土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,103000000.00000006,91655860.0,50269840.0,81655320.0,103264740.0,109097800.0,132139590.0,107630056.97075965,67137504.80802993,97747631.4562408,103000000.00000006,103000000.00000006,142260444.34086213,91612929.90047216,51647520.85717158,84785528.3174136,102517159.65865184,103523100.83042018,114191033.17271145,94295870.0,57647740.0,74644136.0,84237060.0,118178136.0,130405710.0,106533970.0,45969110.0,74758120.0,91227670.0,102057180.0,115229800.0,87081100.0,18991686.0,49304960.0,52798530.0,124083000.0,125664480.0,96468297.81187196,48610566.944200255,77149282.6289424,89507526.6097753,109989869.47173671,126648509.58559561
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,8000000.000000002,14034716.0,12540557.0,14741453.0,17843658.0,23274472.0,23376220.0,13242755.098065771,8121250.687530572,8320335.2937294515,9939138.856990753,16099999.99999999,22353019.68436998,12824419.568355964,10203803.560500242,15606695.148346284,16137675.855614789,20050341.27350924,22972570.89340548,15994007.0,8940222.0,13576708.0,18832826.0,22110810.0,25421490.0,17410972.0,10664084.0,16672424.0,18646428.0,25557716.0,25831180.0,21928368.0,10338370.0,20656648.0,22125786.0,35921916.0,36747980.0,15905872.944403624,10134714.541338468,14929043.907012621,17254252.11876759,23835875.878918204,26117076.76296258
臺北市文山區景興路９６巷１２號四樓,24.994768,121.544076,13000000.000000011,14710108.0,12476260.0,13676172.0,13780255.0,18272768.0,18906680.0,14528960.939670686,11727745.87723812,12771009.899629911,13123236.525220286,15585000.000000007,20009809.93027413,14638707.00357924,12022545.151045442,13362561.344588542,14091411.32130003,16441964.468401425,18868392.914579023,15160623.0,9668086.0,13596740.0,16296214.0,17325538.0,20531228.0,14904130.0,8995985.0,11548562.0,14575213.0,18860504.0,20880020.0,16496518.0,9507782.0,12281522.0,17404332.0,25808232.0,26905196.0,15073174.490541654,10733067.33804726,12872761.207369743,14878443.64108672,18715667.744733572,21016887.807475526
臺北市大安區臥龍街２９７號,25.01703101,121.558894,2380000.0,4784789.5,3997528.5,6350706.5,6461940.5,10895092.0,14719229.0,4744173.572722258,2499100.0,2955684.677114151,3201306.301982237,6180000.000000002,10151800.3369836,4413056.354772365,2673877.7177140685,6291889.672094449,8008758.737443337,9139884.322345156,13720473.206045216,4003648.2,2286016.0,3636907.8,7358214.0,8947216.0,11535134.0,4651441.0,2438432.2,3388791.0,4363161.5,8317585.5,9066403.0,6591490.0,1994067.8,4711030.5,6236598.0,9495548.0,11745247.0,4864766.43791577,2648170.3696190114,4555835.0248681,5938329.839904263,8829220.970390858,11823047.757171469
臺北市文山區新光路一段９５巷１９號四樓,24.991229,121.574428,15499999.999999989,14380946.0,11571758.0,12823754.0,15423943.0,15800949.0,16043656.0,14513666.67133074,11742809.741128426,14517382.511395697,15478689.795601692,15499999.999999989,16700492.018774165,14430461.684961312,11720410.140832812,13306892.700064834,15443757.267099742,15506828.258462504,15518410.294880114,14296411.0,9583211.0,11647800.0,14713307.0,16426125.0,17093602.0,12365600.0,8024356.5,11426303.0,12821112.0,15376915.0,17854894.0,13952855.0,8657792.0,14087040.0,16818034.0,23269678.0,23727636.0,13989990.059382008,10216722.89699354,12968195.368576756,15116473.843783572,16980082.54307708,17823115.052275714
臺北市文山區辛亥路六段８６巷６弄１０號五樓,24.98920301,121.551806,8179999.999999996,12616346.0,8318149.0,10350070.0,12099650.0,14458589.0,18490384.0,9954789.46263445,8000969.9560953295,8216933.199330647,8406976.970565025,11480000.0,13969224.62072478,11831450.384191656,8193595.884835375,10783308.908077445,11777264.086948505,12683122.500949264,15043308.16841743,10294746.0,10126600.0,10858290.0,12125734.0,13050791.0,14686558.0,14338494.0,9733958.0,10594303.0,10736045.0,14418326.0,17791526.0,11802827.0,7642763.0,14666515.0,17496862.0,22527090.0,23564910.0,11806442.141137684,8669339.306821784,10911570.017901348,12107088.676252255,14769653.083491543,17257651.79819037
臺北市士林區中山北路七段１８２號五樓之５,25.12465272,121.5332456,18500000.000000037,18543784.0,14197390.0,18404916.0,18438612.0,19729970.0,21926068.0,18022514.568641245,14810360.976672877,16471547.42618445,18500000.000000037,18500000.000000037,22547357.473015204,18098189.046457693,13937277.568061745,16851983.1124693,18490934.60956733,18751402.9887248,21275051.42450596,18389302.0,12169942.0,15881501.0,17957490.0,19479552.0,22763220.0,16689064.0,12506781.0,16513644.0,17043434.0,21661074.0,23434254.0,22949764.0,10373925.0,16428632.0,20313602.0,31565888.0,34797064.0,18782102.935849823,12999279.424122438,16758703.923108958,18457345.434927896,21614647.83145414,24457169.14958686
臺北市士林區大南路３５０巷２７號,25.08947002,121.517368,8000000.000000002,10623886.0,6444530.0,8222447.0,10371037.0,13327729.0,17889630.0,9879977.021769363,7623883.743344694,8000000.000000016,8068359.229651509,8249999.9999999935,13529508.733432814,10594042.64002084,7413594.495143611,9149754.784004789,10304753.514724668,12696719.442072548,20985135.473759536,11391355.0,8686474.0,9462264.0,11673889.0,13139760.0,16527099.0,11654756.0,5581016.0,8607408.0,11362624.0,13029326.0,14088410.0,13811805.0,6080408.0,6688035.0,12086803.0,17594650.0,21064144.0,11325970.276965035,6971651.03974805,8354984.797334135,10644577.624062696,13006364.073678756,17347321.201198723
臺北市中山區新生北路二段１２１號二樓之２,25.05902799,121.527887,15799999.999999998,13636866.0,10127624.0,14220318.0,15335119.0,15408858.0,15760886.0,14139649.107577346,10830164.29845582,13548762.617850402,15799999.999999998,15799999.999999998,17507123.155048594,14429740.446775658,12244473.255252138,15074661.528411552,15561882.728057044,15785996.279870864,15804605.087021029,15838394.0,12169154.0,14096635.0,16797644.0,18747920.0,20192112.0,14635553.0,10508309.0,12374472.0,16234446.0,18641910.0,19452224.0,13502513.0,7600257.0,8996895.0,13562834.0,22967892.0,23623276.0,14363785.9257255,10579996.925617993,13051957.357710326,15548654.288009508,17892096.046645146,18723371.04034494
臺北市文山區辛亥路四段１４０號二樓之１,25.00442999,121.55652,8849999.999999996,9153997.0,7579519.5,8314976.5,8680420.0,9110642.0,12260270.0,8303739.676675478,6419401.381950781,8142387.496699447,8849999.999999996,8849999.999999996,10294874.95215848,9182356.48240462,8653394.241414636,8727045.03156737,8791549.833414372,8876275.659605056,10920549.199047156,8889992.0,7488201.0,8879180.0,8987856.0,10639359.0,12170848.0,7981113.5,5555844.5,7904049.5,9455931.0,9881269.0,11074351.0,9237449.0,4866280.0,6808780.0,10378398.0,14656672.0,15617279.0,8791441.27651335,6760440.1038942365,8129403.088044469,9190692.472235728,10335702.94326751,12056362.025200939
臺北市大安區忠孝東路四段１４８號十樓之３,25.04129398,121.549941,18879999.99999999,18965008.0,11623809.0,19619004.0,19766884.0,24787032.0,27484354.0,19001776.05711091,15332584.089949992,17978260.972240075,18879999.99999999,18879999.99999999,21922819.742747523,20004170.20208943,12730033.073389536,18948263.00690211,20573592.066973075,23891170.02845946,25198453.49553527,18767134.0,11754099.0,13777259.0,17337372.0,21653970.0,21791236.0,14283111.0,11901048.0,15418207.0,16594348.0,21878276.0,25795386.0,15293729.0,3863564.0,11534782.0,12965070.0,27232628.0,27867056.0,17719154.70986672,11200856.193889922,16212629.32985703,17686211.011162177,23053846.004743237,25009884.206380468
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,63000000.00000008,49808190.0,41497564.0,46305096.0,50148696.0,58503424.0,63009828.0,55076599.0612409,44963048.62190026,53058631.17413823,62500000.00000002,63000000.00000008,64228612.24735134,51645577.23731382,42005173.5694273,50265971.38759895,57322855.71950563,60178034.68659397,63054455.90200175,50088856.0,40457490.0,47138110.0,53014376.0,62987956.0,68332370.0,52382948.0,28446672.0,45560600.0,52563000.0,68685830.0,79795580.0,55640880.0,18337288.0,33959820.0,55344096.0,65225464.0,93404616.0,52440508.383092456,35951206.031887926,46048038.09362286,55148837.28658428,63096784.781099014,71970910.35822551
臺北市文山區育英街６１號七樓之１,24.992222,121.538403,18750000.000000022,19637200.0,14768414.0,20436834.0,21805828.0,23946506.0,25914530.0,19812601.567288,15818475.088505208,18442345.5504393,18774983.35551952,20000000.00000001,26747489.593653224,19947521.73672125,16140623.469709542,20589428.779720508,22468716.20312316,22585093.42130021,24219297.721785616,23324512.0,15597959.0,23123628.0,23955276.0,26006530.0,30112972.0,20233248.0,13654669.0,17801812.0,21844502.0,28340310.0,29491808.0,23297390.0,11306653.0,22128994.0,26471152.0,35629524.0,44363064.0,21042078.884001542,14547798.926369125,20420507.055026636,22553409.593107115,26084660.570216704,30141526.885906473
臺北市信義區信義路五段９１巷１２弄１號三樓之３,25.03372659,121.5714009,29280000.000000022,28086048.0,20265150.0,25709184.0,29304024.0,32714078.0,33018676.0,27358488.639354058,22847623.328858323,27428835.51987288,29159876.712043688,29280000.000000022,31286864.35426321,28305338.75163741,20800000.96215262,25743078.50185664,29308702.11149929,29326029.973878674,31915997.453729443,25991554.0,23891622.0,26570600.0,29002422.0,33711424.0,38127764.0,30031866.0,15766599.0,22229762.0,28785672.0,37243256.0,43418296.0,23964920.0,11077921.0,16175410.0,26094328.0,34289620.0,43161340.0,27289702.56516524,19108152.71516849,23976145.00362159,28609170.80392383,32760734.662313115,36821489.63466544
臺北市松山區健康路３５巷５號九樓,25.053809,121.554485,20000000.00000001,20856378.0,12733038.0,20887470.0,20980542.0,27681800.0,28025152.0,21190259.11497243,16644314.962407237,18808540.28162536,20080000.00000003,22060000.00000004,28159552.332884006,19656365.14784017,14669011.92547641,19379284.234564845,20416720.036159653,25073691.138123985,27216872.4840546,16672583.0,9266725.0,16145696.0,20943400.0,23513054.0,28437070.0,17060184.0,10247689.0,16363803.0,16689828.0,27294198.0,28042476.0,20209914.0,11414018.0,18159398.0,24110672.0,32139330.0,35202944.0,19274280.5438021,12495799.481313942,18290698.5860317,20536860.339359947,26293678.85635401,29180677.8028231
臺北市中山區新生北路一段１０８之３號十二樓之１４,25.04957999,121.528256,8099999.999999998,5961046.0,4246060.0,4892417.5,6532147.0,6911216.0,8360036.0,5881933.13307125,3527172.028272928,5455328.947615595,7794228.634800415,8099999.999999998,8099999.999999998,6284426.272202281,4758276.456764788,5542454.577911827,6140272.188074669,6870463.293522609,7718148.013135794,7913643.5,4705220.5,5756167.0,5987322.0,6760015.0,8801012.0,6872103.5,4304173.5,4694790.5,6011060.0,6468612.0,8197892.5,6670104.5,2604557.5,4749497.0,5755426.0,10410377.0,11710842.0,6597209.484212256,4024243.3308396195,5181775.920921237,6370075.97047918,7586780.548920435,8814655.085522631
臺北市中山區德惠街１２號九樓之２,25.06656198,121.523756,25170000.0,22194936.0,17537290.0,19706126.0,23947510.0,25485332.0,28150942.0,21922264.833145674,14795134.906721886,20874582.73782069,22997955.01247099,25170000.0,26917528.369285986,22560255.48076037,17948596.249690205,21216526.81917477,23577344.73544778,25121552.00506805,29342706.08070414,22155390.0,19373728.0,20763380.0,22608530.0,26144944.0,26764544.0,21069810.0,15922599.0,20226688.0,25651924.0,27354916.0,27365612.0,20536046.0,11136626.0,15521124.0,23182142.0,34809480.0,34841896.0,21739783.71898434,16118995.69273535,19718071.25949924,23660900.957986463,27347704.000844676,28897204.74166502
臺北市中山區龍江路４１５巷２１號四樓,25.066451,121.542548,15229999.999999998,16536748.0,13931793.0,15172136.0,16402050.0,19182598.0,19538232.0,15787115.206565063,14043839.534057483,14613218.929906497,15300000.000000017,15364406.919929774,18857375.50212945,16503098.719030537,13698628.742043506,15383841.616643105,16028087.342159808,18550076.944970675,18861648.081061263,16983400.0,11754816.0,14748343.0,17248548.0,18272664.0,20557168.0,16318640.0,10671043.0,13713446.0,15569632.0,20330734.0,23366012.0,17556602.0,10627555.0,13810040.0,21279296.0,25665040.0,28581714.0,16614267.320932599,12454612.546016833,14573504.257758267,16971268.89035997,19560919.977483407,21627024.930531785
臺北市內湖區環山路一段１３６巷１２弄１０號三樓,25.08729001,121.568094,9900000.000000011,12402022.0,9504790.0,10017349.0,12457926.0,15335734.0,15987602.0,11368325.046047593,9000209.591262737,9815468.64208901,9966554.934137205,10300000.00000001,15591709.529740212,12130828.472883057,9916756.570624731,10203060.6762964,11765430.586002989,13730833.003909986,18518684.15781151,12765770.0,10375667.0,11440020.0,13135324.0,14165743.0,16048522.0,12650032.0,8876801.0,10882714.0,11635388.0,15611055.0,16584792.0,12801320.0,7160374.0,8708214.0,14380754.0,18799340.0,20778594.0,12353049.58648844,9139099.693647912,10177804.386397569,12223562.920023367,14657117.500651665,17251650.614591952
臺北市信義區吳興街６００巷９８弄１５號,25.01725598,121.571401,13450000.000000022,13444024.0,9560007.0,11433061.0,13244634.0,13585359.0,15706089.0,12983380.226979978,10552989.616015118,11758464.713971945,13450000.000000022,13450000.000000022,15338213.98744686,13225390.463037552,11336940.395463992,12338334.959914165,13462235.391411489,13464118.04193699,15867351.548691427,12810772.0,10695230.0,12083115.0,14003992.0,14871077.0,16916156.0,13339173.0,8394477.0,10851664.0,12810357.0,15489096.0,16362024.0,11269384.0,6551656.0,8012541.5,12214895.0,18856512.0,20062548.0,12845353.948336253,9515216.668579852,11079530.195647685,13197685.565235252,14952693.673656167,16708730.422689715
臺北市文山區興隆路二段２２０巷５３弄２６號,24.998859,121.551862,9999999.999999996,15107366.0,11574959.0,13892256.0,14834589.0,18068704.0,18412712.0,13897645.324877968,11292432.35034411,11434925.413289016,11888900.2452449,16600000.000000017,18299335.87059892,14769075.681923838,10950269.383404098,14072871.131667309,14968145.28117641,16741755.534313904,17999922.84494681,15541149.0,11648956.0,13344542.0,15402100.0,18340752.0,19476802.0,14322859.0,9900795.0,12305580.0,15523907.0,18528476.0,21077688.0,15500356.0,8634935.0,12041518.0,17808944.0,25801144.0,26069106.0,14856408.501133636,10667057.788958035,12848615.424159387,15071097.587736884,19013471.92238565,20222594.452590954
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,15300000.000000017,14474261.0,11543828.0,15110478.0,15294137.0,16495071.0,17402308.0,15929148.30399705,14079370.91729496,15300000.000000017,15333260.981840637,16000000.000000026,18126927.748902906,15268686.783311438,11864731.313608566,14986753.786300393,15301390.873780444,15301713.769776566,16607442.910121309,15452564.0,13218564.0,13370223.0,15250821.0,18217262.0,19937920.0,14309779.0,8316499.0,11753135.0,13562033.0,19182560.0,19826694.0,14525481.0,8663756.0,11998646.0,17425092.0,22693772.0,28937056.0,14993320.014551414,11281124.871817255,13753205.964383401,15361122.475936847,17981729.794962764,20139724.776504036
臺北市中山區新生北路三段４３號三樓之１２,25.065407,121.528041,12029999.999999996,11002514.0,9237995.0,10848684.0,12031830.0,12818154.0,13033626.0,10953204.110283406,7400332.4963815,10488116.280168025,11943176.48765676,12029999.999999996,13982351.48683826,10988248.079494463,9786928.899582716,10988890.393868111,12034200.97695782,12034357.18472344,13231309.820124686,12222632.0,7658457.0,10254122.0,11819588.0,13886322.0,15713190.0,11340692.0,7683073.5,9479588.0,11564940.0,13548614.0,13874620.0,9444666.0,4530493.5,5290651.0,9188352.0,15644708.0,16022830.0,10991992.69829631,7716213.3993273685,9558341.945672689,11430347.910769096,13327025.864120573,14309654.55116049
臺北市士林區通河街２１號六樓,25.08006502,121.523313,27399999.99999997,28343228.0,20752294.0,25552062.0,27918128.0,30672888.0,31340320.0,27413930.91876344,24447937.902242087,26592800.697351374,27138754.577218287,27399999.99999997,30959267.024792112,28770099.35806241,21682348.754297137,26744934.26962625,27283141.167151712,27589722.52684192,32205319.639456596,29474544.0,22965132.0,26911048.0,30083062.0,32538530.0,34296944.0,29254264.0,15924209.0,22463804.0,27176538.0,32607304.0,32804992.0,26935028.0,12686784.0,18846984.0,31659952.0,35077270.0,44790216.0,28365182.379470974,19743117.609423205,24518605.49449627,28543262.624061663,30980952.421140313,34399509.77737478
臺北市信義區基隆路一段３７巷１之２７號,25.04776301,121.56885,5500000.000000001,6023242.0,3970491.8,5733704.0,5875791.0,6617894.0,8658535.0,5977059.984001938,4371197.87678265,5175804.961842893,5652404.542826241,6000000.0,8295230.009053137,6124880.899425028,4749294.424563939,6035622.28078676,6112663.744142719,6957275.642482704,7989021.106663188,8078296.5,5828986.5,6136718.0,7241034.0,8831533.0,10454152.0,6931896.5,4789259.0,5274881.5,6610898.5,9426273.0,10131314.0,7023587.5,3189820.0,3897020.5,7030463.0,10847298.0,13115472.0,6693160.563904494,4483174.933557765,5375625.207104943,6420542.464494827,8113378.940413784,9773954.019286053
臺北市內湖區康樂街１１１巷１弄１６號三樓,25.070045,121.619242,15499999.999999989,15113966.0,11879934.0,15447231.0,15478848.0,15959663.0,16827884.0,14935587.85351344,12709690.162533652,14443679.664039915,15499999.999999989,15499999.999999989,17085013.274597723,14113703.50801318,12984696.106770162,14736345.212045338,15498169.922376491,15498743.165387282,15524260.529809251,16556125.0,13645478.0,13808776.0,15096737.0,17428050.0,18234680.0,14343362.0,9844191.0,12132790.0,14548855.0,17635304.0,19459312.0,13730799.0,8476355.0,11969822.0,16557420.0,22323364.0,23963044.0,14798923.89358777,11590057.378217302,13756440.646014208,15446671.653729415,17390854.027564544,18515698.96740116
臺北市內湖區民權東路六段１５０之５號,25.06876839,121.5901577,17349999.99999998,19771370.0,16815146.0,16877160.0,17531070.0,21764236.0,24448914.0,19101390.24730217,16694432.704553949,17181628.612500124,17349999.99999998,19499999.99999998,23550189.59232907,19243815.442171063,16027691.358085236,17018411.68802275,17336387.376672473,20152002.973210305,24517720.875878625,19024642.0,10532569.0,16581249.0,19646042.0,22286480.0,24328156.0,16891974.0,11519479.0,14885550.0,18953040.0,24320964.0,25410390.0,18355940.0,8846841.0,11689129.0,20062204.0,31992544.0,34111016.0,18731521.94824554,13406026.510439863,15705521.38342048,18479790.562778745,23336037.828868378,26061064.41136795
臺北市士林區美崙街８４巷６號,25.09713698,121.521576,26879999.99999997,17467186.0,11104110.0,14408072.0,21610152.0,26598286.0,26903196.0,20190958.20875535,14134632.028714612,18189830.995332684,25738911.538990147,26879999.99999997,26879999.99999997,20756702.47752524,12082425.164676096,14596829.65376188,18607538.0544543,25328253.024123825,27187274.1970148,19868070.0,11531328.0,15096017.0,19711614.0,24375160.0,25097636.0,15508281.0,9766838.0,13011868.0,15694740.0,20950950.0,22290434.0,21550386.0,10210035.0,14638875.0,20062088.0,28188392.0,34998816.0,19223597.281046767,11471561.36556512,14990248.774849094,20237507.265574075,25386840.1706873,27226226.032835796
臺北市萬華區富民路１４５巷１５弄２號四樓,25.01862399,121.500323,8299999.999999997,9380609.0,8056101.0,8963135.0,9331873.0,11483743.0,14107717.0,9142749.189895408,7413250.546160578,7649408.133218918,8299999.999999997,10350000.000000004,12541738.06017114,9250559.089650515,8295398.500360311,8459665.345972927,8879177.46844123,9624801.86699814,13449627.81015434,8997478.0,8326284.0,9015756.0,9470497.0,10843905.0,11793556.0,10046912.0,6899447.5,7860008.5,9466145.0,11286227.0,14478790.0,8648978.0,4927151.0,5186762.0,9288473.0,13693008.0,16946576.0,9244547.546590986,7319605.424420148,7855789.1631986415,9122694.244740205,11213614.14449969,13886334.145054245
臺北市南港區忠孝東路六段２７８巷２３弄２７號,25.04889402,121.590496,2250000.000000001,2273007.5,1405590.4,1997935.8,2106655.5,2477077.5,11585428.0,2023187.5714786616,1639139.062501711,1934672.1783924545,2250000.000000001,2250000.000000001,2484893.459547131,2342290.8514456246,1831194.9900621704,1887454.5005627128,2250593.519603624,2291854.797205574,6182007.866159231,1902691.0,1116300.4,1971798.8,3991574.5,4677847.5,7123933.5,2702343.8,1782282.4,2423442.0,3522669.5,5149255.5,7258000.5,1294988.0,1426036.5,2701096.8,3518063.2,6726593.5,10629846.0,2089751.453820714,1533423.958760647,2152733.3464925275,2939926.036600604,3928771.466200929,7544018.220951061
臺北市大同區安西街４３之２號五樓之５,25.06029802,121.510012,25879999.99999996,24124472.0,16627456.0,24614364.0,25856220.0,27766144.0,29889004.0,25769253.23316985,21567563.28546261,24692116.46966101,25879999.99999996,25879999.99999996,29718389.67302473,25094927.52765212,19203805.588999685,23460462.57894488,25874071.2930583,26163791.37063101,31778681.286119767,25441524.0,20827636.0,24223234.0,27343856.0,27580192.0,31168040.0,23407852.0,13457570.0,18422126.0,23272696.0,29408392.0,32772472.0,25881680.0,11053965.0,20539218.0,26423028.0,35540884.0,41767948.0,24953284.793470327,17122999.31241038,22658586.841434315,25774978.54884304,28723233.895105164,32849089.15985742
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,13499999.999999993,13340725.0,9953603.0,13412316.0,13592798.0,14344320.0,18044596.0,13322258.701932997,10709338.36478259,12122144.182386234,13499999.999999993,13499999.999999993,16859065.56398072,13522088.487100096,11897498.923688188,12943268.052341726,13435866.813626686,13497204.80402703,15921377.674505476,12823534.0,10683099.0,11417153.0,13381653.0,14577382.0,16070056.0,11112586.0,7035366.0,10406684.0,12361214.0,15638353.0,17275216.0,11024677.0,6920020.5,8580763.0,12549171.0,17526756.0,18079908.0,12524311.531505516,9533154.298078462,11480388.039121328,13136783.802271113,14847335.967337837,17041703.206414368
臺北市大安區忠孝東路四段１８１巷４３號五樓,25.04432898,121.550925,6999999.999999995,9904610.0,7737021.0,9870984.0,11021313.0,12922434.0,14248255.0,8617756.549143795,6352082.451590667,7165690.029903082,7233375.194195975,9500000.000000017,12596729.91787893,9571187.139123192,6970502.3958947975,8951052.377547035,10451948.508968802,12423307.21317918,14855741.23231224,9946088.0,8723508.0,9706963.0,12192200.0,13714100.0,15937274.0,12351174.0,7916723.5,8281580.0,9656163.0,16186675.0,19634916.0,10304018.0,4089588.5,6773056.5,7319133.5,15677207.0,18439422.0,10115805.614711164,6964904.307914245,8458220.98457502,9645688.86719413,13403953.8688632,15952056.358365195
臺北市大同區敦煌路８８巷８號十樓,25.07580491,121.5169188,33099999.999999996,36944476.0,28498700.0,32829342.0,34249944.0,37854076.0,39635184.0,33911995.3566584,30243965.120737374,31609296.68345335,33099999.999999996,33099999.999999996,38335441.19267304,35026818.71466493,30439267.57937173,32128518.115224566,33062649.22450533,37504759.360073045,38862605.81654572,30603288.0,24804862.0,30385062.0,30802160.0,36607504.0,41941904.0,30991032.0,17197728.0,25559032.0,30644176.0,38983948.0,42481896.0,36042090.0,14454811.0,24071614.0,37694416.0,41220910.0,55117504.0,33919950.01188722,24273222.283351522,29430477.46644632,33258890.87075089,37545199.56001217,42729089.16820312
臺北市中山區民生東路一段２５號,25.058196,121.524317,7816666.667000002,9426687.0,6481419.0,10242354.0,10277912.0,15860765.0,15878957.0,8828848.120532338,6671972.343862452,7353479.753505159,7888723.083769218,10100000.000000006,12530754.830494732,8280544.270803152,6428624.003485601,8227241.999198193,8822976.629622428,13070232.59281524,18356339.11135555,11454910.0,7399796.5,7726425.5,10800846.0,12474214.0,16793512.0,10191609.0,7507672.0,9877632.0,11019652.0,15804355.0,16043993.0,11004256.0,5995144.0,9084596.0,12737580.0,18617358.0,19579866.0,9864475.731889248,6747437.974558008,8751954.875450559,10257948.285565274,14321154.098802542,16530570.323641712
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,20580000.00000004,21589964.0,17637960.0,20772452.0,20925152.0,24965768.0,27729096.0,21420107.140137047,17653627.581216376,20192090.38380336,20784625.349525757,22349999.999999978,24521116.693215437,21892248.47297396,18051198.79524505,20726976.878558677,22426150.222550742,24812946.04049425,30401629.611413177,23011172.0,19549340.0,22030280.0,24438516.0,26758828.0,28930378.0,22983932.0,14167094.0,19689106.0,22930686.0,29024612.0,31842238.0,23442212.0,10956130.0,13316040.0,26141552.0,32792168.0,34373896.0,22389939.268851835,16335891.729410239,19454490.87706034,22941113.595346082,26784053.673415706,29633059.050771434
臺北市大安區信義路三段１５６號十三樓之７,25.03321299,121.540834,12730000.000000011,14395025.0,12731678.0,12862262.0,14537316.0,14665452.0,15763742.0,13375736.993891472,12061744.330836,12819371.100985585,12840081.047204372,13499999.999999993,16532992.380881114,14799701.80275371,12734903.957017766,13476707.633718038,13617565.039268255,13627621.365351088,15119474.01374052,16586563.0,10934939.0,15332838.0,17532942.0,20798896.0,20959304.0,12905364.0,12833860.0,13185955.0,16052380.0,19369700.0,22358136.0,14411260.0,7629087.0,8873339.0,13759349.0,21839544.0,23532660.0,14412275.132774197,11487702.047975628,12758412.122450605,14723272.181078771,17300202.227558512,19044384.73243694
臺北市大安區建國南路一段３０８號八樓,25.0355673,121.5374273,82600000.00000003,76117950.0,45988584.0,72926540.0,83383750.0,96058540.0,108256640.0,80176444.86613332,64854165.39362582,74800911.2748222,82600000.00000003,82600000.00000003,93694230.59015068,85419497.52313375,54034683.04970327,80250037.89202261,85678806.24671769,86694623.66419908,101644581.75165454,80147784.0,61455070.0,71905420.0,75398936.0,101049384.0,127635380.0,86543470.0,46006390.0,75924820.0,89237020.0,116995970.0,138300560.0,95413950.0,24068860.0,54410150.0,70713440.0,134852510.0,157976430.0,83969849.39821118,49401292.07388818,71702979.8611408,81168658.70778628,103041837.94403319,121251303.7236342
臺北市士林區福港街２７７巷１０弄１號三樓,25.083305,121.518588,19900000.00000001,15706448.0,12463964.0,15007937.0,17957592.0,18397686.0,19668874.0,17129891.95873011,12124587.762198346,16256806.633736406,19753061.756818343,19900000.00000001,20498985.002484903,16917821.034950115,11900650.069819784,15083287.135826427,18744632.19132616,19072962.708217897,19461707.938216947,17781418.0,13431542.0,15462884.0,17716656.0,19733770.0,21166562.0,16335861.0,10864670.0,13749013.0,15645931.0,19965054.0,22623196.0,19343930.0,8545965.0,17681850.0,18814192.0,27734016.0,30195448.0,17202561.665613372,11555229.805336356,15540296.29492714,18105344.158024084,20800581.451369654,22269128.82345031
臺北市士林區中正路３３７號,25.09447699,121.523004,66580000.00000001,61783330.0,43176410.0,50548090.0,66004016.0,67966980.0,76347400.0,65628065.8204716,56371582.732454136,64066071.39838771,66229075.18606819,66580000.00000001,73228599.11869968,61375610.16559448,41658162.29041354,59763733.54661208,66502633.497676335,66682029.73093838,74701327.83670732,59398996.0,40077080.0,51523536.0,58440970.0,68003940.0,93197300.0,59173404.0,30530936.0,47903816.0,55991456.0,70156320.0,74259440.0,61379628.0,18447230.0,34578140.0,57507388.0,68286240.0,97666940.0,61456505.66434435,38376900.17047795,51397231.15749997,61779256.447290756,67945918.28848973,81566834.49256784
臺北市北投區新興路７０巷１號五樓之１,25.141082,121.487911,14000000.000000007,16421646.0,13403877.0,13425318.0,14024360.0,16112932.0,20444594.0,15257550.718338436,11758752.864096647,13297555.075766496,14000000.000000007,14149999.999999989,21025266.67916848,15363853.092946142,13917629.796961255,13994697.322391905,14012237.200222602,18663062.94107485,18976484.547094733,13531982.0,9198101.0,12696734.0,14404473.0,16001940.0,18129358.0,16384978.0,8850504.0,11403072.0,13786354.0,17837704.0,21465876.0,16804278.0,8991010.0,14643455.0,18576566.0,28318534.0,29476848.0,15627381.301880762,11019979.110176317,13243471.899693066,14800665.033370435,18514028.823512472,21586404.537710536
