土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,32900000.000000004,36393148.0,26686300.0,32362378.0,32930812.0,36274160.0,36755760.0,32319545.4700296,25992955.839387894,31247961.1777907,32900000.000000004,35119486.17891049,38336237.78968909,36691081.26933021,26849638.012634877,31867858.03743277,32799398.75616608,35227052.19702099,35882000.9020794,29386918.0,22459562.0,27941462.0,31018944.0,34118172.0,35524344.0,28936338.0,23430320.0,27986212.0,32007072.0,36722896.0,41754410.0,39278090.0,20050956.0,36907080.0,37407496.0,44217508.0,58447656.0,33834186.7898933,24244955.30867046,31385491.869203914,33177287.126027677,36946545.72932192,41116734.78196142
臺北市士林區社子街２２巷２３弄５號三樓,25.0871199812215,121.506869998531,6400000.000000001,6739898.5,5432555.0,6269701.0,7036225.0,7620194.0,8976069.0,6962196.078560669,5759345.71962183,6615870.900448301,6699016.17363468,7645893.890414797,8800000.000000006,6496087.211449969,5116766.939963712,6226651.164434308,7097348.43309754,7368652.573018124,8425808.334708367,7389035.5,5255865.5,5600573.0,7321262.5,7965806.5,9461127.0,6164592.0,4143446.0,5712135.0,6359494.5,8655167.0,9674967.0,8094283.0,4772940.0,6255653.5,8240502.5,12920881.0,14961436.0,6974348.715001773,5080153.193264257,6113430.760813768,7125641.517788704,8696099.160572154,10049901.222451396
臺北市大安區瑞安街２０８巷４７弄２７號五樓,25.0300199841289,121.541449959176,26879999.99999997,24546196.0,20367840.0,24197098.0,26990262.0,27498512.0,29066328.0,25936156.74752499,23516228.68215318,25631066.75517098,26839368.42028903,27650728.995219585,28979853.532225832,24869697.27804704,20047263.898218077,24979664.39491985,27881665.16863293,28953777.32797621,29269964.818351187,24958960.0,19846330.0,23593332.0,26375142.0,28969472.0,31869824.0,25426776.0,20493160.0,22864172.0,26394064.0,29765040.0,31625490.0,21497058.0,12504468.0,17987382.0,20341440.0,23955140.0,31344864.0,24539140.670928672,19462548.430061877,23208785.85834847,25803656.931486994,27798778.3871993,30359387.391762838
臺北市中山區興安街２８之１號三樓,25.0560700171888,121.53827003275,6747999.999999994,5375166.0,4020096.2,5494506.0,5938887.5,6758493.5,7103608.0,6148159.517694844,5104256.150330546,5595213.324720297,6635203.084621517,6817246.510473198,6861295.2913096445,5536737.400798563,3737286.650219539,4919924.840315184,5619861.726887559,6870126.756398592,7012857.355649622,5951576.5,3275357.5,4664252.0,5822503.0,6791698.0,8688454.0,5230294.5,3448563.8,4583351.0,5286061.0,7178027.0,8511138.0,5327383.0,3150959.0,4137858.5,5447631.5,10635321.0,12684558.0,5594886.153082234,3789419.883425014,4899184.277505913,5791691.301918179,7508485.4611452995,8476985.107826544
臺北市內湖區成功路五段４５０巷６號八樓,25.0746899959979,121.607249994579,33000000.00000001,38474840.0,28911180.0,37331020.0,39028664.0,41400324.0,44486096.0,36333696.24135053,32466234.6433692,33489022.0954168,34482873.24724841,39159012.72636533,47744109.58444797,38247494.44281843,33095363.388565257,33806837.34816607,37558807.27835429,39767305.2819015,43606654.22564515,37439332.0,30545030.0,35882816.0,40963600.0,46200376.0,49249416.0,33427776.0,28966764.0,32472624.0,37114124.0,42396900.0,51609696.0,29933960.0,14314666.0,26229556.0,35579884.0,36327056.0,44244420.0,35642849.78069483,28049873.005322408,33201979.240597144,37454658.75426712,40875162.33471114,46823398.635015525
臺北市中正區中華路二段２９９號六樓之４０,25.0295500108178,121.504609985978,6000000.0,7299281.0,5524703.0,6938113.5,8557823.0,8584004.0,9265452.0,6274214.058401288,4700000.000000004,5823669.234490352,6076343.03663781,7166611.2233456895,8280449.529309435,7706591.944347491,5372141.391954525,6857859.644264713,8266932.492416841,8680939.225050213,9300894.00809115,7737619.0,5741945.0,6333282.0,7859971.0,8080862.5,8941740.0,7219562.0,4309057.0,6054572.0,7222496.0,8057883.5,8800651.0,7068568.5,3833311.0,5343411.0,7161186.5,10838405.0,13495664.0,7217639.417124797,4913526.231992422,6225151.22979251,7524125.338175775,8568117.57473265,9680808.422900097
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,34259999.999999985,35329670.0,28837604.0,32890262.0,34247460.0,37412776.0,41802220.0,34689746.637606464,30923017.03186547,33197296.933443826,34415470.46115494,35648337.23797073,38139204.551865645,34591512.29449769,30386083.791210663,33006815.761744,34090700.30269488,37030045.52740312,39096567.0869275,30720428.0,24915772.0,30600312.0,34428880.0,35423396.0,41640040.0,30165628.0,24622064.0,27892686.0,32678470.0,37221244.0,41431212.0,27534148.0,15424678.0,25825368.0,27576246.0,33328080.0,39342796.0,32171855.48868403,25851536.47051269,30568790.11586464,32906204.460641637,36010646.46089564,40242006.606465526
臺北市大安區大安路二段６６號八樓之３,25.0320999953114,121.545899995391,32240000.00000002,21974464.0,16550758.0,21019516.0,22888606.0,25750162.0,32000052.0,26949288.210818395,19364207.97153029,22783515.709816758,30499999.999999948,31839771.38571236,32240000.00000002,21927882.716161508,17543530.03583765,19301726.268996622,22125451.02077804,29009583.18587556,30934009.29399182,25893136.0,17486320.0,21102146.0,23224408.0,30893358.0,34825880.0,21291802.0,16112625.0,19668200.0,22396080.0,26448390.0,27492272.0,23700496.0,12632840.0,19106828.0,22572596.0,26830632.0,29766402.0,23622844.821163315,16615046.834561324,20496988.663135562,23951190.170129668,28461982.76193132,31209769.215665307
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11900000.00000002,11267020.0,8530722.0,9807944.0,11819948.0,12483282.0,13944714.0,11282594.584139165,8186699.993399945,10753430.63589828,11900000.00000002,12019850.190376757,12359455.091067038,10882846.739530524,8246855.279007976,10596987.185573593,11855946.112995848,12137296.560841216,13132324.32108926,12118520.0,7304267.0,10192970.0,11493494.0,12584670.0,13493502.0,10660281.0,7213739.5,9385924.0,10944872.0,13306798.0,13985654.0,12560330.0,8614503.0,12093121.0,13072839.0,16347705.0,19425382.0,11461932.053944947,8016131.128734653,10471729.470245311,11847849.852165977,13146600.291869663,14390171.90202605
臺北市北投區珠海路１１號二樓,25.1418900187788,121.506029964195,8499999.999999998,10754306.0,7743576.0,8979905.0,10963780.0,11940360.0,14514818.0,8709494.57630056,6773579.860955564,8424393.876976164,8500000.000000013,9510279.805774702,11671567.745114911,10215677.73918925,7558504.361970603,9016833.65833655,10232755.408661436,11783036.991167378,15372324.700795565,11047031.0,7413196.0,8612154.0,10525018.0,13043798.0,15989401.0,11815508.0,6116024.0,8967547.0,10676784.0,13658680.0,14728609.0,11487467.0,8284668.5,10742395.0,13100596.0,16083302.0,20340820.0,10671580.719248302,7314924.787154362,9123871.422552118,10666488.901443576,12669909.466157014,15436256.74098508
臺北市大安區新生南路一段１３９巷９號,25.03672002,121.533525,32599999.999999966,27851328.0,19565194.0,26477362.0,28937884.0,30816910.0,32578148.0,30859843.22540986,26959848.537602857,27879276.61931753,32398132.709927328,32782557.998650003,33394460.32871419,28178138.91022416,16823488.790841844,26825212.051028825,30202650.36724171,31434467.3601427,32803255.38818444,27647398.0,24541140.0,27237772.0,30274454.0,32015924.0,34085064.0,28934460.0,21194316.0,21623428.0,28369352.0,33226336.0,34546428.0,24092560.0,14967344.0,21481318.0,23265862.0,31608122.0,36137012.0,27927288.02260567,20675221.88807412,25254061.445057724,28908055.846194837,31980719.55979878,33924061.28614977
臺北市信義區富陽街７２巷２５號,25.02256399,121.555489,5500000.000000001,4931395.5,3742973.8,4817233.5,5447860.0,6746882.5,7790716.0,5466388.038786233,4218942.70480096,5265814.019745043,5500000.000000001,6022975.47146749,6586967.767336243,4666341.546805495,4073218.062765391,4921483.94125643,5307378.020979261,6669298.563153662,7765729.493441052,5680935.0,2065424.5,4254186.5,5526869.0,6485011.0,8935125.0,4465975.0,3808187.5,3917384.0,5444172.5,7850000.0,9157105.0,4957178.5,3610336.5,4602409.0,5938882.0,12073784.0,13762630.0,5028035.597598621,3586513.8445943915,4629751.826833579,5527526.9201632105,7641325.255770192,8999712.21012955
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,6380000.0,4778082.0,4364664.0,4641980.0,5762736.0,6075296.0,7506147.5,6143216.801081386,4533964.388893776,5923681.290602781,6439720.490872179,6632223.515627328,7019387.951324407,5166228.874871321,3979870.474032687,4301148.719359792,5522887.861257484,5663817.432699259,7537029.34693205,6635507.0,4658744.0,4878631.0,6013972.5,6244144.0,7527172.5,6066148.5,3452186.8,4855312.0,5376873.0,5747281.0,7227801.5,5486118.0,4757484.5,6269916.0,6364579.0,9320879.0,12321738.0,5712550.195992117,4291152.360487743,5145111.501660429,5913461.475354943,6613940.158054431,8189879.466376076
臺北市中正區水源路７７號,25.02114699,121.519977,40380000.00000004,37296716.0,27619410.0,34279548.0,40356530.0,43089284.0,43933450.0,38591907.9364704,31544364.540060297,37178056.28553937,40259910.669867344,41514074.72209707,42680594.92169445,38491469.10616176,27219322.47654594,35484623.08929534,40264522.02824133,40420225.70017643,46755870.27321513,34793748.0,25960242.0,30804216.0,37022496.0,41000336.0,48257530.0,31797326.0,26055536.0,29470552.0,34900356.0,39856852.0,45628260.0,31795628.0,16493121.0,27405572.0,32808372.0,36310984.0,43205324.0,35461132.50710536,25815332.669434372,32437094.56247245,37602031.11635145,40365292.737045586,45076838.1991516
臺北市北投區三合街一段６３號,25.12690749,121.5057629,54179999.999999925,47394780.0,38490476.0,51499660.0,54127670.0,54313930.0,56941576.0,51769683.46347067,40020538.09753179,47648605.81868719,52875831.00241148,55613219.91191284,63999999.999999896,45924085.53720951,39152907.22010159,48460674.74867772,54057301.35992388,54205570.75509374,54230763.12347971,46084556.0,31285732.0,37151170.0,45161404.0,50174720.0,56725210.0,39600950.0,36073724.0,43853410.0,46076296.0,63670540.0,73542830.0,46540710.0,21426240.0,37319628.0,45209580.0,60423532.0,73156000.0,46219127.50011337,34408269.5529389,44322191.42789415,49584680.39372256,56400252.111167766,63099396.520579934
臺北市北投區溫泉路６８之３號,25.1349000144447,121.504600011513,16799999.999999978,17687010.0,9651504.0,13252114.0,17484786.0,17945780.0,25880546.0,16297857.47585352,11881279.46258062,14814904.564820403,16799999.999999978,18093340.546357185,21305913.47660105,18783288.816027205,12213487.706886068,14499186.946823765,17710620.8166467,20857259.68518807,27187540.066690627,20614494.0,13411523.0,13659644.0,23057830.0,27224164.0,48981584.0,20532912.0,7218536.0,14327996.0,25918040.0,31918612.0,49325000.0,17996922.0,9903836.0,14186374.0,17430910.0,21894808.0,28841728.0,18652080.715313453,10713361.028244449,14123369.918607362,19733697.802774448,22988994.03859088,33587051.92388195
臺北市北投區明德路２８６號三樓之１,25.115079998558,121.522620013693,13499999.999999993,12191270.0,10754716.0,10796953.0,12407157.0,13543679.0,13576345.0,12201811.898290044,9799971.875921076,10931614.770153312,13231741.791866364,13499999.999999993,13845576.911376648,11667848.628190087,10978882.192325717,11177191.644237258,12608686.678555992,13397475.831752868,13511592.139690444,12302974.0,9703853.0,10679289.0,12189154.0,13405922.0,14295648.0,11871802.0,9233626.0,9471473.0,11844435.0,12774368.0,14673594.0,12290310.0,7415402.0,11437881.0,11729061.0,16644876.0,19964292.0,12087669.421080023,9647741.8447078,10749067.069065096,12335039.245070392,13877720.138625478,14977841.341844514
臺北市內湖區成功路五段４５０巷２２弄２０號五樓,25.0750499987393,121.607749975104,32879999.999999955,33261908.0,28953066.0,32476030.0,32635366.0,34410828.0,34836510.0,34155563.4513995,31490783.530276254,32333469.56711248,33336826.48373035,34796038.46684647,38029207.39338066,33033420.93720644,32568457.31192628,32795602.83629114,32872475.593836475,34877693.52305196,35171205.955708385,31822748.0,26101694.0,28694838.0,32545854.0,35374108.0,38366604.0,29166292.0,24246208.0,26374136.0,30295480.0,33817492.0,38710830.0,26843174.0,13807170.0,22186512.0,26164448.0,31334820.0,37569308.0,31380517.731434327,26194563.14036709,29143431.400567267,31308408.346261133,34101829.99831641,37113944.22484817
臺北市文山區保儀路１０９巷３弄３０號三樓,24.9861900065961,121.569060032055,11220000.000000007,10269212.0,7574858.5,9081287.0,11230567.0,11874112.0,12831510.0,11202536.007779364,9605788.985240696,10728785.3751663,11272092.881745588,11747595.499710098,12386773.92977212,9740312.368233742,7691580.413387122,10564318.735537264,11232757.74225049,12116456.419919075,12743812.671688898,9275372.0,6510026.5,8189164.5,10461473.0,10903408.0,12502822.0,10205284.0,5942870.5,8885855.0,10056594.0,11768905.0,12979099.0,14598612.0,9796745.0,11506370.0,14433845.0,20572112.0,22181012.0,10881888.06266885,7853644.983104636,9825963.435117261,11447888.270666013,13163764.819938196,14270838.266910171
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,8000000.000000002,16632595.0,13958791.0,14077585.0,16231752.0,18295716.0,20062050.0,11693952.840479704,8000000.000000002,9137803.972044704,10164139.439650362,17305450.017860994,21424938.74908554,15723345.013713827,12518985.235172816,13981268.606693968,16154441.918432957,18332916.893982586,18924415.255829558,12957085.0,7336044.5,11116740.0,14965974.0,17035472.0,18836992.0,12611871.0,13634422.0,13667854.0,15773848.0,18812038.0,20402600.0,14171986.0,8921450.0,11656423.0,15341438.0,16818194.0,20489956.0,13965139.14236559,10728282.122528803,12272945.763123112,14771932.226347221,17766631.15197393,20023492.000819184
臺北市中正區重慶南路三段１６１號,25.02267999,121.517009,34199999.99999998,34781270.0,26810426.0,31525876.0,34159584.0,38551164.0,41545004.0,33524613.763698906,29720416.02090709,31960619.644030336,34199999.99999998,35545274.93668,40265486.62821114,38478844.271331325,30437228.669234965,30742490.004962645,34159580.0932115,38127513.98234808,42465051.432409175,38437580.0,26940320.0,31262110.0,38311250.0,39230620.0,48608010.0,32109184.0,27283476.0,30732854.0,34226500.0,41110360.0,45995690.0,27365352.0,15866907.0,25992446.0,31377344.0,35237810.0,40656292.0,34116140.67250504,26176462.28169034,30369399.274832163,34405709.682201914,37967123.81983801,43255922.34343672
臺北市內湖區新豐街５８號十三樓,25.06021001,121.58327,67980000.0,63854424.0,41033040.0,60595030.0,67780820.0,73224680.0,78819320.0,67489832.19756064,61251808.36719491,66099232.39064399,67889940.3446499,68512104.73915684,69041119.82028134,64786386.539490245,44326864.23263103,63434484.532777086,67623063.97304523,79816184.51115152,81776260.52973382,57944056.0,43432540.0,49023548.0,63413724.0,74063390.0,84759730.0,52063210.0,39940560.0,52483856.0,59804268.0,71485064.0,90789544.0,52213470.0,23085246.0,47685940.0,51975696.0,69411360.0,86299510.0,59725229.789508484,42178343.09997099,56553681.82057018,63081252.05294919,72752130.54171807,81914247.3916692
臺北市中山區中山北路二段６２巷３５號四樓之２,25.0567499990839,121.520929970555,16400000.000000006,18620660.0,15095816.0,16435747.0,16546055.0,18113734.0,19649676.0,16140541.907386104,14648620.063420914,15437293.76178037,16189650.032276684,16620490.575585429,17295050.241455413,18973953.80457853,15387211.7438598,16266501.605872829,16523107.471427368,18803859.729319934,19082870.78876048,17915650.0,13849476.0,15436363.0,16037139.0,17741138.0,20306978.0,15673739.0,12776975.0,14765118.0,14924782.0,19088542.0,20344234.0,17580426.0,9961884.0,15216274.0,18072668.0,19304418.0,25090458.0,17484161.78532744,13619997.134546787,15592882.894608865,16382233.583950674,18278697.05081756,20294877.838369314
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,11180000.0,11057656.0,9661874.0,10407518.0,10904011.0,12372914.0,13525196.0,11458530.126015136,9851876.28294069,10991071.46294988,11184998.882431876,11996692.052283293,13828955.1305256,9567384.210552515,9287464.28388152,10750658.40138749,10922834.798543282,12372003.185665444,13214350.616523238,12138994.0,8856507.0,10368446.0,11697470.0,13070894.0,13951391.0,11361520.0,8680486.0,9397461.0,11619376.0,13468330.0,14151889.0,14124383.0,8460478.0,13343448.0,14898474.0,16221631.0,21038408.0,11618077.88942794,9133114.261137035,10876433.810722895,11871194.113495858,13250410.706324792,14951698.291174807
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,7949999.999999994,9244199.0,7829895.0,8088426.0,8484799.0,8686176.0,10160729.0,8199296.721639089,7407621.046862596,7785832.33403792,7986542.202674922,8336899.280740578,9491994.941688046,9572864.708392542,7950146.264673713,7956035.537175821,8358888.790031834,9379192.951690476,10903810.131968187,9629972.0,6578911.0,7236664.0,9155358.0,10278971.0,11432189.0,8460300.0,6326002.0,7735870.0,8942848.0,10309090.0,11035406.0,11268052.0,6645183.5,10009328.0,11160357.0,13868217.0,17436962.0,9395780.738338605,7122959.801922719,8135359.311868957,9014798.832117792,10143091.03873851,11743515.178942705
臺北市信義區吳興街２８４巷２０號四樓,25.02395002,121.5633,17499999.999999985,15192117.0,12560498.0,15316703.0,16355034.0,17098134.0,17416486.0,16515964.709500495,14196596.976659251,14638771.61066902,17307651.569337986,17549893.363919057,17957380.539464816,15592467.550310517,12692809.065988127,14129208.668124698,16170686.827843389,16993484.532310244,17664734.017347723,15847459.0,13183490.0,14175824.0,15334885.0,16496550.0,17945814.0,16032399.0,10367101.0,12394952.0,14968086.0,16804374.0,18449166.0,15379438.0,9303721.0,13021376.0,15319041.0,18099852.0,21456872.0,15759974.209968502,12050702.673774563,13946139.213132286,15909230.732863562,17173714.64937155,18481742.09280209
臺北市松山區新東街３０巷３２號四樓之２,25.059559990214,121.567000011712,31799999.999999985,27162546.0,23243418.0,26586316.0,29230226.0,31598538.0,31745514.0,29181243.191847462,22271327.39226878,25942797.365796257,31559772.726056084,31963473.97894298,32327360.51467685,29541181.06737697,24815328.42935436,26592919.45750169,28809689.4638872,30522406.80884851,31578803.55154912,25754336.0,21541056.0,24516952.0,30306460.0,30497120.0,32578398.0,28078014.0,20012748.0,20911426.0,27480266.0,30305246.0,33105574.0,27422304.0,13667880.0,21922930.0,24265546.0,28462846.0,33616200.0,27856604.04320407,20925292.970270522,24412223.470549658,28608660.031657215,30558271.797965247,32491975.011037663
臺北市北投區天母西路１１８號,25.11888507,121.5229862,119379999.99999984,120203900.0,43606024.0,100917256.0,107642240.0,126085830.0,154149520.0,118373606.00750834,69203978.59429881,104340557.1579598,119379999.99999984,139417360.19262967,176049533.69894835,124269134.52955791,37295667.1073684,100957088.95356391,121791183.4041994,146572186.32825467,196228667.19620657,140701040.0,72277370.0,90518600.0,111961390.0,137255180.0,171694190.0,91533910.0,60296776.0,72440370.0,107982776.0,145969220.0,154467970.0,77827820.0,25659412.0,61414996.0,68859896.0,86241750.0,101240760.0,112151568.42284437,51389871.2836112,88431478.01858729,106269580.90069987,130256921.08681405,158971773.48252583
臺北市中山區民生西路４５巷７弄１８號二樓,25.0586899905739,121.521430034899,16999999.999999974,15367972.0,12040530.0,15218480.0,17002944.0,17237200.0,18170104.0,16417150.517912757,13655387.13444162,14359987.724254929,16899704.139439568,17394886.22920834,17760376.15046949,14497926.635411834,11006084.490654437,15987686.867490128,17011679.189387213,17403455.580343693,17942644.09629583,15206467.0,13586448.0,14709968.0,16355159.0,16932038.0,19874134.0,14864016.0,10172383.0,12347782.0,13421503.0,18578904.0,18815556.0,10119108.0,6768465.5,8293103.0,10270936.0,13374534.0,16682476.0,14412106.692220764,11204883.020849342,13486167.931957508,15160320.888137797,16820169.63492534,18207548.374460887
臺北市萬華區青年路３０巷６號十一樓之１,25.026020014205,121.504230034307,17999999.999999985,18709162.0,16178249.0,17697506.0,18014094.0,19259072.0,22102756.0,18489380.56597612,17515924.09365608,18133087.631248016,18205478.45853832,18672440.329783887,19590966.20768345,18265750.032218195,16962370.012527887,17984965.44857241,18041258.11936658,19852786.654716533,22065432.50344664,17733390.0,14021017.0,16787266.0,18397756.0,19148746.0,21634278.0,18185080.0,15649841.0,16240237.0,19370586.0,21073226.0,25519672.0,20720890.0,13914478.0,20178522.0,20387156.0,28024404.0,33152206.0,18683942.099699054,15706979.85103066,17836930.67997007,18736054.762984153,21005112.49741674,24010885.11852168
臺北市文山區興隆路四段６２巷１０之１號,24.9851900036378,121.560939979535,17499999.999999985,13747990.0,7647101.0,11649178.0,16850784.0,17064936.0,20886514.0,15134998.685937902,9876845.72851313,12028659.27210835,17337077.16484046,17971369.120929204,20009997.5102448,13844018.754908528,7880210.890109725,12424445.929966567,16716482.985151663,17287195.329537198,19292830.138547577,14880894.0,9491981.0,12722066.0,15471232.0,17663076.0,18342396.0,12266282.0,8015499.5,9547306.0,11665030.0,13491675.0,18559000.0,13591839.0,9358181.0,13249082.0,16357905.0,20848820.0,25121056.0,13911003.740141071,8711636.519770475,11936789.533679152,15733085.191665353,17387845.2417444,20368632.274798732
臺北市大安區忠孝東路四段１８１巷３５弄４號五樓,25.0438800058532,121.551059978805,37149999.99999997,36940460.0,27551380.0,34491716.0,36978600.0,40350060.0,45319052.0,35435441.56619572,27006585.32581836,32904194.91465162,37149999.99999997,37769926.87818977,40977311.91233271,35575339.267017946,25467871.15448193,34302701.165595405,37138000.808613,38593811.581676655,48528802.16638224,34093130.0,23367660.0,32932320.0,39782950.0,40677624.0,46234492.0,32403144.0,25165656.0,30997298.0,34423824.0,39279140.0,47965896.0,31648540.0,14341994.0,24641844.0,30096090.0,34380844.0,45771036.0,34349342.47220228,23816857.74671672,31711679.013374504,35928244.13476883,38508567.74331107,45799431.679785825
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,19799999.99999998,19551168.0,17722368.0,20388168.0,20909512.0,20916372.0,22705720.0,19667206.594660543,15822334.398706663,19678333.50460655,19823443.18063547,20915514.871550765,22736521.54271786,20533704.756388687,18223006.165278874,19374582.729622416,20589345.32657568,21672382.33565732,22438481.855966546,19798504.0,14003564.0,16149053.0,20120528.0,20773402.0,22528552.0,17609926.0,14126970.0,15515056.0,17995274.0,20544664.0,22266000.0,18139734.0,10294255.0,16489881.0,17975310.0,19934916.0,24874034.0,19216707.22517487,15032082.927330924,17932512.372371495,19568902.084535193,20792875.20120135,22924884.899780735
臺北市松山區市民大道四段３９之１號十樓,25.0452700187663,121.545799999286,174600000.0000003,170200860.0,47751108.0,137805260.0,171238940.0,195131040.0,232164480.0,169293058.41040188,119840971.29700027,169720705.06656748,178623801.33682778,182426883.58855063,192161172.5413456,168367477.03293556,50554933.76880747,152375731.37836152,153145607.70283407,177771996.17206186,187596467.80281007,151239800.0,64717876.0,104027016.0,140096370.0,171024820.0,220996060.0,97173240.0,68719110.0,89062050.0,112134290.0,150721460.0,181365970.0,105792050.0,28610404.0,76690230.0,81146690.0,103442350.0,122129680.0,143677747.57388958,63365733.84430129,121613498.7408215,139397616.5066103,163419758.29343542,189402305.0573593
臺北市萬華區昆明街１４１號六樓之１２,25.0409400114049,121.504509989873,2540000.000000001,5374755.5,3154305.5,4276551.0,5243644.5,6078512.5,6907361.0,3098495.6861025183,2462669.9003719315,2489497.941554508,2540000.000000001,3371344.5595799126,5009674.960545533,4806719.317924028,2516102.0540811466,4270329.156183945,5393792.863097107,5928427.274959446,6437448.833902076,4135148.2,2871233.5,4101125.8,5353495.0,7051958.0,7846198.0,4834252.5,3982521.0,4873906.0,5255870.5,5952712.0,8085032.5,5660239.0,2871989.2,4323027.0,5056565.5,10431526.0,12933727.0,4651601.700671091,2976470.192408846,4055739.482956409,4807228.060516185,6469080.055756559,7869907.049074601
臺北市士林區福港街１８巷１０號,25.09098601,121.517708,4000000.000000001,3910165.5,3233055.0,3978432.5,3979715.2,6212266.0,7533470.5,3996667.092012771,3084878.947977426,3810206.2098805383,4049691.34633953,4418525.412239134,4599142.518050251,4152796.909055408,2334244.6096911635,3616600.2654440026,4315442.6689481,5019786.75823128,6854812.438554776,4210386.0,3823588.2,3883064.0,4220702.0,6742778.5,6980177.0,3902081.8,2354743.2,3335314.0,4223959.5,6416216.0,6472684.5,5637441.0,2884143.0,3102288.5,6146071.5,10849760.0,14354146.0,4301589.716844697,2952442.1596114314,3620984.2458874234,4489263.702547939,6609888.778411736,7799072.15943417
臺北市萬華區中華路二段３６４巷３６號,25.02799701,121.502894,25099999.99999997,38367850.0,28478704.0,30794524.0,32483216.0,38889556.0,41795920.0,29753294.916892886,25099999.99999997,25779880.02515203,25951949.366929296,35806379.62950369,38119948.53200936,38138948.01043163,26718599.16876716,29159388.782197516,33962973.82364953,37688787.28384654,46256352.528194666,32766910.0,23373322.0,29407664.0,35405156.0,38437800.0,39764516.0,33483548.0,28353936.0,37224580.0,39142800.0,43474480.0,53771330.0,31960708.0,21076040.0,34909280.0,36719110.0,44866656.0,52557588.0,34078543.15455409,25516766.86146119,31212552.80122493,33944200.86509647,39860609.818891704,45377609.176700674
臺北市大安區仁愛路四段５０之８２號,25.03760062,121.5473785,12000000.000000007,8725996.0,8135337.5,9158660.0,12120069.0,13799772.0,17212462.0,8733796.257527078,4881717.592902637,8121519.363458511,10581115.26105684,11486695.361580908,12000000.000000007,8593989.36826693,5519911.065751676,9247201.655601809,12013256.99258081,12660088.06098814,14251964.121846903,12290169.0,9971370.0,10789028.0,12582870.0,12964502.0,18020830.0,11341730.0,6131178.0,7510658.5,10118298.0,11417872.0,13349048.0,9250320.0,3265336.5,4896819.0,8420231.0,14395574.0,17328116.0,9822666.770965667,6317475.109775719,8287314.419843387,10972640.042272942,12787417.237094842,15360403.353641152
臺北市士林區天母東路６９巷１１之８號六樓,25.11921999,121.53387,2499999.9999999995,5687576.0,4090930.2,5900915.0,7693008.0,9476406.0,10726773.0,4411447.4154359335,2499999.9999999995,3136302.03360632,3187975.722977124,9283735.250136444,10814733.314351652,5689595.612768823,4220166.298382081,5637724.088108995,7623073.943183495,9534432.762695082,10296066.283070669,4503991.0,2379396.2,3352250.2,6385182.5,8719083.0,10232025.0,6784984.5,3800137.2,5201548.0,6274731.5,8955719.0,10888590.0,6466755.0,4129127.0,6446306.5,7704168.0,12478736.0,15382430.0,5590724.921367459,3519959.4830636797,4945840.970285886,6478023.2776934365,9741352.002138587,11390102.93290372
臺北市大安區仁愛路四段３３號五樓之２,25.0379599933689,121.553949975201,46679999.99999992,36097676.0,28367946.0,39510944.0,39843624.0,43069896.0,46579076.0,42999496.99862835,36790906.32450389,38465507.81211342,45810809.41170405,46572286.91110836,47632929.452847846,36784227.31513359,28550482.971402746,39163827.794270456,39625952.56258962,42006376.30033262,47633127.29554372,35274390.0,25543924.0,34981996.0,40089160.0,40520970.0,46427756.0,34523772.0,26425698.0,32148834.0,33854212.0,41407270.0,50264090.0,33648596.0,13952456.0,27912378.0,33843364.0,42478652.0,53073970.0,36554693.05229366,26605235.549317773,35363914.601063974,38844520.32904895,42675908.535240166,48601824.79139859
