土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市士林區天母西路５巷５號,29000000,183882,0,0,63000,士林區,房地(土地+建物),25.1189836481131,121.528845618157,天玉里,34.43,商,NA,NA,1130109,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,670530,157.71,4,2,2,有,有,NA,NA,RPOOMLLJKHJGFEA96DA,137.25,0,20.46,有,NA,2024-01-09,563,18.595161213730200,16.731713641389000,21.56223208670940,2.9658839261304,42.04437051625190,63000110041,0.1724777939811750,0.6128861195810690,84.08,34833.53,61.72144542187740,37.46141274060990,0,0,0,0,0,0,0,0,0,0,30,53,0,6,0,0,1,1,0,31,"c(121.528845618157, 25.1189836481131)",臺北捷運石牌站_R19,1444.1831744467800,8025.774991789710,7989.298954338170,46
臺北市士林區天玉街７５巷８號,5000000,101358,0,0,63000,士林區,房地(土地+建物),25.1225950033975,121.530680973796,天母里,12.8,住,NA,NA,1130109,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,671229,49.33,2,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRJKHJGFEA87EA,40.87,0,8.46,無,239,2024-01-09,565,18.52176162538120,16.61734498817500,21.52919796760290,2.971988224265360,40.90514044064790,63000110042,0.17950493335641300,0.6113899948069930,87.01,3578.27,62.40038636503250,39.91789421880760,0,0,0,0,0,1,0,0,0,0,30,22,0,4,1,1,1,0,0,31,"c(121.530680973796, 25.1225950033975)",臺北捷運石牌站_R19,1772.55194344463,8451.677406510970,8413.43498861279,46
臺北市士林區小南街１４號,7230000,224256,0,0,63000,士林區,房地(土地+建物),25.0887360121537,121.525742021168,福林里,15,商,NA,NA,1130121,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681120,32.24,0,1,1,有,無,NA,陽台外推；其他增建；,RPUNMLLMJHJGFEA67DA,32.24,0,0,無,NA,2024-01-21,566,15.971172669844800,14.85021894492220,17.220218391277800,6.164015865104660,30.12182811089100,63000110003,0.1420807453416150,0.5104813664596270,94.98,1404.69,58.23691456846450,42.644628075677900,0,0,0,0,1,1,3,0,0,0,28,32,0,7,2,1,0,4,0,28,"c(121.525742021168, 25.0887360121537)",臺北捷運士林站_R16,394.93534582611900,4676.050657092150,4633.76399258985,45
臺北市士林區延平北路九段２１３號,10000000,139606,0,0,63000,士林區,房地(土地+建物),25.1078470028508,121.471165018841,富洲里,42.67,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,NA,NA,1130206,土地1建物1車位0,三層，陽臺,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650214,71.63,6,1,1,有,無,NA,頂樓加蓋；,RPPOMLPJKHJGFEA47DA,71.63,0,0,無,NA,2024-02-06,567,18.097171068464900,15.701785581905300,21.959857003775400,0,40.693760813717000,63000110024,0.05507776761207690,0.3235132662397070,107.84,1803.36,38.431190522527,27.964724987708300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(121.471165018841, 25.1078470028508)",臺北捷運關渡站_R25,1876.6250094407900,8052.314504343820,8111.395863588750,48
臺北市士林區延平北路五段２３１巷３６號,11000000,145831,0,0,63000,士林區,房地(土地+建物),25.0842060125825,121.50848804112,葫蘆里,24,住,NA,NA,1130102,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620628,75.43,3,1,1,有,無,NA,NA,RPSNMLQJKHJGFEA87EA,65.48,0,9.95,無,NA,2024-01-02,568,19.99853073406140,17.005765159143100,24.01245464816420,0,61.48745001180880,63000110017,0.08492063492063490,0.4007936507936510,92.54,23614.47,49.14760913739140,31.66320165661890,0,0,0,0,0,0,2,0,0,0,22,34,0,12,0,1,1,0,0,23,"c(121.50848804112, 25.0842060125825)",臺北捷運劍潭站_R15,1691.826246895560,4128.130235440710,4136.741581737900,51
臺北市士林區延平北路五段３０９號,12680000,144666,0,0,63000,士林區,房地(土地+建物),25.0862760073907,121.509263031887,葫東里,26.25,商,NA,NA,1130101,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,600226,87.65,4,1,1,有,無,NA,頂樓加蓋；,RPQOMLNLJHJGFEA47DA,87.65,0,0,無,133,2024-01-01,569,17.268585078176500,16.536702578026600,18.589777334539300,0,90.19016296804440,63000110018,0.08436154949784790,0.4071736011477760,92.36,20353.27,46.49253729608490,30.89552237653150,0,0,0,0,0,0,2,0,0,0,29,36,0,12,0,2,2,1,0,31,"c(121.509263031887, 25.0862760073907)",臺北捷運劍潭站_R15,1650.0464603297700,4341.611759838680,4346.619254824950,53
臺北市士林區延平北路八段１８７巷１弄９號,3100000,103333,0,0,63000,士林區,房地(土地+建物),25.1056459988959,121.481527984832,富洲里,13.33,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,NA,NA,1130126,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,580801,30,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTLKHJGFEA08EA,30,0,0,無,441,2024-01-26,570,13.78466769173440,12.12449308122750,15.595847829056600,0,57.531150210133000,63000110024,0.05507776761207690,0.3235132662397070,107.84,1803.36,38.431190522527,27.964724987708300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"c(121.481527984832, 25.1056459988959)",臺北捷運蘆洲站_O54,2235.8993621127900,7303.377916076510,7350.71866064614,55
臺北市士林區德行東路３３１巷５４弄８號,14600000,146307,0,0,63000,士林區,房地(土地+建物),25.1129219937664,121.538468013303,東山里,26.68,住,NA,NA,1130105,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,壁式預鑄鋼筋混凝土造,680716,99.79,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNLJHJGFEA87DA,86.92,0,12.87,無,NA,2024-01-05,573,17.952794935373100,13.933218346417600,21.98227700952990,0.0153916246280265,65.4876849934759,63000110032,0.14049024058102600,0.5122560145256470,91.42,3346.54,52.47883916188670,34.43168076347290,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,9,"c(121.538468013303, 25.1129219937664)",臺北捷運明德站_R18,1989.5988773516100,7599.3224866492600,7545.696139694400,45
臺北市士林區德行東路７４巷１５弄２號,4970000,245432,0,0,63000,士林區,房地(土地+建物)+車位,25.1064820099187,121.527460981872,忠誠里,8.16,住,NA,NA,1130103,土地2建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,760525,20.25,3,2,2,有,有,一樓平面,1/7權利範圍,RPSNMLKKJHJGFEA27EA,16.82,0.27,1.89,有,78,2024-01-03,574,16.07622953974920,13.67671252927700,18.068592902099100,1.8603987572595100,51.07014040039370,63000110030,0.17040731504571900,0.5750207813798840,86.75,36448.83,58.68725866982860,41.698841686457100,0,0,0,0,0,0,0,0,0,1,34,44,0,10,1,1,0,0,0,34,"c(121.527460981872, 25.1064820099187)",臺北捷運芝山站_R17,684.0468622495200,6637.581367411170,6599.597847194020,37
臺北市士林區承德路四段７３之１號,26000000,153410,35.76,0,63000,士林區,房地(土地+建物)+車位,25.0818419806109,121.523282016406,承德里,30.03,住,NA,NA,1130112,土地2建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890523,169.48,3,2,2,有,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJKHJGFEA77DA,99.34,0.39,9.63,有,NA,2024-01-12,577,17.34660457927070,12.327027682124700,22.531807236380200,0,52.83897268068620,63000110012,0.14736842105263200,0.5362229102167180,85.07,34029.71,50.13796908108780,35.54083884229010,0,0,0,0,0,0,0,0,0,0,22,18,0,6,0,1,1,6,0,23,"c(121.523282016406, 25.0818419806109)",臺北捷運劍潭站_R15,227.36090923485400,3877.567440968270,3838.0748702120200,24
臺北市士林區文林路５００號,26350000,312938,1.22,1800000,63000,士林區,房地(土地+建物)+車位,25.096616006967,121.524320031295,福佳里,11.06,商,NA,NA,1130124,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020227,79.66,2,1,1,有,有,塔式車位,NA,RPQNMLSKKHJGFEA87DA,49.87,1.04,3.11,有,400,2024-01-24,578,10.671066367179000,9.309121444786460,11.805990673882600,0,41.64244642368650,63000110007,0.1445819049038610,0.5266060515725150,90.44,14635.56,52.47684251863130,34.97784936871170,0,0,0,0,0,0,1,0,0,0,31,49,0,8,0,0,0,1,1,31,"c(121.524320031295, 25.096616006967)",臺北捷運士林站_R16,503.9952412639520,5506.96580441379,5471.866675859850,11
臺北市士林區文林路６４３巷２１號,8400000,65646,0,0,63000,士林區,房地(土地+建物)+車位,25.0997670158277,121.522068987378,德華里,27.67,住,NA,NA,1130108,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910828,127.96,2,1,2,有,有,升降機械,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTKKHJGFEA97EA,77.46,0,10.2,有,NA,2024-01-08,579,19.003045730888100,17.088905624129300,21.612094392140000,0,46.143288682659900,63000110028,0.14267703299012400,0.532044547173776,85.71,18683.18,56.980056963823300,36.80911679862990,0,0,0,0,0,0,0,0,0,0,22,30,0,9,0,0,0,1,0,22,"c(121.522068987378, 25.0997670158277)",臺北捷運芝山站_R17,267.36098072009600,5822.493160839290,5793.369342341160,22
臺北市士林區文林路６５３號,17680000,204914,0,0,63000,士林區,房地(土地+建物),25.1003519888503,121.522788992861,德華里,27,住,NA,NA,1130101,土地1建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650518,86.28,2,2,2,有,無,NA,陽台外推；,RPOOMLRKKHJGFEA67DA,86.28,0,0,無,NA,2024-01-01,580,17.26667727587300,16.49969681525650,18.620847043284900,0,86.80568439823260,63000110028,0.14267703299012400,0.532044547173776,85.71,18683.18,56.980056963823300,36.80911679862990,0,0,0,0,0,0,0,0,0,0,20,30,0,8,0,0,0,1,0,20,"c(121.522788992861, 25.1003519888503)",臺北捷運芝山站_R17,196.2669796929670,5895.259332446650,5864.720801390010,48
臺北市士林區格致路２０巷２９號,4200000,163297,0,0,63000,士林區,房地(土地+建物),25.136514997639,121.54741502439,陽明里,11.46,商,NA,NA,1130107,土地2建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851029,25.72,1,1,1,有,有,NA,其他增建；,RPVNMLPKKHJGFEA08DA,16.37,0.58,0,有,256,2024-01-07,581,14.951943310285600,14.407371515247500,15.59488802729240,0,61.61612594602820,63000110046,0.1361810879883170,0.4775465498357060,97.14,1323.1,55.96330272209210,45.54776036397850,0,0,0,0,0,1,1,0,0,0,7,1,0,1,1,0,0,0,0,7,"c(121.54741502439, 25.136514997639)",臺北捷運石牌站_R19,4028.177449931500,10158.11231636110,10308.7008636035,28
臺北市士林區格致路２０巷３１號,8360000,93148,0,0,63000,士林區,房地(土地+建物)+車位,25.1372749847999,121.547119981398,陽明里,25.11,商,NA,NA,1130109,土地2建物1車位2,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851029,89.75,1,1,1,有,有,坡道機械,車位編號：5、6號。陽台外推；其他增建；,RPVOMLRKJHJGFEA28DA,32.36,1.86,4.9,有,102,2024-01-09,582,16.26639894796490,14.601422966918800,18.666767226328100,3.9749000223147300,40.17040990929230,63000110046,0.1361810879883170,0.4775465498357060,97.14,1323.1,55.96330272209210,45.54776036397850,0,0,0,0,0,1,1,0,0,0,7,1,0,1,1,0,1,0,0,8,"c(121.547119981398, 25.1372749847999)",臺北捷運石牌站_R19,4054.887770893470,10247.360712784700,10380.33782232280,28
臺北市士林區永平街９巷１８弄８號,14600000,141076,0,0,63000,士林區,房地(土地+建物),25.090069992044,121.504327012926,永倫里,30.39,都市：其他:道路用地(公共設施用地)。67/5/16,NA,NA,1130127,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700129,103.49,0,0,0,無,無,NA,陽台外推；其他增建；,RPUNMLQJLHJGFEA08DA,89.91,13.58,0,無,NA,2024-01-27,583,14.17566863595360,13.768267414390700,14.73890113232810,0,71.43602485062090,63000110022,0.07430647291941880,0.3712021136063410,99.43,10863.19,47.8907637549088,34.96891651088610,1,0,0,0,0,0,0,0,0,0,23,14,0,5,1,1,2,2,0,25,"c(121.504327012926, 25.090069992044)",臺北捷運士林站_R16,2189.7473106323300,4850.735846326230,4866.9932736636700,43
臺北市士林區社中街２１０巷９弄１６號,11000000,147493,0,0,63000,士林區,房地(土地+建物),25.0916739949452,121.508290982576,社園里,27.5,住,NA,NA,1130113,土地1建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650107,74.58,3,2,1,有,無,NA,其他增建；,RPTOMLQLJHJGFEA08DA,74.58,0,0,無,NA,2024-01-13,585,19.61713591710780,16.652812241472500,23.01663131085260,0,38.87023757267390,63000110021,0.07325828030673850,0.36841246532876500,97.55,34491.88,49.637989767964700,31.281942071703200,0,0,0,0,0,0,0,0,0,0,20,17,0,9,1,1,2,1,0,22,"c(121.508290982576, 25.0916739949452)",臺北捷運士林站_R16,1777.2833776111100,4947.475905993690,4952.439937071910,48
臺北市士林區社子街１１５巷２０弄１３號,8000000,135893,0,0,63000,士林區,房地(土地+建物),25.0880881848506,121.506496517735,社新里,22.25,住,NA,NA,1130120,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621217,58.87,2,1,1,有,無,NA,NA,RPUPMLTKKHJGFEA58DA,48.7,0,10.17,無,NA,2024-01-20,586,20.147730714441000,17.9528588996885,23.804247428009600,0,44.71924029477570,63000110020,0.06916463492878220,0.36378801488515300,97.14,21203.28,47.15679676191840,31.46029609161170,0,0,0,0,0,0,0,0,0,0,24,24,0,10,1,1,3,1,0,27,"c(121.506496517735, 25.0880881848506)",臺北捷運劍潭站_R15,1971.6205304351900,4588.46611824159,4600.308012156040,51
臺北市士林區社正路４５巷１３號,12980000,112293,0,0,63000,士林區,房地(土地+建物),25.0896609970786,121.509537036302,社子里,29.84,住,NA,NA,1130107,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690826,115.59,3,2,2,有,無,NA,NA,RPPPMLTLKHJGFEA18DA,103.84,0,11.75,無,463,2024-01-07,587,17.910708625934200,17.325192395430300,18.70559776249090,0,66.92380452888690,63000110019,0.08565233104445250,0.3796530538489340,95.01,17001.83,47.61131724313280,30.705009269317000,0,0,0,0,0,0,0,0,0,0,23,24,0,9,0,1,3,1,0,26,"c(121.509537036302, 25.0896609970786)",臺北捷運士林站_R16,1675.925803372810,4708.927415746740,4711.483625260650,44
臺北市士林區福國路５２號,26800000,183398,0,0,63000,士林區,房地(土地+建物),25.102241018369,121.523628021369,德行里,29.1,住,NA,NA,1130112,土地5建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,671116,146.13,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPUNMLQKKHJGFEA08DA,131.52,0,14.61,有,373,2024-01-12,588,17.445737377196300,12.194852815248500,22.74626071251920,0,45.51604755697250,63000110027,0.13991239371296100,0.5179077557330590,87.13,22252.66,55.06576606645370,37.753288290880500,0,0,0,0,0,0,0,0,0,1,23,26,0,3,1,2,0,0,0,23,"c(121.523628021369, 25.102241018369)",臺北捷運芝山站_R17,98.55068689380090,6113.497951266000,6081.6988799828,46
臺北市士林區福壽街２７號,24480000,477659,0,0,63000,士林區,房地(土地+建物),25.0961630070099,121.525524007867,舊佳里,39.5,商,NA,NA,1130120,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,540901,51.25,0,2,1,有,無,NA,NA,RPQNMLRKKHJGFEA87EA,51.25,0,0,無,NA,2024-01-20,590,20.19344962633340,17.96518476644200,23.909871298518700,0,38.50188238324640,63000110006,0.14722975590856300,0.5222781867493220,90.02,34052.81,56.18865865425610,42.52998908327970,0,0,0,0,0,0,2,0,0,0,27,61,0,8,0,0,0,1,1,27,"c(121.525524007867, 25.0961630070099)",臺北捷運士林站_R16,429.69698045670800,5478.074088960480,5440.064990539540,59
臺北市士林區福壽街５８號,16200000,261290,0,0,63000,士林區,房地(土地+建物),25.0968380016726,121.525512021745,舊佳里,11.35,商,NA,NA,1130110,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030905,62,2,1,1,有,有,NA,NA,RPVNMLLMJHJGFEA77DA,33.76,1.34,3.06,有,399,2024-01-10,591,16.33792150359480,13.307665022155100,18.113800673242300,0.4505916865744900,66.02750019395060,63000110006,0.14722975590856300,0.5222781867493220,90.02,34052.81,56.18865865425610,42.52998908327970,0,0,0,0,0,0,1,0,0,0,26,49,0,8,0,0,0,1,1,26,"c(121.525512021745, 25.0968380016726)",臺北捷運士林站_R16,504.31064562880200,5551.409676053750,5513.712071991240,10
臺北市士林區福榮街３５號,23000000,381110,0,0,63000,士林區,房地(土地+建物),25.0965979858751,121.526978016611,舊佳里,48.5,都市：其他:第一種商業區。,NA,NA,1130120,土地3建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,530906,60.35,2,1,1,有,無,NA,陽台加窗。其他增建；,RPOOMLOJLHJGFEA37DA,60.35,0,0,無,NA,2024-01-20,592,20.2213801784058,17.977921641470000,23.88360216832100,0,38.5713609188896,63000110006,0.14722975590856300,0.5222781867493220,90.02,34052.81,56.18865865425610,42.52998908327970,0,0,0,0,0,0,2,0,0,0,25,54,0,3,0,0,0,1,1,25,"c(121.526978016611, 25.0965979858751)",臺北捷運士林站_R16,488.53592637158800,5553.634942549570,5512.577345289410,60
臺北市士林區福港街１２９巷１０弄１０號,16000000,203304,0,0,63000,士林區,房地(土地+建物),25.0877319858818,121.518531991876,福中里,22.5,商,NA,NA,1130105,土地1建物1車位0,四層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640423,78.7,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPPNMLQJKHJGFEA57EA,78.7,0,0,無,NA,2024-01-05,593,18.10312683304600,15.040209138575600,22.19941120696140,0.42977182842972700,68.12024383159940,63000110009,0.10424091233072000,0.4485032074126870,93.78,25649.14,48.42224743509140,28.89897842703770,0,0,0,0,0,1,1,0,0,0,25,19,0,8,1,1,0,0,0,25,"c(121.518531991876, 25.0877319858818)",臺北捷運劍潭站_R15,858.2084576825210,4463.037893177720,4440.275253390670,49
臺北市士林區福港街１８巷１５號,19100000,177559,0,0,63000,士林區,房地(土地+建物),25.090813005851,121.51767200861,後港里,28.74,住,NA,NA,1130113,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740606,107.57,3,2,1,有,無,NA,陽台外推；頂樓加蓋；其他增建；,RPPNMLNLJHJGFEA27DA,87.55,0,9.74,無,NA,2024-01-13,594,19.600324875219300,16.720072867250400,23.040465375942300,0,37.591399853720000,63000110008,0.1093064091308170,0.4499561018437230,94.61,13305.86,50.47453030205800,33.08154173289140,0,1,0,0,0,1,0,0,0,0,21,20,0,7,1,2,0,0,0,21,"c(121.51767200861, 25.090813005851)",臺北捷運士林站_R16,845.8552551465540,4799.300041938740,4779.3066544081500,39
臺北市士林區至善路二段１２１號,18000000,197998,0,0,63000,士林區,房地(土地+建物),25.0986310164903,121.547026020264,臨溪里,69.72,NA,NA,NA,1130101,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750902,90.91,1,3,1,有,無,NA,其他增建；,RPQNMLMJJHJGFEA07DA,82.88,8.03,0,無,NA,2024-01-01,596,17.15157241784860,16.35760375277250,18.220443920566900,0,87.9401251480518,63000110051,0.14442270058708400,0.5221135029354210,95.09,1238.4,56.73239433423530,43.99999997521130,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0,0,0,5,"c(121.547026020264, 25.0986310164903)",臺北捷運劍南路站_BR15,1735.0419718001100,6315.319431823220,6406.958306369340,38
臺北市士林區通河東街一段１０５巷１弄９號,10000000,96927,0,0,63000,士林區,房地(土地+建物),25.0856329896886,121.516385973206,福中里,41.75,住,NA,NA,1130108,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661214,103.17,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPTNMLRJKHJGFEA97DA,85.85,17.32,0,無,NA,2024-01-08,601,19.037368313034800,17.110389417235700,21.568299288732400,0,52.393164701389700,63000110009,0.10424091233072000,0.4485032074126870,93.78,25649.14,48.42224743509140,28.89897842703770,0,0,0,0,0,1,1,0,0,0,20,13,0,5,1,1,0,0,0,20,"c(121.516385973206, 25.0856329896886)",臺北捷運劍潭站_R15,938.520965993917,4221.986289578290,4205.460998511400,47
臺北市士林區通河東街一段１３０巷６號,10000000,89381,0,0,63000,士林區,房地(土地+建物),25.0868800073335,121.516369963771,福中里,41.75,住,NA,NA,1130117,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661222,111.88,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLMLKHJGFEA08EA,98.6,0,13.28,無,NA,2024-01-17,602,21.65923959836290,19.20078517760580,24.39918862743720,0,43.45279627871080,63000110009,0.10424091233072000,0.4485032074126870,93.78,25649.14,48.42224743509140,28.89897842703770,0,0,0,0,0,1,0,0,0,0,16,13,0,5,1,1,0,0,0,16,"c(121.516369963771, 25.0868800073335)",臺北捷運劍潭站_R15,992.8667248407090,4360.071787152400,4343.598127053510,47
臺北市士林區重慶北路四段１９０巷５弄５號,15000000,172354,0,0,63000,士林區,房地(土地+建物),25.0850340188877,121.512016989995,葫東里,37,住,NA,NA,1130109,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,571209,87.03,1,1,1,有,無,NA,壹樓空地增建 平台外推其他增建；,RPSOMLNLJHJGFEA77EA,87.03,0,0,無,NA,2024-01-09,605,18.851459464925400,17.24994237096400,22.01483800344110,2.4959813933084100,51.822698881216500,63000110018,0.08436154949784790,0.4071736011477760,92.36,20353.27,46.49253729608490,30.89552237653150,0,0,0,0,0,0,2,0,0,0,20,28,0,10,0,1,1,0,0,21,"c(121.512016989995, 25.0850340188877)",臺北捷運劍潭站_R15,1350.2905262910500,4171.731838558810,4168.908507255910,56
臺北市士林區重慶北路四段２４４號,13000000,137770,0,0,63000,士林區,房地(土地+建物),25.0865410012596,121.511329003382,葫東里,31.25,住,NA,NA,1130115,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590605,94.36,2,1,1,有,無,NA,NA,RPPNMLTLJHJGFEA87DA,94.36,0,0,無,153,2024-01-15,606,17.43238577948480,15.412656976058200,20.17310469979150,2.6798411433356900,55.23937341388770,63000110018,0.08436154949784790,0.4071736011477760,92.36,20353.27,46.49253729608490,30.89552237653150,0,0,0,0,0,0,2,0,0,0,25,33,0,12,0,1,2,0,0,27,"c(121.511329003382, 25.0865410012596)",臺北捷運劍潭站_R15,1455.574147159350,4344.522134950550,4343.239108954580,54
臺北市士林區雨聲街１５巷１０號,21000000,174506,0,0,63000,士林區,房地(土地+建物),25.1011069887789,121.528761015054,名山里,36.43,住,NA,NA,1130116,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710719,120.34,3,2,2,有,無,NA,陽台外推；,RPSOMLMLKHJGFEA67DA,97.2,0,11.94,無,401,2024-01-16,608,17.861193640289600,16.395802419942800,19.9240792855858,0,43.30969688129010,63000110026,0.15300813008130100,0.5650406504065040,84.37,17854.07,57.54441195018120,38.497863719699200,0,0,0,0,0,0,1,0,0,0,17,13,0,1,0,2,0,1,0,17,"c(121.528761015054, 25.1011069887789)",臺北捷運芝山站_R17,625.4968095404550,6079.7750878193200,6037.10258264844,42
臺北市士林區雨聲街１５巷２之１號,6000000,171920,0,0,63000,士林區,房地(土地+建物),25.1012630179065,121.529153036666,名山里,10.49,住,NA,NA,1130118,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710719,34.9,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；其他增建；,RPPNMLOLJHJGFEA37DA,26.71,0,4.83,無,NA,2024-01-18,609,20.662254001320300,17.509053460090200,24.82485966336800,0,47.16041127409490,63000110026,0.15300813008130100,0.5650406504065040,84.37,17854.07,57.54441195018120,38.497863719699200,0,0,0,0,0,0,1,0,0,0,18,12,0,1,0,2,0,1,0,18,"c(121.529153036666, 25.1012630179065)",臺北捷運芝山站_R17,661.7329542827710,6105.313376060880,6061.933739731160,42
臺北市士林區雨聲街８３巷６號,20300000,181072,0,0,63000,士林區,房地(土地+建物),25.1044159965145,121.528720027548,名山里,39.92,住,NA,NA,1130108,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730418,112.11,2,2,2,有,無,NA,陽台外推；頂樓加蓋；,RPUNMLQJKHJGFEA97DA,98.4,0,12.3,無,NA,2024-01-08,610,19.084445641939400,17.217029713773600,21.51551359860060,0,46.759038891158800,63000110026,0.15300813008130100,0.5650406504065040,84.37,17854.07,57.54441195018120,38.497863719699200,0,0,0,0,0,0,1,0,0,1,25,24,0,9,1,2,0,0,0,25,"c(121.528720027548, 25.1044159965145)",臺北捷運芝山站_R17,662.0088215189250,6437.244485457230,6396.10106655891,40
臺北市大同區哈密街７０巷３號,13500000,200684,0,0,63000,大同區,房地(土地+建物),25.07308398144,121.517315023354,保安里,23,住,NA,NA,1130106,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,560929,67.27,3,2,1,有,無,NA,其他增建；,RPVNMLRKKHJGFBA97DA,67.27,0,0,無,NA,2024-01-06,616,18.483714477799900,15.708821029088500,22.71342169118390,0,92.23891646147500,63000060026,0.10860549507516800,0.4647485743908760,89.76,24144.51,50.81739128667220,34.85217390092100,1,0,0,0,0,1,0,0,0,0,23,23,0,6,1,0,1,9,0,24,"c(121.517315023354, 25.07308398144)",臺北捷運圓山站_R14,367.5128592642200,2836.061219512760,2815.2141494335200,57
