土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區大湖山莊街２１９巷９２號,25.090229,121.600286,17060412.0,12338554.0,13863695.0,16876130.0,18558292.0,21393490.0
臺北市士林區文林路６８１巷２０號,25.10085101,121.521416,12871072.0,5377150.0,14261741.0,28095372.0,34649176.0,46036324.0
臺北市大同區哈密街７０巷３號,25.07308398,121.517315,11752776.0,7887589.0,8106419.0,12523706.0,14795057.0,16286550.0
臺北市內湖區內湖路一段９１巷２７號,25.08691802,121.562774,16136060.0,11189856.0,17707398.0,20587422.0,23099604.0,23262800.0
臺北市士林區中正路６８３號七樓,25.0854899944204,121.507060016276,14201507.0,11432189.0,14741734.0,14802678.0,18264266.0,21645298.0
臺北市南港區東新街１１８巷４１號,25.046288,121.588898,19336256.0,14571072.0,22398900.0,23850690.0,25342530.0,28560134.0
臺北市士林區中山北路七段２１９巷８號二樓之２,25.1274200040509,121.532509988887,32435978.0,20190304.0,25377648.0,30921242.0,35385580.0,35858188.0
臺北市松山區復興北路２３１巷２號二樓,25.05694899,121.544652,24092652.0,14404445.0,22083204.0,22546132.0,24454836.0,26072388.0
臺北市中山區新生北路二段１３３巷１７號,25.060921,121.528398,8177489.5,5354031.0,6054653.0,7110148.5,10080331.0,13893740.0
臺北市內湖區康樂街１８６巷３４之１號八樓之１,25.0772499968657,121.620389968911,23540696.0,16088917.0,20807784.0,23903700.0,24606712.0,25321560.0
臺北市中正區臨沂街６９巷８弄３號,25.03538101,121.528744,46919250.0,30512830.0,57039624.0,75136504.0,88558110.0,144011840.0
臺北市文山區景明街８號,25.0018300092788,121.541579962495,17125550.0,11137752.0,21740420.0,22630060.0,25573564.0,39711384.0
臺北市士林區中山北路六段４４４號,25.114153,121.527412,12852967.0,10697658.0,13307864.0,15988913.0,16176120.0,18498672.0
臺北市北投區大業路２８０巷９弄１１號,25.12783801,121.498537,11956086.0,7818352.0,10226192.0,12248186.0,14928711.0,16505048.0
臺北市中山區松江路４１２號,25.06432447,121.5330757,65050780.0,35067908.0,53770716.0,65743304.0,75071040.0,90151420.0
臺北市內湖區成功路四段３２３巷３弄３號三樓,25.0840700162035,121.598689975961,14382510.0,9705926.0,11033575.0,14182910.0,16544319.0,18058506.0
臺北市文山區福興路１０６巷３１號十二樓,25.0067700096438,121.549900007225,27197746.0,16678658.0,23095376.0,24963768.0,26247322.0,27867640.0
臺北市文山區辛亥路四段７７巷９２弄９號十二樓之１１,25.0087799900252,121.56122001892,14085831.0,11050382.0,14048482.0,14550354.0,15820701.0,16102210.0
臺北市信義區吳興街２８４巷２４弄２７號二樓,25.0236600055469,121.562540001032,16860108.0,10605746.0,16248448.0,17638902.0,18736588.0,19964940.0
臺北市信義區松山路４６５巷２７弄２１號四樓,25.0405600178244,121.578920000037,17373852.0,11248103.0,16934104.0,18174816.0,19574562.0,22036036.0
臺北市大安區和平東路一段１８５號,25.026435,121.533101,24932932.0,17145390.0,26443648.0,26720322.0,33021572.0,33961896.0
臺北市內湖區內湖路二段３５５巷１８號二樓,25.08417492,121.5920088,39046012.0,24542684.0,36492200.0,38944856.0,41582816.0,47125976.0
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,11956086.0,6622699.0,8276116.5,10283736.0,12840422.0,14150890.0
臺北市北投區實踐街２８號,25.115001,121.508423,11956086.0,6957069.5,10548794.0,14229923.0,17960196.0,22036036.0
臺北市內湖區民權東路六段１２０巷１弄４號,25.06869899,121.587394,14556904.0,9087698.0,13320384.0,15964199.0,17995892.0,18787332.0
臺北市文山區興隆路四段２９巷３弄１３號三樓,24.991,121.559386,12082884.0,9013555.0,9041053.0,12938662.0,14913969.0,16029830.0
臺北市內湖區成功路二段３１２巷３８號,25.06708698,121.588716,31088896.0,15720235.0,24384924.0,34492176.0,41692732.0,46968580.0
臺北市士林區格致路２０巷２９號,25.136515,121.547415,5635226.0,5316380.0,5779682.5,6054653.0,7986222.5,11034690.0
臺北市南港區東新街５８號九樓,25.0472900155221,121.585680004948,59291012.0,33630376.0,47364596.0,56467640.0,70070340.0,75987256.0
臺北市中山區天祥路８６巷６弄１０號四樓,25.0638765,121.5199457,11979666.0,7679249.5,10420509.0,13731925.0,16111918.0,20902734.0
臺北市南港區研究院路二段１８２巷７９弄６號三樓,25.036847,121.613678,13421682.0,7779431.0,9974908.0,14328105.0,17401478.0,18845294.0
臺北市松山區民生東路五段１６５號十六樓之１,25.0591699802592,121.56394003032,53611268.0,23190544.0,42158132.0,43763336.0,53143760.0,64173950.0
臺北市內湖區內湖路一段５９１巷１１弄１３號,25.081263,121.573735,16939920.0,12458592.0,17689170.0,18060022.0,20322708.0,21050890.0
臺北市內湖區內湖路二段１０３巷１００弄１１號,25.08381311,121.5802655,37749240.0,22688578.0,30618176.0,33213980.0,39596572.0,39923196.0
臺北市中山區農安街１３８之１號,25.06472002,121.532041,12311449.0,9163919.0,12421411.0,14601118.0,16169735.0,18790988.0
臺北市內湖區內湖路一段６５９號,25.08025738,121.5753352,33546386.0,15496247.0,28618590.0,28620556.0,35609690.0,38603110.0
臺北市士林區士東路５８號,25.11191998,121.528107,23059852.0,14357376.0,20999240.0,23770442.0,28981078.0,29016034.0
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,20642390.0,12747910.0,20021530.0,21741624.0,23450260.0,24373486.0
臺北市北投區致遠一路一段７８號六樓之１,25.10909498,121.515678,13011718.0,11017025.0,14768667.0,15769335.0,17269944.0,22036036.0
臺北市中山區松江路３７２巷３０號三樓,25.0630199979353,121.531949993936,11956086.0,8598474.0,8616714.0,13844352.0,15916921.0,15942747.0
臺北市信義區永吉路２２５巷４弄３０號二樓,25.04607401,121.573449,11789418.0,7175864.0,7319754.5,10884208.0,13498856.0,16596532.0
臺北市北投區中央北路三段１６８巷２號五樓,25.13728102,121.482045,11956086.0,7557937.5,8911722.0,11469886.0,12692254.0,14323514.0
臺北市南港區舊莊街一段９１巷１２弄２號五樓,25.0414046622074,121.620026697228,6743557.0,4679632.5,6278790.0,7696053.5,10079466.0,12843777.0
臺北市大同區民權西路３００號,25.06283899,121.5104931,23389956.0,14558015.0,20799608.0,22845426.0,23586044.0,25697516.0
臺北市內湖區內湖路一段６９１巷２號,25.08022901,121.576813,13006260.0,10710377.0,14318816.0,16621432.0,18716016.0,20922238.0
臺北市萬華區漢口街二段２７號十三樓之１,25.04557902,121.507706,30970114.0,17218734.0,24205222.0,29614690.0,30497818.0,35634690.0
臺北市文山區新光路一段６５巷３８號八樓,24.99067701,121.575434,35396380.0,20077860.0,28047398.0,31529124.0,33820588.0,38173460.0
臺北市大安區建國南路一段２７９巷２號,25.03603501,121.538431,20214578.0,14701020.0,23989158.0,24742772.0,27615670.0,27655044.0
臺北市文山區景興路１５３巷１７號七樓之２,24.9940500105703,121.545890020926,5561474.5,2911963.0,6054653.0,6229257.0,8660253.0,10932040.0
臺北市士林區福港街１２９巷１０弄１０號,25.08773199,121.518532,12968904.0,9775746.0,12647041.0,14087362.0,16006488.0,17427320.0
臺北市信義區虎林街７０巷１７號五樓,25.04418402,121.576358,23805152.0,14131336.0,19037928.0,21785044.0,24671568.0,28500764.0
臺北市大同區迪化街二段１４６巷２之５號,25.06672744,121.5091706,5862262.5,3505534.2,6054653.0,6944051.0,8849187.0,11545699.0
臺北市信義區松山路４６５巷６號三樓,25.0394500023869,121.578590004509,16671979.0,11394702.0,14625228.0,16111181.0,18613416.0,22128318.0
臺北市北投區溫泉路１３９號四樓之１９,25.13995799,121.512059,7587714.0,5590663.5,6337179.0,8563391.0,10060662.0,12720804.0
臺北市松山區八德路三段１５８巷８弄１０號,25.04757802,121.554814,34719430.0,18143956.0,31527020.0,34260136.0,42719070.0,49236360.0
臺北市士林區至誠路一段１３６巷１２號,25.10216801,121.534922,30585606.0,17250554.0,22963468.0,27621624.0,32708650.0,33389224.0
臺北市信義區瑞雲街３６號,25.01608,121.576492,6211348.0,4967860.0,6156114.0,6840652.0,10059223.0,12717844.0
臺北市中正區汀州路一段２２６巷８號三樓,25.0274200015829,121.509429999399,16098986.0,10356548.0,13835694.0,15876231.0,18589362.0,22036036.0
臺北市士林區至善路二段４２１巷３２號,25.1062399824645,121.556300009394,41230348.0,21698084.0,33903580.0,55514628.0,66330884.0,112970450.0
臺北市松山區南京東路五段２９１巷１９弄３５號五樓之１,25.0525100133626,121.56742002888,12021782.0,10148333.0,12148420.0,14431505.0,15766328.0,18291912.0
臺北市中山區中山北路二段５９巷７號二樓之１,25.05597601,121.523465,26679936.0,17275644.0,24219076.0,25735676.0,29461504.0,29839276.0
臺北市內湖區文德路６６巷３４弄３號,25.0761800050159,121.581840003646,21204222.0,11696690.0,18787296.0,22225734.0,27379448.0,27681800.0
臺北市內湖區江南街１１１號三樓之６,25.07645099,121.576248,13874858.0,12682913.0,16257686.0,20333604.0,22826872.0,24309462.0
臺北市萬華區康定路１０５號,25.0392682,121.5020232,41889856.0,25047664.0,37035704.0,40287850.0,47103150.0,52974550.0
臺北市北投區中央北路四段５４１巷９號十五樓,25.12745701,121.468269,19945870.0,12283420.0,18278450.0,18296448.0,22826872.0,23466458.0
臺北市中山區北安路４５８巷４１弄７２號三樓,25.07855564,121.5446086,47344270.0,28525292.0,38890520.0,47555870.0,53574060.0,54222428.0
臺北市中正區水源路１１１號九樓之１,25.02159701,121.5184347,30445916.0,18394844.0,26326390.0,28859172.0,31374950.0,36524508.0
臺北市文山區指南路三段５７號七樓之３,24.983449,121.580086,12506018.0,11131168.0,14053922.0,14320182.0,16906414.0,19271676.0
臺北市北投區行義路１８６巷２１號,25.13291899,121.529587,11956086.0,7948201.5,10487885.0,12572218.0,14581998.0,14889866.0
臺北市信義區松德路２３７號四樓,25.03458502,121.575012,22982748.0,14899014.0,24024600.0,25155052.0,28151318.0,29036740.0
臺北市信義區信義路六段１２巷３８號四樓,25.03207598,121.57488,6629802.0,4805977.5,6266724.0,8305838.5,10713728.0,14968686.0
臺北市大安區新生南路三段４號七樓之２,25.025535,121.534521,15242388.0,11488431.0,18674474.0,20996596.0,23110092.0,25725028.0
臺北市信義區信義路六段７６巷２弄５７號五樓,25.03351599,121.576372,15988882.0,11595156.0,18438682.0,18837424.0,20757084.0,22382200.0
臺北市內湖區內湖路一段３８７巷８號五樓,25.0824699947063,121.570199970887,54934880.0,33049802.0,48696440.0,56072892.0,64527690.0,67060180.0
臺北市萬華區青年路１５２巷２號十樓,25.02129928,121.502175,19233558.0,12313985.0,17194676.0,17964616.0,22012008.0,22496432.0
臺北市北投區致遠一路二段１２巷５弄７號四樓,25.1115300111061,121.514780000558,18991396.0,14871673.0,19279028.0,20555364.0,22554132.0,23209572.0
臺北市中山區林森北路４１６巷１號四樓之５,25.05979121,121.5250618,8679270.0,5620177.0,6305379.0,9061286.0,10519639.0,13569044.0
臺北市松山區八德路三段１９９巷１９號六樓之７,25.04915,121.556443,15918743.0,10920537.0,17153338.0,17461990.0,19126736.0,22036036.0
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,21811944.0,14028052.0,20709314.0,22284056.0,22964870.0,26530036.0
臺北市北投區關渡路３８號二樓,25.121009985507,121.469080020426,43750984.0,27845432.0,39997664.0,40477556.0,49040384.0,60166268.0
臺北市萬華區中華路二段３６４巷１５號七樓之２,25.0283700064888,121.503810017139,34151440.0,19357512.0,26365536.0,30272260.0,32808434.0,34193744.0
臺北市松山區三民路１８０巷２５之１號,25.062481,121.564095,12569054.0,10817236.0,12695716.0,17671196.0,20150330.0,22392620.0
臺北市中正區南海路１０５號,25.027592,121.507486,8727377.0,6118783.0,6478384.5,8996620.0,12111842.0,14612764.0
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,12882271.0,10133034.0,13565474.0,14732880.0,16090912.0,16679931.0
臺北市中山區明水路５３７號,25.07833202,121.551722,24007650.0,15892713.0,24981582.0,26791104.0,26817842.0,32248078.0
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,30834020.0,19508926.0,26753060.0,34530028.0,43578668.0,76092984.0
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,12774855.0,8989364.0,10686278.0,12875983.0,14657063.0,17698992.0
臺北市士林區中山北路七段８２巷１０弄３０號三樓,25.1201699930803,121.532389960034,14371322.0,11631216.0,14825933.0,16732380.0,18294494.0,20806752.0
臺北市萬華區艋舺大道８６巷１４號三樓,25.0329500041124,121.503080037191,13148910.0,9137338.0,13211910.0,14096554.0,14817141.0,16464456.0
臺北市士林區承德路四段４０巷１號二樓之３,25.08100798,121.522212,5460932.0,3675759.0,5955079.5,6054653.0,8554845.0,11326381.0
臺北市信義區富陽街７２巷２４號三樓,25.0222399854205,121.55551001502,17359576.0,12923912.0,17843420.0,19737610.0,21213608.0,22290900.0
臺北市大安區安和路一段１２號四樓,25.0388200185442,121.550290017179,36023330.0,22834232.0,32184664.0,34758924.0,34935924.0,45733772.0
臺北市南港區重陽路５２９號六樓,25.06304356,121.6139606,15858980.0,10495209.0,13557739.0,15601827.0,18477374.0,22036036.0
臺北市大安區通化街１６４號,25.02845198,121.553602,22160504.0,14294966.0,22314936.0,22974596.0,25225296.0,27522702.0
臺北市中正區廈門街７７號六樓,25.0246699829701,121.5175499681,21071940.0,13599644.0,21261528.0,23198552.0,24228502.0,25471288.0
臺北市中山區民生西路４５巷５弄１４號,25.05833301,121.521329,5666310.0,5085509.5,5239310.5,6054653.0,9113788.0,11940907.0
臺北市大安區臥龍街２６７之６號四樓,25.0187500123953,121.555180019492,16076892.0,11615675.0,16441610.0,17202812.0,18692434.0,21484800.0
臺北市內湖區大湖山莊街１７３巷１１號二樓,25.0879000011309,121.601869986207,15738896.0,9872320.0,11436682.0,14295566.0,16523852.0,18351250.0
臺北市北投區文林北路２４４巷３４號,25.108975,121.514324,13909225.0,8886940.0,13927861.0,14693647.0,22665178.0,27996142.0
臺北市大安區金山南路二段２０３巷３號,25.02808611,121.5266667,33783256.0,19358768.0,29906740.0,32328508.0,38796652.0,41362044.0
臺北市中山區北安路５９５巷５號,25.08224301,121.548168,19982844.0,12817958.0,33182382.0,35187504.0,40096732.0,45922580.0
臺北市萬華區長泰街２８２巷１１弄１３號,25.02143,121.493132,13902859.0,6684164.5,9715780.0,13459444.0,16092815.0,22186260.0
臺北市萬華區雙和街１１６號五樓,25.02775,121.500816,7130676.0,4378990.0,5684631.5,6054653.0,9277265.0,11169492.0
臺北市士林區中山北路六段２巷４０號三樓,25.1031999919113,121.527879993211,35337828.0,20331548.0,29622826.0,33385532.0,40157504.0,41084730.0
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13286358.0,7924987.5,11177996.0,13916974.0,16941794.0,22091882.0
臺北市信義區忠孝東路五段３９６號七樓,25.0407199864465,121.574619999889,30254308.0,18910754.0,27359508.0,31297430.0,34717450.0,39015490.0
臺北市大同區承德路二段１１２號,25.05865701,121.517969,11956086.0,8371437.0,8524679.0,12280000.0,15545240.0,16963782.0
臺北市中正區南昌路一段７之１號三樓之３,25.0320600136333,121.516710017583,13054102.0,10043445.0,11044398.0,13000729.0,15044278.0,15932685.0
臺北市松山區八德路三段１２巷５１弄６號五樓,25.04606999,121.550896,35459628.0,19397464.0,32746354.0,33251948.0,40904340.0,43619830.0
臺北市北投區榮華三路４２巷７弄９號,25.11502899,121.520544,8962298.0,2380336.0,6098545.0,9818370.0,11715936.0,14958154.0
臺北市大安區仁愛路四段３８３號六樓之２,25.0380200077957,121.55502000896,46521810.0,26431848.0,42024220.0,47024516.0,52691690.0,68569464.0
臺北市文山區興隆路一段２５１巷３弄７號二樓,24.99999198,121.544647,13448307.0,10330604.0,14141285.0,14343992.0,16669467.0,20411202.0
臺北市萬華區中華路二段４１６巷７號十一樓,25.02682899,121.50481,18569374.0,13930810.0,18963380.0,19486834.0,20083836.0,22795676.0
臺北市南港區成福路１９４巷８號四樓之３,25.0406800047684,121.587819988647,13360511.0,10848932.0,14480944.0,17099440.0,18317784.0,19458124.0
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,15133235.0,11772160.0,14080673.0,16366050.0,18856800.0,21959632.0
臺北市中山區四平街１７號三樓,25.05376399,121.530933,24483680.0,13391560.0,26458884.0,26689352.0,31626516.0,36016044.0
臺北市松山區八德路四段７５巷４號四樓,25.0488700042706,121.560110003483,13714964.0,9084544.0,13746443.0,14521575.0,16861202.0,19774350.0
臺北市松山區新東街３０巷３２號四樓之２,25.059559990214,121.567000011712,26978784.0,16165078.0,24623804.0,26594228.0,30679206.0,32561314.0
臺北市中正區臨沂街５７巷３１號,25.03760301,121.530931,29033084.0,18523176.0,33847370.0,34596280.0,46649224.0,47383844.0
臺北市內湖區內湖路二段１７９巷３弄１７號,25.08182601,121.588096,29896644.0,17664828.0,27300446.0,30981634.0,35606020.0,37187252.0
臺北市北投區中央北路二段４２巷１７弄９號二樓之１,25.137845,121.495405,7646211.0,5338648.5,6020796.0,6054653.0,8631230.0,11176632.0
臺北市北投區明德路２８６號五樓之３,25.115079998558,121.522620013693,16775520.0,13622906.0,16743490.0,18846408.0,19785064.0,21687946.0
臺北市信義區永吉路２２５巷７弄７號,25.04673798,121.574438,32772722.0,19408938.0,29346812.0,32321726.0,35965384.0,39634810.0
臺北市內湖區內湖路一段３２３巷８弄８號,25.08307198,121.567523,16669658.0,10347583.0,16389260.0,18992084.0,20359216.0,22036036.0
臺北市北投區知行路６６號五樓,25.1181900199122,121.467870008884,11956086.0,6381323.0,8284668.5,10887946.0,12155397.0,13667749.0
臺北市北投區泉源路４９之１０號六樓,25.1413426,121.5109215,5060999.0,2522282.0,4003331.5,6054653.0,7259302.0,10191007.0
臺北市大安區信義路四段１８９號,25.03341709,121.5510809,18667708.0,13511066.0,18402776.0,19557918.0,20524650.0,22212638.0
臺北市信義區松山路４６５巷１４弄１１之１號,25.0390099943797,121.578799971183,7739892.0,5535039.5,5946448.0,6274779.5,10175410.0,14708537.0
臺北市中山區新生北路三段６２巷１６號,25.065702,121.527014,27456794.0,15877776.0,24290598.0,25316248.0,27230916.0,33708270.0
臺北市北投區中山北路七段２１９巷３弄２６５號二樓,25.13181472,121.5304023,35700340.0,22014780.0,30989022.0,35100028.0,39571204.0,40043770.0
臺北市北投區中山北路七段２１９巷３弄２９號,25.12681299,121.530307,26602598.0,15947279.0,22408984.0,24354154.0,28095316.0,28240754.0
臺北市文山區福興路１９號二樓,25.00258702,121.551467,11586136.0,6537413.5,10311706.0,11197244.0,14360745.0,14551602.0
臺北市北投區稻香路１６１巷１６弄８之２號五樓,25.1424000156775,121.488849996351,17861434.0,12846815.0,15725933.0,17854724.0,20204248.0,22036036.0
臺北市大安區潮州街１４５號,25.028426,121.530001,11029493.0,5824846.5,7642202.0,10838136.0,13070720.0,15007221.0
臺北市中山區中山北路二段５９巷４５號十樓之１３,25.0559699791744,121.524539972434,10532950.0,7423256.0,8284100.0,11608278.0,12991483.0,16907286.0
臺北市萬華區萬大路１８７巷３弄３３號二樓,25.0288399797999,121.501700040652,8628942.0,5307292.0,6086929.5,7434768.5,10118105.0,12703637.0
臺北市中山區北安路６２１巷６弄２４號,25.08250398,121.54827,15051482.0,12228415.0,15639755.0,19017206.0,20542980.0,22036036.0
臺北市士林區社正路４５巷１３號,25.089661,121.509537,17216894.0,11732194.0,14139909.0,15269915.0,18570756.0,19454970.0
臺北市士林區福港街２７７巷１０弄１號三樓,25.083305,121.518588,14278235.0,9716577.0,15428180.0,17765146.0,19396392.0,21274712.0
臺北市信義區松德路２００巷１０號十四樓,25.03485261,121.5737837,50297080.0,28565800.0,49620916.0,51197812.0,63068624.0,63312932.0
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,3439374.0,962466.94,2672774.0,6054653.0,7536330.5,11496169.0
臺北市中正區惠安街７號四樓之４,25.0283700064888,121.507499982374,7353184.5,5967467.5,6058806.0,9146405.0,10178244.0,12187596.0
臺北市大安區信義路二段５２號十二樓之５,25.03449898,121.525826,14696366.0,8586149.0,13867080.0,14612903.0,16690051.0,18423426.0
臺北市文山區木新路三段２４３巷３弄１號,24.98061298,121.558979,13440537.0,11414888.0,15092994.0,17367556.0,18437558.0,20655940.0
臺北市松山區南京東路五段４１５號十樓之１,25.0514873008371,121.570033216771,20789932.0,14343800.0,18316910.0,21016068.0,23787224.0,24861892.0
臺北市內湖區新富街５８號七樓之２,25.0594599941091,121.58301003351,59314764.0,34102690.0,46031584.0,61330360.0,72810500.0,74027800.0
臺北市萬華區桂林路２４６巷４０號二樓之１,25.0370700028898,121.492980011503,11956086.0,6874358.5,7624163.0,11169748.0,12371026.0,14535153.0
臺北市內湖區環山路一段１３６巷１２弄１０號三樓,25.08729001,121.568094,11956086.0,6054653.0,6856275.0,12116302.0,16006488.0,22036036.0
臺北市松山區復興北路４２７巷２５號九樓之１,25.0634199823548,121.546380026986,12543715.0,8452921.0,10751312.0,12144506.0,13737034.0,15115465.0
臺北市中山區松江路１２４巷１３號四樓,25.05263398,121.53174,14769344.0,7227891.0,12012247.0,16795050.0,17015564.0,23391786.0
臺北市北投區北科路１９０號三樓,25.10455402,121.5168609,53636324.0,28587056.0,44604024.0,49986828.0,56304384.0,57392440.0
臺北市信義區永吉路３０巷１０１弄２５號八樓,25.0436199992167,121.569599994258,17525352.0,8704901.0,14920741.0,15117743.0,18000938.0,22709576.0
臺北市內湖區成功路五段４３２號十四樓,25.07523000011,121.607379997898,24227208.0,17255918.0,24552002.0,24844446.0,25470948.0,27866152.0
臺北市大安區敦化南路一段１７７巷３０號,25.04294899,121.550575,13314136.0,8149081.5,11137263.0,13607428.0,16827498.0,22036036.0
臺北市大安區安居街３４巷５號三樓,25.02091699,121.554346,22407232.0,13900314.0,17242626.0,23532300.0,26250676.0,26380476.0
臺北市士林區德行東路２８４巷７號四樓,25.10976399,121.536346,16536338.0,11646778.0,14675414.0,16968604.0,20071428.0,22051552.0
臺北市大安區和平東路一段５０巷１弄８號三樓之１２,25.02660499,121.523941,14386351.0,10751845.0,14455942.0,15502278.0,17515060.0,19351532.0
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,9466308.0,5875606.0,6614998.0,8947233.0,10718510.0,12534460.0
臺北市內湖區民權東路六段１８０巷９６號六樓,25.0656629,121.5923362,33601264.0,20353742.0,30718436.0,33202642.0,40384784.0,41206370.0
臺北市內湖區文德路２１０巷３０弄１０２號四樓,25.07640871,121.5846037,31835376.0,20088202.0,30416372.0,32132466.0,34933590.0,37374764.0
臺北市中山區長春路４１０號九樓之３,25.05441602,121.54375,9815992.0,7314911.5,8087323.0,12163700.0,14407825.0,16482868.0
臺北市大同區延平北路三段４６號五樓之１,25.0648400024813,121.510979980934,9600646.0,5175585.0,7328136.0,9497034.0,11626270.0,12705721.0
臺北市大同區環河北路一段３８９號,25.061396,121.508657,50307250.0,27983436.0,43052810.0,47354570.0,53034704.0,61894670.0
臺北市中山區建國北路二段３５號七樓之６,25.05529301,121.537265,13354702.0,12089200.0,15237068.0,18500366.0,21151024.0,22036036.0
臺北市中山區中山北路一段８３巷２２號四樓,25.0499899941729,121.523849974165,10436501.0,6337402.0,6872123.0,8793168.0,10839438.0,14190352.0
臺北市中正區杭州南路一段１１１巷５號五樓,25.0370899937288,121.52548997734,26367044.0,16349389.0,26182420.0,27213988.0,30492642.0,32544922.0
臺北市松山區民生東路五段２１２巷５弄４號,25.05841363,121.5649971,16865512.0,6433256.0,8574947.0,17040444.0,19242806.0,22036036.0
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,12003864.0,8982646.0,13803510.0,15062970.0,17576872.0,18180294.0
臺北市大同區重慶北路三段２０５巷１７號三樓,25.0701099983743,121.514580008348,12036994.0,8496208.0,10949361.0,12753747.0,13505012.0,15493912.0
臺北市中山區市民大道三段１６９號十樓之７,25.0447699963324,121.54078996812,19781592.0,14398018.0,19145496.0,20750948.0,23828682.0,24164860.0
臺北市士林區重慶北路四段２２２號,25.0858689,121.511468,17421170.0,11777685.0,17152390.0,17880112.0,20366052.0,22331882.0
臺北市士林區劍潭路１２號,25.0839054,121.5240544,10218198.0,6735561.0,8317625.5,11306502.0,11881452.0,13895595.0
臺北市文山區和興路２２之１號二樓,24.98557599,121.546286,26084376.0,16368703.0,23647620.0,26338494.0,31607580.0,32416002.0
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,13209264.0,10631164.0,13094800.0,15384719.0,16942116.0,19024316.0
臺北市內湖區成功路二段４２６巷５２號二樓,25.0703299814231,121.588330027456,16311513.0,11193293.0,13870572.0,16890944.0,18339142.0,18960416.0
臺北市中山區錦州街２１號,25.06040401,121.524953,7089274.0,5384472.5,5459083.5,6054653.0,8471878.0,12713212.0
臺北市文山區興德路２０巷２６號三樓,25.00104968,121.5561924,10608518.0,7018411.5,8300913.0,11335458.0,13195591.0,14535985.0
臺北市中山區松江路３３０巷５３號,25.06123101,121.531209,12768351.0,10184497.0,12533862.0,14068486.0,15627917.0,18440406.0
臺北市文山區辛亥路四段７７巷９２弄１２號,25.00817498,121.56135,31849466.0,16052288.0,26499642.0,27968654.0,34366620.0,35674744.0
臺北市中山區民權東路二段２０６號五樓之２,25.0621899799733,121.536510000721,13700610.0,9816535.0,12699616.0,15659187.0,17334364.0,18857806.0
臺北市松山區八德路二段３４８號,25.04773199,121.545319,14354419.0,9887358.0,14372802.0,14468520.0,16410123.0,18511486.0
臺北市中正區寧波西街１８２巷３號四樓,25.0284500117546,121.511969967518,18438190.0,14376120.0,19773972.0,21237250.0,22784678.0,23794484.0
臺北市大安區和平東路三段１巷７２弄１０號,25.02776198,121.546384,21153162.0,13297994.0,22128108.0,23054268.0,26555552.0,28528012.0
臺北市中山區長安東路一段７５之１號六樓之２,25.0484700198511,121.527930033173,9888622.0,5705291.5,7314172.0,10258934.0,11415846.0,14806095.0
臺北市大同區承德路三段２９７之１號五樓,25.0754700159074,121.520459997244,8824124.0,5350213.0,6062754.0,8134911.0,10966938.0,13327906.0
臺北市文山區羅斯福路五段１７６巷４３號四樓,25.0036200066114,121.537049962923,14668054.0,10822292.0,14453378.0,16165849.0,17776738.0,22052140.0
臺北市士林區士東路８９巷１３號,25.112614,121.52851,7587981.5,6569688.0,6633223.0,7810661.0,10131855.0,12387224.0
臺北市內湖區內湖路一段１巷９弄３３號四樓,25.08626499,121.557738,26354224.0,18878032.0,25298340.0,29251976.0,30122564.0,45801690.0
臺北市大同區重慶北路三段２０３之３號八樓之８,25.069714,121.51406,16759177.0,12031623.0,14513794.0,18192020.0,20111704.0,22131062.0
臺北市文山區興隆路二段２２４之４號八樓,25.001225,121.552995,20270950.0,6054653.0,10575426.0,18137348.0,22340956.0,22490384.0
臺北市松山區八德路四段６８９號,25.05023998,121.576362,27602716.0,17495794.0,27975430.0,28622030.0,29070100.0,30929382.0
臺北市北投區稻香路２４７號三樓,25.14398145,121.4881325,27456584.0,15736315.0,21124214.0,24782304.0,25509210.0,27639330.0
臺北市信義區虎林街１３２巷２１號四樓,25.0402399967612,121.576129999746,18925044.0,14320318.0,14859169.0,17918828.0,19753768.0,23288860.0
臺北市北投區大業路３００巷９弄１０號四樓,25.12832178,121.498562,11956086.0,7425713.0,9905309.0,12225500.0,14205137.0,15663518.0
臺北市中山區松江路３８巷７號三樓,25.0476400018892,121.532219975038,21991362.0,13782884.0,21188536.0,23875040.0,26146640.0,26503636.0
臺北市文山區木新路三段５０巷１０弄３之２號五樓,24.9831299832943,121.56422996035,13895330.0,12174842.0,15254225.0,15935724.0,18106412.0,22195528.0
臺北市內湖區東湖路１１３巷９５弄１２７號,25.07020098,121.614274,21464608.0,12048456.0,18709984.0,21967676.0,25360712.0,29616442.0
