土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區青年路５０號,25.02545801,121.503979,18544798.544241387,16720886.255948862,18064298.0131954,20853473.159337394,21700635.59559691,22427524.030537084
臺北市中山區中山北路二段５９巷２８號五樓,,,7480688.687722597,4948112.853724668,5542341.617168483,7554244.2585925115,10307350.53122709,13495268.119881533
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,18624617.107457202,16254403.452402698,16537091.648404121,19994353.409858678,20065209.535246465,22088237.47870097
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,4551647.982358187,3988348.9755749893,4367921.2605300415,5058427.687091086,5256770.113319602,6238070.841380489
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,25.0044599990381,121.538150003896,16028470.074740574,13589737.695946662,16726743.474806486,16773790.057007205,18161932.702851884,19019982.21144364
臺北市大同區承德路二段１巷１７號三樓,,,17206210.83949632,12973130.533276008,15663667.669240993,16987432.340270717,20308779.38350589,23810953.623365298
臺北市大安區敦化南路二段１７２巷３４號四樓,25.0240299827531,121.546780011406,19768523.63533742,16306795.05589986,16747921.0917253,20488478.552583717,21848273.18795334,22149567.742719267
臺北市士林區中山北路七段１４１巷１４弄１之３號四樓,25.1232800144345,121.530600004611,156227817.5853764,51980753.04697941,100272568.36538184,187513609.83619368,190118864.7636189,260084805.91616952
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,3933640.344269975,3039941.1867263587,3283435.413104201,3719954.267371952,3983064.131084372,6040350.923557696
臺北市萬華區貴陽街二段１５２號,25.040111,121.501465,12558907.029987525,9117986.889655035,10158783.664458027,12625955.656941794,14209675.678943656,14231836.19325394
臺北市文山區興隆路三段２０７巷１６弄１０號,,,17514003.80437926,10795104.640533013,14227020.087265551,17251998.289574686,19202522.817101587,24219606.523666352
臺北市士林區士東路２８６巷２４號五樓,25.1117400196901,121.537369983987,29641651.558692433,22646788.32577569,28258806.68997054,33822397.51219813,35466872.995313905,37180191.55365506
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,11904281.744213827,7757839.323366194,11386799.636029731,13527561.881317452,13612166.665101808,14246761.363483718
臺北市信義區永吉路２７８巷１２號二樓,25.0447300146542,121.57410996108,16650260.547866307,13944695.446468573,15527247.992409887,15723490.67419163,18018593.98056269,21149350.603002623
臺北市信義區虎林街７６巷５號六樓,25.0436000083776,121.57681002355,19886149.370711908,16893435.592783205,18164365.954862878,19703631.50935278,21565560.602371827,22924533.64697165
臺北市信義區忠孝東路五段７４３巷２１弄３號,25.04373102,121.580757,23786835.0897087,13511140.092583962,17615492.14558306,22369977.98486701,27913696.59511876,29502266.90732751
臺北市內湖區成功路五段４５２號,25.07452701,121.606908,44198829.92609464,30961630.21388008,36544616.56819677,45095596.41175239,48751775.287553914,51815077.78096826
臺北市內湖區康樂街１８６巷３２之４號,25.0771199935475,121.62030003109,14503999.798422523,11419255.543751262,12767008.5073454,13043392.195206752,13557044.99624239,18164396.612145104
臺北市內湖區安康路３５０號,25.06591301,121.612136,13220828.305022536,10576398.06632916,11202230.27481198,13156730.235291874,17266873.26868303,20517226.206329316
臺北市文山區指南路二段４５巷２１弄７號,24.988677,121.573898,13009628.58575008,9844214.027564444,12828740.522959407,13953275.328101965,15180075.36414259,16886270.011220146
臺北市中正區汀州路二段１８５號,25.02409402,121.521938,22471125.616993364,10825798.161543805,16642358.17582702,27092202.005300194,34996481.26417307,35063489.11844087
臺北市內湖區五分街７２巷７號六樓之５,,,14221561.304678695,9878825.081920424,12319862.850642225,14531723.945878666,16258881.404637117,18152380.506679516
臺北市中山區明水路３９７巷７弄４０號二樓之１,25.0778799807084,121.550109973899,26206564.694339063,24972661.9246034,25863027.71538859,26995904.65707029,28861597.87775974,34031470.63329946
臺北市信義區瑞雲街３６號,25.01608,121.576492,5077794.889083312,4904782.483802342,5080358.167912175,6037873.146344747,6317735.909539513,7682782.258049788
臺北市北投區中央北路四段５４１巷１５號十三樓,25.1274899929424,121.468120041056,29165788.72694188,20968212.54375705,25496618.35901508,30372202.76181831,30879527.41394387,30961017.28218297
臺北市中正區重慶南路一段４３號十樓之５,25.0449600140773,121.513349964057,10954236.20428632,7968804.192970471,10865240.968415685,12701924.415637376,12767684.660842001,13848004.605136044
臺北市文山區興隆路二段２２０巷５３弄１１號,24.9992200103585,121.552069998138,15269822.85509168,10151418.240409713,11981628.758460823,15665387.322143562,17645755.112137545,18445736.244194828
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,16504845.850324772,13583856.056638604,15249360.312995123,16104326.574223327,17394081.581672613,18157307.303062983
臺北市內湖區麗山街１０５巷２９號七樓,25.0831381992112,121.579778482727,21471081.448287595,19042601.592396684,21216835.461963665,22808612.152926914,23477687.534644853,24916602.402884625
臺北市北投區公路３２１號,25.1323027,121.5026806,12325635.458593527,8256239.557810242,10336053.358691048,12498999.127477143,15716633.833327133,16732991.029449193
臺北市文山區羅斯福路五段７９巷６號三樓,,,23170064.775371123,16583119.15406198,18971293.450358044,24346704.79727517,25337601.763216753,32104666.521326706
臺北市內湖區內湖路三段５９巷１０號,25.08563299,121.59202,13192436.147068135,10914019.949057996,12603840.499178937,15151842.858201403,15574644.384852987,15897473.683784014
臺北市大安區通化街１９巷１７號三樓,,,20047737.60925208,13548228.36185866,17136330.187642682,22232192.63446729,22511443.898359854,29402744.394126102
臺北市士林區環河北路三段１１１號十一樓,25.084990013896,121.506300029115,21516731.961031202,17015250.29374361,21421581.09941128,22073078.688767694,22210594.056958765,23881893.81964468
臺北市士林區中山北路七段２２０巷６之３號,25.12635999,121.533419,20691924.833833408,18080393.91522251,21456094.323605623,21787325.833138008,24707215.007783584,29838326.48097018
臺北市中山區合江街７３巷３號五樓,,,27415561.890041456,17462379.83987953,23048364.106191766,27529822.440954503,32424620.600371018,34698391.85874046
臺北市士林區福港街１８巷１５號,25.09081301,121.517672,17051940.7085281,12924969.202253507,15200601.613594502,16574401.681264117,17699517.85546772,20606330.872994196
臺北市士林區華齡街１８號三樓,,,15453327.285984436,11032230.068613037,12909204.024620093,16621054.713178542,16839451.75456097,19976553.894882746
臺北市內湖區文德路２３６號三樓,25.0787499803485,121.588560026879,30906143.777278062,24460940.365064062,27214376.129028503,28272754.29145746,28505195.70807395,28809027.381825298
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,22415465.11173801,18150555.39136771,20255251.60088479,21326042.001178127,24063768.7858235,26964659.06979854
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,29920053.12333086,25940229.431698028,27966551.411204647,29995395.97840983,30443093.792084247,30611686.16767528
臺北市北投區石牌路二段３１５巷３４弄２５之１號五樓,25.1234000013785,121.5238399997,16733375.994041191,14494752.80361936,15970023.296025155,15994860.420956627,17720532.100164782,20755140.867887292
臺北市信義區吳興街６００巷６０號五樓之２,25.0197599898184,121.570280018062,16578274.900578326,12105412.631718753,16590990.222587675,16669691.878238436,16759081.027159585,16902848.64454902
臺北市信義區虎林街２２２巷２７號,25.03681,121.576742,21375652.65640959,15267070.242105678,17619455.061328273,18412201.35628986,21448490.944483314,22350413.221733347
臺北市萬華區中華路二段５３８號九樓,25.0250799837639,121.508760033878,10182556.119762905,8119059.277949237,10129768.316940082,10676731.696358021,11741459.362975515,13273191.371520828
臺北市北投區致遠二路１０３之１號,25.116597,121.511891,34948329.8198689,26579502.55623231,37654720.1357302,38344605.06579034,39356749.5898915,41802370.240187764
臺北市內湖區金龍路２２２巷２號二樓之１,,,8902822.874971967,6151139.657291637,7743327.484580882,9762950.894347033,10146704.453276565,11684459.781065978
臺北市內湖區康寧路一段１９５巷２弄７號,25.07879,121.59633,18237679.617881134,15327514.43763746,16711538.018727465,16903733.1289184,19644373.08984213,21324933.821269218
臺北市內湖區內湖路三段６０巷１２弄７５號四樓,25.088690302519,121.591256996502,17601907.730833203,14800460.048014497,16541493.490020046,18533677.925543085,21141360.729762193,22738238.56757446
臺北市北投區大度路三段３０１巷２８弄２８號四樓,,,15656342.208684433,10907935.877921972,14204231.878484992,15898069.703265924,19099119.764993332,22543420.38044091
臺北市文山區辛亥路七段７６巷２４號五樓,24.9818299920214,121.554829991215,11467326.696158733,9144075.698923467,10836564.402491298,11753508.838551303,12801550.351734046,14901561.334626172
臺北市松山區民權東路三段１０３巷１０號四樓,25.0629800162571,121.544919983272,21777158.106949832,18380325.06855985,18695778.533509787,22120254.671358105,23820330.58688794,27575614.515729394
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,30973172.71853596,21248407.48802472,29062362.796681665,33932262.54235178,37509715.24514781,38384242.42507114
臺北市北投區立農街二段３０２號七樓,25.118529989905,121.516759973726,23528166.10575188,17822491.972357094,24179188.77686014,27000184.97240194,27167139.911582567,27293966.194412537
臺北市士林區承德路四段１７９巷７號二樓,,,113746468.50477102,56182485.81788331,98333709.3776296,111877266.60211125,160405469.41641045,199331632.94068632
臺北市大安區和平東路二段１１８巷４弄２９號四樓,,,29104765.805545095,19769490.11792058,25263714.038289674,32473474.685662486,37138760.69819092,41671559.50990953
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,11744327.755277477,10373391.487006184,10801411.619255988,11580412.315085316,13978715.47070009,16236231.487128414
臺北市內湖區民權東路六段２９６巷６０號二樓,,,21627207.768424407,15220591.282878645,19538549.934619054,21416083.724715713,26968155.39724235,31487798.45988472
臺北市內湖區新明路４５８號五樓之２,,,24876631.705317892,16801142.461969327,19822462.72947423,22271162.67742636,30563588.135775454,43441285.00761555
臺北市中山區龍江路４１５巷２１號四樓,,,16531802.63047759,12149471.506388191,14350239.732669102,16239245.338077158,17837263.396951575,22170370.037549663
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,11933590.716799796,8642193.906253401,10596874.893955678,12962313.242320923,13822988.763827441,14509032.441864153
臺北市大同區雙連街３９巷７號,25.05895901,121.519303,12482814.816262852,9585567.432206819,12073410.483573638,12153941.25287197,13908268.12067419,15314415.86040478
臺北市中山區德惠街１２號九樓之５,,,24760367.957191203,17556618.010633666,19853311.033041462,23473264.9550923,27274463.574669175,35335555.11343183
臺北市士林區承德路四段６巷３３號三樓,25.0795999891495,121.52036000114,15400880.113959376,12290617.141435377,13155504.091555955,13464413.369413514,17460848.515612043,18580697.055504788
臺北市大安區羅斯福路三段３０９號十七樓之２,25.0173700158565,121.531929961188,90772803.3044841,64506195.879218474,76075348.64818148,106460038.30309881,107713887.28442831,133149338.63356881
臺北市士林區基河路１３０號十二樓之８,25.0890499982466,121.522920002007,31237048.2508821,26031774.454580862,29179708.790260408,31235583.709498,33286032.439263258,36782811.6441827
臺北市大安區和平東路二段１０７巷２３弄１７號,25.026212,121.541635,25837749.757029906,18021561.135825895,22069708.756166868,27159182.84914305,29175415.833128322,32596524.793522503
臺北市萬華區東園街６７巷１９號,25.026938,121.497585,38866843.44063747,32336803.735975087,37309424.63093549,38921025.943883754,38944570.83626463,42862746.58236985
臺北市大同區哈密街５９巷５６弄３８號,25.0753100053758,121.514759967809,11822370.863041865,7320500.824102687,10209173.71391461,12846102.438682068,14498472.179182826,14960424.091748133
臺北市中正區汀州路一段３５２號十八樓,25.0264599803027,121.512749987427,40473987.49476142,31692321.48359636,36528582.011686884,39267947.05015005,44400232.61521637,62608642.16600176
臺北市士林區天母北路６６之３號,25.12223102,121.526643,20074696.114269108,14389794.029542554,17299345.745132904,17968450.83921746,21364165.81333523,23550406.125216555
臺北市文山區政大二街１０９號,,,57400314.75377334,49795066.050112836,59392686.026157774,62331321.40279253,75138070.65550224,85037241.26843464
臺北市松山區民權東路三段１９１巷７６號三樓,,,18782103.174973477,11674335.62196484,17784956.297089215,21844114.23858934,26880362.03700314,29583211.566454068
臺北市松山區新東街３０巷３２號四樓之２,25.059559990214,121.567000011712,28915686.73333733,27522476.989448633,28109606.65981233,31486512.553075396,31790009.146705613,33814579.78299051
臺北市中山區南京東路二段１０８號九樓之１９,25.0517999823446,121.53207002279,14637451.785697991,12612016.809711015,13106268.916447414,14167044.629127694,14455020.231696295,16496753.704133501
臺北市文山區興隆路三段１１２巷２弄１９號五樓,,,17417905.667653326,13036517.033178229,14661145.482420703,17753454.200028665,18058592.73815717,21239587.036746368
臺北市中山區林森北路１１９巷１９號,,,3216345.791721475,1791177.447512954,2132359.4725153893,2981252.794037107,3574009.00271464,4128736.447120945
臺北市松山區健康路１５巷３２號,25.05487602,121.553089,38723002.142694384,30017723.118290395,37559472.8673129,42000364.38159329,43728380.61513036,44065720.257323965
臺北市大安區和平東路一段１７７號八樓之２,25.0264899875161,121.532170018895,21216403.089812946,16005319.828168342,18758615.092623957,22906942.485391144,24605600.403397705,27147531.088327765
臺北市信義區忠孝東路五段７１巷３弄９號二樓,25.0419100071499,121.567409970596,21768027.261088844,16914261.093624853,19270382.023560807,21721926.276952803,24333096.418524835,24808500.401039973
臺北市大安區樂業街１５９巷３６號四樓,25.0204100064097,121.55483996568,15878102.631542714,10732937.540760659,14007448.869491955,14562436.679607997,17365672.305702303,20196067.504670817
臺北市大安區四維路１９２巷４號,25.02719612,121.5477207,21690275.37881369,18690780.785436627,20466922.22018749,21284167.874960106,24772734.179642737,28354146.109057687
臺北市大安區安和路二段８０號九樓之２,25.0295599852826,121.551010022662,33064178.26081049,24355942.077353016,29565354.674544632,33731482.300017394,36415766.131882824,36694275.486219995
臺北市文山區辛亥路四段７７巷６４號,25.00768892,121.5609511,14604836.802431574,11879747.302623428,13247174.133046577,15634159.231561761,16368992.528018212,16599001.053430496
臺北市中山區建國北路二段３３巷１號,25.05533501,121.537473,28038197.461863287,20979095.897090815,25965980.705910277,31810801.083027504,35027861.882343404,39218354.75578308
臺北市士林區士商路４０巷１２號三樓,,,14836156.078973621,11451309.903300913,13301149.025288386,14948277.474848054,18221962.13428245,21091453.30367617
臺北市大安區敦化南路二段１２８號,25.02610798,121.548315,50924372.91088481,40930608.47900742,48087247.22681982,52219913.107860096,60091816.24601766,72547849.53836636
臺北市大安區仁愛路四段３１４號三樓之４,,,52409503.815027475,32237550.819687027,37485138.86254584,50612189.40499724,61668064.42100339,68607599.0401593
臺北市文山區萬慶街１３巷１３號,,,6255665.498998983,2938438.2120422735,4054716.3240467156,6615691.877149383,9323108.884450406,12359723.383969303
臺北市松山區八德路四段６３６號十樓之６,,,17742088.628453445,12717452.868134333,14645092.406439885,19148235.677387424,21615770.919850115,23552558.06582956
臺北市北投區致遠一路二段８６巷６號五樓,,,13831571.563510763,10202794.862872172,11514746.27150812,13284078.528541394,16301662.18103403,18598698.854660876
臺北市松山區三民路９５巷２０號三樓,25.0571100018253,121.562560033781,6726696.666786886,4491501.603712181,6000360.907427999,6640082.956377031,7652750.7126158485,8564264.936772307
臺北市北投區三合街二段４２２號七樓,25.1266899821938,121.502679968953,12532378.797875611,8252939.513205847,11348577.27332559,12994538.446355449,14404796.607107123,16531049.276268052
臺北市大安區仁愛路四段１２２巷１２號五樓之３,25.0362000032497,121.550190021074,29842133.513946347,24618036.066450424,28767942.14553716,29060684.067012038,30714300.030062694,31928515.494262118
臺北市松山區延壽街３３０巷１７弄２０之１號四樓,,,25222066.9812619,13983180.08039178,23054417.459137894,30203045.535304897,35826137.05438529,36285316.63905489
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,18420900.60482291,14282770.732951345,17822703.315191053,21406254.099854305,22114195.071950134,22587654.953299195
臺北市中山區新生北路二段７６巷２６號,25.05738099,121.526696,6691390.709441182,6389330.391377426,7092619.069597864,7897273.685138458,8440498.856767232,9142886.1654025
臺北市內湖區內湖路三段６０巷３５號二樓,25.0882507963093,121.592155146259,59582273.19867162,51788693.44973127,67405351.12691708,67501162.49525781,72276198.2239768,80729815.10488056
臺北市中正區三元街２６６號二樓,25.0273399963171,121.513890010078,15263631.20650945,12274156.743399903,13299273.43544832,14533845.267100394,14881374.38548404,16875315.72363267
臺北市內湖區內湖路一段５９１巷１６弄１號,25.08182488,121.5734004,17259305.64398002,13773728.512711708,16566941.460795444,19560201.03853755,19692361.72854711,22494119.55405265
臺北市大安區信義路二段１２號,25.03490898,121.524912,16855058.808337674,14402463.773388688,17185534.402529042,19986490.937939126,21141622.488343798,22270184.30582064
臺北市信義區忠孝東路五段４７１號十一樓之１,,,24547365.175914336,15481117.074756643,18768581.155094873,25161080.29548052,26157881.022582825,31492556.433940034
臺北市信義區莊敬路４２３巷７弄１３號三樓,,,16523367.302666636,11506829.584670648,14385032.476910232,16314958.618096177,19277641.41202143,24006494.80676296
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12860752.225166226,11534013.31820241,12111584.295379028,12331024.444072258,12491889.33895213,12547825.227122167
臺北市松山區南京東路四段１８６號十樓之４,,,18426280.177743126,11596763.437541168,16371364.832329387,20390714.082518317,24335159.826921742,27173606.903919734
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,14134622.205829948,9360136.527844716,13236407.885533117,14339848.295072315,14420510.449736796,16360344.24488603
臺北市士林區延平北路八段１８７巷１弄９號,25.105646,121.481528,1851110.2716170806,2598964.0393656725,2939351.5160166183,3173653.904930442,5104611.472627054,5117216.742497219
臺北市北投區大同街２３２號四樓,,,34388638.901162155,23544294.88172692,29735147.946925987,35510191.09658916,40228427.64814904,47426068.27119892
臺北市信義區永吉路５３號,25.045863,121.569147,24937193.768921215,20690360.195665516,22502670.601120442,23898266.099854417,24356047.843374208,28076907.4255315
臺北市內湖區內湖路一段２０３巷１１號四樓,,,10782796.518442538,7094803.427475466,9095339.645423425,11353171.067505367,12755202.505784215,15867336.584329221
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,766705.1428401538,372351.8296781101,523176.9137984157,753845.6919897746,1664509.7012464236,4387060.929419787
臺北市中正區臨沂街７１巷１９弄２５號三樓,,,42103202.98599152,31604671.16745683,38071196.151297346,45197458.225306086,52266763.78533361,64190412.93911847
臺北市中山區北安路６０８巷４弄３號,25.08184999,121.549262,13810418.605043814,10267501.074885461,13110717.991592484,15130256.588688862,16580102.804202244,18521315.10959746
臺北市北投區公路４１８號七樓之１,,,20107737.18081585,12967571.372318547,18386324.435845055,19465196.45894945,26440346.499436446,29828935.051278714
臺北市文山區保儀路３６號二十四樓之１,,,28641419.271493286,20572528.665648196,22707354.455314096,24170339.271631315,30054581.9836735,35876986.93237772
臺北市內湖區新明路３７２號三樓,25.0548499892721,121.58059998489,13867907.712946208,11598183.640121436,12453878.900304751,13459672.715980662,16005999.959416231,16064416.56224395
臺北市松山區健康路３２５巷２５弄１０號十一樓,25.0563700055035,121.566700023397,28018503.74262001,22237044.622372515,24904417.410030324,25218334.093117334,29497944.085602794,36671319.701487266
臺北市大同區華亭街３６號九樓之２,25.0534999999467,121.513060034026,10744605.399700414,8516368.208066069,9028436.911662227,9095021.367003033,11615060.302153599,12795905.708478024
臺北市信義區松智路３２巷８弄８號三樓,,,103756191.17620482,62855892.49128534,89436928.20630549,110150350.9945876,145198246.6001502,159262083.63072488
臺北市北投區公路２０９巷２５之１號四樓,,,25267877.94969651,18952120.065958638,20156043.1022722,22181973.359973103,27725292.733469263,30919120.764334016
臺北市內湖區東湖路１１３巷４９弄２７號,,,27301372.198328324,15346926.855342815,24674231.161350377,29271277.938170105,36607311.99748714,41001921.0383344
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,21610163.714824267,16513109.063293036,18756034.235491365,18927272.755860265,24391154.46304318,27770809.91434977
臺北市大安區溫州街１６巷９之１號三樓,,,4260677.70909814,2457110.6062451317,3435124.291535204,5396320.148355294,6133902.899004075,6819891.150768235
臺北市文山區羅斯福路六段３９巷３６號五樓,24.9981599929734,121.542259986299,21753965.22608505,17358567.2585472,21337447.688012317,21682406.94770345,21695469.789539833,25665641.965207726
臺北市士林區大南路４０８巷７號四樓,25.0896099931978,121.516580014264,16019735.105796771,12425664.379373172,14737367.96649917,15360145.200225133,17003413.913343053,20246719.001057416
臺北市大安區信義路二段６６號,25.03433208,121.5261752,78568754.673274,49875018.653862305,69389146.98602448,81371193.90722647,89974531.84097117,108196506.9359241
臺北市中正區衡陽路６９號十三樓之３,,,22193418.771679934,15682184.670098742,18068254.19750763,21998706.14971638,26099141.552723452,28637425.253243502
臺北市中正區汀州路一段１７３號四樓,25.0271900021598,121.510819970402,5713239.751644603,4045576.3320361995,5042215.11630051,6173457.583004282,6462834.42048801,6939727.429458618
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,,,15575398.935513994,10251262.430692077,15804470.1563366,19604815.796286646,22720947.9397282,27946131.95373524
臺北市中山區新生北路三段７號三樓之１,25.0668900064504,121.528089959886,21026488.792110804,16118095.19619314,18792776.758049905,19732560.762716852,22191035.200183496,24277213.99841387
臺北市萬華區民和街１００號六樓之１,,,33084576.168757092,24191907.217967767,29414081.708870236,31183447.253933426,38915809.86368359,41549180.07216552
臺北市內湖區東湖路９８號四樓,25.0684199971466,121.615029993288,10387535.150034392,8348347.678445297,10145460.181457287,11923861.215764688,12132591.079370612,12500017.405684002
臺北市北投區紗帽路１１６號,25.15086498,121.547167,13544975.255847208,9999678.068039354,10082512.741813846,10279479.650249414,11770520.547290267,17728676.777658526
臺北市北投區吉利街１０６巷７號,25.11793198,121.505722,19205124.767277684,15506132.170790985,19145925.36473575,20765848.357925754,22216972.84923494,23106964.07942683
臺北市松山區新東街３０巷２２號三樓,,,18281782.931322396,11946822.202004064,17076778.05254128,20786456.582503233,24486676.181404553,28205780.24237771
臺北市中山區民權東路二段１５２巷１０號六樓之３,25.0612999894942,121.534949960902,6837929.07529174,4711560.230863057,6023184.459177021,6600421.000018395,6633423.780111357,7906718.333741127
臺北市內湖區成功路四段２１４巷３弄７號三樓,,,14527988.822061382,9602185.132914651,13931348.871146034,17301692.544464637,18261040.55506084,21869830.071524534
臺北市北投區中山北路七段２１９巷３弄１６３號二樓,25.1288300078031,121.530409986866,17322434.164927322,12572435.702724239,13604946.539876,14856171.21105593,18173040.327074546,19372228.976617347
臺北市中山區南京東路一段１７號八樓,25.0523699936701,121.52374997806,9360548.58831167,8053739.712663171,9072631.9704223,10267927.186930453,10975078.582357107,20078180.74149565
臺北市士林區忠誠路一段９０號,25.10507741,121.5278301,23113387.635237806,16887351.522539373,22302689.583190106,25238964.373288013,27652497.740365922,32512280.684582934
臺北市信義區忠孝東路四段５５３巷１８號,25.04299701,121.562893,23068909.17372501,18814742.975096952,22796518.53161121,24523928.274184555,24969966.54379898,25310058.11804826
臺北市文山區辛亥路四段７７巷９２弄９號三樓之７,25.0087799900252,121.56122001892,9388668.815197531,7917295.112129291,9090787.705129433,9337674.235460082,11002375.142836701,13830534.107700346
臺北市內湖區康樂街１３６巷３０弄１１號五樓,,,43195391.674060136,28607792.55829423,36347343.73929981,42126933.01586966,50625950.522655405,62125861.656864956
臺北市大安區四維路１２２號,25.03183601,121.547936,10386719.524570549,7716450.9647691995,9959744.88030041,12147404.024900274,14069713.98335468,15898579.736208662
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,32294456.71374062,29971907.381158207,30884084.017243903,37223046.408038706,38087103.6372584,41885164.40524834
臺北市信義區忠孝東路五段３４５巷６號四樓之１,,,51049124.16642333,35980962.24970345,50131594.16398283,63957210.534196004,72235301.90126199,72880026.33372985
臺北市北投區泉源路４９之６號,25.14129000024,121.511119958717,10248343.204779377,6664175.5411035335,8410498.096903369,8996761.494015558,10053198.470543215,13204584.794094665
臺北市文山區興隆路三段３０４巷９９號六樓,24.9955600104274,121.556119966114,21037943.135580935,25539157.92632576,31693354.768577795,35418257.83461026,37765277.6018118,44386931.643836774
臺北市士林區士東路８９巷１３號,25.112614,121.52851,7996489.6948432,6105404.817859752,7688705.242758252,7999592.212545276,8185335.257938908,9577646.790617384
臺北市中山區松江路１７０巷１６號九樓,25.0559400138706,121.532179993359,41360487.466847,32545310.269828133,35022712.52447826,41814064.639710836,47776528.718729824,54687010.367726125
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,23106372.15683299,17537571.80486042,21771131.56272584,22966734.673008047,24740017.10915783,28422986.048376605
臺北市萬華區大理街１７５巷９號三樓,25.0342499953854,121.49438004079,11776622.646457382,10494037.644122308,12238012.577359762,13686445.130243413,14986306.844293196,16000412.68078735
臺北市萬華區康定路１６６號十三樓之２,,,34636287.31129783,22783795.118511762,29142961.160569012,33512002.39567073,39944973.61787647,47120021.81527538
臺北市信義區吳興街３３６巷４６號,25.02526698,121.565104,23287752.16408128,18331489.42471064,19109459.120396845,20125453.499530755,24320552.755319133,25765949.72615449
臺北市信義區富陽街８７巷２０號,25.02162999,121.557533,24142187.392231233,17269640.74647253,22456230.628524676,24332703.282772608,25621785.55330609,28503971.813414555
臺北市中山區長安東路一段５２巷６號三樓,,,18048785.240357302,12736536.941414487,15159863.387096327,18457385.384159695,20917785.6515041,23038442.34657605
臺北市松山區八德路三段１６５號九樓之１,,,3155760.7648860407,2583974.9431637395,3102473.8574033407,3362009.6123582833,5100245.249526869,6911836.793776841
臺北市信義區永吉路３０巷１４５號三樓之１,,,17868114.01366841,12929446.907893479,14370129.847702418,18818639.770628814,22143163.48267852,25412275.81360367
臺北市士林區德行東路２９８號,25.110032,121.536398,13596790.144234274,9103497.765403483,12255642.552407319,14508040.953419896,15921187.027786104,18292286.463909727
臺北市大安區安居街４號,25.02137401,121.555192,28128654.2379186,23384055.268709645,25689755.17682786,27316366.26768931,31009691.301215813,34200584.709251985
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,12846227.310143726,9617480.100398546,12103657.223877544,13003141.85394049,14989976.420415763,16267412.919908572
臺北市大同區南京西路３４４巷３５號六樓之３,,,8989234.317884684,5400658.468564967,7556834.71590986,9209154.210363295,12560681.466791943,15212690.69175916
臺北市大安區和平東路一段１６５號十樓之１,,,14817730.758284196,7992302.0912114745,12353816.583317244,14868349.756883658,17738729.638427332,22855162.28791808
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,44093010.24229867,31630823.481781837,46138495.8040669,49438255.75484516,49477801.528506346,52969231.31004716
臺北市中正區仁愛路二段６號,25.038076,121.525552,121360660.26683398,89327232.28994875,93111033.44797337,100034087.35151829,120186556.69936092,192144627.9612743
臺北市松山區南京東路五段２３９號七樓之２,,,13337802.058973607,8981168.40363962,11895212.799028223,15235562.660853557,17381397.724090047,19008116.224868506
臺北市士林區承德路四段８０巷４１號,,,22363329.47366003,11944329.691111771,15733849.865763582,20273894.458709475,28999547.88588607,31786014.532126732
臺北市中山區長春路２８號,25.05483482,121.5247678,12043953.374818815,9950318.266532866,10886117.552620506,11020606.493517937,12340341.98633256,12811122.692389898
臺北市南港區經貿二路２３５巷２２號五樓,,,27420749.310415663,20648186.51066851,23892611.582052015,28500191.16221319,31961976.125148475,36113505.847202145
臺北市北投區紗帽路１１６號六樓之３,25.1507999818543,121.54727999193,14620098.593679164,11080694.998290554,11248345.47453868,11281158.14406432,12111075.516124912,17647903.118791033
臺北市大安區龍泉街５５號二樓,25.023469987802,121.529420000282,27145928.650578853,17347312.364953883,24879832.76021104,25077751.058027077,28118337.078051895,37602179.58033788
臺北市南港區研究院路二段１５４號,25.03827398,121.616812,11238040.750230858,9785944.61734998,10696188.32670996,11849757.478125563,12596914.991673311,18729141.81364029
臺北市中山區龍江路３４２巷４２號六樓,25.0654699863239,121.538689966099,23573940.543357145,21068407.39289854,23196285.41698898,23908739.50926985,25458554.72738491,27176441.16988362
臺北市大同區保安街１９號,25.05924399,121.513053,46563476.610365234,33854526.3107998,45326951.186353005,45728227.894422024,47537044.37357412,50757769.563871674
