土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區雙城街１３巷２２號,25.06402599,121.525187,21191807.99810577,18062210.926618885,18516643.814408723,19288257.401429687,21335628.371624254,22329872.89957733
臺北市大安區信義路三段１５６號十三樓之７,25.03321299,121.540834,15127455.259539109,13449110.178286538,14139060.118475173,14496467.83039929,15128006.334263116,15655381.230241496
臺北市文山區福興路８２巷５弄１０號五樓,25.0068500149096,121.551150000445,9032777.784315681,7424620.433950336,8316543.195081111,8925675.315267352,9942305.638694804,11633909.48087551
臺北市信義區信義路五段１５０巷４９９號,25.02124799,121.573604,10757282.762632135,7619954.685340879,11042253.372261502,11328584.898340372,13143382.457912927,13799395.088387141
臺北市內湖區安泰街５３巷９號五樓,25.0746799796236,121.61731003859,13798236.44016935,10090298.640028315,12429541.045999406,13447510.839699553,15329605.466719648,17429933.18424708
臺北市士林區社子街２２巷２３弄５號三樓,25.0871199812215,121.506869998531,7370038.542014539,6341602.253509487,6938766.037041947,7035570.0841660695,7627212.398220006,9084136.751746181
臺北市中山區朱崙街５８號六樓,25.0498000183375,121.543170009527,194273061.45296413,83299739.02391912,97943598.16645288,184140985.45506224,272655250.69883394,288214442.6755104
臺北市內湖區康寧路一段１６７號,25.07888241,121.5950877,27124585.41928178,20453091.845635016,25914529.546495214,26322776.09567422,28245222.63788091,29566269.385191873
臺北市中山區龍江路１００巷１之２號三樓,25.0524399825616,121.540110028135,19244701.76641253,15018067.97910538,18418361.796880864,20135306.715240754,21505071.206462897,23390990.591617346
臺北市大安區四維路１７０巷３６號三樓之１２,25.0281900051181,121.546339961489,20537078.61723721,17071941.471830845,17122828.087497454,19924058.966057573,21236589.261881977,25361553.945902254
臺北市士林區福林路１００巷７７弄７號,25.09492001,121.53303,43127336.12853881,31318463.19874602,41513572.03707633,43008026.6328029,48826304.88848133,49753730.27052224
臺北市中山區錦州街３０巷１２號八樓之３,25.05953899,121.524662,7283787.136247859,6226664.102309761,6893440.491611307,7609982.42421817,8129929.286357328,8907833.951666294
臺北市大安區瑞安街２０８巷５７號,25.030461,121.540663,7343778.410809552,4626912.626996627,5338430.987206465,6790144.724712115,8034843.475414064,9882223.057642626
臺北市中山區市民大道三段１６９號七樓之５,25.04481069,121.5406476,19023230.279530466,14762962.321278771,14968668.738859579,17196876.861600116,22369685.68928231,23722470.2837151
臺北市士林區中山北路七段２１６巷５號四樓,25.1257800008756,121.533459993793,27834220.665339038,23323618.79084718,26926990.513159327,30046247.233906604,30819788.49194277,33586260.54370594
臺北市中山區錦州街２４５號四樓,25.06045698,121.533958,23401628.392310604,13516378.54934723,18061041.266926687,23676315.052444514,26161382.177608788,29929294.881393798
臺北市大安區仁愛路四段１３７號三樓,25.03806799,121.550885,73097947.74820426,56105617.89982904,62096383.25468791,77543976.37857488,80549737.42978086,82104832.42065161
臺北市萬華區成都路１５５號四樓,25.0435399939509,121.503080037191,8538869.817078821,7928130.08829709,7960050.157923753,8317899.109757298,8617609.66517361,9605937.165893398
臺北市文山區興隆路三段３０４巷９１之３號,24.99530202,121.556201,17908967.111434933,13004847.842784334,17191904.70366759,18347594.945048746,19647410.131973196,21816300.252621442
臺北市文山區試院路１４４巷４弄３２號,24.99059478,121.5478307,5521374.1260742685,3923331.1860059686,5059460.945670608,6151797.828667975,9076650.594079327,10749109.33491838
臺北市北投區崗山路９巷８號,25.14062699,121.486391,10350035.461475607,9133618.865717644,9690684.167473212,10444322.046719292,11446225.720272776,13247283.778287426
臺北市士林區承德路四段１巷７號二樓,25.078495,121.521749,12991560.943233484,10179098.305251988,10441123.876685036,13544454.219314061,15481233.079464216,16251457.497094756
臺北市文山區景華街１７７巷２號四樓,24.9979600007636,121.547590038528,13951838.407011189,12007929.72681831,13499673.032644536,14103574.144929621,15138460.988884766,17127654.535580568
臺北市內湖區東湖路１１３巷４９弄１００號,25.07072401,121.615309,18366389.362808533,13059491.344484817,15753694.938827217,15989987.443668481,20478984.319254726,24059321.666538537
臺北市萬華區中華路二段４１６巷５號十二樓之３,25.02703699,121.504718,18246451.747397076,14481339.216667544,18121588.77798537,19084581.49357839,20695539.223504085,21657136.3375241
臺北市士林區社子街１２６巷１８號四樓,25.0879999972358,121.504490040943,10759815.41269311,8774071.504227897,10433741.513123298,11517849.424528003,11757252.176425522,12680982.169983555
臺北市萬華區萬大路４２３巷１２９號四樓,25.022189987368,121.50233999896,4805783.435511364,4045813.9019637587,4877811.762644318,5195932.446468381,5384908.602921081,5826761.433455406
臺北市大安區羅斯福路二段８１巷８號三樓之２,25.0256100134112,121.524149962479,16506120.171032103,15182766.232739229,15443874.688724196,15985884.178886678,16186176.47379187,17044939.058874093
臺北市萬華區武成街１２５巷４弄１９號,25.01990998,121.493831,2358016.0164892892,917467.5621048028,1586865.140509036,2220487.074883443,5172675.90891975,7574479.662327741
臺北市北投區中央北路三段４０巷３８號四樓,25.139614,121.484862,10441812.594276186,8493239.69472331,9959448.287670558,11293214.28649363,13415030.902008466,13936872.902682615
臺北市中山區伊通街１２９號七樓之１,25.05440499,121.534992,14342281.40635328,8176436.82605475,11007878.403576989,14031435.210754339,16365797.19489619,18382796.453101553
臺北市信義區虎林街１３２巷１８號四樓,25.0403899909185,121.576320017491,21421191.305663317,18361068.560032245,19537816.12062212,21210484.398172244,21736338.637443297,22533283.777631696
臺北市內湖區瑞光路７６巷５８號五樓之１,25.07024302,121.579776,11517442.112294296,9064108.572965885,10816993.272084858,12396025.677972142,13685053.359645737,13958076.079387482
臺北市信義區嘉興街３０５巷３號,25.02326702,121.554884,14449078.795168843,10793124.931181964,13518808.1419527,14437368.94643294,15449190.111693596,17932314.312987685
臺北市文山區萬安街２２巷１３弄１６號四樓,24.9999600066803,121.569550038115,13377591.050048862,10937058.085018745,12791466.392970461,13466429.87015895,15896113.48540304,17964554.290164243
臺北市士林區中山北路六段４０５巷１４號,25.11384472,121.5259961,20877887.57816873,18838271.65635961,21510183.43302644,21530851.671719663,23031477.74509082,27722931.501536764
臺北市大安區敦化南路一段３１３號,25.034804,121.549294,23126617.965754975,17901984.324765008,21975815.877381112,25642180.47814217,27775028.70924259,30714092.635654084
臺北市中山區松江路１５６巷９號二樓,25.0544399884783,121.532079997255,30615821.7744737,23662559.63687387,28277365.78679948,30157014.626716085,35321498.51464675,39095343.894381665
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,6256671.499140265,4746966.910756728,5403209.227932708,5821389.329880908,6286114.87013417,7913380.114810021
臺北市大安區光復南路２０２號,25.04194999,121.55749,14040502.206360118,7696877.79862985,10269645.527638316,14806831.869488748,18225825.005442813,20390613.793468107
臺北市南港區東明街１巷６號二樓,25.056300016612,121.604989982026,12771014.51072935,9374500.637364997,10589913.074901186,15988172.758024145,16470483.301700098,17144626.833116025
臺北市大安區光復南路４２０巷２６之１號,25.0365900132044,121.556139998863,29770244.96105547,23404988.193100315,26543323.01748704,27446934.25753366,36206101.333629474,37327817.94793867
臺北市中山區錦州街２４號,25.06024001,121.524247,10190401.867762757,7655295.190453881,10333354.455671642,10724223.842692766,11433687.355717964,13768721.675618786
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,42960825.098539434,34304419.98168893,41633780.310172826,41772506.061123155,45676509.30958411,46939910.15170976
臺北市北投區大屯路光華１巷１８號三樓,25.1431999845166,121.49961998756,11521875.1406017,9395398.757866653,11005957.448849835,11226539.61597981,14283636.87332072,14967988.36163562
臺北市萬華區西寧南路２０２號,25.03859999,121.506224,16152105.955623208,12866104.026677147,14624344.148780886,18725813.675929073,19361999.357759275,19364326.299161874
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,13573485.429455888,10384603.938041756,13082183.905391186,14090883.035460543,14857054.799601644,16037843.117312586
臺北市萬華區國興路１巷１１號四樓之２,25.02352099,121.509121,9085805.184484644,7062407.185731454,10384834.154143302,10490110.285932682,11575352.800006878,12342261.219084013
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,10379601.862479739,9334327.978866266,9799686.869586138,9808248.690342247,10448564.375061953,11282100.342992682
臺北市文山區試院路１４４巷４弄２２號三樓,24.9906599917406,121.547800005203,5648107.623896326,4535496.72674727,5208509.206525227,5665267.38158279,6399994.819083149,7194377.951596039
臺北市大同區延平北路三段７３之３號,25.06661101,121.51111,15598165.307143122,11393287.852826748,15457693.248971047,16420957.033305058,17639588.184403334,20100572.25023214
臺北市內湖區文德路８８號,25.07828101,121.582205,89141922.00444925,67983792.30941631,74159049.46578912,76216427.8660023,115919393.11491817,133499119.62467074
臺北市中山區撫順街１５號九樓之２,25.0638200086839,121.521240017154,18251291.659486353,15685057.834822223,16468234.294517826,18599455.813747197,19730182.14848367,20192720.8350154
臺北市文山區木新路三段２４３巷４弄１６號二樓,24.9804399791083,121.558109997566,9010396.71743254,6237110.51667471,7724003.291336517,9287669.699585294,11007598.537454357,13416130.251865981
臺北市中山區南京東路二段１０８號,25.051839,121.532169,17658684.39154161,14327433.032683231,15776718.956756001,16716642.310947072,18510655.449352082,20691604.62060783
臺北市士林區後港街１５０號,25.08727098,121.52089,35088822.796199806,26591102.91160114,34998154.45196364,39349209.77318167,42180463.68860971,50311033.18133351
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,11227679.261633648,7910476.762336593,11960727.87010949,12009376.706589263,12185937.05100149,13539837.384792078
臺北市萬華區德昌街１８５巷６２號四樓,25.02249798,121.49337,13425291.730609855,11195708.142556705,13239652.866527509,15369269.68922859,15510350.310507618,15795868.161097981
臺北市北投區復興四路９號,25.14202602,121.499623,30896619.622691732,22893248.561593086,28439299.93883969,31486307.830517016,33167522.303132378,35899230.92681413
臺北市大安區忠孝東路三段２４８巷２４號,25.040859,121.5410595,34879475.429300085,28856141.80834502,31937305.129623313,32997799.907736227,35269750.67511791,39298328.6548802
臺北市松山區南京東路三段３０３巷１４弄５號五樓,25.0536199868906,121.547100032469,28958705.451474946,24462020.688586287,28278001.412696708,29828557.959772706,31709249.562301416,33948465.231620125
臺北市內湖區麗山街３２４之１號二樓,25.08322202,121.573304,19369967.068152666,14913694.526644366,18693960.251136445,19166269.006781075,19577715.38765586,22160919.51388906
臺北市松山區健康路１５巷３２號,25.05487602,121.553089,37005523.52954923,25580267.210027184,33496620.009210594,38068772.2255478,42025474.03031978,44890227.76630317
臺北市內湖區內湖路一段９１巷８１號六樓,25.09139743,121.5632229,18712305.52941377,15460054.534940267,16535310.516591875,21094161.77875033,21530259.904630493,22295313.351067133
臺北市內湖區成功路三段１７４巷８號,25.08099201,121.590578,6865059.3064192785,5638160.244577785,6067871.008642644,7838324.340194692,9098200.012069685,9245795.882843006
臺北市北投區中山北路七段２１９巷３弄１６３號二樓,25.1288300078031,121.530409986866,15017048.291577097,12488436.224295938,14371071.717429776,14386228.86169549,15464757.042783838,16494152.190219173
臺北市萬華區西藏路１２３號,25.02951699,121.502494,36186027.20791552,27672511.62521448,33831199.57039415,35978436.0327491,37312669.31764181,39148472.894405656
臺北市中正區信義路二段２５９號十三樓之５,25.033889992644,121.53158001673,20754697.938239835,17088304.88466284,17122586.244606964,20067263.608607173,21492145.960554205,21854365.427500032
臺北市中山區復興北路４４８號十一樓之１２,25.062720683849,121.543981115059,12577465.287735384,11224499.058802359,11681993.53380398,11833465.300114136,12190974.46806981,13049097.294840273
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,62079972.29923649,51347186.54533102,53745483.16865252,53863273.84902373,55564317.11201235,64785627.705409475
臺北市信義區林口街１６４之１號三樓,25.0402500131355,121.580669973782,13143441.202330573,10126423.906952722,12504103.325087078,13396676.757367585,14190594.874219649,15889820.200589791
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,10169172.242826398,8524449.8851729,10400989.73487766,11821142.314536884,11945697.323322773,13069762.59196027
臺北市士林區社子街３８號二樓,25.0873900042322,121.507539964052,24129605.343596406,20058139.848888043,20924820.728538487,22283726.813052937,22291764.27517043,23919551.237376485
臺北市內湖區安泰街４９巷４號,25.07422099,121.617514,9935751.97789692,6795091.017829419,8412520.478973372,10926544.294330962,12301935.444708485,13546744.499530796
臺北市中正區丹陽街２７號,25.0395300076527,121.523879981378,40715542.71890134,36610793.47412807,39377090.823881,44081782.61903416,50222230.78557995,53421264.5843613
臺北市文山區景興路１８８號二十三樓之１１,24.9925200198742,121.54360000116,8871982.862234242,7064433.488174991,7188845.756956751,8202372.667963,9986844.870587505,11463062.18894953
臺北市士林區永平街９巷１８弄８號,25.09006999,121.504327,13142879.826193139,9702533.503938287,11997175.905325525,13893800.552759226,14058646.562590942,15719511.530169092
臺北市中山區龍江路４１５巷７號,25.066515,121.541537,18048939.28884506,13438914.513898248,17547647.872453332,19545225.66856535,21452039.251687467,23889236.651015848
臺北市南港區研究院路三段２巷８號八樓,25.03628412,121.6163281,26143738.18215526,18717073.784708817,25907245.381650835,25986952.349776074,26186073.606908545,28175662.290220972
臺北市松山區南京東路五段３３６號,25.05107101,121.568924,11534917.224183867,8183427.24331854,10483493.885355178,10996767.920976859,12583612.672932351,16067702.225149311
臺北市大安區安和路二段２２７巷１號,25.02548998,121.550486,24512274.009852614,19483885.291883513,22228947.815409325,26197894.862799935,26538461.734017223,29408343.408577252
臺北市北投區中山路３號,25.13704499,121.505195,16373985.881179709,11748153.667586096,16299609.466047991,18009620.895918835,19823515.25721745,20908212.50364181
臺北市信義區祥雲街６１號四樓,25.016907,121.575213,16777382.202149436,14185948.364387076,14986146.62626627,15440327.10337255,18203851.09705969,18495573.959470697
臺北市士林區延平北路五段１３６巷２７弄６號,25.08242498,121.511568,10164111.78794083,7871059.372673319,10116015.570832297,11495574.55677465,13428196.302931027,15086950.287527518
臺北市文山區興德路３３號,25.00123598,121.556189,15217461.98179933,10653095.520323828,14082067.678386297,19507888.274477992,21631928.408423863,24119060.389202155
臺北市文山區指南路三段７７巷５號,24.98272401,121.580468,28526395.09491952,25695582.571554236,26205958.016037293,27245395.90627303,30068227.42523265,30157129.891488977
臺北市士林區基河路１２８號五樓之３,25.08867608,121.5231356,6237275.313416738,5341342.3751794305,5596168.414723776,6435223.2108735405,6512933.283031125,7103763.259052136
臺北市內湖區新明路５１３號三樓,25.05361898,121.578953,14384196.552971534,8862869.935337711,8895847.836362574,14732368.268336833,17157417.580390222,19175595.799461804
臺北市大安區大安路一段１６巷８號六樓,25.04437399,121.545821,33558578.878199056,25272972.639897063,32856070.31760073,36302616.79406206,37537484.337993145,41931982.12269254
臺北市士林區中山北路七段１９０巷８之４號七樓,25.124939,121.533347,17304690.562377874,13663657.391844183,19807525.102401365,20814796.034849368,22101053.38578102,22249136.528160572
臺北市文山區木柵路一段３５９號,24.98911261,121.5576463,62064417.977847934,45705946.64673893,54444619.02658384,55644771.51710567,70276233.68882746,72167248.62516114
臺北市士林區文昌路１４９號七樓,25.097507,121.52044,20829448.933340084,15764845.054562597,17985541.719698735,21210659.796818998,24182485.45831675,30173510.711006213
臺北市中正區羅斯福路三段２４０巷１３號三樓,25.0177399930627,121.529900031877,23930639.862879615,20252567.793065257,21466132.57606193,26082088.4861423,28851062.604967356,28993425.531180684
臺北市南港區重陽路４９９號五樓之４,25.0616500177708,121.612630002952,11730620.23794223,10749868.114715133,10776266.363875438,11561803.605534375,12097450.158830268,12947643.977491273
臺北市大安區溫州街１６巷８之２號五樓,25.02518798,121.532657,35818213.68386108,27504219.12767724,34520472.91047442,37679291.73041268,37999945.574546605,39766485.37222397
臺北市北投區稻香路１３５巷９號,25.14210501,121.48978,10349435.157045871,9064959.476972839,10340377.850093203,10921401.146854028,12147746.136121409,12796383.141826587
臺北市中山區長安東路二段４９號,25.04860199,121.532287,23614211.331189305,15408703.65581853,21733604.665176682,24590532.332179025,26979095.39613291,30130373.144573607
臺北市中山區農安街２１０號九樓之５,25.064690008324,121.536470019043,18471831.415442266,14366409.400289524,17175978.243554253,17309887.70699627,19736727.936850496,19943828.005230017
臺北市中山區長安東路二段２０８號七樓之１,25.04818499,121.541917,41428104.70859628,36069186.082517065,40185398.20217922,45330488.79071382,46108827.803429894,46347919.488699034
臺北市萬華區民和街１００號十一樓之３,25.02548299,121.497528,31570087.118090805,27075830.011795104,31972162.038317807,32661866.22910564,33793021.043255545,43318672.90056095
臺北市中山區新生北路二段６８巷８號二樓之１２,25.0566800101924,121.526850024949,18063349.6422868,16582812.729139492,17459897.6683949,19194652.56806615,19796873.41992818,21881618.882453784
臺北市中山區林森北路５８７號,25.06602499,121.525833,34212332.80125868,29783343.753394138,31434166.073819995,35203976.99007912,35632610.01057069,40726069.03526017
臺北市內湖區文湖街２１巷９２弄９號,25.08967202,121.560438,22026816.756342288,14761354.937058128,21093936.80732566,21516451.393160425,23465743.243697867,27536816.272610698
臺北市文山區景華街１７６巷１號,24.99733098,121.54817,8615704.094049767,6448707.105796061,8492147.648128942,9333221.745277107,10982882.788013702,13160320.034611844
臺北市內湖區內湖路一段２８５巷６９弄６６號,25.08496298,121.569601,13441259.016885106,11025008.445607893,14478968.687954642,14489553.858085506,15163366.760511484,16717977.016030751
臺北市北投區石牌路二段３４８巷１７號,25.122499994525,121.525080018456,9494335.650368258,7533606.199956205,8820641.606416637,9640016.219456872,10780144.767029215,11221453.977021303
臺北市大安區復興南路二段７８巷３０弄３號,25.030856,121.542463,44449458.32241906,37754068.128404774,40955010.47850173,45336653.472274646,48069116.79042053,56421842.49658145
臺北市中山區吉林路３９３巷２３號三樓,25.0657299929605,121.531329984558,15038060.1627495,11715646.986333854,13952204.21801603,15235759.9227923,15978150.176950797,18036388.05989608
臺北市大安區信義路四段１９巷３號二樓,25.0339099834831,121.544580013279,36028415.27819855,30222083.41627547,32950953.80247424,33843082.647738054,35811341.326216795,42050177.587128
臺北市大同區民權西路１６０巷１８弄１７號,25.062279,121.515089,11130996.383561939,6953599.401729563,8853577.809074057,10000207.781847619,12746057.400970578,12816497.434335882
臺北市中山區遼寧街７６巷６號四樓之６,25.0509599899179,121.541349963071,7304425.900332769,6768914.773678954,8495530.654370204,8557212.431208538,8722887.044709131,9812348.67796116
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,248550742.52243128,81916606.02789852,96870381.38588223,217828048.66642702,346318714.1461135,351690127.46964526
臺北市文山區羅斯福路五段２３６巷５號七樓,25.00129998,121.538266,24368718.748700373,20138966.774634063,24222675.559178103,25774873.787980095,27088890.80441547,33179434.53872448
臺北市大同區保安街４３號十樓,25.0591600057945,121.512329970259,9972285.313553963,8016638.871098714,10162937.425431166,11509615.970082393,12385339.978789099,12745813.932416003
臺北市萬華區青年路１６８巷３７號三樓,25.01987499,121.501842,6167142.689161997,5007521.300248337,5523613.890391205,6060354.13541941,6911290.351090632,8478679.260166986
臺北市文山區興隆路二段２９７號四樓,25.00150898,121.55316,11616547.28684878,8912855.097366605,11999585.219232421,12009019.192905197,13275209.103586681,15468216.099899387
臺北市信義區信義路六段７６巷８弄１２之１號,25.03420498,121.57697,18587349.433414966,13535560.949060904,15663694.593044903,17146913.52543462,18818492.578412663,21953562.280153617
臺北市中山區林森北路６５１號四樓之２,25.0676600099856,121.525930027257,30389903.111695994,26458287.549659606,30929534.485191613,32579230.11407606,34359041.29221383,36667831.82484587
臺北市萬華區寶興街１４０巷３５號,25.02376599,121.493665,13618519.71443536,9731048.241139006,12776267.291490188,14125340.15615019,15424002.205733007,17665798.214747395
臺北市中正區詔安街２０巷６號三樓,25.0248600007151,121.51609998267,19184061.782134075,15118654.459355699,17077459.84517791,17786730.955710568,19591172.49113524,22920878.271524973
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,22478436.362392522,15477573.72082214,22568318.74971899,24615754.14507066,25058337.60058984,26054770.7656703
臺北市文山區萬美街二段８０號六樓,25.0053199823039,121.560860016179,18315011.769960616,15442946.843537766,15499292.111431694,18334977.329726268,21071202.685975157,22478295.569579426
臺北市士林區天母北路５６號,25.12153201,121.52636,44122631.87961812,33758623.12275086,40400110.9342641,42966807.08598636,45788301.8640427,46081158.56033614
臺北市松山區南京東路三段３０３巷１４弄８之１號四樓,25.0532700005236,121.547419969713,15301645.31921603,12532615.42829133,15942076.147533605,17523239.442166552,17728272.992700346,18326117.495712835
臺北市萬華區環河南路二段６２巷１弄３號三樓,25.0376100070018,121.495879982363,8321154.239134725,5109018.712887526,6567780.96146161,8859916.336818065,11113305.735487454,12639851.020049714
臺北市大同區重慶北路三段２５２巷１６號三樓,25.07123099,121.512955,13347178.470908476,9369905.075022904,11094892.002016677,14254462.424614979,16591195.990433726,18165301.01922168
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,11063103.182726834,7969686.972253952,9503052.851528348,12825722.195473313,13488435.459336348,14978777.317023598
臺北市北投區中山北路七段２１９巷３弄４３號五樓,25.1270499849352,121.530539990184,14857322.403838657,11049234.86379086,14324049.414226796,14497694.487395434,15666508.138377173,18389320.455988944
臺北市內湖區文德路５４號,25.07830972,121.5811094,28716651.426047053,23144659.601696834,24703215.494760484,26624831.685351804,30450446.155834377,34244144.28585073
臺北市松山區南京東路五段２３９號四樓之３,25.0515799992958,121.564819962515,15891592.948603382,12374982.192857906,14324324.089582587,14872111.772674037,15679562.641581055,18538951.640721437
臺北市士林區德行東路１９０巷２弄３號二樓,25.1082300139164,121.530969981817,19413978.016621266,16938401.767052468,19458260.441911254,21100199.18692035,22106874.982512854,26630356.29313255
臺北市松山區撫遠街４０１巷２２號,25.06583229,121.5668061,16169972.108500944,11534507.843041494,16125652.144764535,16283930.810236676,17205084.155373946,19302342.87122625
臺北市松山區延吉街４６巷７號四樓,25.0452400115529,121.553240028002,29286446.300185382,26692448.66235993,27363081.460647978,27495400.58249537,32286880.867946096,36390728.94182899
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,19306973.365008935,14970407.342865977,18761494.825042162,20506855.362058885,22405614.04217963,24459912.122090343
臺北市士林區福榮街６９號,25.09750399,121.526793,16626329.422515167,8321367.62118133,11641294.579966765,16246752.041248405,22807747.21589261,23707456.450086147
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,41248830.73941197,33600403.940686345,38064324.93339069,42652591.75162977,42733776.401858,51219154.77729732
臺北市大安區潮州街６０巷５之１號四樓,25.028322685255,121.523823269719,34193331.37898424,25863369.61642324,32800822.85224947,34613611.19550679,36391237.790906504,40718941.163918845
臺北市松山區光復北路２１４號十七樓,25.0556300091816,121.55541999338,32895972.821683545,28877457.732652314,34011838.20726891,34988724.60424907,36023897.9704246,41908229.25034176
臺北市中山區吉林路４２６號,25.06603472,121.5302822,11995463.19289288,9597454.847293232,9991704.884561712,12930878.63201774,13953524.896249099,15936255.108281031
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,17207567.460278127,14478606.86945671,16785275.237631656,18955778.019213643,23100408.343020692,23211842.498223525
臺北市中山區新生北路二段１３３巷１２號二樓之１０,25.06077599,121.528261,5611409.757233254,4798611.042253907,5442399.282140829,6409993.464672409,6849121.4762149835,7457312.243557354
臺北市士林區後街２１巷１９號二樓,25.09855499,121.524821,17263889.131840598,14538969.855326165,16452867.986817265,18931314.579300538,19625996.59407287,22258359.383892626
臺北市大同區民權西路９１號,25.06308102,121.51887,5147319.3408149285,4094216.4288450466,4781594.627490837,5390112.763026727,6458160.472011187,6883323.768147193
臺北市北投區奇岩路８之１號,25.13388761,121.5072858,30336203.618867725,22984173.607539818,27023845.62130987,30176653.21049897,32336058.79788917,42922434.340777546
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,25.06686201,121.598093,16660295.861106584,13614335.793585502,15029890.477006339,18294605.69763115,18554279.16371926,18643514.060788866
臺北市松山區南京東路三段３３５巷２３號三樓之１０,25.05327684,121.5475401,15200596.963434415,11662041.48133589,16537482.933308762,17769903.15645947,18479775.340746526,19030624.891010307
臺北市大同區哈密街７０巷１之４號四樓,25.07319701,121.517316,8840927.571355097,6570687.813058181,8651808.621467018,9687684.273451336,10985810.631021682,13535803.584035203
臺北市大安區瑞安街２０８巷５３弄７號五樓,25.0303900032446,121.540930029722,50384235.073567234,41312644.73353203,44969636.75700803,46862458.165165074,53250581.712941565,61312807.36238861
臺北市內湖區麗山街３６２之２號五樓,25.0819299905942,121.572770030039,18731604.527979806,14971030.526570177,17272561.13849361,18306368.505073786,19675634.16832842,21196433.4858981
臺北市大安區八德路二段１９號二樓,25.0446500093884,121.533540040969,2351187.0080680875,500694.75100355805,1970134.5392346461,2425824.441109269,2790976.2291830713,5126840.147513918
臺北市松山區新東街９巷５號,25.05794002,121.565761,14805490.667760504,8970434.00929217,11615370.204038575,15789296.992725061,16313466.913277369,18381047.144576553
臺北市南港區重陽路１９９巷２３號,25.0576099823497,121.600329979137,6799255.547268553,3754911.434237235,5700106.079036901,9769683.110127747,11499796.561547052,12711155.524860423
臺北市文山區羅斯福路五段２３６巷３弄４６號十一樓,25.0006800121631,121.538319988893,23977500.354678594,19365437.6609673,21062414.393315297,25702322.290789515,27307502.718382925,30414602.91503098
臺北市士林區中山北路七段１９０巷２６弄５號,25.12533798,121.535567,41126568.34630911,28377325.946528744,39256334.42960655,45156308.23883435,52625402.859883934,61193261.47000014
臺北市大安區敦化南路二段１１巷５８號,25.03247701,121.551314,32272778.33340245,27523484.405079305,30781249.1181978,31998473.162982814,34567566.48634414,38497409.13716044
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,26571804.941620454,21105407.720462225,25981198.94045329,26910838.28765868,27426208.03981044,29004017.540575184
臺北市中山區中山北路二段７７巷１２號十一樓之１,25.05738602,121.524161,15841977.963235363,14741957.778213954,15962960.08782665,16673848.823875107,16745550.082387913,16747588.495534873
臺北市內湖區內湖路一段２０３巷５號,25.08396298,121.563659,16919641.31270158,13845938.10363529,17834515.72956201,17904952.586064912,19091828.062186554,20840798.11885005
臺北市士林區天母東路８４之１號二樓,25.117889989688,121.53565999192,31471657.940063853,24734363.9904153,30553472.471353013,36143459.289172284,36156288.639738984,37930775.11180353
臺北市大同區民族西路１６６號五樓之１,25.0684600207342,121.515309988295,16228183.262481457,14128784.385593828,14220143.422435893,15410505.085010411,15729972.333795454,17396411.12152895
臺北市大安區仁愛路四段６２號,25.03760598,121.547648,13585426.19524267,8782971.911853543,13366258.099255202,19340854.080836095,22022710.94935485,22337230.4836659
臺北市士林區芝玉路一段２１０之３號四樓,25.1084199897519,121.533510033755,15956315.26722841,11946232.192025762,16876012.542987164,16895744.237060342,17073790.701962285,19920263.48719322
臺北市北投區紗帽路１０２之１號,25.14762198,121.548709,25960597.96964396,14871589.446208518,20421638.56847391,26618035.804037083,39434396.701041624,40986228.88451433
臺北市內湖區民權東路六段２８０巷１０２號三樓,25.06913598,121.609252,18108397.346147195,14988990.397429356,17992422.785200372,19418210.88018002,19925126.291694596,20683910.649152722
臺北市松山區八德路四段７３號二樓,25.048524,121.560023,23615120.715523273,17774958.841043014,20892555.475857895,23942141.387599006,25941704.909412447,27003341.282889143
臺北市大同區承德路一段２３號三十樓之１,25.050695,121.517194,77615419.34436336,56682346.24027721,68555241.81792752,83639593.57978475,84030266.15665409,84324791.0992994
臺北市中山區長春路２２０號八樓之１０,25.054619989849,121.537680030585,10862894.031364944,8624179.649296045,9805184.474302227,10359823.872119538,11181525.960094234,12837047.446713397
臺北市松山區三民路１０７巷７號,25.057642,121.563167,16429074.796563286,13426831.473528877,16507508.321075369,16680900.39998016,18626517.09237867,18798045.24280332
臺北市松山區八德路四段２４５巷３２弄５５號二樓,25.0497799855889,121.563060014305,20944982.39603672,17815730.415864635,20924341.159836367,22648489.797718376,23287156.596656553,26305711.498595934
