土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區復興南路二段１２巷２７號三樓,25.0328800152209,121.542189997408,30418810.0,20230278.0,30211636.0,33310856.0,47327750.0,55533372.0
臺北市大安區通化街１１７號三樓,25.0293900002862,121.554079978519,10937088.0,7196197.5,9045676.0,11905612.0,13460214.0,17478718.0
臺北市信義區信義路五段９１巷１２弄１號六樓之８,,,22013940.0,11110106.0,18081356.0,22976218.0,27006276.0,35303804.0
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,13757748.0,8311266.0,12016899.0,14088733.0,15384895.0,17361098.0
臺北市南港區東明街５１號六樓,,,27331864.0,14392279.0,22248298.0,28485222.0,34613640.0,41874520.0
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,15149986.0,11251665.0,15453920.0,16804758.0,23555876.0,24716688.0
臺北市大同區寧夏路３２號八樓之４,,,7757213.0,3921323.8,5555765.0,9844604.0,11007699.0,17361098.0
臺北市北投區大屯路光華１巷１８號三樓,25.1431999845166,121.49961998756,15140568.0,11463303.0,11677074.0,13973548.0,17581532.0,19126954.0
臺北市北投區溫泉路６５巷９之１號五樓,,,13426368.0,8279392.5,12390035.0,16634625.0,19302208.0,20606908.0
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,17360238.0,11855894.0,16746524.0,17447174.0,31352696.0,36941588.0
臺北市中正區中華路二段８１巷４１號三樓,25.0334100029587,121.506240014688,25674880.0,17728858.0,21528570.0,24027990.0,31571428.0,37093250.0
臺北市大安區師大路５９巷９號六樓之６,25.0240000174493,121.529139960897,10300088.0,5056440.0,7206300.0,11158420.0,12938168.0,17361098.0
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,40245684.0,24610328.0,38255244.0,45012200.0,58362330.0,67921230.0
臺北市信義區虎林街１２１巷２號二樓,25.0402299803869,121.576940026869,16113209.0,7434499.5,11007699.0,11564102.0,14215003.0,17361098.0
臺北市中山區撫順街２３號十三樓之１,,,27572776.0,26377456.0,32054358.0,34499548.0,45065290.0,45640444.0
臺北市內湖區成功路五段４５巷１２號,25.074447,121.605673,32622296.0,21626438.0,29622034.0,36045320.0,47764316.0,52022810.0
臺北市中山區新生北路三段６１號,25.06597902,121.528078,18521162.0,8384284.5,17508648.0,19939708.0,26178026.0,26935492.0
臺北市文山區和興路２６巷５之１號二樓,24.9853599886342,121.54612002035,14999867.0,11777101.0,12153960.0,14121905.0,15933080.0,17361098.0
臺北市信義區和平東路三段３９１巷２０弄３５號四樓,25.02108001384,121.559210038539,18007292.0,13179769.0,15256902.0,18489114.0,21196580.0,22303660.0
臺北市北投區溫泉路銀光巷１３之４號,25.13653801,121.513706,17503138.0,12690753.0,14412333.0,17864228.0,21297570.0,21503864.0
臺北市北投區三合街一段８２巷７６號三樓,,,41574890.0,27085100.0,39992704.0,46601292.0,66461068.0,81214200.0
臺北市北投區中山北路七段２１９巷３弄３９號六樓,25.1270900085229,121.530639986289,18954016.0,10994144.0,15510973.0,17617082.0,22053612.0,25750408.0
臺北市信義區林口街１３１號,25.04027298,121.580951,19551428.0,11826601.0,15866574.0,18660730.0,22652212.0,24876690.0
臺北市萬華區漢中街１６０號,25.04116301,121.506566,18725478.0,7535159.0,15041150.0,19020324.0,20409644.0,26047684.0
臺北市內湖區文湖街１１巷２９號,25.08565202,121.5590341,25855580.0,16674905.0,19594958.0,24227162.0,29942812.0,35590610.0
臺北市文山區秀明路一段１９巷５弄１號四樓,,,20939884.0,14227697.0,16576411.0,20464998.0,27196034.0,27278480.0
臺北市南港區經貿一路５９號六樓之２,,,14783971.0,6867484.5,12312834.0,14907854.0,16788804.0,20090196.0
臺北市北投區文林北路２２２號,25.108306,121.514262,31191590.0,108632.65,11564102.0,17361098.0,29436620.0,37572320.0
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,20382608.0,6245335.0,11917767.0,17637086.0,18068910.0,19224720.0
臺北市信義區松德路２５巷３２號十一樓,25.0386400171736,121.577219982435,19973586.0,8032326.5,23301612.0,23663278.0,30019496.0,36190400.0
臺北市士林區後街２１巷１９號二樓,,,19267264.0,11930549.0,15732353.0,17512722.0,20217240.0,22861162.0
臺北市大安區安和路二段６０號十二樓之１,25.03057997908,121.552220034205,45154428.0,26838618.0,48628964.0,55888492.0,69934810.0,108063750.0
臺北市大安區安和路二段２０３號九樓,25.0264199986246,121.550130006648,17491224.0,10711357.0,18067740.0,19055984.0,21927782.0,25561226.0
臺北市大安區光復南路４２０巷２６之１號,25.0365900132044,121.556139998863,19706464.0,6617553.5,25791450.0,26214002.0,31818258.0,36387250.0
臺北市中正區信義路二段２６１號,25.03388002,121.531668,13540554.0,9413804.0,12666571.0,14949369.0,17441718.0,21823762.0
臺北市萬華區西園路二段３７２巷４１號,,,9043830.0,6243971.5,6558789.0,11400441.0,12001163.0,17804732.0
臺北市信義區忠孝東路四段５５３巷２２弄４１號四樓,,,14335486.0,10979057.0,12668504.0,16704956.0,20832284.0,24326532.0
臺北市信義區莊敬路３７６號二樓,,,23477024.0,9274664.0,16597545.0,21519252.0,28171622.0,29090900.0
臺北市北投區天母西路１０５號四樓,25.1188500109682,121.523700021917,16051002.0,9837828.0,13259067.0,15220251.0,17961772.0,18510284.0
臺北市北投區溫泉路３７巷３０號五樓,25.1364252261389,121.511913224338,11111483.0,7436797.0,7781264.0,11007699.0,12237538.0,17361098.0
臺北市士林區忠誠路二段１０８號九樓,25.1133799809559,121.531180032311,36265304.0,28638248.0,29174860.0,38294956.0,49232320.0,60328756.0
臺北市士林區重慶北路四段２２２號七樓之５,25.0861100037983,121.511390023637,22035616.0,9915290.0,17954888.0,21934056.0,28803796.0,35303804.0
臺北市信義區吳興街１１８巷１６弄４號七樓,,,25238144.0,9562214.0,20413732.0,26968802.0,39753670.0,43850732.0
臺北市北投區泉源路３９之４３號,25.14144133,121.5071504,9161123.0,5149908.5,5875824.5,8717079.0,11007699.0,17361098.0
臺北市南港區福德街３１０巷５６號,25.04121402,121.587083,16922482.0,7296678.0,11564102.0,12963364.0,14926234.0,17361098.0
臺北市南港區研究院路三段１８巷８號七樓,,,32182762.0,14541503.0,29856242.0,34160236.0,46064520.0,56390148.0
臺北市中正區廈門街１２３巷２１號四樓,25.0230599870081,121.518290006331,8588385.0,5475476.0,6812170.0,9943641.0,11007699.0,17361098.0
臺北市大安區安居街８巷６弄１１號五樓,25.0209700013609,121.554430006796,13091678.0,9858904.0,12081087.0,16287730.0,16490384.0,18217784.0
臺北市內湖區成功路四段２２２號四樓,,,13124330.0,9445278.0,10543946.0,14863336.0,17098036.0,20001872.0
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,11425758.0,4893980.5,8975812.0,11233631.0,11501345.0,17361098.0
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,15491371.0,10757999.0,14984425.0,18446210.0,20398164.0,23102556.0
臺北市中山區林森北路４１３號十三樓之１１,,,14656476.0,12075235.0,13670096.0,13857165.0,14928284.0,17361098.0
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,7331156.0,4116572.5,5491242.5,7775967.0,11007699.0,17361098.0
臺北市大安區新生南路一段１６５巷５之１６號,,,23828818.0,18270572.0,18872236.0,22890484.0,32267952.0,36128468.0
臺北市士林區承德路四段８８號六樓之３,25.0822914232738,121.523017720112,21605988.0,10429138.0,20417160.0,23594368.0,29316266.0,35303804.0
臺北市內湖區麗山街３３８巷９號二樓,,,24418714.0,14392883.0,17517064.0,21338066.0,27631108.0,32852580.0
臺北市文山區羅斯福路六段４０７號九樓之８,,,15266886.0,7204004.5,12549578.0,15651513.0,17365900.0,19453300.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,25290718.0,10331905.0,20939006.0,25868750.0,34196744.0,36047452.0
臺北市北投區裕民六路１１４巷３６弄５號三樓,,,22237776.0,16655452.0,17834132.0,19673528.0,29876236.0,32772472.0
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,21822014.0,15652259.0,16111734.0,21578560.0,23779240.0,25765342.0
臺北市信義區信義路五段１２７號,25.033964,121.573943,11257762.0,4610769.0,8945049.0,11895897.0,13568061.0,17518234.0
臺北市內湖區成功路五段４５０巷５號十樓,25.0744200148966,121.607219987366,31756900.0,12609394.0,18004338.0,29133878.0,38167056.0,40154132.0
臺北市信義區吳興街１１８巷２６弄１４號三樓,25.0299300043983,121.560230032336,28244416.0,16492491.0,24887226.0,28184898.0,38020212.0,46548788.0
臺北市大安區泰順街４５號,25.02279399,121.531336,9215521.0,6105831.0,6218371.0,10279520.0,12133114.0,17361098.0
臺北市士林區雨聲街５３巷４號,25.10257101,121.528402,21317320.0,12588991.0,19055076.0,21093332.0,27693050.0,32922962.0
臺北市內湖區文湖街２１巷１０８號四樓,25.0908200047402,121.559729967993,21016308.0,13932272.0,17159556.0,19856856.0,22178306.0,23929886.0
臺北市文山區興隆路二段２１７巷８之１１號四樓,25.0021799956458,121.549379993952,19834600.0,15141868.0,17004372.0,20417860.0,21311264.0,21889420.0
臺北市內湖區五分街１１３號九樓之１,25.0673399889224,121.6169300031,19555232.0,11329968.0,15308146.0,16857986.0,17787590.0,19746722.0
臺北市內湖區康樂街１９６號五樓,,,18563956.0,12818203.0,14790599.0,20417160.0,21624458.0,22975516.0
臺北市內湖區內湖路二段１０３巷１１９弄１７號四樓,25.0839700200986,121.5813800048,21093776.0,13730563.0,19709058.0,21079216.0,24487744.0,24568866.0
臺北市中山區民權東路二段９２巷８弄１７號三樓,,,18220182.0,13069922.0,15840871.0,18519220.0,22893932.0,25651874.0
臺北市中山區吉林路９８巷１７號,25.0526673051661,121.529423231771,11101040.0,9617104.0,10544750.0,13068402.0,14753436.0,17533142.0
臺北市大安區復興南路一段２００號八樓,,,27307320.0,10280991.0,21921802.0,30485722.0,37083204.0,44382868.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,16720480.0,1058363.5,11564102.0,49392028.0,55476840.0,109436260.0
臺北市文山區辛亥路四段７７巷１７號十一樓,,,25565224.0,9658023.0,28044884.0,29669136.0,37580420.0,54785460.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,21509854.0,12158806.0,19095642.0,21479802.0,25767554.0,31776530.0
臺北市信義區忠孝東路四段５５９巷１８號三樓之３,,,11933439.0,6607381.5,7781583.0,11714685.0,14225201.0,17507278.0
臺北市文山區木柵路二段２０４巷１７號五樓,,,19284472.0,13336476.0,15173670.0,22147066.0,22334524.0,25010236.0
臺北市北投區尊賢街３０２巷３０號四樓,,,13590958.0,6705073.5,8407489.0,13543576.0,17295064.0,20031002.0
臺北市士林區德行東路２９號六樓,25.110020011249,121.536340015724,14345496.0,6268750.5,12209118.0,14188755.0,14503610.0,17629652.0
臺北市北投區尊賢街２４９巷２６號,,,17107398.0,11472796.0,16891136.0,18833868.0,28935952.0,33427776.0
臺北市中山區北安路８３７號,25.08601309,121.5523454,22747986.0,14581942.0,16907608.0,20058454.0,22457462.0,24452972.0
臺北市信義區林口街１０巷２７號二樓,25.0373399839911,121.580269989362,13576449.0,10431963.0,11866301.0,14352448.0,17553186.0,17940304.0
臺北市文山區萬美街二段２巷３號三樓之５,,,17970922.0,10664796.0,15301636.0,18152990.0,21655786.0,24577444.0
臺北市內湖區安康路２６９號二樓,,,29167238.0,17617148.0,22728946.0,25893532.0,35461790.0,42597270.0
臺北市大安區大安路二段１５巷２號,25.0323403,121.5460948,24779280.0,16736817.0,24378508.0,27103910.0,36955470.0,44442844.0
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,20315228.0,13080022.0,16061139.0,20231512.0,23950022.0,27804672.0
臺北市內湖區民權東路六段１８０巷６６號,25.06664002,121.59253,20307326.0,10586384.0,16615789.0,21591694.0,24074138.0,24648002.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,18134268.0,8655588.0,11886416.0,15527105.0,19419602.0,24347978.0
臺北市士林區德行東路１２９巷１弄５號四樓,25.1081599831153,121.528760009226,16438850.0,10180846.0,13590076.0,15744901.0,18827222.0,19511084.0
臺北市文山區興隆路二段２２巷７弄７號二樓,24.9980900040819,121.546150027563,15760345.0,12323149.0,12391997.0,16418514.0,16538956.0,17824508.0
臺北市信義區松勇路５３巷２８號,25.0340772,121.5715797,47913684.0,21486686.0,48026680.0,54326776.0,91023800.0,141875460.0
臺北市內湖區新富街５８號七樓之２,25.0594599941091,121.58301003351,46494572.0,28123464.0,49639944.0,53171844.0,78880680.0,97846880.0
臺北市內湖區江南街６５巷２５之２號,25.07712699,121.578063,22831792.0,14360088.0,18548348.0,20183526.0,24691762.0,25741322.0
臺北市內湖區內湖路一段１巷９弄３３號四樓,,,23256988.0,20917052.0,21411860.0,23148870.0,29662290.0,35303804.0
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,10420588.0,4595737.5,5162255.5,10750573.0,13622802.0,17361098.0
臺北市士林區中山北路七段１１４巷６０弄３號,25.12271499,121.535597,21958878.0,15437570.0,17379288.0,20703390.0,29179814.0,32506210.0
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,22603788.0,14403456.0,21005408.0,22887514.0,30629916.0,35558852.0
臺北市大同區民生西路１１７號四樓,,,6200333.5,2895627.2,4297488.0,6563225.5,11007699.0,17361098.0
臺北市萬華區中華路二段３３６號五樓之９,25.0295099872302,121.504360037625,6026799.0,3451133.2,5340461.5,7945139.5,11007699.0,17361098.0
臺北市南港區研究院路二段７０巷１號二樓,25.0455099926542,121.614549961693,18382078.0,12921127.0,14089216.0,18482026.0,21618644.0,23530686.0
臺北市士林區中山北路六段４４１巷３０號八樓之２,,,62936080.0,23518480.0,49714228.0,68652560.0,95729680.0,144871680.0
臺北市內湖區民權東路六段１９１巷１７號三樓,,,29517188.0,16650656.0,23677590.0,28079246.0,37566516.0,44440810.0
臺北市大安區新生南路一段１０３巷５４號三樓,25.0406300067159,121.536900010676,31302982.0,19016298.0,28401512.0,33168904.0,47554056.0,54390852.0
臺北市文山區下崙路１１巷１３號四樓,24.9857100169108,121.559810015168,35051660.0,22373792.0,28800774.0,40240616.0,40303296.0,52920016.0
臺北市中山區林森北路１１９巷３８號二樓之２,,,17574860.0,10010932.0,14001455.0,16465461.0,18623252.0,21808906.0
臺北市文山區萬美街二段２巷７號四樓之２,25.0027099833836,121.562770000455,11225428.0,8203250.0,9247127.0,11296155.0,11951594.0,17361098.0
臺北市松山區健康路１８５巷６號九樓,,,29917636.0,18782782.0,25281746.0,30430648.0,38922356.0,46602710.0
臺北市中山區林森北路４１３號,25.05976199,121.525709,15854897.0,8287695.0,11589783.0,14695553.0,14761542.0,17688326.0
臺北市文山區辛亥路四段２０９巷３６號十六樓,25.0025700056006,121.555500040555,30613330.0,18616008.0,20084064.0,30534954.0,33588384.0,36057148.0
臺北市大同區重慶北路三段２０３之３號八樓之８,,,19920398.0,8539505.0,14678409.0,20096518.0,21118856.0,24047704.0
臺北市松山區八德路三段１２巷１６弄５號,25.04705302,121.55043,11554247.0,8311242.5,11393702.0,13472363.0,16952040.0,18809958.0
臺北市信義區吳興街６００巷１００弄６５號,25.017849,121.572626,15629199.0,12078668.0,12135891.0,15383193.0,15821365.0,18257090.0
臺北市大安區信義路三段１３４巷２９號,25.030656,121.539642,24622066.0,15727463.0,20363062.0,24249722.0,32847380.0,39905150.0
臺北市中正區水源路１１１號九樓之１,,,30035418.0,15909090.0,25058224.0,29557752.0,35319564.0,38674524.0
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8628966.0,3394260.2,7317598.0,9393948.0,11007699.0,17361098.0
臺北市內湖區陽光街１０１號二樓,,,25609832.0,16502372.0,18914940.0,21993712.0,26459844.0,28424382.0
臺北市松山區三民路１０７巷７號,25.057642,121.563167,14771372.0,6929550.0,13563119.0,14312236.0,17282104.0,19048026.0
臺北市內湖區文德路２１０巷３０弄１０２號,25.07640871,121.5846037,22642622.0,9880722.0,15234773.0,19596976.0,25225680.0,27235746.0
臺北市內湖區環山路二段５３巷６弄１３號八樓之１,25.0843299809305,121.573999990511,29460942.0,13214329.0,23901878.0,32019038.0,35460644.0,39064412.0
臺北市大安區大安路一段１６巷１３號四樓之７,25.0441900105421,121.545690028717,21514286.0,14802283.0,21295700.0,22195486.0,29343846.0,36688028.0
臺北市北投區大業路４６２之６號,25.13191899,121.496281,27599188.0,16934816.0,29436620.0,34583020.0,35303804.0,41250404.0
臺北市北投區自強街５１號五樓,,,12512603.0,9622591.0,9913020.0,16119480.0,16686581.0,19092656.0
臺北市中山區雙城街１９巷８號二樓之１６,,,11050761.0,7175488.0,7397708.0,11729620.0,13579660.0,17386548.0
臺北市萬華區長順街１０７巷８號二樓,25.032570010532,121.489439998516,16652847.0,11805281.0,13253024.0,15335909.0,16410468.0,18464234.0
臺北市萬華區德昌街１８５巷１２弄８號三樓,,,17924366.0,12879544.0,15151199.0,18138212.0,20679276.0,23367126.0
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,16982008.0,7286400.5,12811872.0,17930862.0,18609972.0,22428054.0
臺北市士林區基河路３００巷２３號五樓,25.0937200175103,121.518610027395,37003012.0,19542294.0,30524472.0,39056890.0,46400310.0,53428030.0
臺北市信義區莊敬路１７８巷５號四樓之１,25.0309399818214,121.560909972322,17326166.0,12414045.0,17584048.0,18353350.0,22489054.0,25336826.0
臺北市內湖區安康路３５０號六樓之２,25.0659299851702,121.61217997857,16941924.0,8818547.0,12445126.0,15230269.0,16540659.0,18487104.0
臺北市中正區中華路二段３１１巷４１號,25.02908498,121.506685,6051080.0,3422014.0,4879836.0,6626887.5,11007699.0,17361098.0
臺北市文山區景興路２６２號十五樓之１,24.9901100131637,121.542700036216,16576601.0,8414034.0,11489023.0,11646712.0,12172937.0,17748346.0
臺北市信義區光復南路４４７之２號十一樓之３,25.0352899800219,121.557689980398,12890333.0,3933560.2,7641852.0,11007699.0,11613260.0,17361098.0
臺北市萬華區長沙街二段６１號八樓之１,,,17984980.0,9130613.0,17879636.0,20997716.0,26668032.0,29699994.0
臺北市內湖區江南街１２６號,25.076294,121.575608,17663580.0,11935716.0,15360002.0,16935946.0,19390030.0,19775330.0
臺北市內湖區大湖山莊街２０２巷１９號二樓,25.0880300044492,121.598029984905,17640888.0,11815102.0,12224801.0,16200451.0,17551948.0,17665670.0
臺北市中山區樂群二路１９８號五樓,25.0796799944153,121.558869984727,26196708.0,19697256.0,23353314.0,28909638.0,36230668.0,40235628.0
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,17290314.0,10481446.0,12570971.0,15691447.0,17682626.0,18584434.0
臺北市松山區健康路１５巷５０號十樓,25.05546999865,121.553089991935,28085084.0,11272931.0,17890040.0,23685990.0,33808010.0,38260860.0
臺北市信義區信安街３６號,25.02762201,121.557878,15608583.0,10450165.0,15930224.0,16722170.0,20087742.0,21925398.0
臺北市信義區永吉路３０巷１４８弄６號,,,17930246.0,5528566.5,18818822.0,21820806.0,32222316.0,35303804.0
臺北市中山區南京東路三段１１８號,25.05162899,121.540316,11351599.0,6000446.5,8724872.0,11207179.0,12227389.0,17361098.0
臺北市萬華區中華路二段４１６巷１０６號十樓,25.0268199830441,121.502260035603,27967162.0,11386489.0,16842462.0,23966062.0,24161910.0,28404274.0
臺北市松山區南京東路五段１２３巷６弄１１之３號,25.0530700083138,121.561429985595,19934346.0,14976996.0,17639980.0,20677344.0,30777612.0,33929652.0
臺北市內湖區安泰街３８巷６號三樓,25.0733999791897,121.617610026904,19014412.0,10998675.0,12946883.0,16705179.0,19778386.0,20285802.0
臺北市內湖區星雲街１３１號六樓之３,,,22091546.0,11567433.0,18783786.0,23203376.0,27577140.0,35303804.0
臺北市大同區承德路一段２３號三十一樓之１,,,34285500.0,1280.3423,11564102.0,29436620.0,46329564.0,53348400.0
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,11646823.0,7489787.0,8451526.0,12560905.0,13287802.0,17501368.0
臺北市內湖區東湖路１０號四樓,25.0683800154684,121.615259992711,16899708.0,11181472.0,14651249.0,15938916.0,18294528.0,18816668.0
臺北市大安區安東街４０巷１９號,25.044189,121.541387,9771887.0,4117251.8,6899237.0,10397935.0,13208735.0,17361098.0
臺北市文山區萬利街２０號,,,26287754.0,19065872.0,20476712.0,26873604.0,36299976.0,43507660.0
臺北市士林區福志路１１８號七樓,,,44660636.0,24812906.0,44108764.0,51043460.0,73990530.0,96036740.0
臺北市士林區福國路１５巷２２號,,,25950984.0,16286270.0,20402288.0,26786862.0,37469124.0,46717788.0
臺北市中山區龍江路４５５號,25.06751601,121.541121,19034116.0,7891102.5,12003384.0,17272548.0,29436620.0,35303804.0
臺北市北投區公路１４５巷２弄４號四樓,25.13289,121.50253,13670695.0,8159276.5,10955189.0,12702571.0,15189712.0,17361098.0
臺北市信義區松隆路１２３巷２９號四樓,25.0485599995817,121.571750036241,22235190.0,16019500.0,19067836.0,23219136.0,31317016.0,34026540.0
臺北市文山區興隆路三段２２１巷４弄１９號四樓,,,17376502.0,11991576.0,14796186.0,17860070.0,21572840.0,24562916.0
臺北市內湖區星雲街１６８巷４３號十二樓之１,,,9138209.0,5801678.5,6018092.0,10783740.0,11162805.0,17361098.0
臺北市士林區中山北路六段２９０巷２７號,25.10931798,121.526651,8495470.0,5365680.5,5921813.0,8941143.0,11007699.0,17361098.0
臺北市北投區吉利街２８０巷４０號,25.11718499,121.509942,8547709.0,6642617.5,6713142.0,9606948.0,11007699.0,17361098.0
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,13641263.0,5420528.0,11699389.0,14106883.0,15501509.0,19407902.0
臺北市信義區吳興街２８４巷５９弄１２號十五樓,25.0218200101619,121.563629983721,23977676.0,21261770.0,21863258.0,25213846.0,30189400.0,38705296.0
臺北市文山區景興路１８８號二十一樓之８,24.9924900126609,121.543679964516,23810100.0,1936467.5,12274941.0,16514652.0,17044020.0,29648148.0
臺北市中正區臨沂街２３之１號,25.04173101,121.53054,19293816.0,12791166.0,18893124.0,19908660.0,27978846.0,31805880.0
臺北市內湖區金龍路２１號,25.08476701,121.594634,18900080.0,12732261.0,15578365.0,17616074.0,19968900.0,20453290.0
臺北市士林區延平北路六段２５８巷３６弄１號二樓,,,19958656.0,11765202.0,15551706.0,17862320.0,21571030.0,25612568.0
臺北市大同區延平北路三段５號八樓之１,,,26957798.0,11733223.0,23451738.0,28745564.0,35739104.0,40734844.0
臺北市萬華區雙園街４０巷７號三樓,25.0294099911253,121.494130008618,9162154.0,7017361.0,8392692.0,10866162.0,11007699.0,17361098.0
臺北市文山區福興路６３巷４弄１１之１１號六樓,,,18036992.0,3185178.0,11564102.0,19940392.0,22807636.0,35303804.0
臺北市松山區南京東路四段１３３巷７弄３２號三樓,,,12251387.0,5978193.0,7115772.0,10251051.0,11007699.0,17361098.0
臺北市松山區松河街３８號三樓,25.0506900088166,121.57324000335,30856376.0,18837028.0,27272966.0,30301836.0,41307092.0,48447972.0
臺北市北投區幽雅路７號十一樓之１,,,18117916.0,6869423.5,19479774.0,19481298.0,21161838.0,27018590.0
臺北市中山區新生北路二段１３３巷１２號,25.06077599,121.528261,8118550.0,5221682.5,6644702.0,9221588.0,11007699.0,17361098.0
臺北市大安區延吉街７２之５號,25.042534,121.554093,18097296.0,11561103.0,15757549.0,17564036.0,25283916.0,26602242.0
臺北市萬華區漢口街二段２７號五樓之２,25.0455700070809,121.507599978478,20112700.0,16586816.0,18202120.0,23218028.0,23698462.0,26801326.0
臺北市萬華區環河南路二段２１號二十三樓,25.0391899957504,121.49767999607,20007788.0,6609978.5,12360483.0,23136422.0,31759504.0,35303804.0
臺北市內湖區康寧路一段１６１之２號,25.07902499,121.594753,30920120.0,18091326.0,25851930.0,31029536.0,38483356.0,45878280.0
臺北市萬華區武昌街二段１２４之２號五樓之２１,,,6629605.5,3360377.0,4352306.5,8023537.5,11007699.0,17361098.0
臺北市中正區臨沂街５７巷８號二樓,25.0375600089494,121.529570036349,22350162.0,15781672.0,17307636.0,20381286.0,27936772.0,36686000.0
臺北市北投區永興路二段４５號二樓,25.13289,121.50253,34048612.0,20705482.0,27748460.0,31899928.0,37208680.0,40151680.0
臺北市北投區中山北路七段２１９巷３弄４５號二樓,,,26939448.0,15742679.0,20899186.0,24647908.0,34022580.0,40158730.0
臺北市中正區杭州南路一段２５號,25.04209998,121.526461,24227486.0,15822029.0,23414998.0,26068658.0,35367496.0,43747228.0
臺北市文山區興隆路四段１６５巷６１號,,,31086406.0,19202694.0,24466828.0,31422442.0,40474390.0,47287508.0
臺北市信義區莊敬路２４０號,25.02940601,121.562191,18060952.0,7768784.5,12075074.0,16032460.0,19502564.0,24553688.0
臺北市士林區忠義街９１巷２１號三樓,,,22754754.0,15439749.0,16997044.0,21413452.0,26691390.0,26896012.0
臺北市士林區中山北路六段４５０巷３１號四樓,25.1136500039667,121.528409980949,15579346.0,9601745.0,13123729.0,14986712.0,17917188.0,17981790.0
臺北市松山區八德路三段１０６巷６５號,25.0447599799581,121.554439981261,16159807.0,4438990.5,11941363.0,12564979.0,16686359.0,22167394.0
臺北市南港區南港路三段３５６號五樓,25.0515999901349,121.580450032642,18815628.0,14764105.0,18387092.0,20979302.0,25617600.0,26294976.0
臺北市士林區芝山里芝玉路一段６６號,,,8902243.0,843634.94,4100210.8,8891874.0,14587562.0,21227004.0
臺北市萬華區中華路二段５０４巷４９號,25.02466202,121.508172,13675937.0,4817615.0,10702637.0,11294259.0,14156424.0,17361098.0
臺北市中山區林森北路６５１號四樓之２,25.0676600099856,121.525930027257,27086390.0,17700376.0,25436236.0,28732134.0,36605620.0,42064556.0
臺北市士林區中山北路六段２３６巷９號四樓之２,25.1082699955945,121.526179975609,26874732.0,18084392.0,25658432.0,27862326.0,35393816.0,37850324.0
臺北市士林區仰德大道三段１２５巷５弄１１號三樓,,,23915740.0,15956863.0,18137970.0,23109034.0,32732178.0,38024710.0
臺北市中山區林森北路１１９巷３８號三樓之１,,,12770811.0,7826043.0,11266784.0,14103412.0,16956438.0,18581668.0
臺北市大安區通化街３８巷８號,25.03084778,121.5539297,26242516.0,14527115.0,22118276.0,25003368.0,35094940.0,42870570.0
臺北市士林區中正路６７０號九樓,,,17444612.0,9036846.0,15404333.0,17666040.0,19687678.0,21581894.0
臺北市北投區復興四路１２巷１１號,25.14116,121.500671,13721610.0,8297699.5,11569595.0,13514700.0,16394981.0,17701962.0
臺北市信義區虎林街２３２巷１５之１號,,,6027604.0,2896397.8,4043358.2,6429815.0,11007699.0,17361098.0
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,11320614.0,6193141.5,6666320.5,9947473.0,11007699.0,17361098.0
臺北市松山區吉祥路５號五樓,25.0503699877534,121.562619964388,14475228.0,10433237.0,13585204.0,16867378.0,19102856.0,19120280.0
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,36112344.0,23090090.0,34975790.0,39301096.0,52735724.0,62959852.0
臺北市松山區八德路四段４４５號,25.04992001,121.570422,13594691.0,6526692.5,9455012.0,12660581.0,13804879.0,17525086.0
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,15966636.0,8325593.0,11760064.0,15399868.0,17633218.0,19425084.0
臺北市大同區民權西路１５３號十樓之９,,,15076421.0,8454275.0,11699323.0,15257135.0,17156020.0,20686338.0
臺北市松山區八德路三段１０６巷８８號九樓,25.0454099965493,121.554209981837,39709340.0,26056828.0,35473564.0,44052012.0,57923724.0,70267740.0
臺北市士林區磺溪街３５巷１２號,25.10676301,121.522346,17479084.0,11078767.0,14473902.0,16888978.0,19913862.0,22438366.0
