土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區萬安街２２巷１３弄１６號四樓,24.9999600066803,121.569550038115,13639167.367770553,9889070.474990282,11635556.729742056,13819384.816746533,15481048.073250791,19773960.455658395
臺北市士林區中山北路六段４０５巷１４號,25.11384472,121.5259961,20272829.46499777,17736963.408572957,19328467.72592968,20171330.119046308,21319977.012531575,22468909.03791034
臺北市大安區敦化南路一段３１３號,25.034804,121.549294,20945879.95180497,17415409.70951204,20350415.882473763,21294848.00720124,23093356.620409545,24568304.514981806
臺北市中山區松江路１５６巷９號二樓,25.0544399884783,121.532079997255,36956671.50141332,30444673.73771195,35038360.91543005,37593042.964402094,39537434.028332904,42893314.89176814
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,5745136.774389349,4607721.707931205,5163495.112503871,5637125.658866743,6335212.744104869,7324121.818131238
臺北市大安區光復南路２０２號,25.04194999,121.55749,10251210.26128111,6320435.618911613,6756178.118689913,10279427.657510161,15225726.046006618,17684141.731477346
臺北市南港區東明街１巷６號二樓,25.056300016612,121.604989982026,13332602.405421272,9670829.262430796,11596360.658472495,13848967.887826348,15883886.78374036,17534579.839401696
臺北市大安區光復南路４２０巷２６之１號,25.0365900132044,121.556139998863,27872432.846125726,24154999.352697745,26763392.40869885,27938188.83468634,29003407.094391212,30310322.041109268
臺北市中山區錦州街２４號,25.06024001,121.524247,11592814.75273008,8670909.607058553,10373649.81140712,11765529.368046071,12943138.679320836,14315420.62251867
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,42491503.431870654,32969706.29275044,38379339.33289088,43306285.88875477,48606683.74982114,52349607.95912209
臺北市北投區大屯路光華１巷１８號三樓,25.1431999845166,121.49961998756,11760163.50613953,8682774.278551962,10646056.026922677,12430666.620812006,13886933.000738624,14872816.09704014
臺北市萬華區西寧南路２０２號,25.03859999,121.506224,14980275.18456312,10306870.25731849,13369505.453230185,15652270.299579248,17875999.434366405,19988513.585893963
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,13366109.937065566,9730095.83386634,12350320.098292599,14352111.055401394,15428473.414367579,16583945.162517536
臺北市萬華區國興路１巷１１號四樓之２,25.02352099,121.509121,11604031.67556594,9954151.199353868,11017604.048030099,11747451.388547814,12282154.254881358,12892677.100850992
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,9937051.167890305,9099426.642930463,9316947.68414322,10008088.987945935,10749823.405239498,11186551.858882315
臺北市文山區試院路１４４巷４弄２２號三樓,24.9906599917406,121.547800005203,6127131.192350549,4883565.089831082,5544523.651990615,6181824.745063873,6783979.987751206,8269103.2582221255
臺北市大同區延平北路三段７３之３號,25.06661101,121.51111,16058554.002157863,11779366.963654455,14778331.528214667,16379875.01403719,18196207.834549308,19698086.288715374
臺北市內湖區文德路８８號,25.07828101,121.582205,82434371.33531772,61222009.93110636,68622318.25916715,76836485.49216609,98996969.08206901,126229502.49476984
臺北市中山區撫順街１５號九樓之２,25.0638200086839,121.521240017154,17513233.70026036,15517045.21263112,16862367.52889493,17501658.615559414,18475762.984883487,19467995.16131083
臺北市文山區木新路三段２４３巷４弄１６號二樓,24.9804399791083,121.558109997566,7033114.936285918,5468039.224833118,5541868.431132368,6727575.343972007,8991284.33624525,11497859.27830436
臺北市中山區南京東路二段１０８號,25.051839,121.532169,16226030.562754674,13708439.477076996,14753954.784384582,15822163.091939926,17393968.313898105,19949886.818540215
臺北市士林區後港街１５０號,25.08727098,121.52089,42441344.20536234,33972626.05060115,39556276.03677164,43264086.66363514,47188124.16865151,49266526.69256808
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,11073032.536422664,8883031.505918955,10330611.122623516,11500518.818041718,12355712.72873998,13341146.152599735
臺北市萬華區德昌街１８５巷６２號四樓,25.02249798,121.49337,12802914.588801455,10178895.375348743,12100214.024780938,13542754.48289955,14922874.287160255,16160193.823108306
臺北市北投區復興四路９號,25.14202602,121.499623,28172118.964892115,21711361.484668303,25758076.39973725,29406012.884341147,32093478.718257934,33968935.89850122
臺北市大安區忠孝東路三段２４８巷２４號,25.040859,121.5410595,33157102.451518487,28692037.28213521,31722216.96913786,33344425.205671757,35001713.02513611,36979288.87003592
臺北市松山區南京東路三段３０３巷１４弄５號五樓,25.0536199868906,121.547100032469,25309300.81266755,20443946.70345806,24896306.20480881,25912247.6303214,27740926.76271587,29438868.04362853
臺北市內湖區麗山街３２４之１號二樓,25.08322202,121.573304,17704218.35981328,15588198.616444916,17316727.148779143,17805320.141221303,18826142.558302373,19902306.896899503
臺北市松山區健康路１５巷３２號,25.05487602,121.553089,38176067.101527,35123654.758258164,36970412.65836564,38318499.16363315,40059666.71408999,41705408.6623114
臺北市內湖區內湖路一段９１巷８１號六樓,25.09139743,121.5632229,22102736.9370787,19145408.070800036,20512698.072519295,22147415.25925936,23631490.03287553,25163952.91755739
臺北市內湖區成功路三段１７４巷８號,25.08099201,121.590578,5360790.62230656,3616552.4309248044,3890968.746181019,5018707.747697078,8036953.41357476,9374174.351089267
臺北市北投區中山北路七段２１９巷３弄１６３號二樓,25.1288300078031,121.530409986866,16238974.34303349,11222696.019458342,13559811.663146859,17195935.07464479,19259049.514158953,20591381.739107553
臺北市萬華區西藏路１２３號,25.02951699,121.502494,31775487.794088073,28906064.826395772,30282978.407423537,31925295.781955827,33393793.71199171,34990607.08324884
臺北市中正區信義路二段２５９號十三樓之５,25.033889992644,121.53158001673,17737822.05480761,15404006.017706515,16208410.08066899,17749221.395378914,19395310.636392444,21094955.14436274
臺北市中山區復興北路４４８號十一樓之１２,25.062720683849,121.543981115059,11618161.618314985,10816449.296537763,11311592.774272595,11655796.572959123,12021393.180639945,12347029.384932112
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,68917857.22982073,47851024.24555823,51616179.70657431,69787626.692653,90146683.01161855,102312249.48424438
臺北市信義區林口街１６４之１號三樓,25.0402500131355,121.580669973782,14108584.396535328,10664129.983177662,12846809.784240771,14630063.169731226,16265678.498766126,17175356.697293904
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,9297285.128912108,6256809.2429309245,6801350.286374055,10930710.671985872,12231540.598655663,13109494.99754074
臺北市士林區社子街３８號二樓,25.0873900042322,121.507539964052,23955278.521798443,20375797.62134747,22487159.932991873,24318702.365934692,25440706.407194532,27672586.53127606
臺北市內湖區安泰街４９巷４號,25.07422099,121.617514,9725316.200423012,7690422.800905665,7934599.879412454,9390348.410086324,11984742.378963426,13428825.838859504
臺北市中正區丹陽街２７號,25.0395300076527,121.523879981378,45752337.13199974,38578344.40066527,44795723.16495499,47203709.104654945,49593990.599285014,53020754.181496404
臺北市文山區景興路１８８號二十三樓之１１,24.9925200198742,121.54360000116,8238393.203421998,6785984.029511797,7493826.630195753,8169152.058334545,8858464.278702905,9946522.070110634
臺北市士林區永平街９巷１８弄８號,25.09006999,121.504327,13165487.712688863,10236333.211636975,12437535.744960688,13548437.028157808,14640844.976521492,16166226.772083836
臺北市中山區龍江路４１５巷７號,25.066515,121.541537,20181286.02320076,15903655.75176992,18837764.94312393,20397015.278697707,22653584.56984649,24945640.78929307
臺北市南港區研究院路三段２巷８號八樓,25.03628412,121.6163281,27691951.974856265,22620762.506561838,24990502.133150347,26619570.978780713,29716087.179465067,35800461.70336869
臺北市松山區南京東路五段３３６號,25.05107101,121.568924,11620330.13814807,10016186.55790547,10640583.79839777,11663796.013821714,12485952.949990883,13276688.989890011
臺北市大安區安和路二段２２７巷１號,25.02548998,121.550486,25954195.607963942,22398513.12998558,24231220.861485064,26421569.055923462,28557463.545732714,29883098.855777107
臺北市北投區中山路３號,25.13704499,121.505195,15397427.97195871,13516221.241224933,14465947.996689413,15635681.449449476,17674299.13198048,18892031.599466674
臺北市信義區祥雲街６１號四樓,25.016907,121.575213,14785143.496629942,12227154.79889867,13781616.184074543,14891274.404297745,16689438.886647532,18257658.829259414
臺北市士林區延平北路五段１３６巷２７弄６號,25.08242498,121.511568,12548256.887199469,9212804.405828055,11255365.680098027,12853475.193954067,14084488.720971154,15510778.297571588
臺北市文山區興德路３３號,25.00123598,121.556189,16248895.441363182,11841061.577603742,14605275.580067582,16609433.696239317,19181599.405414492,20733204.788527787
臺北市文山區指南路三段７７巷５號,24.98272401,121.580468,29558464.98466227,23891389.933293916,27613504.123751026,29872301.43827696,33976799.681644276,37357610.81072245
臺北市士林區基河路１２８號五樓之３,25.08867608,121.5231356,6376155.13167909,5009425.087875576,5939386.678227322,6477374.364798985,6934563.408343166,7686271.030158189
臺北市內湖區新明路５１３號三樓,25.05361898,121.578953,9871066.618856817,6569196.638352582,7058345.080366617,8917959.36220083,15291214.410835983,18295591.022379775
臺北市大安區大安路一段１６巷８號六樓,25.04437399,121.545821,32855891.102899265,29551753.79703995,31593647.333234273,33061698.587586693,34913703.21753424,38183419.89276295
臺北市士林區中山北路七段１９０巷８之４號七樓,25.124939,121.533347,19855419.409681853,15704749.144330693,18920771.470253132,20599830.060769416,22511530.54472833,23788415.547840893
臺北市文山區木柵路一段３５９號,24.98911261,121.5576463,60711763.43030147,51477478.0771178,53073195.90981346,55387347.12709944,62549334.0711497,90489281.88427214
臺北市士林區文昌路１４９號七樓,25.097507,121.52044,15192799.32205937,11096196.857745562,11580706.191008562,14749756.55156038,23453021.328381483,25580760.240358584
臺北市中正區羅斯福路三段２４０巷１３號三樓,25.0177399930627,121.529900031877,22858971.832349878,17643858.18810139,20058186.771293152,23929203.971887887,26381710.386794116,28895148.1006087
臺北市南港區重陽路４９９號五樓之４,25.0616500177708,121.612630002952,11356690.018100355,9539398.34967646,11032782.8737673,11501410.122874243,11864978.332259279,12278324.462228583
臺北市大安區溫州街１６巷８之２號五樓,25.02518798,121.532657,33142982.745532215,28820914.401867505,32368630.604166966,33679158.99662939,35268663.525748596,36904967.03913403
臺北市北投區稻香路１３５巷９號,25.14210501,121.48978,11064643.346450213,8554390.3792083,10441267.540843023,11661106.547266793,12457351.092629626,13460920.535531133
臺北市中山區長安東路二段４９號,25.04860199,121.532287,25307323.688925,21933301.744958904,24674960.452624418,26312059.43748242,27857198.67337186,29001489.681522265
臺北市中山區農安街２１０號九樓之５,25.064690008324,121.536470019043,18029030.00595478,13775370.300497822,16739145.33066269,18825662.395625178,20486018.00010129,21795377.276507013
臺北市中山區長安東路二段２０８號七樓之１,25.04818499,121.541917,37115510.17829731,29124217.592166804,36396198.199075505,38029778.72392284,39709398.899418876,42034452.36121323
臺北市萬華區民和街１００號十一樓之３,25.02548299,121.497528,32634613.57031443,29618628.320017703,31497914.653545074,32720461.994960636,33980689.027218364,35210243.71407659
臺北市中山區新生北路二段６８巷８號二樓之１２,25.0566800101924,121.526850024949,20343303.35424714,17169719.68586824,18141666.28036284,19741803.30082531,22866127.12156851,26026765.78695366
臺北市中山區林森北路５８７號,25.06602499,121.525833,34473132.83257208,30120883.575429294,31656650.321265895,34878273.374622196,37569747.70579992,40113909.45260021
臺北市內湖區文湖街２１巷９２弄９號,25.08967202,121.560438,22613445.411273755,18548254.194748074,21237163.681620847,22683335.272387613,24010868.049350612,25702023.020350236
臺北市文山區景華街１７６巷１號,24.99733098,121.54817,10023167.271141212,6499429.880781374,8232253.127938183,10839950.343104115,12657659.483115878,13408114.851803642
臺北市內湖區內湖路一段２８５巷６９弄６６號,25.08496298,121.569601,15475255.137619,13548138.833475526,14425607.437569603,15634629.496360395,16417070.378704807,16953091.2422826
臺北市北投區石牌路二段３４８巷１７號,25.122499994525,121.525080018456,8314625.769347698,6107519.6332276855,7400007.872365799,8593359.26511417,9640960.011229403,10734136.816708017
臺北市大安區復興南路二段７８巷３０弄３號,25.030856,121.542463,43403740.625519775,36458416.43652003,39987903.265255645,44601485.13428427,47699794.54045037,49898830.86128917
臺北市中山區吉林路３９３巷２３號三樓,25.0657299929605,121.531329984558,15082256.112581402,12995839.679707976,13916381.95571367,15219762.794069037,16372650.689396245,17184606.359305955
臺北市大安區信義路四段１９巷３號二樓,25.0339099834831,121.544580013279,32155706.91625389,27046535.43538961,30704105.531184316,33103720.020633806,35409344.39693478,38315284.15184972
臺北市大同區民權西路１６０巷１８弄１７號,25.062279,121.515089,11174763.220821574,8665112.996049553,9910070.01718759,11545718.973335626,12769083.99561632,13648581.598975742
臺北市中山區遼寧街７６巷６號四樓之６,25.0509599899179,121.541349963071,8557803.226641668,6377499.687598044,7751833.014414945,8809243.094817907,9807271.354735292,11192640.85101122
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,380989899.04499036,308969245.5628685,346133370.02075845,398215912.28646064,446727969.55215377,472811611.73145413
臺北市文山區羅斯福路五段２３６巷５號七樓,25.00129998,121.538266,23580261.298415475,19531741.450425807,21994040.066751696,23435250.57679269,25386802.959849782,28594987.49174697
臺北市大同區保安街４３號十樓,25.0591600057945,121.512329970259,11603308.008941969,8581181.767427305,10925753.045381267,11899676.397551859,13100989.910318986,14222220.041851543
臺北市萬華區青年路１６８巷３７號三樓,25.01987499,121.501842,6410128.421763649,5247490.961320192,5638841.588147357,6307781.600766433,7199399.626613769,8020493.416284053
臺北市文山區興隆路二段２９７號四樓,25.00150898,121.55316,11762582.982366832,9223811.469252236,11239847.824773053,12260696.912447494,13116683.402008366,13571974.667576885
臺北市信義區信義路六段７６巷８弄１２之１號,25.03420498,121.57697,17339608.378975775,15225590.629955305,16652803.64187444,17348747.944504846,18139529.363497574,19136604.31087664
臺北市中山區林森北路６５１號四樓之２,25.0676600099856,121.525930027257,32394208.047727227,28840550.06747384,30472916.986906756,32722543.29606821,35785512.92922363,38687372.42542615
臺北市萬華區寶興街１４０巷３５號,25.02376599,121.493665,14405909.654172812,9987210.071514318,13125129.371945044,14976822.41163426,16741962.697063426,18679956.620251562
臺北市中正區詔安街２０巷６號三樓,25.0248600007151,121.51609998267,21336808.618586615,15657410.983426278,18897950.659870613,21746515.594083324,25500722.878224727,29291021.71203243
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,27377979.51957321,23286566.166359287,25146154.89034516,27406776.271352187,29705102.875379212,31655501.91893268
臺北市文山區萬美街二段８０號六樓,25.0053199823039,121.560860016179,15747501.059159363,11813991.670756118,12431041.8962353,15775607.61706022,20501977.419968676,22711768.357757267
臺北市士林區天母北路５６號,25.12153201,121.52636,41972121.35561185,36745349.32899917,39199196.22819523,41445216.40539732,44225842.82858964,47817654.08476634
臺北市松山區南京東路三段３０３巷１４弄８之１號四樓,25.0532700005236,121.547419969713,14894694.47278815,12317630.647262497,14366891.826506166,15002570.526701756,16651069.77540518,18165621.760603778
臺北市萬華區環河南路二段６２巷１弄３號三樓,25.0376100070018,121.495879982363,5862851.267719603,3976945.3050445993,4293377.017714255,5458265.3147510085,8277126.300995421,10042942.65447189
臺北市大同區重慶北路三段２５２巷１６號三樓,25.07123099,121.512955,10338729.235959034,7155047.620819876,7308644.3747398155,10314198.986627435,14884592.32769532,17025482.31194195
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,12527407.105439771,8533540.059988005,10566789.478755897,13211730.696660701,14646451.87115109,16193391.447047578
臺北市北投區中山北路七段２１９巷３弄４３號五樓,25.1270499849352,121.530539990184,16304972.587875929,11611067.665868713,13950039.139175057,16984057.934008565,18738977.992543083,19931137.16446192
臺北市內湖區文德路５４號,25.07830972,121.5811094,25103154.14796336,22909333.2992011,24163031.18623516,24969352.336733215,26219158.31790251,27812814.110011652
臺北市松山區南京東路五段２３９號四樓之３,25.0515799992958,121.564819962515,15041155.852729572,14047541.43017933,14421978.04699814,15000012.46232935,15877434.275598431,16407769.661385432
臺北市士林區德行東路１９０巷２弄３號二樓,25.1082300139164,121.530969981817,21112149.56508965,18463561.13406687,19883208.42009849,20932192.260870058,22494902.054569576,24782849.202262662
臺北市松山區撫遠街４０１巷２２號,25.06583229,121.5668061,16575644.308968013,15589651.83541162,16198225.516377643,16622787.733666921,17158812.1395984,17805428.62678989
臺北市松山區延吉街４６巷７號四樓,25.0452400115529,121.553240028002,29526536.858414,24110888.639164254,28101698.42613079,30912375.30943178,32454756.258177925,34183810.707230054
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,19489250.206351563,17021460.223541535,18631133.613861524,19784734.762985807,20564111.922376342,21480380.1470696
臺北市士林區福榮街６９號,25.09750399,121.526793,17242572.19155096,11216617.865775935,14378224.882691309,18821123.07803039,22611856.364311516,24335272.259863995
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,41019032.35925387,28492138.946401462,36402309.44405663,43685510.58671238,47586911.750803605,51208810.09789287
臺北市大安區潮州街６０巷５之１號四樓,25.028322685255,121.523823269719,33227662.059373673,28639607.501143828,31408818.879538935,33986628.35868882,37724978.124323696,40126095.011209756
臺北市松山區光復北路２１４號十七樓,25.0556300091816,121.55541999338,32594744.281986337,30957353.148233473,31877257.82841223,32778344.6703349,34120169.64733397,35408661.92885887
臺北市中山區吉林路４２６號,25.06603472,121.5302822,12671423.397016643,9246690.476477187,10504191.352443667,12779574.591390757,14096670.280047385,16228445.996673634
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,15988073.833453484,11334432.400124576,14803983.868449664,16786014.362207167,18420231.05856583,20185209.336262584
臺北市中山區新生北路二段１３３巷１２號二樓之１０,25.06077599,121.528261,6031681.1283100685,4956665.376732175,5676684.415235915,6116037.811386321,6753289.132132189,7458553.899746449
臺北市士林區後街２１巷１９號二樓,25.09855499,121.524821,17933550.83069241,16441100.40386265,17047609.20764363,17707971.58184432,18805248.76860076,19905465.345687892
臺北市大同區民權西路９１號,25.06308102,121.51887,5120222.557741117,4010152.325220354,4794059.20543834,5178670.800166284,5695794.1283433875,6105763.605086029
臺北市北投區奇岩路８之１號,25.13388761,121.5072858,33895578.55218807,26287153.716829333,27863064.406594727,33120247.35586051,39851539.94101266,49507914.24035867
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,25.06686201,121.598093,17240649.188847244,16162696.378416901,16358729.223946204,17202124.261296615,18176964.325282738,19316418.698146455
臺北市松山區南京東路三段３３５巷２３號三樓之１０,25.05327684,121.5475401,13064940.749198569,11081503.239446178,11717759.35250257,12661393.07101454,14365971.07914901,16428676.587439373
臺北市大同區哈密街７０巷１之４號四樓,25.07319701,121.517316,10837462.974564757,8362195.148956592,9631092.08216128,10842517.918365104,12006475.632024366,14047635.278822334
臺北市大安區瑞安街２０８巷５３弄７號五樓,25.0303900032446,121.540930029722,44422258.106033996,36624122.39129694,40616593.15552449,45514628.78024822,48121814.59894925,50843387.387918815
臺北市內湖區麗山街３６２之２號五樓,25.0819299905942,121.572770030039,17036983.48671208,13841654.909628011,16355390.136988537,17432351.562312104,18484037.608060285,19686041.346344426
臺北市大安區八德路二段１９號二樓,25.0446500093884,121.533540040969,2302678.795516762,1512531.778817208,1949924.7832750382,2269125.231612896,2590477.8646393316,3615438.1531501273
臺北市松山區新東街９巷５號,25.05794002,121.565761,11879636.56632439,9828160.555064037,10883261.055968825,12100658.653796026,13662229.70323016,15436780.28845936
臺北市南港區重陽路１９９巷２３號,25.0576099823497,121.600329979137,4069670.867790703,2873122.9633323895,2977858.4148753346,3415120.93876144,5152803.43905701,8843968.431404974
臺北市文山區羅斯福路五段２３６巷３弄４６號十一樓,25.0006800121631,121.538319988893,19493561.955755793,14400828.818090383,16080621.00448215,21228613.69575597,23156619.322682012,24759677.025887586
臺北市士林區中山北路七段１９０巷２６弄５號,25.12533798,121.535567,33216081.942820996,21703803.4789561,26166361.211675413,32067117.866915956,45500447.929214716,58613576.830453694
臺北市大安區敦化南路二段１１巷５８號,25.03247701,121.551314,29727781.092699602,27924854.790077224,28472176.88119401,29397728.25861039,30895203.983699266,32555920.53334211
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,27087352.801429685,24302058.14854686,25065249.190520372,26468361.040517695,28772879.01925218,31976849.69363039
臺北市中山區中山北路二段７７巷１２號十一樓之１,25.05738602,121.524161,14181587.1144713,13146989.098566266,13329641.213389898,14272182.12262785,15127855.130104393,16279197.6811764
臺北市內湖區內湖路一段２０３巷５號,25.08396298,121.563659,18343549.627993576,15259141.475545956,16764565.73056477,18676694.535150334,20131377.855537813,21217632.585909586
臺北市士林區天母東路８４之１號二樓,25.117889989688,121.53565999192,31339603.236316152,28302493.204332665,29309070.80878436,30965188.269086063,32882827.748923797,35517958.84629427
臺北市大同區民族西路１６６號五樓之１,25.0684600207342,121.515309988295,17274850.483390566,14220872.187115485,16199509.51203601,17162347.05291344,17987548.074387774,19467210.378757246
臺北市大安區仁愛路四段６２號,25.03760598,121.547648,18078805.206371017,15514995.082646249,17424432.5194063,18206458.502808068,20578980.422851387,22244139.561110232
臺北市士林區芝玉路一段２１０之３號四樓,25.1084199897519,121.533510033755,16842258.868956193,13564949.975595685,16362375.036136057,17281590.93831366,18426988.861684155,19705595.63064342
臺北市北投區紗帽路１０２之１號,25.14762198,121.548709,36533625.70226389,23763962.656862766,30798019.483347844,36928835.28353125,43526853.27928537,62168224.763046816
臺北市內湖區民權東路六段２８０巷１０２號三樓,25.06913598,121.609252,15519755.298650216,13510829.518642424,14570148.298449155,15507656.55046301,17105477.494206253,18917847.313982405
臺北市松山區八德路四段７３號二樓,25.048524,121.560023,22576741.331401367,19726895.322749272,21305430.698204767,22260747.389213786,23558397.645420745,25667624.397125326
臺北市大同區承德路一段２３號三十樓之１,25.050695,121.517194,81896999.97896637,68217245.48416567,74827389.12461689,85276881.33210023,90516037.33756468,95215439.00973785
臺北市中山區長春路２２０號八樓之１０,25.054619989849,121.537680030585,9776054.14582608,8552942.854174951,8987201.58812117,9784774.83623026,10499092.061028387,11291322.90653037
臺北市松山區三民路１０７巷７號,25.057642,121.563167,15681015.315726634,13357535.720672704,15190999.334995087,15739145.507324066,17289614.950293273,18317798.990480352
臺北市松山區八德路四段２４５巷３２弄５５號二樓,25.0497799855889,121.563060014305,22141381.890016608,17735109.17446595,20378782.64081361,22481067.011430386,25151564.663417835,27069565.720312595
臺北市士林區中山北路七段１１４巷６０弄４號五樓之３,25.1229299861579,121.535360003605,21998560.25343287,16827243.91554149,20097795.854084693,23149707.337534748,24473015.50219053,25354638.24563135
臺北市中山區新生北路二段１５巷１之２號,25.05310442,121.528439,20964552.300233677,17725479.81390292,19002627.674160678,20937210.052421805,22766487.617033523,24452262.824842818
臺北市信義區崇德街３８巷１７號二樓,25.02374001,121.554342,23233729.44513022,18635237.05905183,21392366.407589164,23765882.79787076,25909427.628300503,27512327.27475945
臺北市大安區新生南路一段９７巷１號五樓之１,25.04122399,121.533299,59073165.91602228,50504621.649711505,56283943.719947055,60943023.324434884,64588604.777712196,67720762.24283065
臺北市北投區中央北路三段２４６號二樓,25.136020004347,121.479980014954,13296870.257392175,8482308.058713553,12616915.05402933,14517910.451994613,16083189.898150595,19925110.89635923
臺北市中山區新生北路二段１３７巷３９號四樓,25.06133498,121.529133,13746215.758064333,10562342.933173921,11962135.75305783,13699597.717746854,15556618.980642876,17708880.940151364
臺北市中山區中山北路二段３６巷１２號,25.05426502,121.521802,13883308.501937922,7642568.479178634,13027513.807862427,15114784.282446537,17226269.752656437,18702315.362163316
臺北市文山區興隆路四段１０９巷４號五樓,24.9867899832254,121.561759981123,14833190.511893202,10167250.515106542,13557508.818513999,15958299.029693797,17363142.17909032,18787978.11882148
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,33719937.08214938,30113562.171238083,31482132.031786393,33238350.358823698,36711049.60948566,38465914.33922046
臺北市信義區和平東路三段１７９號十樓之７,25.02397198,121.5534796,23099773.03070849,17222038.66546972,20516871.456019714,23629327.71650688,27057311.498232808,29028493.741093386
臺北市信義區松勇路６９巷６號,25.03327032,121.5700229,271518391.66973805,111182346.01708703,196535370.34441283,327582960.89057195,401267786.5656332,449037163.97165394
臺北市士林區福志路１８號,25.09865,121.531601,20142024.277632322,17318191.769314855,18707526.166333333,19996525.36028923,21686200.905279458,23239691.508620963
臺北市北投區光明路１８５號三樓之１,25.1357799885495,121.503220014974,40766045.52920215,34426481.9393285,38420434.67913039,41947709.64835456,44517819.329203606,46949924.22575006
臺北市內湖區文湖街２１巷８２弄２５號六樓,25.0891300035124,121.560800001752,20914017.84213525,18093877.687099107,19705590.234416995,21398151.699655183,22637451.67885462,23454409.32371922
臺北市大安區信義路三段１３４巷１６號二樓,25.0318699958883,121.53932003376,28061449.934473895,26382271.751046743,27469051.235561594,28461855.048952606,29312234.596198414,30493615.37743103
臺北市中正區重慶南路三段１４１號,25.023465,121.517058,18057452.164540224,12516875.278782148,16362185.339312216,19814155.014512625,22632767.251841426,25768262.050115623
臺北市中山區新生北路二段４０號,25.05477099,121.527231,11367163.579760572,9945775.899413003,10587116.003910143,11509851.268680448,12313288.631224707,12865142.5422262
臺北市大安區信義路三段１４７巷１１弄１２號三樓,25.0346400053402,121.542480011258,14372013.140477685,10948524.758718409,13994723.347066548,15064055.202384567,15582461.448878951,15976328.668052439
臺北市中正區水源路１６９號二樓之３,25.0241599860714,121.514440030565,13920674.346809149,11355789.230895264,12489051.143181328,13827040.735957135,15496458.336595815,17787103.97944041
臺北市中山區德惠街４５號,25.06674299,121.526995,5292257.253367278,4045888.4938152484,5031875.200046373,5733527.5911343815,6213091.206153808,6580755.078767192
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,10744075.277250303,7606982.78410159,9758865.809603687,11048345.93059818,12325073.33404425,13669464.081002727
臺北市信義區虎林街１２０巷１２０號八樓,25.042074,121.574932,32834117.670855727,25565700.06013722,30795888.08330849,33169979.1491438,36724122.97840012,38760468.599327475
臺北市中正區和平西路二段４０號,25.02845802,121.51281,14757448.162469136,10735007.836912824,13311986.268826172,14850243.326346735,17129340.147555478,18636432.105696257
臺北市北投區吉利街２５９巷１８號四樓,25.1181600126988,121.510939999256,13736700.209197693,11012030.11048583,12690489.90196031,14142149.8892751,15929793.783356711,16586081.097195948
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,5161957.9123672545,1635081.422748328,2467007.3599893968,5699101.382124897,9247848.610401582,20925516.087131158
臺北市中正區中華路一段９５巷７號,25.03765301,121.507849,117283225.84012027,93899462.98446329,111841323.95094548,121386931.77895185,130497527.43168983,143403158.5946741
臺北市北投區中山北路七段２１９巷３弄２３３號,25.13104769,121.5304695,68813097.81014071,36710826.626565285,56449529.72735751,71865387.14262134,86075334.99407628,112535046.6124954
臺北市北投區建民路１６２巷１１之１號五樓,25.1110400050464,121.520309961178,15959536.741890581,14568685.520003527,15623309.852113208,16210230.710217468,16754475.068562508,17264255.19505518
臺北市大安區和平東路二段７６巷２３弄８號,25.02243398,121.54003,34548164.40099606,26279088.641444795,30911515.996302936,36640854.49829087,39376539.12656056,40740520.00057086
臺北市大安區大安路一段２０２號,25.03499502,121.545865,18298650.57542968,16971637.982436962,16981162.474129178,18330627.545261182,19520610.57224512,20883948.131562974
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,29818465.057072364,23897948.085247643,27694412.97076073,30516842.901713796,33033120.994170163,36590613.56398477
臺北市士林區中山北路六段４０５巷８９號,25.1177084,121.5259074,62829580.481600165,56830643.46280826,59355395.621225424,63171754.88439013,66023596.40930638,68383868.62550198
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,9126047.186510026,7494356.801027926,8581148.693841595,9218594.554311922,9805665.291545302,10642127.611301621
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,15776785.995012563,13642993.160281118,15165950.338333286,16034786.382475756,16661840.592998764,17214153.240236998
