土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區西藏路５４０號,25.02868701,121.492269,9250422.633427827,7155278.028109596,7853270.313132288,9035516.917653713,10433418.636604652,11927203.600004533
臺北市南港區成福路２５８巷３號三樓,25.0377499847849,121.590140015627,15794159.441636026,13323660.174510863,14894135.963790094,15777660.294710733,17064586.929706007,18464749.272602808
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,31004209.806329776,23507760.277230684,28121852.986162327,32308225.34422301,35460072.48469092,38819356.93309714
臺北市文山區木新路二段１１１巷１２弄８號五樓,,,15374315.831219202,13147807.257027945,15003377.870379366,16159632.133528307,17019388.302228063,17727180.70080211
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,20163677.927522723,18127074.08909557,19064732.18198694,20048400.445716202,21158200.121724598,22614357.806925103
臺北市內湖區新富街５７號四樓之２,25.0591999874726,121.583830035098,69154514.53034015,60740131.07817622,64826426.90136166,68140398.85396223,72463576.27783069,77840408.00282003
臺北市大同區重慶北路三段２５２巷１６號三樓,,,15607659.742801111,13131812.904678466,15629217.693643207,16462227.747747367,17359376.99174853,18082724.668538406
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,13211993.827988563,10827459.400807802,12360091.476109656,13866029.609687254,14750148.631749876,16169650.356052253
臺北市北投區石牌路一段３９巷１３１弄２０號五樓,,,44094983.17726482,37682357.248553365,40646262.52532579,43980626.03413174,47777559.66630022,51470013.79712647
臺北市松山區八德路二段３６６巷５５弄１２號,,,8501152.85512147,5722643.585440885,6667972.014607318,8448269.11695852,10176594.291872295,13187069.870696437
臺北市士林區福德路３１巷１１號七樓之１１,,,10686071.849431416,8866410.72058711,9643922.054228676,10348009.075612532,11836646.061442984,13333453.186907228
臺北市中山區新生北路二段４１巷１２號二樓,25.055279980905,121.528409980949,28601209.185682878,23898273.07937024,27288423.720769804,29122834.42201708,31045071.128095757,33277748.46274801
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,43048293.51865106,35423997.73977324,38919212.44419405,44425386.92456889,48275782.488954544,50467267.00868059
臺北市大安區臥龍街１９５巷１７號,25.01840501,121.55294,14046909.107868928,8141196.613924064,13233490.18074096,15816629.83625596,16874592.845592894,17840421.811819322
臺北市信義區福德街２５０號,25.03875799,121.585329,24537915.08807219,22083862.850306,23367729.381120577,24704564.16326137,26023668.348073818,27271080.019737277
臺北市信義區莊敬路３９１巷５之１號二樓,25.0281299906914,121.565829981848,31274007.386022214,27570248.870358318,30362018.22351259,31582629.138773628,33038956.923171792,34383003.56216672
臺北市松山區民生東路四段９７巷６弄１６號四樓,25.0592400110603,121.552929981404,23773625.820255525,18187045.15939432,20380268.17980958,24147880.774547264,28146174.53107295,30943606.79464548
臺北市內湖區金湖路３２６巷５１號三樓,,,11050893.819364473,9292605.364796473,10333341.129526664,11496539.400984831,12185996.941629197,12758650.00391307
臺北市萬華區大理街３０號五樓之２,,,20707885.88212954,18105870.47164841,19284948.64039198,20600505.554135606,21817646.33818402,23355604.947060928
臺北市內湖區陽光街６８巷１５９號五樓,25.075750013383,121.5829399608,32560167.13850578,29081434.418559175,31716350.51497324,33359119.940994363,35113093.39429122,37012597.23817074
臺北市中山區南京東路三段１１８號十二樓之１,,,16894286.589275476,14592426.741640314,15732111.551647954,16852752.442316853,18160895.39330051,19620512.35460373
臺北市中正區濟南路二段１５號六樓之５,,,14739206.552001413,13064704.334644165,13964060.041227661,14721460.648881108,15678870.791017434,16814659.176256683
臺北市南港區成福路１２９號六樓,25.0420600013072,121.587440036976,14574751.95664717,12228714.388124622,13274358.966207003,14730126.041405955,16436042.326137753,18026530.43236961
臺北市南港區玉成街２３１巷１１號三樓,,,13596865.725555923,11462212.717272677,12504527.407839695,13998385.46775226,15354328.699659998,16667813.245932903
臺北市信義區永吉路２２５巷２弄３３號三樓,,,16876147.125182886,15467954.065275192,16107452.281115124,16839576.147259954,17731282.865210924,18529546.06249439
臺北市大安區大安路一段２０２號,25.03499502,121.545865,18937388.540825706,15643085.872803843,17324143.454226427,19347255.359757036,20730530.62939845,22016226.144602112
臺北市大安區永康街３７巷３４號二樓,,,23374182.072342183,19397028.097410113,21018352.784983374,23129186.295792777,26042535.586419933,30373629.901156694
臺北市信義區吳興街２８４巷５之７號三樓,,,19673406.757380474,17821089.57740322,18682050.67671987,19687769.205879264,20649111.039694924,21666578.647960737
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,28673125.571181975,26155434.057022512,27308980.912451874,28924260.931512427,30400409.43793614,32423503.957736246
臺北市中山區中山北路二段６２巷９之１號,,,15572759.818851763,14057356.580769217,14618165.224430865,15689167.302201876,16622127.634970777,17638282.325510763
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,18339818.111844964,14935911.90401183,16687907.701097993,18684109.794334028,20774248.269456934,23314068.248537574
臺北市中山區民權東路一段４８號三樓之７,,,11537986.376004409,9902194.814731643,10792412.867576148,11812145.922429843,12440856.202069672,13014664.740328996
臺北市松山區南京東路三段３３５巷２３號五樓之２４,,,6359290.932909995,4099292.6431961567,5371913.738482441,6630148.746194708,8415117.950965539,9976185.032692745
臺北市內湖區成功路五段８３號,25.07384502,121.6053,9768538.910651997,8717252.952043364,9275296.02151797,9724852.284029998,10060848.715114815,10498068.32066826
臺北市內湖區文德路６６巷２６號,25.07683601,121.581487,26500507.42437645,24358093.237706225,25314142.01189048,26492502.51425617,27939351.432303518,28998850.661966987
臺北市北投區一心路１巷５號,25.13271301,121.474388,12044082.686630802,10831418.384107575,11405659.882991076,11951651.683119277,12949404.855334403,14658959.31443819
臺北市松山區健康路２２５巷１１之１號二樓,,,27314034.193042345,24475031.733128324,26247119.70023121,27746156.571846515,29082995.365675494,30297077.032581393
臺北市中正區廈門街１２３巷６號,25.02294499,121.517832,12930831.018227711,10510213.789704975,11705662.259701926,12756276.180173464,14454641.639051637,16529643.33980818
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,26820296.11723656,24055738.604227357,25482162.43696909,27005882.623067986,28556869.05024558,29315240.331311908
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,5945341.697888677,5066898.283726514,5681015.810639461,6107042.548317961,6411282.567234633,7066970.48130898
臺北市信義區吳興街３６４巷２０號,25.0246699829701,121.565710036813,16150781.629150338,13957511.760695709,15230246.01135006,16138469.735783894,17145290.09323638,18265551.307076264
臺北市信義區永吉路１２０巷２７弄８號三樓之２,25.0445399969092,121.570670028017,20421394.87730684,17444060.446837135,18375393.018938452,19840200.432441514,22071511.453413196,24302454.2268593
臺北市南港區研究院路三段８６巷８號,25.03449802,121.613266,6141042.69575969,3748478.1076603406,4611302.386658097,6380125.355528754,8224140.285023784,9761177.416720772
臺北市南港區重陽路４８９號,25.06096098,121.611939,26451629.01715521,23790851.95978711,25084845.09230332,26627909.748010945,28286817.02579657,29203188.645550206
臺北市士林區海光里３１鄰延平北路五段３３號,,,19302347.760861844,15122451.238094028,16419093.462468788,18694556.395281386,23026495.295631263,25993415.4215794
臺北市文山區福興路８２巷５弄１１號三樓,25.0067799841085,121.550980015449,10128843.319299009,7207609.10763877,8607496.147720123,10725845.406300094,12183995.3799377,13360752.407249728
臺北市信義區信義路六段１２巷３８號四樓,,,6941286.760647302,5195875.522282931,6018995.061425825,7084875.224404649,7984425.8884496745,8973853.16546576
臺北市北投區大業路２８０巷２３號四樓,25.127650003474,121.499410020886,13150732.095394718,11295797.902167767,12415900.382142777,13575078.099777756,14753020.55829668,16196007.60452566
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,27104870.342381127,22617742.332346037,25007938.471488055,26793664.930710707,29353160.032171458,32576595.356041852
臺北市大安區永康街８巷３號三樓,25.0323299947345,121.5295500036,21898875.598006897,17090169.649833757,19029113.726107135,23815370.3275108,25453916.614675067,26637314.481616445
臺北市中山區長安東路一段３０巷６號,25.04798001,121.526081,12250501.342876334,4898981.037117608,9274680.161755905,15929619.718824236,20318761.608480208,22618315.245866407
臺北市士林區承德路四段２巷２１號十樓,,,45892702.065709464,33754008.370487146,38459963.99836654,46998617.14955049,53523022.5280414,57333631.1082726
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,15046164.20801712,12823258.33331502,13738596.9633517,15412739.771750588,16635032.173528645,18078450.073448047
臺北市北投區永興路一段５４號四樓,,,2870263.3246386875,2154573.6596198934,2582892.6188267423,2844827.912697584,3345347.146985212,4221632.927378925
臺北市文山區和平東路四段８８巷９號,25.00498198,121.567168,18882753.50243871,13245767.384417282,16656375.704365455,19388438.766094923,21868560.11213374,23946180.513413794
臺北市中山區南京東路三段８９巷２７弄１０號九樓,,,29504534.12165486,24726493.16535977,26306586.848912545,28944421.210634615,32284591.040533476,35843222.59280419
臺北市萬華區青年路５０號,25.02545801,121.503979,19713807.0036358,17431760.791958388,18719213.07129047,20061217.982617684,21221764.91304451,21702206.210789684
臺北市中山區中山北路二段５９巷２８號五樓,,,8043264.500217292,5942725.468806086,6839878.902972483,8066422.9763345765,9654271.611223225,10802427.042288475
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,18717707.530452725,16271881.519296855,17728439.24996287,19293534.68604559,20815117.72726013,22168223.942988064
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,5221022.564914497,3414939.231231011,4563891.454260062,5370023.928370803,6127299.553958033,7462884.04698708
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,25.0044599990381,121.538150003896,16329463.679250056,12196601.407857154,14817094.233578764,16779787.660801418,18313954.627762817,19988381.75944218
臺北市大同區承德路二段１巷１７號三樓,,,16710498.176583752,14482061.805256313,15464683.455577381,16548524.743564831,18112312.02309727,20012464.185725
臺北市大安區敦化南路二段１７２巷３４號四樓,25.0240299827531,121.546780011406,20587263.849223692,16221858.202078963,18271474.073713485,21386856.014514193,23798409.170301702,25028980.009413797
臺北市士林區中山北路七段１４１巷１４弄１之３號四樓,25.1232800144345,121.530600004611,145035555.23351017,90270108.31226563,128918612.68676603,158938828.82138407,192506886.1373893,230924963.88491026
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,3295655.3713629637,2671324.329673359,2900515.235501551,3235037.379853209,3704417.283105399,4842419.252589272
臺北市萬華區貴陽街二段１５２號,25.040111,121.501465,12013911.981768327,9572263.041032463,11388073.314890213,12242045.482672585,13165405.837560138,14659291.555257259
臺北市文山區興隆路三段２０７巷１６弄１０號,,,15728622.484203488,13779102.131681321,15175752.114816653,16044874.66785379,16790725.396732677,17650111.497013353
臺北市士林區士東路２８６巷２４號五樓,25.1117400196901,121.537369983987,34343610.295513965,28402780.0603799,31838133.63330501,35982324.50889629,38827715.17400025,40639865.006070115
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,12427915.235730927,10245619.192353735,11734412.936617283,12810836.764060069,13875065.819687434,14760274.109216042
臺北市信義區永吉路２７８巷１２號二樓,25.0447300146542,121.57410996108,17627171.697868545,15609585.15037535,16548985.359511742,17352522.83384227,18687994.7010582,20793166.848446503
臺北市信義區虎林街７６巷５號六樓,25.0436000083776,121.57681002355,20775337.61159659,17745678.12707187,19568098.92920551,20917146.93139109,21989707.29906231,23269187.85418777
臺北市信義區忠孝東路五段７４３巷２１弄３號,25.04373102,121.580757,20367132.178082168,16188067.010605926,17102557.907975174,19081357.226148944,23891671.074322723,26137810.218698315
臺北市內湖區成功路五段４５２號,25.07452701,121.606908,41685576.64759408,34607982.693213426,39493787.53999287,43623642.12473025,46553519.98140283,48897707.01314066
臺北市內湖區康樂街１８６巷３２之４號,25.0771199935475,121.62030003109,14399560.442823816,11813415.021777224,12958625.742100686,14290069.940862242,15835813.042002903,18066778.059253577
臺北市內湖區安康路３５０號,25.06591301,121.612136,12936790.639693772,10899694.181050276,11375268.846123613,12400610.148465768,14453767.659245702,16361958.091798237
臺北市文山區指南路二段４５巷２１弄７號,24.988677,121.573898,13525394.376893258,10926893.251958355,13019201.184719488,14036094.801412914,14874703.736375744,15862197.507121772
臺北市中正區汀州路二段１８５號,25.02409402,121.521938,23730999.28939626,15823589.925853478,20032527.213643298,24447282.654765565,27914105.136676356,30911434.281152666
臺北市內湖區五分街７２巷７號六樓之５,,,13872854.350992495,11940421.733421123,13025433.379592683,14004820.97515899,14745360.636633338,15518382.964536268
臺北市中山區明水路３９７巷７弄４０號二樓之１,25.0778799807084,121.550109973899,26454576.817466035,23767136.568620536,25167366.507045366,26440436.71325968,28166764.33589989,29276814.477639962
臺北市信義區瑞雲街３６號,25.01608,121.576492,6108296.4780697,4788499.0815392705,5402763.773424273,5963186.358261643,6733472.079994183,8519018.12731191
臺北市北投區中央北路四段５４１巷１５號十三樓,25.1274899929424,121.468120041056,28025178.88474555,23531080.110562857,27187466.23501863,28936280.344556678,30410115.357658748,31706373.848024946
臺北市中正區重慶南路一段４３號十樓之５,25.0449600140773,121.513349964057,12819528.158785738,10724384.134504518,11577762.411114037,12840599.30559341,14444330.78809781,16129633.995168084
臺北市文山區興隆路二段２２０巷５３弄１１號,24.9992200103585,121.552069998138,14556249.301084096,10901194.741165698,12616508.207542585,13880347.094768375,15064956.431995869,17970873.743435573
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,15883367.558854952,14536681.601974996,15224610.412650311,15921949.275673587,16728464.250070203,17541489.617095247
臺北市內湖區麗山街１０５巷２９號七樓,25.0831381992112,121.579778482727,21655640.903921094,17120376.711842373,21486646.38614034,23278672.74174297,24432702.62566443,25465812.46035655
臺北市北投區公路３２１號,25.1323027,121.5026806,11300170.715025745,8217438.22750398,9650284.151282115,11381222.810645783,13599927.113838902,16023374.464527559
臺北市文山區羅斯福路五段７９巷６號三樓,,,20928073.577394743,15471391.454332737,19780439.958416972,21820568.266385715,23684045.12672326,25519225.58928336
臺北市內湖區內湖路三段５９巷１０號,25.08563299,121.59202,15538840.906428218,13583007.890672013,15238206.51721927,15973780.470330968,16613452.03624529,17109769.90579781
臺北市大安區通化街１９巷１７號三樓,,,19970035.7029302,15787569.033149455,17220123.494322695,20046383.825379908,23245466.79335406,26036939.197208453
臺北市士林區環河北路三段１１１號十一樓,25.084990013896,121.506300029115,23691214.206267606,19702304.336152785,22067755.435483806,24087307.09922797,26821978.813719407,29016157.126589037
臺北市士林區中山北路七段２２０巷６之３號,25.12635999,121.533419,15170989.764856137,9500256.895873534,11345054.452651592,14030460.550790792,20153262.799654454,26283308.142180275
臺北市中山區合江街７３巷３號五樓,,,27529156.824763827,25117472.784800783,26654093.350619297,28139626.93602738,29103055.803895134,30068968.698099747
臺北市士林區福港街１８巷１５號,25.09081301,121.517672,17065324.7879438,14151516.517382089,15721487.165432872,17323110.691153716,19131273.221375853,20104715.96974797
臺北市士林區華齡街１８號三樓,,,15368133.005614627,14099805.644075157,14699360.65366244,15425035.807668224,16112612.266615208,16933463.006077915
臺北市內湖區文德路２３６號三樓,25.0787499803485,121.588560026879,28777228.275422804,23983784.04228626,27767528.132682722,29418087.741880152,30841011.758551892,33152579.28398099
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,21084743.673630115,17073000.810999315,18925500.89648982,21280133.442645036,23567578.72555626,25678272.709460232
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,28586612.716914587,26220853.38508772,27370983.965367433,28813806.600710556,30076524.744871236,31530761.97213946
臺北市北投區石牌路二段３１５巷３４弄２５之１號五樓,25.1234000013785,121.5238399997,18536704.599116728,16111649.082471486,17508688.857063767,18621496.849779435,19607653.671680313,20673442.078800365
臺北市信義區吳興街６００巷６０號五樓之２,25.0197599898184,121.570280018062,16980567.50247187,15586950.183325486,16260389.21380499,16943425.52733253,17641863.645763993,18512619.05336873
臺北市信義區虎林街２２２巷２７號,25.03681,121.576742,18068086.30409398,16080383.313061103,16916312.61957726,17844161.21432386,19228866.785512045,21083831.045583595
臺北市萬華區中華路二段５３８號九樓,25.0250799837639,121.508760033878,11115697.399117421,9885326.394655002,10606658.012416044,11278972.51743894,11847820.968363106,12451536.038776878
臺北市北投區致遠二路１０３之１號,25.116597,121.511891,34056320.80124723,23580082.161273774,30872832.812151182,35695384.926132806,39497438.252248056,42933723.91741621
臺北市內湖區金龍路２２２巷２號二樓之１,,,9369284.074435832,8566101.93408713,8909172.160975946,9294469.078979235,9852015.673747119,10733661.81087403
臺北市內湖區康寧路一段１９５巷２弄７號,25.07879,121.59633,16328541.717289152,14370749.392122632,15419165.723814487,16380734.980628321,17608320.11318878,18810477.38344137
臺北市內湖區內湖路三段６０巷１２弄７５號四樓,25.088690302519,121.591256996502,21484484.164151493,17183222.97549269,19920997.141996246,22061624.721350376,23879942.284100596,25918068.937553804
臺北市北投區大度路三段３０１巷２８弄２８號四樓,,,15840503.933090879,14121146.287016723,15255879.84279931,15995123.267485257,16773373.507737547,17472737.0992058
臺北市文山區辛亥路七段７６巷２４號五樓,24.9818299920214,121.554829991215,10336982.81625264,7357977.13192441,8417710.000781327,11123556.906383414,12700245.955818115,14228505.872735796
臺北市松山區民權東路三段１０３巷１０號四樓,25.0629800162571,121.544919983272,20623182.4401345,16176337.908048753,17596561.077581838,20735015.87510717,24154558.655272007,26921260.568971604
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,30097409.84761574,24022645.299077224,28114285.55505069,31351410.14631642,34029075.12737889,36812713.94656187
臺北市北投區立農街二段３０２號七樓,25.118529989905,121.516759973726,24058886.131467022,19684617.78414238,23087159.830657255,25381022.131860763,26687919.223384254,27913940.116047602
臺北市士林區承德路四段１７９巷７號二樓,,,103877108.18188831,82669740.74409914,95220618.40553175,106967056.19246112,127326625.56804992,149356518.8369393
臺北市大安區和平東路二段１１８巷４弄２９號四樓,,,30485534.89583315,27689921.298027135,28787701.764820773,30225440.725650605,32093468.990408443,35613108.83827293
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,12262471.486224154,9170904.468835939,10032903.539231066,12347542.312550979,14644437.58417994,17734848.119739037
臺北市內湖區民權東路六段２９６巷６０號二樓,,,21704110.318199147,19102797.30683503,20384206.40734115,21552551.311917305,23114315.38697453,24752465.854662765
臺北市內湖區新明路４５８號五樓之２,,,20308036.126523603,16062838.865276428,17116429.53886292,18390720.396505103,24208730.539699093,31606284.621215377
臺北市中山區龍江路４１５巷２１號四樓,,,15960600.995063,14229292.456972603,15471162.940859597,16180389.01583723,16917766.940603625,17609878.803693336
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,11140782.895665739,7926390.899773303,9936285.783318253,12154866.432606723,13475028.076434644,14419034.297908701
臺北市大同區雙連街３９巷７號,25.05895901,121.519303,12435488.45475914,9926150.917235784,10995942.977806058,12186503.491653245,13879515.841450568,17521698.012793645
臺北市中山區德惠街１２號九樓之５,,,23159442.159356963,20117291.450522453,21554032.52298408,23363865.21946724,24749947.5434744,26458295.82634007
臺北市士林區承德路四段６巷３３號三樓,25.0795999891495,121.52036000114,15373468.700162485,12562536.681045908,14256888.145414678,15670280.28637307,16917224.601744264,17987199.381358184
臺北市大安區羅斯福路三段３０９號十七樓之２,25.0173700158565,121.531929961188,88010619.74238476,59058729.58788191,73078498.11076775,88839582.47809482,103031526.70241907,117436704.6351865
臺北市士林區基河路１３０號十二樓之８,25.0890499982466,121.522920002007,32072299.64207517,29215289.829345334,30308910.79286404,31985122.48602405,33729916.0543942,36916645.91545957
臺北市大安區和平東路二段１０７巷２３弄１７號,25.026212,121.541635,23235907.390154287,18850532.04045387,21199932.296500858,24099778.617048725,25775026.757501297,27593084.990528747
臺北市萬華區東園街６７巷１９號,25.026938,121.497585,39283145.470372185,31460484.32278531,35962733.78271145,40097086.80250247,43301008.26045136,49597891.857853554
臺北市大同區哈密街５９巷５６弄３８號,25.0753100053758,121.514759967809,12995790.528207531,10153288.934827525,12071781.82957303,13355706.29455107,14528561.18086945,15797905.702564977
臺北市中正區汀州路一段３５２號十八樓,25.0264599803027,121.512749987427,28169855.602623396,17902247.908581883,20124477.029437233,27525934.63352412,39054433.458815485,53005995.826232135
臺北市士林區天母北路６６之３號,25.12223102,121.526643,13597224.692877784,8662413.142071357,10123424.475934127,13044990.362204451,17415590.071482442,22794861.386691216
臺北市文山區政大二街１０９號,,,56173632.80787991,39803034.898851566,45163743.61095685,54682931.61787294,73170282.76535916,93075448.79802701
臺北市松山區民權東路三段１９１巷７６號三樓,,,22307323.927285343,15140339.473595882,18575753.956137247,23413170.610601857,26560169.50643216,30334541.219254855
臺北市松山區新東街３０巷３２號四樓之２,25.059559990214,121.567000011712,28761399.14858043,26676938.49840577,27994599.849687457,29222613.22365736,30791676.459148385,32172693.78256906
臺北市中山區南京東路二段１０８號九樓之１９,25.0517999823446,121.53207002279,13731542.448041774,11914189.273227723,12474156.311464502,13810606.170903556,14765668.421348255,15683565.485038873
臺北市文山區興隆路三段１１２巷２弄１９號五樓,,,16120859.420686014,13987557.428614726,15616744.576616904,16418822.815378327,17357486.124096453,18218586.108464103
臺北市中山區林森北路１１９巷１９號,,,2878440.790554633,2201466.572470867,2554756.006602339,2739031.4370525302,3090363.016838495,3641586.432611388
臺北市松山區健康路１５巷３２號,25.05487602,121.553089,35707132.23626769,30669999.580732502,32569019.459396824,36162322.36659527,39339218.209145635,42854819.3141871
臺北市大安區和平東路一段１７７號八樓之２,25.0264899875161,121.532170018895,21150012.28584001,17332598.670107614,20286158.178040504,21827458.823641766,23196531.97941415,24679193.256058544
臺北市信義區忠孝東路五段７１巷３弄９號二樓,25.0419100071499,121.567409970596,19363769.6484339,16531991.467421904,17320684.738500167,19128857.0710326,22156376.580437347,24839381.909411296
臺北市大安區樂業街１５９巷３６號四樓,25.0204100064097,121.55483996568,15535312.79509527,11890475.616214318,13975423.010702915,16214012.995065648,17423597.82550803,18520351.415993765
臺北市大安區四維路１９２巷４號,25.02719612,121.5477207,22221428.96821222,17614020.71216629,20858241.879491214,22523796.549421616,24447972.56483629,26643263.814343583
臺北市大安區安和路二段８０號九樓之２,25.0295599852826,121.551010022662,31490123.783452637,27415328.753640417,29476469.05722898,31872685.35150627,34457374.22259042,37720286.41987721
臺北市文山區辛亥路四段７７巷６４號,25.00768892,121.5609511,16273396.990234584,14186405.15490694,15511466.591974465,16448444.15708652,17545802.98133598,19107027.235051166
臺北市中山區建國北路二段３３巷１號,25.05533501,121.537473,29538935.65814645,27167929.958586823,28553164.10986355,29600988.512651317,30882297.73061321,32422392.39375414
臺北市士林區士商路４０巷１２號三樓,,,15082420.114441432,13443205.911514802,14576266.208347917,15316520.534799926,16063196.145046143,16745678.585453168
臺北市大安區敦化南路二段１２８號,25.02610798,121.548315,52039444.99157645,40937977.67225732,48251003.07250016,52178055.83958694,58646878.144287914,64660105.91642506
臺北市大安區仁愛路四段３１４號三樓之４,,,53512842.60473415,40946998.844202995,47225579.606000476,54292785.54863484,66367503.67797256,72881956.52677435
臺北市文山區萬慶街１３巷１３號,,,7123184.091285233,5183959.909932084,5906471.535832913,6722591.999878007,7929421.395640345,9138104.605988745
臺北市松山區八德路四段６３６號十樓之６,,,18042891.62002601,15376307.063915817,16422351.135661792,17796778.82709687,19868671.90795033,21793027.51420175
臺北市北投區致遠一路二段８６巷６號五樓,,,14041082.977472048,11797905.947444433,13503554.03125764,14623829.843763608,15450552.273421643,16001750.237819219
臺北市松山區三民路９５巷２０號三樓,25.0571100018253,121.562560033781,6346565.337078195,5193398.523481585,5816567.782647513,6382960.414590503,6984712.520229558,7901327.633662895
臺北市北投區三合街二段４２２號七樓,25.1266899821938,121.502679968953,13827540.405576522,10824129.622905849,12882223.634896766,14184509.910782019,15427751.629879452,17169873.26024053
臺北市大安區仁愛路四段１２２巷１２號五樓之３,25.0362000032497,121.550190021074,28274738.503692415,25922099.693891343,27133934.548237227,28583147.594453827,29878614.709814608,31195259.971010238
臺北市松山區延壽街３３０巷１７弄２０之１號四樓,,,29706545.718560066,27219155.526937686,28489326.550713934,29691908.944030583,31291127.78951845,33964990.563668296
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,19809339.99838519,17765253.470347773,19704644.268759523,20735333.65268293,21474661.148773834,22201016.356795017
臺北市中山區新生北路二段７６巷２６號,25.05738099,121.526696,7665834.529782746,6327715.177012021,6970733.2284297235,7852219.334351578,8627778.490723344,9459391.916268496
臺北市內湖區內湖路三段６０巷３５號二樓,25.0882507963093,121.592155146259,67310036.64506947,54211207.16265264,61657418.663826495,66526183.48205943,71757017.28093101,80969425.37638143
臺北市中正區三元街２６６號二樓,25.0273399963171,121.513890010078,14931928.342962844,11347329.704775184,13001635.784814829,14853434.144044705,17114383.396538317,20119319.1745684
臺北市內湖區內湖路一段５９１巷１６弄１號,25.08182488,121.5734004,16501289.375989957,14370033.54349241,15697955.212867763,16717641.526395911,17744165.490163933,18896712.580922842
臺北市大安區信義路二段１２號,25.03490898,121.524912,18301996.18455185,13313795.27233132,16481823.104964439,19047951.004593614,20970337.790235683,22080728.149007186
臺北市信義區忠孝東路五段４７１號十一樓之１,,,23048073.486616,18531720.142874453,21038801.48495275,23189319.404013913,25445988.043647,27457383.249027327
臺北市信義區莊敬路４２３巷７弄１３號三樓,,,15765799.028345767,14546706.169265311,15040240.839410333,15765974.652591597,16551636.130847665,17416567.852615688
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,11812761.114458552,10770826.95902541,11410890.514177289,11903680.267283145,12284047.890115274,12754947.82450949
臺北市松山區南京東路四段１８６號十樓之４,,,20031743.356432155,14584205.624628462,19880143.586958934,21422063.519329842,22442877.51509606,23937934.770905424
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,14000917.246969555,11839057.366116073,13239754.206650611,14408401.513634013,15334191.974417862,16563128.662876777
臺北市士林區延平北路八段１８７巷１弄９號,25.105646,121.481528,3451912.371095919,2663289.992392119,2871094.3526679585,3525264.5389797203,4075834.8933034563,5003665.6043217005
臺北市北投區大同街２３２號四樓,,,32886801.572600927,28595715.549600936,30708848.83071738,32838705.344434015,35524678.20977937,38153011.02766885
臺北市信義區永吉路５３號,25.045863,121.569147,21658064.03719544,19596585.74451874,20758837.044237215,21618937.852223784,22754075.75882473,24227452.90879615
臺北市內湖區內湖路一段２０３巷１１號四樓,,,10260332.309961697,9138796.74378648,9651687.305803454,10375874.380280735,10998185.483472,11765988.487784933
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,1107515.1812651497,748135.5421314235,753991.7716980162,1038297.7266811786,1365762.226718261,1984505.3923102224
臺北市中正區臨沂街７１巷１９弄２５號三樓,,,44105446.10888909,36300839.13760903,41277994.547295235,46232784.79309882,50064850.602970205,53958900.91394094
臺北市中山區北安路６０８巷４弄３號,25.08184999,121.549262,13225714.044512881,10494471.572633347,11954178.681677893,13548513.31546481,15072942.648249248,16852720.933935385
臺北市北投區公路４１８號七樓之１,,,21824618.925916556,18624300.233527005,20550086.83117445,22297736.906528626,23930991.400268946,25211701.630635716
臺北市文山區保儀路３６號二十四樓之１,,,23679261.436471783,21310088.451825205,22720020.467991892,23736255.494130813,24805435.133093428,26156802.970075805
臺北市內湖區新明路３７２號三樓,25.0548499892721,121.58059998489,14853746.026709488,13086590.236676032,14137806.061779277,15117929.688249642,15949345.891578026,16602659.340761896
臺北市松山區健康路３２５巷２５弄１０號十一樓,25.0563700055035,121.566700023397,23552008.9227141,21108154.059792247,22419952.02348843,23498422.603266284,24724567.364566892,26687095.478318427
臺北市大同區華亭街３６號九樓之２,25.0534999999467,121.513060034026,10094055.557804864,8504267.191049322,9002581.96292254,9627520.35639912,11198394.56356105,12313628.00311054
