土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,24125576.0,20442722.0,21122964.0,23389778.0,25477166.0,26771896.0
臺北市信義區忠孝東路五段４２３巷５弄３０號,25.04188901,121.574289,44392012.0,32326536.0,35750628.0,41028500.0,43976456.0,48122504.0
臺北市北投區光明路２４２號十八樓之５,25.1361099840776,121.507999962898,12489522.0,10633232.0,12585774.0,13135199.0,14206031.0,18970398.0
臺北市士林區福港街２５９巷３０號四樓,,,15236109.0,11685028.0,13752265.0,15319420.0,18639174.0,23220554.0
臺北市北投區大同街２０３之２號,25.1376900147357,121.499110032571,18778198.0,13478737.0,14984368.0,20314416.0,28213134.0,31513792.0
臺北市北投區三合街二段４１７號,25.126527,121.502885,10085062.0,6991269.5,8241995.5,11040733.0,17376900.0,18186884.0
臺北市北投區致遠二路９５巷１８號二樓,25.1166599873065,121.511230013106,13357810.0,9002130.0,11794163.0,13125181.0,14027624.0,14884074.0
臺北市內湖區民權東路六段４０９號七樓之３,25.0703200069584,121.603360037135,20607182.0,15828881.0,21050048.0,23826228.0,24458802.0,25876300.0
臺北市松山區八德路四段７６５號十一樓之７,,,12090676.0,8137161.0,10624049.0,12649670.0,15849001.0,19071546.0
臺北市萬華區中華路二段４１６巷５８號,25.02736669,121.5043944,33862544.0,29826588.0,31609932.0,33676530.0,37774740.0,41829976.0
臺北市大安區基隆路二段１８８號,25.02493699,121.552886,25049956.0,21225344.0,23426434.0,25619994.0,27182448.0,31217064.0
臺北市士林區大南路２７５號三樓,,,15833410.0,11725035.0,12257862.0,15838152.0,17456594.0,21542330.0
臺北市松山區延壽街４０２巷２弄９號,25.05580301,121.556846,19912572.0,16900418.0,18028874.0,21784836.0,23064120.0,23643202.0
臺北市萬華區西藏路１２５巷１３號三樓之３,25.0283599901145,121.5024300206,9003727.0,6705112.0,9614005.0,10428163.0,11210429.0,11350711.0
臺北市北投區榮華二路９之３號,25.11325002,121.524038,31427116.0,20064462.0,26646322.0,31800178.0,35500572.0,37193636.0
臺北市文山區恆光街２２巷５號,24.98231899,121.566777,13104744.0,9110746.0,12277798.0,13753393.0,14973026.0,17750006.0
臺北市文山區興隆路二段１０號七樓,24.9999986464029,121.556568579963,54652180.0,42277548.0,54792880.0,55832236.0,60100090.0,67787930.0
臺北市中山區遼寧街６２巷６號二樓,25.0504900166069,121.541999979663,21798552.0,15244307.0,21679344.0,22994938.0,25461962.0,30809034.0
臺北市士林區承德路四段４０巷１３７號六樓之６,25.0818600017027,121.520180041678,6214334.0,3399735.2,4613896.5,5766821.0,6275372.0,8405909.0
臺北市北投區溫泉路３７巷２６號三樓之７,,,10843533.0,8281682.5,8934154.0,11036964.0,13242993.0,15131705.0
臺北市中山區合江街１４４巷４號二樓,,,15726893.0,10826008.0,13887037.0,16153151.0,18121682.0,20401160.0
臺北市大同區民權西路９１號,25.06308102,121.51887,4287377.0,2700406.5,3752613.2,4078978.2,4996387.0,5442573.5
臺北市信義區中坡南路２０１巷１８之２號,25.04141602,121.585647,31937368.0,27325192.0,31596006.0,33736896.0,33806140.0,37033440.0
臺北市大同區環河北路二段２８７號九樓之１,25.0711900065985,121.509439973864,20575566.0,16427159.0,20535262.0,22666000.0,24071890.0,28379040.0
臺北市北投區大業路５２２號十四樓,,,48292610.0,34208356.0,38204056.0,48067096.0,54390332.0,70259430.0
臺北市松山區敦化北路３４５號,25.06003998,121.550552,4916950.5,4069090.2,5713110.0,6861769.5,8804362.0,10045207.0
臺北市北投區石牌路一段１６６巷２６號,25.11402484,121.5137351,20492066.0,17114350.0,19545798.0,21774866.0,22668594.0,23669822.0
臺北市松山區健康路１５巷４８號九樓,25.0553599861708,121.553180013575,29047154.0,20957666.0,25653538.0,31383388.0,32761222.0,34145708.0
臺北市松山區光復南路３３巷２０弄５號,25.04660601,121.558958,16177539.0,13902594.0,14661816.0,16088672.0,18987124.0,22291028.0
臺北市士林區中山北路六段４４１巷１７之１號五樓,25.1162999845651,121.526920013841,20299038.0,15652349.0,18230262.0,19613430.0,21549440.0,21622686.0
臺北市文山區秀明路二段１１５巷５號,24.9912400194403,121.577330036823,24012734.0,21358630.0,22856192.0,25424594.0,31112268.0,31554994.0
臺北市士林區福志路１１８號,25.09859992,121.5278051,60287116.0,50873564.0,57165636.0,57524940.0,62700280.0,65522976.0
臺北市士林區基河路２３８號,25.09103161,121.5215466,7494652.5,4839377.0,6864721.5,7409972.5,7743605.5,9001495.0
臺北市文山區忠順街一段２６巷３０弄１號,24.982364,121.559469,16277668.0,12264457.0,15820701.0,17981482.0,21253458.0,21447666.0
臺北市內湖區康樂街２０巷１４弄５號三樓,,,20465740.0,12755036.0,16101012.0,21277512.0,22881490.0,29985162.0
臺北市信義區信義路六段７６巷２弄８５號二樓,,,13661155.0,10391788.0,13258966.0,14248119.0,16686836.0,22345388.0
臺北市松山區東興路９號七樓,25.0503999949668,121.565539967998,29852826.0,25036868.0,29864386.0,29936872.0,32017512.0,40743470.0
臺北市大安區和平東路二段１６號十一樓,,,26693934.0,17595354.0,24743670.0,29187384.0,34357250.0,44588204.0
臺北市北投區明德路２６７巷１０號六樓之１,25.1146000088726,121.521770004892,36937360.0,29934932.0,36382460.0,36740480.0,36899264.0,39287756.0
臺北市內湖區大湖山莊街２２６號,25.08854201,121.598498,8295247.0,7263581.5,8114432.0,8380831.0,9138348.0,9264746.0
臺北市松山區八德路四段６３６號十二樓之１１,,,16945736.0,12395141.0,15036733.0,16362679.0,19752184.0,22781376.0
臺北市信義區和平東路三段１７９號九樓之１,25.0238999794349,121.553180013575,11572619.0,10917080.0,11140110.0,11364272.0,12014676.0,13205108.0
臺北市中山區松江路３８巷２１號,25.04765491,121.5314594,81973190.0,44190444.0,63567764.0,88495810.0,90089030.0,91829440.0
臺北市文山區興隆路三段１３７號九樓之１,24.9984099832356,121.558790021371,6902652.5,4959614.0,5190715.5,6750886.0,8066764.0,9599273.0
臺北市士林區文林路５９４巷１８號,25.09863198,121.524326,14882314.0,13427162.0,15382694.0,16257593.0,18098264.0,20315384.0
臺北市內湖區康樂街７２巷１７弄７３號,25.0709900143887,121.617099988096,11910268.0,8866234.0,9122362.0,11295466.0,13724384.0,14914481.0
臺北市北投區公路１６７巷１號四樓,25.13289,121.50253,36430652.0,32984936.0,34151180.0,40147010.0,41178868.0,49347204.0
臺北市信義區基隆路一段３８０巷４號,25.03482399,121.559898,30101544.0,24208178.0,26264248.0,30596926.0,32382816.0,35692236.0
臺北市大安區仁愛路三段１２３巷２６弄７號七樓,,,25416836.0,15136901.0,23677002.0,30124978.0,35120588.0,43747644.0
臺北市內湖區大湖山莊街２１９巷３１弄１０號三樓,25.0886700046662,121.599019971489,18035478.0,14654463.0,16953658.0,17718818.0,20125480.0,22769386.0
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,6181623.5,2521110.8,3347956.2,5729801.0,7826968.5,9770527.0
臺北市北投區中和街５２３號二樓,,,14864470.0,11686253.0,13881661.0,15953302.0,18643014.0,23788676.0
臺北市信義區永吉路１２０巷４３弄７號五樓之１,,,16042218.0,12965688.0,13276655.0,16121417.0,17897308.0,21161838.0
臺北市士林區菁山路７２巷２９號三樓,25.1395100192816,121.551579992078,21966378.0,14646444.0,17865794.0,19583264.0,26255084.0,28247380.0
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,23531942.0,20221442.0,22703512.0,25883558.0,28479408.0,31494504.0
臺北市中山區新生北路三段２６號十二樓之１０,,,7638719.0,4279546.0,6358275.5,7676401.0,9729818.0,10153793.0
臺北市內湖區新明路４９１號,25.05422202,121.579708,10858766.0,5168778.0,8262040.0,8898338.0,12773491.0,32838298.0
臺北市大安區大安路二段３巷５３號十二樓,,,77997980.0,59350524.0,60056090.0,67355784.0,83200744.0,102934950.0
臺北市中山區松江路１１８號十二樓之９,,,25642580.0,19943208.0,24061790.0,25561714.0,30536234.0,35199520.0
臺北市松山區南京東路五段６６巷３弄２４號五樓,25.0507700140824,121.561499974486,32782726.0,26857820.0,30751794.0,31676200.0,33322930.0,40980556.0
臺北市北投區明德路２８６號三樓之１,25.115079998558,121.522620013693,10823717.0,7854381.0,12038188.0,13057887.0,14295402.0,15022543.0
臺北市內湖區港墘路２６巷１１號,25.08306301,121.57711,32839488.0,31249948.0,32237132.0,34161932.0,37765880.0,39312944.0
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,13891223.0,7690044.5,11817469.0,18012444.0,21091000.0,25004608.0
臺北市文山區秀明路二段１１５巷１２號八樓,24.9911300069611,121.578120031198,22018098.0,19981740.0,21377826.0,23369934.0,25593718.0,27856534.0
臺北市大安區忠孝東路四段５９號,25.04179212,121.5458064,28104750.0,21281976.0,24014794.0,27658420.0,29252534.0,30443942.0
臺北市中山區中山北路一段５３巷８號,25.04910101,121.522127,9711426.0,7843699.0,8368356.0,9910298.0,11732552.0,14403868.0
臺北市中正區羅斯福路三段１３６號十九樓,25.0203300011439,121.528260028701,127301070.0,64991130.0,87773470.0,126781310.0,142672720.0,169035550.0
臺北市文山區興隆路三段１８５巷５弄１２號,,,17869544.0,11602036.0,13868323.0,17564104.0,20528918.0,25443222.0
臺北市內湖區行善路３號,25.05573101,121.574986,25335184.0,19147906.0,22602666.0,26052006.0,29357226.0,30299986.0
臺北市中山區長安東路一段５６巷１弄１２號六樓,,,25025266.0,18957160.0,21148040.0,26300794.0,30664698.0,32892144.0
臺北市信義區永吉路４６８巷３６弄１１號,25.04455399,121.578732,11911949.0,5583209.5,8893926.0,12122473.0,15578365.0,19012454.0
臺北市北投區中央北路二段３５０巷６８號十樓,25.1395000029074,121.488740025781,24088974.0,20630976.0,22440464.0,23011390.0,23623368.0,25786778.0
臺北市文山區興隆路三段１３７號三樓,,,8810015.0,6052782.5,6978679.5,8813073.0,11833709.0,13646780.0
臺北市士林區士商路１４９之６號三樓,25.0940800202517,121.517460030279,34059588.0,23644600.0,30405700.0,35929868.0,40151530.0,41152252.0
臺北市松山區復興北路２２３號十四樓之１,,,318684.75,242743.34,299663.66,908519.75,1558149.9,3350661.8
臺北市文山區木柵路二段１０９巷１００弄５４號,24.992437,121.561259,12280491.0,10481046.0,11925885.0,12655510.0,14599726.0,16246464.0
臺北市中正區鎮江街１巷１號七樓,,,23428132.0,14567265.0,25026268.0,29099890.0,33181750.0,39136530.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,35816216.0,21934266.0,31873592.0,34814924.0,40821724.0,42981428.0
臺北市文山區仙岩路１６巷７０之１３號,24.9962300178577,121.550230002753,6807488.0,5217118.0,6294924.5,7310755.0,7949907.0,10172558.0
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8361168.5,7675720.5,8048598.0,9151046.0,9563947.0,9691405.0
臺北市大安區泰順街５４巷１３號,25.022896,121.530334,22885026.0,17146338.0,20626686.0,24055824.0,25626152.0,28175330.0
臺北市萬華區莒光路１５３巷８號三樓,25.0306599843459,121.502890019446,7036621.0,5220487.5,7384160.5,7969393.0,8129420.0,8893977.0
臺北市大安區金山南路二段１４０號九樓之１,,,19485088.0,12292584.0,18122098.0,20788544.0,26125552.0,30726700.0
臺北市中山區建國北路三段６４號六樓,,,16552084.0,9945614.0,14933610.0,19063908.0,22242146.0,26170738.0
臺北市文山區忠順街一段２６巷２６弄８號四樓,24.982959998298,121.558890017475,10427984.0,7106786.0,9516436.0,10584224.0,12175793.0,14865831.0
臺北市內湖區康寧路三段９９巷１７弄４號四樓,25.0723200128751,121.609990038727,17101788.0,11709190.0,18101232.0,18917500.0,19934346.0,22973412.0
臺北市大安區溫州街７４巷３弄６號四樓之５,25.0191300059758,121.532340003891,2887707.0,1393119.2,2341303.5,2994016.0,3416542.2,3816633.5
臺北市大安區泰順街１０號四樓,25.025619987876,121.531450013412,26154770.0,18792960.0,23037740.0,26423532.0,29332654.0,32239100.0
臺北市中山區新生北路二段６２巷１６號,25.05607379,121.5266812,3519345.2,2647080.0,3118990.0,4059954.0,4805042.5,9317271.0
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之５,25.084919983095,121.571460022391,18637858.0,17117974.0,17667522.0,18589858.0,20393652.0,20607418.0
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,7364644.5,5294598.0,6965474.5,7339438.5,7514112.0,9387822.0
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8656339.0,6800577.0,8369465.0,9003590.0,9460008.0,11783617.0
臺北市內湖區環山路一段１３６巷１２弄１７號,,,28186618.0,19127612.0,23513592.0,28125236.0,33465542.0,39790084.0
臺北市大安區和平東路一段１４１巷９號,25.02785599,121.530638,40311828.0,28180168.0,37079028.0,39024270.0,42049960.0,47832964.0
臺北市萬華區康定路１０５號,25.0392682,121.5020232,40403200.0,33178648.0,39538612.0,40541456.0,46598180.0,48248784.0
臺北市內湖區麗山街７２號二樓,25.0826900196647,121.579010021677,17430544.0,14023183.0,15190495.0,17656844.0,18654288.0,18940174.0
臺北市士林區延平北路五段５９巷８弄５號二樓,25.0805400195907,121.510150004882,7400093.0,5418197.0,6593967.0,7991159.0,9190964.0,10198940.0
臺北市士林區福壽街４５號,25.09656999,121.525441,17186676.0,14477298.0,16035946.0,16483592.0,18064500.0,21181142.0
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,10990433.0,9418617.0,9937688.0,11216931.0,12776780.0,12926994.0
臺北市萬華區康定路１０５號,25.0392682,121.5020232,12717383.0,11148485.0,11611112.0,11837095.0,12554199.0,13795876.0
臺北市北投區吉利街６４號,,,23559832.0,14475255.0,18206252.0,22931386.0,26606404.0,32140556.0
臺北市中山區雙城街１８巷７號二樓,,,8160521.5,4719944.0,7532802.5,8497383.0,11121237.0,13049347.0
臺北市中山區長春路２８號十四樓之６,25.0547300023282,121.541520031887,12457737.0,10936483.0,11349304.0,12263217.0,12399657.0,13228729.0
臺北市中山區林森北路１０２號,25.050731,121.524835,7481862.5,6319532.0,6797225.0,7067139.5,7816764.0,9838203.0
臺北市松山區復興北路４９９巷５弄５號四樓,,,13518464.0,11130319.0,13052857.0,14100077.0,16503001.0,21737850.0
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,27242916.0,20653142.0,23133730.0,27245254.0,30315306.0,35776750.0
臺北市士林區文林路５３０號,25.0972599885879,121.524100006336,33683016.0,13833477.0,30041204.0,32763784.0,48675920.0,58487360.0
臺北市中山區天祥路４８巷５號,25.06193898,121.520665,1095251.1,443977.1,940710.4,1474835.5,2405920.0,3325519.0
臺北市文山區興隆路三段２０７巷１７弄５號四樓,24.994989999102,121.562600015459,13253328.0,11377784.0,12356405.0,13982933.0,14918037.0,15823417.0
臺北市中山區合江街１３０巷２８號,25.05943598,121.537966,20348890.0,15634625.0,18153026.0,20146410.0,21680046.0,24814706.0
臺北市北投區奇岩路１４之２號四樓,,,20699480.0,16677036.0,18818930.0,19509596.0,22938516.0,33107406.0
臺北市北投區承德路七段３２巷３弄１０號二樓,,,22535600.0,14994432.0,18792206.0,24413406.0,29400934.0,35767884.0
臺北市中山區錦州街２０６號,25.06028771,121.5311131,25656082.0,17475818.0,19151450.0,22849044.0,26747142.0,27101584.0
臺北市松山區光復南路６６巷６６號四樓,,,9068738.0,6752811.0,7562321.0,8577368.0,11642247.0,13692877.0
臺北市中山區中山北路二段５９巷４５號十樓,25.0559699791744,121.524539972434,9177825.0,8022940.5,8148770.5,8994287.0,9389219.0,9646020.0
臺北市士林區環河北路三段１７１號二樓,25.0869600125994,121.504990021468,10232806.0,7546896.0,9525207.0,9800408.0,11039195.0,12834912.0
臺北市大同區延平北路二段２１０巷１７號,25.05927999,121.510793,5337625.5,3928326.8,4763804.5,5580622.0,6435078.0,7305904.0
臺北市大安區大安路一段１１７號,25.03948998,121.546168,53572220.0,25965292.0,56303308.0,63303390.0,69039016.0,71719280.0
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,12240223.0,5049703.0,10359215.0,12701457.0,17628442.0,26639714.0
臺北市文山區木新路三段３５２巷１號二樓,,,16558589.0,11877125.0,14988999.0,18081908.0,21368246.0,25729640.0
臺北市北投區溫泉路６５巷１０號五樓之５,,,15763050.0,11874384.0,13809988.0,17572850.0,21046354.0,23917748.0
臺北市士林區德行東路１０９巷１１２號二樓,,,30776320.0,20968620.0,24861890.0,32426946.0,37017692.0,42741976.0
臺北市信義區吳興街６００巷７６弄３號七樓,,,32948782.0,22037046.0,27580034.0,32681212.0,41943744.0,45641490.0
臺北市內湖區康寧路三段７５巷１７７號三樓,25.0769899902293,121.611819975829,23284552.0,17737010.0,22874946.0,23428488.0,24499890.0,30046820.0
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,18977600.0,15597126.0,17451368.0,20173828.0,21487628.0,22303574.0
臺北市士林區重慶北路四段７０號,,,52052684.0,8334928.0,53839164.0,87190136.0,152936210.0,185592930.0
臺北市內湖區江南街７１巷１６弄２０號,25.075889991166,121.577519970749,27825522.0,20233172.0,20724724.0,25646640.0,29454536.0,30681606.0
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,5641872.5,3625030.5,5525277.5,5729151.0,6444874.0,8314294.5
臺北市中山區新生北路三段８２巷１６號,25.06702801,121.527004,14346427.0,9959566.0,14317423.0,16574988.0,17611470.0,17772872.0
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,18515934.0,15818287.0,19833350.0,20752532.0,21652690.0,27201896.0
臺北市北投區西安街二段１９５號五樓,25.1196299889682,121.510819970402,13751767.0,11492157.0,12777682.0,14690117.0,16701260.0,17983060.0
臺北市大安區復興南路二段２３６號五樓之４,,,23009108.0,16050083.0,23158498.0,27554060.0,31977720.0,36874710.0
臺北市士林區中正路６９０號,25.08618599,121.50643,15066504.0,12556905.0,15785556.0,15815059.0,16231473.0,19227250.0
臺北市中山區農安街１０之１號七樓之１,25.0648400024813,121.523570018599,13572487.0,11629464.0,12525545.0,12834129.0,13032582.0,15569038.0
臺北市中山區伊通街８７巷１０號,,,18634766.0,11463456.0,15347204.0,19029688.0,21626810.0,25178284.0
臺北市中正區臨沂街７１巷１９弄１０號三樓,,,27463080.0,17912746.0,22792110.0,29576982.0,36611416.0,37035704.0
臺北市大同區重慶北路二段１５０號九樓之１,,,15572394.0,12562271.0,14317751.0,16173282.0,19087048.0,20234214.0
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,13833319.0,9622315.0,12188108.0,14529000.0,16193068.0,18474026.0
臺北市北投區義理街２５號十樓,,,35543590.0,24320036.0,29482246.0,34650960.0,41468604.0,46720640.0
臺北市北投區尊賢街２１８巷７號七樓,,,21239600.0,16171277.0,18830490.0,21667976.0,25038588.0,28693470.0
臺北市士林區福國路５２號,25.10224102,121.523628,26657810.0,20483978.0,24771482.0,27688190.0,29771854.0,34605256.0
臺北市大安區嘉興街３２３巷３號十四樓之２,,,40009640.0,27109960.0,34265496.0,38982984.0,42642710.0,56216176.0
臺北市中山區北安路５７８巷８弄９號,25.08047598,121.548754,24740036.0,20037804.0,22437982.0,25236412.0,26735666.0,29298098.0
臺北市萬華區中華路二段４１６巷８０號十二樓,,,40122284.0,30355286.0,35586396.0,39683372.0,47226396.0,54378820.0
臺北市萬華區青年路１６８巷４９弄１３號五樓之１,,,9465712.0,6316164.0,8599950.0,10198221.0,13413595.0,17821924.0
臺北市信義區崇德街８８號,25.02153325,121.5610027,16320352.0,12892128.0,15137970.0,16993738.0,17079752.0,20543058.0
臺北市文山區溪口街７０號十二樓之１,,,43528824.0,30975844.0,38385196.0,40593760.0,47535650.0,53164340.0
臺北市北投區崗山路９巷８號,25.14062699,121.486391,9902079.0,9129220.0,9723900.0,10697127.0,11095536.0,12171846.0
臺北市信義區富陽街７２巷２５號,25.02256399,121.555489,5098076.5,3429727.8,4493672.5,5020939.0,6401596.5,8538193.0
臺北市松山區南京東路四段２３號三樓之８,25.0518599967714,121.550460002176,15233145.0,13973575.0,15089626.0,16877998.0,18208786.0,19263112.0
臺北市信義區松山路４６５巷４４號二樓,25.0401799823345,121.579679987198,18347154.0,14431010.0,18158946.0,18687052.0,20744776.0,21883200.0
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,27315290.0,24612110.0,25325086.0,25735432.0,31281196.0,36953640.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之５,25.1071300148531,121.525970008935,5732403.0,4188962.5,6549757.0,6889085.5,7413705.0,7962252.0
臺北市士林區文林路７６５號,25.1032924,121.5189652,15440721.0,16405898.0,20708682.0,23372786.0,24185656.0,30961668.0
臺北市士林區社子街２５巷３弄５號四樓,,,12567184.0,10070146.0,12130731.0,13469383.0,16786402.0,20517214.0
臺北市中山區南京東路三段８９巷２７弄１１號九樓,25.0540200132197,121.538300039963,56935060.0,48248692.0,52384948.0,53977976.0,62209970.0,72066480.0
臺北市大安區敦化南路一段２３３巷６５號五樓,,,37431410.0,23923178.0,33430326.0,42581836.0,48181740.0,58287790.0
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,21804456.0,20223024.0,20440694.0,20479132.0,22735232.0,26920032.0
臺北市南港區興南街６４巷４弄３號,25.055888,121.601623,12797316.0,9748171.0,12371026.0,14646444.0,16271987.0,16947094.0
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,27388536.0,20680420.0,22843204.0,26127098.0,29794746.0,32299602.0
臺北市士林區中山北路六段２７７巷１８弄３號四樓,,,14868411.0,11195962.0,13591580.0,15547761.0,17924946.0,22645430.0
臺北市大安區忠孝東路四段４９巷４弄１６號三樓之１,25.0421053474034,121.545666643207,12811554.0,10012860.0,11807826.0,13240012.0,14467416.0,16105343.0
臺北市中山區林森北路８５巷９０號三樓之８,,,6622452.5,4644575.0,5137551.5,6914795.5,7599597.5,10635544.0
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,26297734.0,22413088.0,28687834.0,30087824.0,30568110.0,34573916.0
臺北市內湖區康樂街１８６巷３４之１號,25.07719401,121.62043,21828882.0,18358496.0,22371786.0,22816032.0,25338276.0,29831196.0
臺北市大安區金山南路二段２１號二樓,,,16066623.0,13358956.0,14407413.0,16339663.0,19309794.0,24867392.0
臺北市北投區石牌路二段３０９號十二樓,25.1221499872031,121.523004994506,51651548.0,42283920.0,47384836.0,53248572.0,53284132.0,66525876.0
臺北市北投區泉源路３７之１號,25.14072778,121.5061149,15885985.0,13136878.0,14502006.0,15650498.0,17220572.0,17779044.0
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,19570568.0,14625256.0,16532522.0,19385666.0,21421908.0,21821348.0
臺北市信義區永吉路１８５號十二樓之２,25.0457500084516,121.572559979545,14591318.0,10906278.0,13056841.0,15394376.0,15651393.0,19131990.0
臺北市中山區復興北路４４８號六樓之８,25.062720683849,121.543981115059,11828000.0,10948296.0,11731835.0,11733111.0,12373669.0,13133420.0
臺北市信義區松仁路２４０巷８號,25.0247499882359,121.569049973771,20695730.0,17804698.0,19344742.0,22127264.0,24608544.0,30768280.0
臺北市信義區松勤街９號十九樓之１０,25.0321900169515,121.56103997564,17828486.0,15215751.0,15663996.0,18235688.0,18329176.0,19187208.0
臺北市內湖區文德路６６巷１４弄１４號十四樓,25.0773600093449,121.580959987632,31301548.0,26968032.0,30737192.0,30869856.0,31712168.0,36077510.0
臺北市中山區德惠街７３號十樓,25.0666999887054,121.528349966522,27787654.0,21816936.0,25280010.0,26629046.0,29566998.0,34557236.0
臺北市北投區泉源路３６之２２號十一樓之３,25.1402700064426,121.506519970254,7353016.0,6477217.0,7295634.5,7846999.0,8265263.0,9080213.0
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,14387751.0,12044183.0,12787532.0,13536112.0,15043216.0,18091222.0
臺北市大安區信義路四段２６５巷１０弄２之１號三樓,,,6524713.5,3627873.2,5898777.0,6734347.0,8938977.0,11220226.0
臺北市北投區崗山路８巷１６號六樓,,,32007194.0,23198286.0,28113436.0,34900224.0,40681580.0,42672820.0
臺北市內湖區環山路三段３０巷２弄１號四樓,,,30468690.0,16404522.0,23794620.0,29581778.0,46791450.0,58358430.0
臺北市松山區敦化北路４巷３１號三樓之２,,,12227552.0,9010771.0,9336199.0,12119607.0,13584660.0,16843684.0
臺北市大安區信義路三段１４７巷１１弄８號,25.03470002,121.542443,25369614.0,19431608.0,20234060.0,23915878.0,26547044.0,30915874.0
臺北市萬華區武成街６２巷４５號,,,8112211.5,3019594.2,4639072.5,6077324.0,10789254.0,20457504.0
臺北市北投區天母西路１１７巷５０號,25.12124501,121.52451,59478810.0,48597160.0,53624256.0,57828456.0,59288070.0,73907460.0
臺北市內湖區成功路四段２９４巷７０弄１４號,25.0872400100749,121.598410020395,36355336.0,8442206.0,36569332.0,47180480.0,51074236.0,58198810.0
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,24549380.0,19130274.0,23135716.0,24471308.0,26202454.0,28649120.0
臺北市南港區重陽路１９號十樓,,,16806650.0,13688307.0,15423943.0,18068498.0,19363050.0,23503188.0
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,,,12743704.0,8644896.0,11136775.0,13312663.0,16526248.0,20603330.0
臺北市士林區格致路１７９號三樓之１,25.1413399982924,121.549749971158,65705696.0,32143744.0,61710664.0,66097620.0,89201460.0,93852500.0
臺北市中正區羅斯福路四段１７０號二樓,,,17614898.0,12489331.0,14173986.0,15215751.0,18990600.0,22952390.0
臺北市中正區晉江街７２巷３號二樓,25.0235900166554,121.52354998585,22700568.0,16850592.0,19370586.0,23165390.0,26610260.0,26977344.0
臺北市文山區汀州路四段２８９號,25.00148295,121.5355503,22107858.0,14297066.0,18484494.0,24892828.0,30258232.0,34366748.0
臺北市文山區汀州路四段１０５巷２０弄２號四樓,25.0060699950001,121.537520020053,15249105.0,10674015.0,14940875.0,15618024.0,15632001.0,17868998.0
臺北市中山區敬業三路１６２巷４７號十樓,,,31797448.0,21907256.0,28157494.0,32035838.0,36087696.0,46178530.0
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,9029007.0,6758919.0,7975711.0,8194250.5,10169783.0,10631427.0
臺北市士林區德行東路２５８號,25.10974535,121.5344327,60049444.0,51300644.0,60172812.0,64560310.0,75528050.0,78436590.0
臺北市北投區實踐街８８之１號四樓,25.1151999855019,121.511070002574,15920382.0,13251583.0,15277723.0,17446110.0,18648240.0,20291142.0
臺北市內湖區成功路四段６１巷３５弄２號,25.08022201,121.593403,16646718.0,11765292.0,14938282.0,17471484.0,18970580.0,19457828.0
臺北市文山區景福街１９７號,,,26211152.0,16304484.0,20096250.0,26785228.0,33928030.0,34771256.0
臺北市南港區經貿二路２３５巷６０弄２８號二樓,,,43783624.0,35827764.0,42723310.0,45657772.0,50509828.0,63851990.0
臺北市內湖區金龍路２２２巷２號三樓,,,13580929.0,8036663.5,10887053.0,14832919.0,17227242.0,18708664.0
臺北市內湖區陽光街９２巷１８弄５號五樓,,,9820767.0,6872156.0,9496907.0,10972441.0,13547968.0,18650410.0
臺北市文山區福興路９０號五樓之１,,,14049554.0,9857042.0,11673845.0,14476719.0,16242622.0,21477794.0
臺北市大同區雙連街４３之３號,,,10383843.0,8436315.0,9457825.0,10843574.0,13969471.0,16533215.0
臺北市士林區芝玉路一段２２６號,25.10892001,121.534295,60204496.0,47117980.0,56825700.0,66706176.0,69697510.0,75288856.0
臺北市大安區復興南路二段６號九樓,25.0303782977592,121.5434167379,55640456.0,48124250.0,51611172.0,55263930.0,59445124.0,69488720.0
