土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,13296295.0,11289048.0,11810979.0,13209290.0,14156208.0,15948952.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,11055336.0,9525588.0,9909712.0,12330226.0,13344288.0,14391785.0
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,5448613.5,3744237.5,4340108.0,5411220.5,6635754.0,9067769.0
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,21872310.0,15058488.0,17069688.0,21106534.0,22990158.0,24050504.0
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,44860068.0,37765664.0,40874000.0,46453176.0,48575012.0,49019436.0
臺北市中山區新生北路二段７４號,25.05713498,121.527173,6631420.5,5875494.0,5936379.0,6739037.0,7914511.5,8715782.0
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,14025243.0,10974011.0,13363620.0,15310686.0,17201074.0,17665400.0
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,18526604.0,14517532.0,16865190.0,19038218.0,20391240.0,21975388.0
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,13458058.0,10693720.0,11361303.0,13665977.0,13824192.0,15691237.0
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,25062000.0,16723829.0,18124276.0,19013070.0,22182282.0,33189092.0
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,27126614.0,21266596.0,25199712.0,26480140.0,27903860.0,28909858.0
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,27473976.0,20155482.0,25273310.0,27451714.0,32815318.0,37144436.0
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,1732585.0,867780.0,1348160.1,1367996.5,2152421.8,5515232.5
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11595509.0,9016564.0,10636275.0,12840128.0,14021953.0,15496188.0
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,10219504.0,7717669.0,10216619.0,10297161.0,10547164.0,14234945.0
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,26534236.0,21025730.0,26146740.0,28074586.0,31759080.0,32954940.0
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,28152392.0,21724836.0,27144368.0,29206596.0,31180824.0,33139246.0
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,25335328.0,19443174.0,22235360.0,25633632.0,26974822.0,28193232.0
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,12832024.0,10139684.0,11958434.0,14004046.0,16226025.0,17257464.0
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,19670638.0,13988828.0,20521128.0,23798252.0,23806424.0,26948338.0
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,23803200.0,19223362.0,23587214.0,26637072.0,28706936.0,31045698.0
臺北市松山區延壽街３６６號,25.056362,121.558536,21167328.0,18186504.0,21146022.0,24982916.0,26823060.0,29015646.0
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,9689852.0,7740172.5,9515818.0,10588646.0,12947130.0,14295348.0
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,22960358.0,18098090.0,23445564.0,27661480.0,28701954.0,28928116.0
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,14166094.0,10321682.0,13590361.0,15226697.0,18689262.0,19106464.0
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,28808960.0,23729220.0,31039304.0,36891310.0,41905360.0,42570876.0
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,16964816.0,15383310.0,16990690.0,17602168.0,20239810.0,22813466.0
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,11199187.0,7884716.0,10395476.0,12269300.0,14289078.0,14549105.0
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12631588.0,11902864.0,12008742.0,12050318.0,12205556.0,14144441.0
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,19732040.0,15871084.0,18408182.0,18607666.0,18868312.0,25365260.0
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,58167510.0,45321216.0,63097740.0,66521692.0,67387520.0,76846170.0
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,33836588.0,27904180.0,31485374.0,35069780.0,38354824.0,40031856.0
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,32506582.0,22540930.0,32400300.0,35031876.0,38902910.0,39307096.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,35897396.0,26928146.0,36540464.0,37555268.0,39864224.0,44381936.0
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,22392150.0,17091418.0,20735004.0,23854512.0,27824620.0,30995406.0
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,20168364.0,18930640.0,20068212.0,20745804.0,25486596.0,26384602.0
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,19054420.0,16914220.0,17643108.0,18456240.0,21290624.0,21769134.0
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,17362124.0,13909118.0,17507646.0,18993824.0,20526060.0,22577160.0
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,62696812.0,40882424.0,54533684.0,57275760.0,57568624.0,64915060.0
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,20298690.0,18445682.0,23850054.0,25420520.0,26450156.0,27812098.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,76848080.0,41599160.0,67508970.0,69644360.0,76622100.0,104181300.0
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,29331256.0,17786574.0,30086160.0,35109336.0,40533724.0,41339644.0
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,21560746.0,17245750.0,20357586.0,20739632.0,22367092.0,24445604.0
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,9549364.0,7374969.5,10688663.0,10881656.0,11527128.0,12192758.0
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,18736088.0,16459526.0,18266844.0,19630646.0,20402484.0,24612956.0
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,15491932.0,11222709.0,14405380.0,15165164.0,16746556.0,18475824.0
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,15288858.0,10550423.0,14920655.0,16027110.0,16587133.0,19705900.0
臺北市北投區中山路２８之１５號,25.1374,121.510205,4611996.0,3372490.2,3386164.5,3917813.8,4359618.0,5687809.0
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,43518200.0,34124548.0,40234476.0,42404664.0,44416824.0,51190684.0
臺北市北投區珠海路１２６號,25.14219801,121.506743,10590100.0,8241477.0,9718041.0,10475230.0,11460243.0,11604692.0
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,9635630.0,7584349.5,7895476.0,9498102.0,11119349.0,11549356.0
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,21879778.0,18774544.0,22094116.0,23017756.0,26277026.0,27823824.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,29348604.0,23897410.0,25137112.0,28598892.0,30984116.0,32262598.0
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,17018162.0,13217581.0,14725407.0,16207930.0,17893998.0,18201460.0
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,18730980.0,17382104.0,20588992.0,21662108.0,24569664.0,26773122.0
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,24367816.0,21585806.0,22063458.0,23874860.0,25291730.0,26174980.0
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,18520384.0,14047973.0,16567118.0,18497720.0,22108112.0,22443332.0
臺北市北投區大業路５５６號,25.13528701,121.496933,8313597.0,6102483.5,8353565.0,9030092.0,9836721.0,10343064.0
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,22190830.0,19819132.0,21621572.0,23418348.0,25277648.0,25655838.0
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,21177304.0,15707048.0,21535018.0,22160292.0,22464788.0,25526342.0
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,31000964.0,23336882.0,29198074.0,32209228.0,35637000.0,38028988.0
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,10259071.0,7805121.0,9273338.0,11736200.0,13404158.0,13494789.0
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,19068382.0,12075857.0,13276300.0,17747568.0,19154738.0,21735362.0
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,23722252.0,17695414.0,24486528.0,26544766.0,28239568.0,31150864.0
臺北市大安區和平東路三段２９８號,25.020595,121.556248,12169154.0,9405135.0,12296781.0,12301285.0,13193728.0,15477578.0
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,20242436.0,16016139.0,20380430.0,20864096.0,23259872.0,23584290.0
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,9704297.0,8091458.0,8720006.0,9562834.0,10277422.0,12691334.0
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,20642942.0,15461616.0,18545624.0,19781328.0,22941054.0,23677002.0
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,18463776.0,12883574.0,18587730.0,20699796.0,21690470.0,22784592.0
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,13362448.0,10445442.0,11667500.0,13074984.0,13116998.0,14249261.0
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,14123494.0,12501034.0,14806829.0,14876694.0,15045827.0,17350074.0
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,21873520.0,16083916.0,16648687.0,20958304.0,24167026.0,26062544.0
臺北市士林區通河街２１號六樓,25.08006502,121.523313,29106662.0,24287078.0,24765578.0,27077040.0,30933984.0,33017542.0
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,12560905.0,9170091.0,12037201.0,13349583.0,13503337.0,14541476.0
臺北市中山區林森北路４１３號,25.05976199,121.525709,11933348.0,9216418.0,10920245.0,12710254.0,15895380.0,17980830.0
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,15330440.0,11055252.0,13110144.0,17358250.0,19250844.0,20121488.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,28798248.0,26077162.0,28210228.0,29134212.0,32295782.0,32496230.0
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,7342519.0,4243262.5,5473247.0,7090782.0,11477896.0,12797218.0
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,27443862.0,20232130.0,26563252.0,27942474.0,32705968.0,37528130.0
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,32664200.0,23417096.0,25133948.0,31159362.0,34316052.0,36879636.0
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,9141190.0,7267288.5,9189421.0,9674690.0,10781581.0,12442325.0
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,15587163.0,14050733.0,14708509.0,16484220.0,16676654.0,16906512.0
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,47933976.0,35542508.0,37810276.0,45230108.0,51258390.0,52825424.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,13457570.0,9365824.0,11717456.0,15059982.0,16076831.0,17566248.0
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,17471618.0,14065802.0,15853990.0,18602556.0,20405674.0,22232814.0
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,17953826.0,16236366.0,18029974.0,19856024.0,20554502.0,21008412.0
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,44255900.0,37863610.0,46472670.0,51903280.0,52279440.0,57524504.0
臺北市士林區文林路６５３號,25.10035199,121.522789,13989976.0,12749223.0,15623565.0,15728453.0,16942472.0,18443642.0
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,15439396.0,12437651.0,14561126.0,17512422.0,17816078.0,19090180.0
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,3638191.2,2670942.0,3167632.5,3270164.0,3791149.2,6041456.0
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,35365810.0,32056314.0,38614452.0,39283184.0,39542460.0,42382184.0
臺北市萬華區青年路１７６號,25.02076301,121.50286,5148013.0,4108630.2,4405059.5,5605430.0,6374608.0,6687053.0
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,14772809.0,9507274.0,12931482.0,14622885.0,16069718.0,18548950.0
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,24807844.0,18149252.0,24195436.0,27668446.0,30009134.0,33202008.0
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,9030712.0,8331447.0,8436298.0,8809300.0,10963948.0,12638962.0
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,29111714.0,20471712.0,26668184.0,30801160.0,35558650.0,41615268.0
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,13857535.0,9778003.0,13459906.0,15148310.0,15575751.0,16639036.0
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,28891942.0,22468430.0,24835444.0,31329084.0,32351886.0,32856090.0
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,14840277.0,12417810.0,15454274.0,15776014.0,17756338.0,17928126.0
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,16309242.0,13940512.0,16866122.0,16877900.0,17224318.0,19858826.0
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,18172044.0,14637256.0,17936506.0,21183808.0,21354800.0,22846516.0
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,21721644.0,5553646.0,9772689.0,18856800.0,31945166.0,41974070.0
臺北市中山區農安街６號,25.06485798,121.523225,15324535.0,13101695.0,13292821.0,15870025.0,16688778.0,17102244.0
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13638427.0,8404098.0,12231541.0,14786706.0,15917316.0,17372096.0
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,6621707.5,4801112.5,4807247.0,7409216.5,8598293.0,10059587.0
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,31222244.0,29233292.0,29569142.0,32250416.0,33822844.0,36801920.0
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,23668424.0,14765203.0,20144566.0,26151628.0,28581768.0,31088540.0
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,30336302.0,23083880.0,24594138.0,28283500.0,29556116.0,33462352.0
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,25833544.0,21396142.0,23275760.0,25405786.0,29287092.0,34756736.0
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,11787844.0,9566756.0,11856980.0,12077216.0,14389123.0,15197189.0
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,26786044.0,18131364.0,23549902.0,24849516.0,29555440.0,30721016.0
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,26018090.0,22638262.0,26354224.0,30935222.0,33858470.0,38603700.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,15872174.0,11875494.0,16556568.0,18278136.0,20102154.0,20774116.0
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,22894500.0,19099504.0,22199592.0,23870124.0,23902106.0,24869480.0
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,22249952.0,17715506.0,20819614.0,21797678.0,24123184.0,24148688.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,34231264.0,29980644.0,34627770.0,38082920.0,40457644.0,44236320.0
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,19187574.0,17410110.0,19274138.0,19902548.0,20387312.0,21763198.0
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,12698211.0,10187392.0,10416554.0,11990181.0,12549770.0,13711171.0
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,18777230.0,8821381.0,13066906.0,17314900.0,21946904.0,30959600.0
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,3598185.8,1818195.9,3233912.0,3532573.8,4327032.0,6232786.5
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,16779968.0,10885268.0,14454949.0,17315890.0,21416026.0,21540892.0
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,11993429.0,9366056.0,9633242.0,11230439.0,11809740.0,13018123.0
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,16426251.0,12429611.0,14765288.0,16875808.0,18158912.0,19365968.0
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,12143857.0,9424673.0,13050791.0,13178236.0,15611174.0,17336776.0
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,21710958.0,17525754.0,22179700.0,23932670.0,25180780.0,26758216.0
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7246664.5,5841819.5,7556424.0,8089791.5,8171915.5,8230402.0
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,36791670.0,31847402.0,36664176.0,40523904.0,40864724.0,42305216.0
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,56647468.0,30269776.0,53655356.0,60839040.0,61159930.0,69483544.0
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,16195477.0,10897960.0,13828834.0,13831683.0,14908565.0,16133937.0
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,11140812.0,10132860.0,11394202.0,12479212.0,12897194.0,13945060.0
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,19182780.0,13840154.0,16793064.0,17294734.0,18200974.0,18928472.0
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,42225250.0,37603292.0,39762850.0,40875560.0,47905644.0,53142748.0
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,53881080.0,40919636.0,52067680.0,53960680.0,54328744.0,79796800.0
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,65822224.0,53519824.0,57119316.0,65122536.0,69327210.0,97433810.0
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,21711082.0,17886730.0,19426086.0,24325000.0,25389702.0,27255908.0
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,6096422.0,4649578.0,5897955.5,6640344.0,6667249.0,7559905.5
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,31250664.0,26731842.0,30312010.0,32281064.0,36543744.0,37805156.0
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,16178218.0,11847530.0,11998692.0,15024664.0,16348672.0,20162902.0
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,14102901.0,9285408.0,13742904.0,14977739.0,16666129.0,18763124.0
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,11823827.0,8915140.0,10033794.0,11593851.0,14530385.0,14823218.0
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,31567214.0,25331318.0,30810798.0,33707564.0,38225264.0,38382340.0
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,16864224.0,14101018.0,16187324.0,18146240.0,19215774.0,19427196.0
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,66287880.0,49513044.0,54930064.0,60536348.0,66022020.0,70231160.0
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,33272376.0,31288716.0,34970724.0,35717300.0,36831830.0,38129436.0
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,33736188.0,29868090.0,33639036.0,36211460.0,38001508.0,38635668.0
臺北市文山區政大二街１０９號,24.98815502,121.583746,47611870.0,41871724.0,41900804.0,43092330.0,45208116.0,48469230.0
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,20044418.0,15799894.0,19503716.0,21149854.0,21710668.0,24344262.0
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,35533830.0,27353768.0,33737860.0,36748748.0,40057824.0,41111930.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,21396020.0,17197006.0,20733540.0,21743490.0,22245794.0,22413428.0
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,13028233.0,7493230.5,10521004.0,12945376.0,15578841.0,18738912.0
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,19257566.0,14425011.0,17232960.0,18699888.0,22207132.0,22284610.0
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,22093610.0,16425937.0,18101302.0,20979862.0,25019062.0,28223684.0
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,19016878.0,14935604.0,17829302.0,18452440.0,20733818.0,21959004.0
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,2981044.0,1816045.2,2162930.8,2745640.5,3709346.8,5143871.0
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,34764428.0,29937616.0,33764576.0,38469776.0,38473450.0,43084024.0
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,17433236.0,16110167.0,16685213.0,20382918.0,20964342.0,23064032.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,15158166.0,9546141.0,15805741.0,15899110.0,18765808.0,25396872.0
臺北市萬華區貴陽街二段９６巷１０號四樓,25.0393599807468,121.503169975012,10030006.0,8268006.5,10211086.0,10850526.0,13365455.0,13648706.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,24615960.0,19078532.0,21838960.0,25614082.0,25955636.0,26852494.0
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,23750048.0,16196712.0,19656460.0,23066056.0,26464234.0,35389696.0
臺北市大同區太原路１７號,25.050185,121.51525,36375940.0,25294046.0,28456224.0,34352790.0,36273052.0,37920704.0
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,51386040.0,40507600.0,42652720.0,45678764.0,55198190.0,60278492.0
臺北市松山區南京東路五段４１５號,25.05146124,121.5701055,19134728.0,14049179.0,14950082.0,19302062.0,23247232.0,25137064.0
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,42903696.0,37276800.0,39208550.0,45001470.0,48108736.0,58989496.0
臺北市中山區南京東路二段１０８號九樓之１７,25.051839,121.532169,14258858.0,12187016.0,13458571.0,15387272.0,16036375.0,16380790.0
臺北市大安區浦城街２４巷５號五樓,25.02319301,121.526421,48813800.0,31272666.0,53495944.0,56775000.0,62427850.0,71746920.0
臺北市南港區重陽路４１號,25.05548999,121.59597,25405932.0,20525394.0,23340578.0,25709820.0,29187828.0,29894478.0
臺北市信義區林口街３８巷９號,25.038184,121.579911,15599119.0,10180632.0,15511387.0,15809993.0,17810064.0,19824464.0
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,27929846.0,21147958.0,28996892.0,31349766.0,31456322.0,32553116.0
臺北市松山區敦化北路３４５號,25.06003998,121.550552,5871108.0,3280108.8,4847377.0,6316947.0,8537770.0,10776544.0
臺北市信義區莊敬路２５４號四樓,25.029182,121.562381,41053080.0,33141712.0,37288960.0,38756120.0,42730156.0,47794750.0
臺北市士林區天母東路１０５巷９弄８號三樓,25.11910422,121.5361452,29543210.0,17212856.0,26760920.0,36665084.0,39812708.0,46680644.0
臺北市大同區南京西路３６０之２號,25.053716,121.511042,5752704.0,4096689.0,4975617.0,5731632.0,6687238.0,8052529.0
臺北市士林區社子街１１５巷２０弄１３號,25.08808818,121.5064965,7539616.0,5459370.0,7459534.0,7932556.5,9009843.0,10444506.0
臺北市松山區撫遠街２１１巷１號二樓,25.060158,121.567778,18541662.0,11689152.0,18552594.0,19926782.0,22049364.0,23915604.0
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,4455943.5,3286242.5,3981632.2,4579174.0,5011973.5,5976603.0
臺北市文山區指南路三段７１號,24.98306758,121.5801686,12134873.0,9792467.0,10293960.0,12757470.0,12775148.0,13258511.0
臺北市士林區忠誠路一段１７１巷１２弄１號,25.106402,121.531177,45049304.0,35151816.0,45363764.0,51391824.0,58369896.0,65159684.0
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,21186394.0,15964260.0,18745024.0,22218316.0,23741216.0,30550158.0
臺北市士林區通河街３２５巷３０號,25.0817299983845,121.518069981373,4788186.0,3087174.5,4313213.5,4667184.0,6039100.0,7078714.5
臺北市大安區安和路二段１７７號,25.02772502,121.55006,48044456.0,36527090.0,43434696.0,50021450.0,55553504.0,67403080.0
臺北市文山區興隆路二段１０號七樓,24.9999986464029,121.556568579963,48167776.0,36649704.0,54846830.0,57352390.0,61551028.0,62108720.0
臺北市北投區自強街１８０巷４號,25.11089701,121.517355,9194979.0,6615673.0,7288576.0,9386963.0,10818763.0,12291950.0
臺北市士林區美崙街１１２號五樓,25.0970900035915,121.519709984548,26429782.0,19965548.0,23784910.0,26184068.0,27127080.0,32104040.0
臺北市大同區太原路２２巷１０號四樓,25.04988199,121.51436,12857773.0,9896905.0,13367342.0,14364087.0,16890524.0,17998536.0
臺北市文山區政大二街２１５巷２號,24.98873601,121.58729,19792878.0,16036161.0,18626308.0,19704884.0,20244404.0,25454240.0
臺北市中山區長安東路一段６５巷２０號,25.04910499,121.527524,30879160.0,23078378.0,27915360.0,29752268.0,32283096.0,39118544.0
臺北市大安區忠孝東路三段２５１巷４弄６之２號,25.0422900007303,121.541330014142,25740536.0,21615924.0,25747804.0,27331080.0,30741706.0,32308536.0
臺北市北投區中和街５０２巷５弄２８號,25.1462999894965,121.493570013667,11286442.0,5861972.0,9288863.0,13778232.0,16232990.0,16648401.0
臺北市北投區大度路三段３０１巷１４號三樓,25.1194199803841,121.465530032974,11993680.0,8470537.0,9033417.0,12908860.0,13567414.0,16874166.0
臺北市文山區汀州路四段２２９號四樓,25.0020058422152,121.536413955969,32185340.0,22218400.0,30934928.0,32981036.0,33294024.0,35764880.0
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,13727630.0,12226293.0,13435155.0,15130378.0,15638592.0,17112392.0
臺北市大安區復興南路一段２００號八樓,25.03968801,121.543496,38059900.0,28418528.0,42982492.0,45575200.0,49115736.0,52721344.0
臺北市南港區研究院路三段７號二樓,25.03557002,121.61736,23754080.0,18646320.0,20606750.0,20685508.0,22425060.0,33540564.0
臺北市信義區吳興街２８４巷２４弄６６號五樓,25.02310701,121.561532,11578514.0,8809964.0,10360598.0,11004718.0,12045308.0,13828570.0
臺北市士林區基河路１２８號五樓之７,25.0886700046662,121.523129968682,6516157.0,5413264.5,6442244.0,6493254.0,7336457.5,7845607.0
臺北市士林區中山北路七段１１４巷６０弄３號,25.12271499,121.535597,19526310.0,15374452.0,16366955.0,20117612.0,22363424.0,25287872.0
