土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區羅斯福路六段３９巷３６號六樓,24.9981599929734,121.542259986299,16044299.0,14258559.0,14809060.0,16067328.0,16851780.0,18735838.0
臺北市內湖區東湖路１１３巷４９弄２７號,25.06989002,121.615168,25672872.0,19786876.0,24741028.0,26084724.0,28970852.0,34652150.0
臺北市文山區景豐街５２號三樓之２,25.00043601,121.545899,22088554.0,18127594.0,21490006.0,23710580.0,25075292.0,25617942.0
臺北市萬華區萬大路２７７巷４８號十一樓之１,25.0252300198307,121.502730008914,8002431.0,6747069.0,8401245.0,8874744.0,9162870.0,9672015.0
臺北市信義區吳興街２２０巷１１弄３號三樓,25.0277399807366,121.562140016613,30103898.0,24013648.0,27388380.0,30507534.0,30586774.0,32248508.0
臺北市士林區雨聲街１５巷２之１號,25.10126302,121.529153,4162282.0,2308229.8,3253378.8,5415268.0,6370943.0,8563743.0
臺北市中正區杭州南路一段１０１巷２６號三樓,25.0373600167396,121.526869973879,33758524.0,24258280.0,31689978.0,34718970.0,36216780.0,37160096.0
臺北市中山區德惠街３４號六樓之２７、六樓之２８,25.06658692,121.5261865,10872631.0,9014243.0,10787731.0,12070998.0,12356688.0,14315949.0
臺北市松山區民生東路五段１３８巷９號五樓之１,25.058069981196,121.56171002498,27057630.0,22035280.0,26667014.0,26688792.0,26852238.0,27575458.0
臺北市中山區錦州街３０巷１１號十樓之１７,25.0595200085358,121.524869967962,4727597.5,3713311.0,4685625.5,4781355.0,5073147.5,5953535.0
臺北市大安區延吉街１３１巷１２號四樓,25.04260101,121.554858,35921370.0,24105520.0,30924780.0,38494220.0,40508990.0,44893620.0
臺北市松山區光復南路６巷１７號,25.04765199,121.557229,30002838.0,23583570.0,28272012.0,30060808.0,32006156.0,36817364.0
臺北市中山區錦州街３２號七樓之２,25.0603200192844,121.538740006061,12283279.0,9794914.0,10530982.0,12968805.0,15993610.0,18047728.0
臺北市北投區溫泉路３７巷３０號二樓之３,25.1364241376028,121.511903968359,11276136.0,10666728.0,12020086.0,13287802.0,13307662.0,15275130.0
臺北市中正區重慶南路三段６５巷４弄１４號三樓,25.02633601,121.516892,19839744.0,14974940.0,17649908.0,18127110.0,19481892.0,21445048.0
臺北市文山區木新路二段１１１巷４號二樓,24.9840599973612,121.570059993104,10107496.0,7976205.5,9562870.0,10919266.0,12456144.0,13387474.0
臺北市士林區中山北路五段８１１巷２５號七樓,25.1006800146311,121.524179969693,27507744.0,23759246.0,27503390.0,28022586.0,33480226.0,38125510.0
臺北市大安區大安路一段１１６巷６號四樓,25.0397199834882,121.545820032035,33227730.0,22381560.0,30896186.0,35048716.0,35953996.0,37465336.0
臺北市信義區忠孝東路四段５５３巷２０之１號四樓,25.04313301,121.562898,26561176.0,21574650.0,27423402.0,29210050.0,30565896.0,33254676.0
臺北市大安區瑞安街２０８巷５７號,25.030461,121.540663,6249071.0,3407957.8,4653695.0,6044539.0,7918007.0,9614647.0
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8656339.0,7023413.0,7899415.0,8555408.0,9761195.0,10131430.0
臺北市信義區松德路１８８號六樓,25.03525599,121.574313,42203990.0,29537406.0,39478480.0,46791536.0,46880960.0,51758452.0
臺北市中正區臨沂街７１巷１９弄９號,25.035682,121.530097,48232864.0,33842910.0,48047388.0,50207748.0,50864540.0,53972624.0
臺北市信義區忠孝東路五段７９３號三樓,25.04409999,121.581622,16417199.0,10451620.0,14897764.0,18161268.0,18256150.0,20621062.0
臺北市中山區錦州街４１６號,25.06010201,121.5419535,6573649.0,5271291.0,6146130.0,8226086.5,8359821.0,10723766.0
臺北市松山區南京東路五段２３巷１５弄７號五樓,25.0529599958346,121.557749994825,21073788.0,17568192.0,18970182.0,20032684.0,21993836.0,25415770.0
臺北市中山區中山北路一段９２號九樓之２,25.0493400194912,121.521129962765,31820868.0,24630708.0,30260772.0,32002492.0,33407124.0,41893212.0
臺北市內湖區安泰街１２５巷２６號五樓,25.0772399804915,121.616909970351,8800156.0,6580768.0,9002628.0,10023064.0,10761611.0,10931248.0
臺北市士林區延平北路五段１６３巷１１號,25.0826300052379,121.509659998822,24264992.0,15892470.0,18717016.0,24098900.0,30563504.0,32258474.0
臺北市士林區天玉街３８巷１２號三樓之５,25.1205499866607,121.529340036926,5694420.0,5413161.0,5941029.0,6664000.5,7005919.5,7672163.5
臺北市大同區迪化街二段３０５號,25.073763,121.512631,10568812.0,9067493.0,10787731.0,11930504.0,12289466.0,13841844.0
臺北市信義區林口街１０巷２７號二樓,25.0373399839911,121.580269989362,15006563.0,10574881.0,15217580.0,16206076.0,16480542.0,17605022.0
臺北市文山區萬盛街９２號三樓,25.005618,121.540708,17034594.0,14642561.0,17393614.0,17934932.0,19200754.0,21846002.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,10252029.0,10145353.0,10260558.0,10795697.0,10953100.0,12537114.0
臺北市內湖區成功路二段４０６巷９號三樓,25.0708699855352,121.589369970183,12428284.0,9956717.0,12041174.0,12806350.0,13256235.0,13800219.0
臺北市文山區下崙路１１巷１３號四樓,24.9857100169108,121.559810015168,37030616.0,31095004.0,32883990.0,40250824.0,42488944.0,44800130.0
臺北市士林區忠誠路一段１６巷２３號,25.105726,121.52546,10145140.0,9201084.0,10334033.0,12048066.0,12291880.0,13007426.0
臺北市中山區德惠街３巷１６號四樓,25.0674500014016,121.523089987004,10654244.0,7245676.0,10945185.0,12437698.0,13148910.0,14027169.0
臺北市北投區永興路一段２之１８號七樓,25.13895669,121.4998551,12817029.0,9893112.0,12592546.0,14306914.0,15864365.0,17168656.0
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,13165825.0,11628022.0,13944554.0,14005915.0,14360142.0,14561959.0
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,10887572.0,9814775.0,10200866.0,10228298.0,11022994.0,12064001.0
臺北市大安區忠孝東路四段２０８號三樓,25.0412299833452,121.552420026414,51394370.0,28747592.0,44712456.0,49789670.0,55665616.0,57875790.0
臺北市中正區信義路二段２５９號十三樓之３,25.03388199,121.531611,28581550.0,16654372.0,25048284.0,27476596.0,32401536.0,35008830.0
臺北市文山區木新路二段７９巷６弄７號,24.98461702,121.570829,14129988.0,10859284.0,13904238.0,14872807.0,15301549.0,17438624.0
臺北市北投區復興四路２８號七樓,25.142491,121.500743,27813052.0,19175684.0,24112880.0,30059948.0,31423280.0,31812492.0
臺北市大安區信義路二段１９８巷４２號三樓,25.03018599,121.531359,16309025.0,11426652.0,15993702.0,20954148.0,21848544.0,26324632.0
臺北市松山區光復北路１９０巷３０號四樓,25.0543899904258,121.553949975201,39753748.0,31210872.0,37739308.0,38558960.0,43806930.0,46374744.0
臺北市內湖區成功路五段４５０巷６號八樓,25.0746899959979,121.607249994579,39839068.0,31569802.0,33631144.0,38596704.0,47194610.0,48519920.0
臺北市中山區雙城街１９巷８號七樓之１５,25.065328,121.524851,9799848.0,8782324.0,8810914.0,9676185.0,10289504.0,11901684.0
臺北市大安區和平東路一段１７７之２號,25.02651702,121.532223,37748736.0,25922836.0,36267724.0,39576412.0,43279060.0,44138050.0
臺北市大安區新生南路一段１３９巷９號,25.03672002,121.533525,29212892.0,20988028.0,28463226.0,30840194.0,31885572.0,33811492.0
臺北市文山區萬慶街１３巷１３號,24.99227935,121.5399548,5796983.0,4457643.5,5336536.0,7610208.0,11076717.0,11249026.0
臺北市北投區西安街二段２０３號九樓之５,25.1197299850731,121.510310015413,28962400.0,23511618.0,30663820.0,32743418.0,34679130.0,35804812.0
臺北市文山區興隆路四段５８巷２６弄３號三樓,24.98571702,121.560191,16235994.0,12538190.0,14744771.0,16428444.0,17464920.0,17771280.0
臺北市文山區興順街１００號,25.0013299868448,121.545600007077,67037800.0,39749050.0,60527810.0,70710344.0,76442400.0,85491656.0
臺北市萬華區西藏路１２５巷７號,25.02877502,121.502314,15757610.0,13329737.0,16114100.0,17770094.0,18155380.0,20208140.0
臺北市文山區木柵路四段１５９巷１５４號二樓,25.0031900149785,121.577809984599,11080309.0,7942745.5,9236885.0,11207328.0,12454529.0,13955516.0
臺北市萬華區富民路１４５巷１５弄１７號三樓,25.0187299796467,121.499810005305,9680080.0,7003555.0,8448077.0,9802633.0,11573303.0,13075283.0
臺北市中山區復興北路１９０巷２５號十三樓之１,25.0556999980731,121.542740017894,18818032.0,16824772.0,20171212.0,22528380.0,23000552.0,23260316.0
臺北市松山區南京東路四段２３號,25.05190999,121.55055,15819856.0,12262164.0,15770930.0,18410956.0,19800580.0,19875916.0
臺北市中山區德惠街１２號七樓之３,25.06656198,121.523756,26835188.0,25023930.0,26587176.0,27328840.0,28818412.0,31338348.0
臺北市北投區天母西路１１８號,25.11888507,121.5229862,114448270.0,44204776.0,90659940.0,118602210.0,127821740.0,134287310.0
臺北市文山區辛亥路四段７７巷９２弄１１號十樓之９,25.00875748,121.561276,9529095.0,8201834.0,9167013.0,9686360.0,9917597.0,11284032.0
臺北市信義區松山路６２６號五樓之２,25.0354305,121.5786554,19279580.0,13127310.0,16385478.0,20652078.0,25881286.0,26619754.0
臺北市松山區寶清街１８之５號,25.05023198,121.568676,14537038.0,11361368.0,11737050.0,14136835.0,16423463.0,21041576.0
臺北市中山區中山北路二段５９巷４５號十四樓,25.0559699791744,121.524539972434,8345005.0,7167964.5,8972474.0,9226567.0,9644217.0,10714156.0
臺北市文山區木柵路一段５９巷３０號四樓,24.9878000025581,121.546719996979,9053046.0,7287324.5,8259920.5,9206175.0,10023408.0,12328462.0
臺北市文山區羅斯福路六段１６６巷７號十二樓,24.99702494,121.5410341,21406510.0,17356596.0,21153122.0,25149534.0,26178426.0,26806848.0
臺北市士林區中山北路七段１４１巷１４弄１之３號四樓,25.1232800144345,121.530600004611,188627460.0,45486276.0,78100700.0,180634080.0,208017230.0,232241980.0
臺北市中山區民生西路４５巷５弄１６號,25.05833502,121.521384,13631483.0,7668330.5,12772029.0,13344644.0,14971198.0,17004404.0
臺北市中正區水源路３７之３號四樓之３,25.018600018238,121.52394997027,22317022.0,19569896.0,20651644.0,21149048.0,23736100.0,24256106.0
臺北市萬華區國興路４８號七樓之３,25.02541899,121.50734,11108877.0,7309437.5,12009361.0,12560642.0,12784849.0,13533092.0
臺北市內湖區康寧路三段１８９巷９１號,25.073059,121.612459,19522474.0,15913855.0,18985602.0,22924038.0,24027302.0,24848522.0
臺北市大安區信義路三段１０５號,25.03370002,121.53888,21602652.0,15954093.0,20920244.0,21275644.0,22432120.0,24043118.0
臺北市北投區永興路二段４５號二樓,25.13289,121.50253,36512388.0,30621856.0,31320182.0,32868188.0,37904000.0,39948104.0
臺北市中正區愛國東路７４巷２５號五樓之５,25.03312598,121.519006,14540006.0,11307322.0,15335968.0,16034081.0,16902384.0,17903284.0
臺北市南港區玉成街５２巷２弄１５號三樓,25.0474400096794,121.581340023121,13240518.0,10660180.0,12370932.0,15427415.0,17372096.0,21322078.0
臺北市文山區育英街６１號二樓之５,24.9922399804891,121.538429959462,11543564.0,9620186.0,11371796.0,11970712.0,13436436.0,14243853.0
臺北市內湖區大湖山莊街２０６號八樓,25.0882424,121.5985366,7798090.0,7394548.0,8149361.5,8589704.0,8619138.0,8941416.0
臺北市內湖區民權東路六段４２３號,25.07122299,121.603932,14411920.0,12887064.0,14000814.0,14422397.0,15262315.0,17522478.0
臺北市信義區中坡北路１５巷２１號七樓,25.04460701,121.580205,28815170.0,16282139.0,28589184.0,29940756.0,31172916.0,32956072.0
臺北市萬華區艋舺大道１２０巷３弄６號三樓,25.0329300132733,121.502569998383,20961662.0,17729468.0,19662274.0,20347144.0,23433360.0,35036420.0
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,6390178.0,4676625.5,6120370.5,6396244.5,7021772.5,8992674.0
臺北市信義區基隆路一段３８０巷３４號,25.03454378,121.5582554,16181181.0,12625614.0,16749559.0,18304022.0,19413492.0,19918346.0
臺北市文山區萬寧街１５５號,25.00351159,121.570719,18518972.0,12712533.0,16228780.0,17984534.0,22012304.0,26690676.0
臺北市信義區吳興街１５６巷３３弄３號四樓,25.02794042161,121.560239111898,20257614.0,16107217.0,18555460.0,18879292.0,21079216.0,23366858.0
臺北市文山區景興路２６２號十二樓之１,24.9901100131637,121.542700036216,6699781.0,5413636.0,5984416.5,6464091.5,6561805.0,8979665.0
臺北市中山區通北街１１８巷９號,25.08468902,121.537155,30859260.0,27420004.0,27749520.0,28866604.0,32182700.0,32671614.0
臺北市士林區通河東街一段１６７巷４４之３號,25.0876700017078,121.517209998107,15265052.0,9749268.0,13485758.0,16189362.0,20181910.0,22188884.0
臺北市文山區福興路８２巷６弄４號二樓,25.0058700027903,121.551129967697,12609538.0,8651973.0,10703352.0,13757801.0,14811575.0,18289120.0
臺北市萬華區水源路２０５之１號,25.01955698,121.50323,6950279.0,5299836.5,6459125.0,8451349.0,10468858.0,12270985.0
臺北市北投區天母西路１１７巷５９號三樓之３,25.12172002,121.524611,8637784.0,7685191.0,8113364.0,9825320.0,10973425.0,12475856.0
臺北市大同區延平北路四段２９４巷１５號,25.07754102,121.5096619,27873434.0,21984694.0,26226454.0,26305660.0,29457514.0,32252814.0
臺北市松山區民生東路四段１１２巷７弄１９號二樓,25.0567000010315,121.55522000117,29009724.0,23162694.0,29960178.0,30623900.0,33745520.0,34951520.0
臺北市中山區新生北路二段１０１巷１１號三樓之１,25.0574599881924,121.528339992058,8829790.0,7015072.5,7745090.0,8529119.0,9793812.0,11490930.0
臺北市松山區民生東路四段９７巷２弄１１之１號二樓,25.058613,121.552783,24094260.0,18754394.0,27312476.0,28966598.0,30679264.0,32490900.0
臺北市文山區木新路二段１１８號五樓,24.9844300164769,121.569609968723,14186914.0,11849519.0,12547520.0,14069478.0,16807932.0,20896476.0
臺北市北投區泉源路３９之３９號九樓,25.1412200113485,121.506140018583,18806262.0,14689416.0,14830430.0,17263918.0,17809828.0,24652940.0
臺北市士林區延平北路八段１８７巷１弄９號,25.105646,121.481528,3596985.0,2740526.0,3027610.5,3556523.5,4206489.0,7151263.0
臺北市文山區辛亥路六段３１號九樓之２,24.9894299893591,121.552759996407,17687550.0,14333736.0,15682501.0,19556016.0,20527860.0,22748766.0
臺北市大安區通安街１１８巷２號九樓,25.029088,121.552687,44443520.0,34618196.0,45172604.0,49723240.0,57842908.0,70647930.0
臺北市松山區八德路四段６３６號十樓之６,25.049832,121.574493,17541874.0,13017403.0,16724180.0,19922220.0,20486438.0,20612096.0
臺北市信義區莊敬路２３９巷１弄１７號,25.030252,121.562158,18200696.0,12942068.0,16725870.0,20779466.0,21375952.0,25259576.0
臺北市文山區育英街６１號七樓之１,24.992222,121.538403,18354856.0,16254058.0,18763232.0,21303744.0,24161818.0,25970940.0
臺北市中正區同安街８０巷２７號,25.02234799,121.519242,21339532.0,14306422.0,19373394.0,22860290.0,23189084.0,23881508.0
臺北市士林區德行東路３３２巷１號,25.11007701,121.537713,16066899.0,12588055.0,15037909.0,17689474.0,19136808.0,20424754.0
臺北市大安區敦化南路一段１８７巷３７號五樓之５,25.04264502,121.551222,52772550.0,33452524.0,46609110.0,47295810.0,50604330.0,60078428.0
臺北市南港區東新街１１８巷７１號九樓,25.046039980392,121.589469966287,34492308.0,27441664.0,36213396.0,37720020.0,37966150.0,39805950.0
臺北市北投區長壽路２１號四樓,25.1426399895654,121.504159961596,27346828.0,26074328.0,27181360.0,27359298.0,29144660.0,31727476.0
臺北市松山區延壽街３３０巷１２號六樓,25.0556100183426,121.560100029018,46408456.0,35200330.0,43438424.0,48342376.0,48989056.0,50555516.0
臺北市松山區光復北路６０巷３６號,25.04989398,121.555594,21687078.0,16171431.0,19189844.0,23332922.0,27310446.0,27869076.0
臺北市中山區安東街１９號,25.04517099,121.542384,13454285.0,10106783.0,12357018.0,15832867.0,17299978.0,17426754.0
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,21024288.0,16758762.0,18923636.0,21651988.0,25395272.0,27292948.0
臺北市中正區羅斯福路一段８３巷２號十二樓之７,25.031409997042,121.519849962331,33806850.0,21428120.0,27827380.0,35063828.0,39809064.0,41077440.0
臺北市北投區明德路１１８巷１２號四樓,25.1094995062471,121.520720542331,19443544.0,16074439.0,19449332.0,20111512.0,22045076.0,25535302.0
臺北市大安區忠孝東路三段２５１巷９弄１號四樓,25.04336402,121.541753,25325424.0,19674916.0,22960884.0,27176434.0,28824516.0,32934582.0
臺北市文山區興隆路三段１８５巷７弄１０號五樓,24.99584902,121.56171,13121051.0,9357628.0,12479735.0,12804177.0,14378149.0,15985498.0
臺北市大安區信義路二段１２號,25.03490898,121.524912,20457466.0,14579884.0,20439954.0,21687698.0,22777508.0,23732252.0
臺北市大同區延平北路四段９９號四樓之１,25.0709600071753,121.510979980934,12623278.0,11267063.0,12288340.0,13848393.0,13875652.0,15089828.0
臺北市北投區致遠一路二段４０巷１６之１號三樓,25.1120700152181,121.514919978341,18970290.0,14730267.0,17338132.0,20727808.0,21520032.0,23597158.0
臺北市中正區林森北路３號三樓,25.04528879,121.5236306,68290800.0,34994612.0,58223012.0,66507228.0,71527620.0,99799760.0
臺北市信義區永吉路１８０巷６６弄２８號五樓,25.0434200070069,121.570410021381,20626058.0,15666924.0,20903012.0,23001254.0,23985224.0,27810134.0
臺北市萬華區西昌街１５４號九樓之１,25.03872799,121.500524,8921995.0,8002087.5,8232200.0,8517179.0,9335148.0,11537422.0
臺北市大同區民權西路９１號九樓之６,25.06308102,121.51887,6307670.0,4812086.5,6532228.0,6777935.0,7432514.5,8821255.0
臺北市文山區興隆路三段３０４巷３０號,24.99607902,121.555486,5432342.5,4013982.2,4649095.0,7458595.0,10242511.0,12149602.0
臺北市松山區民生東路五段１４４巷１２號,25.0580900139446,121.561940024403,9705000.0,9336591.0,9723807.0,9797455.0,10718326.0,11539931.0
臺北市士林區重慶北路四段２２０巷２１弄３１號四樓,25.08666401,121.511677,7811711.5,6075858.0,6695380.0,8417686.0,9669101.0,11052806.0
臺北市士林區東山路２５巷３６之１號,25.11825599,121.541151,68743890.0,30319528.0,45526200.0,64472696.0,104252860.0,158970270.0
臺北市內湖區內湖路三段１７３巷１號五樓,25.08763702,121.589343,16644559.0,12897982.0,15004989.0,17075192.0,17435698.0,21736648.0
臺北市北投區明德路２６７巷２號六樓,25.1145099872325,121.522130007633,21580948.0,19417676.0,22041670.0,25106544.0,26456260.0,26912792.0
臺北市萬華區環河南路三段２０９號二樓,25.021390018529,121.492339969376,8442850.0,6342257.5,8205519.0,9443495.0,10149959.0,11341102.0
臺北市文山區萬美街二段７７號,25.00462118,121.5639006,36033084.0,26050316.0,27970842.0,31657658.0,40326440.0,42377496.0
臺北市內湖區康寧路一段２１４巷１號,25.07825499,121.595351,18057094.0,12903494.0,16945898.0,18373420.0,19813312.0,22243546.0
臺北市大安區信義路四段２６５巷１２弄５號三樓,25.0344499875952,121.554200007373,33411076.0,23272120.0,33540436.0,35152756.0,35813550.0,38953996.0
臺北市信義區林口街２４巷９號,25.03768301,121.579768,13390283.0,9828694.0,14173013.0,16350481.0,17380912.0,18825104.0
臺北市文山區光輝路１３２之１號,24.985189,121.558113,13988668.0,13146252.0,14089190.0,14508480.0,16410499.0,17439556.0
臺北市北投區東華街一段４３２號,25.1115199947318,121.518060006908,9475105.0,5613347.5,7585731.0,11176226.0,16426909.0,17268528.0
臺北市北投區中和街３６８號五樓之８,25.1419400168312,121.499150014249,4707128.0,3030311.2,4389116.0,5153701.5,5818606.0,7793659.0
臺北市士林區中山北路七段５４之３號七樓,25.1205900102484,121.531450013412,27004834.0,20349084.0,23490416.0,27728196.0,30152110.0,31854692.0
臺北市士林區中正路６７０號九樓,25.08637198,121.507033,11920336.0,8267723.0,9717077.0,13009187.0,14575491.0,14783379.0
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,29480054.0,22749634.0,25582492.0,28492068.0,29065498.0,31288476.0
臺北市士林區承德路四段１２巷５號二樓,25.0807199790518,121.519730017297,13077054.0,10082984.0,10959829.0,12821039.0,14032762.0,17117354.0
臺北市中正區師大路１８７號三樓,25.02069399,121.526496,24408936.0,16102456.0,17441752.0,21554208.0,24531688.0,26371018.0
臺北市文山區萬美街二段４９號,25.00517762,121.5645728,6624884.5,5374356.0,6114793.0,6262542.0,7094745.5,7944336.5
臺北市北投區一心路１巷５號,25.13271301,121.474388,11428068.0,9531840.0,10790633.0,11535024.0,13380606.0,14562209.0
臺北市大同區民族西路３３８號四樓之６,25.068589982143,121.509439973864,20665948.0,19593912.0,21201916.0,22541488.0,22641414.0,23480964.0
臺北市內湖區安泰街４５巷１６號三樓,25.0741900154735,121.6183600396,12487236.0,9132720.0,11168875.0,12964452.0,14320728.0,15977572.0
臺北市信義區忠孝東路五段２９５巷３號七樓,25.0432099984229,121.572559979545,30079676.0,23148032.0,29021624.0,31603240.0,33561744.0,36128744.0
臺北市大安區和平東路一段６６號九樓,25.0267300033135,121.524320031295,34242430.0,24172188.0,35462810.0,37543380.0,37708870.0,46310480.0
臺北市中山區德惠街４５號,25.06674299,121.526995,5700712.0,4224966.5,5525551.0,6477754.5,6627058.0,7614426.0
臺北市信義區福德街２６０號四樓,25.038832,121.585729,16252415.0,9402606.0,16137138.0,16734742.0,17476184.0,18110972.0
臺北市大安區大安路一段９５號五樓,25.0263400000001,121.53477,52365468.0,38468016.0,50340364.0,56373156.0,57247800.0,59215064.0
臺北市北投區尊賢街２３９巷２６弄１號,25.116072,121.506546,2036247.9,1636884.2,1939922.2,2116941.0,2852018.2,4731652.5
臺北市松山區三民路１６７巷６號,25.06171129,121.5627503,34011876.0,21182960.0,26264400.0,31606736.0,40410676.0,50999084.0
臺北市內湖區大湖山莊街９６巷７號四樓,25.0879600155577,121.603879966589,14889582.0,11831158.0,13988882.0,15379438.0,16634530.0,17463556.0
臺北市中山區錦州街５０號六樓之１,25.0601600087528,121.526100012253,7009655.5,5993761.0,6300630.0,6520483.5,7172252.0,8029493.0
臺北市士林區社子街２２巷１５號二樓,25.0871499884348,121.507320022912,11682064.0,8414154.0,11329795.0,12401384.0,13018024.0,15624668.0
臺北市大同區延平北路二段２３８號十一樓之１,25.0599199929554,121.51123998757,10727837.0,8445781.0,10046529.0,11226327.0,12727162.0,14297502.0
臺北市萬華區雙園街４０巷６號,25.029562,121.494015,11744418.0,9192279.0,10454790.0,10889649.0,13008269.0,14642645.0
臺北市北投區吉利街２５７巷４弄３號四樓,25.11903299,121.510767,23857880.0,17260790.0,25676596.0,27881516.0,28298718.0,29313526.0
臺北市文山區興隆路三段１３７號九樓之１,24.9984099832356,121.558790021371,6040114.0,5271060.0,6406464.0,6472493.0,6856589.0,8971105.0
臺北市萬華區環河南路二段１１９號三樓之１２,25.03447371,121.4937083,11039090.0,8069780.0,8911450.0,11763990.0,14054003.0,15038081.0
臺北市士林區社中街３９１號四樓,25.0919700018559,121.503069978907,8518454.0,6332007.5,8418352.0,9080750.0,9106056.0,10605645.0
臺北市松山區民權東路五段２０號三樓,25.06278799,121.563889,17810710.0,13766542.0,18617926.0,21416434.0,21492056.0,21877942.0
臺北市北投區天母西路１１７巷５２弄２５號二樓,25.1211699960386,121.525180014561,37533710.0,32361760.0,38352190.0,40307216.0,43238136.0,43527250.0
臺北市內湖區康寧路三段２６７號五樓,25.06636798,121.611201,13929375.0,10807234.0,14110758.0,14259538.0,14702086.0,17496296.0
臺北市大同區民權西路１６０巷２６弄１號二樓之２,25.0615759685816,121.515763855816,41649016.0,33891748.0,35274590.0,36822000.0,41528050.0,43649130.0
臺北市中山區龍江路４１２巷１６號四樓,25.0674800086149,121.540199965956,12884286.0,9557473.0,14003458.0,14034261.0,14747921.0,15706538.0
臺北市松山區三民路１０８號二樓之１１,25.0575000117801,121.563769961504,26172636.0,20250970.0,24808742.0,26542740.0,27247956.0,27840068.0
臺北市士林區天母北路３６巷８號四樓,25.12040239,121.5259374,18557832.0,16888656.0,17583948.0,18112526.0,19687190.0,20705008.0
臺北市松山區南京東路五段２５０巷２弄１７之１號,25.050846,121.567022,18234158.0,15616981.0,17204880.0,18401616.0,20601092.0,23219180.0
臺北市中正區林森南路１２０號三樓之２,25.03357198,121.518751,20961902.0,14204026.0,20788820.0,21825760.0,27971056.0,28256432.0
臺北市內湖區內湖路一段６２９巷３３弄５號,25.08104302,121.574993,19773106.0,16927000.0,17590992.0,19542034.0,22414412.0,26334324.0
臺北市文山區汀州路四段２５１號九樓,25.00190499,121.5361622,39845144.0,30686112.0,38358480.0,39743664.0,43966644.0,45058756.0
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,30053298.0,21672026.0,27361646.0,31582752.0,33380374.0,34546692.0
臺北市信義區虎林街５０巷３４號,25.04703001,121.575175,25036820.0,20965902.0,21953184.0,24964340.0,28508268.0,36309876.0
臺北市松山區健康路３２５巷２５弄１６號十三樓,25.0563500146644,121.566440016761,40837300.0,30724120.0,38428710.0,40690040.0,43652456.0,44731820.0
臺北市文山區木柵路二段１０９巷１００弄５４號,24.992437,121.561259,12189201.0,8397608.0,11881679.0,12973852.0,14393213.0,15740637.0
臺北市大安區通化街１２３巷５０號四樓,25.0288399797999,121.555570029447,6185232.0,3961244.5,6408327.5,7516821.0,8589597.0,9575062.0
臺北市大同區哈密街５９巷５６弄３８號,25.0753100053758,121.514759967809,11568117.0,8386020.0,10565668.0,12749369.0,13171727.0,14716226.0
臺北市萬華區昆明街４６號七樓之３２,25.04640899,121.505649,5385530.5,3835465.0,5097235.5,5963411.0,6415519.0,7866690.0
臺北市萬華區中華路二段５０４巷５號四樓,25.02564199,121.507897,10910127.0,7527646.0,11121512.0,12859416.0,12944636.0,13205763.0
臺北市大安區金山南路二段１８號,25.03329701,121.526954,41601144.0,27213002.0,42980030.0,44995630.0,50076816.0,50111024.0
臺北市文山區興隆路二段３０１巷２１弄１０號四樓,25.00263199,121.553302,22654330.0,19392360.0,24010306.0,24076710.0,26440016.0,26688896.0
臺北市信義區吳興街２８４巷５之７號三樓,25.025515,121.564,20899464.0,17408714.0,19742618.0,20951510.0,22045706.0,23766272.0
臺北市中山區松江路２７號十樓之７,25.0598500040638,121.533369972153,7831882.0,5841463.0,6778277.5,7614223.0,8397488.0,9159323.0
臺北市大安區新生南路一段９７巷１號五樓,25.04122399,121.533299,86670500.0,48311956.0,78647370.0,88473360.0,89550240.0,128579520.0
臺北市中山區松江路２８９之６０４號,25.0604299898541,121.533380030437,34442412.0,26324532.0,30860436.0,31828212.0,36355616.0,48866990.0
臺北市大安區溫州街７５號二樓,25.020349991983,121.533050034909,8874126.0,7595344.5,8315500.0,10159469.0,12163445.0,15281132.0
臺北市松山區南京東路五段１２３巷６弄１１之３號,25.0530700083138,121.561429985595,23299744.0,18309924.0,21516624.0,22348244.0,25032572.0,27850902.0
臺北市大安區復興南路二段２１８號二十一樓之３,25.02633819,121.5432281,44177384.0,26264650.0,36879850.0,40486360.0,51188240.0,58860810.0
臺北市士林區劍潭路１６號,25.08391001,121.52388,17347692.0,14906092.0,15352416.0,17225828.0,18845474.0,21605742.0
臺北市北投區溫泉路３７巷２８號九樓,25.1364194206134,121.511863859115,7199327.5,6406225.5,6796661.0,7939307.5,8211648.5,9874392.0
臺北市信義區忠孝東路五段２３６巷６６號,25.03707,121.57111,352450200.0,47271096.0,107869760.0,276851970.0,393026180.0,402642850.0
臺北市北投區天母北路１０５巷１５弄１號,25.124068,121.527441,11362950.0,8957718.0,10553120.0,12199039.0,12742684.0,14389946.0
臺北市士林區通河東街一段９５號五樓,25.08472301,121.516293,14246706.0,11512516.0,14038812.0,14897053.0,15078722.0,17060314.0
