土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區八德路四段６８９號,25.05023998,121.576362,28798138.0,20848462.0,26945100.0,29679776.0,34728044.0,40737950.0
臺北市文山區興隆路二段２２０巷５３弄２６號,24.998859,121.551862,11824165.0,9577254.0,10974346.0,13284938.0,14416704.0,17118236.0
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,15079786.0,9946771.0,13139709.0,15060154.0,18803608.0,18870544.0
臺北市大同區哈密街５９巷７８弄１０號十樓之２,,,32713954.0,22729250.0,29448750.0,32778286.0,37572964.0,51272372.0
臺北市士林區社子街６３巷１１號五樓,,,18244386.0,12465675.0,14975539.0,18313522.0,19826316.0,28846680.0
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,39198610.0,35413264.0,38169240.0,39856470.0,41990410.0,48771456.0
臺北市中正區水源路７７號,25.02114699,121.519977,36693210.0,27044008.0,33327316.0,40401040.0,42653776.0,42685600.0
臺北市南港區成福路１４９巷３號,25.041707,121.587958,16300566.0,14171905.0,15425414.0,15527312.0,17058426.0,20574742.0
臺北市文山區辛亥路四段７７巷９２弄９號,25.00877882,121.5612194,17961704.0,13503852.0,15262490.0,21543482.0,22941098.0,28882852.0
臺北市內湖區康寧路三段５４之５號,25.07174099,121.608938,24003254.0,16989654.0,20238846.0,25240456.0,29025166.0,29789292.0
臺北市中山區天祥路８０號五樓之５,,,16550253.0,9729855.0,12648874.0,16367142.0,18718408.0,22630058.0
臺北市中山區新生北路二段１０１巷１１號三樓之１,25.0574599881924,121.528339992058,8494482.0,5912942.0,7507357.0,8079814.5,9737337.0,11474131.0
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,19388736.0,16628186.0,19627352.0,19643830.0,20070700.0,24639588.0
臺北市中正區羅斯福路二段８巷８號,25.02869719,121.5202648,33348300.0,26332668.0,29763678.0,34684156.0,37134236.0,39562148.0
臺北市萬華區西寧南路１２５號九樓之２,25.0445800204969,121.506560035751,21084404.0,18279774.0,21447952.0,22909746.0,23185060.0,26182422.0
臺北市南港區東新街２０５號,25.047035,121.594042,16419046.0,15375009.0,17725612.0,20906482.0,25905338.0,31639306.0
臺北市士林區基河路３０２號十一樓,,,48042164.0,34656908.0,41991532.0,45872944.0,54753910.0,68396650.0
臺北市大安區大安路二段１４１巷５號二樓,25.0285200006461,121.546429983129,24644618.0,22204886.0,22881622.0,24266148.0,26862432.0,27230084.0
臺北市大同區民權西路２３７之１號,25.06313491,121.5118477,33776748.0,26880934.0,30964088.0,39965940.0,42092490.0,42771744.0
臺北市內湖區康寧路三段９９巷３９弄３８號六樓,25.0730300019835,121.609840002661,19204452.0,14441969.0,20343108.0,22128952.0,23307612.0,24566758.0
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,52520508.0,40107590.0,41876596.0,51482868.0,56869070.0,64949616.0
臺北市北投區中央北路四段５４５號四樓,,,12968063.0,9537096.0,12739063.0,13997236.0,17603612.0,23658854.0
臺北市松山區南京東路五段３３６號,25.05107101,121.568924,11579905.0,10108422.0,11163699.0,11362971.0,12242698.0,15537385.0
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,24237562.0,20225802.0,20605964.0,22833664.0,25675518.0,27531050.0
臺北市文山區福興路９５巷７３號五樓,25.0054799928355,121.546440041413,13749459.0,11162166.0,11464222.0,11998234.0,14281912.0,15947583.0
臺北市中山區錦州街２４５號四樓,,,19848110.0,11356580.0,17069070.0,21853294.0,26761176.0,27318678.0
臺北市中山區中山北路二段５９巷４５號十四樓,25.0559699791744,121.524539972434,9128210.0,8093210.0,8145344.5,9202646.0,9451207.0,9771925.0
臺北市信義區虎林街７０巷１７號,,,19632406.0,12817347.0,15410534.0,19203170.0,23112562.0,28254008.0
臺北市中正區金山南路一段１３９號九樓之１,,,7082482.5,3964687.5,6966417.5,10011447.0,13137980.0,16549653.0
臺北市北投區懷德街７５巷１１號四樓,,,29210718.0,19800958.0,22159658.0,26755612.0,32806182.0,41164104.0
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,51898730.0,32585358.0,47144588.0,48018896.0,55430936.0,61554316.0
臺北市松山區南京東路五段２００號十二樓之１,25.051189989341,121.564270025848,24156656.0,21645752.0,23542986.0,24181504.0,24805620.0,28339824.0
臺北市大安區安和路一段６３號四樓,25.0373300095263,121.551719969861,65976196.0,37494504.0,52281636.0,64760972.0,76464130.0,76504390.0
臺北市大安區復興南路二段９０巷１２號,25.03021968,121.5423855,17026570.0,14608305.0,16191647.0,17581264.0,18223380.0,19477024.0
臺北市文山區興隆路四段５８巷３５號,24.98504299,121.559389,20437732.0,14583083.0,17191660.0,21025570.0,26527608.0,27398254.0
臺北市中山區中山北路一段５３巷８號五樓之１２,,,21182514.0,15023231.0,17925084.0,20644516.0,24304362.0,27598768.0
臺北市北投區大業路４６２之７號,,,30037424.0,19330652.0,25797846.0,28916144.0,35536612.0,39915050.0
臺北市中山區新生北路二段１２７巷３０號,25.05972901,121.52948,9438687.0,7666685.5,8948940.0,10695413.0,12194526.0,14504606.0
臺北市萬華區長泰街１３９巷８號,25.02172999,121.497425,11365811.0,8856422.0,9732621.0,11325301.0,14005328.0,18184110.0
臺北市大安區延吉街６２巷６弄３號,25.04363999,121.553307,47425344.0,36344660.0,40968756.0,46641216.0,49706452.0,58705296.0
臺北市萬華區萬大路７１巷３６號,25.03063501,121.501767,9252666.0,6612740.0,8240337.5,10360934.0,11026948.0,11525809.0
臺北市中山區農安街１１９號,25.06492298,121.529665,19865948.0,14061403.0,16714294.0,18004270.0,26130336.0,29658046.0
臺北市內湖區康樂街１３６巷２９弄４７號五樓,,,18808380.0,13046560.0,15019993.0,17542744.0,20622674.0,26361814.0
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,44525570.0,34706124.0,38088224.0,45210270.0,51434772.0,53385250.0
臺北市大安區復興南路二段３２７號五樓,25.0238400069176,121.543569993947,28569396.0,22851832.0,25594450.0,31492462.0,32641778.0,36569052.0
臺北市中正區同安街６６號,25.02312599,121.520884,18319564.0,11883583.0,16760968.0,20244752.0,21222470.0,28049484.0
臺北市北投區文化三路９９號五樓,25.1404899894914,121.498860000399,17318368.0,15650378.0,16244140.0,17164432.0,21305980.0,21941964.0
臺北市信義區景雲街５號三樓,25.0198500114585,121.574150026578,68898130.0,52695404.0,58377800.0,66597736.0,72004376.0,77971210.0
臺北市大安區仁愛路四段３５７號,25.03806728,121.5543408,83765220.0,55476100.0,72426270.0,78024770.0,91324990.0,95539610.0
臺北市內湖區大湖山莊街２０６號八樓,,,9270650.0,6792300.0,7730575.0,8809594.0,10019967.0,11436703.0
臺北市文山區福興路６２號八樓之３,,,20864494.0,14346290.0,16392761.0,20037002.0,23335948.0,26871246.0
臺北市中山區建國北路二段２２０號,25.060834,121.536567,63872696.0,60001588.0,64658530.0,68890240.0,73924090.0,78958050.0
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,,,10032531.0,7334456.5,8749319.0,9857964.0,11044798.0,12818154.0
臺北市中正區臨沂街２７巷９號,25.0409481,121.5312906,38941068.0,25224332.0,37531852.0,41604556.0,44563460.0,48436976.0
臺北市信義區吳興街６０９號四樓,25.0219299807315,121.569079980985,19279360.0,15608196.0,17337108.0,20717532.0,20863738.0,22219884.0
臺北市士林區重慶北路四段４９巷１５弄５６號三樓之６,,,12500700.0,9121231.0,10922474.0,13449795.0,16556725.0,18351074.0
臺北市文山區羅斯福路六段１４２巷２０弄１６號,24.99654501,121.54042,10948317.0,9333030.0,10248256.0,13246403.0,13336273.0,13780754.0
臺北市士林區延平北路五段２５７巷４１號,25.0844300189449,121.508379998388,8608886.0,6403239.0,7109314.5,8594047.0,9996183.0,11069705.0
臺北市萬華區國興路４８號七樓之３,,,12369540.0,7369169.0,9656752.0,12613194.0,16388947.0,18671766.0
臺北市文山區和平東路四段８８巷２０號二樓,,,23406916.0,16007252.0,19162156.0,23946552.0,26607216.0,36092172.0
臺北市文山區萬盛街５９號三樓,,,17242264.0,12844904.0,14758727.0,18608660.0,21914068.0,26525332.0
臺北市信義區吳興街６００巷３７弄９號二樓,,,19460204.0,13069847.0,14218853.0,20261170.0,22437382.0,27486556.0
臺北市大安區仁愛路三段２４巷１弄４之１號三樓,25.0371800153689,121.535899965808,20153520.0,15802456.0,18659234.0,20812110.0,21141344.0,22733672.0
臺北市大安區新生南路二段３０巷２５號三樓,,,21350688.0,14002496.0,14935461.0,20828670.0,23867756.0,28608822.0
臺北市大安區仁愛路三段５巷１弄２１之５號,25.039020010754,121.534719961479,29674682.0,23152226.0,25889432.0,27917436.0,30709532.0,32466616.0
臺北市南港區重陽路１６６巷１０弄１８號,,,15115609.0,6904575.0,11345343.0,15343955.0,21369184.0,24699346.0
臺北市信義區松山路５８２號,25.0342124,121.5812608,19156090.0,16853838.0,19050424.0,19881680.0,19937426.0,22837802.0
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,8442480.0,7033554.5,8464545.0,9792598.0,11506128.0,12884802.0
臺北市士林區劍潭路１６號三樓之５,,,12224544.0,9264392.0,10143186.0,11881044.0,13545720.0,16008901.0
臺北市信義區和平東路三段３９１巷２０弄８１號,25.02125302,121.560675,21520236.0,17985906.0,19915116.0,23433360.0,24709382.0,25497438.0
臺北市信義區忠孝東路五段４７３號十五樓,,,59546916.0,42306508.0,50089140.0,66075940.0,72815630.0,85444870.0
臺北市中山區遼寧街７６巷６號四樓之６,25.0509599899179,121.541349963071,7976228.5,6368094.5,7295231.0,8475676.0,8979185.0,9015705.0
臺北市北投區溫泉路銀光巷４弄５號四樓,25.1359700062945,121.513509974588,12568214.0,10693965.0,11143659.0,12730877.0,15121463.0,16423525.0
臺北市中山區農安街２０４巷１３號二樓,,,5446021.0,3776412.0,4711929.5,6470913.0,8240227.5,11809132.0
臺北市中山區民權東路一段６８號,25.06250799,121.524962,13986614.0,13300049.0,15086259.0,16351229.0,17290776.0,18602946.0
臺北市大安區敦化南路一段２３６巷３１號,25.040679,121.546286,58071292.0,36940532.0,58369784.0,63288904.0,70526616.0,72836890.0
臺北市文山區育英街３１巷３４弄９號,24.99036801,121.537356,16775392.0,12777609.0,14416319.0,16039923.0,16746779.0,18979882.0
臺北市士林區中正路４３８號十樓,25.0932800095031,121.518819994069,29679720.0,21745936.0,27785692.0,31877362.0,32469960.0,35040296.0
臺北市中山區民權東路二段１３５巷３０弄１５號三樓,,,3251241.8,1941302.9,2979117.0,3508641.5,4702026.5,6423300.0
臺北市中正區信義路二段２５９號十三樓之３,,,19171660.0,13966647.0,15979797.0,18433548.0,22559640.0,24886656.0
臺北市士林區基河路４０號十二樓之１,25.0854200055289,121.524790004606,1677017.6,945222.06,1359825.4,2025947.0,2682536.5,3796905.8
臺北市內湖區瑞光路２３５巷９號六樓,25.0733215669419,121.57972380189,19479032.0,17623098.0,19146372.0,19594024.0,20343224.0,22279722.0
臺北市士林區承德路四段８０巷４０號三樓,25.0832799799197,121.52219002206,15299156.0,11803975.0,14705227.0,15403510.0,17177108.0,19273808.0
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,10459039.0,8066510.0,10524757.0,12975386.0,14646611.0,16475608.0
臺北市萬華區萬大路８５巷１８弄１０號一樓,,,8743255.0,5641991.0,7360776.0,8508963.0,10698678.0,15100423.0
臺北市大同區承德路三段２０８巷８１號六樓,25.0710700196545,121.517300019747,13663240.0,11337858.0,14934892.0,15484399.0,16137507.0,17117810.0
臺北市大同區延平北路三段７２號三樓,25.0655799988031,121.510939999256,14014734.0,11812308.0,12423781.0,14304649.0,16501554.0,17415058.0
臺北市松山區南京東路五段２５０巷３６弄１９號,25.04977701,121.56718,18020726.0,13810962.0,17391026.0,18349884.0,20021568.0,22802242.0
臺北市中山區錦州街４１６號,25.06010201,121.5419535,6933027.0,4390594.0,5092095.0,6226940.5,9240938.0,9829519.0
臺北市大同區西寧北路７１號六樓,25.0551500194963,121.509009982231,23576148.0,22583662.0,24780414.0,25083854.0,26838054.0,30418230.0
臺北市中山區雙城街１９巷８號二樓之１０,25.0653199921666,121.524869967962,17111250.0,14962520.0,16787074.0,17503638.0,19751244.0,24568304.0
臺北市松山區南京東路三段３３５巷５號六樓之３,25.0522699975652,121.547500016888,7943632.0,5126192.5,8307454.5,9212973.0,9513768.0,10114902.0
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,13552930.0,9647952.0,13675651.0,14647701.0,15245761.0,15754184.0
臺北市信義區信義路五段１２７號八樓之６,,,20328020.0,12976079.0,17240554.0,21270248.0,28526706.0,31097140.0
臺北市中山區林森北路１４７號七樓之３,,,6065477.5,3681793.2,5301646.5,6496252.0,8491947.0,9475972.0
臺北市北投區公館路１４５巷４弄２號,25.12964,121.506187,11612109.0,8260960.5,11099516.0,12697872.0,12957234.0,14554350.0
臺北市北投區稻香路１６１巷１６弄８之２號五樓,25.1424000156775,121.488849996351,18665358.0,14134975.0,19626154.0,19899852.0,21147878.0,22334396.0
臺北市中山區南京東路二段１０８號,25.051839,121.532169,25275528.0,19796842.0,22673048.0,23760470.0,29388262.0,29698010.0
臺北市北投區尊賢街２４５巷１４號四樓,25.1171900169538,121.506340010793,13902832.0,9666925.0,12150645.0,13384997.0,14750566.0,14943753.0
臺北市內湖區成功路二段４２６巷５２號二樓,25.0703299814231,121.588330027456,18464234.0,14427845.0,15876594.0,17355138.0,18114806.0,20156904.0
臺北市文山區羅斯福路六段２８５號十樓之６,24.9945900146824,121.541620027992,22623758.0,18562328.0,20699994.0,23569450.0,23612872.0,25871958.0
臺北市大安區光復南路６２６號,25.03178458,121.5572752,36447056.0,28962786.0,32128420.0,34194460.0,38143620.0,42013960.0
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,20623658.0,18270852.0,19273698.0,20669890.0,22330264.0,23408702.0
臺北市中正區和平西路二段１６巷２號,25.027973,121.513486,15482391.0,10102080.0,12801246.0,17219882.0,17531972.0,18892260.0
臺北市南港區東新街５８號九樓,25.0472900155221,121.585680004948,56334570.0,48658840.0,50884624.0,59853790.0,64958290.0,78872260.0
臺北市北投區新民路６２巷１５弄１號,25.13935002,121.5110127,13663527.0,9543993.0,12422359.0,13025351.0,14008507.0,17631604.0
臺北市大安區金華街８０號,25.03035702,121.524772,122350250.0,68463220.0,100309870.0,115140160.0,136358860.0,167330600.0
臺北市士林區中正路３４９巷２號,25.09409699,121.52238,11612485.0,8563645.0,10526423.0,12929559.0,13648394.0,14924953.0
臺北市中正區羅斯福路三段１３６號十六樓之１,,,120746210.0,66830090.0,98529500.0,130742184.0,153472130.0,178433280.0
臺北市中山區松江路１５０巷２９號五樓,25.0540900021112,121.530630011824,17128686.0,13252696.0,15755686.0,17932060.0,20251280.0,22088512.0
臺北市大安區溫州街７４巷３弄１號,25.01954202,121.532225,15003586.0,8897167.0,12325405.0,15173670.0,17744284.0,18171766.0
臺北市文山區光輝路３０巷４號,24.98627399,121.554436,207930.83,204109.45,298417.1,642746.06,1390316.1,2817490.2
臺北市內湖區內湖路三段６０巷１２弄１６號,,,16588557.0,9859299.0,14676869.0,17967254.0,20368190.0,23200454.0
臺北市文山區和興路２６巷７號,24.9853871,121.5458208,16004718.0,11420921.0,15300206.0,15842745.0,18147902.0,18832178.0
臺北市士林區芝玉路二段８９巷２號,25.112642,121.534953,17506510.0,14233207.0,15829757.0,16878158.0,17495294.0,20548152.0
臺北市文山區景華街８２巷２弄８號,24.99486699,121.544991,17370306.0,14172688.0,16346863.0,16691388.0,17686202.0,18852088.0
臺北市士林區葫蘆街１３５巷３號五樓,25.0845699967279,121.508019995647,13096648.0,11557619.0,11933143.0,12883672.0,14520356.0,16005267.0
臺北市中山區長春路１００號六樓之４,,,11387358.0,7986390.0,9564092.0,10698861.0,12903075.0,17192808.0
臺北市士林區重慶北路四段２２０巷２５號,25.08590301,121.511806,11842153.0,8600097.0,11512385.0,12999390.0,13092003.0,14948628.0
臺北市北投區光明路２６８號,25.136573,121.510008,5029114.5,4272511.5,4808728.0,5123406.5,5389646.0,6992783.0
臺北市文山區辛亥路六段３１號九樓之２,24.9894299893591,121.552759996407,17898026.0,15116157.0,18376048.0,20001186.0,20867162.0,24106854.0
臺北市大同區環河北路二段３８３號五樓,,,14215084.0,11218856.0,12727187.0,14530413.0,15598613.0,21440180.0
臺北市大安區安和路一段７２號四樓,25.0352800055571,121.552350037523,30906914.0,28549678.0,31055174.0,33146326.0,34968724.0,38940624.0
臺北市內湖區星雲街１６１巷９號五樓之１,25.0816199859053,121.595940041168,44688156.0,41441012.0,46269160.0,53048770.0,53348096.0,58387936.0
臺北市松山區新東街３０巷３４號三樓,,,6277491.0,3673992.8,5291216.0,6347503.5,9002576.0,10988631.0
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,16020447.0,14035118.0,16169951.0,17048994.0,17318698.0,22012218.0
臺北市信義區光復南路４７３巷１１弄５６號二樓之２,,,26880934.0,16144957.0,20869470.0,27531154.0,30271278.0,31055826.0
臺北市中山區錦州街４２６巷１弄５號四樓,,,19388218.0,14094404.0,16665875.0,20031652.0,22252670.0,27087838.0
臺北市中山區錦州街５０號十一樓之２８,,,5132679.0,3739502.2,4875607.5,6060146.5,6440561.0,7556352.0
臺北市內湖區內湖路三段２３８號十樓,25.0886599882919,121.588270013029,49210164.0,40849610.0,45237960.0,47300770.0,49095508.0,54079690.0
臺北市文山區和平東路四段６６巷４３號,25.0054400111574,121.565130009113,29159338.0,25145026.0,26987584.0,31570946.0,33506738.0,38053948.0
臺北市信義區永吉路５３號十三樓之５,25.0458399881822,121.569209984303,17651624.0,14683085.0,19070746.0,19162156.0,21504808.0,24993784.0
臺北市內湖區康樂街１８６巷１弄１１號,25.07636499,121.620759,17615738.0,12087033.0,16301032.0,17542274.0,18378572.0,21937906.0
臺北市大安區永康街４巷２之１號,25.0328500080075,121.529700039667,20172674.0,15375830.0,18019008.0,21542864.0,22644178.0,22880836.0
臺北市士林區天母東路８巷２１號二樓之１,,,32639288.0,19346070.0,24747162.0,32470952.0,38872350.0,42525024.0
臺北市中山區合江街１３０巷２３號,25.05959,121.538036,20260900.0,13275895.0,16996460.0,19685464.0,20227962.0,23997074.0
臺北市文山區試院路１５４巷２弄２３號四樓,,,14840249.0,11208975.0,12827790.0,14619901.0,18494862.0,23266748.0
臺北市松山區民生東路五段１９０號,25.05868199,121.564245,8325609.0,6816030.5,7423971.0,8794485.0,8854776.0,9848492.0
臺北市北投區中和街４９號十樓之１,25.1451199851675,121.495089987989,7596967.5,3738022.5,7722661.0,8882949.0,9718560.0,10178089.0
臺北市萬華區艋舺大道５７號四樓,,,8522224.0,5321203.5,7269201.5,8346605.0,10601923.0,13476141.0
臺北市士林區雨聲街８３巷６號,25.104416,121.52872,16028607.0,13435872.0,16727274.0,18168960.0,20444516.0,22639124.0
臺北市北投區中山路２８之１２號,25.1374,121.510205,3950956.0,2651013.5,3276385.2,3913269.2,4141036.2,5941306.5
臺北市內湖區陽光街５９號八樓,25.0762800011208,121.586549962678,39825468.0,35394150.0,35485476.0,38336540.0,41508410.0,43703944.0
臺北市信義區信義路五段１２７號十六樓之１４,,,20661338.0,12704049.0,15485758.0,20477726.0,27127702.0,31200754.0
臺北市中山區北安路４５８巷４１弄６８號三樓,25.0793100172092,121.546840025832,34597664.0,25011952.0,29321354.0,34611660.0,43537960.0,43857508.0
臺北市北投區磺港路１０２號,25.13065802,121.503584,26493224.0,23311614.0,25386312.0,27205270.0,31656268.0,31936882.0
臺北市文山區木新路二段３號五樓,,,13263721.0,8954386.0,12195480.0,15320063.0,16594601.0,22720668.0
臺北市中山區德惠街１６號十樓,25.0666600070273,121.531320010094,9101090.0,7616626.5,8461978.0,9190403.0,9444990.0,11726623.0
臺北市士林區華聲街８１號,25.09493699,121.522109,9471943.0,2906555.8,7896779.0,9954097.0,15740908.0,20251704.0
臺北市南港區八德路四段８９５號十一樓之３,25.0510700023971,121.580539970463,8916500.0,8298388.0,8725322.0,8957307.0,9541972.0,12006292.0
臺北市南港區南港路三段２２５號八樓之３,25.0513999979251,121.580420025429,21604134.0,15957624.0,19299080.0,23261292.0,24183672.0,26495094.0
臺北市信義區忠孝東路五段５０７號,25.04155499,121.578691,21709550.0,16802644.0,19085192.0,22844904.0,26103188.0,26787526.0
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,,,1990055.4,1061439.2,1641611.6,1734709.5,1747935.0,2565488.8
臺北市大安區建國南路一段３２７號,25.034783,121.538236,7761653.0,4903403.5,7836857.5,9093299.0,9449855.0,10327393.0
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,11248940.0,8945851.0,11377914.0,13453977.0,13483546.0,16061568.0
臺北市中山區錦州街５０號五樓之３,,,7337157.0,5513702.0,6215146.0,8007141.0,9498882.0,10853796.0
臺北市松山區塔悠路２１８號四樓,25.058069981196,121.568940003202,18316630.0,16071496.0,16990302.0,18213822.0,18773326.0,20642982.0
臺北市中正區中華路二段２９９號六樓之４０,25.0295500108178,121.504609985978,8741238.0,5994001.0,7488151.0,8814906.0,10094665.0,10179525.0
臺北市萬華區西藏路１２５巷７號,25.02877502,121.502314,16218754.0,12327263.0,15374217.0,18257858.0,18904228.0,19984636.0
臺北市松山區三民路１５５巷１號,25.06141398,121.562884,24716028.0,20008398.0,23882192.0,26147836.0,28090280.0,31129482.0
臺北市南港區南深路３３號八樓之１３,25.0367799890399,121.620640001083,11406487.0,8152711.5,8175017.5,9078049.0,10952285.0,14542502.0
臺北市松山區南京東路三段３０３巷１４弄５號五樓,25.0536199868906,121.547100032469,26546184.0,21883242.0,23948242.0,28103946.0,30197464.0,31366992.0
臺北市南港區同德路７７號七樓,,,28154540.0,15351625.0,23454466.0,29511164.0,34870348.0,38202960.0
臺北市文山區汀州路四段２０３號,25.00311768,121.5358425,11483590.0,7451741.0,11069072.0,12583902.0,15189191.0,18630466.0
臺北市文山區政大三街１０３號,24.986419,121.583244,15436186.0,12811139.0,14752113.0,16097758.0,17175010.0,17812172.0
臺北市內湖區康寧路三段９９巷３９弄５４號八樓,25.0737099838786,121.610200005402,24775594.0,18104202.0,23708228.0,23925186.0,25897730.0,30527150.0
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,16468947.0,14335021.0,15607839.0,17148430.0,18128182.0,19671126.0
臺北市萬華區中華路二段５０４巷５７號十樓,25.0249099987675,121.508029970111,8526696.0,7589986.0,8548826.0,8773032.0,9663735.0,9717151.0
臺北市大安區永康街４巷２之３號,25.0328500080075,121.529700039667,1027430.1,574089.8,1070966.8,1708221.0,2674130.5,3581950.2
臺北市北投區溫泉路７１號,25.135646,121.504801,3827517.5,2975287.0,4001590.8,4202635.5,4253671.5,6157535.0
臺北市文山區興隆路二段２２４之４號八樓,,,50004470.0,30164996.0,41403244.0,52361572.0,62899956.0,74891560.0
臺北市北投區知行路６６號五樓,25.1181900199122,121.467870008884,8794636.0,6127151.0,9014415.0,10695944.0,10892433.0,11739849.0
臺北市大同區南京西路３６０之２號十一樓之１２,,,12675948.0,8805857.0,9340937.0,12289723.0,16282854.0,18223170.0
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,20543018.0,18245256.0,21402224.0,23030974.0,25330158.0,28889188.0
臺北市中山區長安東路一段５６巷１弄１０號三樓,,,18402318.0,13016931.0,16154414.0,19330172.0,23483920.0,28346580.0
臺北市松山區敦化北路１２０巷１１號,25.053794,121.547278,25384958.0,18616256.0,22463932.0,27089336.0,29388150.0,30220050.0
臺北市松山區南京東路五段２３巷１５弄５號四樓,,,19564224.0,13656518.0,15563100.0,19611860.0,22786764.0,26781346.0
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,12329285.0,10080792.0,12005261.0,12664010.0,13816680.0,14218691.0
臺北市大同區承德路三段１５６號五樓之１,25.0680700107795,121.518180035762,18367428.0,15480531.0,17917940.0,19983264.0,22155474.0,26321118.0
臺北市文山區樟新街３２巷１８號十樓,,,60371810.0,40373464.0,49889960.0,59446940.0,65311736.0,75000910.0
臺北市信義區吳興街３５０巷１１號五樓,,,18603550.0,13209138.0,14897906.0,17522812.0,20044150.0,26180874.0
臺北市中山區新生北路三段２６號十一樓之１１,25.0637099962047,121.527399961617,12214173.0,10026008.0,10710193.0,11583219.0,12470003.0,14503499.0
臺北市大安區辛亥路一段８６號,25.02120201,121.531555,32030888.0,20746120.0,29615198.0,33465160.0,36579516.0,38404016.0
臺北市士林區文昌路２６號,25.09523702,121.521711,11023625.0,8118000.5,11887255.0,14365594.0,15217058.0,17669208.0
臺北市內湖區成功路四段４５號,25.08140101,121.591897,22152262.0,16213898.0,21940750.0,25345382.0,26418694.0,26885908.0
臺北市大安區復興南路二段１７１巷３６號十七樓,,,27722592.0,16973848.0,24811250.0,30102806.0,34078304.0,39646376.0
臺北市北投區崇仁路一段１７６號三樓之２,25.12391326224,121.502074297912,6917051.5,5197328.5,5911515.5,7984646.0,9345749.0,10156892.0
臺北市士林區士東路９１巷７號,25.112665,121.52911,21380110.0,14965003.0,19504610.0,20460432.0,21763364.0,26507578.0
臺北市中山區龍江路３７０巷１３號四樓,25.0664899801214,121.540180017026,16224695.0,14497360.0,15424561.0,16974980.0,18665928.0,19914546.0
臺北市信義區松山路２０７巷４弄７號,25.04493202,121.578288,2786419.0,1714563.4,2096258.2,2204421.5,3053781.2,4860032.5
臺北市士林區中正路２０１巷２０號,25.09443001,121.527019,3162637.0,730727.1,2319510.2,2808200.8,5482415.0,5526652.5
臺北市南港區興南街６４巷２６弄８號三樓,,,14389315.0,10071433.0,12785678.0,15509701.0,18427186.0,22573112.0
臺北市大安區延吉街１３７巷７弄５號,25.042311,121.554843,5912818.0,4074534.5,6400082.5,7743997.0,8082804.5,8381254.5
臺北市大安區麗水街１３巷１６號,25.03009999,121.52935,31522390.0,21328058.0,28305628.0,31688830.0,35853536.0,38729590.0
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,6526692.5,4822713.0,5259174.5,5324148.0,7296198.0,8895810.0
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,20188340.0,14739401.0,19021848.0,22148460.0,24581992.0,25361098.0
臺北市松山區三民路７４巷９之１號,,,23988974.0,14650802.0,19620016.0,25224814.0,29283630.0,33662396.0
臺北市大安區安居街１２４巷１５號二樓,25.0186399999161,121.551400032617,10981444.0,7686290.5,11030608.0,12415703.0,14724536.0,15787091.0
臺北市士林區基河路１２８號五樓之７,25.0886700046662,121.523129968682,6850954.5,4965818.5,6568880.0,6837026.0,6925493.5,8440185.0
臺北市士林區忠誠路一段１７３巷３８號六樓,,,45014348.0,23835956.0,40566210.0,54277990.0,61879800.0,70117660.0
臺北市士林區中山北路六段１９５巷１７弄７號,25.107193,121.524046,19671988.0,14778220.0,17732444.0,20226458.0,22759572.0,24494844.0
臺北市北投區長壽路２１號三樓,25.1426399895654,121.504159961596,27118906.0,23643472.0,26529328.0,26557680.0,28909968.0,28949144.0
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,15164932.0,13417689.0,15395139.0,16065183.0,16317052.0,20093070.0
臺北市內湖區康寧路三段２５號七樓,,,30190840.0,17777992.0,23902972.0,30744228.0,37598130.0,40765468.0
臺北市內湖區文湖街２１巷８２弄１４號二樓之３,25.0894799898795,121.560579976794,18524590.0,15689382.0,17139504.0,18572102.0,20744696.0,24409168.0
臺北市松山區三民路１３６巷３６號五樓,25.0604400062284,121.563840034215,19038472.0,16777696.0,18906498.0,19198776.0,20168134.0,21368572.0
