土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區忠順街一段２６巷３０弄１號,24.982364,121.559469,17344595.692010153,12808135.34255479,15786823.474925274,17795003.774444547,21046061.884044826,21720852.830957435
臺北市內湖區康樂街２０巷１４弄５號三樓,,,19650043.66712738,11935757.394931417,16158250.395317024,21497961.29909048,22573884.01964225,27213381.804183193
臺北市信義區信義路六段７６巷２弄８５號二樓,,,14786308.721315816,11077027.773889285,13576657.667803295,14723914.001028307,17165088.967414454,21591835.824638452
臺北市松山區東興路９號七樓,25.0503999949668,121.565539967998,30850397.352057878,25530174.268459484,28951311.84791612,29677912.106745176,32350472.419629727,37446763.56164327
臺北市大安區和平東路二段１６號十一樓,,,27413064.169042375,16353261.803815955,24974885.22120956,28499726.15383811,36246882.849986516,41710591.80678233
臺北市北投區明德路２６７巷１０號六樓之１,25.1146000088726,121.521770004892,34188833.33210311,30727073.214538123,34115296.60326725,34702304.16526222,36549434.69199328,36920189.720350266
臺北市內湖區大湖山莊街２２６號,25.08854201,121.598498,7786981.691460713,6901974.838644625,7827888.617864264,8376228.368631347,8823480.964101313,9482822.428055033
臺北市松山區八德路四段６３６號十二樓之１１,,,18517883.67392295,13224346.605997005,14804684.367770381,17593858.96234275,22613403.939468306,29347239.672064573
臺北市信義區和平東路三段１７９號九樓之１,25.0238999794349,121.553180013575,11343203.252409738,9349694.484411858,10147524.583116787,11246712.584985837,12253084.028986555,14074154.536767108
臺北市中山區松江路３８巷２１號,25.04765491,121.5314594,102101079.18079415,56771953.165522106,75852128.61783122,93564828.57844238,96251308.19864684,101281500.50329997
臺北市文山區興隆路三段１３７號九樓之１,24.9984099832356,121.558790021371,5051612.096344649,4734400.452366752,5662610.671427898,6321644.250145287,8540983.65509449,9300655.314751837
臺北市士林區文林路５９４巷１８號,25.09863198,121.524326,13764699.21748245,12795621.332235223,14947026.502451487,15946981.542458523,18405081.15550698,20723731.451736875
臺北市內湖區康樂街７２巷１７弄７３號,25.0709900143887,121.617099988096,11754156.797996867,8372177.4373392165,10473075.739153618,11538361.929301621,13674018.480776776,14786568.85708277
臺北市北投區公路１６７巷１號四樓,25.13289,121.50253,41924453.965081215,32615659.686197083,37580029.42687881,39615872.46369516,40042873.49930316,47369320.7940615
臺北市信義區基隆路一段３８０巷４號,25.03482399,121.559898,30392580.673190005,23518197.495953433,26181993.397439685,28638511.49307474,31604912.86456512,36896936.21589041
臺北市大安區仁愛路三段１２３巷２６弄７號七樓,,,27315144.92608506,16989564.551488165,25195691.488108564,29928229.28487808,35961220.96682616,41767163.24489955
臺北市內湖區大湖山莊街２１９巷３１弄１０號三樓,25.0886700046662,121.599019971489,17661405.930509884,16181768.433702964,16306409.678186648,18173263.647886444,19855949.651601255,21560775.5817514
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5605421.371784108,3539529.9337285357,4556194.571437051,5031103.959202511,7882661.619023326,9134416.284027465
臺北市北投區中和街５２３號二樓,,,15571111.211721774,11644245.639348764,14125417.83918161,16099320.663574759,18787251.02683232,21798278.130816516
臺北市信義區永吉路１２０巷４３弄７號五樓之１,,,16259809.611775126,11455226.047322715,14011749.645966437,17023397.580121074,18597068.120891865,21747436.62016569
臺北市士林區菁山路７２巷２９號三樓,25.1395100192816,121.551579992078,22298398.246064693,17285733.85078544,20155627.05873543,20192746.214811526,20261366.247045066,31764186.113720827
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,21774643.27601153,20571099.176766355,22517714.83328347,24911986.510476954,26888317.665321466,31412474.61238593
臺北市中山區新生北路三段２６號十二樓之１０,,,7385117.166827712,4723039.783001663,6140391.256384179,7372189.631940258,8818392.547388453,9787702.671002906
臺北市內湖區新明路４９１號,25.05422202,121.579708,10749007.93998155,5524884.904411425,7470842.635399693,7948950.638306601,11677137.679075427,19208133.25366678
臺北市大安區大安路二段３巷５３號十二樓,,,66931423.675796665,58456349.82106036,59774767.797757,69453303.26522005,84583936.66374487,85697314.3753365
臺北市中山區松江路１１８號十二樓之９,,,29097155.259257447,20906819.587185394,24401663.771673292,25835932.884402834,30325375.314590137,34715593.81511932
臺北市松山區南京東路五段６６巷３弄２４號五樓,25.0507700140824,121.561499974486,33284941.29810231,27966321.49744952,29866970.4747652,32737443.58407944,35080520.48814012,38659405.39473249
臺北市北投區明德路２８６號三樓之１,25.115079998558,121.522620013693,12758287.689240107,8182659.4315749975,11661909.827112705,12188170.346091222,13916474.513970634,16147476.27640952
臺北市內湖區港墘路２６巷１１號,25.08306301,121.57711,33210035.394869905,29969625.006189197,30595325.08934941,32017109.437374886,36872029.17072369,36942867.9744506
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,11586283.132623877,10040698.154830838,11159329.859341502,16564244.180635126,20347718.73978392,23732981.55940122
臺北市文山區秀明路二段１１５巷１２號八樓,24.9911300069611,121.578120031198,22581402.91576314,21165299.666165266,21856866.162488036,22900372.37849751,25044727.5666454,28195823.43698678
臺北市大安區忠孝東路四段５９號,25.04179212,121.5458064,26551796.990959443,19365063.14409829,24956492.428030837,28087769.426829323,29691934.277940027,32582348.668330196
臺北市中山區中山北路一段５３巷８號,25.04910101,121.522127,9711282.27883578,8873061.990342703,9114591.451215109,9332873.646126779,11975203.632439902,13643043.295046452
臺北市中正區羅斯福路三段１３６號十九樓,25.0203300011439,121.528260028701,124188690.99093598,74709732.23426406,100897880.84021895,119825341.106945,127728746.93434484,163702965.1376349
臺北市文山區興隆路三段１８５巷５弄１２號,,,16884000.504395563,11241974.722395785,14221746.469218198,18642704.691385385,19922237.440593354,26329564.508151893
臺北市內湖區行善路３號,25.05573101,121.574986,24430871.616078306,18913839.556590427,22964907.384789303,23740248.295381956,27294020.809781022,30731038.50187363
臺北市中山區長安東路一段５６巷１弄１２號六樓,,,25646339.80245736,18558502.565507565,22070826.252886668,25658849.761601977,30628869.766706485,33480693.94936207
臺北市信義區永吉路４６８巷３６弄１１號,25.04455399,121.578732,12060790.506066734,7385605.637704002,9276470.452224795,10935539.03899493,14260110.236797959,19186378.41856132
臺北市北投區中央北路二段３５０巷６８號十樓,25.1395000029074,121.488740025781,28237212.557804927,21420958.82115809,21670792.293602027,22997689.89962995,25030140.245029327,27898422.65113054
臺北市文山區興隆路三段１３７號三樓,,,8130481.075598732,6470960.5096371835,6979431.184177239,7727781.233998853,10469018.854868403,11723135.144552248
臺北市士林區士商路１４９之６號三樓,25.0940800202517,121.517460030279,36003450.407327056,26284868.819048457,32994892.494446173,39059354.55403868,40291349.02330259,41510618.32323788
臺北市松山區復興北路２２３號十四樓之１,,,360252.6198763899,302608.610583573,395227.9128860823,496572.2458190777,1982276.9377353236,3921661.1004910953
臺北市文山區木柵路二段１０９巷１００弄５４號,24.992437,121.561259,12657518.743727518,10120244.300084569,11217959.031010084,13143680.168478528,14947090.177296057,16300037.902962819
臺北市中正區鎮江街１巷１號七樓,,,24485752.78244281,17153033.218326222,24190769.68172709,28153804.01172093,34406688.191218816,39915396.574022084
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,34246981.059768446,24293596.68043505,33202533.990771133,38201531.36896977,42233016.100079745,42411799.794140466
臺北市文山區仙岩路１６巷７０之１３號,24.9962300178577,121.550230002753,7440725.643438522,4777283.892824313,6390995.562111089,7715981.630150676,9172658.102092372,9489975.081250153
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8178257.867297624,7364746.86409705,8370260.5294011,8437773.763719099,9091230.507051146,9533971.48628267
臺北市大安區泰順街５４巷１３號,25.022896,121.530334,23106434.10368012,16341913.631934447,21542814.53344083,24516199.577084098,24923949.76513305,28198017.097319335
臺北市萬華區莒光路１５３巷８號三樓,25.0306599843459,121.502890019446,7024594.0665435605,6211411.844085175,6240422.401329571,7588499.716375257,7938214.323844346,8469881.158806149
臺北市大安區金山南路二段１４０號九樓之１,,,20632314.936286084,13518698.494521089,17545101.730224904,20794022.925855376,26765653.117997825,30009049.335811973
臺北市中山區建國北路三段６４號六樓,,,16123981.120271934,10626839.50108322,14040953.467304874,17628076.86600142,22488343.452859443,25502133.222370446
臺北市文山區忠順街一段２６巷２６弄８號四樓,24.982959998298,121.558890017475,10371724.06886543,8617054.982638499,9968386.59501016,11218640.54554916,12520131.494200137,13700554.420862887
臺北市內湖區康寧路三段９９巷１７弄４號四樓,25.0723200128751,121.609990038727,18866537.149056382,14200764.201370295,17638810.308253437,18204950.953072313,20539281.69376881,22291654.85518138
臺北市大安區溫州街７４巷３弄６號四樓之５,25.0191300059758,121.532340003891,3900120.1665025516,1709096.001118337,2698851.809677931,2835933.100582085,3224746.787379166,3708072.2113816626
臺北市大安區泰順街１０號四樓,25.025619987876,121.531450013412,25037903.295321245,16941240.984362636,24274872.64177601,27813377.792742234,28781376.111997057,33115303.91343573
臺北市中山區新生北路二段６２巷１６號,25.05607379,121.5266812,3768032.023200697,2281448.002841778,3040930.3549353764,5125612.786747671,6216779.841581509,7922506.263743155
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之５,25.084919983095,121.571460022391,19166971.825883966,17410386.849606637,17943185.110839557,19084272.181953553,19466028.91879449,19583520.638943184
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,6343879.733695056,5740009.938950192,7076442.0924055595,7883213.880482309,7953640.262233305,9149526.264286516
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8739247.951152524,5699998.879128377,7878875.196268322,9280318.321827084,11146714.316213101,11267187.838298023
臺北市內湖區環山路一段１３６巷１２弄１７號,,,27914983.762099054,18024642.97206668,23820057.247308146,29314418.930745874,33123028.231920432,38677700.952577256
臺北市大安區和平東路一段１４１巷９號,25.02785599,121.530638,38730822.14684813,27563753.150601223,37408072.12823341,39080259.7959755,41133819.835747145,53594020.78842777
臺北市萬華區康定路１０５號,25.0392682,121.5020232,42680177.78461522,36199471.50925242,37060729.20399145,39822679.118996166,43854003.979977615,47235754.46189289
臺北市內湖區麗山街７２號二樓,25.0826900196647,121.579010021677,16521816.06289407,13522531.028616935,16026877.958205113,18238925.81233598,18722276.57543434,19067096.249213785
臺北市士林區延平北路五段５９巷８弄５號二樓,25.0805400195907,121.510150004882,7246161.972088344,5182478.809693334,5984398.086868503,7899934.222220741,8518757.352031318,10080875.063177682
臺北市士林區福壽街４５號,25.09656999,121.525441,16965536.281950228,15310891.093049763,15998846.389922453,17056187.01199039,18095962.09367589,19869889.5449402
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,10759476.424111687,8646006.931010265,10307917.95003825,11165957.114103828,12102207.103828775,12634329.50058038
臺北市萬華區康定路１０５號,25.0392682,121.5020232,12387393.256647723,10940862.083014878,11417405.908613909,13127036.749289315,14360213.46563105,14547336.635175193
臺北市北投區吉利街６４號,,,21539526.932308547,13973563.682150228,17857607.633808892,23403182.671189137,26349367.63355441,32778645.36257061
臺北市中山區雙城街１８巷７號二樓,,,7004058.395361377,5017786.913664147,7208839.967442766,8902362.355597723,10373899.478277696,12836254.470220033
臺北市中山區長春路２８號十四樓之６,25.0547300023282,121.541520031887,13402636.888625253,11281577.436959565,11484644.883454416,11937189.531747928,12381937.107309729,12929347.872149402
臺北市中山區林森北路１０２號,25.050731,121.524835,7550714.9415524,6020751.177140706,7175657.320509215,7698029.517390849,8573110.519326176,10258874.183590576
臺北市松山區復興北路４９９巷５弄５號四樓,,,14929096.737177035,12116193.289948022,12793848.056395998,14025396.405624714,16732917.362988757,19991618.201450847
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,26518094.609729562,20878339.229404774,24490027.241128996,29023336.071348507,29813391.895380348,34903299.868294336
臺北市士林區文林路５３０號,25.0972599885879,121.524100006336,35601599.96330037,26206165.833030924,27982905.299086064,32756107.5094535,51350882.99701415,56214734.88351554
臺北市中山區天祥路４８巷５號,25.06193898,121.520665,775808.2845289366,352205.0148662039,555392.4347038283,1460786.6511625051,2189478.2493424625,2840624.587971235
臺北市文山區興隆路三段２０７巷１７弄５號四樓,24.994989999102,121.562600015459,13016675.106025824,10340494.016995648,12583501.285456162,13596327.127722451,14658456.881887065,15588575.036506888
臺北市中山區合江街１３０巷２８號,25.05943598,121.537966,18711772.88360606,14656252.279145438,17400967.3931882,20493258.776419047,21810646.708714444,23379103.303807687
臺北市北投區奇岩路１４之２號四樓,,,21997704.069412984,17243482.372945614,17886837.361727864,18134247.304124806,23446389.653291263,32414684.014712457
臺北市北投區承德路七段３２巷３弄１０號二樓,,,22108862.07732326,14909202.043374963,17576317.468045726,22930498.006440237,27453936.532253653,32876523.804307163
臺北市中山區錦州街２０６號,25.06028771,121.5311131,22325377.921683595,15236659.23820934,17620030.547337726,22380695.707314383,23720552.456896164,29106744.919328496
臺北市松山區光復南路６６巷６６號四樓,,,8656477.187431224,7096628.322655638,7232981.670515757,7996902.486531975,10327576.013213897,13404779.649387699
臺北市中山區中山北路二段５９巷４５號十樓,25.0559699791744,121.524539972434,8700565.677117495,7527773.629005389,7541167.965730462,8926253.84079284,9075345.086195918,9901946.050077796
臺北市士林區環河北路三段１７１號二樓,25.0869600125994,121.504990021468,9435091.37090936,7402823.297089606,8892812.384904057,9926772.486885946,11125172.323178833,11227760.390899563
臺北市大同區延平北路二段２１０巷１７號,25.05927999,121.510793,5185826.819910705,3546841.2168119755,4714884.62363954,5508796.0994124515,6224290.6045060195,7287796.78392914
臺北市大安區大安路一段１１７號,25.03948998,121.546168,52907868.02686395,46471543.60869905,55052215.10271393,60274345.28154757,68297491.2394499,68586617.74750856
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,16504452.070385085,7929824.135231494,9673101.926079545,11878436.756247701,16260456.737779448,23902130.43605953
臺北市文山區木新路三段３５２巷１號二樓,,,17270007.740457993,12000630.70564871,15546631.05952007,18416437.65814994,22567292.78680116,23150775.14856638
臺北市北投區溫泉路６５巷１０號五樓之５,,,17448617.602639943,10965510.650838934,13986383.241892306,17336872.454787992,20943938.205900278,23696024.21934677
臺北市士林區德行東路１０９巷１１２號二樓,,,30626396.778617468,20052449.61790841,24957808.38249139,30626375.048365645,35660787.60642612,41744572.658119686
臺北市信義區吳興街６００巷７６弄３號七樓,,,33202380.264896475,21893259.695966713,28741303.190768074,32009308.286742814,39340076.26993398,46924866.98960328
臺北市內湖區康寧路三段７５巷１７７號三樓,25.0769899902293,121.611819975829,21458585.02876549,17498219.79728683,21844948.08917962,22030839.51320576,23596382.4992453,26201402.49992429
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,18738634.531366415,15725235.962308306,16552524.801521704,19936374.861939482,20774884.70705927,22669461.73385806
臺北市士林區重慶北路四段７０號,,,54701466.475409046,34187135.389222376,60362096.61269966,84847107.16489336,136581073.79053622,157595844.26990932
臺北市內湖區江南街７１巷１６弄２０號,25.075889991166,121.577519970749,23429914.92440252,19643239.464010768,21458388.107753217,24894523.54224604,27019144.302614313,31131725.08357112
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,5637289.282028162,3662922.614712546,5224566.879338859,5982680.827737725,7330496.465657646,7943916.043293836
臺北市中山區新生北路三段８２巷１６號,25.06702801,121.527004,14681524.25092828,13090308.809482947,14493665.332234036,16113434.487819599,17479306.816240598,18741582.424625646
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,19451319.314919103,16765662.10100454,18112103.483102996,20687591.71011799,21689175.292888157,24453264.552755393
臺北市北投區西安街二段１９５號五樓,25.1196299889682,121.510819970402,14731756.961186266,11523162.694631247,14342667.75121114,15432182.31520514,17244655.660714194,18966724.678827066
臺北市大安區復興南路二段２３６號五樓之４,,,26695263.371170934,19534544.22908717,22470142.285932716,27488710.10909381,29196349.69988809,35224531.899722755
臺北市士林區中正路６９０號,25.08618599,121.50643,15472698.364267979,11391611.259565132,15527903.408315198,15803067.62796729,17361333.19123677,18128679.061856933
臺北市中山區農安街１０之１號七樓之１,25.0648400024813,121.523570018599,13126141.429265039,11164293.452937862,12192249.67823177,12541786.219032237,13572384.875560105,14656676.1296744
臺北市中山區伊通街８７巷１０號,,,21150738.216490984,11072142.049768986,14784770.693385687,18702574.35276309,24805170.13604351,27791248.084774915
臺北市中正區臨沂街７１巷１９弄１０號三樓,,,26904583.687935326,16994567.970846135,21199735.347688306,28378140.846712083,32348229.23867178,36814544.94292997
臺北市大同區重慶北路二段１５０號九樓之１,,,17170270.127273183,13164821.811775856,13980523.904952813,17219856.377972372,18833055.132901963,21010795.518207166
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,13444250.292877756,10148171.94679709,12479187.851064412,14721583.4511617,16021110.962794384,19431607.392618358
臺北市北投區義理街２５號十樓,,,36248964.57915131,24654101.73886431,29476759.079666935,32381176.184727877,40651253.51490004,47964367.98310724
臺北市北投區尊賢街２１８巷７號七樓,,,21782807.437205404,14355861.10001161,19235724.66877163,22425277.56848465,25872316.922075327,28177632.77294694
臺北市士林區福國路５２號,25.10224102,121.523628,25520642.445402708,20652024.602831617,25619486.093294363,27348786.69520337,29806280.10932979,38294849.3024402
臺北市大安區嘉興街３２３巷３號十四樓之２,,,40440025.87293144,26887782.397471316,33736083.230389886,41725869.18698004,44736883.71600759,51363693.19533069
臺北市中山區北安路５７８巷８弄９號,25.08047598,121.548754,22591364.80841679,18893385.488781467,21822393.81941575,23330111.89628299,26672496.452678107,30614049.884358484
臺北市萬華區中華路二段４１６巷８０號十二樓,,,41659072.066913284,31558002.358303946,33944567.242904365,37515389.98151838,46589911.34832671,54634905.88180779
臺北市萬華區青年路１６８巷４９弄１３號五樓之１,,,10397840.862684729,6273206.405723016,8030288.33624586,9471523.866784012,13791479.836958209,17670541.16665097
臺北市信義區崇德街８８號,25.02153325,121.5610027,12852687.245838694,14189897.370719768,14248140.536383795,16243739.0823512,18084540.772747718,21498855.29675179
臺北市文山區溪口街７０號十二樓之１,,,42092841.663973875,30553984.93276224,38317440.89754634,40502587.28910545,44307536.50680397,50031126.93677267
臺北市北投區崗山路９巷８號,25.14062699,121.486391,10435801.235935822,8000135.661393773,9462772.182322418,11344778.18958269,11980514.730634823,12657592.431125851
臺北市信義區富陽街７２巷２５號,25.02256399,121.555489,5446484.746044031,3038147.272438046,3908016.092938964,5248302.5716063,5717394.963740314,8029187.3674508035
臺北市松山區南京東路四段２３號三樓之８,25.0518599967714,121.550460002176,16044578.395992631,13137126.617354145,16853459.24215024,18066564.67880022,18365632.82871616,20037434.130210277
臺北市信義區松山路４６５巷４４號二樓,25.0401799823345,121.579679987198,19379973.532480452,15627755.036933426,17419845.947697233,19209328.428110417,22328218.86075509,22977056.845595468
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,27580207.764949437,23211766.651078165,23730778.107101798,27226897.59507151,27906414.824853625,34922241.91542398
臺北市士林區中山北路六段１７２巷１６弄２號五樓之５,25.1071300148531,121.525970008935,6442705.078498611,4578343.517181178,6344226.679737922,6822515.047069924,7173180.79793392,8309592.280848856
臺北市士林區文林路７６５號,25.1032924,121.5189652,18101630.98429844,17405526.436376885,20876647.100356415,22655009.81853084,25661064.472430717,29930148.473221593
臺北市士林區社子街２５巷３弄５號四樓,,,13143525.528669603,9360970.355212338,12006823.108032487,13268295.55028241,16324774.604929402,19745812.23428042
臺北市中山區南京東路三段８９巷２７弄１１號九樓,25.0540200132197,121.538300039963,59858790.41041707,49563743.30840981,51660393.28075822,58032878.07025544,64052027.261743076,73316180.72459005
臺北市大安區敦化南路一段２３３巷６５號五樓,,,38049994.36304875,27309838.271136913,32103419.127081078,40909241.86550417,49607269.07231503,51756706.739139885
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,21638867.37683358,19037701.693655215,21159409.920665614,21221317.394332036,25673813.78119468,26652572.316681724
臺北市南港區興南街６４巷４弄３號,25.055888,121.601623,12379085.891418874,10939326.986000821,12845409.566526173,14390748.691799158,16921617.383950625,17073192.882799577
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,27492020.40585705,21956508.26995724,25395815.256374266,25895853.12803678,25917390.144676656,27917184.90950902
臺北市士林區中山北路六段２７７巷１８弄３號四樓,,,16062201.334288206,11515410.944439175,13667732.739702402,15812152.722786509,17600183.818791974,21493419.431708645
臺北市大安區忠孝東路四段４９巷４弄１６號三樓之１,25.0421053474034,121.545666643207,11721458.822109038,10204419.710479567,11415171.685325624,13534788.210439319,15442270.256285504,17526007.332985662
臺北市中山區林森北路８５巷９０號三樓之８,,,7182447.477157429,4745741.812046624,5240813.324535706,6324281.244987042,7606687.45586066,10205388.69209816
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,28127582.235572528,25117990.72357194,28021398.83305869,30016753.840767525,30485333.84825539,34446375.14013698
臺北市內湖區康樂街１８６巷３４之１號,25.07719401,121.62043,26456358.609089613,19869994.11420822,23122425.722020313,24653981.241108548,24907580.40012137,29701872.29526637
臺北市大安區金山南路二段２１號二樓,,,16182995.381873075,13553201.511418646,14244943.824708596,17930939.511127844,21197131.93332571,23308494.336195692
臺北市北投區石牌路二段３０９號十二樓,25.1221499872031,121.523004994506,49303037.38333387,43768203.71895084,47809998.42208853,54164809.08396976,55182762.14953057,62911926.70304759
臺北市北投區泉源路３７之１號,25.14072778,121.5061149,16828491.70231118,13649641.138880352,15529005.497787476,17090288.276708573,17154946.80858585,19820748.502346948
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,17957365.601519547,14148623.946458817,16428400.239270754,19288705.69885619,20568223.418499842,22911524.59733083
臺北市信義區永吉路１８５號十二樓之２,25.0457500084516,121.572559979545,15199560.755809192,10310563.035361443,14048400.43966183,14780027.037712133,16319547.582151793,18712474.46781487
臺北市中山區復興北路４４８號六樓之８,25.062720683849,121.543981115059,12644974.135289982,10820408.671378562,10894397.521553574,11846457.82339529,11943941.300857505,12870493.193827307
臺北市信義區松仁路２４０巷８號,25.0247499882359,121.569049973771,21773042.613311134,16388636.37889455,18705022.45208535,24719216.63797206,25550529.716104016,30109299.93934977
臺北市信義區松勤街９號十九樓之１０,25.0321900169515,121.56103997564,17385456.831503443,15809820.266323136,16100561.507639214,17631076.579925343,18107548.026336897,19694947.451292813
臺北市內湖區文德路６６巷１４弄１４號十四樓,25.0773600093449,121.580959987632,32603451.94172113,26703296.076269567,28833610.68632104,30394127.825772356,32382804.994014703,32779557.560793415
臺北市中山區德惠街７３號十樓,25.0666999887054,121.528349966522,27828311.21145197,23276072.242318034,25251316.526212506,26769426.74924379,32193416.755178295,34565387.77389724
臺北市北投區泉源路３６之２２號十一樓之３,25.1402700064426,121.506519970254,6766591.04345861,5695655.6433616355,6716282.324665044,7168243.681853369,7462157.403355974,10661212.399002055
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,14764012.904731696,12037207.148557507,14826050.58213508,14940693.79348717,14997493.714968905,19130997.749451905
臺北市大安區信義路四段２６５巷１０弄２之１號三樓,,,6293581.007118133,3584643.715422821,5102867.21622328,6624062.779067589,8956960.033626677,12040223.030052386
臺北市北投區崗山路８巷１６號六樓,,,32931425.551457744,24366068.425234184,29650980.815908905,30790543.0279212,37149990.95966006,40981628.19138831
臺北市內湖區環山路三段３０巷２弄１號四樓,,,29549544.178500183,23414696.343341917,25846345.288130622,28005401.266510982,41431730.4742289,50916567.966119654
臺北市松山區敦化北路４巷３１號三樓之２,,,11514922.27520498,8652686.19582264,9607969.616176883,10908993.353082452,14631508.688570475,19031037.9391374
臺北市大安區信義路三段１４７巷１１弄８號,25.03470002,121.542443,25150343.138798077,21713149.831192035,22758596.29518479,23974820.868926562,25257799.13002879,28788736.17075579
臺北市萬華區武成街６２巷４５號,,,8256433.859654381,3279613.1640553423,4378394.562769649,6113923.86269409,11198400.200129561,15448908.824268898
臺北市北投區天母西路１１７巷５０號,25.12124501,121.52451,55009845.114249855,44068543.00192221,52525810.46411764,58235662.45661023,66008170.383101225,66928244.62898966
臺北市內湖區成功路四段２９４巷７０弄１４號,25.0872400100749,121.598410020395,35314616.60472725,27651256.213404465,36841710.36012865,46289348.1224436,46598726.478339136,50880884.49529074
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,21081657.592969455,19267954.393809073,21616912.278117508,23954996.982040513,25818337.34265622,26545634.009512216
臺北市南港區重陽路１９號十樓,,,18007791.18912823,13425877.222330648,15207484.594705215,17173548.872621883,19135963.355258815,22079913.31800506
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,,,12949560.424666362,8989990.713774832,11103651.346934728,13394461.281667307,16885503.237852488,19411162.44309239
臺北市士林區格致路１７９號三樓之１,25.1413399982924,121.549749971158,72851662.00217591,39129749.4363355,50563173.83158652,67706655.89557146,68279539.08739208,120633599.79220417
臺北市中正區羅斯福路四段１７０號二樓,,,16576894.524854727,11910303.30293857,13871916.952614123,15969036.516496794,20541784.125758618,29003548.34755507
臺北市中正區晉江街７２巷３號二樓,25.0235900166554,121.52354998585,22751066.732774276,15642522.784715159,20784779.874972768,23364383.52001753,24907566.296428844,26767550.25247658
臺北市文山區汀州路四段２８９號,25.00148295,121.5355503,25963785.473822888,16103770.193810401,23091710.467099715,24000566.14127342,28485970.39329573,35551506.61859625
臺北市文山區汀州路四段１０５巷２０弄２號四樓,25.0060699950001,121.537520020053,14614904.77180875,11516963.454736704,15089373.760008521,15384302.606507638,16125073.133181911,17900941.885391667
臺北市中山區敬業三路１６２巷４７號十樓,,,32525038.208320457,20304395.1344788,27958234.182035167,33005845.516768854,37714665.265034914,39986176.94550427
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,8651235.652829118,6505352.464889585,7984474.975195304,8297578.434100503,8999934.776912227,9013128.815981908
臺北市士林區德行東路２５８號,25.10974535,121.5344327,59001315.40301053,46193142.19690847,58193055.51655833,65478553.938523844,67607344.74067537,75710382.85533875
臺北市北投區實踐街８８之１號四樓,25.1151999855019,121.511070002574,15464691.33401053,12455765.432375116,15884728.12607264,18220128.983633373,18264512.612098295,19494275.56981038
臺北市內湖區成功路四段６１巷３５弄２號,25.08022201,121.593403,16017125.724275656,13002829.339840326,14880430.887687912,17045495.310482856,18110894.98444757,18936078.63715429
臺北市文山區景福街１９７號,,,28415860.882577762,14915633.342045197,19339088.908400357,23647804.688325774,30785972.530253176,37627247.305209585
臺北市南港區經貿二路２３５巷６０弄２８號二樓,,,48224214.416514836,37553613.90157442,41883029.94177383,44539375.347908065,50352111.739953585,64736526.56850529
臺北市內湖區金龍路２２２巷２號三樓,,,13588535.222919965,6752311.513040341,12013024.960534625,14822673.266635817,17265779.956261247,20191144.44063016
臺北市內湖區陽光街９２巷１８弄５號五樓,,,10604547.996147882,7249107.704489843,8882078.707932135,10213432.833003527,13417626.447134016,17006161.156906966
臺北市文山區福興路９０號五樓之１,,,14066948.528626153,8863431.260064824,11667123.556339847,14193044.870801158,17302170.646543678,20422468.726242676
臺北市大同區雙連街４３之３號,,,10857864.76967922,7703236.605585469,9115793.018226229,10394732.291945852,13257140.692325322,16658617.218960635
臺北市士林區芝玉路一段２２６號,25.10892001,121.534295,61016609.44286824,41907324.48280655,57788917.38427084,64071125.04750152,75089118.09953013,82069057.86188604
臺北市大安區復興南路二段６號九樓,25.0303782977592,121.5434167379,53496166.95263589,47118340.548543744,51164778.78801616,56275169.687388845,58859384.34106493,70543319.59418154
臺北市內湖區內湖路二段１７９巷３弄３號二樓,25.0818999833809,121.587650003651,22111804.897382364,19008294.441758595,21743023.72817426,23284083.999484573,23490335.995894827,25565941.99350598
臺北市內湖區陽光街１６１巷１弄５號,25.07482201,121.585476,15242357.860053003,11222854.607798528,14154338.02530714,16145732.346256603,18125349.282284215,20392375.282075338
