土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區嘉興街３２２號三樓之２,25.0232800119665,121.554300003478,14197842.350356234,10631717.99840878,14040878.238599926,14233000.429357301,14471491.61389774,16586127.079636503
臺北市大安區羅斯福路二段１０１巷４１之１號四樓,25.024769979075,121.526469989459,24565429.366454925,20081617.24389837,23187289.406998236,26526116.11877644,27790808.624822013,27884536.819997445
臺北市松山區慶城街４６巷９號四樓,25.05517198,121.547369,3427786.387676763,2010808.5536920782,3169479.51352454,4063657.34884929,5290935.57968254,5892631.832873149
臺北市文山區木柵路三段８７號十二樓,24.98888479,121.5678311,45814733.17182417,43294213.473133564,44102863.34546392,45157228.21802421,48011365.508512996,51514397.64449972
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,13673997.77498062,10978035.623161348,12999075.728044348,13668096.012506992,14543260.179821063,17713302.708353277
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,14998045.26693812,12564324.054443952,13608080.601815239,14228856.514682565,15959186.7885023,16727332.428541139
臺北市萬華區青年路１５２巷２４號十二樓之２,25.02051101,121.501431,30473046.73025434,26371004.867709417,26385318.243782178,29637304.785570692,29720954.064004473,34597236.56515023
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,38322839.463517234,31286098.145332374,39029467.524175406,41474466.72862156,41884237.02983831,52381320.16552366
臺北市內湖區金湖路７７號二十四樓之２,25.0814404,121.597185,38767097.470958725,34868214.99775452,37094460.139424674,38833379.72776961,43417775.50198837,44987935.60863392
臺北市北投區中和街５１７號三樓,25.1452999865382,121.493930016409,9281494.973634746,7116295.472867989,9581453.212177811,11240351.937336568,11305400.697449178,13085242.63186691
臺北市內湖區文德路２１０巷３０弄８３號十二樓,25.076410004439,121.584060034521,28257293.283814788,25315102.20772709,25611090.834900588,25807910.251744702,27931769.266047373,31721005.00859873
臺北市信義區吳興街５２４巷２１之１號,25.021976,121.568155,13861838.089850457,11709520.512879185,13249131.611903638,13705780.801333243,14489772.858945938,15665756.539642416
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,25.03935701,121.575757,28770570.786428634,22056592.816103864,25654310.558073603,32234582.947365798,35700020.23320644,37681873.94408535
臺北市信義區吳興街６００巷７６弄８８號四樓之１,25.01844101,121.569885,8975707.228850177,6029128.054960934,8674499.237102449,9776497.015077837,11195318.798702607,11879274.299425997
臺北市松山區市民大道四段３９之３號九樓,25.04515104,121.5448219,206380062.27802548,94880285.2696546,106850714.04701608,216228668.05015954,228449862.8226,282610653.37713957
臺北市信義區吳興街１５６巷２弄１０號二樓,25.029259996968,121.56132998949,15205278.911146317,11865670.249219293,14391865.82887211,15874857.456055004,16563364.517729376,17863629.409711998
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,17052468.251817226,12544569.89348761,14250177.485085405,18465408.95963384,20793840.814525053,24028099.633227106
臺北市松山區八德路三段１６５號,25.048187,121.555411,40809071.91330024,34309777.29596269,36079219.442219794,43047216.635379225,45082673.505912766,46129999.831934005
臺北市信義區吳興街２２１號,25.02795192,121.5630516,28216611.531329475,20943787.518677942,25835979.415955074,29496516.070375826,33415909.87596943,33651806.81875818
臺北市萬華區興義街１２號,25.02660101,121.491552,11050716.564076617,7582074.026670724,8508553.985013233,10671406.237555075,14899947.463866632,17087621.253409654
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,5317405.646041665,4614255.783798618,4681851.099637768,4922201.084635442,5099453.820025718,6531847.96195754
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,12746318.635693913,10077293.323172405,13125199.935232852,13189093.740981309,15523903.315062355,15622652.160174683
臺北市士林區小西街４５之２號,25.09012401,121.523425,23380590.28078258,11937481.086769663,15641839.834443484,20702151.425962724,26243440.386152092,42210640.15159211
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,15667661.497624528,11690347.213169184,15877614.293271273,16973045.57284277,18144242.694587138,19065841.26707914
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4821678.093845931,3478154.3251797818,3672701.53340917,4431472.749059804,5319237.944195482,6518748.63169786
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,36206668.373175934,28351783.00955284,35190625.23389505,36801480.79242388,41011259.80777844,44777430.199658416
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,20944081.964786667,15845457.89307328,20415402.475273043,23036645.401417032,25890015.117751878,29541284.7398621
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,11656108.773200456,9885706.792274766,11794072.412206855,12794631.233381633,13039106.359042194,14425838.492001664
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,34205748.23897728,32197166.38548003,33833704.291942194,36550702.51490143,37287340.27532474,41403957.857889175
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,7618042.214255692,6298480.951916674,7262492.486706916,8153991.494191248,8775676.371932402,9512547.453738661
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,8123536.768236486,7097084.351336942,8127944.535242289,8212190.780391632,8925328.40459442,10190744.516503477
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,14943545.500697635,10430657.364191666,14639725.423765713,16990901.55539327,19695554.06595595,23608126.224367872
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,30767572.18064048,27734756.83023359,32043954.79064723,33010154.222205512,35362023.85494258,38329192.96004077
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,13346568.9446464,11168666.146658512,14154890.80971883,14598330.594976004,16001823.729465365,17413864.22198144
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,23219289.005599473,19839010.030586913,22068786.171994712,26056584.632108785,26109018.557734992,26617886.86222817
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,22032310.095187657,18622339.937696174,22028294.49164456,23553613.0548532,24079588.4807704,27090028.309325334
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,15372321.631606955,12018135.172987219,13147186.813289655,13621195.85196792,15167320.594437853,18166063.583325285
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,6840741.014158415,3826386.164533173,5695214.805158326,7119347.904547516,9789958.178007623,11047697.941013753
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,10754322.541547671,8583891.27007721,9483428.04057111,11198156.859847704,11969840.672138762,13581229.599412397
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,29773299.82414705,24496388.89582403,27040997.452730764,28251604.841497883,30810041.501307867,31717150.798345745
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,23759798.9813629,21366319.00073915,21417478.564875733,23790724.27811875,23988880.30233175,24591941.33078682
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,39820697.12588801,27968133.23177021,32131457.80591925,34632341.82175161,35246306.42674051,41540243.314072706
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,18442080.47556517,17063329.1690313,18338941.163782556,20222314.977978155,20666963.67281363,21198684.25829257
臺北市松山區八德路四段７７７號,25.05121602,121.578245,30703989.50934681,22140623.29239675,28799745.89475972,33511246.28459565,36507739.37547937,38989301.926839605
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,25664743.991438393,20706564.35835477,25674248.524678376,29020149.98716452,30908890.54048659,33289611.603791106
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,21855150.51446746,14841524.912798349,20178806.558123287,24279240.421277598,25811627.366987415,29910079.05081005
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,17794753.34066963,13260861.440603886,16738926.889467925,18827888.315217793,19272299.59181758,20885792.42694999
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,64118315.19357405,46372334.516743146,47171697.977589875,52152037.15118508,62476090.65632743,79763203.95844235
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,10143269.64976901,8540553.510412918,10183670.328916274,11951191.535449885,12152619.841418173,12852024.466382172
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,4334153.162509444,3591715.0761979744,4408543.225189802,4668017.26593653,4838887.955339211,5720976.901876189
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,8335710.446946217,6440914.729201464,7194128.245399419,8741864.327478224,10003657.187281106,12476386.498064756
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,21901329.546709675,15966422.895327238,18989272.815011468,21534393.10524292,23702366.56018807,28186839.324780867
臺北市北投區大業路６５巷６０號,25.12312,121.496927,8000243.358783337,6667654.430557476,8108895.511705038,9067302.885765968,9690926.143163482,11554894.822321666
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,27783856.12804268,20539524.36384876,25086131.532270998,29023318.925344683,31092111.809145458,34940614.43724597
臺北市北投區永興路二段３８號,25.14006201,121.502358,19401406.6873592,14934551.382268956,17332569.686714105,19649799.86400967,23080657.885701932,23409986.2867932
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,13940948.752109379,10444000.631399866,12942917.60582741,15172653.813243486,15393096.135237848,15914121.525978569
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,52372142.8075255,44686465.08221501,51437152.751138374,56421617.727918185,56728668.165569484,68181597.47178765
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,32637209.216610268,27143318.36157754,32742901.61995889,33480425.27369526,35254229.41379167,40595786.37972996
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,27265781.392330572,23682825.17898811,23851302.397821814,25019856.5297493,29744028.17507847,34701308.30067573
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,12118316.347757416,9670308.88689622,11213893.407268303,11931771.55660484,15040899.274835013,17372150.37168333
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,21424783.01118047,16227156.787948636,20886469.084333114,23693592.82393305,24023286.65723977,29123834.994148593
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,13391470.254864154,10049947.10988894,13419433.055157656,15748592.37536537,16913134.103452377,18459803.26848351
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,23313297.137713537,19204637.579372216,19733205.209639233,20540833.134047948,21394879.565535396,22876430.15942073
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,21063025.378489982,17100424.480357014,19226275.688895836,23245288.68509148,23657959.992811695,25281629.45321682
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,59958840.99824256,52837294.72440082,56668061.09336288,59285457.85562728,69598498.4444247,73643239.02689695
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,27788933.026048858,23641353.974095084,24939026.249375105,27425973.0164387,28331807.459660746,28561751.704111774
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,15021766.059527157,12409314.264446072,15133954.918674883,16169963.924380908,17772137.940258183,18953774.73823789
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,32815707.571204785,24830187.368658524,28887343.11758454,33021407.515703734,38773429.168279715,40711958.576654285
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,18879303.865370188,14431266.85527544,16958916.19923768,18062637.531518646,18165641.95460858,21909036.419512853
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,26201090.105475962,21974267.68264001,26403462.131840136,28155225.607967384,29036366.6350758,32212424.480350807
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,38372104.97253099,30656081.479758553,36961242.58731553,40828135.63504722,42765965.69698545,52885825.407793514
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,27825164.051892646,20809684.391753107,26373139.37454352,30235552.354802005,30336481.561757438,31772178.234265286
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,11334726.820701744,8669893.905338822,10018713.996139118,12373634.205234703,13394192.02611068,14924151.010016976
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,16117182.378781125,13489597.692629445,16767874.212360773,17829653.27114306,17837910.67943249,18198824.70768912
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,14849921.990977868,7322249.396870345,7899636.183966583,11812462.27505338,17461902.683355827,27818083.035518926
臺北市松山區八德路四段６４２號,25.04981498,121.57484,13954798.396724513,11638382.180867499,12476207.03398355,13735466.111622995,15497378.392225526,17101697.566423226
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,15448581.398334552,12057094.804110788,13051725.224463278,16071570.752604771,16275722.344736544,17638677.38349373
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,21760773.66953978,19218112.69949445,21388684.76520078,24867652.697520114,25190751.92962707,26050348.06502736
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,26494522.76771843,18869358.66681388,20759742.150781676,24842710.34901128,30676872.57903999,37569366.71507717
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,34613438.44194307,27191470.617377814,34426340.91921602,39329686.38607716,43731489.28170642,47041661.69738938
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10328911.688544277,8263499.009690946,10472552.94252047,10501356.294368362,11163129.310023036,11221767.829110455
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,26516370.23917075,24291892.47684443,25344056.581295785,26662383.425299596,27581010.500379845,31930435.212166026
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,18206338.814821944,13685061.69328902,19592560.800764434,19660606.82459814,22208167.480742294,24580786.825556442
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,5167623.7402557805,3492934.783006563,5308069.599178842,6288503.259138018,8018948.417054853,8912155.939585548
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,28794444.46285206,22978519.3370431,26048182.18503323,28061694.286162317,30194915.86791,33535482.234385747
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,1402613.0765230726,461273.61383979366,575531.0926769387,1490608.747649718,3307859.4133441816,6426670.437728785
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,66644901.691149175,54944357.4773369,56264416.758505195,66930972.853036955,67213966.43251431,74749923.92347236
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,57689491.034616284,42367087.30322911,52645243.9074592,54246802.20958059,64706806.43327,73332200.30391614
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,14965224.917414766,12141179.786914054,13804653.327179706,13936495.236899506,14289303.870229822,15327260.928046525
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,11376195.535998555,9517736.05884612,9726486.475032108,11761370.41424645,13168566.42963303,15293748.704634843
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,6115821.009457283,3678691.0447933585,5182226.9250958795,6225154.21841768,7652538.237930254,9031200.610794775
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,19614629.6975424,15161998.929309024,16448858.793010028,20171026.018449273,22711935.572672836,23381797.12872257
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,46835486.533501804,32226734.71949215,41219846.72926709,47970400.80258976,51434059.376467586,56261583.05254832
臺北市中山區新生北路二段７４號,25.05713498,121.527173,6574775.941454401,5393798.368031271,5780001.344498989,6603776.892817912,7280407.8361602165,8915225.620039621
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,15324384.07956312,13904517.962142605,15442625.364875076,17166970.78989111,17284234.34629238,18097486.58386251
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,16530098.195871977,11988680.18782044,15591543.856673375,18030753.37477223,18960432.426675837,20001197.938706227
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,12538807.651830208,10626838.682984397,11277560.690881435,12653914.422959927,14250494.672708932,14990193.855146281
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,18375098.683926843,18120573.175228164,19148253.699492175,19198630.43131075,21226523.877638068,21823613.421466585
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,26600910.865315743,22277309.408381484,25088015.152514607,27341966.501530293,28805076.821294904,29309000.076429363
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,25106507.57315997,17271834.34986849,21667588.032088783,26223333.19738485,28626131.968122773,31406051.15913716
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,1833218.3215953405,488196.9543789569,1432700.4646570967,1725579.8128597918,1931169.081204385,2547560.66193415
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,12014984.542012746,8878218.036135484,11427765.007402815,12906137.061194405,13097330.022144374,14574851.428582726
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,9695328.236604925,7463239.393027445,9456329.639931275,10665751.518036656,10807675.688803848,11930730.268721335
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,24922706.529955823,22676802.005858697,24963989.61172483,27022717.46415381,30747151.914709657,33092480.761887655
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,22338898.15809671,22089199.811139666,26162545.457526624,29045541.46816646,29098144.80153252,31157358.76825343
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,22568202.65362209,17889405.27857454,22494560.926501043,24017575.964984912,26377058.37771408,26599800.581182696
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,14417130.045155399,11065960.059479332,12519247.954618745,14727850.49221911,15815965.729352865,16581346.038060175
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,22211776.25620599,18576716.523167584,22593605.11763981,23688312.523297295,26892971.016258493,27439797.58149681
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,26544104.90571493,22129288.528518688,25954987.90258777,29650788.484708637,32386846.383038074,32473134.65386499
臺北市松山區延壽街３６６號,25.056362,121.558536,22956480.37039195,23175309.7665335,25320346.057850454,28013435.24447335,28075463.727012463,29352878.070085395
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,9634675.477797799,8817459.385306196,9218609.560366256,10660162.908417383,11532112.233600838,13245333.788054537
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,32998041.359126233,25641454.293034576,28352228.006792374,31200157.261244386,34502327.39104031,36642065.15798206
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,14961044.90127267,11225841.753047664,15316942.887529569,15399606.226251721,17638157.657447904,21121559.94658899
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,35166387.633915596,29339542.877279248,31650717.675497364,34047918.568077676,39563356.32065363,41853146.600318104
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,18167272.248951577,12525798.255579542,15598145.676531857,18117179.797809243,22909903.319672663,24868620.273915768
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,11310226.09321765,8821232.01739951,10310925.208612084,11759469.162730113,13551861.596086944,14512398.47344325
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,13615178.288768688,11884021.031438455,11944548.71574493,12635285.503936203,13665662.844628908,14099072.352578476
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,18331600.739250187,15160411.216777802,18242852.0570471,18957957.404617712,21856839.502843082,23825081.860932626
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,56206808.22253906,51837872.843947224,55374514.035902895,63493929.75285402,70152516.37551832,88245365.22223923
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,34049028.152374566,28360214.78618483,30603005.65296267,35314615.15090111,38328955.21624955,39327854.64787331
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,39265774.51819879,28806497.339086697,33681596.15132356,37707330.50867194,39199425.3097946,45311281.44305479
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,47509918.29951696,34161291.92648885,44337403.1751041,44594861.879056975,47987060.383013524,48131995.91957642
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,20855152.32521129,16692104.986812484,18921872.90704391,19656575.53910922,26456301.83417549,27903783.002903335
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,18737130.990042526,17443167.129415847,18601781.66937748,21509037.861439306,23221721.4912092,26049659.69555841
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,19230154.064659875,16812425.64509073,17777417.488064997,20825375.878172554,21089029.58528481,21919494.133039795
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,16790132.398082152,14279825.170740709,17442166.736876402,18896440.213460878,19053033.17581944,22928466.841257036
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,48089117.25905898,36709163.874320075,44620035.7751364,53264331.15491919,57371181.171614215,62675945.00451695
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,22403319.47738324,19992232.11975014,22357737.180178292,23822331.264977433,25214447.599024646,27679152.943226077
臺北市大安區信義路二段６６號,25.03433208,121.5261752,51913280.51230854,36528634.751494244,40248731.52722317,55660402.92946231,62990701.49295634,64366186.42488542
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,27952317.490588926,24559920.16314386,30243047.771010995,31237545.743752737,40735283.60970189,44636750.103590935
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,20882379.73099474,17607825.349005602,17737990.25696035,19324866.698795963,21313765.7300133,23171471.237726796
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,10123641.883515099,7928556.193303561,10300717.035908744,10488790.155765228,11469500.790286988,12529396.381741434
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,19965370.068750486,14944720.106235329,20192729.97420948,20654963.989576213,21033609.480816707,24573034.259884253
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,16493499.005854884,12011896.76766861,13510837.063919093,16068647.172615072,18270307.005875487,19211229.267847866
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,16030911.450940516,12441507.642931614,14569098.08874537,16026258.323304389,16284661.648694897,18084682.165479347
臺北市北投區中山路２８之１５號,25.1374,121.510205,4376303.602171742,3482657.3671913324,3837381.2810685327,3884988.115427582,4571678.1657547355,6038090.145460064
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,41793698.28353703,37170505.70569432,39030893.65084533,43480513.44157576,45841412.22934165,51510124.63616831
臺北市北投區珠海路１２６號,25.14219801,121.506743,8667953.575782709,8105674.304078075,8503158.760648169,9164820.688125579,9456833.77550557,11186227.650826199
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,9301523.96062351,7809939.898006072,9099251.873499284,9552226.005165946,9900559.576617556,11566498.413622335
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,19787930.531624433,15621723.081185067,19172617.50216326,20716644.715323478,21621022.183377627,24360675.92833623
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,28536290.25895143,25015817.9446199,25422189.21107167,26064329.619033344,30417967.919179983,30717922.66790107
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,15900830.81658592,13401896.627368452,15745649.231433645,16640556.468429217,17467699.916254982,17637168.035512984
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,24350862.917305008,19237462.701879404,21403104.40395146,23759684.683129117,28045340.68847069,30033296.391401287
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,22949367.384275727,18310673.390962888,23018976.97021571,24690690.65195089,25091105.837433778,25727607.3414226
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,20142012.782547157,15074417.663029201,17793725.216824025,19932533.510365445,22365320.717757095,25704026.798188563
臺北市北投區大業路５５６號,25.13528701,121.496933,9485090.983232453,7853189.368300247,9201558.038083497,10150502.12916768,10419610.486716973,11993786.241168944
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,22869155.65529963,19186992.017502263,19314911.002905197,21557372.086599827,26952522.915315136,27351953.123560436
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,20253569.46929925,16941919.783095863,19963653.449817687,22128150.201299835,23383423.123914488,24965475.131896075
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,29818964.00481906,23050962.76623644,28729457.505328316,31452928.43674162,34000511.60432585,37497388.865511864
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,10554535.642672148,7805292.024821527,11005756.506098203,11472454.780521499,12362502.431199485,14442310.753935665
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,15324336.204223245,11638052.986093812,15280222.312207276,15400788.538445765,18593717.81998285,19259468.222307526
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,23331428.79358773,19308054.066887878,23091258.47199958,27253799.899348695,28000855.447750077,32224949.91861685
臺北市大安區和平東路三段２９８號,25.020595,121.556248,12388064.137428783,9807033.96868772,12080889.997514721,12132501.14918271,14543121.884842508,15788096.263915468
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,20392184.48745288,18060988.111647144,20057449.084100757,22632789.626648754,22997600.8924734,26003830.730440862
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,9256434.25909793,8529962.681261387,9933975.749633579,10931151.816125471,11393956.717229892,12504109.484268256
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,19931684.833881877,15198080.165212793,18116014.990761988,20956388.979848515,22619566.622238427,24392537.260460116
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,19093414.329576045,13935390.695720105,18617231.57994061,19478863.205293767,21886693.858626194,24031538.225806627
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,11876278.586102936,9223991.304089516,10926554.501972796,11157182.001808193,11728739.953449773,14349569.276813436
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,17046806.159058984,13866729.776002012,14327008.276723769,16894554.413413167,18588993.656163372,22008613.61396583
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,19011200.004520528,15674194.796763582,16900427.623205144,19153584.524055563,22344532.831839014,24464881.018366512
臺北市士林區通河街２１號六樓,25.08006502,121.523313,28324365.13614634,23752759.594522618,26757052.067815706,29567117.480839387,31067919.984555125,33471158.299478713
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,13781461.353466727,11356130.320011776,12126475.258386038,12901400.80351742,13678853.230108064,16284283.188169206
臺北市中山區林森北路４１３號,25.05976199,121.525709,13005369.487950698,8932885.311036166,10220091.139837533,12407439.098268772,14041170.275932908,16993446.613221273
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,15815580.4528479,12016005.72395724,15255519.692538051,17231166.15878021,17857973.24666237,20832016.440983087
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,28951432.18077846,22171620.323887013,27329475.8437941,30727220.07819459,34173304.89170495,36270796.86684578
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,8294825.791543914,5104642.331262369,6792806.662305691,7968761.718125263,11050728.974674761,13167374.050251702
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,27775327.51446727,21562886.83241068,26457138.18250148,26904683.49724485,27821666.799054045,33441175.029393632
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,28588682.70863688,21706030.747460857,27845287.6691278,33179988.96144145,34436012.939272635,36885873.817141816
