土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區民生西路３巷２之２號五樓之１,25.05814001,121.521669,19372396.0,10878730.0,16575305.0,20733186.0,23757616.0,24408284.0
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,46420850.0,19752976.0,34591924.0,35518110.0,43850230.0,53765996.0
臺北市大安區敦化南路一段２７０巷６號五樓之１,25.0389200146491,121.548009971878,45909530.0,23206606.0,41034604.0,42473468.0,49826244.0,63956204.0
臺北市中山區敬業三路１６２巷７５號,25.07865539,121.5586249,24710090.0,16590392.0,24590386.0,24755612.0,28368920.0,30630442.0
臺北市大安區辛亥路一段８９號十四樓之２,25.0217099976827,121.53099998903,47262080.0,28320154.0,46090184.0,47934892.0,56314584.0,62855464.0
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,12653724.0,9772298.0,13391508.0,13423884.0,15028590.0,16978088.0
臺北市文山區福興路７８巷１弄６號,25.00461498,121.551112,12153682.0,8482776.0,10461932.0,13163891.0,14195089.0,15979157.0
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,8013443.5,6235135.0,6933033.5,8466289.0,10652680.0,14125622.0
臺北市信義區吳興街１５６巷２５弄５之１號,25.02851099,121.561149,15856772.0,12762678.0,19593128.0,19677880.0,22376224.0,24124794.0
臺北市中山區基湖路１５７巷７號十二樓,25.07680701,121.564195,74620360.0,43948950.0,67623920.0,79829380.0,96548790.0,104820910.0
臺北市內湖區康寧路三段７５巷１８６弄１０２號,25.07609698,121.613201,30095516.0,16996038.0,33012882.0,42723390.0,51853610.0,72772730.0
臺北市中山區合江街３９號六樓,25.0557100144474,121.539200004907,26312686.0,15366507.0,23866072.0,26023648.0,30268564.0,30654640.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,11179702.0,9595173.0,12660991.0,14367211.0,15733044.0,15948222.0
臺北市大安區光復南路７２巷２３弄３１號五樓,25.04424202,121.556218,26720068.0,15883682.0,21477632.0,23460640.0,26009408.0,30641836.0
臺北市南港區經貿二路１８５巷５２號,25.06159,121.6165205,41740470.0,25495590.0,35798256.0,38290064.0,44436824.0,45163644.0
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,7978769.5,5315356.0,6054653.0,9333279.0,10511356.0,13213069.0
臺北市大安區復興南路一段３２１號,25.03401379,121.5438438,30178174.0,17581432.0,28593056.0,28981244.0,34093130.0,34913610.0
臺北市信義區吳興街３５０巷１１號五樓,25.02530001,121.565973,16379947.0,11609828.0,17185726.0,20195156.0,20639516.0,21363356.0
臺北市士林區延平北路六段３９２巷６號,25.09155501,121.501035,20902296.0,11075830.0,16268760.0,21169630.0,22038264.0,24288652.0
臺北市內湖區內湖路三段３８號二樓,25.090833432636,121.580888172902,37827516.0,23210148.0,30927730.0,36962664.0,41532960.0,43095944.0
臺北市信義區吳興街１５６巷２２弄１７號,25.02878399,121.560262,16276581.0,12558078.0,21104238.0,21372730.0,25002318.0,25372516.0
臺北市萬華區成都路１３９號,25.04350601,121.503248,36548480.0,19833388.0,30341626.0,34278504.0,40236624.0,42513424.0
臺北市松山區民權東路三段１０３巷３號十二樓,25.0639399956278,121.545260037084,18414714.0,12314102.0,19991422.0,20156480.0,20749128.0,23298234.0
臺北市信義區信義路六段１２巷２３號三樓,25.0328699988466,121.575189969305,17741814.0,12001873.0,17012060.0,20633612.0,21650088.0,22211072.0
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,41210456.0,23610034.0,38145584.0,38614084.0,44778344.0,50332104.0
臺北市大安區四維路２０８巷１８號五樓,25.026254,121.547091,20270910.0,13462654.0,21685672.0,26572880.0,30475314.0,31007764.0
臺北市萬華區萬大路１７２號二樓,25.0281999795829,121.500360025792,11948585.0,6432679.0,8621687.0,11486284.0,13422527.0,14642198.0
臺北市松山區撫遠街２６１巷１０號,25.06123901,121.567313,21637414.0,13458854.0,18844718.0,22021668.0,24415362.0,24670626.0
臺北市中山區林森北路３５１號十五樓,25.0569699821328,121.525619980658,67844970.0,37016776.0,57991600.0,62870450.0,78592040.0,99939780.0
臺北市中山區松江路１０８巷７號五樓,25.05149999403,121.532059964506,37708944.0,20081766.0,30479616.0,37565012.0,41453264.0,46294584.0
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,12006658.0,8794980.0,13084514.0,14934835.0,16252756.0,18053236.0
臺北市內湖區康寧路三段１８９巷８３弄４號,25.07263098,121.61233,37073300.0,12522965.0,16792166.0,24825024.0,31870310.0,33213600.0
臺北市內湖區民權東路六段１４６號七樓之２４,25.0688100071013,121.589750005673,9497541.0,6289458.0,7118439.0,9623233.0,10909586.0,12779778.0
臺北市北投區中央北路四段５８３巷１１弄４１之２號,25.12548898,121.466239,13958578.0,7191388.0,11037722.0,15163370.0,17234504.0,22036036.0
臺北市士林區環河北路三段２０３號八樓,25.0879499991834,121.504140012667,30730684.0,18148352.0,23442658.0,27049786.0,30593484.0,32878032.0
臺北市北投區行義路１４２號六樓,25.129857,121.528211,11914085.0,7913591.0,9704556.0,10876302.0,11984854.0,15271692.0
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,25119860.0,15408212.0,19383744.0,24280316.0,29526986.0,31726688.0
臺北市萬華區峨眉街１２２號,25.04452499,121.502306,7727339.0,4045865.5,6544562.0,8968351.0,11003060.0,12440664.0
臺北市信義區嘉興街３２２號三樓之２,25.0232800119665,121.554300003478,13813307.0,11897077.0,16593335.0,17415092.0,17749498.0,18852304.0
臺北市大安區羅斯福路二段１０１巷４１之１號四樓,25.024769979075,121.526469989459,24131512.0,15752321.0,24813000.0,26083380.0,28344634.0,31015218.0
臺北市松山區慶城街４６巷９號四樓,25.05517198,121.547369,5746344.0,5342540.0,6054653.0,6448550.5,9996736.0,15255854.0
臺北市文山區木柵路三段８７號十二樓,24.98888479,121.5678311,43430304.0,25507944.0,41335940.0,41865016.0,48084704.0,51244704.0
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,13266530.0,10514745.0,13174441.0,14609002.0,16277140.0,18891756.0
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,12622123.0,10118993.0,11310384.0,14177609.0,16182632.0,16864772.0
臺北市萬華區青年路１５２巷２４號十二樓之２,25.02051101,121.501431,30792232.0,17115200.0,27984504.0,27989894.0,28835238.0,30358588.0
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,35951940.0,21692620.0,30236712.0,36019270.0,42772640.0,43601616.0
臺北市內湖區金湖路７７號二十四樓之２,25.0814404,121.597185,27289408.0,11923974.0,16608407.0,24554392.0,28409314.0,59129740.0
臺北市北投區中和街５１７號三樓,25.1452999865382,121.493930016409,11956086.0,7072338.0,7185643.5,12035594.0,13039246.0,14199340.0
臺北市內湖區文德路２１０巷３０弄８３號十二樓,25.076410004439,121.584060034521,29975040.0,17889392.0,26393208.0,26546132.0,30414922.0,32301574.0
臺北市信義區吳興街５２４巷２１之１號,25.021976,121.568155,12273466.0,7896786.5,11842266.0,15486880.0,17529130.0,21781220.0
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,25.03935701,121.575757,32146688.0,21029942.0,28032636.0,36495540.0,38302844.0,39712144.0
臺北市信義區吳興街６００巷７６弄８８號四樓之１,25.01844101,121.569885,8137417.0,5474698.0,6905662.0,7388190.0,12052778.0,13649904.0
臺北市松山區市民大道四段３９之３號九樓,25.04515104,121.5448219,160131550.0,85223020.0,137126700.0,185445020.0,237751250.0,366255420.0
臺北市信義區吳興街１５６巷２弄１０號二樓,25.029259996968,121.56132998949,12532977.0,8913524.0,10817092.0,15128964.0,15216245.0,18001282.0
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,19196908.0,12672177.0,18262002.0,21058762.0,22409368.0,23656688.0
臺北市松山區八德路三段１６５號,25.048187,121.555411,40063550.0,23998082.0,36986852.0,38382120.0,42063756.0,44548336.0
臺北市信義區吳興街２２１號,25.02795192,121.5630516,27741634.0,16481925.0,24492040.0,27671982.0,30722890.0,31931764.0
臺北市萬華區興義街１２號,25.02660101,121.491552,12803249.0,9325467.0,11588677.0,13277136.0,18006846.0,25275912.0
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,8421949.0,5086266.0,5418212.5,6054653.0,8697341.0,12050846.0
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,11960921.0,9417521.0,11441722.0,13962892.0,16655928.0,16958152.0
臺北市士林區小西街４５之２號,25.09012401,121.523425,11995305.0,5251466.5,9135543.0,18430456.0,22935366.0,31713682.0
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,13923372.0,10070415.0,12314455.0,15586390.0,16235467.0,18084254.0
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,6084643.0,5116312.0,6054653.0,6077614.0,11152696.0,20936928.0
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,41158924.0,20378176.0,29168016.0,37961304.0,42726736.0,45889132.0
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,24338366.0,15210122.0,20500510.0,23679486.0,24704058.0,25214904.0
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,10686910.0,7268411.0,8795105.0,12814487.0,14799093.0,15507128.0
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,37287468.0,18805402.0,31649930.0,32583058.0,41970710.0,42300616.0
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,7577792.0,5945098.0,7352055.5,12092429.0,12598864.0,14273170.0
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,6812242.0,3392357.5,7025141.5,7960665.0,10776420.0,15106761.0
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,18159294.0,11252867.0,16969412.0,18057060.0,20543488.0,22987570.0
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,30466016.0,17727236.0,26797236.0,29037680.0,34191916.0,34879796.0
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,14424928.0,11198312.0,13745447.0,15088993.0,17902464.0,22036036.0
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,25450356.0,16749303.0,22433916.0,24254348.0,25607488.0,26481604.0
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,19908964.0,14177393.0,22595640.0,22685418.0,23703798.0,29814188.0
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,12068259.0,9975974.0,13271212.0,14254534.0,15029479.0,15158715.0
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,10659671.0,5443700.0,6628050.5,7948823.0,10637310.0,22036036.0
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,11956086.0,7729889.5,8578848.0,11256409.0,12641686.0,15134361.0
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,30329476.0,17264972.0,26156466.0,29360530.0,31567636.0,31934322.0
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,21944224.0,15045684.0,20515492.0,20726582.0,24522940.0,24642268.0
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,28299150.0,15115552.0,29101666.0,29550874.0,36994470.0,40040332.0
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,14509919.0,13181051.0,16795434.0,16977084.0,18064052.0,19186292.0
臺北市松山區八德路四段７７７號,25.05121602,121.578245,27342812.0,16749559.0,25489658.0,27990962.0,33183522.0,34086104.0
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,28937552.0,17906972.0,25093090.0,27724178.0,31038356.0,32345592.0
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,20289362.0,13055596.0,21097840.0,27934854.0,36262744.0,38853600.0
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,15016728.0,11750445.0,16676877.0,18377590.0,19905356.0,19941800.0
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,69580100.0,25985060.0,55039656.0,62597636.0,80910850.0,104149510.0
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,11956086.0,7439081.0,9061649.0,12317908.0,14675358.0,16168069.0
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,6801855.0,4282379.0,6054653.0,6124861.0,8203922.5,10887489.0
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,7767562.5,5035483.0,6065853.5,7788955.5,10494889.0,13215615.0
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,20771144.0,13888997.0,18233184.0,21978992.0,24539924.0,25188516.0
臺北市北投區大業路６５巷６０號,25.12312,121.496927,11130298.0,4948261.0,6353342.0,8895894.0,10963383.0,12861550.0
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,32159566.0,17946464.0,26579216.0,28227936.0,30301894.0,33845370.0
臺北市北投區永興路二段３８號,25.14006201,121.502358,20973460.0,14815954.0,16821722.0,20166018.0,20543176.0,23736644.0
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,12402448.0,6871861.0,10761282.0,11137964.0,13351340.0,15797694.0
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,49171228.0,31194268.0,45504932.0,49160820.0,60074650.0,67124296.0
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,34127090.0,20687994.0,31634660.0,31708782.0,38328424.0,40283930.0
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,28150942.0,15635848.0,24283280.0,25793222.0,30026254.0,30269314.0
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,14902453.0,7732927.0,13603769.0,16739371.0,19211010.0,22036036.0
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,23123894.0,13676407.0,22075666.0,23054180.0,25426824.0,27590768.0
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,13583105.0,9674266.0,12086664.0,16149947.0,17077894.0,18314638.0
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,21706486.0,15173439.0,18692898.0,21318012.0,23464264.0,26216352.0
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,20840074.0,14651082.0,18469094.0,20176520.0,22439992.0,23302012.0
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,66721316.0,40006210.0,60487644.0,71263704.0,85030136.0,107988750.0
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,28090280.0,18030078.0,26010152.0,29312632.0,32487740.0,33828588.0
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,13940538.0,10394782.0,14689584.0,15418590.0,17171734.0,22219672.0
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,36228456.0,21853920.0,34179724.0,34332944.0,39880730.0,40735230.0
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,17318268.0,11568470.0,16556410.0,18302032.0,19504610.0,20294820.0
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,28026380.0,17600490.0,26065426.0,28676948.0,29094562.0,31138568.0
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,32841428.0,21660290.0,32758848.0,35998944.0,43426492.0,45074230.0
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,28632622.0,16490101.0,25068740.0,27523332.0,28958588.0,33652830.0
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,11713881.0,7892879.0,7912791.0,11851802.0,14138615.0,15257309.0
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,15025151.0,10461313.0,14865944.0,15198435.0,16938046.0,22036036.0
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,11956086.0,3809869.5,6935302.0,13004350.0,16289222.0,22036036.0
臺北市松山區八德路四段６４２號,25.04981498,121.57484,12483402.0,10592646.0,13785066.0,14368170.0,16175750.0,16839796.0
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,14944637.0,11153334.0,14048482.0,14775373.0,16672838.0,19780800.0
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,22213910.0,14077854.0,19332716.0,22101280.0,24880202.0,26884882.0
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,23114016.0,15078636.0,21980668.0,26851214.0,35563396.0,36943492.0
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,32862044.0,18673014.0,25773796.0,29849752.0,36555176.0,37550252.0
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10328713.0,7460622.5,8724098.0,10080004.0,12331425.0,13283241.0
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,26026478.0,15155246.0,25074766.0,26495346.0,31986748.0,32070136.0
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,16307749.0,11950180.0,19190100.0,20707300.0,21769964.0,22357496.0
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,8799997.0,5572942.5,6246640.0,8897133.0,10960560.0,14532880.0
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,27831254.0,16270746.0,27314404.0,29514880.0,32180122.0,33150374.0
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,4180980.5,1688522.5,3254322.0,6054653.0,8466047.0,16069289.0
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,38716372.0,23431528.0,48711770.0,49788340.0,66446748.0,88519440.0
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,50179696.0,29117600.0,41448204.0,48545376.0,56394450.0,58419796.0
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,17806396.0,11379759.0,15489568.0,15680527.0,17670926.0,23385004.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,12693247.0,7112305.0,10874912.0,12932099.0,15120684.0,16921546.0
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,6434495.0,5330422.0,6059765.0,6155087.0,9600097.0,13150114.0
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,19859888.0,12748421.0,18856476.0,20687442.0,25274274.0,25866234.0
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,40469452.0,23230742.0,40718220.0,41076108.0,48376870.0,53259236.0
臺北市中山區新生北路二段７４號,25.05713498,121.527173,7472157.5,4474083.5,6101512.0,9171875.0,12871538.0,15087583.0
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,15922113.0,10643032.0,12054640.0,14974226.0,17284544.0,20853792.0
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,16600711.0,11850491.0,15108893.0,18296588.0,18930820.0,19276308.0
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,12343756.0,9440487.0,12328391.0,13752737.0,15058603.0,16709353.0
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,22153150.0,13907288.0,21120144.0,24234880.0,29701750.0,29734966.0
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,28032102.0,17290974.0,26540918.0,26604830.0,28775900.0,29263250.0
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,19706388.0,13670330.0,21478532.0,23814596.0,26619398.0,27733540.0
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,4113515.2,2606988.0,3587820.5,6054653.0,6919426.5,9496255.0
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11848005.0,6552325.0,8179673.5,12476094.0,14275730.0,15796971.0
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,11307127.0,6803464.0,9235581.0,12222422.0,12890136.0,13796192.0
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,28762786.0,17305556.0,27019672.0,28269048.0,31539650.0,34351416.0
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,27304820.0,16763206.0,26047536.0,27386134.0,29839334.0,30430590.0
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,21297936.0,12921744.0,21445416.0,21497016.0,26468122.0,27251492.0
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,12364492.0,9896226.0,12506734.0,14218284.0,15406155.0,16906028.0
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,22845992.0,14328406.0,16848182.0,23237744.0,24718244.0,25429978.0
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,26297634.0,15646021.0,24131512.0,27876890.0,28131888.0,32473986.0
臺北市松山區延壽街３６６號,25.056362,121.558536,24685500.0,15215287.0,22847344.0,23989936.0,28154218.0,29182652.0
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,10225528.0,7675918.0,8511056.0,10815132.0,11518578.0,13541819.0
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,31108232.0,18276846.0,29064278.0,31308774.0,36099604.0,37387456.0
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,13779178.0,11024298.0,12143301.0,16472748.0,17142970.0,18040364.0
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,30683126.0,15603850.0,28441140.0,29983160.0,41704584.0,44271604.0
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,22156616.0,12198760.0,18206946.0,22592624.0,27436324.0,28737122.0
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,10628731.0,4439892.5,6814074.0,11985265.0,13521817.0,16032919.0
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12202180.0,8544482.0,11664318.0,12978208.0,15113764.0,17129536.0
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,21480008.0,15342755.0,19287268.0,19361426.0,20685192.0,25504394.0
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,54940016.0,31287224.0,50507420.0,53870700.0,67433040.0,72154780.0
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,31153716.0,18179706.0,29636954.0,31291042.0,36221200.0,37224224.0
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,35070852.0,19862424.0,31826026.0,36220650.0,41141184.0,45863410.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,51295750.0,26548208.0,42840896.0,48675364.0,52569316.0,59538284.0
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,20018132.0,11629996.0,21210654.0,24827108.0,31927076.0,33734772.0
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,22774468.0,11973932.0,17031994.0,21815854.0,28242532.0,29695632.0
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,18034412.0,13485578.0,17845020.0,21219596.0,21643812.0,22551250.0
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,17667556.0,12814414.0,18644294.0,19179816.0,20018094.0,22393986.0
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,42079484.0,23657862.0,33047784.0,40725136.0,46442280.0,51171160.0
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,24193728.0,13857456.0,20639044.0,23795256.0,24450452.0,26703152.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,44552750.0,19473274.0,39760044.0,41637340.0,54109504.0,60927064.0
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,36744824.0,21161758.0,32705656.0,34220100.0,42555450.0,44824060.0
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,16579099.0,13318123.0,19483712.0,22246006.0,22751890.0,23620708.0
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,11956086.0,5439418.5,8656537.0,11319168.0,13840920.0,14275022.0
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,18911476.0,12245524.0,13834453.0,17957730.0,20693480.0,22342576.0
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,13487276.0,9693013.0,12932518.0,16403708.0,17709864.0,19817506.0
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,13039594.0,7762297.0,11547748.0,13819948.0,16692375.0,21280474.0
臺北市北投區中山路２８之１５號,25.1374,121.510205,5115468.0,2579066.5,4557717.0,6054653.0,7682187.0,10597718.0
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,37402650.0,21940708.0,30234174.0,35371210.0,41573460.0,43160680.0
臺北市北投區珠海路１２６號,25.14219801,121.506743,10620098.0,7595315.5,7960597.0,11613260.0,11936148.0,14888276.0
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,11956086.0,6354978.0,7660685.0,11195151.0,12899876.0,13556834.0
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,12340413.0,11101844.0,11683178.0,18387442.0,22475632.0,23391562.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,28751048.0,18461908.0,25212596.0,27061810.0,30014286.0,30354882.0
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,15138489.0,11393485.0,14938339.0,15792512.0,18300078.0,20896954.0
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,30665574.0,15921931.0,22495574.0,24817876.0,28415872.0,31723240.0
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,20901418.0,13873800.0,21209440.0,21780722.0,25586348.0,26376852.0
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,20971940.0,13232110.0,20071466.0,20285492.0,23432958.0,23779466.0
臺北市北投區大業路５５６號,25.13528701,121.496933,11956086.0,6804956.5,8996363.0,10104065.0,12059216.0,13477092.0
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,21814482.0,13837488.0,20293542.0,23325000.0,23519736.0,25015196.0
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,21124898.0,13943730.0,20645226.0,23544872.0,24561184.0,25259768.0
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,27813848.0,17228852.0,26198306.0,27026012.0,31356524.0,33309396.0
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,11956086.0,7434010.0,9484055.0,11015996.0,12470027.0,15934113.0
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,12828646.0,7932821.5,10731029.0,15858980.0,16801008.0,21483982.0
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,25036628.0,15595668.0,24190776.0,25803704.0,27606348.0,30349034.0
臺北市大安區和平東路三段２９８號,25.020595,121.556248,12025818.0,8027127.0,8618703.0,12634648.0,13009932.0,15572097.0
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,24505172.0,13675676.0,22322300.0,23232914.0,25085960.0,28957262.0
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,9864754.0,8101681.0,10427030.0,11907860.0,12214732.0,14007251.0
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,20577920.0,13494995.0,17340184.0,21123892.0,22500166.0,23022190.0
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,16691643.0,12626168.0,15413679.0,20172250.0,21063020.0,22036036.0
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,11647178.0,6236705.0,9540698.0,12080649.0,15641575.0,17699058.0
