土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區民生西路３巷２之２號五樓之１,25.05814001,121.521669,21491196.0,11807218.0,16561937.0,20277832.0,22890876.0,25239974.0
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,34741824.0,14633710.0,24180028.0,31604264.0,36421344.0,54155040.0
臺北市大安區敦化南路一段２７０巷６號五樓之１,25.0389200146491,121.548009971878,35106860.0,20134964.0,29793952.0,42200610.0,49191490.0,52268972.0
臺北市中山區敬業三路１６２巷７５號,25.07865539,121.5586249,24235436.0,14896684.0,20197506.0,22770516.0,26099852.0,31348510.0
臺北市大安區辛亥路一段８９號十四樓之２,25.0217099976827,121.53099998903,42963310.0,22554090.0,37247660.0,43917948.0,59635230.0,68081940.0
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,14675190.0,9515492.0,11563286.0,13745919.0,16076064.0,17693624.0
臺北市文山區福興路７８巷１弄６號,25.00461498,121.551112,12702741.0,8050886.0,9738972.0,12902017.0,14885550.0,17039240.0
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,10250602.0,7073592.5,7281142.0,10444367.0,10545776.0,13867874.0
臺北市信義區吳興街１５６巷２５弄５之１號,25.02851099,121.561149,23540830.0,12628745.0,15911123.0,17916060.0,18900586.0,27202468.0
臺北市中山區基湖路１５７巷７號十二樓,25.07680701,121.564195,68597850.0,29457570.0,46419610.0,58013836.0,58479664.0,109292536.0
臺北市內湖區康寧路三段７５巷１８６弄１０２號,25.07609698,121.613201,31365376.0,14822286.0,27136188.0,37830256.0,49772200.0,71383420.0
臺北市中山區合江街３９號六樓,25.0557100144474,121.539200004907,22460032.0,13442588.0,20373900.0,24257956.0,28152500.0,32246480.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,18992266.0,9288845.0,10357259.0,15443401.0,16943378.0,18581952.0
臺北市大安區光復南路７２巷２３弄３１號五樓,25.04424202,121.556218,21818892.0,13575672.0,18604720.0,24298754.0,28845414.0,29502384.0
臺北市南港區經貿二路１８５巷５２號,25.06159,121.6165205,43263956.0,18113562.0,30583274.0,38304530.0,39562000.0,53673576.0
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,8738804.0,4865398.0,6234463.0,8588959.0,9096681.0,13289348.0
臺北市大安區復興南路一段３２１號,25.03401379,121.5438438,20448220.0,16828686.0,19908318.0,23875588.0,34184810.0,37783820.0
臺北市信義區吳興街３５０巷１１號五樓,25.02530001,121.565973,17870532.0,10013185.0,14489951.0,18044424.0,19668388.0,24055044.0
臺北市士林區延平北路六段３９２巷６號,25.09155501,121.501035,17841890.0,13025450.0,14182667.0,19927428.0,20840988.0,25182606.0
臺北市內湖區內湖路三段３８號二樓,25.090833432636,121.580888172902,33198906.0,20875362.0,28528666.0,33875656.0,36528064.0,46961684.0
臺北市信義區吳興街１５６巷２２弄１７號,25.02878399,121.560262,27298416.0,12342838.0,16562506.0,18509402.0,20104800.0,29100278.0
臺北市萬華區成都路１３９號,25.04350601,121.503248,31662428.0,16761287.0,26063240.0,32151042.0,34057444.0,43679110.0
臺北市松山區民權東路三段１０３巷３號十二樓,25.0639399956278,121.545260037084,22917524.0,12100920.0,15343224.0,20301982.0,23334168.0,25048236.0
臺北市信義區信義路六段１２巷２３號三樓,25.0328699988466,121.575189969305,17110238.0,10833341.0,14942414.0,19094768.0,22436098.0,23785636.0
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,34894300.0,17632982.0,26841844.0,36870068.0,43384932.0,44220630.0
臺北市大安區四維路２０８巷１８號五樓,25.026254,121.547091,24562636.0,12188434.0,19027728.0,22880924.0,27350846.0,31653068.0
臺北市萬華區萬大路１７２號二樓,25.0281999795829,121.500360025792,14207820.0,7890952.0,8601894.0,13500891.0,14712577.0,15836733.0
臺北市松山區撫遠街２６１巷１０號,25.06123901,121.567313,20749880.0,11832896.0,16867570.0,22251014.0,24412660.0,27493896.0
臺北市中山區林森北路３５１號十五樓,25.0569699821328,121.525619980658,66981692.0,28149064.0,40654120.0,51398292.0,68447940.0,106305416.0
臺北市中山區松江路１０８巷７號五樓,25.05149999403,121.532059964506,33252456.0,17686944.0,28058312.0,35988988.0,40813860.0,49017470.0
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,13130665.0,8358418.0,10130638.0,13267922.0,15444844.0,18033516.0
臺北市內湖區康寧路三段１８９巷８３弄４號,25.07263098,121.61233,53868852.0,11773530.0,26434572.0,36027724.0,37243184.0,38835450.0
臺北市內湖區民權東路六段１４６號七樓之２４,25.0688100071013,121.589750005673,9680948.0,7275311.5,7363064.5,10158791.0,10604755.0,13363136.0
臺北市北投區中央北路四段５８３巷１１弄４１之２號,25.12548898,121.466239,13892230.0,8330581.0,10252987.0,13824799.0,16659582.0,21197388.0
臺北市士林區環河北路三段２０３號八樓,25.0879499991834,121.504140012667,23520680.0,16456921.0,21270816.0,25346204.0,26412396.0,35291284.0
臺北市北投區行義路１４２號六樓,25.129857,121.528211,9660013.0,6787897.0,8152152.0,12203926.0,12315794.0,14629496.0
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,22585128.0,14807479.0,20784976.0,24782116.0,26877858.0,33749508.0
臺北市萬華區峨眉街１２２號,25.04452499,121.502306,9057571.0,6365313.5,6904226.0,9652038.0,9805214.0,13543498.0
臺北市信義區嘉興街３２２號三樓之２,25.0232800119665,121.554300003478,14173986.0,9924807.0,12660339.0,16766755.0,19742016.0,20468394.0
臺北市大安區羅斯福路二段１０１巷４１之１號四樓,25.024769979075,121.526469989459,20340160.0,14431010.0,19252276.0,23637068.0,29458076.0,30681840.0
臺北市松山區慶城街４６巷９號四樓,25.05517198,121.547369,6726305.0,2769704.0,5056146.0,6892253.0,9066248.0,14533656.0
臺北市文山區木柵路三段８７號十二樓,24.98888479,121.5678311,45443004.0,19616198.0,32194120.0,37530064.0,42142456.0,59639550.0
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,14866256.0,9365842.0,11163210.0,15012918.0,16978024.0,19042540.0
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,13321654.0,9451766.0,11143914.0,14147814.0,15845162.0,17727134.0
臺北市萬華區青年路１５２巷２４號十二樓之２,25.02051101,121.501431,34353576.0,13163615.0,21800048.0,28281290.0,30861378.0,33327888.0
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,32711582.0,20715042.0,29401046.0,34574644.0,36313410.0,50216750.0
臺北市內湖區金湖路７７號二十四樓之２,25.0814404,121.597185,27733592.0,21426444.0,24695908.0,32609358.0,39559960.0,46561750.0
臺北市北投區中和街５１７號三樓,25.1452999865382,121.493930016409,9522464.0,7311020.0,8293206.0,11061685.0,11779078.0,14004526.0
臺北市內湖區文德路２１０巷３０弄８３號十二樓,25.076410004439,121.584060034521,30857964.0,15080736.0,22524384.0,27309196.0,29572244.0,33510254.0
臺北市信義區吳興街５２４巷２１之１號,25.021976,121.568155,14144144.0,8281011.5,10666362.0,13401678.0,15867936.0,21024768.0
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,25.03935701,121.575757,30422524.0,14167661.0,22211368.0,28934184.0,33222090.0,41331130.0
臺北市信義區吳興街６００巷７６弄８８號四樓之１,25.01844101,121.569885,8710024.0,5786074.5,6902086.5,9289306.0,9557856.0,13631327.0
臺北市松山區市民大道四段３９之３號九樓,25.04515104,121.5448219,98293380.0,34046988.0,61091024.0,117776250.0,125023040.0,208175200.0
臺北市信義區吳興街１５６巷２弄１０號二樓,25.029259996968,121.56132998949,13616723.0,9573382.0,11548188.0,14424983.0,16065367.0,18536464.0
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,22736880.0,13819948.0,16083763.0,18685982.0,19189586.0,25544412.0
臺北市松山區八德路三段１６５號,25.048187,121.555411,34241972.0,17002652.0,26715736.0,35141024.0,35683184.0,45638356.0
臺北市信義區吳興街２２１號,25.02795192,121.5630516,22739180.0,13055048.0,20331472.0,26109562.0,28477670.0,33417576.0
臺北市萬華區興義街１２號,25.02660101,121.491552,17864466.0,7793131.5,13470950.0,13810093.0,17294206.0,24658440.0
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,6419735.5,5988150.0,6590082.0,7723891.0,8536817.0,11467393.0
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,11410252.0,5590925.0,10763314.0,13599566.0,14685354.0,16867312.0
臺北市士林區小西街４５之２號,25.09012401,121.523425,13377162.0,1188025.9,11254777.0,14135190.0,21938742.0,28915538.0
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,15135487.0,9904100.0,10814720.0,14744237.0,17099048.0,18738268.0
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,8009379.0,270668.72,389307.56,3655326.5,8416562.0,13269794.0
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,42802920.0,15860856.0,25626788.0,35873100.0,37146276.0,50579240.0
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,20572348.0,13572125.0,17645566.0,20446464.0,23844914.0,27029054.0
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,13557894.0,8025588.5,9325432.0,12787971.0,14383717.0,15436451.0
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,30356618.0,16353100.0,24799280.0,32181534.0,34189176.0,41311188.0
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,8808393.0,6337789.0,6418334.0,9194663.0,9396582.0,12359870.0
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,7992043.5,5301424.0,7849206.5,8811998.0,11237210.0,14594603.0
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,19094768.0,9338265.0,14382538.0,17341572.0,23316950.0,26379116.0
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,25163736.0,14414807.0,23065924.0,29858236.0,30503404.0,39308970.0
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,16286426.0,9481631.0,12294014.0,16902288.0,19016552.0,20351452.0
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,23551024.0,12102905.0,18475824.0,23691412.0,25755368.0,29006516.0
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,21155624.0,15961946.0,17684886.0,19342268.0,23013848.0,27142452.0
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,17585356.0,8401942.0,10367398.0,15490218.0,15941987.0,16736146.0
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,8310346.5,6788415.0,9024031.0,10388994.0,13729726.0,17223890.0
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,11383319.0,8039331.0,8842573.0,12509954.0,13268149.0,15715468.0
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,26529380.0,14475586.0,25603092.0,28075496.0,30462878.0,36745176.0
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,20320190.0,12508880.0,16341907.0,19552920.0,23874540.0,26739440.0
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,26081092.0,13460342.0,22940748.0,30919178.0,37925696.0,38772904.0
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,18973366.0,13620620.0,14848969.0,14993402.0,16899226.0,22113468.0
臺北市松山區八德路四段７７７號,25.05121602,121.578245,23976028.0,15131936.0,21693160.0,25373244.0,30084038.0,38188390.0
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,25474106.0,16981878.0,19344556.0,27884920.0,29164012.0,34265170.0
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,24783724.0,13493682.0,18943678.0,24036700.0,27783148.0,37982524.0
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,16279748.0,9451802.0,12660701.0,16758059.0,19418862.0,21956576.0
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,64784070.0,21728150.0,34691036.0,57086750.0,63339020.0,102017480.0
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,11832896.0,8659212.0,9287835.0,12691044.0,13554171.0,15944937.0
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,6373781.5,4352937.5,6088317.0,6727979.0,7478959.0,11353006.0
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,9497124.0,5567184.0,7424169.0,9701077.0,10044958.0,13401500.0
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,17204026.0,13974721.0,15810113.0,17292260.0,25315716.0,28169580.0
臺北市北投區大業路６５巷６０號,25.12312,121.496927,8613559.0,5527053.0,7437506.0,10096822.0,11164423.0,13127560.0
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,25532820.0,17127608.0,21595772.0,26744644.0,31206646.0,38303356.0
臺北市北投區永興路二段３８號,25.14006201,121.502358,18941908.0,11712160.0,15638025.0,17717534.0,20359450.0,23616024.0
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,11752799.0,7222578.5,9624903.0,12942808.0,16061935.0,16479348.0
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,38789400.0,22198238.0,33492682.0,42395524.0,45081970.0,67741260.0
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,28994734.0,15836793.0,23248516.0,30167298.0,33212650.0,41387216.0
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,25702466.0,13856293.0,21294036.0,25251000.0,27631056.0,34091500.0
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,14389205.0,9108227.0,11144701.0,14493572.0,17238516.0,22066824.0
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,19862576.0,13576500.0,16706613.0,21403000.0,25805328.0,28324152.0
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,14379959.0,8850740.0,10957948.0,13958498.0,16294131.0,19600080.0
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,19909952.0,13490749.0,17053938.0,21286684.0,25925208.0,26458834.0
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,18114668.0,13036834.0,16201038.0,18262734.0,22386684.0,24304548.0
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,52321640.0,22219036.0,39735784.0,58501190.0,59691450.0,90780190.0
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,29468248.0,14052154.0,20547996.0,25247918.0,29013044.0,33836332.0
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,17919614.0,9463906.0,12427691.0,15806193.0,19664148.0,20278684.0
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,30220164.0,14369760.0,23296590.0,25642434.0,32282664.0,46914950.0
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,17128132.0,10759332.0,13768695.0,18017084.0,21129130.0,21544714.0
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,28286306.0,13694000.0,23899964.0,27896624.0,28613132.0,36610788.0
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,31191472.0,17419610.0,26676732.0,35091124.0,38197060.0,48239764.0
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,25503324.0,14981939.0,23738998.0,26692458.0,29013930.0,37350320.0
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,10723643.0,7442984.0,9358556.0,12441020.0,13034695.0,15321817.0
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,15337460.0,10079850.0,11689508.0,14855116.0,16898420.0,19139472.0
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,12376384.0,2341761.2,8768172.0,14870964.0,17152684.0,21124656.0
臺北市松山區八德路四段６４２號,25.04981498,121.57484,14817339.0,8322434.0,11005642.0,14109736.0,16365800.0,18880084.0
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,17716386.0,9231214.0,12279976.0,17636346.0,18902388.0,19472308.0
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,20009428.0,13106419.0,19308136.0,21527708.0,24392926.0,28238868.0
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,29957778.0,16005176.0,20853952.0,27230344.0,27637012.0,33820908.0
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,23972372.0,17756372.0,23294546.0,28366430.0,31221352.0,41920388.0
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,12392115.0,6431654.5,8722834.0,10813172.0,11423012.0,14070069.0
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,25523812.0,14580357.0,19229560.0,24701608.0,28786714.0,32140986.0
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,16457737.0,10781210.0,13995608.0,17606332.0,21996480.0,24887464.0
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,10166331.0,5566950.5,6813996.0,9732955.0,10840700.0,14891656.0
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,26883190.0,15728033.0,23733700.0,30549284.0,32456276.0,35632176.0
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,4465519.5,324794.28,2696209.5,5987779.0,7845652.0,13505913.0
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,54978172.0,19414232.0,34525812.0,45264110.0,59870692.0,93771440.0
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,42122524.0,20512674.0,33793310.0,46836360.0,49261344.0,66109220.0
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,26238212.0,7342099.0,13438025.0,19813954.0,21287538.0,27333896.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,14499323.0,8409301.0,9841582.0,13351009.0,15700728.0,16930358.0
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,6441408.5,4342820.0,6038789.0,7777257.5,8457969.0,12818618.0
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,19435500.0,11722173.0,16816302.0,17903728.0,22819472.0,28312756.0
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,37936548.0,20404468.0,33235970.0,37475910.0,45669616.0,55671136.0
臺北市中山區新生北路二段７４號,25.05713498,121.527173,9513858.0,6105534.0,7089943.0,10261732.0,10800990.0,15678074.0
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,16790534.0,10666728.0,13484420.0,16956536.0,19669738.0,19856516.0
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,16445279.0,10095377.0,12029558.0,15134678.0,18523564.0,20658382.0
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,11771711.0,8915752.0,10546258.0,12911987.0,15519881.0,17270670.0
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,22252202.0,13489102.0,19897726.0,23060336.0,24424632.0,31042086.0
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,27882156.0,14580051.0,19507362.0,23770124.0,30731270.0,31216468.0
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,22813988.0,10856094.0,17297736.0,21835004.0,25899952.0,29666646.0
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,4607600.0,2343450.0,3294394.8,3766366.5,4226079.0,9051095.0
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11145891.0,6977302.0,8748060.0,11546184.0,12900147.0,16040260.0
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,10365104.0,6473610.5,8038810.0,11278609.0,11552396.0,13851668.0
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,25301766.0,16349327.0,21070012.0,26575972.0,31664542.0,34783330.0
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,24761328.0,12363643.0,18386846.0,22895242.0,27507796.0,29919176.0
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,19915002.0,11964389.0,16995650.0,19511120.0,24011544.0,29082188.0
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,14626902.0,8767152.0,10948588.0,14972998.0,16620576.0,18626556.0
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,22274580.0,13118524.0,18221710.0,24798996.0,27938850.0,28777656.0
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,19344852.0,16007649.0,18825678.0,23698192.0,30667272.0,34126436.0
臺北市松山區延壽街３６６號,25.056362,121.558536,22458404.0,13786775.0,18481180.0,22969864.0,27677736.0,30102922.0
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,11730582.0,7465092.0,7680839.0,11915290.0,12535224.0,14719482.0
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,25486498.0,14887878.0,23349082.0,29449424.0,36333640.0,40219896.0
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,13529221.0,9689168.0,12200412.0,15608226.0,17233256.0,19706050.0
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,30439878.0,17247034.0,22740394.0,29881764.0,36368584.0,45706740.0
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,20174558.0,12154748.0,16784770.0,20088892.0,23702080.0,29393196.0
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,10604998.0,7265895.5,8539301.0,12105075.0,12351787.0,17896216.0
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12135197.0,8668731.0,9880854.0,12678124.0,14603569.0,16463105.0
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,17454564.0,13486992.0,18595886.0,20841426.0,23637656.0,25322960.0
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,38417276.0,21409410.0,34133012.0,49934990.0,51708228.0,71489970.0
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,27064908.0,16760776.0,24436328.0,32059432.0,33053396.0,42815084.0
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,30147510.0,15255680.0,25590350.0,32361514.0,34488360.0,47795210.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,38973764.0,20701850.0,33006776.0,47153850.0,50369370.0,60969496.0
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,18962332.0,12094736.0,17267310.0,21695600.0,26033528.0,32649250.0
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,23479532.0,12837214.0,17305656.0,21263474.0,22749980.0,27907108.0
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,18399440.0,14124734.0,14524096.0,17995000.0,21357122.0,23595448.0
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,20552308.0,11782876.0,14502559.0,18857770.0,20780654.0,22450052.0
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,34530816.0,19870686.0,31300594.0,37282132.0,38929410.0,57544256.0
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,26147238.0,13772004.0,19807644.0,25179532.0,28230628.0,31178742.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,46541690.0,19401314.0,28149762.0,39537480.0,44704950.0,61741508.0
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,38045096.0,15165540.0,24446490.0,35222220.0,38373850.0,48168230.0
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,17870940.0,11886008.0,15607928.0,17884956.0,19701616.0,23777334.0
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,10765963.0,7570699.0,8855654.0,12146590.0,12968607.0,15150130.0
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,16130244.0,11451110.0,13617502.0,18385234.0,20082800.0,23217452.0
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,14418684.0,8821482.0,11253167.0,15693931.0,17296712.0,20577490.0
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,16305697.0,8955890.0,10905425.0,17396566.0,19573106.0,20194540.0
臺北市北投區中山路２８之１５號,25.1374,121.510205,6153983.5,3263391.0,4789067.0,5383076.0,6291323.5,10548351.0
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,32846378.0,17495528.0,27469836.0,36105388.0,38785924.0,47612144.0
臺北市北投區珠海路１２６號,25.14219801,121.506743,10048196.0,6967992.5,6982307.5,10574236.0,10890293.0,14586393.0
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,11307343.0,7034346.0,8197861.5,10865354.0,11569176.0,13951471.0
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,17640382.0,9608578.0,14214922.0,16864482.0,18445648.0,23593424.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,29870710.0,14175338.0,21699864.0,29572696.0,31331056.0,36242000.0
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,16075482.0,10993180.0,12133438.0,17221000.0,19971490.0,20932258.0
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,33758136.0,12258212.0,18539966.0,24701466.0,25294722.0,34296160.0
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,18663542.0,12809038.0,17877010.0,19631470.0,24169376.0,28435714.0
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,19791254.0,11844300.0,16217640.0,20671744.0,23363292.0,25800208.0
臺北市北投區大業路５５６號,25.13528701,121.496933,7831411.0,7164404.0,8433909.0,11049180.0,12293826.0,13535157.0
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,22100564.0,11132378.0,16748920.0,20447324.0,21330416.0,24142838.0
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,20202900.0,12888120.0,17560854.0,22957600.0,27336608.0,27974896.0
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,22774858.0,14731503.0,20395090.0,24798144.0,30073940.0,38002960.0
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,10591353.0,7032227.0,8230119.5,11875856.0,12460778.0,14947659.0
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,14512908.0,10395099.0,13144146.0,15422707.0,17921664.0,20017024.0
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,23198728.0,13771532.0,19027256.0,23214354.0,26205904.0,31440366.0
臺北市大安區和平東路三段２９８號,25.020595,121.556248,13637074.0,8704070.0,10398510.0,13727918.0,15399633.0,17225172.0
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,20518036.0,13449590.0,16014642.0,21446724.0,26469586.0,26797134.0
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,11296284.0,7018197.5,8728259.0,12160383.0,12335448.0,14001294.0
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,20901140.0,11593585.0,14986683.0,18767562.0,21088828.0,24288050.0
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,16450142.0,9807982.0,12975064.0,17813428.0,19855796.0,22642796.0
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,13366756.0,7450625.5,8767921.0,12402520.0,13494841.0,18743344.0
