土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,25770994.0,23332966.0,39905990.0,40625290.0,43820050.0,47580824.0
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,25972524.0,13232742.0,18486364.0,24282816.0,31906620.0,32545854.0
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,14573851.0,6666403.0,10934376.0,12977292.0,16823102.0,21156270.0
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,36248916.0,16852488.0,24143804.0,26562290.0,37735708.0,38770096.0
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,9308372.0,4614658.0,7844499.5,9979285.0,11987528.0,17626122.0
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,8938653.0,4514914.0,6349265.5,6674667.0,9779290.0,16036803.0
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,23095332.0,9940493.0,15757610.0,16177725.0,21019234.0,25438710.0
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,37344836.0,19788536.0,31199326.0,32597418.0,44302856.0,51365068.0
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,14017113.0,7342953.0,11000941.0,12914524.0,19021668.0,21294320.0
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,20560384.0,11716160.0,19540728.0,20438200.0,24059908.0,37248444.0
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,31099038.0,16854578.0,23520544.0,25277890.0,30324500.0,32150550.0
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,17001616.0,7236574.5,11223287.0,14525314.0,19035822.0,22593270.0
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,17493592.0,2315441.2,11227055.0,15227858.0,30732268.0,38775496.0
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,11729240.0,7020192.0,7328688.0,11030124.0,17829268.0,19033826.0
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,31229034.0,13074535.0,20381908.0,23549228.0,32887940.0,35196770.0
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,21301306.0,11970210.0,14735156.0,17760300.0,25958954.0,27151512.0
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,29658952.0,12359540.0,18936526.0,25831574.0,32644954.0,36541860.0
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,25122112.0,13834322.0,20860316.0,21001882.0,24615350.0,27691728.0
臺北市松山區八德路四段７７７號,25.05121602,121.578245,29606784.0,16354442.0,23894720.0,28655022.0,35470656.0,37055700.0
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,25195818.0,16558526.0,19434980.0,25254468.0,29541180.0,32389920.0
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,22769560.0,10669882.0,16389385.0,20756808.0,27026580.0,33052386.0
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,20621730.0,10535302.0,14436048.0,15065556.0,24339156.0,25991752.0
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,71463940.0,39196890.0,42402480.0,55137268.0,70077816.0,87063840.0
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,12197318.0,6620773.0,7000970.5,11108559.0,17012936.0,19498696.0
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,7730191.5,3336386.2,3648590.8,7504759.0,10125055.0,10575910.0
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,9572414.0,6020583.0,6541030.5,7182731.5,13144121.0,15451386.0
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,22873418.0,13839204.0,17127968.0,21086252.0,21811776.0,31179278.0
臺北市北投區大業路６５巷６０號,25.12312,121.496927,10628690.0,6352911.5,6732119.0,8210184.0,13995821.0,16023136.0
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,28980468.0,15931561.0,20561600.0,27679424.0,34847276.0,37523190.0
臺北市北投區永興路二段３８號,25.14006201,121.502358,21493736.0,10504341.0,16892812.0,19888620.0,27139604.0,27619780.0
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,11758516.0,6193206.5,9587142.0,9825414.0,12402117.0,18837712.0
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,61060620.0,31501894.0,46643530.0,46700236.0,73537080.0,73644030.0
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,30134576.0,16710979.0,21864718.0,23612240.0,31161798.0,33692652.0
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,29648092.0,15020824.0,20900820.0,28486364.0,33035370.0,41026856.0
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,17436528.0,8493785.0,12654207.0,14591903.0,22769124.0,26158112.0
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,24253562.0,12947846.0,18353700.0,20060252.0,28786056.0,29515836.0
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,15301607.0,8614487.0,10100462.0,14810981.0,21363682.0,23821548.0
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,16189794.0,8954728.0,13388470.0,13456723.0,17560552.0,24503862.0
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,21933930.0,11644068.0,15247447.0,20870544.0,25686098.0,27127700.0
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,52332916.0,29391290.0,46318344.0,46880960.0,70714260.0,70978160.0
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,27558842.0,13392454.0,20436094.0,21313092.0,31398716.0,32256322.0
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,17840188.0,8797303.0,13538668.0,14892366.0,22353148.0,24587948.0
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,38008976.0,18055372.0,24954200.0,27887526.0,33664004.0,40053090.0
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,20686810.0,12368077.0,15693662.0,18595496.0,26227856.0,27091040.0
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,30857082.0,14045374.0,22698360.0,26358748.0,37938500.0,39456572.0
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,38453200.0,21055748.0,32864990.0,35930964.0,53821404.0,54290108.0
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,29563052.0,15174538.0,22261966.0,25936436.0,39187024.0,41089740.0
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,14150782.0,8165184.5,10685992.0,13231782.0,19526608.0,23190014.0
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,13227543.0,7526368.5,11334723.0,11924156.0,17613990.0,22858110.0
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,19791972.0,2620588.0,7879552.0,15846855.0,21301754.0,23181124.0
臺北市松山區八德路四段６４２號,25.04981498,121.57484,15665400.0,7658070.0,12747764.0,12956739.0,17762400.0,21400142.0
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,20579492.0,9624426.0,18546296.0,18682240.0,22365516.0,26789520.0
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,33631720.0,14538258.0,22487038.0,24798144.0,35589790.0,36874500.0
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,27091144.0,11708252.0,19416306.0,23207226.0,33308126.0,37555770.0
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,34327640.0,18838106.0,24914536.0,33097366.0,46127210.0,48499100.0
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,11081556.0,4991567.0,9734422.0,11688550.0,14167958.0,17521342.0
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,28459046.0,14229109.0,19295326.0,22789460.0,29335564.0,34739040.0
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,19819094.0,11030019.0,16208394.0,18691222.0,23501216.0,28577462.0
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,8355915.0,4467632.0,6016422.0,6488562.0,10158074.0,15286759.0
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,20844128.0,13929083.0,18184908.0,24369580.0,33171688.0,35252396.0
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,8126311.5,1006965.1,2559298.8,5705716.0,7301126.0,15489893.0
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,52708876.0,30828608.0,46677884.0,46981932.0,75232440.0,86717300.0
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,42079884.0,22307446.0,35669916.0,37787424.0,55940430.0,61826000.0
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,19957020.0,12321550.0,23372742.0,25160664.0,26906942.0,27356636.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,16862198.0,7755970.5,12096074.0,14623917.0,19433424.0,22829092.0
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,7033689.0,4429032.0,4751563.0,4866391.0,8729966.0,15377120.0
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,26853876.0,11169535.0,17824372.0,19961322.0,29385460.0,30113086.0
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,48505856.0,27002774.0,38454080.0,42099790.0,48615610.0,62872250.0
臺北市中山區新生北路二段７４號,25.05713498,121.527173,7012082.5,4115630.2,4757289.5,7374997.5,11784382.0,15829364.0
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,17480084.0,8576542.0,12884458.0,13965635.0,18110004.0,25866480.0
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,22764956.0,11584942.0,15877594.0,16883632.0,26916540.0,27909450.0
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,14349191.0,7537904.5,11669904.0,12402046.0,18659484.0,19648852.0
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,27857916.0,13203420.0,18500402.0,21961978.0,34002664.0,34130800.0
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,24365352.0,12796926.0,18338584.0,20322166.0,29743814.0,30487466.0
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,20622202.0,13677007.0,18261270.0,20329842.0,28677494.0,33607804.0
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,3946678.0,2177384.8,2334193.8,2489506.2,4745893.0,11632436.0
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11231296.0,6895737.5,6957249.0,10367042.0,16885114.0,17708884.0
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,12276534.0,4751427.0,10528110.0,11302319.0,13797666.0,22084256.0
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,25690900.0,14198013.0,22330520.0,24899380.0,31928780.0,34591000.0
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,25710802.0,14140907.0,20423624.0,22683472.0,32612218.0,33295484.0
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,29668852.0,13099022.0,20987546.0,22835930.0,33193334.0,33355552.0
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,12796462.0,7450384.0,8827121.0,10346438.0,16834530.0,18487774.0
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,21166240.0,12114476.0,18168404.0,20156750.0,27421416.0,31985590.0
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,22795240.0,14125730.0,15927854.0,20391980.0,21186152.0,30765756.0
臺北市松山區延壽街３６６號,25.056362,121.558536,23786724.0,12646124.0,17922076.0,19307180.0,28689530.0,28913166.0
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,14540782.0,7041548.0,10024746.0,10488425.0,15591177.0,19958504.0
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,24573320.0,12296500.0,18538656.0,20209760.0,29276648.0,30699400.0
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,14914083.0,9041691.0,11611932.0,15935360.0,20717216.0,25219330.0
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,32123212.0,14529332.0,19921196.0,23266438.0,38520000.0,43538540.0
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,25276974.0,11400484.0,18004166.0,20191960.0,30877452.0,31920316.0
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,12147470.0,6961549.5,8483812.0,9882720.0,18011276.0,19348726.0
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,13851219.0,6924483.0,11412494.0,12301989.0,17624172.0,21183484.0
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,31124850.0,14021097.0,18153198.0,22836670.0,31914472.0,32713142.0
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,41674210.0,21283924.0,31717068.0,36173976.0,50663824.0,55409900.0
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,32498896.0,16947966.0,24725836.0,26651556.0,39138390.0,39376580.0
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,28483808.0,13799587.0,22752542.0,23271320.0,33289326.0,35749810.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,45906376.0,21346982.0,31210574.0,33903320.0,49447830.0,51618656.0
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,23793848.0,11342509.0,18113838.0,19632068.0,28673940.0,32295660.0
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,27451924.0,14090452.0,21086856.0,23106964.0,35591148.0,37552188.0
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,21573622.0,11187488.0,13213826.0,17265268.0,23456120.0,29236972.0
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,19520278.0,10307832.0,15959633.0,17254272.0,23303524.0,29131544.0
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,46747380.0,27262252.0,40643890.0,45093320.0,54803016.0,57468350.0
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,25481346.0,12943154.0,17369810.0,20824976.0,30966038.0,33870876.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,36977680.0,20646052.0,28143640.0,35872824.0,38111404.0,51571516.0
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,32382630.0,17169934.0,27325452.0,33211192.0,37446976.0,39330716.0
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,19304528.0,9509722.0,14890633.0,15902932.0,22559768.0,27811568.0
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,14328324.0,6401572.0,7999409.5,9763318.0,14410628.0,19401314.0
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,18890422.0,9869685.0,13486221.0,18322150.0,26160806.0,28661636.0
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,12587478.0,7709945.0,7784737.5,13889024.0,18087842.0,21784628.0
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,19103292.0,7542600.5,9744434.0,12969300.0,18462226.0,23589912.0
臺北市北投區中山路２８之１５號,25.1374,121.510205,6165997.0,3079341.2,4311083.5,7528701.5,10850609.0,10906216.0
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,37113136.0,19934536.0,30868502.0,31662308.0,42542304.0,50313970.0
臺北市北投區珠海路１２６號,25.14219801,121.506743,12345946.0,6313755.0,9666187.0,10177856.0,15023259.0,19018040.0
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,12393935.0,6517916.0,7797755.5,8348436.0,15271051.0,16872268.0
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,18147210.0,11088132.0,13648472.0,19782422.0,28003244.0,30576448.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,35048916.0,19147542.0,27869660.0,29850264.0,38023624.0,38246416.0
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,17826752.0,8823056.0,13514804.0,14401231.0,22053234.0,22292220.0
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,39588190.0,16579858.0,22871892.0,23454288.0,27401548.0,30153664.0
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,26099404.0,13584375.0,17754542.0,23394240.0,29772876.0,30050546.0
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,19177988.0,11148272.0,15532200.0,17605794.0,22300682.0,28534488.0
臺北市北投區大業路５５６號,25.13528701,121.496933,10119359.0,5382598.5,6619680.5,8500390.0,11556627.0,19521580.0
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,23631614.0,12273045.0,18308946.0,19210168.0,27402228.0,32597666.0
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,24610374.0,13066732.0,20918886.0,22317788.0,30489734.0,32394492.0
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,30354766.0,15424002.0,20681800.0,27351316.0,36755410.0,37190160.0
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,10717938.0,6132716.0,8411017.0,9484380.0,11367090.0,17769516.0
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,14287525.0,8177747.0,9275761.0,13756830.0,20701218.0,21577160.0
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,22765694.0,12053007.0,18522788.0,20666974.0,27807908.0,32410808.0
臺北市大安區和平東路三段２９８號,25.020595,121.556248,14201128.0,7787782.0,11423600.0,15556571.0,19293374.0,22005880.0
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,17203960.0,9366949.0,13791536.0,15532674.0,22406504.0,24332100.0
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,12278266.0,6380130.5,10539643.0,11193186.0,15337079.0,19213282.0
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,20832920.0,10055923.0,15927824.0,17530032.0,23471382.0,30083694.0
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,14149810.0,8157417.0,8930933.0,15424914.0,22607150.0,25650504.0
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,13755020.0,6432133.0,12023158.0,13460266.0,19836832.0,24033536.0
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,15248727.0,7392376.5,12195736.0,13227165.0,19533648.0,23486384.0
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,31610836.0,13020631.0,20978022.0,22719844.0,31661160.0,34383076.0
臺北市士林區通河街２１號六樓,25.08006502,121.523313,27920844.0,15590374.0,22404026.0,25188996.0,32826774.0,35679304.0
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,15375302.0,7140026.0,10934752.0,12804104.0,19204342.0,20459728.0
臺北市中山區林森北路４１３號,25.05976199,121.525709,12746743.0,8200426.0,10701331.0,11683066.0,18236278.0,21886372.0
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,18323934.0,8406687.0,12264434.0,14903135.0,19340314.0,27817402.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,34903220.0,18791454.0,26101496.0,27713974.0,34817380.0,37309308.0
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,10340500.0,5700087.0,8523915.0,9141661.0,14288588.0,17378756.0
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,24396834.0,12810919.0,20153328.0,21667934.0,29334220.0,31281794.0
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,29016698.0,14619036.0,22426088.0,23966884.0,33746164.0,35314510.0
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,10040457.0,5899395.5,7057367.0,7768947.5,11536300.0,16971742.0
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,15656588.0,7062982.5,10494328.0,11571273.0,16856828.0,23142778.0
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,38801980.0,21299764.0,22156446.0,32469464.0,41209828.0,49413610.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,17400382.0,10268429.0,10411072.0,16085051.0,19053476.0,23917156.0
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,21742120.0,10761796.0,17133588.0,18938982.0,28181456.0,30748508.0
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,24097016.0,10567925.0,16049655.0,16612430.0,24074598.0,29925684.0
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,49058720.0,26207302.0,42072420.0,43654210.0,55119390.0,57139040.0
臺北市士林區文林路６５３號,25.10035199,121.522789,17286916.0,8629896.0,11072302.0,15446818.0,21747098.0,21792564.0
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,19277080.0,9287924.0,14184885.0,17662166.0,21871560.0,27575668.0
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,5315807.0,3014398.0,3241331.8,4700229.0,6901790.5,12269136.0
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,47027656.0,20515336.0,32043600.0,36093132.0,45646800.0,56761464.0
臺北市萬華區青年路１７６號,25.02076301,121.50286,8230794.5,4400495.0,5298502.5,7315114.0,14281204.0,15746463.0
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,14349136.0,8245753.5,8982783.0,14184831.0,19781518.0,21279946.0
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,32050934.0,15206148.0,22497892.0,26275524.0,39651820.0,40494776.0
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,10179079.0,5428577.5,7578124.5,9486461.0,13655398.0,17353484.0
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,33307808.0,14234999.0,21277876.0,27973244.0,39368020.0,39726160.0
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,12948512.0,7570670.0,7859161.5,12880699.0,19013470.0,21448034.0
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,31941754.0,15098033.0,23892032.0,26141154.0,37444332.0,37729664.0
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,23145250.0,8619418.0,13976907.0,16776160.0,22094958.0,26390138.0
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,22339550.0,10552074.0,16615599.0,17531604.0,19471602.0,28129204.0
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,20347726.0,10334289.0,16232340.0,17548332.0,23785454.0,29860058.0
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,25881680.0,2734639.0,9193559.0,19366006.0,30309466.0,30850078.0
臺北市中山區農安街６號,25.06485798,121.523225,17307240.0,7951272.0,12149023.0,16815564.0,22042048.0,23896224.0
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,10762247.0,6286195.5,8306599.0,10242393.0,13361071.0,18314080.0
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,12548214.0,3797981.5,8582081.0,8712151.0,11186976.0,16920932.0
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,29567676.0,15638264.0,22022130.0,24225960.0,33528154.0,35747560.0
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,21865844.0,12391028.0,19004152.0,21743034.0,23693084.0,39732600.0
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,29270060.0,14863052.0,23686760.0,27120354.0,37176616.0,40677390.0
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,26191212.0,11946329.0,18061984.0,19856554.0,27545126.0,28981686.0
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,13920956.0,7018492.0,10339554.0,15033980.0,17584752.0,19207566.0
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,23808104.0,12397978.0,18300252.0,21121958.0,26451468.0,34895896.0
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,30839488.0,14353680.0,21587576.0,22499350.0,31547050.0,31731894.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,14732177.0,8525191.0,13079948.0,13274174.0,17377828.0,24531920.0
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,21723674.0,10871034.0,15120482.0,17570370.0,22391296.0,25137496.0
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,20893048.0,11627090.0,13962945.0,16611638.0,25740636.0,26056926.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,38158320.0,19871898.0,29425394.0,32686698.0,40552668.0,40942508.0
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,16362679.0,4553833.0,14136107.0,23422814.0,25645124.0,798166300.0
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,12023250.0,5693176.0,9843834.0,11769466.0,15628185.0,18143576.0
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,21890340.0,6641160.5,15322489.0,15942504.0,25143396.0,26952450.0
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,17363980.0,4990810.5,8469535.0,12728279.0,16452338.0,25525758.0
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,17689878.0,3089454.0,13923585.0,16075911.0,29760442.0,41587260.0
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,13036286.0,5591116.5,8401437.0,12167250.0,16359621.0,17849276.0
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,17522210.0,9920321.0,14454866.0,15760585.0,22065856.0,28053444.0
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,16629454.0,8917878.0,14444448.0,16150994.0,21422522.0,25884002.0
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,36036796.0,12428852.0,31857426.0,84074136.0,123689570.0,162745100.0
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7509233.0,3993276.2,5804755.5,9546542.0,12964600.0,13289728.0
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,34569036.0,18689582.0,30017034.0,30959836.0,49195056.0,50807816.0
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,49142536.0,26739542.0,43683024.0,47316830.0,74707800.0,75024090.0
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,18955678.0,6519395.5,12340696.0,14314938.0,19288886.0,24924184.0
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,15783388.0,7304524.5,11471090.0,13741122.0,18137382.0,21878318.0
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,18766346.0,9853602.0,14503334.0,14929907.0,22849218.0,27320032.0
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,36895816.0,20286536.0,31143140.0,32505218.0,44302012.0,50288732.0
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,41213836.0,21932048.0,29402336.0,40201720.0,44578936.0,56493280.0
