土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,20500000.000000022,21482260.0,19269616.0,19386258.0,24427008.0,28217764.0,34120124.0,24106799.372711334,19344658.807067867,22412246.536176305,23456677.43481505,31809916.164325982,40096405.5245999,23031147.88507519,17063433.536015093,18225443.601330407,24683550.563820347,26288997.879056405,31166736.16776217,27329934.0,17168788.0,21476524.0,26167494.0,31190282.0,38238464.0,26433864.0,16031543.0,22029608.0,24835824.0,36573864.0,36805290.0,24310204.0,14855343.0,16449326.0,24062662.0,24066700.0,27771440.0,24449034.876297753,17288897.057180494,19996567.689584453,24605535.999772567,29691254.0072304,34699743.28206035
臺北市大安區建國南路二段１５１巷５０號,25.028635,121.539844,45200000.000000045,22568678.0,13549518.0,18325856.0,23547072.0,28854604.0,30785538.0,22170900.381636783,16184311.159387276,20237568.95268752,22225445.339639813,27304058.294869862,29833296.117082484,23085747.97587007,14904428.964143062,16945605.38160461,20525121.91653573,29088167.355210207,30194606.85501157,23879868.0,15398282.0,19673076.0,25068692.0,30588408.0,34180830.0,21732046.0,14730379.0,19998440.0,23080446.0,30929028.0,33150120.0,22725738.0,12344297.0,21903872.0,26930354.0,31397938.0,32119352.0,22693829.726251144,14518536.020588389,19514069.72238202,23562855.209362593,29693700.608346682,31710623.828682344
臺北市文山區木新路二段１１１巷１２弄２號,24.98363298,121.570227,11379999.999999994,13515036.0,8625552.0,11699479.0,14152888.0,17362854.0,19393136.0,14414750.948119648,9511022.43955202,12724867.59441697,14993798.814284842,17156115.85904472,18449864.25284536,13784995.406894596,8940389.478699127,11086308.342294917,14859052.705742652,17066291.316291854,18780303.49779752,14155452.0,8650092.0,10380457.0,13734283.0,16875228.0,19774576.0,13077877.0,8909105.0,11171261.0,13201003.0,18770032.0,19791292.0,12479473.0,8200864.0,12263288.0,13466480.0,14525619.0,19226480.0,13571264.05916904,8806170.819708524,11554276.822785312,14067917.586671248,16959356.69588943,19235941.95844048
臺北市南港區研究院路二段６１巷２弄５１號四樓,25.0433099945277,121.6184899591,18580000.00000003,26207702.0,20602074.0,21208510.0,25046086.0,31337988.0,43506332.0,26691824.92924627,18020864.68657708,22226797.91429551,25260000.000000004,28881724.2321544,45646715.888831474,26536765.58278924,17883691.76587723,21225884.71129028,25100087.373314563,30386267.09765819,40177147.06625589,30294728.0,18305280.0,23806604.0,25760920.0,30549226.0,37064604.0,29480672.0,17607742.0,24932552.0,31331354.0,40303220.0,41873880.0,24278880.0,12157275.0,21338108.0,32310446.0,33590756.0,36407660.0,27248428.752005916,17429487.908742387,22456409.437597632,27468148.895552427,32508196.8883021,40779389.825847894
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,16999999.999999974,14877432.0,11129555.0,12750974.0,15683398.0,18564948.0,22385616.0,14891787.925166618,11716417.937083818,13784054.3408501,15086150.651882611,17113020.590528287,18840381.400500342,15056040.59780136,10738441.849787388,13306878.048527146,14712816.041303445,18381692.97307426,22280862.7909448,14661173.0,9725143.0,12338601.0,14495590.0,17696662.0,20847468.0,13537429.0,9086450.0,11383753.0,13952190.0,20483742.0,20559130.0,14299466.0,9239158.0,11801702.0,14493046.0,17743202.0,20642626.0,14553888.08716133,10272527.631145202,12560993.731562873,14737198.448864343,18330544.593933757,20926014.031907525
臺北市中正區連雲街５６號,25.03509699,121.53049,8939999.999999996,6359452.0,4121789.2,5260865.0,7173045.0,8640990.0,11207714.0,6928605.545801064,3072732.6563756694,4465872.196664363,7601315.689890051,9444319.56053503,12489482.349425022,6486891.879708058,4372258.585385986,5271660.780989486,5426093.524762961,7171645.609305794,9283328.053484133,6719239.5,3312197.0,4655439.5,5179930.5,8659601.0,10267606.0,5615409.0,4293756.0,4813922.5,7042931.5,10835573.0,12879151.0,6758004.0,5016411.0,6712002.5,8539643.0,11068860.0,12447404.0,6477933.6542515205,4031524.073626943,5196627.079608975,6827159.869108836,9303498.19497347,11429114.233818194
臺北市松山區撫遠街３８９巷１０號,25.0649299822119,121.566129970162,15780000.000000026,15809420.0,10222876.0,13868006.0,17325274.0,20847946.0,24167764.0,16243619.46728206,11697002.072863266,13471653.999949496,15464431.45710421,20878348.559243195,26862664.042839844,16304611.095096882,10973725.689797103,14629388.552261565,15805205.665819349,21092056.051308382,24711954.428132165,14340490.0,8907117.0,11770364.0,14515787.0,18399090.0,23618636.0,13555050.0,8961033.0,10313181.0,14667326.0,20735084.0,24744896.0,13370708.0,9566665.0,11250206.0,14173851.0,18894854.0,20594962.0,14937316.427063158,10054736.460443394,12550466.592035176,15325312.520487258,20141229.768425263,24116812.745162
臺北市信義區信義路五段１５０巷４１１弄１３號,25.0239400030225,121.570759965838,8499999.999999998,18537278.0,11936922.0,15496720.0,20475696.0,26515416.0,31432992.0,18550437.84426253,9977616.483386444,15603919.846663147,20886239.4896142,23488175.41051349,25999999.999999985,19302617.304616325,11530748.16047616,16096201.464508628,18696951.05195626,26458536.004378717,34304178.10011813,20175020.0,12685550.0,16907092.0,19026964.0,25326440.0,33505332.0,19122870.0,11071542.0,15302628.0,20442916.0,27850158.0,35423190.0,18335680.0,10344308.0,16021547.0,20073494.0,25415092.0,27283892.0,19003983.858146474,11257781.107310435,15904684.718528628,19933710.090261742,25842302.902482033,31324930.683353018
臺北市士林區中山北路五段８１１巷２２號,25.10096898,121.524433,21300000.000000022,25342096.0,14211533.0,21358588.0,29467966.0,31004572.0,33468032.0,27412642.49591553,21253402.347082555,23191504.70423436,27364881.878434107,30452645.76229512,31596811.35269574,25518957.950126413,15824799.408686122,25087850.94914865,28822963.6896502,30884151.68954916,34140069.25303459,25366468.0,14471915.0,21494966.0,26944124.0,31728988.0,32635864.0,24840844.0,13493682.0,19568740.0,23201340.0,32058760.0,32679840.0,21268138.0,11805709.0,19503680.0,25705652.0,26958208.0,32526056.0,24958191.074340325,15176840.125961447,21700888.275563836,26917821.261347383,30514554.241974045,32841112.100955054
臺北市內湖區內湖路一段３２３巷８弄８號,25.08307198,121.567523,6699999.999999995,16223797.0,11585628.0,14130877.0,17059630.0,19748568.0,22557832.0,17552991.165824447,14313782.778442085,15654510.155925356,16878641.8061514,19512280.19089648,21628490.1089551,16212011.880766803,10483020.058347486,13252172.28893919,17173549.052758418,19715179.85426463,23497782.13135959,16728391.0,11105742.0,14665061.0,17491024.0,20979662.0,24375392.0,16428475.0,10072874.0,15259201.0,17913496.0,24326020.0,25187698.0,15824836.0,10142160.0,15907664.0,20117190.0,22124056.0,25742648.0,16495083.674431875,11283867.806131596,14811580.907477424,17772255.143151637,21067627.67419352,23831640.373385783
臺北市中山區中山北路三段２８號,25.065228,121.522008,20136666.670000017,26623968.0,18831172.0,22747508.0,27083394.0,30064994.0,35098424.0,27904456.740494587,17084082.64458521,22122748.487349,27788486.82463706,32132484.36834884,36762059.89000017,27382708.92996101,20248857.098093934,28061777.10284003,29579636.26987251,30180207.809879743,32441163.142171152,27585820.0,16385540.0,25455794.0,30352160.0,35361424.0,39438664.0,27454124.0,17044604.0,22371188.0,25495494.0,33268188.0,38371140.0,24223466.0,12479521.0,24077950.0,27390156.0,31058076.0,31891166.0,26862423.945075933,17012296.12377986,24139494.265031505,27948221.18241826,32010895.696371432,35667102.83869522
臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,25.002739990597,121.537179966242,9600000.0,9410195.0,6942455.0,8079645.0,8890060.0,11124610.0,12355274.0,8039194.379657111,6514490.835344454,8158560.220547714,8775781.32956045,9339105.893548232,11357922.060370864,9507952.62987901,7003668.773159901,7154094.289870759,9038945.624007016,11093091.08850913,12598694.960816205,9446323.0,6908290.0,7698799.0,10035804.0,11957340.0,14234185.0,9484833.0,7744381.0,8427140.0,9463094.0,12450373.0,15037479.0,10366864.0,6510554.0,7922773.5,9716540.0,11607171.0,12453746.0,9375893.66825602,6937306.6014173925,7906835.335069746,9320037.492261244,11261948.49700956,13006216.83686451
臺北市北投區東陽街４７８巷５號,25.1118100085816,121.520039980076,25679999.999999996,18593652.0,12139179.0,15493291.0,18194900.0,22661676.0,30128484.0,20156659.997271936,14400743.159282684,16926021.585186776,20604085.654724363,24664468.357827734,30953978.64202076,17732761.635467917,12367682.901223328,16465009.382552383,19019082.96744898,23169627.91073492,28729977.052888907,17979390.0,11398614.0,15310248.0,18575752.0,23103262.0,29022454.0,17933702.0,10204681.0,15099645.0,17962526.0,26042320.0,26475292.0,16823424.0,10862391.0,14989142.0,19337658.0,23458984.0,24459922.0,18203264.938789975,11895548.510084337,15713892.827956527,18949000.770362224,23850056.37809378,28295017.94915161
臺北市南港區重陽路１６６巷１０弄５號,25.05670398,121.600918,13000000.000000011,10780840.0,7459171.0,8223380.0,9467030.0,13093252.0,16532553.0,12658914.097509503,8080777.879079799,10056326.542538198,11358665.385005312,16748134.224555625,16999999.999999974,10065405.99910567,7473115.881675615,8081162.495821456,10104740.325741978,12874448.62365859,16298071.206089305,10006598.0,5544311.0,8015285.5,10172325.0,14277418.0,16120495.0,9775374.0,6815517.0,7430097.5,9872980.0,15872598.0,16490447.0,10699678.0,6548495.5,9920340.0,10641165.0,11457161.0,19021304.0,10664468.349435862,6986898.043459237,8621098.673059942,10269484.285124548,14053835.308035702,16910478.367681548
臺北市萬華區康定路１０３號二十一樓之１１,25.0394800096003,121.502019977897,10700000.000000011,13088807.0,10740715.0,10843326.0,11151548.0,16662728.0,19090690.0,14675310.67038636,10700706.19039056,11930335.846506735,14700000.000000002,16707351.036625387,19937488.23467499,12106089.477509,10226006.147969078,10882799.07854123,10888549.280274363,13375385.144097226,17540909.586553633,13479894.0,9802203.0,10609104.0,13857694.0,16028577.0,21626810.0,13802614.0,10293352.0,11783572.0,12383774.0,14517698.0,24616948.0,15749707.0,3578515.5,12343308.0,12502250.0,15494769.0,16726190.0,13817070.357982561,9223582.97305994,11398740.820841327,12580635.880045727,15464418.030120434,19923172.63687144
臺北市松山區南京東路五段７１號,25.05181599,121.55956,25999999.999999985,23947784.0,15304876.0,20167326.0,26003256.0,28933964.0,30476536.0,22446317.486109607,17384634.681296214,20964327.845512204,22578215.113419306,27827697.21575716,31442235.52110564,22996591.72962904,16120064.78649056,20677377.39668028,25152678.60448411,29222772.268924423,30459243.38090664,22433232.0,15460967.0,18759796.0,23773116.0,28607894.0,33430200.0,21327488.0,14159962.0,20033486.0,23597744.0,31543078.0,33057872.0,21382026.0,12411654.0,19999356.0,26732504.0,30659610.0,32910280.0,22422239.869289774,15140359.744631128,20100278.20703208,24639585.619650573,29465835.914113596,31962727.817002047
臺北市大同區延平北路二段２３８號十一樓之１,25.0599199929554,121.51123998757,10199999.999999983,12454339.0,9815561.0,12416460.0,13501766.0,16704032.0,19087012.0,15211508.5496723,10676468.863841308,11591438.397626633,14685052.436292011,20016451.46352981,22137036.148846235,13041284.045724263,10658828.938128116,12857781.806341749,13807327.514498867,16070835.029554963,18476310.978991438,14062557.0,10006236.0,12068880.0,14481552.0,17649604.0,20436524.0,13609012.0,9368307.0,11114324.0,13579867.0,18478466.0,20346716.0,13776418.0,9219952.0,11615055.0,13631717.0,14612541.0,17272548.0,13692519.765899427,9957558.966994904,11943989.867328063,13947880.325131813,17255321.582180794,19626024.52130628
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,9700000.000000007,10264904.0,7187686.0,8062003.5,10443231.0,13746863.0,16136645.0,9942397.40686107,7797202.197172689,9224013.766774127,10271643.244353715,12141023.376750566,15277211.39969526,10074329.142375184,7234419.337002689,8334400.065186721,10336902.674014175,14335403.143920474,15802021.453300085,10189666.0,6804476.0,7964978.5,10727919.0,13532188.0,17115068.0,9817340.0,7088341.0,7838009.0,9917332.0,14819006.0,16322500.0,9944533.0,7900093.5,7914164.5,11275856.0,14201263.0,14596050.0,10038861.591539375,7335369.672362563,8222928.221993473,10495480.653061315,13795957.753445173,15874915.975499226
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,25379999.999999963,23942988.0,15046746.0,18540000.0,21846626.0,26643272.0,28490058.0,19152776.63578707,14774634.87864994,18361265.418047942,20003886.397721574,24273743.099997368,28458801.60135756,21514824.935414955,15780433.91495738,16653162.156418184,22174793.54871809,26851894.78861302,30773752.38088828,22333500.0,16284624.0,19866252.0,23333278.0,26851368.0,31205872.0,22261542.0,14200153.0,19273108.0,21661322.0,30720254.0,30875744.0,23601344.0,12729129.0,18198232.0,24022584.0,27123458.0,27706840.0,22134495.92853367,14802620.132267887,18482003.26241102,22173748.324406613,27077331.648101732,29585177.997040976
臺北市中山區北安路５５４巷４７號三樓,25.0800899952092,121.550120032183,41500000.00000007,27563942.0,20562736.0,23530056.0,27713868.0,32370156.0,38339536.0,29144564.32701009,24724754.163691714,27534935.327321783,30275462.42249648,32379522.780587677,36654991.47455939,27786239.30407562,19794594.156897757,23896850.4037264,27758781.345982157,32613366.18765988,40492927.391873166,28366052.0,18330470.0,23547342.0,28943624.0,33525214.0,38746588.0,26645560.0,15783809.0,23223832.0,27412212.0,37304970.0,38445350.0,26691948.0,14511662.0,20555286.0,31095182.0,32160916.0,36382110.0,27699717.605180953,18951337.553431578,23714716.955174696,28866521.628079772,33392357.494707923,38176917.144405425
臺北市內湖區內湖路二段１０３巷８號七樓,25.0805499940554,121.582039995856,126800000.00000016,65003030.0,40988452.0,56455256.0,60609484.0,68077650.0,79986664.0,62280162.902042754,46951091.52864037,52170233.5266494,60580361.67587625,75279898.50674605,89718683.76599781,59148996.81864104,42221712.53537972,53549182.96728164,57449902.86067079,63712634.961707,83918447.87441039,58730050.0,33245036.0,50954650.0,57714300.0,71009030.0,78889410.0,57475810.0,29519834.0,41203460.0,50051800.0,72199520.0,86558820.0,59063236.0,22707108.0,42399892.0,57503220.0,73050030.0,79067310.0,60283547.62011397,35938872.34400335,49455445.74898851,57318178.08942451,70554793.91140884,83023222.60673471
臺北市松山區民生東路五段２７巷９弄３９號,25.05983001,121.55575,63500000.000000015,34336150.0,25362598.0,26650082.0,29950180.0,41529630.0,44624190.0,30663237.012080938,15323918.139858965,19771999.944069624,30541800.61165577,36137393.21562413,49689032.995239004,39027615.54318391,21931155.068212893,23969069.57534961,27657665.125371102,41813106.496925846,50741403.30258,33837750.0,21499888.0,26447330.0,34583480.0,42360284.0,50428776.0,37114760.0,21677236.0,29721300.0,41755600.0,49859424.0,56043064.0,29443472.0,14473074.0,24337112.0,32775972.0,36433364.0,44756484.0,34070497.425877474,20044644.868011978,25149482.253236543,32877449.62283781,41355533.61875833,49380491.71630317
臺北市大安區大安路二段１５巷２號,25.0323403,121.5460948,39400000.0,27166536.0,16749143.0,22236122.0,28265650.0,34749050.0,38954588.0,21082886.89367222,14921434.598241704,22124707.04260036,22984042.96070939,26410036.984906934,35463788.917094275,26755283.60201,17014792.32994051,22664712.16372387,26422590.863003485,33810911.84934567,38621419.70938032,28813960.0,17753188.0,24805052.0,28895910.0,35586736.0,40458184.0,25637006.0,16175873.0,24437492.0,29024004.0,38748804.0,41217610.0,26821270.0,14080458.0,23262622.0,34437880.0,34733804.0,38716450.0,26046157.082613707,16115814.821363702,23255117.867720705,28338346.303952146,34006557.1390421,38905340.10441243
臺北市大安區新生南路一段１５１巷１８之３號,25.035260014718,121.534449980377,24000000.0,16277606.0,11708274.0,15013234.0,18193304.0,19941762.0,22684640.0,17201039.674052026,14241877.933840685,15037292.275777794,16795083.42196565,19743689.67235805,22602566.024407797,16203230.075659126,11385894.13959658,15774712.822341057,17487691.957543988,19432893.703075487,22564338.40735794,16680122.0,11808231.0,14871389.0,16858854.0,20041092.0,22553186.0,14557154.0,9527769.0,12884925.0,14981396.0,21676284.0,22264854.0,15580000.0,9429528.0,13419430.0,16394012.0,18365466.0,22137944.0,16083191.958285192,11350262.34557288,14500163.849686474,16785056.89658494,19866864.562572256,22467921.405294288
臺北市中山區民生東路二段９３巷１９號七樓,25.0587399886263,121.531050028992,39479999.99999997,36003268.0,26898372.0,29472800.0,40073184.0,41412250.0,47230900.0,34145362.49648301,28443106.12759219,32584461.25571429,32927299.345802467,41260882.125528045,43965130.2917825,36906369.6376421,28335736.57591283,29681632.05987431,35354169.33657125,40198762.85551047,45793860.90240244,33598060.0,21859172.0,28970244.0,35225376.0,42435250.0,47474490.0,34245500.0,20681642.0,26755154.0,30497470.0,47151424.0,48067096.0,33098124.0,16213898.0,25069888.0,34876868.0,36242900.0,40318596.0,34666114.022354186,23738654.450584173,28755696.5525981,34825727.78039562,41450244.83017308,45475012.19903082
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,20999999.99999998,12363996.0,8631106.0,11370299.0,14666236.0,17326132.0,21080262.0,16082749.961471029,10235929.5109871,11877990.064700391,15268664.643865503,20669608.946266223,24736887.765826017,13040430.593252327,9362649.30075916,11612745.202126054,13495301.21540684,16605720.864393167,20438718.545464396,15380963.0,9756634.0,12479902.0,15961337.0,19325564.0,23925412.0,13963131.0,9568964.0,11759234.0,14188755.0,20165518.0,21983520.0,14780221.0,10599720.0,12545772.0,14846336.0,16540123.0,18838754.0,14268581.925787225,9692500.468624378,11940990.377804408,14737771.643212058,18438777.801776562,21833925.718548402
臺北市士林區中社路一段１１巷６２號,25.10987002,121.56217,20879999.99999997,20813260.0,13084090.0,18374822.0,21822888.0,27637432.0,34122270.0,19001489.92590229,14465169.927163688,17184637.81210016,18963543.92101941,22050899.711516365,24999999.999999963,21996764.6625382,13724569.330189228,19337028.98555592,22393764.492570348,27063626.31411597,33309464.605715897,19979758.0,13255375.0,17197236.0,20246914.0,24424212.0,32035410.0,19348578.0,11334593.0,15029593.0,20247572.0,27119838.0,32458382.0,20385990.0,10568409.0,15144756.0,19291462.0,21426240.0,25410826.0,20254306.764740083,12738701.042892152,17044678.966276012,20494357.402264956,24953708.004272055,30389392.100952644
臺北市大安區和平東路三段４６４巷６號六樓之２,25.0170300039542,121.559929960202,26500000.0,21677318.0,16161780.0,17136464.0,20014200.0,24835256.0,25249460.0,20300874.03165201,17607241.760449205,19554969.245388385,21786121.30316424,22918754.62597299,25500000.000000022,20932443.58695937,15678605.309662292,17736986.391041193,19045458.53079068,25679982.17748524,26979499.88869449,23014420.0,16179669.0,18327568.0,22366154.0,26026180.0,29213338.0,21955528.0,14973226.0,19889190.0,23087360.0,31343966.0,31652526.0,20441006.0,13675885.0,17611336.0,24329780.0,26435780.0,29124876.0,21386931.603101898,15712734.511685247,18376085.606071595,21771512.305659156,26206653.133909702,27953283.314782422
臺北市北投區北投路二段５號,25.13042999,121.49931,24500000.000000007,19083482.0,9178963.0,14041946.0,18976442.0,20716504.0,28201890.0,14016734.717930004,9697986.114122529,14649128.770461408,15300000.000000017,17437792.63663229,19727112.88006977,17935417.390025742,9394329.0381927,13088016.57525694,16626194.907454884,20138206.811870508,29823768.61237841,14088437.0,8003667.5,11489834.0,15132514.0,18863778.0,25928028.0,14339259.0,6929028.0,10560651.0,12897932.0,21441448.0,23387458.0,13318428.0,9874430.0,11240168.0,13558644.0,18828910.0,21596472.0,15463626.351325959,8846400.608719205,12511624.057619726,15415287.817909151,19571106.574750468,24777454.91540803
臺北市內湖區民權東路六段３１２號十一樓,25.0728500006128,121.606050041321,31679999.99999997,39119812.0,27920364.0,33085374.0,42095056.0,44911176.0,56739490.0,41186891.244295634,31097595.08244627,33256680.165232964,38652296.18270312,50826413.129725546,53170661.93121583,40318605.17266908,30046928.324165225,40292840.68158444,46116058.192825824,46549735.50043541,58083926.113242365,38697916.0,21466040.0,31782592.0,38986256.0,46767000.0,51704870.0,35998464.0,20337638.0,28592564.0,34536680.0,46109970.0,51795784.0,36498532.0,15967092.0,28245440.0,39514564.0,43251990.0,44314944.0,38636703.40282745,24472609.567768585,32542581.8078029,39983485.062588155,46402714.10502682,52634946.00740969
臺北市北投區知行路３１６巷２２弄７號五樓,25.1220299793044,121.468810039325,13000000.000000011,11605068.0,6879297.0,8906760.0,10619896.0,15527490.0,17654756.0,11248621.98814126,5611183.772004921,8916010.489484118,12404031.630560126,15530147.738983678,17908839.586322457,11677552.156455722,7213722.730203841,9062362.435271582,11782054.965468898,15642236.271724315,16922462.590968426,11226905.0,7665844.5,9047418.0,11654756.0,14704834.0,18381832.0,10836338.0,8222165.0,9291272.0,11087053.0,17199236.0,17863818.0,10690335.0,8883771.0,9460766.0,12877211.0,15967153.0,16525870.0,11214136.690766163,7412664.000368127,9114098.15412595,11737500.432671504,15761849.501784666,17542929.69621515
臺北市內湖區行善路５號四樓,25.05684002,121.57589,22270000.0,22566180.0,16727944.0,19794388.0,23625576.0,26673526.0,31217420.0,19715486.38654702,17590939.02554578,20424903.16845373,21085672.41685912,23304341.71932611,28339655.84690961,21784049.278335787,16101648.463584457,21277294.09494194,21940326.922659047,26034077.054719143,30525949.801893145,22502612.0,15892682.0,20221018.0,23644420.0,27862592.0,32892458.0,23327536.0,13521559.0,19579716.0,22539512.0,32094306.0,32554420.0,20347610.0,13290970.0,17050132.0,24892732.0,28118476.0,29028488.0,21707245.6108138,15520957.081521705,19724575.210565943,22954706.55658636,27347886.462340876,30759731.941467125
臺北市中山區新生北路二段６８巷８號六樓之８,25.0566800101924,121.526850024949,25350000.0,22612584.0,18066430.0,18097608.0,21678558.0,26789008.0,29746936.0,24282885.643759597,17977269.356141463,21015782.83542157,23645137.508883163,27483133.92965257,32182816.01193784,23507572.047467876,17524464.04873678,19299734.73340603,23782146.248173736,25492285.697587434,27746489.70187194,26453232.0,16934396.0,21913190.0,25316392.0,31046350.0,36980080.0,24703776.0,16462289.0,21711414.0,24385112.0,35703268.0,36631950.0,24297920.0,14506100.0,17700138.0,25029754.0,25961628.0,27006380.0,24309661.615204576,16911824.734146375,19956311.261471268,23972849.95950948,28745945.60454,31715775.285634965
臺北市大同區民權西路２６８號十二樓之３,25.0627400004597,121.512010033015,14200000.000000004,24435488.0,12836479.0,13763995.0,18432704.0,22945780.0,36277690.0,16613043.258308863,11080294.553597908,12550000.000000017,17100000.00000001,21130546.61476857,27406276.654581275,18483977.709831044,13114631.724306988,13451447.069446608,17188084.61303859,20959022.68219723,36344327.71442596,17007778.0,12595596.0,13460702.0,16909188.0,17920264.0,24049676.0,16890524.0,13137379.0,14475448.0,15511417.0,22228024.0,25793516.0,17945540.0,8070334.5,12069847.0,19183366.0,19699136.0,21231782.0,18562725.161356654,11805785.796317482,13295239.84490777,17387459.935506433,20813795.5494943,28517211.394834537
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,32879999.999999955,29860228.0,21818310.0,26281436.0,28081602.0,34489150.0,38543296.0,33669035.973782085,26131031.055646226,29156138.386615247,32362344.26002794,40462893.709230825,46833321.476416364,29883423.433563184,22012778.839571625,24799058.80270099,28511142.60802727,35529824.37234259,38240377.63036908,28651032.0,19976138.0,24315768.0,29298490.0,35375456.0,40647996.0,28295264.0,17454930.0,24099912.0,27964760.0,39741696.0,40842520.0,26490748.0,14703291.0,22479748.0,32296398.0,35398676.0,37055700.0,29474955.234557543,20349413.149202976,25188676.86488604,29752456.14467587,36832949.3469289,40360535.18446424
臺北市內湖區內湖路三段６０巷１２弄４號,25.0881999894456,121.592049999904,16999999.999999974,16221198.0,9475376.0,14601926.0,20606042.0,25017058.0,29564348.0,18655272.9091076,12062928.644921709,14855309.288058665,17307217.415313464,21956151.137310363,27999717.478786584,19905640.46671156,11312226.499250973,14424072.612889064,21266786.885463435,24190114.00304042,30342241.85617273,16924612.0,12477141.0,14309670.0,18077840.0,21503864.0,26235310.0,16813190.0,11087222.0,15612633.0,19234952.0,25626934.0,27578824.0,16467188.0,10840948.0,15145594.0,20331782.0,23964508.0,28038304.0,17497850.229303192,11209307.02402878,14824867.483491287,19470770.050129484,23709771.5233918,28293124.22249322
臺北市信義區吳興街３６１巷１弄３號二樓,25.02601,121.56662,17199999.99999998,15089799.0,10891373.0,13543369.0,14971427.0,17794038.0,19714020.0,15514848.75186596,12619742.274784328,14223748.775126437,15793686.3438286,19087277.543659814,21750000.00000003,14663602.604914917,10522597.925756143,14504368.348177385,15128522.9414335,17157482.658315238,20923134.141507894,15491518.0,11220247.0,13606338.0,15737816.0,18119920.0,21890966.0,14496281.0,9242454.0,12369186.0,15687377.0,20528840.0,22692386.0,16466309.0,9532240.0,12606171.0,15618947.0,17370836.0,22258272.0,15287059.726130148,10671442.366756745,13475530.187217303,15489629.380877018,18343065.700329173,21538129.69025132
臺北市中正區汀州路二段１２１號四樓之３,25.0250799837639,121.519279992915,11000000.000000011,12124832.0,9195084.0,10518496.0,12872447.0,15250181.0,16689573.0,12998731.564016702,9749493.725219568,11203816.723066907,12795282.740518756,14901966.859407522,15480000.000000022,12634125.442554483,9457863.099866362,10544852.551217107,12696259.27723154,15029169.704899028,16796159.512535505,12340860.0,8981052.0,10663230.0,12400532.0,14233642.0,16526185.0,11891564.0,8504095.0,10146630.0,11503692.0,16799246.0,17200056.0,11906861.0,8736029.0,10247220.0,12509119.0,14083171.0,15865999.0,12316162.334428528,9103936.137514321,10554040.879047336,12462888.66962505,15049562.760717759,16426328.752089255
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,56000000.00000003,53967372.0,43329360.0,46595250.0,54555428.0,67184370.0,68223750.0,57721574.77813547,46347353.00011076,50338083.42835116,58876534.95521455,65498091.57528042,68364317.43643367,57422136.27401088,43447281.083898105,50855842.829765245,57769103.1232214,63422892.729801886,87963312.63579085,56119010.0,34559744.0,46993940.0,55897984.0,67649980.0,80414680.0,54223564.0,30635526.0,43644630.0,57955660.0,76651624.0,87191464.0,56653304.0,24670860.0,40813080.0,58485464.0,69087750.0,80180504.0,56017826.84202439,37165020.680668145,46540137.70968607,57256695.679739326,68249118.05084705,78723004.67870408
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,6200000.000000005,8773525.0,6640730.0,7828454.0,9342416.0,10286463.0,12081916.0,9413993.39195754,7588024.654401591,8527381.295090156,9059898.75736656,11479329.25267592,14819286.07559119,9027208.317564314,6630299.942897208,7803161.568368218,9752263.171988089,10640803.3199986,12289933.651340237,9316294.0,6450611.0,7807607.5,9511754.0,11386272.0,13658915.0,8894384.0,6247867.0,7708092.0,9259993.0,13550682.0,14073263.0,9594258.0,7576983.0,7581450.0,9755239.0,11623144.0,11996769.0,9169943.784920309,6855752.5995498,7876024.393909729,9446927.321559109,11494448.928779086,13153347.121155238
臺北市內湖區民權東路六段１１９號四樓之１,25.0692099915208,121.592560038712,35499999.999999955,34556052.0,25576248.0,27464650.0,33188332.0,41031864.0,47877692.0,36046223.15366944,25141853.214943893,31369285.780702263,35375871.16258907,48689073.64942422,50664463.97015079,33535098.26912218,24260956.18214183,25401975.036219884,33381998.332931112,39590229.03708036,47728565.84149544,34924396.0,21949122.0,29975384.0,35393476.0,41691460.0,48371890.0,32419278.0,19552584.0,28033652.0,33393746.0,48035936.0,48690220.0,32256014.0,17178810.0,25348864.0,37573396.0,39430692.0,45895430.0,33956176.9037986,22276595.566180956,27932301.802820355,34717803.24925336,43078209.114417434,48204710.30194104
