土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區關渡路４８號,25.12046298,121.469043,86799999.9999999,237935890.0,50129470.0,150296300.0,213693180.0,233386750.0,456824480.0,98596211.9005453,86799999.9999999,86799999.9999999,86799999.9999999,126921577.93468045,294837130.95499825,139245194.59153715,53598210.3323001,125660962.21929878,131398665.77243613,266705337.3450076,287047821.97257745,264582430.0,76234910.0,205205900.0,320494240.0,361882100.0,414955300.0,185089931.62302062,66690647.583074994,141990790.55482465,188096521.443109,247223941.31992203,363416183.2318939
臺北市北投區崇仁路一段１７６號三樓之２,25.12391326224,121.502074297912,5500000.000000001,9545868.0,6752276.5,8362316.5,9874411.0,11461664.0,12993639.0,7864598.593227011,6149279.897207614,8659810.311869102,9081255.60148088,9569088.34456081,13045586.008053154,9395515.823567268,7096224.261024272,8112524.501053839,10354660.68836693,11692852.996559538,13543952.980455505,10742354.0,7207495.5,8576304.0,10554630.0,12422572.0,14315512.0,9387084.10419857,6801319.039557971,8427738.828230735,9966239.322461952,11286544.335280087,13474672.497127164
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,22500000.000000007,23371316.0,17052474.0,21853378.0,25308234.0,28277838.0,31515836.0,21202167.04712409,17811241.544431277,21572756.387795903,23111301.96378342,23614419.557090998,25292894.998444237,23985758.91648628,17246086.08774976,20576105.7494871,24295058.38413859,28455325.121054545,30238468.672097158,23031720.0,15194204.0,19087814.0,24118812.0,27474344.0,32390414.0,22897740.49090259,16826001.40804526,20772513.53432075,24208351.586980503,26955481.669536386,29859403.417635348
臺北市大同區民權西路１６０巷１８弄６號十樓之２,25.06216001,121.51549,40120000.00000001,36971052.0,27023796.0,33874944.0,39624604.0,44783640.0,49015136.0,39264373.167318895,33649466.00909572,37391660.68758234,39959033.86606738,41710656.17217389,43551301.96236415,37819002.76936302,29135238.147141576,34045397.58436565,38820363.341449074,44518267.845899135,51920694.12218635,37923524.0,24230258.0,32306688.0,37985348.0,45014430.0,51766350.0,37994487.98417048,28509689.539059326,34404672.567986995,39097337.301879115,44006748.504518256,49063370.521137625
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,38719999.99999996,20230470.0,15742199.0,16809856.0,21536866.0,26351508.0,34159064.0,28141188.754186925,17343779.76110611,20489473.87653222,30747177.17944363,34740348.71701112,39146719.38885514,20373476.36569401,15376302.394158505,16954505.838228017,18814532.358924728,24166697.61325621,34047148.26500109,22077812.0,15137912.0,18714016.0,22479018.0,27018744.0,32255090.0,22705736.779970236,15900048.288816154,18241962.92869006,23394398.38459209,28069324.58256683,34902005.413464054
臺北市中山區南京東路二段１８６號,25.0518307,121.5353104,56000000.00000003,40467212.0,28627326.0,35629116.0,45224156.0,50251144.0,56163550.0,46343997.10038688,34162818.48297187,37405102.80664159,45919892.2487497,52063039.92170217,56000000.00000003,39546409.29343641,27762919.11851092,32705051.606082533,44557881.45212607,51634478.36184295,55098251.90364501,40280776.0,24078456.0,32716326.0,40501652.0,50675904.0,59887136.0,41659598.598455824,28657879.9003707,34613899.103181034,44050895.42521894,51156141.570886284,56787234.47591126
臺北市信義區吳興街６００巷７６弄１２２號,25.01792201,121.569432,14800000.000000004,14159935.0,8365212.0,12652638.0,14702787.0,16877804.0,18446316.0,14050954.2213467,12618031.576568484,14008776.636166176,14048290.288478274,16047429.70400998,17262823.767077427,13332032.439726114,9465382.857234975,13021530.7521564,14703610.118833372,17172724.010001324,18307794.33519492,15376035.0,10497391.0,14197011.0,17486620.0,18764878.0,21259622.0,14229739.165268203,10236504.358450865,13469989.097080644,15235326.851827912,17215708.928502828,18819139.025568087
臺北市萬華區萬青街１３３號二樓,25.02338001,121.50166,2440000.000000002,4211590.5,1941493.5,3555245.0,4431689.5,6115324.0,7758330.5,3284582.531878394,2440000.000000002,2589537.1801366517,2971590.489267016,4065487.2961197337,4800007.614959922,3993014.89426926,2589938.324480728,3900800.918410237,4691967.788525768,5611146.080668474,7775901.907313589,4974241.0,2245082.5,3188177.5,4705539.0,5384190.0,9375672.0,4115857.2315369137,2304128.5811201823,3308440.149636722,4200196.694448195,5294036.844197052,7427478.005568378
臺北市中山區四平街１０７號六樓,25.0537400157441,121.535810027987,12600000.000000017,10030274.0,7649464.0,9146946.0,10709621.0,11849519.0,13609271.0,10535881.767728752,9064219.192809844,9858344.217879698,10643974.803148331,12479423.06363376,12692650.386223435,9396234.607383773,7205006.360824724,8604263.084019894,10854850.434425872,11981739.817787522,13747518.012763016,11231103.0,7694740.0,8947830.0,10929768.0,12792142.0,14870623.0,10298373.343778132,7903357.388408642,9139345.825474897,10784553.559393551,12275705.97035532,13730015.599746613
臺北市大安區金山南路二段１８號,25.03329701,121.526954,50000000.00000009,30779784.0,19142832.0,27887048.0,38276188.0,39673910.0,46659190.0,37716558.341062695,26320885.155218307,31453143.461978942,43653882.62492278,47653771.77755548,50769432.08367267,32084198.87987183,24833659.36337016,31379727.36821589,36301280.86728055,38377598.3151404,44291666.24038568,32379110.0,19698234.0,28487232.0,34203656.0,42676236.0,48229092.0,33239912.80523363,22498902.629647117,29801787.707548708,38108751.87305083,42095379.02317397,47487345.08101459
臺北市大安區安和路一段１２號七樓,25.0388200185442,121.550290017179,7549999.999999996,14644768.0,9206105.0,13385252.0,16680599.0,19393766.0,21622272.0,10842058.89602027,7549999.999999996,9229157.5982816,12619394.647473508,14612310.861059606,18192620.668726448,14498980.784744073,9472927.499302056,15677855.562557824,16258505.655635936,19554057.61631451,22657623.19571877,15211573.0,11276436.0,13260281.0,15895957.0,19463508.0,24316604.0,13799345.170191087,9376367.124825513,12888136.540209856,15363614.075777361,18255910.61934353,21697279.966111302
臺北市內湖區康寧路三段１８９巷１４１弄１４號,25.07369699,121.612115,25300000.00000001,23371316.0,16643638.0,21145296.0,21961140.0,26642510.0,29809356.0,23594221.047612004,18510107.630866785,22121890.85590152,23550087.997860365,25099602.64553513,26093805.628385715,23328407.608062312,16870146.678865638,19444012.711079948,22465807.602917496,26846275.48461634,29897508.13758341,23706556.0,16606094.0,19525044.0,23999088.0,27420420.0,32227050.0,23500125.163918577,17157496.577433106,20559060.891745366,22994030.900194466,26502202.032537866,29506929.94149228
臺北市中山區明水路６０９號九樓之１,25.08212998,121.55061,65999999.99999999,62508390.0,39188668.0,48387024.0,58848572.0,62088464.0,70989660.0,61394452.29175509,42727934.54732834,58520521.76364443,63727990.82109417,66703021.25716396,67426771.08700703,50730145.05571616,36634216.78230639,44957174.98277705,60593453.77799015,62330658.08514675,66174025.18643654,50934440.0,30048540.0,45254012.0,55653936.0,70478744.0,77146640.0,56391856.83686781,37149839.83240868,49279683.18660537,59705988.14977108,65400221.835577674,70434274.0683609
臺北市北投區奇岩路８之１號,25.13388761,121.5072858,22999999.99999997,42385256.0,27463916.0,35177440.0,44678612.0,54003616.0,63527160.0,34164906.14853882,22999999.99999997,29700344.066196296,37763098.94397166,49189301.34768981,66870493.855915286,42814171.47758614,26941462.01943747,35928841.07980297,40221292.27717488,53124695.25880802,59814764.89693279,39907132.0,24458988.0,32442784.0,41367804.0,50181610.0,60326570.0,39817866.406531245,25466091.504859358,33312352.286499813,41007701.80528664,51624805.651624456,62634747.188212015
臺北市文山區景文街３號,24.99354898,121.541404,15249999.999999983,14575491.0,10283618.0,12171150.0,15330089.0,19732604.0,23701718.0,15255714.638990968,12099999.999999993,13430828.050360128,14883260.819714554,16093256.591765916,17376265.314497907,15263272.093983226,10569547.281643849,11353865.703296924,15356580.623796929,18734709.30974891,24519669.870439515,16584444.0,12192433.0,13484060.0,16702598.0,20362906.0,24556968.0,15419730.433243548,11286399.57041096,12609975.938414263,15568132.110877872,18730868.975378707,22538655.296234354
臺北市大安區敦化南路一段１７７巷３０號四樓,25.0429499917864,121.550580031029,13279999.999999993,9874995.0,7240509.5,8652963.0,9388270.0,12249752.0,15543076.0,11382479.701336242,6771873.351248993,9147322.98580055,10964988.829728091,13847566.81966997,14684730.949846951,10013140.72574718,8456333.807836043,9445591.285272213,10020402.636965796,12630680.975398842,15669018.643232204,10636112.0,7863052.0,9227270.0,10605868.0,13115547.0,13829124.0,10476681.856770854,7582942.164771259,9118286.81776819,10244882.366673471,12960886.698767204,14931487.39826979
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,6990000.000000002,9078568.0,7184280.0,7197989.0,8856211.0,12077378.0,14825933.0,8517074.431074997,6909183.716546598,7194924.872247709,9332231.981151167,10093865.19642823,12996507.065706432,8753504.936537262,6936174.163208524,8200900.996481338,8396841.015940998,11865687.627243664,14679744.368829926,10103005.0,5681434.0,7583655.5,8963204.0,12200110.0,16159160.0,9113038.091903064,6677767.969938781,7544367.592182262,8887121.999273041,11559260.205917973,14665336.10863409
臺北市內湖區文德路２３６號三樓,25.0787499803485,121.588560026879,27199999.99999999,30113316.0,22185794.0,27166484.0,32778474.0,36665364.0,43111070.0,29751868.762941573,26895433.357264284,29885724.538129963,30999999.999999978,32366868.976548374,37259751.86370581,30683784.107591715,23038504.408182982,26754077.710137017,31613420.595004357,35906507.5820696,42264134.21835283,30171326.0,18973186.0,24838002.0,30887996.0,36094716.0,43069650.0,30180073.717633322,22773229.441361815,27161072.062066745,31569972.648751084,35258364.139654495,41426151.52051466
臺北市內湖區安泰街１１４巷１７號四樓,25.0775534235986,121.616101626902,9900000.000000011,14150836.0,8855561.0,12538644.0,14005915.0,16404334.0,18483366.0,12523526.308628738,12339652.10436225,13808845.385673627,13818973.239375498,15253593.534995886,17537278.88682072,13897833.4891411,9115243.938958049,12124867.179793851,14525673.177747965,16922260.38353975,19140427.675199825,14930847.0,9829088.0,12451109.0,15711302.0,17355868.0,19888506.0,13875760.69944246,10034886.260830075,12730866.39136687,14515465.854280867,16484013.979633909,18762394.640505135
臺北市萬華區萬大路４２３巷１２９號四樓,25.022189987368,121.50233999896,5379999.999999999,4814767.0,3350840.5,4190572.8,5169044.0,5748432.0,7100363.5,5547631.896960588,4739978.357556414,5065854.410643896,5486331.019854821,5867878.666455423,6199127.93598463,4741021.426360509,3084637.768428829,4087248.548440468,5210806.019082324,5712701.950938096,6707938.160158545,5279773.5,2810226.0,4100523.5,4838076.0,5918809.5,8134189.5,5095798.455830274,3496420.6564963106,4361049.814771091,5176064.259734286,5811955.52934838,7035404.774035794
臺北市內湖區星雲街１６８巷４３號七樓之２,25.07997998,121.59733,14000000.000000007,10460535.0,7654572.5,10181448.0,11795333.0,13117098.0,15045340.0,12163768.597304877,9576372.757672712,10237457.265043788,11819115.336730585,13690044.963390203,14530620.82936973,10452802.414001828,7497444.98816805,9543311.647404904,11791930.392110772,12626951.31461352,14216179.733166335,12020246.0,8374894.5,10212119.0,12327850.0,13864038.0,17573420.0,11274338.002826676,8275821.18646019,10043583.978112172,11933557.18221034,13324533.06950093,15341390.140634017
臺北市大同區民權西路１６０巷２６弄１號十六樓之２,25.0616125506636,121.515490031576,36300000.00000006,46872550.0,36105530.0,38128420.0,49915850.0,62991200.0,66859790.0,40803944.578298666,35917989.921542466,37872262.57522444,39657116.576760426,42050847.54808347,51247584.747365884,48526912.2922584,36786715.37017349,39079066.74516705,46496924.10085249,62881106.31955229,65667714.876342624,45314732.0,29544224.0,38921390.0,46424570.0,58550756.0,65952292.0,45379534.71763927,34588614.82292899,38500284.83009787,45623615.169403225,56618477.46690894,62431845.40592713
臺北市北投區文林北路１６巷２３號五樓之１,25.1053400175205,121.519900002293,46599999.99999996,40467212.0,29135934.0,36267864.0,43344984.0,50863764.0,54453132.0,45019770.66597156,35355242.53377123,37906469.78687153,44597592.15495181,48438474.82817005,52643940.75119728,39978070.776377685,28393505.538438994,34101794.51386821,43652912.91715783,50001641.02891827,56614897.6602328,40509456.0,24859236.0,34450428.0,41943744.0,52266184.0,60113270.0,41493627.360587314,29435979.518052556,35681639.075184934,43384808.26802741,50392515.96427208,55956310.102857515
臺北市萬華區青年路１６８巷２弄６４號四樓,25.0199200003501,121.501340037911,4900000.000000004,6332672.0,4137594.0,5077160.0,6233797.0,7399133.0,8635783.0,5592273.925030826,4791066.136728305,5484162.208090289,5864871.333446564,5896304.288228449,6447201.069582679,6030862.422255466,4366101.748754604,4912782.776794351,6181313.134291182,7267963.220800513,8907461.565686576,6186276.5,3502279.5,4789944.0,5848815.5,7592469.5,9496237.0,6035521.211821573,4199260.346370727,5066012.24622116,6032199.241934436,7038967.502257241,8371670.658817314
臺北市大安區和平東路三段４５２號,25.01731115,121.5598521,26280000.000000007,22066656.0,18054132.0,18513640.0,22717416.0,27127494.0,31956624.0,24227154.70649822,18698442.60372272,22092153.947641537,23533476.033111542,28229510.59648246,29867306.544872534,22506026.764506653,15913803.470026322,17853308.377879784,21192449.93816048,26183758.3781495,33442682.77736968,23825274.0,15814848.0,19519570.0,25695604.0,29792132.0,35424410.0,23156277.86775122,17120306.51843726,19494668.08138033,23284736.492818005,27833223.743657988,32672755.830560554
臺北市信義區松山路４２１號五樓之８,25.0404899870234,121.578009976809,8299999.999999997,8091496.5,6232953.0,7325551.0,7897735.5,9373991.0,10251423.0,7951269.219667716,6229056.488791034,7327598.857082384,8013901.536126522,8433870.409146568,8687922.651828492,8106437.569955691,6066820.51552292,8265702.327708547,8448686.66211047,8600064.560116319,10132769.448097426,8463052.0,5155343.5,6854398.5,7775989.5,9029351.0,10931832.0,8153063.822405851,5921043.376078488,7443312.671197733,8034078.299559249,8859319.242315723,10000986.77498148
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,48260000.000000045,56905204.0,41742940.0,47058430.0,54572600.0,61565820.0,67535110.0,49961319.32025866,43050469.95295632,48204828.70828496,51349803.05753956,53209892.32451074,59026742.59181471,55133788.71863417,41787534.98249589,48431878.86360298,52793690.78841297,62363757.48275065,73097761.0851775,49831188.0,29118044.0,42469256.0,52232200.0,63936080.0,72823550.0,52957875.00972321,38924747.233863056,46541098.392971985,52737073.46148813,60268887.451815344,68120790.91924804
臺北市中正區仁愛路一段５９號,25.038558,121.525117,11003999.99999999,6869227.0,5024967.5,6294210.0,7484189.0,8007843.5,10459877.0,8236237.469114746,5166830.562431606,7010130.640994512,8776559.716134809,10605216.671791429,11059898.635950984,6655868.650375925,5044576.410857646,6268749.087571278,7955879.933592035,8042813.375862538,9901185.546265729,8399050.0,4110429.2,7244128.5,7486245.0,9606416.0,10921974.0,7540095.779872668,4836700.918322314,6704304.557141447,7925718.412431711,9065572.386913491,10585733.795554178
臺北市大同區重慶北路二段６７號十樓之１３,25.05578,121.51433,5360000.000000004,4431318.0,3146064.8,3795892.0,3830588.5,4517317.5,6211158.0,4908466.372927122,3757453.867839452,4490115.729515746,4999999.999999999,5359252.612631492,5656464.858632177,4061300.735392194,2574395.3688207124,2682867.8887820514,4462677.399297854,4588050.7436696,5356309.003289618,4221615.5,2537065.5,3436993.5,4760784.0,5548887.0,7461063.5,4405675.152079829,3003744.884165041,3601467.279574449,4513512.474824464,5003376.964075273,6171248.840480449
臺北市士林區文林路７６５號,25.1032924,121.5189652,22999999.99999997,24346536.0,15420972.0,21322364.0,24578992.0,30980688.0,34085064.0,24603302.31611076,20337370.07508412,23455099.34012256,24876678.98261986,27450429.84619481,31324897.188940994,24350344.50427551,17759222.453384273,22894790.9093318,25401901.28640053,30295736.239260662,34677488.85054357,25974308.0,16607171.0,22000046.0,27220218.0,33806464.0,36096164.0,24818622.705096565,17531183.8821171,22418075.062363587,25519447.5672551,30633329.52136387,34045903.50987114
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,15599999.99999998,18912342.0,12541251.0,15262665.0,20337212.0,23882146.0,25722280.0,15863075.566208975,13129927.721547524,15079381.298836255,16796126.463344164,17865526.112656157,21291761.610261805,18925679.850520886,13237197.828501873,15582050.440878063,18737345.980682056,24134401.35858756,27181530.12854223,16581850.0,12358974.0,14086610.0,16687664.0,20918128.0,24552472.0,17570736.854182467,12816837.637512349,15002676.68492858,18139587.111006554,21700050.36781093,24687010.93470101
臺北市內湖區港華街５１巷６號三樓,25.0833200035073,121.57556003033,9400000.000000017,11748048.0,7307953.0,9171823.0,11982476.0,13719464.0,14607720.0,9713255.105712626,8330796.902748588,9577310.826647388,9636476.959782656,10380605.428633977,12536963.575033251,11691854.853805264,8582574.14100357,9487296.47575396,10667308.239795744,14125122.354711806,14939730.731135162,11596836.0,8459776.0,9670687.0,11586467.0,14145520.0,15181892.0,11187498.489879472,8170275.010938039,9476779.325600337,10968182.049894601,13092677.945836445,14316576.576542104
臺北市松山區八德路三段１０６巷６５號,25.0447599799581,121.554439981261,10800000.0,8303803.0,3967694.5,6572690.0,8324791.5,10820414.0,12553384.0,8358193.105321285,6801309.358036951,7367908.699613007,8218757.279499398,10681104.317879038,11187036.411352016,8656550.763102485,4780952.712884364,6726255.621851668,8842166.799824934,11220343.357363254,13364571.903398553,7617745.5,3935410.0,6155509.5,7619227.5,10556100.0,11846174.0,8234073.092105942,4871341.642730328,6705590.955366168,8251235.769831083,10819490.418810572,12237791.578687642
臺北市北投區石牌路二段３１５巷２號五樓之６,25.12295999,121.52156,7800000.000000004,7823416.5,6072139.0,6855621.0,7701714.0,9051613.0,10142760.0,7589727.728191884,5759700.392695502,7115461.331384649,7858227.26570574,8097859.591334833,8384902.680209958,7539230.352758056,5803235.960562991,7600067.3715943005,7793858.687942937,8366601.6787559325,9908445.834031448,8347536.0,5484564.5,6287490.5,7662102.5,9467048.0,11285495.0,7824977.645237485,5779909.963314623,6964660.050744737,7753975.61341217,8745780.567522692,9930400.878560351
臺北市士林區德行東路３３２巷１號,25.11007701,121.537713,19000000.00000001,16411125.0,11122870.0,13833134.0,17276370.0,20843452.0,24021436.0,17864434.81903846,14332525.075773628,15843792.306027742,17125519.977719836,19508494.101649657,20751651.14870683,16099327.8647227,10270090.643371258,13922662.11543122,17723987.770990413,20876742.14610693,25037799.643407226,17098168.0,11757956.0,13923133.0,17708986.0,20462616.0,24008108.0,16868263.920940287,11870860.42978622,14380680.35536474,17458715.93717756,20422826.061939146,23454748.698028512
臺北市內湖區民權東路六段１８０巷４２弄２０號,25.06694,121.59194,31199999.99999996,31399316.0,20648494.0,26250576.0,32814756.0,37104004.0,46614804.0,27648057.075373616,22337061.284795992,26533902.962339565,28592927.1149761,33308422.35385892,37477563.96498469,30501214.407386888,19179789.2182945,27539093.336730894,32232214.66663034,37390268.6471031,42391509.40423898,30063388.0,18958860.0,25432208.0,30613388.0,35208852.0,43590810.0,29902993.870690126,20281051.125772625,26438945.074767616,31063321.44540161,35752886.750240505,42518671.84230591
臺北市中山區中山北路二段２７巷５號四樓,25.0533000077369,121.523740003595,60680000.00000001,38735210.0,27231746.0,33635572.0,38481450.0,47326308.0,54995268.0,48083930.81225777,32111881.762060378,35801554.215041704,44628532.46743807,56517478.68911129,65513822.80914417,38484225.73850431,26727925.889679886,29948456.100153208,39635131.83178283,46187181.99793103,56275927.35310686,40577970.0,24291710.0,33139246.0,40241692.0,50429736.0,58008190.0,41470334.13769052,27590815.912935063,33131207.078798726,40746701.57480523,50115176.17176058,58698302.04056276
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,33500000.0,30614438.0,23358348.0,27152600.0,29502666.0,33578776.0,35056404.0,31312190.553262208,25441808.055975787,29051154.41244176,31465018.27582535,33000340.04287482,34775709.91437235,30658735.10240314,23613572.81738369,27349096.27321271,30812466.444749948,35404051.61509339,35817668.13779303,27446218.0,19382044.0,22863168.0,28171944.0,32687696.0,37742116.0,30007895.413916335,22948943.218339868,26604004.671413615,29988023.680143826,33667715.914492056,35847974.51304135
臺北市士林區華岡路４９之２號二樓,25.1377199800395,121.541239992502,16879999.999999985,23516820.0,18152990.0,19401462.0,23680118.0,30732912.0,33471352.0,20377797.703406774,16450487.868186207,16879999.999999985,17885131.845311906,24244275.90795789,28131011.002927102,24630941.584009152,18491256.989212666,19600311.520735662,24674607.30505997,31406767.69388579,34555074.37754127,22743084.0,16057402.0,17881852.0,23237744.0,28620720.0,30360092.0,22817160.82185398,17288034.214349717,18440906.380183913,22369400.28759297,28751168.90046092,31629382.345117092
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,15379999.99999999,9171298.0,7244204.5,8035514.0,9538078.0,11824661.0,14747668.0,13006117.168242836,8781792.211282533,9995288.060695115,14409371.952352924,15699964.006991995,15916987.237623582,9508305.60499728,7913187.0381166255,7920681.595067001,9702036.11809531,11762932.359382492,14059995.705571031,10342828.0,7190949.0,8628580.0,10266862.0,12901968.0,13830865.0,10507137.193310028,7782533.18734979,8645015.91394053,10979087.017612059,13047381.341593623,14638878.985798653
臺北市南港區富康街２號四樓,25.0540799857369,121.617229991414,15000000.00000001,13786670.0,9426003.0,11859649.0,13972082.0,16443993.0,18827940.0,14052148.31097963,12751148.017706152,13265377.667523526,13776306.302132895,15320099.361152489,15984033.552519437,13588180.627644792,9203907.70853245,12013802.164710777,14092980.68508492,16814788.81383405,19507075.246198844,13411344.0,8776111.0,11221060.0,13686114.0,16074010.0,18651904.0,13709585.734656107,10039292.43155965,12089972.208058575,13881870.746804453,16163222.793746635,18242738.199679572
臺北市大安區忠孝東路三段２１７巷６弄６號,25.043232,121.539995,34499999.99999998,33085564.0,16511408.0,32522272.0,36282116.0,38951468.0,39898076.0,35835546.88219267,23502099.03888683,29611198.445019662,34566070.831022635,38328437.85020691,44981976.71865828,32416179.565149084,20145901.395047657,31313636.205805182,35048181.12254066,37319834.91339432,39068286.51007305,29173636.0,18263952.0,28141656.0,30974308.0,38029716.0,41614080.0,32627731.61183544,19605840.10848362,30397190.66270621,34217668.988390826,38157364.19090031,41390604.80718283
臺北市大安區安和路二段６０號七樓,25.0306700007202,121.552239983134,66180000.000000045,52832172.0,36789636.0,47050984.0,58669588.0,63732508.0,70959890.0,62562567.9812817,39513429.36094044,44030651.71745689,65354855.97880461,68663499.30839826,75134167.33808646,57712298.317655735,36690829.282039866,52567455.56920184,61656761.87074259,66901256.53035192,74970727.62350714,53114776.0,28831112.0,42396980.0,58406870.0,69641570.0,83226610.0,56555453.57473436,35456251.66074508,46511517.82166468,61022018.9623868,67234708.45968755,76072848.7403984
臺北市士林區士商路１４９之２號,25.0940800202517,121.517460030279,50000000.00000009,35722950.0,26649116.0,32590454.0,35812936.0,49928228.0,51468040.0,42780854.729837365,18397799.795175053,35968612.11684359,43431142.91696534,49254713.446728736,50435785.43283784,37866511.99424032,26150830.630608507,35534230.679169,39600036.388715215,49877417.82157656,52020569.96070328,41005344.0,21418764.0,30217110.0,39448744.0,49850770.0,61786980.0,39343915.18101942,23154127.60644589,33577601.699003145,39573214.826420136,49727782.317076325,53927843.84838528
臺北市中正區汀州路一段１７３號四樓,25.0271900021598,121.510819970402,6400000.000000001,4868178.0,3319590.5,4448033.5,4946043.5,5818972.5,7045276.0,5748730.396203706,3350000.0000000014,4728483.287120227,5633477.475755464,6488177.010575805,6663002.223438621,4730962.96727105,2747313.777291849,3918505.019313169,5032359.013464952,5718139.197496945,6943064.604312663,5630692.0,2941361.5,3827915.5,5327134.0,5936928.0,8332249.5,5244640.840868689,3089566.444322963,4230734.326608349,5234753.4973051045,5990554.177018188,7245898.081937821
臺北市中山區德惠街５２號八樓之１８,25.06656999,121.52719,6749999.999999997,5609880.0,2848473.5,5130276.0,5867721.5,6306768.0,7610680.0,5512050.809197901,4635963.285244468,5404811.478923507,5748094.6274470985,6572570.387957618,6749999.999999997,5411325.6948335385,3550509.732067293,4612943.775021904,6161028.1700609,6579956.222144745,6896764.226033049,5578738.5,2640252.5,4954645.0,5825441.0,7017006.0,8925978.0,5527998.75100786,3418799.7543279403,5025669.063486353,5900571.324376999,6619075.152525591,7545855.556508262
臺北市士林區文林路５９４巷１８號,25.09863198,121.524326,17679999.999999974,15997668.0,11599248.0,13488433.0,15536852.0,19407642.0,22723138.0,16248726.509808391,13228615.339512952,15098055.18943611,16161035.36757556,18286874.44436812,20839385.78752325,15769229.130414726,10194976.197242048,12870565.84357068,16427129.946275176,19094034.750793613,23696596.68706221,15649513.0,10564862.0,12537592.0,16640877.0,19121994.0,22556412.0,15916284.160055779,11396925.384188749,13498661.508251697,16191473.578462685,18977636.298790433,22453883.11864637
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,24000000.0,18552948.0,14505132.0,16852166.0,20986466.0,23475904.0,28108236.0,22606764.1733187,17511351.120448448,19273149.215032924,21972775.47160577,24662120.743490685,27484265.27259163,20387103.15563593,14350675.717558648,18871341.894626036,21423979.494014274,23370087.05936491,26351106.403693154,20395090.0,14473571.0,17586732.0,20025158.0,23668062.0,29902120.0,20485476.33223866,15210182.459501773,18145847.27741474,21102094.74140501,23794043.4507139,27961431.919071198
臺北市文山區木新路三段５０巷１０弄３之２號五樓,24.9831299832943,121.56422996035,15699999.999999976,20048432.0,14154102.0,16102947.0,19330910.0,22756492.0,24328712.0,17796772.598332305,16115460.450045085,18887528.4996493,19167490.63084025,19264639.345429745,21626485.536513235,19008873.801789436,15257202.741926763,15823001.56839195,20387704.787375435,22079325.520340875,25109932.12284473,20437264.0,15090432.0,17663580.0,21150298.0,24639166.0,27061862.0,19322835.600030433,15154299.297992963,17119264.267010313,20009100.854553923,22184905.716442656,24531747.91483949
臺北市中山區安東街１９號,25.04517099,121.542384,17299999.99999997,10544147.0,7526210.5,9336822.0,11026969.0,13330474.0,17614898.0,15436343.11845188,9177064.817134837,10638406.60556632,13789574.889779337,17754943.06647768,18453245.47784557,10726587.017346678,6494319.2612276105,8280805.509104207,11229092.57097428,13028045.176720263,17107704.41592747,11347637.0,7611500.0,9241819.0,11511396.0,15604505.0,18525614.0,12013678.53394964,7702273.644590612,9374463.278667632,11889258.115188405,14929491.810799485,17925365.47344326
臺北市北投區中山路４７號十二樓之１４,25.1387199829979,121.511750026379,2599999.9999999986,6231087.0,3940630.2,5472192.5,6689795.5,7841291.0,9397801.0,3845835.311383053,2599999.9999999986,3071605.2544011744,3073551.3927165587,5274444.33682587,6870463.061824981,6109064.086995156,3885271.790882273,4645855.867162333,5825919.594169196,7509414.732354648,9768036.210347977,6964445.0,3370728.2,6150135.0,7184389.5,8576370.0,10284521.0,5787607.849594552,3449157.5477205683,4834947.155390876,5693413.996721439,7300380.01729513,9080205.31804324
臺北市南港區研究院路二段６１巷１７號十三樓之１,25.0446500093884,121.617390001946,46880000.00000003,58241340.0,46059864.0,48549544.0,60665924.0,71860180.0,74889560.0,52692951.5644563,45496470.13964471,48842935.428186506,53629533.30590295,57565287.67226077,68476184.7413203,57708377.83310117,45322478.85287125,48764042.7700524,54395558.43153855,64486784.49811938,78613105.44566327,59043188.0,33899184.0,49411532.0,62469180.0,80128520.0,87974590.0,56921464.34938937,42694499.24812899,48892013.54955973,57790048.93436038,68510193.04259503,77488360.0467459
