土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,3329999.999999999,6510436.0,5584232.0,6405297.0,7796759.0,8672874.0,10056901.0,4753400.357323522,3329999.999999999,3329999.999999999,3494135.7624599542,8224377.169865123,9243560.898601718,6782072.49436654,4570678.580738464,6151021.170667771,6679781.85465703,7709026.499761941,9260847.687371954,6650477.5,4807875.5,6042320.0,7681872.0,8698643.0,11019190.0,6174096.587922515,4573196.520184616,5482159.542666943,6413137.154279246,8326230.167406766,9895124.896493418
臺北市內湖區康樂街２４號二樓,25.0684800115733,121.618219977998,12799999.999999978,12939526.0,10381804.0,12621786.0,13672625.0,15104571.0,16158543.0,12990701.731381528,10349462.143513003,12276859.220417082,12852616.854521869,14422453.744778275,15128980.370855711,12983574.43009228,9046702.069302222,12775686.166463938,13286979.401221078,15307653.50468652,16119317.82652357,14708480.0,9909296.0,12780558.0,15065125.0,17106680.0,20142646.0,13405570.540368453,9921816.053203806,12613722.346720256,13719336.563935738,15485339.562366199,16887371.799344823
臺北市文山區福興路７８巷１弄６號,25.00461498,121.551112,8149999.999999998,10260382.0,8989262.0,10152012.0,11556870.0,12434567.0,15171847.0,9188862.235141484,7839174.085104681,8149999.999999998,8629433.102023233,11447574.990416285,13879220.780677836,10636404.116529811,8134390.140922318,10056115.613457914,11117911.433580138,12303625.536453849,14446174.997410815,12770104.0,8215996.0,11216952.0,13527595.0,14632901.0,18743308.0,10713938.087917823,8294705.55650675,9893769.90336448,11207952.383900844,12704667.131717533,15560137.694522163
臺北市信義區虎林街２１２巷３１號三樓,25.03715001,121.57633,17999999.999999985,18580180.0,12108700.0,15443843.0,17847574.0,18649166.0,21714520.0,17943589.625620373,15961904.185017591,16979460.39552865,17999999.999999985,18579856.17702719,20458750.80182088,17283348.673932325,14732089.193920912,16206839.579188883,18003408.024442364,18387908.1339199,20966625.87893868,17564406.0,12909820.0,15549926.0,19236860.0,23658448.0,26438908.0,17842881.074888173,13928128.344734626,16045017.243679384,18271960.506110586,19818844.577736773,22394701.17018989
臺北市中山區新生北路二段９６號七樓之１４,25.05913,121.52725,5500000.000000001,5619818.0,4622154.0,5191597.0,5521005.5,5737144.5,6620975.0,5507275.85224309,4304601.1984542655,5500000.000000001,5549774.770245232,5855163.64468988,6115569.36985418,5518551.934572674,4607623.831736952,5493574.625749438,5494236.01011036,5500759.555285094,6607746.482101766,5702191.0,4569877.5,4914845.5,6492635.0,7716462.0,9064397.0,5586959.196703941,4526064.132547804,5275004.28143736,5764412.820088898,6202382.424993744,7102171.962988987
臺北市中山區民權東路二段１４６號十一樓之２,25.062230003561,121.534230039238,15300000.000000017,12543524.0,11782786.0,13166628.0,13553448.0,13760320.0,15086864.0,13454569.051800083,9016280.907443384,11320090.593714578,15099340.643445184,15300000.000000017,16000374.328052055,13175057.543294478,10513091.54268308,13026242.814525666,13742779.943803027,13924670.255410586,14002913.730941275,13514855.0,9580415.0,12710375.0,13165599.0,17162600.0,18919160.0,13172001.39877364,10223143.362531615,12555834.102060061,13890291.896812053,15036897.56385265,16002328.014748333
臺北市北投區中和街３６８號,25.14199601,121.499116,13349999.999999983,18826972.0,15649304.0,17157592.0,20675096.0,22862252.0,24456004.0,16273837.962274522,13349999.999999983,13349999.999999983,15265431.464224678,21610937.123201177,25681704.524977334,17696983.337829914,13354016.126363955,16322874.52550819,20235706.63096992,20817566.056252345,26582451.05944105,19455230.0,13929402.0,17734304.0,21024126.0,25087348.0,29146438.0,18063255.82502611,14070680.531590985,16141192.631377043,19300090.023798652,22594525.79486338,26466649.396104597
臺北市士林區延平北路六段２５８巷３６弄３號三樓,25.0907200086353,121.50397002767,2100000.000000001,1909629.8,1010360.75,1583298.5,2031676.0,3623547.8,7047930.5,2209066.0068675065,1198857.7135991168,2073487.932200729,2099999.999999997,2125530.668571128,3157294.598191278,2106532.340412674,923426.6070396432,1645411.4995637792,2071742.1462863071,3346228.219790471,5114773.049009133,1667522.1,1029689.2,1452902.5,2197142.8,4232516.0,7551619.0,1973187.561820045,1040583.56765969,1688775.107941127,2100140.236571576,3331955.6720904,5717904.286800103
臺北市松山區富錦街４０７號四樓,25.06083999,121.56055,37999999.99999996,33978290.0,27899338.0,36834644.0,37969920.0,39816732.0,44042936.0,37042722.23043623,32247605.03739989,36158792.38771548,37999999.99999996,38279257.96248877,41038762.85938496,35216208.760498255,27791632.756418847,35992456.085169904,38180000.12102071,39097016.6550788,41313339.70623096,30766108.0,23452720.0,29240708.0,33102038.0,45236148.0,47468964.0,34250832.24773362,27847823.948454686,34556650.11822135,36812989.53025517,40607288.65439189,43466000.64140398
臺北市中正區杭州南路一段１１１巷５號五樓,25.0370899937288,121.52548997734,26500000.0,26081988.0,23160176.0,24452412.0,26756582.0,27614300.0,32430782.0,24786001.153998047,16733200.54662587,25351557.271003105,26304802.76136456,26806009.61164338,29026784.996853128,26758972.73618655,25789826.16163089,26553043.853704397,27339769.601163164,29243502.296138607,29893834.8976933,23289392.0,17433570.0,21913566.0,23504580.0,33239140.0,33559890.0,25229088.47254615,20779193.177064188,24567644.781176876,25976433.590631932,29225737.976945497,31227822.973636605
臺北市信義區吳興街６００巷７６弄９０號五樓,25.01849998,121.56986,15799999.999999998,13773108.0,10259717.0,13637594.0,15675144.0,18855756.0,19668688.0,15389536.482430076,12324177.147442307,14006855.418570008,15799999.999999998,16456609.246626277,18890962.19738413,13825414.41372068,11107414.412162062,14607103.80700408,15922447.75066741,17584550.370714154,18186552.84683231,12796950.0,9962017.0,12471740.0,14078606.0,15050391.0,19137574.0,13946252.22403769,10913331.389901092,13680823.306393523,15369049.437666852,16986826.654335108,18970944.26105411
臺北市士林區前街７９之１號四樓,25.0981799862805,121.526009990613,13000000.000000011,12381932.0,8433435.0,11451612.0,12723546.0,13951098.0,15885197.0,12904452.57462136,10885993.509375343,12627207.4084501,13000000.000000011,14499274.513607437,15664467.104992503,11445125.343737433,8602840.390970882,11906749.996246856,12552465.58946935,14205264.751394212,15442783.226326276,12372324.0,8189492.5,10610440.0,12666571.0,17389666.0,17892736.0,12275958.479589699,9027940.350086555,11649002.35117424,12735645.64736734,15011325.816250412,16221295.832829695
臺北市大同區保安街４３號十樓,25.0591600057945,121.512329970259,12299999.999999983,10186362.0,6678984.0,9651007.0,10356370.0,12212496.0,12603575.0,11686415.412932178,9664379.525471786,10994424.70314838,12253918.808821443,12399596.76766977,13428328.266144829,9334248.816868432,6949395.398333685,8763611.298798379,10374682.592455473,12055819.34484524,12393377.155330757,10939424.0,7611464.0,9306508.0,11447877.0,12406092.0,15960515.0,10536612.557450153,7726055.730951368,9678887.75048669,11108212.100319229,12268501.028128752,13596448.855368895
臺北市信義區忠孝東路五段５２４巷５弄１７號,25.04077602,121.580439,15000000.00000001,19161680.0,9884869.0,15271284.0,19223692.0,23878638.0,27407454.0,15844714.76376311,13017297.331880286,14527696.652962163,15035803.489278916,17023290.467627525,22494461.561867125,19351744.804665044,11534161.721088285,15227351.051326636,19413276.05345491,24755342.0442675,29525557.6383842,14649573.0,10253633.0,12732747.0,16085972.0,19180036.0,26943660.0,17251928.14210704,11172490.263242142,14439769.676072199,17439685.885683455,21209326.627973758,26592783.30006283
臺北市松山區民生東路四段８０巷３弄１５號二樓,25.0573799829266,121.553849979096,28999999.999999948,28645624.0,25214520.0,25807984.0,26736024.0,29122766.0,29698860.0,28724034.08934848,25880908.387547314,27514861.08449121,28943178.6143751,29161235.85357504,31639140.24427256,27895055.81661881,25407646.65974076,25713885.44522025,26869417.203507192,28985951.212050524,32187646.21014,24897054.0,17967768.0,22450696.0,27549276.0,32141292.0,35715390.0,27540441.976491824,23617710.76182202,25371856.632427864,27524473.954470575,29852811.26640639,32310259.11360314
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12666666.670000017,11010093.0,8981344.0,10757178.0,11260124.0,11562779.0,12602180.0,11863721.432132546,10003755.24583256,10872492.232448228,12578981.433185557,12666666.670000017,12881884.88456386,11124897.606735963,10571028.150182247,10828788.197188102,11151220.085086908,11416781.912540453,12560334.167203424,10437198.0,7233759.5,8592908.0,10447395.0,11088428.0,14707302.0,11108977.509717127,9197471.724003702,10262841.607409082,11359430.129568115,11683663.895635117,13187925.26294182
臺北市北投區溫泉路３７巷３０號五樓,25.1364252261389,121.511913224338,7700000.0000000065,6937359.0,6474450.0,6941998.5,7821223.0,8838695.0,10963362.0,7714489.680024594,6346722.137867428,7615798.592806446,7705328.261578117,7877120.257518379,8695375.454439396,6905140.321076704,5799289.066849378,7349707.215737512,7731806.498431424,9556859.732165605,10040351.282389147,8816629.0,6183262.5,6611100.5,8850571.0,11037090.0,14247467.0,7593404.500275325,6200930.926179201,7129651.202135989,8027232.1900023855,9327441.247420996,10986638.934207136
臺北市中山區中山北路一段１２１巷９號,25.05117302,121.523504,999999.9999999997,8744706.0,7031348.0,11119434.0,13279745.0,16011130.0,20300200.0,2556732.9236795586,999999.9999999997,999999.9999999997,999999.9999999997,11633861.042679925,16099900.045408703,6587804.140420265,8250486.76060527,10963117.661799822,13390676.945581112,17716103.174558055,19013114.833641835,526344.8,1981302.8,2455760.0,4182101.0,16041881.0,25533014.0,4603896.966024956,4565784.390151317,6384577.9154499555,7963130.736395278,15350743.804309495,20236557.219762634
臺北市中山區民生西路４５巷５弄１９號三樓,25.05855999,121.52148,10399999.999999989,9120639.0,7055496.0,10272738.0,12147146.0,13295103.0,16031359.0,11551242.733751709,9498046.40177128,10399999.999999989,10588128.002973452,12869381.824245963,16171434.506695475,10643267.073470216,7610900.468862087,10370867.579244906,11299907.784526529,13253928.823421389,14045564.990158029,10493248.0,6866908.5,8086251.0,11079084.0,15307182.0,15608434.0,10452099.20180548,7757837.842658342,9782464.144811224,11278566.446874995,13681398.911916837,15464198.124213375
臺北市士林區福壽街４５號六樓之１,25.0965800066928,121.525440021197,16260000.0,14365567.0,10851644.0,15319274.0,16237202.0,16333213.0,17644522.0,15733171.684121937,12771783.17437726,14781130.79088481,16185503.055646311,16419264.767519064,18621792.06127985,14867854.590221964,13455544.0746829,14914560.959851896,16256090.988791442,16261895.83158008,16819954.174229752,18424902.0,14247929.0,15889257.0,17932368.0,20337522.0,24090812.0,15847873.818585975,12831725.06226504,15226055.687684176,16652791.011109438,17337973.899774786,19294270.0588774
臺北市中山區林森北路１０７巷３２號,25.05000198,121.526105,8000000.000000002,10217593.0,8997581.0,9445801.0,10689886.0,11598164.0,12220045.0,9089357.2247592,7909210.037001583,8000000.000000002,8174675.213035178,11105010.56990363,12665731.001629574,10330819.48514508,7950888.972796627,9865251.398272496,10607608.610322475,11321080.992712252,13166567.666615378,11846107.0,7509971.0,9029438.0,11273706.0,13118424.0,15461438.0,10370969.17747607,8091912.7524495525,9085122.599568125,10186468.955839414,11785669.890653972,13378445.41706124
臺北市中山區南京東路三段２１６巷２之１號,25.05143801,121.543307,25579999.999999966,19365858.0,10644596.0,17059630.0,23047892.0,25708154.0,27243592.0,21661462.880462717,14987410.883292466,18500000.000000037,25288337.2328693,26078606.582396373,27241832.56194387,21189783.11031954,10550210.552776407,17988552.378331497,22513873.765203454,26805965.64006196,28911721.189051,14413734.0,10790036.0,12123884.0,15700997.0,20469136.0,28364644.0,19157709.497695565,11743063.35901722,16418016.594582884,21637774.999518186,24765465.555614583,27940447.43774872
臺北市中山區錦州街２１號,25.06040401,121.524953,4099999.999999998,4880506.0,4132349.2,4448623.5,4891829.5,5225020.0,6497547.0,4397806.619790372,3921096.78633497,4099999.999999998,4147416.983266779,4647588.693660467,5899152.481644724,5016217.903365718,4119615.1480566855,4540911.561010859,4544404.494615523,5493095.255447684,5859730.445912817,5257083.5,3192552.8,4411024.5,5574691.0,8026530.0,9034968.0,4887903.505789023,3841403.4835979138,4375139.890252714,4789585.494470576,5848058.487277038,6822849.481889385
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,22000000.000000007,21313092.0,17797160.0,17837534.0,21829174.0,22018140.0,24307608.0,21584574.00228748,17395664.35471625,20816535.37795329,22004250.582065973,22584567.414517425,23613605.062558565,19979550.870748863,16763906.988253474,18443621.807091445,21837868.35203521,22398754.445323184,26240909.46727626,17128426.0,12592498.0,15575899.0,19298638.0,19335778.0,24646404.0,20001410.718259085,16137307.33574243,18168397.546261184,21242482.733525295,21584309.96496015,24702131.632458705
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,19095599.99999997,19319668.0,15062625.0,16523254.0,18324912.0,18953292.0,21476648.0,18142749.788236745,15086221.329822,17264018.86978475,18917394.401489507,19020629.399313096,19856638.158262275,19112446.978166565,16832530.862533636,17585009.47456642,18462609.32631547,19081742.538689405,22427468.37447574,16336453.0,13077128.0,14779404.0,17144540.0,20791874.0,23432912.0,18227829.44160083,15014626.298088908,16537921.586087793,18212363.931951247,19461884.484500624,21798416.633184504
臺北市大安區安和路一段３７號二樓,25.0387700204918,121.550850012131,42500000.00000005,38398596.0,33606330.0,36101260.0,43214720.0,44544510.0,49165320.0,41137687.9453928,37202353.08548167,39647429.89833231,42500000.00000005,43138693.02250207,45890224.74060246,37635478.52782592,31639794.872206084,38575854.70456797,42492865.92545781,42608801.73914743,51702798.37698166,35271296.0,25099792.0,32042866.0,37556556.0,49781216.0,53277628.0,38110764.618304685,31887067.48942194,36591852.65072507,41441035.481364466,45018305.19041237,50008992.77939603
臺北市大安區羅斯福路二段８５號九樓之６,25.0257699820333,121.523600025812,30000000.00000005,26524774.0,23375016.0,26828536.0,29187272.0,29995228.0,30142106.0,28698090.72607649,22808970.12085724,30000000.00000005,30239659.224821743,30489933.074781843,30712425.61381906,28277410.051057786,25262085.5481504,28226838.814940564,28376571.78151632,29215922.250642262,31052567.71919811,25787466.0,20387118.0,24307886.0,25050004.0,34432950.0,37046372.0,27321935.194283567,22958297.41725191,27340815.20373515,28213376.751584515,31033508.331356026,32238367.833254293
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,13100000.000000017,14069290.0,11490404.0,13129764.0,13863404.0,14085374.0,16784290.0,12964567.047762925,11274021.970010469,12951143.321444666,13071989.05369881,13554344.400362693,14608181.268211177,13166388.891678384,12526890.07536735,13257296.747655949,13454542.107441,14437465.61036839,14826251.193115843,12830751.0,8837641.0,10639420.0,12665749.0,14489370.0,17595186.0,13257749.234860327,11032239.261344455,12494406.017275155,13263921.040284952,14141638.502682772,15953477.115331756
臺北市文山區汀州路四段２８１號,25.00148295,121.5355503,25548995.99999997,34207440.0,14773626.0,24541844.0,37295860.0,40269716.0,42916956.0,29227313.726406947,25468947.392925374,25548995.99999997,25773511.518649712,36929823.83390415,44073934.157416776,29727170.447186373,22463902.437627114,26613442.9948195,32213555.75067427,38747317.69830149,47744935.96756841,36887656.0,26766996.0,33796276.0,37669764.0,48877060.0,56170944.0,32512395.043398328,22368367.957638122,27625139.748704866,33238172.817330994,41205979.38305141,47726692.5312463
臺北市萬華區寶興街１５３號三樓,25.0242599821762,121.495229965772,10499999.999999994,10855080.0,8039170.0,9574113.0,10484825.0,11805101.0,13389976.0,10650953.082123443,9621840.308174957,10499999.999999994,10599531.216758968,11208639.525977133,11888938.882988123,10670716.203445075,8023671.875235652,9432892.315771898,10436687.308818536,10994056.577523395,12656750.502579715,11107500.0,7281600.5,9825864.0,11703630.0,14959809.0,16337762.0,10821062.32139213,8241570.670852652,9833217.328942973,10806168.381394375,12241901.525875133,13568356.846391961
臺北市信義區松德路２５巷３２號十一樓,25.0386400171736,121.577219982435,28999999.999999948,29504636.0,23768674.0,25363228.0,27408396.0,29282120.0,30899546.0,27419403.25961271,21076905.138687864,26226897.15985158,28637267.783919524,29038494.37873863,30720500.846244693,28490126.697677232,24194054.39041917,26598421.904264662,28981042.84526428,31230225.602696955,32315949.45744855,26165896.0,19463470.0,24738950.0,26828842.0,37048492.0,39558150.0,27895015.489322484,22125775.88227676,25731874.26602906,27963887.15729595,31649832.995358896,33373536.57592331
臺北市大同區敦煌路１３０號二樓,25.0761399814282,121.515960004887,12499999.999999983,13440383.0,10336261.0,12496194.0,12525975.0,13267719.0,15771140.0,12387567.550624112,10611574.254354298,11891016.566248914,12499999.999999983,13281501.935095944,13849191.092421316,13048007.6527114,10464781.37174282,12251935.720700584,12516198.80682798,12628785.87835288,17006699.761596408,12976475.0,7824095.5,11039153.0,13440640.0,15199189.0,17727980.0,12963108.300833877,9809178.03152428,11919574.821737375,12745703.45170699,13594298.953362206,16088752.71350443
臺北市士林區忠誠路二段５號,25.108874,121.530642,69379999.99999991,84454560.0,55418670.0,68048570.0,74290890.0,82129064.0,91748210.0,67906795.85722968,51450036.78183458,68795032.64772892,69216040.2968064,70050220.60012725,84331998.26947528,64444803.33439404,53136814.36815706,65392168.8707174,69357336.89172378,69457528.10877807,75256528.81371182,52069864.0,33715280.0,45240548.0,56883716.0,90831464.0,97004720.0,67219005.79790592,48430200.28749791,61869079.87961158,67436995.79713255,78117069.17722633,87085364.27079678
臺北市松山區復興北路４２７巷２５號九樓之１,25.0634199823548,121.546380026986,11199999.999999998,12801344.0,10926308.0,11174948.0,11467086.0,11842628.0,13611919.0,11651934.714514667,11182562.50736242,11199999.999999998,11431385.528394269,12129698.560185803,13210695.93401979,12205534.071810164,11031427.047294091,11195204.560632762,11446314.250838315,11564390.653418824,13117264.169896891,13043076.0,9774106.0,10770112.0,12125896.0,15426267.0,17326860.0,12425472.196581207,10728600.888664126,11085066.140158191,11617670.444808146,12740746.053401157,14316684.77597917
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,15024999.99999998,13003581.0,10037202.0,11917312.0,13657794.0,15024893.0,17182710.0,13644564.528747711,10306025.81404278,12499999.999999983,14818559.193173677,15024999.99999998,15331049.647349138,12433411.819656651,10515847.03380458,13267150.134950988,13362049.004748303,14384700.571773238,15613281.338857995,11985562.0,9686119.0,10340895.0,11615454.0,14726390.0,17968180.0,12766779.83710109,10136298.46196184,12006339.283737743,13363464.049480494,14790245.892943304,16523805.246551784
臺北市士林區大南路３１０號二樓,25.08888999,121.51879,9200000.000000004,8868263.0,6158122.5,8127265.0,9215539.0,10527950.0,12474214.0,9365456.044640187,7520429.3526888285,9200000.000000004,9253027.107657798,10365497.98804837,11635298.439590212,8702379.13987439,5656414.40643579,8689919.028688904,9155007.578857776,9497077.719603412,12779069.741869844,9551987.0,5431814.0,7392588.0,10504301.0,12899728.0,14648623.0,9122021.296128644,6191695.0647811545,8352443.007172227,9531968.671628892,10822563.426912945,12884301.295365013
臺北市文山區景興路９６巷４２號,24.99472199,121.542512,9999999.999999996,11934168.0,9502361.0,10093067.0,12293404.0,14891542.0,17720170.0,10374625.492085049,8032626.627340156,9631074.26013546,10081140.385034896,10917741.91831145,13172869.277260412,10282282.482472142,7636555.595919385,9965877.51351048,11241413.46181238,14723870.70128121,20564026.827575486,11935010.0,6707568.0,9442900.0,12080257.0,16058351.0,22055632.0,11131521.493639298,7969777.805814886,9783229.693411484,11424053.71171182,14147876.404898165,18378174.526208974
臺北市北投區大業路３００巷１６號三樓,25.1281999820509,121.498869974864,15249999.999999983,16350917.0,11947058.0,14957812.0,16309336.0,16876452.0,20910350.0,15289495.608487897,12705932.546575176,14554639.121586887,15157185.931475371,16149349.095945394,17463427.046818327,15870299.294699747,13713021.695864836,15564260.88261275,16710520.697127966,18207582.473344576,20113264.384603936,13271516.0,10811750.0,13484034.0,17122808.0,18314044.0,21240856.0,15195556.975796912,12294440.560610002,14640186.50104991,16324962.657150835,17386856.89232249,19931974.357855566
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,9280000.000000011,9859430.0,8291094.5,9146788.0,9241854.0,11825180.0,12397269.0,9790191.325821493,8158941.218646932,9280000.000000011,9423855.54086663,11192618.722816547,12172481.633790037,9887720.327681748,7717543.556398764,9176633.472089238,9825615.678069385,10891181.55452264,13002792.622395188,11235345.0,8462511.0,9698487.0,11120961.0,12463156.0,15307737.0,10193171.66337581,8157522.568761424,9325477.118022311,9903071.554734003,11593034.069334798,13220070.064046307
臺北市內湖區成功路五段４５２號,25.07452701,121.606908,48499999.99999994,39241470.0,35831932.0,40545940.0,46509476.0,48346250.0,48516496.0,45584226.99073363,36763582.14298895,43365225.99291877,47625762.31048854,48499999.99999994,49822812.17504782,41409968.78711045,34895258.22042216,39078531.17239873,45548502.44962439,48389411.52694956,48616539.81179244,37887950.0,26792432.0,33523934.0,40456870.0,55526276.0,57541732.0,41030903.94446102,33570801.09085278,39128407.79132937,45035152.690028235,50190484.381737374,51124394.99671006
臺北市中山區新生北路一段５４號十三樓、十三樓之１,25.0463200197771,121.531050028992,19200000.000000022,14256166.0,10042525.0,11932848.0,15239830.0,18457332.0,19140676.0,16803618.429768916,11423268.85677803,13121177.27814556,18439956.61681688,19017839.600551363,20079840.63782178,14073406.316231716,10640458.645841034,12751886.647325838,15651170.53820583,18940079.06864421,19196918.44972253,12874608.0,9428826.0,11324416.0,14148866.0,16682190.0,19535884.0,14501949.686500158,10383769.625654766,12282581.981367849,15869955.788755678,18274360.167298894,19488329.771886077
臺北市大同區承德路三段９號,25.06359298,121.518512,46999999.99999997,51202210.0,35843348.0,46882656.0,47557052.0,51270908.0,56974492.0,46165930.941726536,40872041.73327992,42934052.354369015,46999999.99999997,47796633.80887693,52192457.43043535,48118427.87850917,43509211.19641939,47064482.59349376,47152764.35470711,47467765.98388295,57692243.40488594,45099340.0,28176888.0,39580944.0,47136224.0,70642130.0,72434010.0,47646477.205058925,37100372.232424825,44115533.73696569,47211510.088676766,54294359.448189974,59823300.70883033
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,22200000.000000004,24557200.0,20693638.0,20928424.0,22241508.0,22825436.0,25865642.0,21855366.5050588,16364962.398943096,22200000.000000004,22384128.087749865,23838016.46148717,24992694.39257137,22734487.77051912,20469238.705636445,20849241.76329548,22142479.66670721,22173585.345323715,25531675.011451,20879902.0,14075894.0,18157250.0,23097490.0,26562290.0,27750684.0,22506739.06889448,17900933.276144885,20533728.940823868,22466401.43861427,23849831.95170272,26035173.85100559
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,16999999.999999974,13297741.0,6193797.0,10732708.0,13216926.0,17167608.0,17302190.0,14000000.971013531,8275624.625322218,10203138.660321986,15955406.609177534,16909467.374950483,17831247.828485966,13997128.583129562,5198418.06920487,11186281.856313149,14753484.238512544,17105138.329177056,18700960.150240373,11761904.0,6210216.5,7522587.0,12471740.0,14809710.0,19902888.0,13264193.638535773,6469514.048631772,9911178.879158784,14099389.211922519,16497980.926031884,18434321.494681586
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,36199999.99999996,37626176.0,30562688.0,34340276.0,36043600.0,37425624.0,43254710.0,36000075.49726395,28878275.19328669,34302352.25085871,36199999.99999996,37474865.62951194,42196050.285212696,36855375.7823878,29597660.17858264,34771404.27530466,36340579.68093013,37550895.12723512,45039897.686238185,35146188.0,23630668.0,29857210.0,32628582.0,40838468.0,48461188.0,36406953.81991294,28167322.84296733,33317810.631540842,35303190.42023253,38322463.18918677,44737961.49286272
臺北市萬華區昆明街１４１號四樓之７,25.0409400114049,121.504509989873,2390000.000000002,4680940.0,3478264.0,3661942.0,4911617.0,6103193.5,7104055.0,2756351.480543996,2390000.000000002,2463858.7626490425,2540000.000000001,2847275.9135158826,4670206.799517363,4178646.007722591,2763321.9475713256,3665790.161972544,4905227.181640118,6042552.637823016,6566311.585849824,5208577.0,4008477.5,4759141.0,6400888.0,8211202.0,10130831.0,4206128.622066647,3160015.861892832,3637682.9811553964,4689433.04541003,5801056.012834725,7117851.096341797
臺北市士林區德行東路３６５巷２１號五樓,25.1115399855708,121.538640009956,17600000.000000015,16600552.0,11634256.0,15946822.0,17557270.0,18507284.0,21839836.0,16804868.612572175,13558205.038596625,15733966.081705736,17270342.283817563,17992014.52920024,19550990.62552318,17365605.971114825,13521919.460708031,15752535.215441547,17561958.985119738,18319778.319799025,22664851.528813176,16565949.0,12392730.0,15016183.0,16606443.0,19258852.0,24071844.0,16834243.89592175,12776777.624826163,15612376.57428682,17249003.567234322,18519482.212249815,22031880.53858409
臺北市信義區和平東路三段１７９號九樓之１,25.0238999794349,121.553180013575,10660000.000000004,10108210.0,8353612.5,9324436.0,9772745.0,10030771.0,10664857.0,10135365.89202552,8457941.854103435,9500000.000000017,10166162.277488057,10629485.404591376,11076824.051335216,10421494.086060803,9123870.900322556,9863967.503528986,9900020.943268096,10510488.870020038,10979217.545980614,10836544.0,8147698.5,9306437.0,10331176.0,11288036.0,14137806.0,10375403.49452158,8520780.938606497,9498710.12588225,10042526.055189038,10614695.318652853,11714676.149328958
臺北市中山區民權東路二段７１巷８號,25.06333398,121.531611,34099999.99999998,27004988.0,10784193.0,21243408.0,27822338.0,34218210.0,34861436.0,29915241.745790325,20097271.63634649,31389608.890267044,33545491.50048365,34115554.32461755,35478446.50075498,27897189.393480733,18753714.16854382,23040611.522247627,29631178.57747352,34102155.60378675,34283821.18468104,24701088.0,17514526.0,23657366.0,25255480.0,29596902.0,36673056.0,27379626.784817763,16787426.201222576,24832748.603128668,29063622.019489292,33008205.482101075,35324189.921359
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,21300000.000000022,19799674.0,16582483.0,16999896.0,19746610.0,22165492.0,25174682.0,19966295.823769864,16147584.142164309,18898320.773822144,20805189.71428181,21300000.000000022,22235276.955424145,19363271.088440683,16748467.82962826,17875129.39668738,19775774.95220711,23131497.378918104,26966528.06828558,17453998.0,12685623.0,14883932.0,18245882.0,19413344.0,24303204.0,19145809.72805264,15541039.492948143,17164319.54262738,19643364.16662223,21502583.34472953,24669922.755927432
臺北市內湖區成功路二段３１７巷７號,25.06985192,121.5910727,55000000.00000008,54661772.0,43149900.0,48616536.0,52343200.0,54928700.0,61919110.0,53153172.93909261,47526164.081218936,49974877.78265683,54629475.3341622,55000000.00000008,57418738.39544588,53246237.64385635,45463209.62446155,52059738.92263353,52760308.24838934,54974906.6372099,58128283.80992094,41363068.0,27802020.0,36019824.0,43335560.0,58855756.0,65546600.0,50606062.64573724,40985323.42642012,46667744.176322594,50767135.895637885,55939840.659302495,60753183.051341705
臺北市中山區新生北路二段４０號,25.05477099,121.527231,11950000.000000011,10674056.0,8847879.0,10546942.0,11958320.0,13105294.0,13944341.0,10984248.417359458,8205277.361193925,9658803.662938148,11746038.588398175,11997157.110831575,12733436.034889435,10930163.836094398,9143440.194516389,10613105.471280511,12266736.92245093,13370720.640413024,14492258.97717383,12000110.0,8707292.0,10133130.0,11272587.0,15806736.0,15947035.0,11147144.563363463,8725972.138927579,10237995.283554666,11810920.627712276,13569976.93781115,14279267.753015816
