土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區永興路一段１９號,25.13909201,121.499784,10199999.999999983,11589075.0,8869211.0,9643720.0,10905176.0,12933357.0,14116600.0,10586004.727439027,7712771.493351071,9989109.53770561,11279007.417360663,12646220.139603836,15635687.093004989,11030708.309352849,8650832.712058183,9120124.443402316,10580568.486896362,12286092.698367603,13661758.30128372,10443908.0,7604281.0,9398518.0,10515447.0,14009549.0,16108661.0,9579739.0,7814595.0,9089796.0,9772521.0,14179664.0,16364583.0,13302992.0,6721239.0,9170249.0,12846570.0,15735234.0,17219160.0,11088737.839465313,7895488.36756821,9401919.49685132,10983214.984042838,13631686.139661908,15517741.565714784
臺北市內湖區民權東路六段１５０之５號七樓之３,25.068799990727,121.589620002354,28880000.000000045,35528344.0,27192040.0,32483526.0,35362030.0,36208216.0,38522130.0,32553215.28892884,28266014.22575919,31075805.6128771,32186542.78617216,34188759.36644621,36984964.37097596,33804019.51635552,28591038.840359624,30924841.36642707,33630765.709045514,36658280.25507232,37793806.73076201,28244632.0,17968864.0,23812416.0,26764494.0,36392940.0,37800108.0,29647356.0,18727656.0,24826824.0,26692662.0,33741916.0,37214144.0,24231922.0,14865037.0,21853752.0,30635876.0,35282668.0,37965212.0,30668248.13421406,22601775.011019807,27496194.163217362,30878728.415869612,35412129.936919756,37713394.18362299
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,31859999.999999966,21914612.0,14580302.0,19383042.0,22289200.0,29205594.0,31362564.0,27033145.15921008,17561168.632230345,20267314.22087781,28678817.38751652,30879999.999999966,32784702.65328711,23130620.402122103,16870896.86567209,21296364.6834998,23426797.829306778,25275189.023349643,26596869.02852125,17088028.0,13471438.0,15599268.0,18274092.0,23865662.0,24513258.0,17506276.0,14005140.0,17044766.0,18469974.0,22017342.0,25560544.0,19560306.0,11961674.0,14728160.0,22024356.0,23120100.0,24948298.0,21038831.26022203,14741769.916317074,18053152.484062936,22193872.869470548,25727314.503891602,27627705.94696806
臺北市信義區信義路五段１５０巷３４２弄３９號,25.02266379,121.5791546,17999999.999999985,13895171.0,10769332.0,12244216.0,13681156.0,15116157.0,16964752.0,13111198.759899242,10292956.381525846,12569099.01427188,13926826.397946222,15342009.055932714,17425605.168841958,12782143.71863255,9760911.084022235,12268901.530496512,13757779.003655234,14481149.910626847,16332912.993041797,12610788.0,8859497.0,11469821.0,13249258.0,18831964.0,18912198.0,12465271.0,8972868.0,10887157.0,12568814.0,16190350.0,18678570.0,13326000.0,6726940.0,8579618.0,12303162.0,15213198.0,16485635.0,13031762.079755299,9230417.41092468,11336468.757461399,13247832.566933578,15862471.327759927,17466612.19364729
臺北市士林區士東路５４巷２４號,25.110938,121.527728,16999999.999999974,20095522.0,15667313.0,18167678.0,19570158.0,21680212.0,24900094.0,19799577.390962068,17924362.2974252,18493003.011200875,20032877.481649805,21607833.437813763,23093042.57532461,19793567.95873925,16737019.7955605,17862853.09675439,20533091.933180965,21010819.020514,25402811.478677124,21070252.0,15340736.0,19460056.0,21438544.0,28711482.0,28882576.0,19606996.0,16688364.0,20096940.0,21410960.0,24965436.0,27851540.0,21202160.0,12870016.0,15065498.0,22108616.0,24801268.0,25862780.0,20261345.891616885,15871301.848830948,18191004.68465921,20849041.235805128,23796175.07638796,25998807.342333626
臺北市萬華區萬大路４８６巷３７弄６號,25.01993601,121.496146,4999999.999999999,6245550.0,4394536.0,7131553.5,7668411.0,9098243.0,11391203.0,6209330.681285463,4082382.6180178383,5200000.0,6591801.954970931,8332102.005801135,9098909.018787231,6328711.071856532,4045321.77570854,6845565.831232492,7346797.725191263,8950312.865369476,10910137.977710502,5364621.0,3173035.5,3496139.2,5188275.5,8933779.0,11560948.0,7604767.0,3193740.5,3905797.5,6082438.0,9604602.0,13225676.0,6058245.5,3750509.5,3891134.2,7301544.0,10784480.0,12002468.0,6301870.875523667,3773254.315621063,5078365.038538748,6696544.696693699,9283919.811861768,11364890.332749622
臺北市中山區敬業三路１６２巷７５號,25.07865539,121.5586249,27650000.00000002,24331868.0,21400182.0,23715238.0,26580180.0,31340440.0,31574680.0,26947154.394626945,20761623.92754441,24110365.6709702,26099999.99999997,30667565.44246316,34461265.96838177,25608234.01510253,22318960.16010556,23114519.503185205,26462280.30697949,29249118.49001617,31522732.71143068,22657916.0,15573939.0,21623344.0,21848960.0,32641592.0,32914110.0,24507696.0,16739530.0,21170074.0,22953308.0,28728682.0,32132528.0,24034864.0,13860548.0,18664076.0,28687780.0,29177030.0,32179814.0,24681288.734954912,18442463.847941663,22066269.5290259,25438751.38449658,30300737.988746554,32464188.446635406
臺北市松山區南京東路五段２３９號八樓之２,25.0515799992958,121.564819962515,15059999.99999998,13732109.0,10909878.0,14743028.0,15051912.0,15424237.0,16793032.0,14885491.257523805,13541234.379644014,14295986.36983546,15018236.715291526,15149751.378578084,15718968.834540144,14698677.660155524,12121865.205700614,14240312.483998612,15402864.36485362,15786464.51778202,16885755.83856927,15014694.0,10114747.0,13798245.0,15054123.0,19478176.0,19669024.0,14750566.0,13129838.0,13244736.0,13949901.0,17144800.0,19441356.0,14566126.0,6331313.0,11917722.0,15036389.0,16666097.0,17985118.0,14607943.986279888,11024812.597557439,13706671.642305678,14918904.346690858,16608254.316060016,17748875.77885157
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,24599999.999999978,25480908.0,22425574.0,25897038.0,26535350.0,26782316.0,27651088.0,26446941.66580923,24610924.956017457,26099999.99999997,26412289.548782457,26873527.851692423,27985597.440964174,27170507.57824253,24822184.81285629,25877861.79299317,26607863.27362007,26788589.020939205,29939484.198628694,25753550.0,19448032.0,23740492.0,28424816.0,33838200.0,38578084.0,24006368.0,24196406.0,25257166.0,27857224.0,33879984.0,36527710.0,21451512.0,13907951.0,20143452.0,23882784.0,27534832.0,30387554.0,25051631.207341958,21568512.128145624,24502668.29883219,26620054.470400423,29282908.1454386,31844919.606598813
臺北市大安區和平東路一段７３號八樓之３,25.0270700152158,121.524929982389,25999999.999999985,21047316.0,14886146.0,19915382.0,22741218.0,25585664.0,29358064.0,22800525.424685936,18614662.317155898,20500000.000000022,22748549.404216155,27991174.94020345,30373836.534204125,22306595.785056826,16911985.43107708,21335645.562495846,23304007.65987772,23551822.725980435,28176083.692372315,21468006.0,14382702.0,18949858.0,21902492.0,27909716.0,32226496.0,21746766.0,16354036.0,19690570.0,22015410.0,26132928.0,28507724.0,20605178.0,10077966.0,15672483.0,19567246.0,22801546.0,25706830.0,21662397.86829046,15204582.95803883,19343989.76041598,22046487.17734898,25662141.94436398,29058172.371096075
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,21500000.000000007,15828941.0,9612446.0,15463562.0,18201148.0,22054118.0,25759298.0,19430533.79948657,14665355.788156312,16849999.999999974,19417873.61818332,24580926.715967957,28413683.83102754,14254703.837693688,13641583.663478175,14488504.898488602,18259148.307017937,20096357.209366582,25051121.99604178,19987724.0,14159287.0,19109524.0,19429050.0,30251480.0,31674870.0,19118566.0,15167189.0,19606736.0,21091522.0,25297906.0,30812560.0,20317554.0,12412246.0,17756812.0,24448356.0,27679636.0,30743230.0,18156337.10619671,13276351.241939083,17212523.149748098,20141182.987533543,24993403.987555757,28742460.637844887
臺北市大安區基隆路三段６號,25.02067001,121.548073,20000000.00000001,27877528.0,25046420.0,27346986.0,30507184.0,31941754.0,34577148.0,27685655.006276917,18724818.93286656,26880722.622324973,31652584.408456184,34004737.30330133,37096121.49742616,26552278.615894552,26769147.308752906,26922452.213796504,28177940.689408436,31506829.656661466,31530649.661393907,28989978.0,19655636.0,27035188.0,30626060.0,41980720.0,46529084.0,30421652.0,21597912.0,27234552.0,32297322.0,37984480.0,42762524.0,27207396.0,16681808.0,20080426.0,30889646.0,35309868.0,38353580.0,28122414.603695244,21412623.70693658,25916721.139353577,30691789.51631077,35454731.49332713,38474851.19313668
臺北市文山區辛亥路四段２０９巷２６號,25.00234801,121.555666,36800000.00000003,33212206.0,29927168.0,33493896.0,36726256.0,37960652.0,40423856.0,37815322.69755799,29887845.322800267,35000000.000000015,38792232.78376082,43033270.17929501,49829251.27574679,33527198.81468148,32280354.362286028,34175324.25792407,38655418.77364288,39485401.9691966,40426425.97556298,28916640.0,21115472.0,27806688.0,29413104.0,39612740.0,42509536.0,31552706.0,21851168.0,25367580.0,28379526.0,37931556.0,41197570.0,39548796.0,16169858.0,26922496.0,34843424.0,37776468.0,41049010.0,34095478.25203991,25205310.947514385,30460997.37632068,34468326.92623395,39300014.69141527,42572608.20855163
臺北市北投區大同街２０４巷１號四樓,25.1380000194246,121.499940008624,5900000.000000006,14558987.0,10924412.0,12554079.0,14112669.0,17161682.0,18886316.0,14612625.352434216,11767973.926508382,13587075.194257485,14295627.365756908,17049064.461745217,20153847.716573585,14068670.912747506,11351654.56495653,12768685.4999805,13002092.26953302,15312253.316665396,18043230.143930595,14380508.0,10936546.0,14172662.0,15113937.0,20484564.0,21124012.0,14573351.0,11919768.0,12876154.0,14624279.0,18108380.0,21640674.0,15189596.0,8846504.0,11738506.0,16055687.0,18403548.0,20014276.0,14563956.377530286,10957809.748577485,12949526.949039662,14534048.605881654,17753248.6297351,19977059.31008403
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,50999999.99999997,47806060.0,41010896.0,43542110.0,48496880.0,52388144.0,55592404.0,47640902.007956274,43744646.80257744,47138516.93880737,48577472.24755642,48999999.99999996,50522432.52381133,50313286.42634113,41224812.92796984,44436526.00888353,47868646.32543932,52804272.29602128,53805904.76157129,38776012.0,25249796.0,34756404.0,39235184.0,55828724.0,59936388.0,41421096.0,27122838.0,34170210.0,42817696.0,52235090.0,59608390.0,29469540.0,18588652.0,29063834.0,40095356.0,47664210.0,51500150.0,42571149.40571623,32823606.955091212,38851266.82461515,44515205.762165956,51653406.71600354,55160944.880897105
臺北市內湖區文德路２２巷４弄８號,25.07817498,121.579911,14679999.999999978,13459701.0,11206709.0,13442665.0,13447153.0,15140280.0,16382165.0,13444455.24515748,9693511.680203304,12214799.73207116,13911347.696744025,15736672.33951704,17192825.791594356,13769985.6059627,11257564.915400758,12606889.949217588,13965450.88468272,15158007.82624374,16922511.713891722,11757193.0,8731931.0,11210664.0,12077424.0,15497281.0,17902670.0,11061432.0,9983835.0,10106031.0,11609230.0,14428038.0,17661998.0,14148866.0,6637203.5,9090385.0,12460160.0,15038712.0,16910414.0,12940272.141853362,9585125.849267343,11445239.113548124,12911794.263571123,15166498.527626798,17162097.41758101
臺北市萬華區康定路１０５號八樓之１５,25.03946999,121.50206,10320000.000000011,10850960.0,10034962.0,10605544.0,10808966.0,13035566.0,13879490.0,12045664.587536646,10599999.999999996,10714560.3038642,11668298.454189692,13589996.320823925,15169489.175640885,11510503.920129212,10208105.37307192,10475662.772904482,12022813.413962686,12369957.136452368,13774518.006092953,13036187.0,9489574.0,11753897.0,12108770.0,16802708.0,17108214.0,13288588.0,10610400.0,12015180.0,12247579.0,15328101.0,17398790.0,13561852.0,6205468.5,11213187.0,14817961.0,16183372.0,16861876.0,12382292.584610976,9524751.645511987,11129671.846128114,12279064.644692063,14551616.742879381,15698729.530288974
臺北市中山區新生北路二段７４號,25.05713498,121.527173,6259999.999999994,7856613.5,6017478.0,6329695.0,6967819.5,7155001.5,8661195.0,6802073.742921224,4712215.587510233,6429225.367596752,7015754.41086384,7966321.241051633,8970481.659909295,7084992.100694567,6121220.9880086845,6296991.609871321,6341422.282775093,7141396.068694882,8187160.85162768,7036225.0,4614090.0,6300864.5,6343993.5,9111372.0,10514484.0,6588077.5,4260293.0,5484491.0,5775974.0,8261008.0,11168448.0,9286099.0,4084696.8,4977876.0,6549220.0,9787258.0,10967859.0,7442346.8072692985,4968332.395919819,5969857.246244679,6499030.61560649,8237059.468291086,9744938.085256161
臺北市士林區德行東路１８８號,25.10854702,121.531018,15499999.999999989,12234271.0,10760256.0,12760658.0,13389542.0,14367019.0,15917832.0,13789192.979964186,11983228.206403544,12891264.226288252,13276458.290113913,15179824.472038668,17094954.187870078,13078370.189946594,11638544.881680204,12325034.518752936,12708796.42385437,13089472.68492878,16290782.714071834,12433998.0,9332175.0,12003246.0,12817616.0,17091744.0,18968518.0,13473982.0,10460396.0,10823118.0,12770982.0,15964900.0,18491264.0,12916840.0,6314074.0,8277348.0,12093513.0,15399721.0,16757260.0,12987775.69498513,10081445.681347292,11513444.7908402,12842817.952328047,15182113.52616124,17253435.15032365
臺北市中山區農安街６號,25.06485798,121.523225,13874999.999999996,15941835.0,12104336.0,12503442.0,14032468.0,15599595.0,17408284.0,13802534.286418907,11596390.703292225,12374999.999999989,13416269.91584048,16507567.07645975,17507184.511543185,14810283.887848128,12280472.3476276,13089096.292698242,15021790.31700784,15936688.084013466,18705297.748576757,17208194.0,10584729.0,13899545.0,16105773.0,21313662.0,21576050.0,14624168.0,13491109.0,13556757.0,14367101.0,19000564.0,21304924.0,21056914.0,7478467.0,13084164.0,15516832.0,18281378.0,18978470.0,16240654.86237784,11255917.341819972,13084667.382116372,14743372.372141385,17773242.360078868,19246701.71001999
臺北市士林區至誠路二段９號,25.10198671,121.5303473,19566000.00000001,19595706.0,15005962.0,18257022.0,19576580.0,22257338.0,26541324.0,19138157.72295929,14852253.13904502,18082119.991464805,19761812.228930023,22000000.000000007,22905477.791256063,18488656.395441093,15972826.794202903,17554431.67296055,19831303.692096356,22729267.297127776,27868764.80243802,19603706.0,14246924.0,20130394.0,21256742.0,29701976.0,30842254.0,19290174.0,16084131.0,19857274.0,20815008.0,25332912.0,28556812.0,19189844.0,12707757.0,14323678.0,22229422.0,26459996.0,26600670.0,19217707.35306673,14811642.322207987,18034153.277404226,20578477.98683773,24746914.88285463,27219217.098949015
臺北市內湖區行善路５９巷１７號三樓,25.056840020724,121.577930013453,24700000.000000007,19233376.0,14727991.0,18343970.0,22869362.0,24253978.0,24895724.0,22072274.64022048,16444483.778074805,20754756.33596012,22884723.305372912,25202833.810296945,29502540.713012356,18846675.368086547,13747356.72143026,19677656.154225837,22559752.992943347,23210451.05818109,26705157.528920867,20834988.0,14892934.0,19408272.0,21183928.0,29656746.0,30401060.0,21835588.0,15563278.0,19343486.0,20993232.0,26812164.0,28979364.0,18372474.0,10633739.0,16808412.0,24195068.0,26198856.0,28415112.0,20199229.334717836,14334963.749917513,19056092.08169766,22447677.71638604,25889171.478079673,28149826.37365554
臺北市南港區東新街６０號四樓,25.0472499919344,121.585740019374,13000000.000000011,48617836.0,38397496.0,43650292.0,49605016.0,51579876.0,56483800.0,41269562.022522345,35790968.46550551,36409999.99999996,42404377.26753272,50971374.011284426,57674810.2497914,47677749.38167361,38991798.53608563,47486202.45874259,49839675.179315895,50150269.30316825,51048885.29535923,40634896.0,27377934.0,35064028.0,41500336.0,58419904.0,63206268.0,45252630.0,27539768.0,36961890.0,43718950.0,54801972.0,63942176.0,37258676.0,19932180.0,33844140.0,46692040.0,59323136.0,62365840.0,43451891.567366,31338357.500265192,38902758.74312376,45626732.4078081,54207755.21907544,59120296.59085844
臺北市內湖區內湖路三段６０巷１２弄６８之１號四樓,25.0890999962991,121.591559993844,9200000.000000004,7598221.0,4613575.5,6772171.5,7458965.0,10677924.0,14359978.0,5698340.679639908,3499999.9999999995,3499999.9999999995,5664761.398004764,8082110.039425415,10231908.361193506,6714133.831082542,5240343.585125223,7030013.968775017,7918514.067462875,9173166.065651655,10406628.945463594,7177356.0,4007304.0,4020943.8,6586764.5,10559926.0,14150054.0,10238760.0,3614749.8,4448190.5,6449787.0,10523232.0,13802009.0,9467626.0,5008581.0,5437157.5,8118875.0,10632238.0,11922087.0,7815739.585120409,4330758.980854204,5201412.87812917,7032944.494244606,9941432.684179513,12478777.551109517
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,22629999.999999963,22659732.0,21821514.0,22885594.0,23671492.0,24438610.0,24762082.0,20263078.11075073,10350000.000000004,23341721.54247742,24000000.0,25178979.30399055,25925852.36983403,21894791.53841732,21604014.75757081,22886632.387741026,23026560.57722268,24067792.31722575,24725632.65124793,20977942.0,16533405.0,19833238.0,22049070.0,28490492.0,29583640.0,20621416.0,18130396.0,20273966.0,22609436.0,26696940.0,28492394.0,19359654.0,10748974.0,14125461.0,19656760.0,22809158.0,23789856.0,20962768.94152801,16531383.959595136,20557768.821703073,22502219.762870446,25280328.60353605,26213242.836846992
臺北市大安區建國南路一段２９１巷１１號八樓,25.0357799860815,121.538779987739,26560000.000000022,25313980.0,23710624.0,24158500.0,25123548.0,25954944.0,27227280.0,25527297.318772636,20914623.86108709,23451906.37756473,27033677.07673017,27779216.044550687,28957666.699599583,26718160.44592154,23862611.525744304,24864855.408225983,25991886.338382304,27089434.805641677,27854149.78525662,20746754.0,15485699.0,18247518.0,21484228.0,28280696.0,31643592.0,22853708.0,15651304.0,18099678.0,20333914.0,26778536.0,29020794.0,19639484.0,10365598.0,15423855.0,20057038.0,24337624.0,26250076.0,23466563.960782364,18331743.397805233,20707718.797631785,23337381.902518746,26703408.47503206,28492259.74747603
臺北市大安區通化街１１８號五樓,25.0293599930729,121.553879986309,9700000.000000007,6596483.0,5459156.0,7257093.5,8686921.0,9971218.0,10865934.0,9145056.11694782,6521602.259658604,8360318.374188046,9597728.364669016,10434798.368088862,11224970.689178348,7975393.358214959,4941956.051466406,7202261.6964896135,10601303.08162633,10979342.753506238,11242923.583748806,6476210.0,4654236.5,5673669.0,6931460.0,9171683.0,11724319.0,7895627.0,4319314.0,5835288.0,7604245.0,9707111.0,12195503.0,7067530.5,4251992.5,4264882.5,6015911.5,9757732.0,9799978.0,7526049.995860462,5024709.551854168,6432252.178446277,8239594.824382558,10003647.52026585,11175604.712154524
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,4999999.999999999,3310289.5,2424128.5,3312522.2,4705934.0,6061823.0,10384873.0,4596442.085603802,2525380.3247775594,4139999.9999999977,4744654.241461899,6807122.197137569,8453853.306084665,3794995.6493589226,1514121.6720287912,2148233.419915681,4013001.575311072,5643048.895934695,9762248.596428908,2915030.5,696875.75,2974674.0,4018275.8,8549960.0,11330746.0,4532373.0,1678081.5,2796471.0,3092275.0,7956354.0,11654978.0,7138780.0,2284839.0,2843289.8,6185415.0,7376376.0,10797633.0,4381318.455827121,1853904.4578010582,3035865.0699859466,4459925.936128829,7065780.682178711,10397388.650418928
臺北市中山區敬業三路１６２巷２０４號,25.0792772,121.5600828,31379999.99999995,25687322.0,24519478.0,27229720.0,30023734.0,32947838.0,33626656.0,29834619.04820434,24813127.83538185,28500000.000000037,31356430.08676391,32387477.30544395,33346992.874546707,29599078.843643643,26807904.193266727,28208219.56727385,32183353.123612054,33999621.42604356,34523782.798212774,23202268.0,15875686.0,22651348.0,23441854.0,33270282.0,35570990.0,24766332.0,17556902.0,22913766.0,24893350.0,28988596.0,34865428.0,26903452.0,15710014.0,20649834.0,31542176.0,32299478.0,36138390.0,26665511.98197466,20880518.671441432,25025481.261212315,28906816.201729327,32315548.788581252,34678706.61212658
臺北市內湖區成功路四段３０６號四樓,25.0848499942035,121.598120006546,18800000.0,16761991.0,14600840.0,15165106.0,17278742.0,19385778.0,23291348.0,12923922.949627634,6084601.0267920345,13827912.446196938,16535519.662546748,18897958.480438314,22389119.796904877,15975028.264746793,14541781.188241562,14675102.527734084,15931113.867847502,16371082.72206658,20151032.10145257,18453072.0,15953698.0,16265595.0,16760009.0,25779304.0,26013328.0,18740700.0,12040783.0,19254958.0,21635888.0,22630360.0,26824186.0,18970218.0,10360262.0,13410551.0,18074288.0,19775368.0,23303034.0,16970822.03572907,12263660.869172266,15433204.162321836,17702593.421732377,20473308.533750817,23662007.983059574
臺北市中山區中山北路三段５３號九樓,25.0677100080381,121.522910027543,64630000.0000001,49702376.0,45826944.0,49696976.0,58778236.0,61406910.0,61661012.0,56492208.63794444,39975288.64394692,56798938.66636193,61486781.978274725,63500000.000000015,65638894.50104614,49771902.98863344,51609586.882470205,54077195.64560121,61622994.08003594,62076859.913295954,65338234.39292793,41833804.0,27679688.0,35322124.0,42563244.0,61394264.0,62961532.0,51332064.0,28072660.0,34088704.0,40052324.0,55116770.0,64640156.0,34270136.0,16863324.0,30103554.0,37600280.0,46150000.0,50158740.0,47233748.60442964,35004581.921069525,43347915.38532719,50350643.343051784,58274133.98554933,61733094.81566235
臺北市內湖區成功路四段２１４巷３弄７號四樓,25.0850999844657,121.596059986202,15000000.00000001,13678338.0,11165467.0,12908294.0,14496032.0,15376592.0,16764101.0,14275387.12024424,10181186.873286394,12962981.723284846,15394804.318678178,16035275.275969068,16964956.441665713,12657148.28229734,11738402.304223057,13567044.222727016,13858575.92985601,14699412.59816162,17005871.00343472,12928548.0,9542864.0,12621160.0,13482620.0,18204966.0,19254518.0,13943570.0,9965495.0,11655067.0,13450180.0,16905770.0,19450148.0,15455836.0,7352195.5,10916476.0,14788230.0,17323192.0,18889774.0,13823137.900423596,9990935.112918243,12438503.824335312,14245073.708089031,16424201.312355114,18054894.740850072
臺北市文山區三福街７７號,24.9979200190855,121.543060038957,69199999.99999988,94240856.0,62669430.0,63776404.0,70610880.0,93044720.0,128938820.0,66783089.76025837,43608114.71412474,56317781.87848747,66499060.13046493,74146354.20784447,98793987.5019272,64341247.97173925,54387041.43837988,61703715.77684072,66248193.88443254,71720567.48751432,98329412.4069084,67841340.0,35506190.0,51660710.0,65640184.0,95592830.0,102626000.0,74508010.0,35971764.0,50042256.0,70513304.0,90602720.0,124670140.0,61376704.0,30753318.0,48424228.0,76454216.0,94432130.0,124853140.0,71515207.95533293,43815976.35875077,55320849.275888026,69327639.66914958,86589886.94922645,113035249.98480594
臺北市內湖區康寧路三段２６５巷３３號,25.0663666,121.6126753,15000000.00000001,13768354.0,9674948.0,13368872.0,15338688.0,15764554.0,17484552.0,14167322.353730606,10835591.059359774,13608210.423467902,14944722.190077277,16022928.743018784,17636307.96394596,14457812.805254962,10944800.38436035,14005218.340024836,14223197.996375645,14774475.0415569,17587780.729579125,12858410.0,9230597.0,13576448.0,14208552.0,18416400.0,20262098.0,13007947.0,11048148.0,11673978.0,13178110.0,17286554.0,20022408.0,15557639.0,7852329.0,11052658.0,14716085.0,17625820.0,19194784.0,13969580.859830929,9931068.907286687,12880897.460582122,14434892.531075487,16648455.29742928,18697988.448920846
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,42950000.00000002,50437720.0,36580840.0,45884056.0,53608710.0,55591236.0,60699372.0,49643376.10724616,36093460.55037435,44799999.99999996,53256016.33805606,57197262.61417869,64530148.88350585,48396583.93749976,41366863.08301423,45803455.04222046,50801578.88952921,56302523.99444446,67195823.10952376,44409710.0,28716958.0,40955320.0,54156796.0,62197868.0,72158220.0,49843070.0,30806918.0,40527076.0,52083868.0,61218400.0,70194870.0,39658930.0,28672462.0,31020424.0,50215790.0,55927200.0,58167400.0,47064898.34079099,33706250.27223143,41498388.50703674,52353793.20459754,58072415.10143719,65490972.3321716
臺北市士林區至誠路二段６０巷１弄４號三樓,25.1018500025858,121.528360024806,16600000.000000017,13894986.0,12389184.0,14930392.0,16190659.0,19032046.0,19727336.0,17007608.487116814,13775303.748578845,15851791.67421487,17146727.83395911,18576605.373625334,20271699.867199875,16276027.013576802,11744933.791486489,14668971.44504467,17590600.095090214,18923677.820248105,20372089.25841696,16128645.0,12165417.0,15491371.0,16573218.0,22708710.0,24081716.0,16554294.0,12593338.0,15006277.0,16260725.0,20716820.0,22437938.0,16134060.0,8345140.5,12183971.0,16485195.0,19934460.0,20776492.0,15999270.083448937,11835552.840010889,14688795.686543256,16707854.154841555,19982053.198978905,21277878.52093614
臺北市內湖區新明路４２８巷１號,25.05455302,121.57951,19979999.999999985,20614338.0,14492908.0,18907328.0,21977692.0,22040998.0,23964280.0,20542617.412877973,15671963.7535635,19638589.83993881,22324648.847452924,23615032.27563186,25178295.447166502,19545045.239923008,15240633.650974711,20606404.68264577,24108044.50560465,25106100.8116766,26377923.893010844,20601680.0,14864782.0,19330468.0,20408828.0,28205978.0,28320912.0,21115272.0,16361150.0,19452188.0,19715600.0,25963262.0,28891832.0,20868514.0,9818295.0,17750818.0,21801420.0,25939700.0,28812916.0,20547911.10880016,14408288.734089702,19280966.08709743,21722705.55884293,25145178.514551412,26924359.89002956
臺北市士林區忠誠路二段１７８巷２７弄５號,25.116375,121.532303,27199999.99999999,22945824.0,16356563.0,22613836.0,27546702.0,31557160.0,31913620.0,24441155.888661403,17868607.36194972,20053868.93642038,26182316.62707886,28570959.913455293,31885060.822151493,26364353.649114937,18930919.82107567,22927933.291734666,28786579.21412589,29064353.261132143,33685361.39893644,19220064.0,13294672.0,18339668.0,20743152.0,29778952.0,32569700.0,23708274.0,14815078.0,18265972.0,20536632.0,29107384.0,34294390.0,21191446.0,12619306.0,14842372.0,23760152.0,28410288.0,29339480.0,22978519.589629393,15647524.363837564,19507275.03802584,24592588.973534126,29414849.529097904,32281268.703514654
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,16799999.999999978,13617580.0,11708966.0,12934862.0,13242639.0,14515787.0,16427911.0,13896979.350957775,11007552.500386449,12398839.39502634,14570447.741826378,16000000.000000026,17327762.99340635,12877170.846471328,10788536.004323348,13433120.886081705,13517249.32902539,13852089.64595769,16988321.893353015,14794718.0,11595863.0,14584891.0,15832595.0,20483664.0,21833588.0,16084345.0,12511935.0,12829796.0,14781997.0,18820150.0,20943878.0,14409611.0,6950053.5,11555900.0,15194088.0,16964364.0,19215958.0,14280067.366238184,10760484.3341183,12956234.880184675,14523169.345141962,16772675.774326285,18789569.98112656
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,14880000.0,13664882.0,11228661.0,12713357.0,13885104.0,14541974.0,15215113.0,12431817.844570927,9093440.71877871,11435964.003373493,13233228.882046577,15366892.565340685,17492589.240714133,14171985.124185506,10405385.281492634,12359521.013094474,13792547.527121069,14580369.668135753,15428805.50176976,12530491.0,10246321.0,12139850.0,13112220.0,17766298.0,18874252.0,13761501.0,10070088.0,11553806.0,13063143.0,16300255.0,18586914.0,12437651.0,6270664.0,9924712.0,12721629.0,15602809.0,17694874.0,13166387.994792739,9552426.666711891,11687868.336077994,13301312.068194607,15693099.705579406,17215424.623747315
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,20059999.99999999,15829696.0,12370153.0,15297872.0,18837820.0,20109402.0,22339380.0,18316411.83825458,13435888.77199326,16999999.999999974,19855789.773573466,20679999.999999978,22049343.271976475,15076090.869230848,10416758.688980527,14740910.982413914,16569628.13452966,18419397.74796375,23002550.774803363,14767907.0,13355721.0,16076402.0,16428319.0,20300780.0,23641712.0,17485386.0,13794508.0,14508203.0,17560552.0,19546432.0,23231408.0,15289937.0,9411344.0,9866993.0,16657326.0,18565372.0,21051372.0,16127571.451247571,12130728.910162298,14581730.163735649,17651572.484683853,19603563.957993954,22552627.674463306
