土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,23150000.0,21820058.0,16180965.0,17883284.0,21182878.0,21480868.0,22558262.0,18771693.340319213,15741116.571841624,17697837.29969846,20098088.003930654,21279212.31989259,25186096.69688326,20464525.361315902,15547982.823765395,18528584.13281453,21336548.82319567,21510356.932389077,23462564.241822228,20814968.0,12878488.0,16730114.0,18506896.0,20345630.0,22349608.0,19956258.0,10412700.0,16098126.0,19203976.0,24985394.0,27620938.0,25934062.0,8559644.0,14495866.0,23600174.0,23851282.0,26418644.0,21293594.116939187,13220149.399267837,16905635.238752164,20654760.137854386,22242123.875380278,24599352.156450916
臺北市大安區青田街６巷１３號,25.02826402,121.531069,26350000.000000045,15741508.0,12013554.0,13786801.0,16878352.0,18126660.0,20192884.0,16739657.33852382,13513895.839393348,14173024.73443237,17351685.70523972,19745740.353049587,22555488.94313911,14564561.9963381,12813272.507138118,13157891.471547322,17067828.40801192,19157911.62940745,20000954.90500295,16290868.0,13327068.0,13697370.0,17003886.0,19705148.0,19820152.0,17884034.0,11318758.0,13841685.0,14822908.0,19156382.0,23659396.0,13515293.0,8186509.5,11322904.0,15598286.0,16374012.0,33547410.0,15789320.389143653,11862176.307755245,13329946.034329949,16453824.352208607,18710975.66374284,23296047.64135701
臺北市士林區後街２１巷１９號二樓,25.09855499,121.524821,16799999.999999978,17931752.0,12579990.0,16417950.0,17480984.0,20547800.0,21715348.0,19059739.38340988,14041084.336835671,17201970.74967747,18065065.25157836,22328274.50231337,24907958.213105712,18946105.41359398,14185443.83322335,16244331.596974468,17565918.002668217,21527563.524843168,22570931.87858094,20155290.0,13569174.0,16157187.0,18896440.0,21778852.0,23158276.0,19119296.0,11864128.0,16204932.0,18108692.0,22950156.0,26772560.0,18959908.0,9057709.0,14185968.0,20881812.0,24006734.0,46469572.0,19028681.799500644,12549588.195009837,16068723.22444199,18499818.54237443,22189896.671192758,27599107.68194778
臺北市內湖區安泰街１２５巷２３號,25.07716371,121.6171363,12760000.00000002,16455006.0,10883960.0,12109786.0,14109278.0,15672304.0,17510216.0,15574345.212384794,11560326.158743355,12697100.388752162,14862666.015885392,18627019.294660315,21629271.765086383,16210420.6614943,12892529.768920466,13407110.180061853,14056955.168852104,16661278.598436767,18848625.721545994,16364926.0,13005640.0,15321612.0,16050481.0,18990744.0,19355370.0,15205539.0,10013892.0,13671895.0,14182938.0,20461290.0,22559252.0,15062596.0,8091033.5,9437175.0,17640350.0,17909842.0,37206196.0,15812138.812313182,11074563.571277304,12774113.094802335,15150444.69745625,18053746.315516178,22851488.581105396
臺北市內湖區新明路４９１號,25.05422202,121.579708,52949999.99999996,7039420.0,4997054.0,5423465.0,9061804.0,11209530.0,16656055.0,6654934.29689178,4403513.246208249,5585909.502998449,7239710.226240235,8808880.193947844,10478798.72162323,6987859.060138127,4885713.019846807,6095775.367886644,8093051.218876038,8466426.567554396,12563426.86057365,10195381.0,3983436.5,4997821.5,7634677.0,11348611.0,20855424.0,5745615.0,2452855.5,3533453.0,7221153.0,7368347.0,12992747.0,11115765.0,4899225.0,5215551.0,9310307.0,11376134.0,19762774.0,7956495.726171651,4270299.5443425095,5141995.895147515,8093450.407519379,9762988.12691704,15551537.597032813
臺北市文山區辛亥路四段１６６巷７號三樓,25.00439399,121.555811,12499999.999999983,14699786.0,11340886.0,13697161.0,15802757.0,17210460.0,17888504.0,15255826.626659136,10297253.471014127,13342866.687790092,15399999.999999993,18551781.73045357,22103256.072669,14436239.668114295,12313638.286568731,15933500.180065503,17209773.061984446,17405924.43246749,18582119.584672596,12608336.0,8010127.5,12300300.0,15082663.0,17608348.0,17685122.0,14879050.0,8360466.5,12831901.0,13128812.0,14759403.0,21444720.0,12731387.0,7745245.5,10530158.0,15659187.0,16384009.0,23246168.0,14101770.882462239,9677936.209597142,13105981.144642599,15380532.010330738,16986654.360486843,20158314.942890268
臺北市松山區東興路２巷７號二樓,25.05067798,121.564883,27500000.00000001,23386700.0,16093030.0,19375686.0,22792284.0,23477696.0,23551924.0,22063534.86388668,17962010.35127735,20162112.583275504,21016065.0066367,24795834.31142225,31110132.426273484,22402476.16316451,17093234.204004508,20923387.76587335,22498227.835700687,22530274.65372253,24206066.85752684,22248850.0,16610529.0,20137806.0,22445130.0,25751930.0,28552020.0,21052496.0,13412956.0,16978736.0,19812292.0,24056238.0,30111192.0,15872688.0,8889093.0,13122228.0,18631780.0,20225454.0,25948114.0,21171124.1711752,15010142.092546977,18449992.724858142,21199296.473722897,23472904.494190797,27246574.880633384
臺北市中山區新生北路二段１３７巷３９號三樓,25.06133498,121.529133,12499999.999999983,12566153.0,11274050.0,13033875.0,14301130.0,14735690.0,17908338.0,13811200.87304992,11596229.886246298,12548126.582435424,12742446.702806871,15249056.6486947,17189092.71322315,13118648.420691924,11282992.907993834,12905537.65714738,13039684.63043878,14369386.722885426,15684498.524142362,16406931.0,10459597.0,12782192.0,14710164.0,17597200.0,19200130.0,14572572.0,8811519.0,12655680.0,13877743.0,16051094.0,23441094.0,12762921.0,6721207.0,9223065.0,14654324.0,14939422.0,28920998.0,13873071.048956975,10024265.96570669,12191412.706597134,13887582.055540942,15490308.228596687,20390691.872894254
臺北市中山區伊通街８７巷１０號,25.05278201,121.535706,22999999.99999997,25078976.0,11797650.0,15502307.0,24936690.0,29412880.0,30852080.0,20695994.874854885,14310588.297746057,19216629.059225,21225770.958465308,26583002.39980487,31780625.42332893,27522355.692168817,12570092.862084238,17353867.740909956,24814884.38221421,27031751.369735457,30778142.84408573,21409328.0,14878539.0,17521676.0,22093904.0,24109476.0,35533156.0,20784302.0,10778250.0,13215968.0,19930468.0,22816468.0,27802180.0,17110760.0,8807772.0,12749758.0,18054132.0,20025502.0,28647208.0,22100286.09450395,12190482.026638383,15926700.96668916,21842641.55677992,24996513.29492339,30898898.711235777
臺北市大安區潮州街１５２號,25.02839498,121.528871,38500000.00000002,24994880.0,18422126.0,24522144.0,26045746.0,30552780.0,31231356.0,22226384.394256435,15733501.734476076,18795762.458904825,24421127.05864861,29844423.93668346,33144449.5709777,22689664.717073686,19756600.507246923,23873728.69097748,27872347.451929983,30646370.96031429,31949642.775017764,22351144.0,14946518.0,21253904.0,25379486.0,29818454.0,34696724.0,23000200.0,14825650.0,19010968.0,22157502.0,26473624.0,33470586.0,26995512.0,11803435.0,18373174.0,23171708.0,25741666.0,42041936.0,23709630.851888355,15914638.540287167,20971613.524980385,24841319.418429762,28846219.816166293,34422449.057665914
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,8599999.999999996,8417846.0,6991876.0,7291530.5,8940392.0,9396851.0,10472273.0,7829267.3009587,6329079.348271892,6950283.863913897,8336169.246810799,8700566.01822121,9404828.61847409,8810974.26215317,6981105.786845272,8796248.890529525,9517551.538596112,9571394.378101626,10584957.685738506,9106472.0,5811369.0,7927217.5,9367307.0,10377824.0,13198561.0,7932004.5,4277885.0,8448029.0,8476080.0,9201277.0,14356938.0,8894775.0,4758614.5,5076768.0,8791701.0,10636762.0,29544392.0,8498556.510518646,5858321.605852861,7415012.959073904,8904866.79756782,9647445.732720474,14593658.384035433
臺北市文山區興隆路一段５５巷１３號四樓,25.00402841,121.5416332,15090000.000000026,18451736.0,14629413.0,16201347.0,16377042.0,19983530.0,22316936.0,17608850.23717429,13792537.73513822,15788570.72496095,19380000.000000007,20271758.96894352,22687816.599966902,17077661.080169495,13905145.938096749,14998617.780170832,16713408.662045728,20316170.236175902,21717402.143918477,18132574.0,14004820.0,17542108.0,19786498.0,20800284.0,25567420.0,17659874.0,9200154.0,13526228.0,16213960.0,22004496.0,27173064.0,16014092.0,8697076.0,13658107.0,19403830.0,21288188.0,32809372.0,17490797.886223964,12371524.445539162,15285829.750855297,17979123.110340957,20777404.53418657,25378668.457314227
臺北市士林區小西街２７之７號五樓,25.08956301,121.523233,15000000.00000001,17479018.0,9881024.0,15970656.0,19654400.0,20989548.0,20992150.0,17507527.08701593,13096070.569017395,15312041.281257937,19000783.18822005,21477922.5530939,23847841.580984578,17386404.249605197,12180732.619635887,16478017.818277234,19413563.218540832,21224097.4353448,22141969.24012755,17646574.0,14108524.0,17508914.0,20165826.0,23108330.0,24580022.0,19216690.0,9921741.0,14310298.0,19804622.0,22919360.0,28113650.0,19997868.0,9931624.0,15999285.0,21928786.0,25053062.0,39359760.0,18205680.222770188,11519952.698108882,15929868.68325586,19994663.401126813,22462053.331406448,26505898.803518686
臺北市文山區仙岩路１６巷９３號七樓,24.99589382,121.5509853,25280000.000000037,24898620.0,21182716.0,25805278.0,26653794.0,29253428.0,31434130.0,27543374.8281158,20893530.643140644,23762933.794557963,27194960.50942262,32724694.816377144,36996275.38779253,22993741.30449544,21907571.01756815,26634725.25323504,26720563.647030305,27237252.167530864,27853907.085370675,22739570.0,20666736.0,22144700.0,23320420.0,27341874.0,33187636.0,24150344.0,17183956.0,23107844.0,24939400.0,32649064.0,39342796.0,24455816.0,11289198.0,17243152.0,28725340.0,28735094.0,53627732.0,24463577.68876854,18853951.276784796,23116438.841298833,26259079.692742154,29656901.163984668,37073746.07886053
臺北市松山區八德路四段１０４號七樓之１,25.04839001,121.560899,4500000.000000002,7484124.5,6372918.0,7873219.5,10772248.0,14146168.0,16472905.0,10483696.713767627,7385103.778859368,8774955.959647495,9845699.32534877,13069691.324260805,15953569.748936458,7775348.242708579,5537687.728986483,8089041.740498535,9726301.40687162,14072712.798065804,16269409.4199309,10436123.0,3529327.5,6980816.0,10991104.0,15404774.0,17363516.0,8587869.0,8234131.5,12346699.0,13018372.0,14019760.0,21071618.0,10780080.0,6970033.0,10075333.0,14966887.0,17282038.0,36308492.0,9257873.576079367,6338200.251307641,9023344.200024338,11553435.288703399,14665857.353721103,20573251.694811225
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,35379999.99999994,38507880.0,33854600.0,35076136.0,41415650.0,41860064.0,42020696.0,37603333.023444936,29344201.81775268,34242789.95210202,35914888.66768734,40536119.30170728,47342087.50140455,42864130.25414488,32819624.164421324,34448926.87831411,40021110.69840188,40508486.43669813,42749805.33107294,43012508.0,34387012.0,35633740.0,41311188.0,47537100.0,51650268.0,38623070.0,23325268.0,34282816.0,36174184.0,43356310.0,58059884.0,28153520.0,11444821.0,18104892.0,31271412.0,33068214.0,73954980.0,38127406.8795983,27529254.497029003,31964883.471736025,37684738.894348204,41144382.28973424,52629620.138746254
臺北市北投區泉源路４９之２號二樓,25.1413426,121.5109215,3000000.000000001,3817274.2,2595276.8,3306579.0,3519472.8,4928335.0,7908061.0,3991180.391960762,3183723.958488224,3409311.001992136,3600000.0000000014,4469874.507503765,5980918.854039544,3591970.672984499,2951377.663443645,2977719.150142001,3861176.4436928886,4311081.991155196,5251511.733987511,3082814.2,1288674.1,1849593.8,3079849.2,5329314.0,8806520.0,3365861.5,902487.0,2681181.0,3231325.5,6202818.0,7637750.0,6062881.0,2752695.8,4134663.2,5947644.5,8740387.0,22224124.0,3985330.327490877,2279039.220321978,3059841.1920223567,3873244.7406154815,5663635.083109827,9634814.264671177
臺北市中山區松江路６９巷６號三樓之２,25.04927099,121.533715,30499999.999999948,27774406.0,20954668.0,25478820.0,30809034.0,35625108.0,37996216.0,29211866.20202816,21321556.290063933,27405170.633195374,30417915.74553285,36224668.34449857,39064759.05565844,29657030.329301614,17707214.73271059,28081058.27215461,30617121.140374538,34345942.26595535,35898717.762087576,26801070.0,18616114.0,24596390.0,29000596.0,37945304.0,41117810.0,31845092.0,17174880.0,22393644.0,27661744.0,30861554.0,40536350.0,20908914.0,9936077.0,14756644.0,21927740.0,23267104.0,41277716.0,27699729.755221624,17618418.337129086,23785287.81755833,28405691.8143179,33044946.768408988,39315261.46962433
臺北市萬華區中華路二段４１６巷５號十二樓之３,25.02703699,121.504718,17800000.0,18587128.0,15506477.0,19541996.0,20018666.0,21987924.0,23124996.0,19856934.14678901,15607489.67047946,18580673.18576331,20482948.88985705,21923884.64246279,23124763.24570313,18234382.709846944,15453849.685161678,19706435.84194297,19759979.99471546,21306087.716317248,21673918.92735871,18056578.0,14187402.0,16088242.0,19985398.0,20172904.0,25393576.0,18633912.0,15119502.0,17911448.0,18826360.0,24787600.0,28266836.0,24319896.0,9707056.0,18532470.0,24184686.0,35378628.0,64933884.0,19614805.14277266,14263629.392606856,18393544.17128438,20543006.480762083,24259504.726463336,31086329.02884364
臺北市大同區南京西路８０號七樓,25.05289411,121.5182324,60000000.0000001,53323172.0,45070964.0,46385624.0,55571304.0,58944390.0,68780090.0,53399382.34885592,40168921.53424534,48759012.57625904,57113504.10043764,65241508.753508806,78226283.99606586,60170249.15236636,32981189.19629735,49102999.0905263,56147580.2231672,61403880.18464469,73063353.14454566,53795644.0,36435376.0,40091610.0,51284210.0,57773884.0,84096750.0,47676664.0,30909036.0,44228730.0,45010656.0,55300096.0,67275410.0,35263092.0,14073236.0,25900546.0,41007064.0,42346630.0,58790230.0,50604700.58353704,33273120.45509045,42411420.27779756,51022386.38726747,56835064.823025584,71705352.8567686
臺北市松山區民權東路三段１２５巷２號六樓,25.06238578,121.5458616,12499999.999999983,8645573.0,6920601.0,8098730.5,11177058.0,14999810.0,17078382.0,10421035.05135931,6697100.328719001,8578361.327381702,8917590.681827389,14866908.100356285,17790213.837764375,9627994.95345758,6885000.835782964,9240966.170195406,10650201.806049649,14422306.261207825,16793020.12315758,11434914.0,5755393.0,7561629.0,13099721.0,16880348.0,18918222.0,9339013.0,8064633.5,12294576.0,12921768.0,15836793.0,21597172.0,11222280.0,7451599.0,9178876.0,13948970.0,14778248.0,34293412.0,10115135.000802815,6962387.944083661,9158856.499596184,11785884.914646173,15297402.22692735,21078403.66015366
臺北市大安區光復南路２７８號,25.03971399,121.557041,48000000.00000006,35903216.0,25308910.0,30108320.0,39501980.0,43109424.0,44432504.0,38544496.26624689,30334741.70070609,33981016.92998515,34323837.945318505,44478766.63792658,53064271.95959719,36279314.09455516,25024524.1409964,32482671.818212148,38630045.16383892,42370711.14879678,44554907.43556836,40960708.0,26457724.0,35769316.0,41050810.0,47326400.0,57897104.0,41251664.0,23140528.0,30673882.0,35078010.0,39558150.0,52432830.0,29224484.0,11555922.0,19180694.0,28053228.0,38892376.0,59750790.0,37027313.726800345,23637058.306950416,30365983.458032887,36106318.51819291,42622637.9644539,52022067.89919426
臺北市中山區新生北路二段１２９之２號三樓,25.0599114,121.5280178,20979999.999999963,19589952.0,15511446.0,19570084.0,21734076.0,22325792.0,22392918.0,19544550.282721177,15923059.191373436,17664950.200499173,20017822.748829745,22369242.36800023,25661987.385601137,17969925.848518465,15767977.887165455,20815667.25041091,21864127.67423561,22666750.987101145,23133751.04963713,18053306.0,5356462.0,17591932.0,20183988.0,20873690.0,24779328.0,20280076.0,12336483.0,15478523.0,18404600.0,23646538.0,29101944.0,17625988.0,9364645.0,15226580.0,19516852.0,21943806.0,41567430.0,18843966.355206605,12376678.84642315,17724622.74181835,20286911.07051089,22304303.22585023,27772893.072539713
臺北市北投區光明路２２６號十樓之２,25.13600102,121.505464,13799999.999999983,15066102.0,11848818.0,12584622.0,14113961.0,14762443.0,16484095.0,14088602.848666605,10527214.717022177,12520977.785540003,15665485.158541117,17249315.85835152,19112169.84114722,15703769.483631046,12440237.425310995,12469813.570211384,13825959.038415106,15087087.796923283,16390840.899647616,13761291.0,10348136.0,10948338.0,13541277.0,15054353.0,17662604.0,12348065.0,9148795.0,11674512.0,12135660.0,12340013.0,18519714.0,16018002.0,7888100.5,9226091.0,15922144.0,17983780.0,33635380.0,14497638.722049609,10366883.607055528,11570725.725958565,14200747.699492702,15412832.109212467,20300800.623465806
臺北市士林區中山北路六段４１９巷２１號四樓,25.11436301,121.526145,19000000.00000001,20933536.0,16912058.0,20920682.0,22993008.0,24127924.0,26800304.0,23813620.439444512,17806676.745507192,20589217.04502079,24517986.78077652,27832041.14570164,32190009.575999647,20177518.15564093,15944865.959952638,21697174.52453209,23190691.81732073,23473656.397631653,25244358.89116932,22351784.0,17568258.0,19939100.0,23791716.0,25233380.0,32446250.0,23595584.0,15313957.0,17551512.0,22630274.0,30066828.0,31319824.0,20333992.0,9397783.0,17894134.0,22460590.0,26856336.0,42254252.0,21867672.43251424,15490599.784243306,19765303.261592146,23264044.43301621,26265027.59055555,31709166.41119483
臺北市北投區公路１５３號三樓,25.1323027,121.5026806,13550000.000000017,13876870.0,11608123.0,12184273.0,14091984.0,15835917.0,16973686.0,13798810.728482442,11021470.539112717,12522695.598336527,12824819.600727806,16268845.160395809,18608360.179567862,13417515.573782204,11288829.195314173,12607956.510879004,13869170.491680585,14757156.25565461,14841482.01281654,15532911.0,10733998.0,12714400.0,13444101.0,15728903.0,17741240.0,16239772.0,8617355.0,12574928.0,14336826.0,17682356.0,25509260.0,15179170.0,10603683.0,13417715.0,18779558.0,19390068.0,21152516.0,14674174.883710774,10645576.455737814,12670328.018202588,14557743.182068065,16610540.90267507,19137757.365397397
臺北市文山區福興路３９號四樓,25.00297799,121.55082,15279999.999999983,11067974.0,9456743.0,12418332.0,13695332.0,14961578.0,15588501.0,12439342.594441395,8279087.130508095,10791444.22402632,13326897.720355244,15795562.969104037,18164167.892240617,11535065.935912242,6521966.663797105,11814368.516648764,12373365.797190208,14071982.993884943,14542203.459423494,11816793.0,7925078.0,11460505.0,13311774.0,14790063.0,16704510.0,12775172.0,9772279.0,12062574.0,12638986.0,14372583.0,20982784.0,13360205.0,8613017.0,12929559.0,17834846.0,17843966.0,26065526.0,12165758.755058939,8428028.465717534,11912797.123445848,13863533.586257575,15305955.993831495,18674615.391944017
臺北市大安區溫州街７９號三樓之２,25.01998601,121.533052,41879999.99999996,34619120.0,27540452.0,35835828.0,37900310.0,41992092.0,44388880.0,34575090.556157134,24609715.776132997,30104555.571952604,37225375.79458508,43530746.00466844,46370295.1972903,35621687.21984002,23074108.90954933,36624695.82952184,38529541.53697199,40296399.35973807,46694435.88605833,34181940.0,28137522.0,31467484.0,33799110.0,41554908.0,46731510.0,31390752.0,23022410.0,30487582.0,34226040.0,43044104.0,46454508.0,29409122.0,9087230.0,20627160.0,31138984.0,43903876.0,97679240.0,33299618.62933286,22578573.114280388,30857884.233579073,35469893.55525951,42387020.89406776,54719811.513891436
臺北市文山區景福街１９７號,24.99467501,121.53783,25599999.99999997,23242620.0,11889114.0,16409904.0,23897320.0,24659476.0,29132766.0,20287182.4235465,14490391.902485956,17263008.220017754,19154338.98281216,23223444.874840766,25319893.22638808,21596803.51096577,12618003.55807082,18743528.805187568,23372532.949609727,25194882.75695984,33979510.63286953,22387496.0,15395521.0,19353340.0,23209660.0,27371772.0,39088784.0,20529662.0,11992308.0,14475338.0,21515352.0,25179100.0,30678738.0,18698104.0,9401369.0,14739429.0,20211572.0,22517724.0,31333268.0,21123644.655752044,12631117.910092795,16830758.004200887,21893462.655403648,24691066.6053001,31588826.643209603
臺北市大安區敦化南路一段１７９號七樓,25.04296902,121.54931,99999999.99999993,98428640.0,41227670.0,62489676.0,86073480.0,108353520.0,140846300.0,84299906.68950164,47019964.852051154,57899422.04291072,79978650.10877453,119964928.78118216,175880000.00000015,100565208.48645076,30191992.16460912,83891589.71218453,90863900.9560068,112575995.38746554,125206513.75550193,119458120.0,76046264.0,84352820.0,111718216.0,117545096.0,213718450.0,82948640.0,48166856.0,55347264.0,89193630.0,113568460.0,116684200.0,74728460.0,16581502.0,52408630.0,71869640.0,117879400.0,319493900.0,93404829.19599207,43205708.16944338,66064900.292515874,88282919.51079689,114981233.3614413,181971560.625917
臺北市大同區迪化街二段２７０號二樓之２,25.07068902,121.511583,11000000.000000011,10254689.0,7018572.0,10434272.0,11229860.0,11598938.0,13846544.0,12162922.332102727,9387715.623415604,10269435.34469523,12744312.276207428,14099515.96445302,15012698.126229934,9472154.27063594,7357441.285763353,9692036.317647249,10876519.344078047,11991416.210839411,12864915.096620057,12525091.0,8515359.0,10265080.0,12303491.0,13956288.0,15244394.0,11624585.0,8872730.0,9408114.0,12049651.0,13500144.0,20078856.0,11699434.0,7405282.0,9378373.0,14601759.0,14836456.0,24375068.0,11289812.600456445,8092849.984863159,9907885.110390412,12300932.103380913,13330459.695882073,16903745.870474998
臺北市大安區光復南路３４６巷２２號,25.03851701,121.556843,61659999.99999995,30539438.0,19678968.0,28388460.0,39038190.0,40237390.0,44024880.0,32170354.916206185,25255178.28984756,28052191.567124087,28622748.12717484,38936360.205684885,41953933.12988892,32751388.80101536,17194732.86275248,28769861.824566446,33437823.16510184,36131631.23217133,43452128.31972581,30097928.0,20733066.0,25009568.0,31398356.0,37293228.0,46103190.0,27115388.0,20154020.0,27180944.0,31147894.0,39467936.0,45753930.0,28595782.0,11020619.0,17966878.0,28021304.0,35383690.0,53359492.0,30211713.286203593,19006097.35876667,25894650.565281752,31944385.882046115,37908372.57297603,45774592.24160246
臺北市萬華區漢口街二段５１號七樓之１１,25.04586798,121.506388,12450000.0,14125003.0,13140035.0,13614256.0,14383443.0,15805380.0,18874396.0,14018507.40731226,12118567.255572204,13269991.500361623,13351425.208378404,14690282.427015623,16014587.774079531,14218305.079292657,13398673.961092085,13898518.08361796,14108445.975319386,15322866.542139312,17589636.56301989,14928740.0,11609407.0,13007525.0,14635553.0,15527401.0,18632064.0,13977707.0,9838616.0,14201046.0,14279297.0,19897576.0,26366290.0,15118060.0,7518126.0,11074647.0,19364196.0,20062126.0,33824456.0,14397720.414434152,11270570.869444048,13177663.930663263,15020393.363949632,16884271.994859155,21883571.7228499
臺北市士林區中山北路七段２１６巷３號二樓,25.12591,121.533344,67499999.99999988,37442404.0,31879126.0,40131852.0,42419870.0,54864932.0,71488880.0,42926536.9034472,21642769.275278065,32156981.851276934,36335128.94266924,69527335.28350453,91936471.78671716,35313357.35028807,24998659.88924648,39412246.19742741,41090227.28713207,47931795.858574,65814763.15920608,39964796.0,38890596.0,39406484.0,40461116.0,50846596.0,68148710.0,33139816.0,25995174.0,26518098.0,41113572.0,66540852.0,70115384.0,40916510.0,15600101.0,22134356.0,44531936.0,70416130.0,110078530.0,38283903.37562255,26501071.02742076,33293336.34145072,40991975.038300216,60021273.523679756,79597123.15765388
臺北市萬華區康定路１０３號十二樓之１３,25.039507,121.502048,11500000.00000002,13348870.0,10366884.0,12013851.0,13438025.0,14381440.0,17454398.0,13265050.041268315,12081178.36037496,12806298.524257584,12827244.597841356,13612064.675559515,16677160.81150365,13529898.584207503,11302827.434560804,12058565.705498124,12519517.75269937,13455711.534066634,17233276.38702369,13653158.0,10993935.0,12266586.0,14885607.0,16059515.0,19361352.0,13380224.0,9838672.0,14051966.0,15270672.0,17550910.0,23922858.0,15404333.0,7516097.0,10768982.0,18921036.0,20488744.0,26509752.0,13763588.937579304,10349932.29915596,12327708.204959283,14643683.725090122,15924730.868271023,20193132.866421223
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,17081410.000000022,36049100.0,25016296.0,32955946.0,36263710.0,41209984.0,43117732.0,32703894.20762999,25554975.164138585,27762333.911957897,34004972.72759186,37512477.03909055,43745731.50908776,33787775.13666989,29022420.76622565,32377590.599184323,34395835.82182145,37639052.02254591,41616036.28809111,41507540.0,31608604.0,36037828.0,39821136.0,47177960.0,57917096.0,38340490.0,26115888.0,39323516.0,40011320.0,45852560.0,57956876.0,36231080.0,14062020.0,25264634.0,40183092.0,40733136.0,63124704.0,36436646.557383314,25230033.98839404,32286974.75185704,37446677.75823555,41687528.176939406,51246362.63286314
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,9999999.999999996,14055746.0,11547615.0,13217354.0,17244666.0,17432074.0,19452558.0,17203729.080510788,12573805.78268954,15556469.198462607,16495196.79184676,20858482.362054422,22685913.38285517,13642709.5442927,11733044.746594584,12822831.427892655,16347146.28734783,17633094.58123275,19466445.250238176,15741838.0,11436354.0,12723206.0,16283754.0,19057620.0,22341980.0,17235392.0,10555677.0,13942825.0,14667662.0,20036850.0,26426504.0,13520244.0,7824162.5,10749794.0,15184440.0,15962647.0,30603172.0,15233276.437467247,10945109.838214021,13168746.604392543,16037144.179865764,18496794.657214526,23496095.438848894
臺北市內湖區文德路７３號六樓之１,25.07865401,121.582178,65299999.99999998,65580116.0,48753784.0,51232196.0,60588216.0,69725040.0,87304790.0,57847073.54918863,46664686.52625325,52508865.48748714,54914395.78106038,63434725.58157358,71021453.07070594,57326743.53723665,43078129.59027773,51016773.44569236,60705630.18274056,61289207.45183395,79063720.5270668,63127956.0,41773370.0,46362360.0,53253548.0,57942730.0,84338020.0,52063904.0,34641310.0,46693110.0,47494864.0,60924856.0,74886700.0,50351984.0,15428680.0,34600436.0,51378390.0,52233990.0,91137940.0,57716296.18107089,38389993.35275517,47068956.82219658,54722507.32730015,60925091.505567916,81292103.93296212
臺北市文山區木新路二段１１１巷１２弄２８號四樓,24.983299,121.56931,16419999.999999998,14545942.0,11521347.0,12675537.0,13841817.0,15766418.0,19112040.0,13980527.594693936,11553608.011649257,12076627.757619794,14000000.000000007,16340444.772661109,17747237.93770152,14284672.3878722,11197425.628418677,13583983.1268857,14104596.247197775,15859244.596699366,16933512.914833114,14280822.0,10941261.0,12771128.0,14715299.0,17640820.0,18820544.0,16265812.0,9029558.0,12964180.0,14180584.0,18822770.0,25736070.0,20313446.0,7102951.0,9446557.0,20963942.0,27604084.0,47921816.0,15611870.33042769,10224358.440011322,12253002.147417583,15301039.707866296,18672296.89489341,24378536.808755774
臺北市中山區天祥路８０號八樓之３,25.06396598,121.520529,15300000.000000017,14609141.0,9921154.0,12250826.0,14917411.0,15947035.0,16980744.0,14756132.652898217,11652325.052625738,13214497.109951789,15044666.165831529,17205831.347672127,17637897.555643395,12892960.208046274,10879725.952888764,12230534.94217565,14910315.027492171,16644448.403164342,18534340.994713627,14972826.0,11149740.0,12937132.0,14754139.0,17274754.0,18413274.0,14147652.0,9390885.0,13474445.0,14547024.0,17617754.0,24258652.0,12193666.0,6429551.0,10583195.0,16943958.0,16981036.0,29437912.0,13928729.643490747,9903896.834252417,12448438.34202124,15186252.198887283,16945143.12513941,20877136.758392837
臺北市大安區和平東路一段１２１號七樓之３,25.02691281,121.5273116,4847323.000000002,15886924.0,13005739.0,17817030.0,20576430.0,20806830.0,22527262.0,18027034.55328021,13973205.734354213,16694771.8453673,18335462.98104167,21868816.20191743,24250244.95353396,17314278.70187594,10652414.748574546,17552247.668980595,18724634.962427,22149201.814634293,22574199.326173857,20989428.0,17936506.0,20206522.0,23972234.0,29157948.0,32339362.0,23342626.0,15068659.0,18613522.0,22789154.0,26501968.0,26881498.0,16794472.0,7795019.5,11985631.0,19974194.0,20001376.0,35756492.0,18725793.875859357,13071923.997154793,17144954.085724648,20728684.99057811,23414356.66942529,27388176.379951302
