土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區民生東路一段２５號,25.058196,121.524317,7816666.667000002,8054372.5,6559446.0,9873526.0,10927204.0,13427776.0,15909545.0,8705949.579927465,6666227.716369687,7644598.47365911,8469800.184937796,10204425.40663861,12011567.894739026,8214258.316370304,6154116.418130818,7709362.659894376,9784534.404569946,12776459.320435122,17214979.2363316,9786436.0,8384836.0,8418777.0,10995109.0,13654747.0,17989268.0,11451328.0,7323343.5,11084198.0,12356052.0,16334365.0,17987210.0,12147401.0,6839002.0,8880391.0,11252223.0,14290686.0,29725666.0,9726624.232716294,6987828.605750084,8935142.188925581,10630820.431584625,13448076.454512289,18473039.355178438
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,20580000.00000004,22702992.0,20271142.0,20535772.0,22576814.0,25103908.0,27112492.0,21686523.027801905,17847962.946440265,19714109.95911428,21161091.289927647,23192944.609444257,24582503.32810855,23750338.2563608,18994120.39783617,20648958.538909245,22279082.946748003,23601599.221953392,26443124.775957048,24016076.0,17664692.0,21848876.0,25237952.0,25607732.0,32839362.0,22487466.0,13724436.0,17652432.0,26389080.0,27173376.0,28398588.0,24002568.0,10343538.0,16058657.0,20776018.0,22955760.0,45574944.0,23107660.54736045,16474315.224046072,19409800.916337255,23070006.372779276,24605886.638566274,30825169.017344266
臺北市大安區信義路三段１５６號十三樓之７,25.03321299,121.540834,12730000.000000011,14441198.0,13515268.0,13566353.0,13927011.0,14662124.0,15443460.0,13591315.532718783,12144228.40898124,13159000.247853665,13346455.299468713,14153852.617810331,16243217.705696069,15045346.032700203,12728789.25259219,12921196.837937685,14208846.687056782,14743173.164818363,14970483.387750082,16002886.0,10986912.0,14925523.0,15477962.0,18771930.0,22959788.0,15301198.0,10573792.0,14575408.0,14877829.0,20559286.0,21497468.0,14212753.0,6607407.0,12411844.0,13450616.0,17712364.0,25412328.0,14765782.760903165,11092732.776928905,13593220.847631892,14214786.664420916,16767121.630438114,19421124.182241026
臺北市大安區建國南路一段３０８號八樓,25.0355673,121.5374273,82600000.00000003,78849690.0,44855276.0,66920396.0,87685290.0,97617590.0,105076536.0,80149068.99510741,65270252.913841575,71408084.77958676,82600000.00000003,87409717.20927814,96097791.18449748,81632272.11043182,39438112.13188221,73972003.02758269,85840353.01342241,90056708.78808104,110391211.88470753,86212480.0,69109496.0,74430740.0,90156584.0,107602216.0,131127020.0,80549460.0,43997770.0,49941850.0,69236820.0,121540830.0,126265130.0,79114220.0,15936849.0,49433400.0,84671176.0,99629730.0,152254270.0,81084531.8509232,46434626.00762063,64351078.96786157,83365037.16890374,100642798.66622652,120201993.17820084
臺北市士林區福港街２７７巷１０弄１號三樓,25.083305,121.518588,19900000.00000001,15391381.0,12590024.0,14552740.0,16015406.0,17743574.0,18779236.0,16512736.162806803,11853025.60933901,14111488.884576753,19145488.043966204,19717140.67678758,20287597.01406857,15301372.36674269,11240341.06850546,14738083.551678171,16982354.930656303,18806068.39563665,19889800.32987648,16346333.0,11259780.0,15091238.0,18160368.0,18498778.0,22355408.0,15446347.0,9848886.0,13920584.0,16373575.0,19546692.0,19890100.0,16296928.0,8510561.0,12419658.0,17286422.0,21605494.0,30113890.0,15882516.254924916,10883769.61297408,14138965.406042486,17327268.995770417,19319624.512070704,21886005.223990843
臺北市士林區中正路３３７號,25.09447699,121.523004,66580000.00000001,59120156.0,51568172.0,56506428.0,63991710.0,66174316.0,81428410.0,65778573.99564038,56831227.91193269,61079475.714862905,66153548.69171086,68472255.1091083,71542726.85872668,59608135.7008943,41893538.57642496,58144181.45525596,66493543.83393614,69187840.68915905,71651783.15529631,58406310.0,46173068.0,47674390.0,61562770.0,74431304.0,84151304.0,60699950.0,31900780.0,42028710.0,52094696.0,79235180.0,87812490.0,52016656.0,17667994.0,31671850.0,50334310.0,55635896.0,100728030.0,59271630.282755785,41005796.74805961,49517505.861686476,60105096.42094117,68856131.9663779,82885790.66900383
臺北市北投區新興路７０巷１號五樓之１,25.141082,121.487911,14000000.000000007,16169334.0,12821577.0,13205310.0,13917531.0,19049770.0,20941682.0,14799685.786139537,11390366.471734716,13185373.715418195,14000000.000000007,16868953.2368619,20822809.06588675,14955722.03303241,13459054.54385111,13979108.431436265,14288772.697517144,17929118.61223313,18034655.97092128,13436128.0,8929673.0,12040140.0,14452468.0,15387536.0,17812274.0,13249814.0,9354790.0,13075607.0,19878192.0,20949152.0,21077648.0,16505425.0,8220722.0,12750366.0,16602452.0,20044036.0,30114350.0,14852684.803195326,10696030.502597637,13039317.524475744,15523235.949586192,18371427.64151584,21467236.50613467
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,25399999.999999978,23347300.0,19921956.0,24155412.0,25268440.0,26498126.0,27675940.0,23770281.36620069,17959876.539226234,22319622.91604568,24805315.5495282,26281971.45951263,28099539.342670634,22682516.60323348,19565415.74123724,23582933.24763124,25482262.10272208,25499027.578667518,28647580.21175897,23073316.0,18528582.0,21552072.0,25823544.0,28452696.0,30812796.0,21070976.0,11846400.0,18338094.0,24330986.0,27722908.0,27740682.0,23566888.0,13176652.0,16089071.0,22609178.0,30192452.0,49550456.0,22918546.328239027,16833147.04674391,21006200.86061282,24719954.27537505,27441196.83969669,32087832.2590716
臺北市中山區林森北路６２８號,25.06743701,121.525567,24879999.999999985,23753038.0,19197056.0,24361124.0,27443548.0,29389048.0,31495946.0,23657713.447979324,17479832.12710301,21926071.53018952,24879999.999999985,28479612.98926194,33223661.99585172,24668483.819320638,19976833.295639142,24678551.104020603,28264850.562703963,28341461.107728586,32658993.21900269,23185546.0,16553505.0,21864844.0,26638902.0,29396952.0,32599780.0,23979552.0,13812411.0,21078292.0,25592204.0,31364240.0,32185340.0,25041452.0,11593099.0,16388009.0,22580432.0,26536464.0,50778172.0,24047630.877883326,16435456.070457026,21716148.60570169,25899989.42711733,28917963.01616509,35490315.53580907
臺北市大同區承德路三段２３７號,25.07086701,121.518741,47200000.00000002,52663150.0,42686090.0,45776884.0,51990868.0,60289070.0,68447940.0,47595674.00521743,42632845.51629096,44890715.239728734,46812249.01599164,49481566.25525458,54964987.25910227,53459397.13286994,38290967.74969453,47222636.59727784,49855376.26762039,52576516.95366164,62181057.4780452,39327416.0,31140884.0,35249440.0,44142932.0,54210330.0,60298156.0,40279164.0,22603012.0,31983880.0,38978744.0,58973856.0,61842040.0,44086136.0,16041055.0,24504564.0,37760188.0,40141804.0,83592040.0,46235156.18968123,32232475.71099758,38271353.30616776,44923392.880602,52612190.534819365,65221036.78952458
臺北市文山區景興路１５３巷１９號十一樓之５,24.99400001,121.546,18199999.999999996,17280290.0,12425629.0,16701069.0,17369744.0,18203126.0,18233184.0,17547535.840819877,14355306.483569734,16623042.503326649,18199999.999999996,18764165.46771421,19837632.607827783,16887076.58932281,13522009.000817703,17055903.828881796,18114246.176823404,18421789.71717819,18724632.58844087,16631960.0,14276764.0,16262958.0,16827692.0,19639560.0,21445456.0,16119449.0,10657293.0,13604392.0,15979127.0,20353820.0,20720496.0,16892136.0,9466235.0,14424488.0,18344880.0,20643336.0,35121790.0,16893074.571690448,12450539.414064571,15778642.22203474,17472614.862803902,19337632.864148732,22347198.532711443
臺北市大安區光復南路６２０號十二樓,25.03203101,121.55727,52679999.99999997,40179108.0,32740920.0,35081424.0,39643276.0,45356240.0,52683244.0,46543026.335351,37613866.93523938,41031918.87258172,49941150.59886326,53099577.61785974,55302165.5681348,38486964.72199943,31064943.63601234,35984403.38808167,42410241.93627544,50703149.78331771,52681460.07388008,38595748.0,27806368.0,31171190.0,39564264.0,44250836.0,55451450.0,38313296.0,18523494.0,26912332.0,33641470.0,45295720.0,47638576.0,30520280.0,13046659.0,23792714.0,33545298.0,48421920.0,52043256.0,38773070.5095584,26799375.261875287,32328997.0434439,39790950.08918978,47854573.90019625,52633358.607002474
臺北市中正區忠孝東路二段２８號十三樓,25.04354599,121.52762,94999999.99999988,92448750.0,54089696.0,58504320.0,80133416.0,92772880.0,99824700.0,74812581.44264461,51249363.49977952,65727679.669457056,92237274.54385428,92860667.02228972,100038579.03102995,87289172.73851018,40984050.91580745,73594992.21999162,81764898.65986072,95891759.57203747,105376191.07700244,78007950.0,43494136.0,54363680.0,78375576.0,113411740.0,122340216.0,69289000.0,35894250.0,44897132.0,56607396.0,105461240.0,110771040.0,62105640.0,14534321.0,39854496.0,67145170.0,87088750.0,107262470.0,77325515.69685914,40040969.569264494,56157049.981574774,76043955.20061918,97914506.09905453,107602199.35133873
臺北市文山區景興路５３巷１５號二樓,24.99665599,121.545711,15079999.999999976,14960608.0,11135012.0,12623616.0,14745334.0,15725543.0,16294442.0,14186848.068694826,11886903.523877565,12413368.163058016,15079999.999999976,15756373.242200866,16656242.222840397,13864269.839177707,11743460.27544944,14439604.783011328,15093040.181691132,15145469.236193806,16840699.4518263,15665789.0,12743267.0,13516840.0,15597632.0,16545014.0,18938332.0,15511121.0,10395456.0,12793753.0,14999466.0,18486786.0,18884622.0,13466223.0,8055471.0,11828135.0,15343780.0,18274092.0,24447468.0,14609143.151312089,10993261.633221166,12935886.157678224,15143208.696948519,16655546.246399112,18676967.61244445
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,11299999.99999999,10461114.0,5629597.0,9835895.0,10664796.0,11378413.0,12190619.0,9738261.47642145,7207891.081141504,8591993.502034727,11008008.009613696,11415078.185320236,12083621.51177204,10318069.35153862,7513940.682580883,9097097.065955052,10422498.179821253,11404850.136805654,12641331.852009304,10348096.0,6275282.0,8072089.5,10780141.0,12341354.0,14108228.0,9423720.0,5612876.5,7321779.0,8276408.5,13762026.0,14217226.0,10524697.0,6349302.0,6703443.0,9691959.0,12339542.0,28355990.0,10135659.637993345,6431481.543953732,8270382.844664964,10140635.114905825,12106877.220354313,15599502.72729689
臺北市萬華區中華路二段５０４巷１６號,25.02561399,121.507575,10380000.0,8913218.0,8348483.5,9458186.0,10269643.0,10372857.0,11383797.0,8535846.321166266,5950181.624833728,7726234.678664394,10380000.0,10610473.807117833,11076274.01271554,8870445.957271958,7322875.63033303,9077393.59500689,9284160.15650121,9986384.88063778,11450468.395311989,9159533.0,6242292.5,6890741.5,8823468.0,10635686.0,11772385.0,7585774.5,5000420.0,7511926.5,8470125.0,11596549.0,12541944.0,9864584.0,5653339.5,5827402.5,9555741.0,12636046.0,22396420.0,8821566.963073038,6419598.792527792,7748647.462278548,9463856.192750202,10972999.447959268,13436881.401337922
臺北市大安區復興南路二段２１８號二十一樓之３,25.02633819,121.5432281,52299999.99999995,46713600.0,29905142.0,35010500.0,44766644.0,51833630.0,56734510.0,36230092.45731986,27250743.171073187,30811479.534666345,44286116.15227201,51878691.78161846,52299999.99999995,48585476.26972801,23428092.545131773,41346076.71389885,42666926.28166952,52280202.76530074,54119253.85401655,47572110.0,33994170.0,37424484.0,47284350.0,58913148.0,70229016.0,39059344.0,29092120.0,35661684.0,44202160.0,57845224.0,58931804.0,36469096.0,8609888.0,22358988.0,28715644.0,41082376.0,48281280.0,42438286.45450798,25380025.952700824,33768868.7080942,41986973.40565693,52305545.42448654,56765977.30900275
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,22800000.0,21719366.0,12233314.0,16169149.0,20909512.0,25002270.0,25558984.0,19656820.631637894,15685602.859216137,17149222.357909337,20847015.315493707,22912047.03330255,25409368.276867785,20704532.61543729,12369577.460511602,18010317.767649163,22133305.182768,24194917.04119628,25806532.474449985,17640584.0,12034469.0,15166668.0,18062950.0,20751344.0,24805430.0,16810914.0,11039406.0,14884272.0,17855302.0,21172094.0,22181436.0,15728603.0,7314751.0,10483685.0,15784682.0,17210820.0,24469768.0,18710136.707845863,11779520.053287959,15310552.35425975,19265461.083043616,21873915.345749807,24705253.12521963
臺北市內湖區安康路３３６巷３號,25.06577002,121.611598,16000000.000000026,16861202.0,11691024.0,14822286.0,17012546.0,18018286.0,21863008.0,16356944.550583337,13577522.61702657,15254230.280141717,16000000.000000026,18466136.21564696,19902932.27047094,16939814.82186042,10898282.465571988,14997394.125549756,16721769.87034678,18448187.256403267,20788573.73713839,17583444.0,13485269.0,15172628.0,17959580.0,20507550.0,24259160.0,16838736.0,10696025.0,14960009.0,18237984.0,22153700.0,23148384.0,15729053.0,10254337.0,11054956.0,14944751.0,18578480.0,44206296.0,16718199.06207396,11767076.680433093,14376917.234281912,16812771.81172447,19362056.578675035,25694725.66793489
臺北市中正區廈門街１２３巷６號,25.02294499,121.517832,11180000.0,12835402.0,9666832.0,11728054.0,13575102.0,13990216.0,17055986.0,12581313.284091974,11218210.492711443,11863482.98495748,12048822.30849028,13382647.036365086,15799869.18818592,13395479.727057347,10391309.3576773,11699303.038231311,12967403.521794476,14757105.089632794,15691243.127620902,14670320.0,11031660.0,11736289.0,13480743.0,15958232.0,17718988.0,14489978.0,9230386.0,11874316.0,14118781.0,17050066.0,18788264.0,13336730.0,7587735.5,9094981.0,12764017.0,15055157.0,23857196.0,13551537.168524886,9854355.558398124,11332737.670531467,13159144.80504746,15032237.187666312,18151924.385967802
臺北市松山區南京東路五段１２３巷１弄２２號六樓,25.051998,121.559814,8550129.999999996,21089512.0,20827040.0,26563354.0,28884668.0,30475606.0,34507376.0,20420263.78325204,13289183.850606194,14306366.472075788,16728692.90150738,29891047.69433951,34151650.19133047,23725364.74942188,18355654.505264096,25743586.10926585,26821313.54021722,31378294.594352704,34762889.03882224,23857424.0,11173264.0,20923236.0,30060980.0,31180526.0,38308030.0,25521134.0,14848828.0,21592270.0,26324884.0,33657840.0,34923396.0,21761870.0,12077908.0,17944000.0,23521082.0,32040176.0,45123176.0,22729261.42211232,15095313.059311716,21178802.096890274,25390270.073620766,31437248.381448705,36962752.87169211
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,18580000.00000003,16978412.0,13266884.0,15263043.0,17554156.0,18610044.0,19411012.0,17495769.025747657,14280120.910349336,15483792.116720514,18150054.0160758,19185630.24446104,20133872.660234965,16097795.783565735,12027246.9376369,15074149.501401868,18538148.01758206,18582027.70542708,18972758.13017768,16172140.0,13238901.0,14043392.0,16100091.0,17053222.0,20588088.0,15621062.0,9654155.0,13945804.0,15804324.0,19756744.0,20115770.0,15756948.0,8682126.0,14178691.0,17076852.0,22406548.0,27666018.0,16353687.80155223,11858238.974664373,14664811.93635373,17203937.505609643,19265702.658314686,21147919.79840211
臺北市北投區光明路２６６號五樓之１,25.13656801,121.509897,5400000.000000005,4926798.5,3396034.5,4393027.5,5071300.0,6885276.0,9316240.0,5325690.158218261,4396647.393010957,4838203.022731197,5344414.703261903,5722242.132467879,6215391.39953096,5084852.782998726,4171957.80194704,4596851.537243415,5173755.150191668,5573596.425126803,6622560.467720495,5256477.0,3915714.5,4396581.5,4749578.5,5978661.0,8025979.0,4635172.0,2387613.5,4088633.0,5205017.0,7560136.0,8780917.0,6180332.5,3975212.8,4370541.0,5724121.0,8234524.0,16546087.0,5234887.156869498,3707196.7491596662,4447306.259995769,5211364.392242261,6659072.592932448,9251195.811208576
臺北市南港區重陽路１６６巷１０弄１８號,25.05635198,121.600482,8000000.000000002,10942617.0,5807723.5,8413897.0,11548166.0,15553337.0,17692072.0,9807608.468172446,7606117.938888361,8348514.872531511,8891054.572021745,11086975.45983282,16462302.27831766,10486400.645902894,7405410.204792296,9336263.52538799,11576846.684435058,18011631.31308851,21515859.26825573,12751120.0,8047892.0,9122066.0,12221513.0,14618228.0,21997488.0,10225489.0,7520298.5,8654094.0,12789581.0,16533846.0,19612120.0,13416180.0,6637672.0,7516147.0,12129690.0,13553938.0,17193956.0,11271569.185679222,7170852.357280109,8565163.732986582,11526141.876076134,14892992.62882022,19078966.25776223
臺北市南港區中坡北路５０巷１５號三樓,25.04648438,121.5814262,9999999.999999996,13096099.0,11659558.0,12171405.0,14772048.0,16221074.0,17997368.0,12471720.52920527,9911362.460990869,10880750.211087674,11484466.192302965,14219667.46426237,17251609.552623007,11937318.90039901,9990644.827415263,11594928.448140375,14154769.057216045,17221170.863466825,17483631.62086526,15457605.0,10151082.0,12536324.0,16594917.0,18610896.0,19366486.0,15282153.0,8756623.0,11302168.0,15349575.0,17046782.0,18614836.0,12909254.0,6998287.0,10555334.0,12963636.0,16553884.0,21728854.0,13525691.738267379,9577926.214734355,11506818.276538009,14219901.874919834,16645579.054621533,18740464.195581377
臺北市北投區大屯路２１巷４弄１７號,25.14426901,121.50025,9999999.999999996,13811674.0,8821608.0,13127310.0,14839994.0,22598484.0,25475856.0,12730390.362655902,10388409.71472727,10792396.32361295,12292557.789385866,14325697.54794708,18445547.73869801,14386899.857749714,9938532.318800263,11150117.117864745,14370375.170511626,20680101.962565094,25452701.293788027,16096529.0,9298630.0,13568475.0,18822448.0,21183848.0,27856958.0,15829726.0,9894772.0,14566403.0,16040566.0,21922848.0,23880368.0,18722586.0,7976745.5,13415514.0,19249928.0,24044540.0,32559140.0,15262967.536734268,9386449.588921255,12770035.906912947,15935978.159982914,20792586.585085362,25611761.83874767
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3400000.000000002,3659609.8,2563466.0,3329419.0,3449863.0,5376698.5,7587207.0,3529907.749169736,3022819.462235112,3302550.237739363,3400000.000000002,3700198.068813061,4000965.067189846,3631705.680518887,3075965.6002095635,3395902.249124944,3419459.728396153,4026286.707148935,5423116.656178484,4584199.0,2686784.0,3333447.5,4037478.2,6613932.0,6861409.5,4973212.0,2024398.0,2520053.0,3376146.0,6701110.0,7462949.5,4691035.5,2353769.0,3057770.8,4412480.5,6457480.0,13420018.0,4178278.288281437,2621200.3437407794,3156523.797810718,3682571.2380660255,5479284.212660332,7459277.620561388
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,22079999.999999966,23685856.0,15034926.0,19852918.0,23725464.0,27239902.0,31327112.0,22775746.805737182,19356075.44036006,21299774.30874932,22370926.680638388,24189969.71431653,26444967.71055839,23349624.41459669,16911561.060808476,21979785.953413177,23247094.926668536,26964804.254395653,29612173.985208936,21918372.0,16826472.0,21676200.0,25174394.0,27479112.0,31532912.0,22687150.0,12197596.0,18687016.0,23735874.0,28737780.0,29466562.0,24497974.0,11891564.0,15456839.0,20101080.0,29373244.0,49562744.0,23152453.870055646,15369699.083528088,19825422.210360415,23059138.934551153,27330801.994785365,32991078.61596122
臺北市南港區東新街１８０巷６號四樓,25.04630493,121.5934134,49639999.99999995,42603120.0,32711146.0,36337036.0,42759750.0,48056188.0,49865030.0,42462011.28750499,32564494.36623489,37639572.45034546,46310818.21835924,47773678.30050151,51425831.96371,41909733.093104966,32452526.285527192,41173003.76663134,45202380.89789839,49650386.75622272,49677541.9899922,39446340.0,31521306.0,34048612.0,43602864.0,48453610.0,55655104.0,38453052.0,20721602.0,28081120.0,38590376.0,48651508.0,52703850.0,40019640.0,12550248.0,22563340.0,33084364.0,38963060.0,76858480.0,40815649.396768324,27086887.10862701,33307114.036162797,41591758.8527096,46924738.509454034,56030972.9922837
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,30380000.0,27743698.0,20072882.0,23902926.0,29161730.0,30391264.0,30586890.0,28193643.864838287,23778033.02800507,25934640.80972576,29821356.62368731,30996439.060435183,32084623.517954804,27279645.892409056,21898280.469336823,26110242.326464668,30355202.347000454,30401677.4033869,30748282.33450957,27551064.0,22585428.0,24377764.0,29957664.0,31505558.0,33369934.0,25723310.0,12918663.0,18001798.0,25963114.0,31110548.0,32645328.0,25454776.0,10438054.0,17041712.0,25129012.0,27835926.0,47333440.0,26991022.95954122,18615223.41622365,22561513.856031734,28398013.161781292,30373568.743970346,34461416.308744065
臺北市士林區天母北路９巷１０號二樓,25.11914463,121.5271024,34199999.99999998,35187772.0,23585188.0,27861262.0,34309376.0,34918468.0,36428708.0,32433585.2359759,24111351.599605545,28481152.320937887,35364194.371764734,37277133.94348853,39357859.19646905,34292623.92988248,22174464.030693863,32079060.462843787,34581205.55558049,36846438.90857787,38393876.12824538,34080776.0,21361116.0,30418810.0,35916572.0,40276550.0,43825570.0,30276648.0,16800400.0,19743372.0,31091860.0,32373306.0,35621576.0,36371500.0,12660580.0,25934062.0,34436370.0,42602960.0,57829120.0,33773817.52764306,20115516.6050499,27419619.797296945,34283262.98789087,37382476.14201107,41909451.55411907
臺北市信義區吳興街６００巷７６弄１１８號四樓,25.01799799,121.569551,14649999.999999976,15624012.0,13891408.0,13962013.0,14698917.0,15663966.0,16988778.0,15072118.356575904,13389417.370513223,14191119.438530302,14873298.222095983,15676012.317061128,17364896.55619224,15905215.2992946,14103867.364660231,14646660.118054878,14689521.830809154,15145038.7674291,15777475.568755306,14357678.0,11805956.0,13140586.0,15555147.0,16317177.0,18736016.0,14165959.0,9390240.0,11891178.0,15177896.0,18246822.0,19095716.0,14634855.0,8959067.0,11877374.0,14416346.0,18012100.0,33946416.0,14959972.942645082,11923325.955862245,13284821.759430863,14901854.342150858,16510186.014081703,20318216.354157925
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,15799999.999999998,16266495.0,11577101.0,14830628.0,16208456.0,18145202.0,21383006.0,15499037.725969177,11367170.401414402,13235605.635133533,15954415.418943107,17822753.91435202,20464775.96693619,16110526.719306275,12651275.26668579,14337765.523169445,15805436.963878654,17888785.3339498,18070350.001473416,15707377.0,12603478.0,14852057.0,16529873.0,20498672.0,21976896.0,15023202.0,10659326.0,15958720.0,16683176.0,20157980.0,21438832.0,17832772.0,10011543.0,14960380.0,17548968.0,24178968.0,39005892.0,16073235.074212575,11478315.611350032,14695859.359717162,16455054.230470294,19782060.208050303,23723291.99473493
臺北市文山區景興路１５３巷１９號,24.99400001,121.546,8450000.000000004,6311912.5,3907034.2,6183887.5,6951107.5,8468348.0,9515655.0,6299247.103380344,3307981.2535693906,4492604.187178861,8450000.000000004,8819261.950693605,9362244.339753278,6884005.45486507,4277231.665962465,6372912.692715595,7874665.38761253,8494431.206426475,9597056.196177298,8017265.5,4248976.5,6173440.0,7476563.0,9668750.0,10935064.0,7334317.0,3565533.0,5688346.0,6525143.0,10296081.0,11108644.0,8455218.0,5839079.0,6281809.0,8734330.0,11902774.0,31923788.0,7216994.259707569,4190972.603255309,5865499.896649077,7668634.814602089,9608274.359520013,13740408.589321762
臺北市內湖區康樂街２０４之３號十一樓,25.07630498,121.621279,24599999.999999978,22103642.0,19174952.0,21308580.0,24500732.0,24772476.0,26871554.0,22051490.510032646,17808379.154697325,19925486.324143887,24599999.999999978,25604489.84545256,28434178.539713874,23647913.932416502,18805969.97150223,24080257.663764413,24464049.29089729,25478130.047534272,26033411.88971056,24143576.0,16297519.0,22220266.0,25340452.0,29970180.0,32547282.0,22659644.0,12588247.0,17158638.0,24368420.0,28657756.0,30404830.0,24752402.0,8573712.0,16121571.0,23374972.0,29255324.0,39439416.0,23226444.740408193,15541463.187699927,20135799.83131805,24441437.548482876,27289725.982164472,30621778.738237407
臺北市北投區石牌路一段１６６巷４３弄１４號,25.11386171,121.5150246,21200000.000000004,18414714.0,15331932.0,18688370.0,20507198.0,21334242.0,24163844.0,19864567.098632734,14774301.006839387,17744419.341371078,20535645.78707755,22135206.867276598,24229206.565302234,17309872.75354829,15308519.447094329,16866027.43367155,20644940.388121106,21416901.068175152,21567669.2285244,18295192.0,14453570.0,18123342.0,20571368.0,22747032.0,27354184.0,18642800.0,11622656.0,17985496.0,23519468.0,25741372.0,27368536.0,19911736.0,10178030.0,15495183.0,20592762.0,26601888.0,51737030.0,18739813.642030172,13611501.408988953,17483806.29584044,21061897.029199775,23329440.32257529,29403411.63230444
臺北市大安區仁愛路四段１４７號十樓之１,25.03807801,121.551669,39979999.99999995,38636628.0,28447812.0,33644550.0,38169820.0,40409364.0,41008236.0,33917516.69943037,27652143.547692545,30012626.478659365,39179999.99999996,40293511.86313571,43161542.903971314,38543317.68033604,26189977.81657247,39801823.49166853,39956267.08708412,40015226.73057629,40691452.40151997,38712460.0,27331186.0,34148576.0,34155810.0,41191360.0,48337120.0,33656748.0,28715480.0,33166880.0,39531824.0,41060596.0,46751660.0,39556188.0,8811182.0,26663252.0,36074068.0,48875850.0,53055544.0,37170476.39662773,24524630.227377504,32906284.661721315,37844631.514514014,41974318.098952,45500925.88424855
臺北市北投區承德路七段１６６號,25.11484501,121.5063896,69999999.99999991,74783070.0,53375680.0,68993336.0,71778264.0,76948840.0,91605170.0,71252373.2007568,58316306.53403568,62656659.146296166,69635705.15563087,74479037.48901261,86039936.43509737,71418799.25476834,43465209.52717122,65795674.10660291,70520258.35479984,80472971.86517155,88519995.06557928,75395060.0,54148736.0,58631556.0,74998190.0,99024820.0,121715510.0,75394340.0,43743056.0,52759264.0,62839760.0,106791330.0,128441770.0,68625980.0,15032489.0,45890880.0,78302810.0,94795220.0,158684590.0,72811603.74258752,44680246.17686782,59121228.208816506,71345831.25173844,88752036.5590307,112501161.91677944
臺北市信義區信義路五段１０９號,25.03299354,121.5665155,24399999.999999996,22372256.0,14571072.0,18220912.0,23012752.0,25430560.0,25825564.0,21625557.670560297,16969929.090683214,19221709.24809565,24399999.999999996,24674894.86973207,25803274.334438734,21144131.26977556,14985985.73813289,19833541.46257943,23941785.386478327,25157974.355791725,25749859.78124456,20891096.0,14013076.0,19852654.0,25119428.0,26030548.0,30361136.0,20518504.0,11373987.0,16723031.0,21313906.0,25488200.0,26776136.0,21946778.0,11374290.0,15198725.0,20501410.0,26537324.0,49227720.0,21416387.156722642,13881389.97146935,18175095.45177918,23048213.564413056,25553250.204253968,30623948.35261388
臺北市中正區同安街８５之１號,25.02292969,121.5209743,15499999.999999989,10657516.0,6052165.0,8437586.0,12694240.0,14694712.0,16390416.0,13033843.070099091,8690246.619946389,11373761.43947916,15286567.175464474,15740824.068109414,17022754.2497877,11048796.230542138,7270161.29870424,8808095.16827824,13744935.968339715,15172078.781607851,17189129.618899852,13762656.0,11017530.0,11842944.0,12684026.0,16614300.0,19412788.0,13690083.0,7361127.0,12052616.0,13141388.0,17839848.0,18400108.0,12843483.0,7508574.5,9195277.0,11280438.0,14017460.0,27561576.0,12506062.883440206,7983300.7364417715,10285046.601292899,13138599.190634033,15679870.474952877,19329461.978114594
臺北市信義區信義路六段７６巷２弄３７號,25.033834,121.57669,17800000.0,16254957.0,12483782.0,15819585.0,17805344.0,17806362.0,19228056.0,16789838.424929418,13875505.49855662,15328380.818322994,17057759.57367648,18387168.93799334,19171180.9828611,16690103.564159712,12822024.794586616,14471381.743508406,17674730.60383029,17806131.987759024,19130276.30629131,16660504.0,12735734.0,14561403.0,16810400.0,18287690.0,20283364.0,16494253.0,10777181.0,13911188.0,17090276.0,20330734.0,21028378.0,16749910.0,7752376.5,10867489.0,14459885.0,17824066.0,29761918.0,16606594.331514856,11741100.63219054,14159904.593638567,16816399.196251128,18407025.487625394,21433862.214858737
