土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區辛亥路四段１６６巷７號三樓,25.00439399,121.555811,12499999.999999983,15471734.0,12308772.0,13127610.0,14623861.0,16858372.0,17379486.0,14114416.125748605,10095898.213445682,12314559.853630032,15000000.00000001,17199999.99999998,21479634.806898706,14704763.851901053,9859382.546438934,13683961.85147031,15690468.380940514,15854140.140867049,16689885.854780238,11757373.0,6692195.0,9663864.0,12888465.0,14995862.0,18152298.0,12625686.0,6847368.5,11025686.0,12194316.0,16899708.0,25026220.0,14403896.0,10645895.0,12679575.0,14145898.0,14308005.0,16673474.0,13846311.496274943,9408251.876647437,12082542.78418339,14090501.396823421,16019347.856811171,19233499.77694649
臺北市松山區東興路２巷７號二樓,25.05067798,121.564883,27500000.00000001,20787948.0,15115724.0,20349628.0,21972370.0,24322264.0,25393190.0,19029547.316223428,16439448.950858204,17997760.08063317,20000000.00000001,24399999.999999996,27479712.722903226,21585408.951643,17195672.35767423,20872254.66735163,22191223.40975254,25058496.808310457,27900245.99862472,22092052.0,12455503.0,16243397.0,20289942.0,23912822.0,30301720.0,21640550.0,14089566.0,18319390.0,21485048.0,27839112.0,28654312.0,15973702.0,11358919.0,16570974.0,18555390.0,18950472.0,21290542.0,20184868.044644404,14442472.218088739,18392233.957997467,20748995.568292093,24080527.801385075,26836620.45358799
臺北市中山區新生北路二段１３７巷３９號三樓,25.06133498,121.529133,12499999.999999983,13105569.0,8707973.0,12772200.0,13092128.0,13825616.0,16448071.0,13543577.445821088,10210283.758079823,11702284.228425613,12499999.999999983,13499999.999999993,17194968.315568842,12400555.912905795,9762068.233540991,12745557.37440112,13098959.761511896,13561901.275596809,16826007.135118816,11994298.0,6863451.5,10929330.0,11937810.0,13859464.0,20066988.0,13002018.0,7241034.0,10967210.0,13214204.0,18664646.0,24378972.0,13777206.0,9702557.0,12965862.0,14639238.0,16509928.0,17608112.0,12970537.393121148,8747894.581936803,12013740.600471124,13080389.96025198,14986925.879266134,18753853.07511461
臺北市中山區伊通街８７巷１０號,25.05278201,121.535706,22999999.99999997,23489610.0,12199109.0,14713531.0,21580536.0,28336040.0,31340380.0,19134119.582735784,11801052.044594483,14717213.376905017,20914827.276368894,22999999.99999997,36833535.35182744,20214061.588414025,11380925.776980847,14949625.483008068,23783007.41250161,30365321.53865912,30655384.007423256,17198154.0,9226813.0,14188592.0,18588616.0,20235062.0,32226188.0,17338100.0,11744687.0,12492834.0,18328442.0,26639360.0,27044060.0,16289190.0,10341822.0,15883258.0,18050482.0,18470714.0,20239308.0,18943872.52852497,11115734.803595887,14490842.309985513,20207651.781478416,24507749.589776516,29723142.559875116
臺北市大安區潮州街１５２號,25.02839498,121.528871,38500000.00000002,29916724.0,14025537.0,22971310.0,29405588.0,35258250.0,39390024.0,25067323.13069878,19655059.119398303,22636505.53199537,26799999.99999998,32800000.000000045,33062967.63767391,26180546.65158312,15503347.639545873,25250782.322969276,30174867.37935336,34912029.55101444,35658536.491697274,23115472.0,11897145.0,17545822.0,22332394.0,25657648.0,37955584.0,23591308.0,15198609.0,21643604.0,23420536.0,31315820.0,32832222.0,24623474.0,16821852.0,18005814.0,25146032.0,25399292.0,33040410.0,25415807.96371365,15516924.959824031,21342306.309160773,26213236.229892224,30890506.59183575,35323290.68822853
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,8599999.999999996,8346215.0,6284751.0,7327116.0,8437787.0,9971903.0,10439925.0,8083113.926863142,6368203.5308394125,7237900.255198297,8204876.598721445,8699999.999999994,9556101.433512868,9024570.767259672,5397743.537574537,7344721.245345759,8586818.450617142,9765216.161646724,10475179.585004762,7292907.5,4821420.5,5680670.0,6711401.0,9551824.0,11389074.0,7368740.5,4380903.0,5563999.5,7507858.5,10745530.0,18804720.0,8204102.5,5603255.0,7481926.5,7760476.5,9884888.0,13839204.0,8053275.032353803,5476046.094735659,6772722.250090676,7868203.008223098,9769893.526941119,12417367.336419605
臺北市文山區興隆路一段５５巷１３號四樓,25.00402841,121.5416332,15090000.000000026,20004658.0,13599048.0,16812356.0,17664490.0,21301836.0,24058852.0,17381458.26912176,14371007.61203454,15836669.717016067,20000000.00000001,24500000.000000007,25090608.94092843,21708536.486627795,13315511.893227348,16372224.497723516,18619586.698161647,21309241.83070959,21936391.34681465,16340255.0,8941296.0,12729542.0,18459304.0,19246256.0,24662674.0,17861058.0,11099198.0,13418560.0,19136588.0,22801938.0,27609720.0,16809792.0,11167767.0,15449706.0,19045482.0,20750632.0,21743076.0,18350959.62595826,12082304.750876984,15103176.369123265,18820908.44969361,21651650.638451602,24183553.71462385
臺北市士林區小西街２７之７號五樓,25.08956301,121.523233,15000000.00000001,17661964.0,8120354.0,16747290.0,20286808.0,21663554.0,23213292.0,18108479.552123696,9290554.0513176,14908937.898772577,19599999.99999999,22999999.99999997,25631745.91746027,19386007.058369253,9197819.123897543,15538178.72728766,20006083.487774763,22020747.11268384,23814117.96520011,17480884.0,7260541.0,14180746.0,17714730.0,22214842.0,26127196.0,15160594.0,7516864.0,13747806.0,15235993.0,22644652.0,28605112.0,21465468.0,14212021.0,16913124.0,23240758.0,25015770.0,29685494.0,18210566.101748824,9266358.862535859,15339347.104343371,19347395.414629124,22759927.518780634,26179492.9804434
臺北市文山區仙岩路１６巷９３號七樓,24.99589382,121.5509853,25280000.000000037,29823402.0,22284228.0,27337912.0,31106334.0,32159260.0,44587692.0,31565167.24072119,19380000.000000007,25361208.42045796,32333118.924317893,36000000.000000045,42546631.20993295,26671964.07819183,22228033.86456843,27125496.151968,31063949.98608017,37083341.08934975,39671854.13809633,30913988.0,15121376.0,22316340.0,28774802.0,36099468.0,50841550.0,30373530.0,23281088.0,27693948.0,34691430.0,41586704.0,44598068.0,25975002.0,15892167.0,25748786.0,28287440.0,29971782.0,33071494.0,29220508.886485502,19697815.477428075,25930615.095404327,31042845.81839968,35483425.84822497,42552881.55800488
臺北市松山區八德路四段１０４號七樓之１,25.04839001,121.560899,4500000.000000002,7906123.0,5964804.5,6605157.5,8388891.0,13547916.0,16637798.0,7864479.882078584,3662481.1411559945,4725770.652001341,6999999.999999995,10559999.999999989,13754084.20888831,7757109.616121212,5769603.539153377,6931940.604559243,8401658.02948715,13784477.373014396,17615132.78931124,8182373.0,6317061.5,7176131.0,8968625.0,14611984.0,18908194.0,7356958.0,5855624.5,10010092.0,10562666.0,17367026.0,20530328.0,12283982.0,7430700.0,11692630.0,13194584.0,15437275.0,15473652.0,8558504.249699967,5833379.196718228,7856953.6260934295,9419404.004914524,14218113.062169066,17153198.166366592
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,35379999.99999994,40202336.0,27432976.0,38203030.0,39391452.0,40167770.0,42903210.0,38136111.97819907,25799536.789916787,31269724.9286096,35103318.98865787,43000000.000000015,47152424.03497133,40055045.72737814,32087836.068362124,38005547.4620972,38480664.83234351,39345432.90260015,42704279.34683564,36948140.0,17205174.0,30146992.0,34438076.0,41292910.0,58764896.0,35155708.0,27899444.0,33090296.0,37327388.0,50727640.0,54171670.0,32003530.0,16034387.0,28425140.0,32412972.0,38275170.0,41021064.0,37083478.6175962,24409892.30971315,33190121.731784463,36192311.9701669,42134820.4837667,47786257.230301164
臺北市北投區泉源路４９之２號二樓,25.1413426,121.5109215,3000000.000000001,4407122.5,2888599.5,3654040.5,4962249.0,6307532.0,7378367.0,5015695.388761194,3125563.495819417,3849675.35652674,5200000.0,5500000.000000001,6471891.050323488,3713314.70375118,2846937.4625569265,4177499.855150854,5127561.590657583,5482347.491105221,6836086.977688495,4529724.5,2907786.8,4139267.5,5479462.0,8705141.0,10001160.0,3955050.0,2323801.0,3785087.2,4873906.0,8521330.0,19597724.0,6228425.0,3845229.0,5076196.5,5172422.0,6848472.0,10532006.0,4641555.348752063,2989652.8763960577,4113627.8186129327,5135933.431776264,6894137.0818508705,10136205.838001998
臺北市中山區松江路６９巷６號三樓之２,25.04927099,121.533715,30499999.999999948,30300392.0,17383730.0,25915420.0,28085834.0,33311112.0,38560576.0,28617130.45914964,21379567.337242715,25475216.31015613,29409954.1595478,35599999.99999996,36958171.47005715,29950771.36393429,18638826.06804199,27489189.48806027,30134555.33307879,32641764.86513176,39187404.35080497,28847780.0,13407073.0,19141882.0,24451760.0,27377620.0,39934468.0,26601736.0,16961194.0,21622768.0,26011690.0,34485204.0,34652944.0,23099912.0,13905166.0,20378488.0,20887548.0,23753990.0,27283684.0,27902953.637180656,16945926.06754745,23337160.633036066,26496890.2487711,31194948.477521956,36096207.97014368
臺北市萬華區中華路二段４１６巷５號十二樓之３,25.02703699,121.504718,17800000.0,19390806.0,15390794.0,18158220.0,19846708.0,22539512.0,27815120.0,21106488.186403744,13962258.231057074,17257372.272908237,19711642.11308959,20999999.99999998,24765416.18333412,19898738.560925867,13241883.301378712,18836898.784887817,20137088.32403804,23239343.27306823,24504344.933734797,19382486.0,14494733.0,15329212.0,20255296.0,25596158.0,33359688.0,19582666.0,18905308.0,19371178.0,21336806.0,30102922.0,36341196.0,22662238.0,15757129.0,19894350.0,29091232.0,32472996.0,42690730.0,20337237.124554936,15292017.588739298,18141205.176299345,21729795.40618794,25825155.212178037,31579415.85284482
臺北市大同區南京西路８０號七樓,25.05289411,121.5182324,60000000.0000001,53997230.0,37138270.0,46336016.0,53405108.0,54711630.0,69588456.0,50732585.53546357,38708897.5792636,44491645.17680875,54323475.58867206,65499999.99999997,67524034.95854029,51814466.54580251,44484702.04605255,49095892.646394886,52345402.80176701,56574556.7769202,63886410.62574762,40048732.0,23443732.0,28104964.0,40838544.0,48593360.0,73003500.0,42149370.0,32654170.0,35574930.0,42149770.0,59437530.0,59841124.0,34260530.0,20961344.0,31935906.0,38733876.0,40937510.0,48631656.0,45500485.68021101,32898519.270886023,39256558.97053394,46966029.398406506,54292431.1294867,63745863.597381316
臺北市松山區民權東路三段１２５巷２號六樓,25.06238578,121.5458616,12499999.999999983,7519022.0,6196479.5,6448372.0,8465280.0,12606099.0,16904352.0,7649681.09083568,4036582.111255718,4954198.3759225095,7157007.607544176,13680000.000000024,16604668.497134255,7638027.736320666,5607325.401353059,7577670.862180248,8862878.656586714,13302415.901074251,16397736.092341732,9786212.0,5838183.0,8568039.0,9481396.0,15486526.0,20194616.0,9089484.0,6234291.0,10766518.0,11228682.0,17946498.0,21752408.0,12259639.0,8866775.0,10650668.0,12872864.0,14585252.0,14708593.0,8990344.304526059,6129939.335434797,8160911.039683793,9678018.044021815,14601131.816845713,17760395.598245997
臺北市大安區光復南路２７８號,25.03971399,121.557041,48000000.00000006,26660048.0,19647914.0,22527734.0,28647972.0,36451710.0,40624744.0,23460848.795655426,16373549.695375703,18035584.476393864,21599351.98868931,35149395.44403582,36513297.40567022,26089561.13058773,16303109.574740171,21385293.848244783,27224897.72166738,36671490.82743494,42073398.17685738,24353040.0,12327686.0,19584198.0,24041376.0,28798742.0,46094664.0,25080220.0,17850194.0,24907552.0,27167104.0,36811396.0,37355164.0,30024592.0,17935002.0,24406702.0,34919800.0,36993624.0,45369824.0,25944718.321040526,16739575.878352648,21807844.05410644,27266750.28505945,35146059.7119118,41338515.2637546
臺北市中山區新生北路二段１２９之２號三樓,25.0599114,121.5280178,20979999.999999963,17818356.0,12418900.0,17632410.0,20934294.0,21888294.0,22904458.0,17873104.213165253,13228394.30167058,15803428.014447495,19366043.97909788,22999999.99999997,25415420.2254836,18432224.23806709,12206107.499496622,17804133.221430354,20464904.572112583,21876032.257862195,23220066.8483185,17577878.0,10007820.0,13721688.0,17597670.0,21213486.0,26109114.0,16518243.0,10760851.0,16272080.0,17295128.0,22789764.0,27188358.0,19395948.0,12684486.0,16719236.0,19895374.0,21457364.0,27585926.0,17935958.908538725,11884426.466861201,16325495.872646308,19258902.425201744,22037490.042977028,25403890.512300353
臺北市北投區光明路２２６號十樓之２,25.13600102,121.505464,13799999.999999983,18053134.0,14096501.0,14763457.0,16247425.0,17661828.0,19252020.0,15457448.071516529,12386761.769983497,14548906.999076266,16799999.999999978,19079999.99999998,19696948.66349653,16837304.83389626,14328411.30400492,14475356.686813302,16633748.550692571,18674104.41755941,19274156.15354283,15803300.0,10903824.0,11178422.0,15615670.0,17667354.0,21167328.0,14934892.0,11361411.0,13026642.0,15102266.0,21943094.0,27175034.0,16667496.0,10901308.0,13137730.0,16436029.0,17893622.0,26652268.0,16292262.484235466,12329702.845664734,13521752.447648263,16139189.75844876,18820000.402926568,22202959.13617323
臺北市士林區中山北路六段４１９巷２１號四樓,25.11436301,121.526145,19000000.00000001,22242442.0,14655917.0,22287244.0,23749596.0,24774082.0,29522368.0,23777604.58126289,16848777.483394697,20512796.927215748,25512658.07621032,30699999.999999955,30909010.792373165,25047662.50576525,18780905.728642173,22673061.74877603,23185257.059137814,24469456.219083667,27087626.28416541,26719660.0,14216332.0,20668904.0,24914108.0,27983168.0,36212772.0,23205412.0,13160803.0,17748110.0,23958704.0,30040976.0,32452252.0,22316170.0,11966945.0,18689902.0,25328372.0,28107056.0,30318428.0,23884825.181171358,14938280.03533948,20430003.112665296,24441449.18922469,27679123.036513936,31083742.84608976
臺北市北投區公路１５３號三樓,25.1323027,121.5026806,13550000.000000017,14034984.0,9862346.0,11895058.0,13178588.0,13945060.0,16318359.0,12770829.420617212,9417829.722339612,11176486.21871712,12580000.000000017,13499999.999999993,16856958.34390084,13020980.224125871,10848568.825164048,12167656.948521452,12637479.85227319,14401028.519194264,14520408.419686755,13753944.0,7114557.0,10559785.0,14659635.0,15369350.0,19622410.0,12851349.0,8874676.0,13893502.0,14383992.0,20043768.0,21965162.0,18002896.0,11097145.0,15798719.0,16818354.0,22538996.0,31280302.0,14072497.107457181,9535853.757917276,12581867.861206427,14043008.142045533,16633033.753199043,20093933.293931264
臺北市文山區福興路３９號四樓,25.00297799,121.55082,15279999.999999983,10755044.0,8376971.5,9399558.0,12333306.0,14011420.0,17172914.0,10641184.164636524,5500000.000000001,7422081.468151039,11979148.551616792,14200000.000000004,16857615.39427508,10417772.35075417,5619549.484319487,7520963.674177606,12053070.559001572,15212590.326051166,15561345.229243904,12226550.0,6714057.5,8958726.0,11263862.0,14970513.0,17883012.0,12154841.0,6641851.0,11422729.0,12129320.0,16999832.0,24395300.0,13820581.0,11738976.0,12447856.0,15651871.0,16142094.0,18642088.0,11669328.752565116,7431900.914053247,9528652.357054776,12568429.68510306,15256074.887675196,18418712.437253166
臺北市大安區溫州街７９號三樓之２,25.01998601,121.533052,41879999.99999996,37561356.0,26003456.0,36702376.0,37527200.0,40380010.0,47611508.0,36560544.948577,25236882.92771193,32360903.968625057,37063631.726932265,42250000.0,47776424.56098203,40257108.748443335,30233578.790411983,37080953.37501647,37682680.79037224,40745529.46925319,44175707.86671204,37375830.0,11674691.0,30081112.0,35611180.0,41727416.0,65172116.0,35423260.0,21994466.0,29400878.0,39835116.0,44208990.0,55195772.0,31462802.0,18018904.0,26135820.0,39954584.0,43754070.0,52474450.0,36440150.28283673,22193663.11968732,31960340.557273585,37945732.08621741,42177669.24487553,52067663.07128235
臺北市文山區景福街１９７號,24.99467501,121.53783,25599999.99999997,22716636.0,12854781.0,17709526.0,21908760.0,26375846.0,29342558.0,21990532.943606805,12801629.20807062,17044029.643422063,21500000.000000007,24000000.0,27484418.29249733,25700801.15883731,12523368.855252717,17832351.76808709,22518955.30562284,28399087.8176958,36703388.45095582,20488784.0,10596324.0,16273881.0,21012460.0,24835444.0,37669404.0,20340664.0,14839173.0,16492114.0,20708088.0,30116532.0,30991682.0,19586328.0,12011537.0,18295680.0,20038760.0,20083452.0,23872264.0,21803957.683740687,12604468.843887223,17274597.06858486,21281170.550937142,25635060.3029493,31010619.12390886
臺北市大安區敦化南路一段１７９號七樓,25.04296902,121.54931,99999999.99999993,87302790.0,41184370.0,70424320.0,85098280.0,104418430.0,137091920.0,78939526.01543315,42472756.39071028,48894640.074592,62829053.7932244,80880000.00000004,125000000.00000018,84981494.89905186,40265139.24786967,63183097.60508538,93786033.92876346,117344480.91043942,136914688.13760948,69106730.0,29369322.0,72330460.0,79867600.0,104326460.0,156077300.0,80186620.0,53606360.0,60802150.0,76109240.0,95845700.0,146206340.0,80253020.0,32679030.0,48555840.0,108594980.0,132810950.0,166010050.0,80128363.4857475,39929496.27309666,60698417.946612895,84380864.6203313,105937670.15173991,144550049.68960163
臺北市大同區迪化街二段２７０號二樓之２,25.07068902,121.511583,11000000.000000011,11258019.0,7914828.5,10698963.0,11178124.0,12080672.0,13959670.0,10941284.16248911,6511583.907347525,9000000.148437468,11634598.05474236,13960000.0,15704815.158893025,8224656.84903042,6148436.270371374,9242984.675655983,10487807.294613004,11116889.46858756,12857255.687288385,11048443.0,5029776.5,8036548.5,10378458.0,12923937.0,16500578.0,11785348.0,7016009.0,11244735.0,11553740.0,16358154.0,20469096.0,11837434.0,8471474.0,9349100.0,12593242.0,13595572.0,13758850.0,10849197.501919921,6848684.696286484,9595388.554015575,11304328.224892562,13339204.078097926,15541710.807696901
臺北市大安區光復南路３４６巷２２號,25.03851701,121.556843,61659999.99999995,30402336.0,16155400.0,24921236.0,32527732.0,34646268.0,39497984.0,30229042.689399,16346138.42583975,23084983.968933705,28860095.066997334,34799999.99999998,40492527.78796733,34015069.20925884,15146990.460826252,25617623.809521683,32013469.079637717,41472132.65102809,45866763.03124908,27105152.0,11992788.0,25701584.0,28552182.0,37999044.0,50759772.0,28126308.0,15490573.0,20212998.0,33153346.0,38061424.0,42809204.0,28110326.0,17123296.0,21724918.0,37122620.0,39693510.0,50031756.0,29664705.64977631,15375864.314444333,23543890.629742563,32038240.691105843,37778729.77517135,44909667.803202726
臺北市萬華區漢口街二段５１號七樓之１１,25.04586798,121.506388,12450000.0,14137132.0,11767648.0,13173059.0,13910260.0,15376123.0,19266126.0,14981353.314544734,11728025.905748049,12522856.12621783,13976780.74545206,14299999.999999993,15744612.884856384,14013336.074149044,12944390.011064649,13971612.987477005,14912018.979322707,15692841.518027095,16725717.976887962,15334739.0,11252910.0,12764358.0,14470286.0,18156764.0,21881364.0,14807676.0,6860991.0,12184273.0,15048698.0,21017592.0,22782462.0,19920016.0,13924700.0,15403540.0,17262798.0,18596348.0,18726692.0,15532375.39811563,11413110.819468781,13336616.518949138,14930140.287462464,17189944.753004517,19187829.143624056
臺北市士林區中山北路七段２１６巷３號二樓,25.12591,121.533344,67499999.99999988,41433976.0,38085750.0,48743930.0,48831864.0,58202696.0,84259550.0,48895652.59541263,26101759.999706257,35010023.2784627,48000000.00000006,62000000.000000045,100087994.77413918,51535761.38707414,29453957.2887078,41813198.82597845,45582180.25827143,55668448.80963823,78199038.7205769,37389880.0,20366596.0,43838104.0,53286064.0,63332256.0,119140240.0,47179220.0,41697028.0,41731400.0,51329320.0,70387800.0,97602510.0,39600200.0,26748776.0,28955220.0,58856990.0,71263160.0,92374190.0,44339114.99708113,30408977.881402344,40015312.68407353,50981069.70971191,63475726.80160638,95277253.91578601
臺北市萬華區康定路１０３號十二樓之１３,25.039507,121.502048,11500000.00000002,15076105.0,10176827.0,12118058.0,12761388.0,13832264.0,17685762.0,13408509.555477912,11317220.888141084,11900243.132355696,12853365.318206316,17199999.99999998,17382712.446580835,14261106.16678679,9279289.098842831,12136577.5511567,12435365.926072428,14423121.109041458,16534054.921656651,11973406.0,9916576.0,12236021.0,13011570.0,15058058.0,19304234.0,14536040.0,6370348.0,9977439.0,13580463.0,21346452.0,23309836.0,15516684.0,11781460.0,12397908.0,14613405.0,14705227.0,18589362.0,14128641.787044117,9806953.497830654,11794374.447252065,13209259.540713124,16094187.018173574,18800993.561372917
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,17081410.000000022,39116900.0,27531102.0,36008076.0,37627756.0,39817492.0,45953948.0,34201958.50694472,24317053.677357152,30126701.5101741,34499999.99999998,41800000.0,43168134.39794245,37268569.417639785,29458318.634929728,32506488.658584103,37479352.144246064,42908546.435269326,44477618.75224154,39834812.0,23504264.0,28886542.0,38670024.0,42354144.0,56576630.0,38027900.0,30144750.0,32585730.0,36840690.0,51051544.0,53322560.0,36569820.0,20432976.0,32550136.0,39093030.0,41898090.0,45327960.0,37503326.654097416,25898077.385381147,32110612.361459702,37368475.35737434,43304969.40587822,48137808.525030665
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,9999999.999999996,13047854.0,8936267.0,11318628.0,13274705.0,15918651.0,19282964.0,14985045.801931502,12159635.49956239,13538553.122993777,15583950.18181078,16999999.999999974,19158939.16239862,13917302.33259855,9679255.013805715,11553393.183600822,14446630.539095514,15500248.497984976,17752665.525429286,12994878.0,8579650.0,12770884.0,13837066.0,16734486.0,21231094.0,12528723.0,6583788.0,11615254.0,12762556.0,18550152.0,24162048.0,14834645.0,10727734.0,12793070.0,14444118.0,14974540.0,18853886.0,13718074.689088343,9444388.252228018,12264963.717765765,14058170.95348438,16446346.249664158,20073599.447971318
臺北市內湖區文德路７３號六樓之１,25.07865401,121.582178,65299999.99999998,57977440.0,38631616.0,50344684.0,60226090.0,61071684.0,67889890.0,52377720.31232493,38019133.50365544,43543893.67658468,53624221.839344725,62000000.000000045,64462810.73274099,53189999.071184,50451179.32119767,54871865.612020016,56340145.208920464,61773994.99920576,63170316.57373424,43621330.0,22694854.0,32475226.0,46817604.0,58857216.0,88405040.0,47556504.0,37807390.0,38893784.0,47658480.0,66679210.0,69091704.0,49212324.0,22654762.0,45883180.0,49910896.0,55558904.0,68563180.0,50655886.23058482,35043155.804142185,44335438.88143412,52429572.841377534,60990168.166534305,70263823.5510792
臺北市文山區木新路二段１１１巷１２弄２８號四樓,24.983299,121.56931,16419999.999999998,15057512.0,11003291.0,12815562.0,14459361.0,16076923.0,19122578.0,14253065.650889795,9907151.91548806,12729847.248951567,14679999.999999978,17199999.99999998,20077256.947643235,15618276.244000403,12037185.246684683,13475970.761896266,14850112.569382831,18629434.478685297,18826607.23684164,15798899.0,8892671.0,13668688.0,16258213.0,20079086.0,23897776.0,15221296.0,11058499.0,15775051.0,16686868.0,22086574.0,25686440.0,19501560.0,13659514.0,15450973.0,22226284.0,26142500.0,37497148.0,15908434.815815032,11093052.02702879,13986015.335141307,16526806.42823047,20035752.913114212,24184634.364080813
臺北市中山區天祥路８０號八樓之３,25.06396598,121.520529,15300000.000000017,14359568.0,9792056.0,11729464.0,14459030.0,16002398.0,17661020.0,13181778.440042268,9577991.923166478,11043023.182412429,13659999.999999983,16679999.999999998,17849834.161729306,13390925.426180543,10098836.912056806,11892231.18152463,14850940.51946826,17639230.910659168,18858491.207533963,13039072.0,9352685.0,10488045.0,13324882.0,15509021.0,18051860.0,14214732.0,7863052.0,11855194.0,14100642.0,19566948.0,22980380.0,14525647.0,9885340.0,12789166.0,13521094.0,13765019.0,15706748.0,13785287.144370468,9428326.972537214,11632853.89398951,13986098.086578041,16527102.818443194,18518055.56154388
臺北市大安區和平東路一段１２１號七樓之３,25.02691281,121.5273116,4847323.000000002,17746484.0,12320564.0,19364898.0,20515414.0,20519248.0,23415578.0,18560813.71315599,12007844.22679881,14681956.576835675,18689034.218009558,24999999.999999963,25257242.878915776,17582273.77512043,11686367.414458334,20264256.767647754,20451834.04509066,22962976.941994213,26100751.5955747,18964068.0,7481577.0,14180584.0,18884874.0,21879194.0,30749858.0,21129856.0,8419516.0,12497314.0,21174760.0,26872784.0,28244202.0,17456362.0,11138070.0,13771374.0,19465252.0,20083108.0,24510172.0,18573309.581379402,10508989.773542857,15793397.224080572,19863528.04385004,22886218.490332365,26379634.079081744
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,50000000.00000009,34013884.0,19837892.0,26380174.0,33355616.0,46595250.0,47325044.0,37723999.89104581,25345774.376137428,34458822.62138035,48679999.99999991,50879999.99999999,53742211.21162024,31615508.77508426,19422427.467447072,30254163.869690437,33746235.27351674,44690772.63883416,51242540.20237167,25793714.0,12927044.0,21455276.0,26535048.0,31341156.0,53370080.0,27806210.0,19332458.0,27855472.0,30690092.0,41540012.0,47591080.0,30349150.0,19408568.0,21111928.0,36594868.0,42606536.0,52850316.0,31217077.777688343,19379027.307264086,26919306.081845134,34933643.21225277,42942287.77313903,51020211.902331986
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,16999999.999999974,14626232.0,7177096.0,10169706.0,14866313.0,17325868.0,19402682.0,12743192.588025,7773019.183046646,10284532.736830698,13247641.299669843,18099999.999999978,21258136.997187525,14355739.961904092,7306605.70591376,10140486.042675292,15788316.034853913,16210484.57989453,18416918.94893284,12254870.0,4739176.5,9480293.0,10966625.0,14776360.0,22884328.0,12756302.0,4847109.0,8763716.0,11672976.0,17721962.0,23433226.0,14278017.0,8857275.0,12598960.0,14930249.0,16109276.0,18887900.0,13502392.258321514,6783380.231493401,10239615.629917664,13578686.722420625,16707325.096649086,20713865.324353393
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,31999999.999999955,28722984.0,15066303.0,23213070.0,28954888.0,35707080.0,38750800.0,26410935.3270631,21465130.787169583,23186797.2589741,25093664.64358855,33080000.00000004,33160054.664731663,28597292.50336827,16450226.8542258,24184579.972873926,29488668.77295948,35158913.86250064,39388158.44239907,23851600.0,12126659.0,18342572.0,22983012.0,26859000.0,40991972.0,24264482.0,15910850.0,23050706.0,24917102.0,33354788.0,33868484.0,25451572.0,15187337.0,21233038.0,24649178.0,27143746.0,32995886.0,26216477.63840523,16034417.773565898,22201793.871974673,26014418.902758002,31883921.310416777,36525892.51785512
臺北市信義區莊敬路３７６號二樓,25.02747901,121.565077,20749999.99999997,24238578.0,15167536.0,19748418.0,24318644.0,26345076.0,30602412.0,22388276.88527502,14254804.672581114,17075788.679495875,21371710.274486184,24000000.0,26068562.084709223,28216913.08034484,15284914.81294988,19638921.882217523,24717270.68417678,26111336.443827745,33409209.384864174,22983054.0,10598224.0,18862052.0,22224292.0,28306654.0,37627184.0,21571112.0,12638770.0,19058274.0,22222766.0,31140172.0,35338096.0,21492014.0,12746087.0,18218062.0,25677722.0,28257942.0,32702350.0,23481657.99426998,13448389.414255166,18766919.42695223,23422067.493110493,27360196.740637958,32624635.578262236
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,22579999.99999997,15572454.0,11562536.0,14184236.0,17757048.0,20999078.0,23529384.0,16592114.973456535,15017783.82509702,16371275.222608987,19930106.862119664,23181864.078553207,23299999.999999985,17034347.85323307,10667218.253344892,13927492.521669392,17327977.264652733,20219196.722432952,23274344.07427667,16696132.0,11218471.0,13345357.0,18727156.0,22068720.0,27467952.0,16430951.0,9061977.0,15079182.0,16859496.0,22724914.0,26065874.0,20068748.0,12907604.0,14974597.0,15860402.0,17927272.0,20611940.0,17065791.304448266,11739265.013073653,14647023.290713063,17743697.687795397,21186840.80016436,24041582.345712777
