土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,124500000.00000004,109282740.0,44152450.0,93509784.0,121053820.0,147464670.0,156218750.0,123704872.58361724,90090779.01047397,103969743.09870468,113680000.00000004,128912535.96936253,165124618.25529188,120242015.20204628,65677715.76777759,80025596.52508783,131587782.9476798,142948831.7986499,179166678.42438984,91827160.0,60425492.0,80633700.0,109735360.0,127504220.0,136096940.0,85101690.0,31174520.0,55766784.0,56218320.0,130721490.0,143734960.0,109956610.0,23831136.0,27951376.0,106404410.0,119908970.0,125088880.0,106685847.96427725,52558682.12970859,73642830.60396542,106446615.49127997,132910119.62800206,150905137.77994695
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,8699999.999999994,10237960.0,6950908.5,10112471.0,11081493.0,13189024.0,17039176.0,10064772.491314309,7282441.309270204,8679091.461273218,9754674.284879256,11850000.000000002,13418729.864165138,10626830.295178182,7086162.368474949,8679568.185968492,11405423.085335637,13440177.333189957,18295018.02876644,10508349.0,6314465.5,8123204.5,10457742.0,13617450.0,17372692.0,11048506.0,5195430.5,8565352.0,10264826.0,13292162.0,17955606.0,10740408.0,4603910.0,9411254.0,9597754.0,13061947.0,15772765.0,10537804.297748748,6238886.362957525,8928490.191206953,10426985.395035816,13075126.722198328,16642331.14882193
臺北市萬華區西寧南路１０８號七樓之２,25.041808,121.505868,26149999.999999966,20827120.0,17581398.0,19935868.0,21487998.0,25327744.0,25476146.0,21567431.88522352,15945809.475534065,19624541.50646093,21530149.11572781,25500000.000000022,29044792.993072227,20519562.91404883,15890779.32147065,19064142.03704238,20649345.958129022,24708068.207746662,29888169.95494832,23716370.0,17145128.0,19669250.0,23431840.0,27627050.0,29154056.0,23061964.0,11549488.0,17867124.0,24360380.0,25842514.0,34021476.0,24565680.0,9415995.0,16120126.0,22891356.0,31473846.0,34849140.0,22376354.799878728,14588099.63283412,18713508.590583887,22391844.845642805,26746537.034624446,30405630.158003423
臺北市文山區木柵路一段３７８巷１號三樓,24.98801001,121.557702,7900000.000000005,16047512.0,9556634.0,14395162.0,17493258.0,19382116.0,21357530.0,15637434.069192829,8435511.62135571,12874010.948930709,15668647.323570276,18540000.00000002,20144095.403718915,15606354.257088589,10014769.159397796,14279620.158279836,16158753.169606524,20009216.764122017,22121095.041231062,17304764.0,10846594.0,13763234.0,17596832.0,19909610.0,23153330.0,15999560.0,8732381.0,13523622.0,13686950.0,18495992.0,22263708.0,16618737.0,8407408.0,11763631.0,17353450.0,21102588.0,24899476.0,16202393.554380236,9332216.296792252,13433213.351201758,16326315.082196131,19573253.79402034,22323205.740824997
臺北市萬華區大理街１０５號,25.03453431,121.4979549,24999999.999999963,22906380.0,16040872.0,18986290.0,21988216.0,27472666.0,32775848.0,23063230.85135664,9949874.376104018,19417559.90891342,20483216.625475205,28199999.999999963,33409493.493857875,22970129.60536872,16966380.757852,19800688.86832188,23771470.066369757,28211055.976705328,37413531.6955396,22318340.0,10859222.0,17316882.0,23458448.0,30321608.0,35563464.0,23090838.0,9480564.0,16422491.0,24238070.0,27976552.0,37032876.0,20196774.0,8574562.0,16510022.0,19816372.0,21572592.0,33331512.0,22424282.076120894,11978579.18899267,18075655.629539218,22292632.115307495,27292412.32945088,34921120.86489958
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,23150000.0,19622822.0,15046287.0,16426188.0,19171076.0,20948952.0,22271140.0,19860912.56747181,15034759.725398997,18183343.678533576,19704109.247959685,20679999.999999978,26508643.260883443,19297115.46465496,15489397.516032737,16891486.459259655,17973808.037020553,20935997.183533825,26008502.49856297,20195464.0,14228864.0,16597671.0,19915078.0,23324778.0,24346908.0,20141492.0,7892999.5,15224519.0,19000564.0,21536004.0,27682540.0,18756148.0,7336499.5,12826469.0,17744420.0,26788652.0,27553218.0,19645659.00535446,12504801.206905289,16024946.189632205,18918175.88083004,22369063.8639223,25728491.959907737
臺北市大安區青田街６巷１３號,25.02826402,121.531069,26350000.000000045,13092977.0,11310967.0,13721688.0,15293291.0,16280680.0,18001522.0,15361366.441869969,12231107.88676909,14194651.89977948,15118354.469404226,17191818.356990255,18687061.17014627,13960553.742733773,10332371.255206548,12569860.205622263,15839476.297821729,17130120.29809096,18942242.594051126,14541864.0,11075703.0,12810699.0,14818272.0,17248186.0,19793142.0,14776613.0,7592513.0,12552930.0,13815125.0,17413064.0,20185528.0,14937570.0,6374195.0,11161996.0,14485750.0,17962800.0,20813102.0,14445157.364100622,9819476.190329274,12835304.184233623,14895044.794537658,17204444.77584687,19403766.294032898
臺北市士林區後街２１巷１９號二樓,25.09855499,121.524821,16799999.999999978,17441052.0,14709855.0,15193479.0,18081702.0,21338270.0,26114392.0,18979828.81972987,14704285.090116777,17302531.841245357,20085901.358884577,27900000.000000037,29683553.80019965,18171626.64789968,14212927.56103348,14618590.322280664,17794157.60612024,20812494.539685808,24591170.653755948,18016156.0,12354378.0,14128910.0,17015240.0,22162786.0,25644684.0,18959222.0,7879845.0,13492910.0,18972714.0,20181408.0,24136806.0,15814909.0,6819288.0,14564570.0,15824836.0,16049961.0,22923514.0,17897132.41127159,11780096.441858375,14883498.527254337,17962425.160834137,21407486.58994764,25515686.74232593
臺北市內湖區安泰街１２５巷２３號,25.07716371,121.6171363,12760000.00000002,15813069.0,11660048.0,14109924.0,16398265.0,18978506.0,20773680.0,16278971.36883525,12353332.434052832,14512145.78393491,16137067.035374695,19853395.905931048,21661450.568638287,15597529.637306107,10984410.1039969,13515876.957387676,16027651.058760691,18083323.47648133,21573000.22016518,18251938.0,13090155.0,15502603.0,17124702.0,20795444.0,22790764.0,18422898.0,9363788.0,13342684.0,17018680.0,19306774.0,22627340.0,16584033.0,6783457.5,12701287.0,15896048.0,19309794.0,20778038.0,16824739.834356893,10705865.17300829,13947420.123553762,16433735.515689231,19387872.897068728,21700712.13146724
臺北市內湖區新明路４９１號,25.05422202,121.579708,52949999.99999996,8594547.0,6049452.5,7275388.0,8183052.0,12918417.0,16775072.0,7232478.196595754,4390723.102657739,5782377.525175794,6733829.109878287,12136405.443223808,18296926.83787009,8448089.150347058,5646715.752272027,7934439.212569382,9040669.304896446,11154851.080177054,17285238.274712652,11368846.0,5853190.0,8425910.0,11763272.0,18235200.0,28586076.0,12862703.0,5116146.0,8398449.0,11818618.0,15705670.0,21272724.0,9830006.0,4740794.5,8350952.0,10094934.0,14783266.0,14878198.0,9722778.22449047,5299503.642488294,7694585.956290863,9605729.069129122,14155634.92056681,19515705.852097124
臺北市文山區辛亥路四段１６６巷７號三樓,25.00439399,121.555811,12499999.999999983,15049788.0,11274738.0,12595500.0,15370288.0,17664086.0,19884980.0,15421751.39915414,11751728.878077963,13655531.973540757,15031962.39451886,16638526.61232687,19074436.822361547,14258659.153636811,11066192.578629328,13052989.016234102,15732552.89226073,18054418.97997073,20436614.83497823,14770752.0,9522664.0,12057008.0,14819600.0,18129600.0,20357236.0,14175148.0,8142579.5,12943352.0,14198907.0,17029038.0,20810482.0,13602576.0,6880117.0,12293522.0,13756987.0,16760488.0,18762696.0,14546445.758798493,9773003.326117883,12766317.164962476,14818382.88112993,17379359.598716266,19887740.942889962
臺北市松山區東興路２巷７號二樓,25.05067798,121.564883,27500000.00000001,18692256.0,13551767.0,16194952.0,19743258.0,21559636.0,27470676.0,17933103.195492446,12704740.562540803,16855498.335020717,18576540.47714027,21360190.3949046,27493165.550772373,19048952.429476365,13641247.389862888,16456307.06559929,19181124.686417148,21732309.907549694,24843778.95091348,21047478.0,13133195.0,17189824.0,21238100.0,25311662.0,29436676.0,20824538.0,10444904.0,15455188.0,19705788.0,23911590.0,27138466.0,20541608.0,7865767.5,14065642.0,18927788.0,23298724.0,24395672.0,19681322.604161467,11890270.242067283,16036235.233436668,19562099.8605929,22862352.05040905,26796405.750280976
臺北市中山區新生北路二段１３７巷３９號三樓,25.06133498,121.529133,12499999.999999983,14771372.0,8875116.0,12206184.0,13710020.0,16869598.0,21107460.0,14610958.793680746,11016556.079352004,13200543.729541026,14166362.083522536,16000000.000000026,17893449.56820784,14287417.008180909,11447837.189268332,12564743.413991325,13752433.927219369,16002901.603663528,20097776.245367374,14695049.0,9978809.0,11735998.0,14662068.0,18601634.0,21205192.0,15162474.0,7688079.5,11950978.0,14899753.0,16308340.0,22053656.0,13560326.0,6085861.5,12299127.0,13128436.0,16050757.0,16217362.0,14514599.466976942,9182043.211436724,12326262.357255392,14053178.83512365,16638871.767277261,19762482.63559587
臺北市中山區伊通街８７巷１０號,25.05278201,121.535706,22999999.99999997,20089390.0,11865962.0,17551210.0,22013646.0,29022842.0,31747088.0,18017174.024791107,11793941.926687237,15809241.42386368,17460685.58223579,24000000.0,24617067.25050459,23023320.958147086,12248622.978189023,15816790.56881245,22282277.97749407,29809517.99150937,34364227.234261855,18148698.0,11618511.0,15816296.0,19581696.0,24799138.0,30328260.0,17346436.0,10556019.0,14718443.0,15983028.0,24186716.0,27540608.0,17489622.0,8105166.5,9614335.0,17489488.0,20880220.0,26605592.0,19019106.8304897,11031370.567479378,14887719.33211269,19135136.926621642,25449738.998584896,29200473.747461077
臺北市大安區潮州街１５２號,25.02839498,121.528871,38500000.00000002,29474150.0,17419642.0,22906992.0,31409198.0,38864050.0,39867650.0,27767607.14182825,15572552.872257177,24611075.06968134,27743174.870367996,33080000.00000004,40245160.14653248,29282044.12915133,15152923.796775486,27246799.62064982,32251462.603365064,37271311.73443699,39303654.86856842,24779422.0,13661156.0,20567914.0,27209524.0,31533514.0,34244064.0,24591792.0,15038683.0,18285040.0,26540210.0,30445394.0,35478028.0,25510426.0,9822790.0,14362498.0,25666998.0,34559612.0,36327820.0,26900906.8784966,14444624.611505443,21330053.115055192,28470094.578955512,34292313.62240618,37577729.50251681
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,8599999.999999996,7592194.0,5548892.0,7566837.0,8300517.0,9287109.0,11825451.0,8178243.67753691,7683320.334554646,8370649.787118315,8888668.77225149,10499999.999999994,12000000.000000007,8388120.016049911,5827650.030299844,6475964.095236007,8721603.039632244,9752346.741688836,11688311.039190046,8340748.5,5489677.0,6364124.0,8129707.0,11207670.0,13843930.0,9551313.0,3913116.2,6497249.5,7250501.0,9791272.0,16617152.0,7800574.5,3101803.2,6821688.0,8174004.0,9754830.0,19070200.0,8308532.282264471,5260743.127475749,7016085.397059053,8244166.801980622,10048871.290281473,14174174.006531676
臺北市文山區興隆路一段５５巷１３號四樓,25.00402841,121.5416332,15090000.000000026,19359690.0,13968539.0,18724120.0,18837496.0,27060778.0,32288392.0,18129789.59534273,13644312.912055183,16785811.390339345,18385309.028912406,24500000.000000007,29255231.410998806,20121950.456030983,14703373.88371366,16986048.781960033,19138663.95332476,25973355.64164028,28792934.00602971,17679052.0,12459756.0,14846364.0,17814244.0,23641262.0,27981674.0,16702471.0,9872980.0,13942799.0,18262872.0,20816794.0,21426036.0,19735804.0,8772622.0,13707693.0,18984842.0,20186336.0,27546492.0,18621459.508562285,12236930.632628141,15832139.362049898,18570571.163706195,23696420.940273385,27881793.23617142
臺北市士林區小西街２７之７號五樓,25.08956301,121.523233,15000000.00000001,18684698.0,10317017.0,16158913.0,21010736.0,21943178.0,24216444.0,19396618.913902428,10829078.191254323,16481137.800913768,18488474.444501463,27299999.999999978,28138971.830997907,18530036.88231793,9157521.690242304,15771795.873433914,21800526.11938823,24250978.3232086,29718543.203966685,22055296.0,13716690.0,16420925.0,21850710.0,25742894.0,28353556.0,20050728.0,11407597.0,15506684.0,16931102.0,23948378.0,25664844.0,22602236.0,9007179.0,14486635.0,21039450.0,27069296.0,29734512.0,20219935.632703394,10739180.480249438,15804348.445724614,20186833.093981612,25042454.053868096,27637811.839160766
臺北市文山區仙岩路１６巷９３號七樓,24.99589382,121.5509853,25280000.000000037,28308760.0,20663780.0,28595292.0,31075380.0,36119580.0,41064510.0,31248837.726226915,24233065.532229632,28069409.052556504,32686096.45810186,38500000.00000002,41237694.11692676,29582339.392829016,18821747.08612501,26685303.0992472,28946713.971318632,35911597.12301598,42870889.81754816,30361192.0,17219916.0,25910774.0,32034250.0,36022228.0,39875404.0,28606420.0,14617503.0,20584790.0,27617304.0,33174852.0,46235020.0,27973404.0,11981768.0,17099994.0,26702490.0,36306550.0,39575056.0,29346825.519842654,17922963.269725773,24490927.02530062,29843705.73823675,36005801.187169336,41809762.32241248
臺北市松山區八德路四段１０４號七樓之１,25.04839001,121.560899,4500000.000000002,8500868.0,4621272.5,6139381.5,8065425.5,15853445.0,17623130.0,8152211.035374704,3047802.567621225,5861087.881887393,8577826.957716709,12680000.000000004,13083577.492904795,7579139.523999667,4496297.263533878,6101326.936877219,8418677.622169364,15275420.01573396,18646900.194625,8901665.0,4469030.0,6174571.0,8285996.0,11944484.0,17113044.0,9819063.0,3569510.2,9195505.0,9419048.0,13981253.0,19028308.0,7863682.0,3967721.0,8905248.0,11082592.0,15544736.0,22041964.0,8469438.093229061,4028605.5885258503,7062853.386460769,8974927.679981012,14213223.002622327,17922820.6145883
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,35379999.99999994,38244736.0,24987016.0,32391836.0,33166310.0,41934304.0,48623680.0,35633088.0008822,26712160.41110207,33356451.03341678,37096599.26897975,46799999.99999994,53559045.822377086,36099000.73146379,28111963.414133444,31224135.949637037,32584524.893415216,41263649.926316425,50731361.52333669,36189916.0,25427310.0,31454342.0,38626460.0,42635068.0,47622496.0,32256936.0,18570260.0,26699740.0,34362356.0,39865520.0,52802456.0,37433692.0,14440041.0,18696642.0,32643584.0,43857424.0,45307816.0,35976228.12205767,23041458.470872585,28970524.497175634,34746639.02706583,42725994.32105273,49774475.8909523
臺北市北投區泉源路４９之２號二樓,25.1413426,121.5109215,3000000.000000001,5501411.5,3867058.5,4705288.0,5947259.0,7295321.0,8585437.0,5771783.987731008,3520101.401749105,4964367.596392417,5525488.216603575,6538059.240540674,9500000.000000017,5584629.488844337,3924492.9866898446,4685005.593901768,5960200.539407471,7042795.524201503,8940210.278040223,7081402.0,2761528.0,4876951.5,7546658.5,10683282.0,12469980.0,5815594.0,3349946.0,5807397.0,6337801.0,8018297.5,13437333.0,6522903.0,2656703.0,5659807.5,7723338.5,9828113.0,15394200.0,6046287.329429224,3346638.3147398247,5116469.531715698,6506790.959335174,8234311.37745703,11387860.046340039
臺北市中山區松江路６９巷６號三樓之２,25.04927099,121.533715,30499999.999999948,27545388.0,14519968.0,20455280.0,28423514.0,35383216.0,39757844.0,26479236.108373147,21253478.539037094,25535014.65358182,26731505.933922548,35070372.08725194,38856735.14696752,27350027.7884016,12548557.223687695,20907408.674210817,27731033.281815886,32569589.58806265,37219717.18978416,25991752.0,15676490.0,21080624.0,27135256.0,33545554.0,36377256.0,26402020.0,13495175.0,18481146.0,26939550.0,30280864.0,35622184.0,26570396.0,8896862.0,16591563.0,24344124.0,32198480.0,33138236.0,26723136.64946246,14398421.793787464,20508506.05463211,26884163.869289737,33174679.279219095,36828662.05612528
臺北市萬華區中華路二段４１６巷５號十二樓之３,25.02703699,121.504718,17800000.0,22692862.0,15348346.0,20783548.0,22543854.0,28663550.0,34227610.0,23160452.450298943,18713631.399937782,21239535.096244924,22661461.069273524,26003907.00455085,29989581.26126468,24388691.75239399,17712333.48405159,21285427.490780868,22802473.054969177,29272777.44413812,32013664.67297861,22704682.0,15475925.0,19857690.0,24259808.0,28871724.0,31291222.0,21550140.0,14524178.0,17113926.0,21254634.0,25129874.0,30440808.0,26315244.0,9343592.0,15280491.0,23484056.0,30239768.0,33703388.0,23468678.700448822,15186334.313998228,19260102.931170966,22834381.020707116,28030266.741448164,31944378.98904055
臺北市大同區南京西路８０號七樓,25.05289411,121.5182324,60000000.0000001,51302796.0,35391924.0,43991304.0,55255180.0,58957100.0,63542304.0,52759332.26057178,51227477.20876172,51387683.99847247,55338523.84320487,63579999.999999896,67549422.95321625,48530637.04654162,39478793.39374274,44035873.86560096,56928247.93184154,61544474.194600165,63984787.20196904,41641076.0,28106520.0,36798900.0,45211390.0,50492390.0,54722590.0,40083350.0,19644056.0,33284120.0,41829016.0,57272150.0,65018652.0,48507056.0,16335767.0,22825436.0,43184892.0,55050470.0,58513804.0,47137374.55118557,31697422.933750745,38720552.97734557,49624541.629174404,57816097.365766674,62221926.69253088
臺北市松山區民權東路三段１２５巷２號六樓,25.06238578,121.5458616,12499999.999999983,8987067.0,5596275.0,6319803.0,7940413.0,16718184.0,19461354.0,8249824.37997551,4671040.116944399,5924699.696199198,8380365.736249384,12099586.769837504,15100000.000000026,7835119.874384992,4864567.4788326565,6985903.852917183,7943864.13534387,15088583.863937026,18930417.102413967,10116291.0,5417458.0,6924272.0,9350384.0,12920191.0,17843284.0,10874892.0,4112189.5,9856102.0,10949361.0,15136237.0,19226076.0,9220304.0,4500599.0,9490804.0,11013076.0,16008137.0,21807036.0,9213916.37572675,4860354.849296176,7583597.42485273,9262910.645265542,14661819.938962422,18728027.850402333
臺北市大安區光復南路２７８號,25.03971399,121.557041,48000000.00000006,28812258.0,20246374.0,23245102.0,31358078.0,38677624.0,41515852.0,29962794.683303915,15203892.19264952,24926447.365019947,29209818.889599048,33000000.00000001,39818241.95233621,30911700.930731013,16555292.535204558,23650640.51901207,28559837.020338576,38066710.27545649,41636992.03087414,27469784.0,12288411.0,21545700.0,29851402.0,35145250.0,40801330.0,25720464.0,13682538.0,19684036.0,29358848.0,32800488.0,43459140.0,26713952.0,10922203.0,15622791.0,28555940.0,39827136.0,39880270.0,28265158.935672488,14816451.787975678,21445786.14733867,29482320.65165627,36252868.04590941,41185304.33053506
臺北市中山區新生北路二段１２９之２號三樓,25.0599114,121.5280178,20979999.999999963,20843136.0,12721240.0,17889902.0,22764652.0,25288498.0,28633660.0,20313055.98743803,15660919.806447884,18453548.97864028,20816761.32736521,25599999.99999997,31142703.9874946,20527387.95848929,12806794.520734284,17221652.19997825,22230547.304176357,25508095.846529827,29521191.15411265,20218936.0,10084715.0,15034840.0,20091612.0,25429540.0,27678528.0,19455268.0,10341388.0,15565386.0,21669008.0,23894312.0,26127096.0,19954546.0,7435860.5,15177983.0,19488730.0,24394276.0,26657048.0,20218721.657654554,11508486.304530362,16557218.696436422,21176885.105256926,25019120.307754964,28293371.190267876
臺北市北投區光明路２２６號十樓之２,25.13600102,121.505464,13799999.999999983,21340508.0,12374755.0,16267332.0,21287254.0,23456076.0,27345994.0,18340157.854447696,12242268.209916515,17162990.49669046,19006339.70891165,24558011.905715577,29300000.000000007,21362773.66293989,12742159.626860777,16021701.851854635,20380587.90045177,23804219.08759496,25098689.31754588,21477548.0,15246866.0,17641258.0,21971950.0,26595546.0,29834724.0,19802242.0,12247696.0,16004474.0,17037908.0,23511216.0,24365026.0,21956744.0,7565047.5,15126021.0,19970080.0,24356012.0,30053584.0,20713328.919564597,12069798.722796217,16370629.55809085,19942353.26822724,24380180.165551756,27666336.21959098
臺北市士林區中山北路六段４１９巷２１號四樓,25.11436301,121.526145,19000000.00000001,15883803.0,9057053.0,11982842.0,15769877.0,18743558.0,22344196.0,16578033.047662748,11629295.326510146,14475228.410375806,16719369.514479397,18099999.999999978,20400000.000000007,15241121.613221234,10216746.139803955,13078793.751578407,14953719.737730645,20308227.615916148,24864630.53600113,18703348.0,12169942.0,14705788.0,16461127.0,21253176.0,22754712.0,16809214.0,8357764.0,13361989.0,18025160.0,19190172.0,21676490.0,17385188.0,7130486.0,13580800.0,17420074.0,21588894.0,22379640.0,16766784.610147333,9760214.41105235,13530906.860325702,16558221.208701676,19864004.602652688,22403278.089333523
臺北市北投區公路１５３號三樓,25.1323027,121.5026806,13550000.000000017,15951933.0,10756870.0,15113880.0,17491824.0,18597802.0,20000880.0,15425891.982602691,8190362.657424519,11872466.458875038,14924983.13668088,16859839.438115176,19224558.81696289,15847582.331129275,11844632.62507788,14173442.407554224,16946136.983828492,18559280.10350397,21544507.52320261,16880702.0,10860299.0,12558222.0,15867906.0,18834980.0,21416802.0,15128906.0,8115121.0,13173788.0,14838890.0,18240940.0,21000440.0,15192233.0,7661109.0,11819295.0,16006366.0,18567852.0,23117896.0,15737874.718955329,9571399.047083734,13118515.644404879,16012684.35341823,18276782.256936524,21050847.390027583
臺北市文山區福興路３９號四樓,25.00297799,121.55082,15279999.999999983,14979967.0,11274738.0,12306448.0,13684809.0,17628678.0,17944446.0,15324571.93321213,8930285.669530865,11839138.476364171,14589946.415981442,14590974.652542258,16832625.682792597,13987464.322781676,11076776.686309272,11862902.686112797,13778983.204688992,17653783.357298825,18927927.43937678,15066389.0,10415461.0,11714998.0,14345633.0,17074442.0,19994740.0,13815995.0,7849536.0,12746427.0,13558593.0,16592227.0,19588158.0,14421957.0,7450710.5,11193742.0,14649014.0,17442184.0,22035616.0,14599390.709332302,9499584.642640023,11943942.693746163,14101163.103445074,16830381.501640182,19220585.52036156
臺北市大安區溫州街７９號三樓之２,25.01998601,121.533052,41879999.99999996,28845910.0,18072772.0,24546244.0,31965098.0,35526852.0,43224450.0,27762163.46744987,15616944.178372154,23657234.64847715,27787130.31522024,40084387.00677988,43165623.28284257,28892040.787676062,17326241.546262186,23977836.127257187,30345117.10163019,35651619.34554486,43563328.99473278,30031236.0,20865250.0,25396338.0,32325548.0,37804508.0,41522504.0,29454200.0,15923571.0,20413772.0,29853850.0,34604530.0,42609624.0,32875272.0,11651355.0,16400110.0,29674060.0,38299264.0,38388492.0,29643470.375854325,16576022.287439056,22398589.129289057,30325133.9028084,36995193.39205412,42079003.71292923
臺北市文山區景福街１９７號,24.99467501,121.53783,25599999.99999997,24480552.0,12942858.0,17502036.0,22293750.0,28826330.0,33012126.0,20486724.0452263,13194492.22937409,19213579.27014437,20903394.105205923,24000000.0,25250000.0,22004305.69454545,13166843.028154325,17845989.503870122,20890898.796454463,27803718.26938104,31501362.46628055,23876908.0,13595469.0,18218270.0,23615394.0,28806324.0,35361964.0,23296012.0,12410826.0,17421370.0,19183438.0,30661540.0,35429884.0,20983024.0,9022620.0,11947788.0,21146224.0,24864972.0,31736252.0,22521254.28996196,12388851.376254736,17024838.795669083,21338849.816943396,27493814.04489684,32048598.077713426
臺北市大安區敦化南路一段１７９號七樓,25.04296902,121.54931,99999999.99999993,75717576.0,26972146.0,63084984.0,75813680.0,100332456.0,136781360.0,79723214.0006912,55442901.40161452,74324004.3997216,84887106.80268225,85000000.00000004,147981907.60971162,74867455.99979557,24517386.68140374,58918519.997158185,81591910.81368491,108018373.55722012,147449254.3497579,57611136.0,21698994.0,51144616.0,73372320.0,91421896.0,105746050.0,45222172.0,19150390.0,33549712.0,44554200.0,94583900.0,110643080.0,58513468.0,22307446.0,29810890.0,62672064.0,65783190.0,89249790.0,65275837.00008113,28348210.68050304,51805454.39947996,70481880.26939453,90856635.92620337,122975240.32657826
臺北市大同區迪化街二段２７０號二樓之２,25.07068902,121.511583,11000000.000000011,10769537.0,7875397.5,10614266.0,12366567.0,13256336.0,14801126.0,11108123.573772345,8383336.167480596,11195601.312654829,11895239.243948856,14580000.000000026,15509884.422338486,10810483.496239929,7829329.945745362,9247329.674080191,12170451.969888669,13230861.967514362,15990157.859914184,12459899.0,8344750.5,10366113.0,12556785.0,15254632.0,18961102.0,11336885.0,6543638.5,11144552.0,11449602.0,13598451.0,18916960.0,12458664.0,5984000.0,8977764.0,11873410.0,14354885.0,20394780.0,11490598.678335378,7493408.7688709935,10257604.331122505,12052009.202306254,14045860.994585732,17429001.713708777
臺北市大安區光復南路３４６巷２２號,25.03851701,121.556843,61659999.99999995,22291200.0,10530420.0,14471335.0,24056742.0,30462472.0,36128260.0,23583050.56366213,12961481.708394157,21382018.264072105,26706104.90743555,29300000.000000007,32324801.89153133,21982990.805085108,9775297.20935139,16606416.50764134,22271675.005443744,30206114.210090064,40293129.02892609,24742018.0,11287863.0,18190908.0,22904852.0,29085518.0,35081756.0,24771908.0,11171602.0,17370240.0,19544120.0,30497120.0,37981508.0,20940364.0,9626170.0,15872507.0,21661116.0,30886758.0,31632790.0,23051921.894791204,10892138.986290924,17315570.79528557,22857434.98547988,30072997.035015013,35573707.486742906
臺北市萬華區漢口街二段５１號七樓之１１,25.04586798,121.506388,12450000.0,15905146.0,11899505.0,13491984.0,17401976.0,18990020.0,20734768.0,18583394.274001967,12978007.262881111,16708656.704101646,18198707.24342338,20500000.000000022,23154110.155078493,15766143.465391625,11432741.071498197,14071142.775526226,17427606.890151653,19042924.087658744,23834951.3505768,18141706.0,12840226.0,14894382.0,18079666.0,22115364.0,23866300.0,19119150.0,7803439.0,13589298.0,18379308.0,19289180.0,23605712.0,16652879.0,7011253.5,14141339.0,16039678.0,19636002.0,21534896.0,17361403.123232264,10660861.97239655,14482800.413271314,17587823.688929174,19928915.014609795,22788456.250942547
臺北市士林區中山北路七段２１６巷３號二樓,25.12591,121.533344,67499999.99999988,50508864.0,35899790.0,39558750.0,51330300.0,55440560.0,84758104.0,46817147.125299394,33075074.75922365,41825248.29894314,47863058.187157184,68939973.89033467,83414627.03117932,46695561.16662709,22762922.707818672,45548685.80235316,53265339.54168473,59218158.85576222,90396618.81271283,49293490.0,34259480.0,38461930.0,51249200.0,63002976.0,84545624.0,45957716.0,27879444.0,43326964.0,57190720.0,78575100.0,102924550.0,40554060.0,11205790.0,27576194.0,47059330.0,51219884.0,71815784.0,46637806.38198775,27513750.244507056,39382962.01688272,51326324.62147365,62732775.45768281,86309217.97398202
臺北市萬華區康定路１０３號十二樓之１３,25.039507,121.502048,11500000.00000002,16720289.0,10269721.0,11441852.0,14227128.0,17692510.0,23105728.0,15703653.926021917,11696153.214099644,13520881.234551152,15112283.683396336,18298390.71797057,20800000.000000004,16499446.86545862,11064117.55038421,12634374.097509935,14786987.999944506,20242474.648255903,20759990.091018524,13697579.0,9095953.0,11717568.0,15169735.0,19422752.0,20961504.0,18382814.0,3973291.0,12153960.0,16547507.0,16870338.0,22380450.0,15061993.0,5579579.0,8864780.0,15853899.0,21654588.0,25631676.0,16010962.631913424,8613135.794080643,11722235.888676846,15282923.447223475,19030175.561037745,22273224.681836423
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,17081410.000000022,37560280.0,21830714.0,28796490.0,36074828.0,46663108.0,52814744.0,34183248.7999222,27110883.428583287,33001541.757128675,35333340.01454034,43799999.99999994,50725577.78114118,35184407.80413663,24131514.369046435,31358992.528210893,33498490.21054389,45862345.434840046,48440375.64853205,33627296.0,24279156.0,29028544.0,33787770.0,45353210.0,48085896.0,33103112.0,16230978.0,27794704.0,35265376.0,38766176.0,56083160.0,38944412.0,16432048.0,19776048.0,38993320.0,50733056.0,52758060.0,35433792.76734314,21669215.632938284,28292720.047556594,35492187.370847374,45196315.90580666,51484635.5716122
