土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路七段１００巷１０號,25.12174101,121.532516,18800000.0,17513390.0,15509316.0,18617890.0,20255412.0,21788118.0,23329184.0,16930532.916161735,12303045.860019412,16404922.626246674,19258690.18561837,20732197.6469158,22700000.00000004,18143099.91544302,14767139.098990936,17609452.982389398,19397296.721743084,20577937.174063712,22798572.13120245,20988148.0,15031830.0,18110832.0,20966342.0,21365230.0,22832750.0,15783538.0,13025152.0,17900654.0,19027836.0,20478860.0,24724468.0,21780264.0,10347406.0,19007850.0,24462536.0,25815222.0,32254168.0,18523162.138600793,13497314.826501725,17941933.601439346,20561352.151226908,21792927.470163252,24773190.355200414
臺北市中山區新生北路二段１３３巷１２號,25.06077599,121.528261,6500000.0,5632099.5,4642188.0,6008910.5,6045035.0,6445200.0,7082151.5,5897568.098259157,4474935.848365269,5450162.188464772,6115553.9462008,6724060.523105441,7585487.17439626,5314096.360203,4785297.012304019,5429443.921725698,5854792.97131589,6183714.055691317,7092420.19218003,5973338.0,4469818.5,5108901.0,5990201.0,7022475.5,9157122.0,5954029.0,3591353.2,5914324.0,5972888.0,7476170.5,10783206.0,4306801.5,3548727.5,4531656.0,5903859.0,7100072.5,12848482.0,5512988.743077026,4252053.343444881,5407232.935031745,5980388.319586116,6825282.17979946,9091478.144429382
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,11800000.000000017,11178678.0,7736593.0,11316362.0,12671863.0,13698964.0,14035626.0,10643500.147151446,8300543.6548077,9055857.299056068,10764910.852264265,12705421.902401686,13880173.995565277,11328761.721389549,8687909.098071383,10885162.895404251,12067087.979735076,13386946.81144394,13526762.341804909,12765599.0,9664399.0,10671084.0,12909525.0,14607748.0,16306910.0,11850446.0,6120370.5,10744649.0,10754429.0,13974988.0,18012308.0,13442306.0,7259765.5,10187625.0,12379382.0,14219776.0,19050352.0,11868215.144756833,7961596.792146514,10476790.032410054,11924532.97199989,13765640.785640938,15802022.056228364
臺北市北投區中正街４９巷３５號四樓之２,25.1314599975624,121.49972995813,21280000.000000007,16964300.0,13214330.0,17988994.0,19209032.0,19704322.0,20671388.0,19695568.421228707,15150704.410926811,17371190.2568992,21679022.11867392,22457926.985699072,23021597.01587884,19203465.27500614,14467421.791089945,18181648.223676343,18545607.20738034,19603388.77615945,21081907.55454824,19223106.0,13399608.0,16556978.0,19447476.0,20118532.0,20921520.0,18671944.0,11025791.0,14779065.0,18013440.0,18586100.0,22531644.0,17991020.0,9380752.0,13798666.0,21238912.0,21407898.0,28782212.0,18624900.616039142,12773101.200336127,16446090.24676259,19688914.88767571,20313027.960309755,22835044.76173785
臺北市中山區長春路２６號十樓之１,25.0547600095415,121.541090040254,8999999.999999996,10942075.0,9940759.0,11056706.0,12212262.0,13814176.0,13912010.0,11557336.887744522,8514529.229588732,10200193.449924508,12033241.167050747,13377122.87928263,14756295.356668174,11589747.866991416,10175236.819754444,10263113.922995595,12319607.308405844,13505686.009544332,14300971.80554662,11549708.0,7825588.0,10838653.0,11663140.0,13974002.0,14173986.0,12306636.0,7970024.0,10441160.0,10975246.0,13387065.0,16575368.0,10553885.0,5992829.0,6062262.0,11287971.0,11998760.0,15793536.0,11416564.792455992,8403161.008223863,9810348.06215335,11748577.9125761,13342801.98147116,14918694.527035797
臺北市大安區延吉街１６２號,25.03921502,121.554947,35000000.000000015,42320148.0,30082948.0,40549030.0,43715784.0,45858856.0,51665440.0,43062431.27063845,37165072.79040394,38622603.82930536,42000000.00000003,46404660.96400423,52773136.88043259,42738638.93559145,31745000.57568329,40281919.97629987,44324024.18840402,46376835.67841887,50180629.20224716,39471024.0,29434432.0,37381180.0,43855920.0,45617644.0,52633428.0,46514976.0,22047684.0,32542502.0,39607676.0,45639400.0,59078336.0,46916650.0,4587374.0,28677548.0,43919704.0,46015784.0,58386932.0,43503978.03437165,25843751.894347873,36342463.967600875,42903851.36473401,45985530.10707051,54119650.34711329
臺北市松山區南京東路五段４１５號二樓之２,25.0514873008371,121.570033216771,20699999.99999997,24000462.0,20294316.0,23489654.0,25078688.0,26630672.0,29394766.0,25520721.93406708,21488161.46207455,23500991.568909608,26909907.43473848,27581313.62281011,29986831.026693247,24330616.451149996,20887768.78240841,24582532.13098914,25684012.229479607,26806426.774455488,28194313.638577837,26281688.0,22159066.0,23410666.0,25254516.0,27631528.0,30154354.0,32937220.0,17768670.0,23425272.0,25855334.0,31614454.0,34825020.0,28085888.0,10198124.0,19040616.0,27404212.0,29024392.0,39028140.0,26859432.730869513,18799351.040747162,22908288.61664979,26031111.61070301,28214797.7328776,31930570.777545184
臺北市中山區北安路６６９號二樓之１,25.0845860377776,121.557130321435,19649999.99999999,22248552.0,15903538.0,20598222.0,20888824.0,21885788.0,23320240.0,18863718.04003808,14387411.610224493,17183284.195159256,20217623.413746964,24313463.77323664,26748333.371093705,22040500.3300428,16367156.976300308,19448704.090205275,20157206.696324587,21549313.735303555,24632006.395983804,17401776.0,13567388.0,16038241.0,18302940.0,20014390.0,22269272.0,17918042.0,11124419.0,16369952.0,18527168.0,19828964.0,21525122.0,18609760.0,7431104.0,15356896.0,17474350.0,21890924.0,26520728.0,19513724.728346813,13130169.597754134,17499216.547560755,19261352.01834526,21580473.918090034,24169283.627846252
臺北市內湖區康樂街４８巷２２之１號五樓,25.0691900006818,121.617209958666,8439999.999999994,16865158.0,13110644.0,13715801.0,15188640.0,16205241.0,18779952.0,15296299.36091403,12479664.261059085,14581719.316926312,15000000.00000001,17443592.746885855,19136332.87989833,15091356.200233163,13333553.676121954,13463758.75188046,15127072.959217891,16037028.993976386,18357874.36076477,16024175.0,12203950.0,13810093.0,15589334.0,17230264.0,18856296.0,15904357.0,10216346.0,13335612.0,15268954.0,17144932.0,20378836.0,16537599.0,7364701.0,12378390.0,15265984.0,16793512.0,23868804.0,15953157.426857864,11451476.489530174,13547562.344801128,15239997.493202984,16809095.123477038,19896349.20677718
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,15000000.00000001,12959582.0,10301621.0,14583083.0,15663966.0,15949043.0,18074322.0,14352566.078281969,10530212.146258583,13238830.681764338,15179973.626349855,16820994.389397524,18637400.762302894,14560586.4457057,10483536.696096765,13539130.511901757,15635499.173517477,16438725.59752228,17799997.451074295,15421119.0,9556233.0,12097112.0,16536148.0,18492324.0,19356036.0,14431340.0,10088082.0,12458830.0,14347740.0,18051860.0,21240532.0,19927390.0,7167513.0,12492524.0,18608092.0,19826996.0,27853028.0,15275430.587331278,9687866.307059225,13068251.69894435,15995236.466644555,17596657.164486635,20493552.70222953
臺北市大安區延吉街１３７巷２０號,25.04192099,121.555258,11000000.000000011,11743925.0,8212384.5,11513109.0,11754346.0,12702353.0,15444874.0,11901774.799346838,8975302.529795205,10135828.417190466,12943625.78990847,14428803.431226246,16741500.60233648,11296098.837388745,7401651.795547652,11537412.674431738,11709099.108604023,13784914.769332342,17055217.735333916,9958654.0,5690690.0,9856572.0,12020544.0,13323332.0,15505796.0,12164234.0,5808859.0,9040794.0,9066801.0,13443306.0,19884638.0,9873996.0,5550141.0,5628040.0,11687680.0,12134942.0,19515476.0,11156447.106122596,6939838.137557144,9618626.015270367,11530349.316418746,13302941.866759764,17357917.0562784
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,24799999.99999997,30657680.0,25942026.0,26477614.0,28557574.0,28941250.0,34945120.0,29021705.68154421,22215607.743255552,25197007.789870545,29531499.438060224,32745851.509538483,39348998.86169662,26228766.6468988,25798660.73668148,29264012.310732745,29382033.48939939,29864138.527779903,34158791.62132584,30780254.0,22117516.0,28549404.0,32423792.0,36585376.0,38295904.0,29678474.0,18222754.0,24990636.0,27895880.0,33372926.0,37661720.0,32421196.0,8662128.0,23264086.0,32163064.0,35154836.0,46671210.0,29798012.72140717,20493115.41332284,26290460.016767215,29992307.1545766,32777396.33955307,38513624.08050375
臺北市大同區延平北路二段１４４巷１０號,25.05757499,121.511193,26999999.999999996,24911448.0,18189416.0,22480048.0,26605186.0,29384564.0,32916370.0,26217998.40146764,21472425.75900416,23588777.711632743,26038490.631603643,31159588.795174155,32909016.696821462,24621827.68375625,17509024.410543058,23609459.395173836,26823761.582798712,30699678.777129825,33300706.387600847,24302740.0,20053710.0,21738762.0,25946380.0,26574958.0,32312048.0,28285066.0,15504850.0,21097356.0,25932280.0,30094828.0,35901300.0,26646068.0,12673627.0,22508536.0,28240754.0,30017664.0,35496984.0,25830858.01420398,17567175.52825787,22503823.184467763,26597808.70240039,29655213.595383998,33806070.84740372
臺北市內湖區港墘路８２巷１１號五樓,25.08107998,121.57714,1519999.9999999998,1336400.0,1193159.2,1610064.2,2253545.0,3410279.0,7539242.0,2667661.4580929643,1600317.7597814794,2112678.882318646,2604455.70205729,3028366.4151598467,4302151.367584489,1709586.5835189864,1655330.7241882186,1984284.943126656,2050899.252430118,4013691.213885002,6880437.693035786,2221230.0,1189549.6,1367954.8,2397404.2,4088461.5,5876530.5,2169651.0,894823.5,2026576.9,3417357.0,4182858.8,8452776.0,2193997.8,2155349.0,2876054.0,3693141.5,4739411.5,8101472.5,2049754.473601992,1448088.297328283,1996268.9542408837,2736133.7757479013,3910511.4048408084,6858768.343436713
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,19000000.00000001,19178682.0,15169706.0,17891234.0,18770104.0,20173712.0,21024006.0,18096017.806844927,15089217.730065504,16305494.748813326,17999999.999999985,21497708.94623907,23436908.240141943,18457717.58561629,13999029.741581572,18000311.426909763,18545218.03093636,20417460.08093244,21363370.931987576,20112740.0,13901321.0,17903488.0,20922638.0,23926646.0,25007994.0,22102504.0,12682090.0,16879510.0,18704418.0,25772812.0,29658386.0,25353118.0,6459839.0,16666193.0,23974200.0,26954816.0,37304896.0,20550129.898743536,12883533.91194118,17274371.862620514,19819429.671822723,23123859.17119525,26299260.19535492
臺北市松山區健康路３５巷８號,25.05381478,121.5541571,36999999.99999993,43247124.0,31848494.0,40800940.0,41490996.0,42512290.0,50810050.0,39315565.11077127,34162612.24337964,35613333.05616178,36754074.60421023,43581786.45418464,50057792.732127175,41982298.57363687,35222547.25623468,40216317.89571576,41520617.46104861,43228416.67830385,48832625.129653096,36987276.0,26430840.0,34857850.0,42830030.0,46742920.0,51911004.0,45674496.0,22239260.0,32724438.0,34999484.0,44335740.0,54601750.0,37239280.0,16865126.0,30637396.0,37025670.0,39321790.0,45879068.0,40741006.614068024,27794813.24993572,35808379.158646256,39103478.67754314,43287157.188748084,50348714.97696338
臺北市萬華區長泰街２８２巷１３弄１３號,25.02167802,121.493103,12200000.00000002,9372078.0,6617219.0,10458839.0,10604917.0,10785592.0,13915938.0,9570700.329206929,7120081.911560076,9312001.710705107,10133223.923498591,10534268.13940508,11494270.737067096,10026316.136271304,6647451.02050996,10040656.636953304,10526911.955851477,10780956.868830817,12696541.430254474,11374898.0,6160672.0,9302550.0,11776944.0,13779992.0,14237008.0,9498755.0,6360259.0,8670558.0,9618792.0,12012591.0,16416134.0,11962495.0,3315360.5,7409513.5,11195194.0,12814267.0,18315232.0,10300873.744246373,6036840.572011673,9199019.807943068,10642663.81322501,11784611.168039316,14512520.694553593
臺北市中山區北安路６０８巷４弄３號,25.08184999,121.549262,16849999.999999974,13407098.0,12393108.0,14888333.0,15501006.0,17170262.0,19313514.0,15158429.653862348,11462827.65167876,12781754.11539013,15635799.306218237,19321270.63452881,22500000.000000007,14860597.301898776,10928007.340992715,14481575.546503551,15829138.16846235,17311424.008719932,18313141.626935445,13023065.0,10816762.0,13915992.0,16399735.0,17694434.0,18907040.0,14472080.0,10452278.0,12969300.0,13222750.0,16927646.0,19680846.0,11613792.0,6294738.0,10270955.0,13456210.0,14180341.0,20570700.0,13755843.659293523,10391286.832111912,13217984.943648947,15007439.745780097,17100896.27387479,19880873.60448924
臺北市信義區永吉路２０２號,25.045381,121.572767,52999999.99999999,40710532.0,34122988.0,45723132.0,46569304.0,48603744.0,52956468.0,38988215.79847653,29327715.65222701,35248263.26712726,37881666.91224118,46954373.570006266,53971822.46083581,44940578.68808516,31514670.44712028,42464933.95375484,46111234.49976763,49787092.42805779,50025925.49782511,40286388.0,28466430.0,36356932.0,42958316.0,50888120.0,53443624.0,51671156.0,28295210.0,35181332.0,38050250.0,51433790.0,65670240.0,51802796.0,16528013.0,33523614.0,48164744.0,51039372.0,64373044.0,44733277.74776028,28042504.516557883,38083034.536813684,43289252.568668135,49784415.33301067,56740187.32644349
臺北市士林區延平北路五段１３６巷２７弄６號三樓,25.0824000058148,121.511550034169,9200000.000000004,10295060.0,8216058.5,10282795.0,11254434.0,11451393.0,13010304.0,11041054.240320789,9345099.382519849,10321940.730589593,11434220.372067545,11911268.549034951,13799999.999999983,10951135.791536186,9270055.085199555,10005129.655318998,10814984.411211548,11231076.00485,11627002.792852884,10642220.0,8904450.0,9823727.0,10632847.0,11998074.0,13235140.0,10542236.0,7151209.0,10013815.0,10781005.0,11459062.0,15385716.0,11291524.0,5245365.0,8417501.0,11352356.0,12544911.0,16548738.0,10793871.671976162,8022039.494619901,9810818.064318098,11044974.463879848,11765964.09231416,13934483.46547548
臺北市大同區太原路１７號,25.050185,121.51525,42000000.00000003,39226580.0,29183598.0,30958242.0,37260524.0,40369844.0,45211050.0,33411526.694050543,25872712.72358496,29137541.63684966,34175167.060902335,38910339.05869147,45181631.92779489,38303373.11396303,29826329.275093567,35103805.27498106,37473348.292359695,38924765.31187828,46015029.76194868,34686536.0,26225354.0,28972510.0,35772524.0,40196970.0,42997500.0,46387130.0,21844668.0,26728274.0,34142650.0,43767508.0,51746904.0,36464650.0,13810488.0,26903862.0,35083764.0,37891570.0,50486330.0,38079965.96800227,24460524.999779757,29634039.151971787,35651329.558877,40010166.061761625,46939740.948290594
臺北市大安區麗水街３號二樓,25.0287800072826,121.528279977631,15000000.00000001,32325672.0,25469490.0,32724376.0,34151376.0,36218710.0,40827796.0,30357800.24866812,26198242.7829198,27363321.63157315,31430551.62659949,33691308.01960117,35000000.000000015,31437535.1967224,26906532.091999844,33954999.88595831,35048223.50601873,35277426.31351803,38370797.861655645,32600402.0,24784054.0,30001008.0,36131776.0,37746936.0,40185852.0,37496790.0,17177304.0,27957720.0,30743992.0,37008588.0,46244456.0,37379612.0,10705945.0,21159620.0,31063350.0,34442084.0,43796400.0,33599635.24089842,21873594.645819943,28860174.25292191,33094878.188769702,35730842.05551987,40737550.31027594
臺北市大同區昌吉街１１０巷２５號四樓,25.06507,121.51469,14000000.000000007,14049795.0,11823173.0,14270476.0,14498521.0,17040054.0,19657324.0,13544999.33003904,9001434.702724256,13661606.169364156,15028545.642284025,17627758.203893688,19934828.42465785,12964529.1406354,10594344.466301348,13074615.980157685,15046847.89160462,16012049.40273236,18711691.850357234,15631375.0,11846830.0,13522977.0,15184006.0,16780256.0,18053546.0,16259329.0,9957021.0,14134705.0,15394846.0,16592987.0,21100656.0,15834256.0,6118386.5,11538390.0,15443283.0,16383103.0,20890936.0,14714047.245112406,9890198.278170934,13367128.358253641,15099341.58898144,16739367.934437675,19724830.37916918
臺北市中山區復興北路４８６號五樓之３,25.06272068,121.5439811,20300000.00000001,17507980.0,14075894.0,17740494.0,18635868.0,19199362.0,20978702.0,18865307.53930973,14698452.14891594,15881371.988613406,20602963.46325003,21017776.04631187,21389439.7399152,16900827.982506018,13248637.485911973,18218895.69919696,19269999.527218264,19566751.00237333,21499420.52929775,19626678.0,12927290.0,15571087.0,19481558.0,20461914.0,20912982.0,18493698.0,10667420.0,14768498.0,17230988.0,19099212.0,23061568.0,16147298.0,7672881.0,12104452.0,17171146.0,17964272.0,22961584.0,17923631.58696929,12215095.772471318,15714133.11463506,18732087.165078048,19551547.841447532,21800616.044868823
臺北市信義區松山路４６５巷２７弄１３號三樓,25.0403599837052,121.579050003355,12799999.999999978,14691265.0,10731050.0,13984427.0,16605841.0,17178680.0,18289784.0,16197617.710231766,13485170.821311582,14152739.06031924,16999557.07614192,18360560.57069407,19400000.000000004,15187202.08863627,10422327.221566431,16537585.64906444,17172515.34668386,17211913.86717115,18281235.67572991,15106271.0,11736580.0,13657404.0,17128000.0,18126800.0,18715552.0,14886260.0,9913398.0,12307012.0,14381276.0,15193073.0,21090798.0,15460318.0,5720775.5,11884218.0,17614730.0,17816282.0,22133636.0,15254822.299811339,10334883.59047967,13753897.618230613,16650319.903804297,17314551.57297754,19651834.279288318
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,13499999.999999993,45096504.0,31107224.0,36605060.0,41312690.0,45333924.0,48368384.0,38092691.63835527,30419734.74133383,34841655.19704301,38509915.56387084,43774899.91884395,47734754.64510346,41366856.46694265,31785875.422971983,40565259.026161626,40752243.88965697,43938009.19763207,45361521.066470206,35820730.0,26332166.0,33877144.0,40590510.0,42490730.0,52299690.0,47054124.0,22514934.0,31098800.0,34794744.0,42301344.0,53325816.0,38709064.0,14645382.0,29346532.0,39924416.0,41003936.0,55670390.0,41023328.350882985,26134219.360717636,34389075.03720077,39314086.575587966,43140473.852746,50460092.61859561
臺北市大安區溫州街７４巷３弄６號,25.019222,121.532354,15729999.999999996,14340463.0,10380338.0,12601484.0,13200802.0,13960255.0,16634816.0,12390408.352159368,9606457.682667898,11633242.864433523,13045329.626351897,15047199.68805935,16776887.55036449,12466564.443196967,8186704.513660068,11198698.531855335,12688247.707149629,14272370.910367057,15593971.80769394,14491968.0,8617009.0,13341208.0,14813665.0,15933566.0,16693235.0,11282331.0,9094201.0,12308748.0,12934738.0,14553518.0,20992712.0,9594312.0,6356184.0,6451460.0,10084754.0,11815959.0,15629198.0,12427674.465892723,8706815.699387994,11255806.899381476,12794589.388916919,14263811.433071068,17053470.059676405
臺北市大安區和平東路三段２２號十樓之１,25.0244999979737,121.54727999193,16370000.000000011,13479534.0,11547659.0,12550823.0,13909968.0,15163313.0,17055694.0,12751998.353859264,8521426.499267211,11250555.21419974,13329296.417059451,14714711.740962056,17491150.89910103,13569427.914989864,10887818.967198623,13726594.758227326,14410716.629909482,14654469.084796624,15612238.036587875,15336640.0,9842764.0,14022916.0,15137652.0,16607298.0,16783424.0,13296346.0,10206549.0,12910436.0,13040763.0,16102118.0,18683558.0,11861617.0,6381207.5,7571493.0,12199924.0,13527698.0,17846382.0,13382593.878141522,9564570.827744307,12005469.662071178,13671386.674494823,15128267.97095978,17245407.82261482
臺北市文山區萬安街１２巷４號四樓之４,25.0013900012716,121.569950022534,8000000.000000002,7936226.5,5818650.5,6930270.5,7692912.5,8871732.0,9736594.0,8926068.487501986,6982346.330279862,7897406.668873702,8609297.300093967,9851357.763159037,11523672.477426264,8095995.123511483,5687358.411982274,6401127.934629703,7476452.73626988,8385068.5604439555,9060729.57240383,8458219.0,6172934.0,7018244.0,8265815.0,10020522.0,10476009.0,7879529.5,5404052.0,6567821.0,8130017.0,9919886.0,12164512.0,8730416.0,5572443.0,5845364.0,8886313.0,8989844.0,13076380.0,8337742.435168912,5939630.707043689,6776705.683917235,8176801.256060641,9339735.053933831,11006316.174971683
臺北市士林區重慶北路四段１６５號五樓之３,25.0836000009829,121.511699986417,4000000.000000001,9141312.0,9164304.0,9450648.0,10610582.0,11608234.0,12606220.0,10549942.365875756,7841337.707716741,9481716.909281677,11412377.5486937,11985135.498527514,14060817.93244306,10273917.179422945,8710090.201193843,9187899.498976704,10262116.93953966,11437080.639122372,12756518.351166876,11332021.0,8842514.0,10454312.0,11433955.0,13998437.0,14317123.0,11767312.0,7436662.0,9809067.0,10753855.0,12744555.0,15582972.0,13074759.0,6708124.5,10177332.0,13324526.0,14786453.0,20166902.0,11023210.590883117,8117172.068151765,9760162.568043062,11299568.748038894,12759982.522941649,14915092.213934988
臺北市大安區新生南路三段２號五樓之２,25.0257699820333,121.534630023658,11460000.000000017,13750140.0,8155324.5,10170792.0,11346490.0,12357442.0,14000013.0,9712430.516690258,5850000.000000002,9214464.628552694,10648943.611087112,12636035.45238676,12832430.006694444,11511463.988590851,8149817.901238576,9286720.580294326,10907826.212937567,11087675.56385342,11975929.594110798,10896152.0,7518570.5,9171770.0,11105381.0,12908294.0,14037366.0,9304822.0,4904535.5,9844886.0,9854617.0,12179882.0,19631358.0,6063985.5,3902134.0,4369537.0,8561448.0,9023050.0,15590226.0,10206499.000880184,6413397.066873096,8676361.701474503,10404117.637337446,11698729.83604003,14677887.100134207
臺北市松山區民生東路五段１３７巷６弄４３號三樓,25.06049,121.56304,24200000.0,18905416.0,16880284.0,21481400.0,21955780.0,22394756.0,22965484.0,22407188.628839582,16164567.942745158,21333973.86635745,25595287.50661149,26118918.570190832,27752783.12267167,19522408.596107464,17291380.201820187,18416193.161694773,22168886.036791638,22407108.87550028,23959645.17746329,22114310.0,16129168.0,18877312.0,20305506.0,22914902.0,25049956.0,17616980.0,11547924.0,17536086.0,19707178.0,20496248.0,26784104.0,17162042.0,6919222.0,14398540.0,17914932.0,18674936.0,24026386.0,19621390.87082451,14155424.357427558,18673917.50467537,21274594.92390052,22167811.574281853,25089726.383355826
臺北市大安區信義路三段１３４巷４３號四樓,25.03006998,121.53951,41749999.99999995,40618080.0,31009598.0,32916118.0,41733388.0,46495548.0,49244624.0,39477993.52510323,30977531.628186125,35985520.91935419,40799509.80098876,47277221.18131941,50969013.34949757,38709280.54390647,30002168.15793976,35704542.96864184,43316030.04951862,43689676.76282108,51905591.13950423,40061570.0,26812318.0,33263112.0,43741804.0,45180444.0,50596130.0,47324590.0,20658382.0,32226312.0,34497836.0,43396520.0,53694360.0,36970984.0,12118150.0,28563458.0,34420016.0,34422250.0,44813116.0,40527083.01150162,25263024.63102098,33109843.981332675,39751430.64175123,43410276.65735675,50203805.74816697
臺北市北投區永興路一段１９號,25.13909201,121.499784,10199999.999999983,10110542.0,7192691.5,8305719.5,10842334.0,10882444.0,13273440.0,9877664.091409788,6103338.291916778,8983157.678771006,10399999.999999989,12865286.32382389,14778328.612943314,9335865.536069823,7364581.865483113,9160489.624046467,10395535.880373633,11471622.951143237,12438196.46302871,8862024.0,6837378.0,9693475.0,10083792.0,10732524.0,12323666.0,8592277.0,6053360.0,8556803.0,8651899.0,10926037.0,14265223.0,11809290.0,5096385.0,8696387.0,11961126.0,14175419.0,18119678.0,9764610.437913269,6441289.1095666485,8899338.633802911,10389114.48006227,11842222.212494522,14199755.345995337
臺北市內湖區民權東路六段１５０之５號七樓之３,25.068799990727,121.589620002354,28880000.000000045,30826434.0,25290188.0,30059088.0,34307216.0,36184948.0,39566904.0,32021261.333553,28808749.777360037,30698820.17234547,32169289.35522274,33613352.80900506,35958387.213754766,32771142.60596628,26732155.108401734,32518998.465126608,34363812.94970066,35734307.871232435,38691048.13090266,30853492.0,22383396.0,28372328.0,31836348.0,37249150.0,37680110.0,31378840.0,17653376.0,24837908.0,27449568.0,33745132.0,37972456.0,32388314.0,11558501.0,23518392.0,32163860.0,33178712.0,46283284.0,31706580.656586546,22071060.980960295,28334255.772912014,32048349.05082057,34950933.78003958,39358698.22410957
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,31859999.999999966,19407642.0,14570182.0,21408470.0,22698404.0,24864688.0,25651728.0,26169713.47602968,18785594.19468565,19976099.57337802,29168169.7482736,30265513.678605467,31981325.17120132,24436197.37779598,16291904.783871844,22494458.89825977,22786293.5357906,24947849.319459163,26684370.40046998,21791526.0,15035356.0,17943178.0,21276496.0,27386656.0,27944126.0,19218926.0,11115871.0,15526039.0,18613558.0,21951174.0,27456112.0,19687040.0,8205707.0,15115119.0,20698216.0,21554208.0,28500928.0,21785174.142304275,14000769.163092917,18743894.078606296,22540189.547344033,25161681.49967744,28036431.59527855
臺北市信義區信義路五段１５０巷３４２弄３９號,25.02266379,121.5791546,17999999.999999985,14977825.0,9771198.0,12099674.0,13558334.0,15244045.0,15936180.0,12061314.8144742,7427597.030875881,10683453.49876077,12607333.465784991,15782840.820317011,17794475.87041998,13884846.667405276,10287180.063782724,12649108.90215742,13718343.151678083,14774418.916462468,15970820.139587397,12536348.0,6976157.5,11056306.0,12846448.0,15194233.0,16816782.0,13173687.0,9936001.0,12344321.0,12425510.0,14488873.0,18623076.0,11984602.0,5082159.5,7987471.5,11856324.0,13297208.0,16654658.0,13103103.913646579,8246715.515776434,11136722.483486364,12835382.102910513,14796936.456129914,16965998.668334562
臺北市士林區士東路５４巷２４號,25.110938,121.527728,16999999.999999974,17845700.0,15440662.0,18774330.0,20517840.0,22436398.0,23729084.0,20129001.118270077,17777885.390445124,18401466.65469719,20032877.481649805,21847498.78492499,23020635.24370738,20640345.826971017,16817357.10122293,17959463.366902586,20284952.409015555,21292777.75452322,23694795.457950264,20837372.0,15328861.0,19092766.0,20433990.0,22558608.0,24980772.0,19817734.0,13223356.0,17522178.0,21013944.0,22222936.0,26136716.0,22102334.0,10860071.0,19888544.0,22956592.0,24802260.0,31281614.0,20228747.824206848,14908032.081944674,18606458.003599964,20873365.98177756,22526746.423241366,25473936.116942942
臺北市萬華區萬大路４８６巷３７弄６號,25.01993601,121.496146,4999999.999999999,8393253.0,4197884.5,6976244.0,7764688.5,8459283.0,11907996.0,6415703.442321139,4146947.815353006,5458373.003991816,6653275.24783046,8419615.61427121,9170805.618646847,6841856.356560476,4371645.70607459,6652874.40415635,7501703.595621399,8709344.43090574,10221678.02579794,6002816.0,3285167.8,4901547.5,6997353.0,8606866.0,9905989.0,4314571.0,3672426.8,4658513.0,5537225.0,8126319.5,12414330.0,5423775.0,2911577.2,3788265.0,7696383.5,8768908.0,13294469.0,6231995.799813603,3764274.9702379326,5405969.484691361,7025104.807241976,8515056.090862826,11152544.607407464
臺北市中山區敬業三路１６２巷７５號,25.07865539,121.5586249,27650000.00000002,28106036.0,20706706.0,26280234.0,26957644.0,30173168.0,31800298.0,27350324.918056257,22942974.38657507,24865695.944002826,26099999.99999997,31624185.716963377,36000000.000000045,29103158.485624302,21626584.7815173,23849587.19902788,27342646.36088267,28697382.740270395,29622146.84725137,27102360.0,20179792.0,23286860.0,25350796.0,27258404.0,29623334.0,26281838.0,15896775.0,21862968.0,22977224.0,28375738.0,30582924.0,26406352.0,11204336.0,21857130.0,26934000.0,27817350.0,34773976.0,27391678.23394676,18759528.028015394,23667079.190505117,25943718.39348044,28991038.07620563,32067113.14120857
臺北市松山區南京東路五段２３９號八樓之２,25.0515799992958,121.564819962515,15059999.99999998,14518916.0,12058549.0,14977910.0,15608524.0,15752200.0,19281640.0,14761945.299570125,13756497.167768631,14303686.406666571,15000000.00000001,15133038.779350212,15274031.40002958,15902684.372442028,13495298.407011516,14530225.697175894,15350650.462298488,15734102.833937293,17313873.339061078,15309168.0,11928524.0,13273034.0,14854522.0,16934944.0,17467220.0,14306559.0,10025243.0,12946388.0,13825801.0,16358903.0,19384298.0,14303940.0,6805638.0,10735800.0,13753786.0,15790615.0,20950910.0,14850535.445335358,11344958.26246336,13461174.017307078,14732213.910383083,15950633.935547918,18278662.123181775
