土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區三元街２１７號四樓,25.027650001006,121.513369996805,9999999.999999996,9768767.73382723,7650617.818276338,8752563.796801908,9999999.999999996,10716696.89794608,11538940.701769017
臺北市中山區林森北路２５９巷９號六樓之１１、六樓之１２,25.0543699995868,121.526309978928,10700000.000000013,11800889.141490504,10272063.83251308,10833358.202913888,11247081.226636723,13091407.781098284,15612503.572317649
臺北市士林區中正路６１５號四樓,25.0863799848996,121.509020040514,14800000.000000004,15216018.35361692,12891505.11434877,14136886.089343019,14800000.000000004,16715980.385488557,18740825.52167175
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,38619999.99999995,42019337.03846398,39548830.57717812,39650014.19913417,40082724.761499986,42799999.99999995,47194537.58298132
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,39179999.99999996,38753441.22007778,31721934.767535068,37025478.55885369,39119953.987704106,40226619.051850006,43184558.382046446
臺北市北投區稻香路１４０之２號三樓,25.1426899876179,121.489439998516,16000000.000000026,16204468.40756189,14097101.94088957,15550177.44783829,16000000.000000026,16833835.117355924,18660000.000000022
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,40279999.99999997,36700933.25782703,28254681.09224795,32405872.11473453,39686269.69277246,41005475.67723832,41475580.38166467
臺北市內湖區文湖街２１巷８２弄２５號四樓,25.0891300035124,121.560800001752,18719999.99999999,19218631.720793024,17906759.923343655,18776163.254554454,18949999.999999993,19477694.71242841,19879283.856535867
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,14499999.99999999,15878404.698215874,13763626.103366418,14831446.406852925,14852021.283631925,17695674.10008561,20989564.69374299
臺北市北投區懷德街７５巷３３號三樓之２,25.1136000059143,121.518589994646,23500000.00000002,36803527.760417335,23500000.00000002,29468989.738482162,30798128.992612287,56978995.46596061,65853442.79065049
臺北市內湖區文德路８８號,25.07828101,121.582205,74280000.00000006,86305978.74966136,65951483.22332861,73310825.80347522,77079808.58952262,92596966.10088952,132502040.11275445
臺北市內湖區安康路４３４巷２０弄１２號三樓,25.06673,121.61573,8390000.0,7706986.466124191,6303632.642981581,7215655.816219067,8349231.8983615,8550252.939078545,8771178.49813729
臺北市中山區林森北路６７巷１２６號,25.04772701,121.528333,8000000.000000002,10090427.343757275,8000000.000000002,8625543.463974481,10923148.028149245,13128439.131988704,16656485.467184281
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,11100000.000000015,11219151.784385556,6769465.845521933,10384370.097591214,11231763.045460083,13227609.604963375,15137205.772348871
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,33360000.00000005,31732259.834884636,27570457.881598763,28751921.996325437,32870278.608341265,33427457.475506593,34918591.03791022
臺北市信義區莊敬路３３３號五樓,25.0280100037474,121.564089982567,25180000.0,23366903.604940996,17191801.88850529,17870229.68785069,24780357.321986604,25253023.0419946,25440952.47989592
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,49500000.000000075,50460872.51273211,42964185.379344046,47685814.465736955,49500000.000000075,54271073.148462564,66600000.00000003
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,7230000.000000004,7037508.522230936,5463771.636138514,6804569.402675944,7151717.122759607,7565569.825279946,8624440.063322272
臺北市中正區詔安街２６０巷１１號二樓,25.0271599949464,121.508410005601,6099999.999999996,8090007.55731544,6099999.999999996,6819200.423697718,7271210.863632917,10637151.925267972,13093929.930376625
臺北市內湖區成功路三段１７４巷３３弄１２號三樓,25.0819400069685,121.590939984466,14580000.000000026,15077849.077033507,12707079.073359411,14652967.548371544,15122937.470647667,16023642.291973965,18775546.459019195
臺北市萬華區康定路６０號,25.04260139,121.5023122,34499999.99999998,33616021.115709364,27862073.076595068,31888185.78160524,34499999.99999998,35599232.00644956,39054935.88931382
臺北市北投區中央北路三段２５８巷１弄８號,25.13590199,121.479263,8120000.000000004,8544216.285968792,7831232.383824151,8139975.42994137,8275934.333888969,9134512.964079998,10578916.16755521
臺北市內湖區民權東路六段１２３巷３４弄２８號七樓之２,25.070289999745,121.591829974946,59299999.99999995,57375465.997785226,47856198.67840864,54014683.13132955,58999237.28321839,60318195.26812034,63078093.57037524
臺北市北投區溫泉路３７巷３０號二樓之３,25.1364241376028,121.511903968359,15580000.000000015,13382420.497445462,9110307.628329407,12439068.253281828,14941852.421995565,15262192.27126341,15721987.313876227
臺北市萬華區萬大路３２９巷３弄１７號四樓,25.0241347610285,121.500846779435,11000000.000000013,10023488.326758316,8489223.82759349,9615891.585135257,10991995.632127615,11139684.764262555,11751186.187014675
臺北市士林區華齡街２３巷３號,25.0832500146158,121.519219978489,23200000.000000037,20926592.690665767,14402389.021751039,17224193.62889923,22913824.257096943,24186956.238268062,25700056.23576383
臺北市大安區基隆路二段１９０號八樓之１,25.0240899971798,121.551979976498,26580000.000000007,30562888.46604824,26580000.000000007,26977026.964175276,28118241.44653455,31861978.67118046,39260862.72601759
臺北市內湖區陽光街２０８號四樓,25.0741799990992,121.579939993834,10599999.999999996,13784086.945673337,10599999.999999996,11738824.47787476,12337434.156839356,19270170.97723096,21768617.398122318
臺北市南港區經貿二路１５７巷３６弄８０號,25.06143498,121.6147307,45449999.99999997,45329131.485959455,38002083.141906545,42614945.27524376,45449999.99999997,49074831.20173977,50999999.99999997
臺北市內湖區康寧路三段９９巷３９弄４６號,25.07337529,121.6099199,24879999.999999985,23241432.716022022,18970275.17799004,22249111.320814338,24782776.89167265,25052587.71595599,25300000.000000015
臺北市士林區文林路６８１巷２０號,25.10085101,121.521416,180000.00000000006,2468374.7942256085,826859.407742443,1637610.1149298765,1789967.768229954,18663076.813364394,22974995.472183052
臺北市萬華區中華路二段５０４巷１號十一樓,25.025500000932,121.508029970111,8000000.000000002,8357635.535487087,7810429.603857449,8185772.644997706,8195198.458649616,8779565.796505863,9200000.000000004
臺北市中山區龍江路４１５巷７號,25.066515,121.541537,23399999.999999978,21170943.87529399,17231789.946861777,18096579.600483697,22921033.910139404,23327219.608702593,23943683.927345723
臺北市文山區福興路８２巷４號,25.00573698,121.55095,18130000.000000004,16208615.41158146,12086934.5418605,14035189.022924604,17753710.180982035,18373568.73967668,19390898.702891406
臺北市松山區三民路１３６巷３０號二樓,25.06042002,121.56373,7400000.0,8355887.144700574,6663332.505085955,7424874.3003184935,7504745.468221996,10343804.10128215,11679690.258739829
臺北市大同區民權西路１６０巷２６弄１號十六樓之１,25.0616125506636,121.515490031576,42799999.99999995,42704395.53542335,40058248.3572011,41889619.1621386,42791862.690044686,42839925.44258859,44231389.6594379
臺北市松山區敦化北路１５５巷１００弄１６號,25.05524201,121.552289,44999999.999999985,43197537.235865764,36763618.91255955,40583569.81561647,44385195.84770149,46131481.79452515,47434164.90391365
臺北市松山區南京東路三段３０３巷１４弄８之１號四樓,25.0532700005236,121.547419969713,17999999.999999985,17704419.67368771,15972236.946448537,17043826.000860117,17753444.236510966,18528483.325295538,18578251.95666613
臺北市北投區崇仁路一段１３１巷２弄５號,25.12435202,121.502393,16999999.999999974,14808834.796371695,10956296.644239707,13128461.411235461,16848893.96006679,16999999.999999974,17463603.254130892
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,16500000.000000013,14577124.366538433,11110810.962767743,13147005.733321648,16249765.93177157,16831672.11230328,17361803.1418762
臺北市文山區久康街１６９巷６號七樓,24.9911300069611,121.568359975502,22200000.000000004,20891820.792257342,16783826.663630538,18670026.385866627,22200000.000000004,22712656.054765034,23379999.999999993
臺北市中正區中華路二段４５５號三樓之５,25.02487999,121.5097,8000000.000000002,8061487.561644928,6734381.79210969,7855168.620331565,8000000.000000002,8661099.618750352,9999999.999999996
臺北市北投區建民路１６２巷１１之１號五樓,25.1110400050464,121.520309961178,16500000.000000013,15827658.120504042,13753789.967365999,14349068.24027472,16378215.46595049,16695320.672824718,16887619.482696973
臺北市萬華區西昌街２９巷５號二樓,25.04281999,121.50088,1699999.9999999988,3260246.266722328,1699999.9999999988,2332380.808366932,2368543.911966206,6144386.064817805,8299999.999999997
臺北市北投區崗山路９巷８號,25.14062699,121.486391,9900000.000000013,10575847.399670783,10075163.767691988,10224334.469734063,10349782.607399777,11023501.2345521,11787472.923956098
臺北市中正區臨沂街６９巷８弄３號,25.03538101,121.528744,80999999.99999987,84094381.5971257,75402854.20789634,78526418.53929628,80999999.99999987,86935616.90125588,96856036.76234475
臺北市內湖區內湖路一段７３７巷６７號二樓,25.0812200014858,121.579259970029,9600000.0,12223911.680565935,9600000.0,10997012.526765374,12383496.564938184,14588531.22462598,18543490.3731788
臺北市士林區承德路四段４０巷１３７號五樓之１０,25.08186,121.52018,5800000.0,5358657.510353962,4158917.0947434665,5029855.109204054,5648008.498929778,5782345.632084443,5859313.715066463
臺北市大安區永康街４巷２之３號,25.0328500080075,121.529700039667,2300000.0,1703122.2944446122,814427.3092044729,1429177.0616496042,2228313.83993995,2377991.8590419926,2506098.6604807414
臺北市中山區大直街１２７巷１５號四樓,25.0833300198816,121.548640039539,16500000.000000013,16366300.07143972,13452083.319741435,15688243.930564664,16500000.000000013,17189633.464589886,19592683.365524005
臺北市中山區復興北路４００號七樓之２,25.06169,121.54396,12000000.000000007,12351909.965156378,10723296.104202306,11651887.075292096,12033310.227950169,13231022.566050902,14898099.394188123
臺北市中山區吉林路４９０號,25.06815039,121.5302836,35000000.000000015,28479670.50364889,18420698.787105072,28089716.35553225,34334185.3816838,34859146.66440833,35750394.11646826
臺北市內湖區環山路一段１３６巷２０弄８號四樓,25.0880400208235,121.567969965547,12662999.999999994,12114731.621843247,8966791.28548412,11798022.17396125,12662999.999999994,13337280.798442204,14616057.949869083
臺北市文山區景華街１７６巷１號,24.99733098,121.54817,8879999.999999993,9603316.964526478,7473429.215076991,8840102.5025014,9011209.483003356,10557112.355163295,13418253.078112958
臺北市內湖區內湖路一段２８５巷６９弄６６號,25.08496298,121.569601,14480000.000000011,14468581.207298346,13479001.018015323,14307683.63016274,14480000.000000011,14940734.518864417,15849283.145795705
臺北市中山區民權東路二段９號,25.06281699,121.528581,12650000.000000007,12778342.327552332,11414229.37391705,11929259.409067605,12650000.000000007,13373360.137409896,14664863.886188582
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,20899999.99999997,20472333.284410033,17615055.476910517,19966410.06257367,20924835.50725576,21924871.722549606,23278433.0540995
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,5599999.999999999,8624210.289842881,5599999.999999999,6898853.9697930915,6904914.657529774,13058956.048645124,17207805.07308809
臺北市信義區信義路六段３１號二樓,25.03472001,121.57591,31350000.000000037,29945560.304133024,24750355.385711614,27913733.625204735,31350000.000000037,32091656.055895377,33846962.1907104
臺北市大安區光復南路６４０號,25.03149419,121.557255,30999999.999999978,26815207.71702847,18911617.86719142,22143112.993731447,29501363.913430717,30178418.27595482,31430930.885671526
臺北市松山區南京東路四段２３號六樓之８,25.05186,121.55046,21979999.99999997,19259726.75571262,15322757.052976064,17931612.959004596,21071212.590583783,21528579.23024346,21979999.99999997
臺北市大安區富陽街１６８號二樓,25.0175200100138,121.556929993237,16479999.999999978,15827965.939660968,14300273.560320778,14916624.279697504,16479999.999999978,16921358.69994486,17658172.748571105
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,11019999.999999985,10329240.450613925,8532189.31684111,10118747.156909617,10978092.537397629,11159121.829326738,11346850.436856523
臺北市萬華區寶興街１４０巷３５號,25.02376599,121.493665,15499999.999999987,14679914.271200499,10415957.890398562,13766111.105383173,15399675.321273804,16218315.697320122,18236836.290786363
臺北市士林區中山北路七段１１４巷４號二樓,25.12295999,121.53438,13450000.000000022,13454628.615332957,11573353.207580704,12914687.934756739,13450000.000000022,14203679.052105665,16486969.177614702
臺北市中山區新生北路一段５８號五樓,25.0464799883992,121.531150025097,23599999.999999993,25613591.767257754,22287149.428366177,23938262.14400103,24129681.507850595,26867731.5755264,32024913.62793752
臺北市北投區崇仁路一段１６６巷１０號三樓,25.1227600011615,121.50214000675,21200000.000000004,18511239.76647389,13925768.992417205,15614328.09605679,20718992.090036836,21202066.95303885,21672581.016602248
臺北市文山區萬隆街４７之７號五樓,25.0006699957888,121.537030013994,16459999.999999994,17448715.38440038,14890039.341824288,16380336.474337673,16504197.209554138,19533172.090919763,22843562.05487026
臺北市內湖區內湖路二段２５３巷５６號三樓之２,25.084259992039,121.588690030197,25579999.999999966,24308585.587564252,21540250.391960815,24396862.609242152,25579999.999999966,26489337.210910395,28260838.547660094
臺北市南港區興南街７６號三樓,25.055919981122,121.601289958507,11000000.000000013,10743428.783121655,7918016.620727334,9600182.427571079,11000000.000000013,12272026.992977908,13459046.048022749
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,22079999.999999966,21617932.614387535,19318077.675315008,20680469.090965446,22019671.229194,22315087.185545772,22706471.47536298
臺北市大同區哈密街１０７之１號,25.073008,121.514233,20500000.000000022,20808105.760854825,17260657.027648043,20182792.571166344,20589803.771596465,21955807.14531387,25044733.01344804
臺北市松山區八德路四段２４５巷３２弄３５號二樓之３,25.04980999,121.56354,16000000.000000026,14477119.048981551,11083266.703560023,12543680.692833379,15675632.209220564,15912701.148106445,16140385.48396405
臺北市士林區福榮街６９號,25.09750399,121.526793,22799999.999999996,16468795.036668837,8822558.943779642,11627668.303223053,21623585.3146042,21624968.69588274,25556142.8771033
臺北市內湖區康寧路三段１８７號五樓之２,25.0699400133779,121.611940004682,19200000.000000026,19446899.85847969,17110255.588128746,18462884.849059835,19066309.05815452,20245800.36478716,22196114.09982426
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,29879999.999999978,29562534.131596036,24864290.153298367,28374739.161621936,29883918.65074985,30371889.71042018,32719208.575579073
臺北市北投區關渡路３８號二樓,25.121009985507,121.469080020426,43499999.99999997,43081761.70584628,35856800.14591499,40114974.49722297,43499999.99999997,45286749.27637555,51153779.45774527
臺北市內湖區內湖路一段２８５巷６８弄２１號,25.08588298,121.56731,18560000.000000022,16619110.73634359,13539030.751163565,14597927.323599782,18404347.31255923,18719684.515073717,18872620.521384638
臺北市北投區石牌路二段３６２號二樓,25.1234600158052,121.525529959018,25999999.999999985,24848371.947494823,19374214.677950185,23638387.04294855,25999999.999999985,26859600.408075076,27454597.544866674
臺北市中山區明水路６１３號,25.08242821,121.550539,85600000.00000006,87991532.49325392,74406857.75266215,80097119.739434,86694205.5440996,92625528.15962479,102031694.63612525
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,4386881.999999999,2987419.2795064077,1074271.5364305677,3035456.0862447987,4321557.838760857,4651940.75239927,5155367.110373675
臺北市內湖區成功路四段２９４巷７號四樓,25.0868699909592,121.599009997025,66499999.999999985,65490510.420571536,57110657.59546488,64355389.54138865,66937632.396420024,67569628.94642827,68348298.85125194
臺北市大安區仁愛路四段３１４號,25.03733701,121.555269,69199999.99999988,60991374.20682377,43931869.183361664,59870345.752790146,67916206.98464602,68929471.20064868,69202031.3938298
臺北市士林區延平北路六段２１１號三樓之３,25.0893299957222,121.505539958135,30000000.00000005,29951440.796608686,24244795.76204914,28194130.539795857,30000000.00000005,30867978.26490605,33973801.38820369
臺北市中山區明水路３９７巷１８弄２２號十五樓,25.0783300050899,121.546689989765,97000000.0,79325575.62766004,53132905.60097555,63944554.45135369,92737247.02089272,93417227.25710359,98090777.03387767
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,35100000.00000006,32533210.851068147,25485580.790225014,31678198.81328368,34849103.28834573,35938664.121053204,38420566.38060711
臺北市松山區新東街９巷５號,25.05794002,121.565761,16000000.000000026,13337543.115642685,8076813.563719475,11187068.65676847,15632533.499205725,16250974.016993249,16545605.138396345
臺北市文山區景華街１５０巷１之１號二樓,24.996309981214,121.547999997413,19599999.99999999,19003759.14831252,15762144.27495493,17758004.888708837,19449421.585259452,20144024.22858833,21804320.240916375
臺北市信義區中坡北路１９號七樓,25.0448399852239,121.580899973205,31399999.99999999,31005143.393455036,27642374.010407027,29490089.896358192,31435612.378581606,31981739.444316976,32932356.330706645
臺北市信義區光復南路５６７號十樓之１１,25.0308199948775,121.557780002038,14000000.000000007,12947071.930134539,9943937.137252178,11908800.629592035,13838607.277302599,14071134.557682585,15110186.756068854
臺北市內湖區內湖路一段２０３巷５號,25.08396298,121.563659,17899999.999999996,17422984.145819623,14443565.839060564,15227394.968402434,17804746.558165554,18376145.873428937,20719093.829408888
臺北市信義區松山路５４１巷１７號四樓,25.03792001,121.57883,24500000.000000007,23171256.66106853,18006254.61237338,23417146.782853685,24689268.923997365,25538670.141789805,27126383.279043265
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,16000000.000000026,16095929.741923407,12376724.045497,14493422.480682,16062426.966850104,16720399.339162601,18780115.50709347
臺北市中山區錦州街３９３號,25.06036,121.541367,3000000.000000001,3234668.110843826,2677231.7061924287,2924038.3037715824,3000000.000000001,3245381.4816247188,4462163.362014041
臺北市士林區延平北路五段１６３巷１１號,25.0826300052379,121.509659998822,30000000.00000005,26405917.44399204,18153504.282587394,22792877.18588347,29916081.998292632,30543215.0073022,31194526.80246259
臺北市萬華區環河南路二段１２９號,25.0341,121.493462,5699999.999999996,10479885.92402598,5699999.999999996,6351987.999999996,8040626.776251491,20941417.995145924,30866598.74337256
臺北市內湖區文德路９０巷４３號八樓,25.077189982439,121.582530001915,21799999.99999997,20831590.56242765,16857595.103020437,19365694.950726256,21773325.17173233,22183240.047383487,23002902.199508335
臺北市士林區忠義街９０號五樓,25.1064300002094,121.53207002279,20000000.000000015,19880853.277625173,17235477.52565799,19126229.17784772,20000000.000000015,20589157.222693063,22452443.574066993
臺北市信義區永吉路１８０巷６６弄２８號,25.04337998,121.570453,22660000.00000004,23352085.003745835,19242532.946564827,20048004.241268083,22795392.671587095,24862254.07136424,29024848.68465586
臺北市信義區松山路４６５巷２弄１號,25.03930399,121.578535,16999999.999999974,14668969.048551124,10902468.141247287,12968562.78056709,16492422.502930095,17147969.885824904,17548552.7730705
臺北市北投區尊賢街２０９號二樓,25.115409994086,121.50794003229,17700000.000000007,17449118.641337123,14696837.287876515,16215915.200183336,17669807.063777592,18237105.95474627,19072864.95191592
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,10060000.000000017,10343964.254145887,8181450.604140738,10060000.000000017,10351448.784690848,11570417.247039894,13654299.673205955
臺北市士林區承德路四段６巷１１號,25.07933202,121.521047,6000000.0,8168856.70434804,6000000.0,6925200.857878005,8468965.486682994,10996734.451133024,14099069.50157509
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,48999999.999999955,48983647.24307502,44737908.866030924,47403799.1273426,49492524.19310366,50349107.64794388,51079223.311873496
臺北市信義區吳興街５８３巷１５弄１７號,25.02266801,121.570276,11579999.999999994,10292672.129377834,7402024.16616204,8934965.350859668,11383345.95032254,11777634.852519473,12184060.788957901
臺北市中山區北安路４５８巷４１弄７０號八樓,25.079339982513,121.54688000751,43349999.99999999,40198412.949636936,31329586.626673553,40012238.8412842,43353333.07705452,43815722.52774089,46007739.42983642
臺北市信義區松山路５１５巷１號,25.038694,121.578526,12499999.999999985,13917370.659494244,12513157.475670962,12799999.999999978,13956401.339930156,14952421.862957412,17114527.925162185
臺北市松山區民生東路五段２０２號十八樓之７,25.0581999845142,121.564449985309,7519999.999999999,6749985.776898868,5114354.566089417,7246288.259362984,7587634.555215897,7994998.43839904,8846959.07801818
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,12000000.000000007,12153529.041340377,10410311.114895193,11566452.290508786,12000000.000000007,12449890.766979977,13364963.076525733
臺北市大同區民權西路９１號,25.06308102,121.51887,6800000.0,5708925.907930115,3263633.513156467,4729796.4021262,6613768.664833752,6978049.880027298,7878259.89117962
臺北市萬華區中華路二段５０４巷１３號十二樓,25.0254099792919,121.508059977325,12499999.999999985,11843453.499665681,10674494.993151158,11193420.607646514,12439855.304636324,12647302.56227342,12814481.894298121
臺北市大安區羅斯福路二段８１巷１２號二樓,25.0256400206246,121.524569979647,29700000.000000034,26900567.271900382,18180111.14435706,27257699.448671028,29700000.000000034,30809446.64517482,32770807.0645326
臺北市南港區向陽路２５８巷９８號七樓之２,25.05827002,121.59656,24500000.000000007,24035377.468754858,20430407.285524566,22323123.991737723,24500000.000000007,24887984.96615695,26470407.52286582
臺北市內湖區內湖路三段６０巷３５號二樓,25.0882507963093,121.592155146259,67499999.99999988,65503554.6878828,52890273.27554619,62004505.52677616,67234573.96235381,67757978.83163613,70849631.2215751
臺北市中正區重慶南路三段１４１號,25.023465,121.517058,17600000.000000015,17933483.9007969,14580327.26936534,17056206.594660237,17799436.080302253,19350265.552115623,22457972.185553543
臺北市北投區三合街一段８２巷７３號二樓之１,25.1286000083799,121.504330030412,12899999.999999998,11604326.807238007,8093564.636972192,11409192.851632524,12832985.804225292,12973493.122373432,13194454.805719204
臺北市大安區復興南路二段６號九樓,25.0303782977592,121.5434167379,55000000.000000075,52130209.47428641,46690820.136732996,50627796.77261842,54581616.05017327,55927903.22724092,57445858.865063414
臺北市中山區民生東路一段７７號九樓之２,25.0582700153153,121.526850024949,8499999.999999998,8798176.007026529,7762776.7416881425,8383534.169011879,8500000.000000013,8888832.817255246,10476763.361263467
臺北市北投區光明路１８５號三樓之１,25.1357799885495,121.503220014974,49299999.99999999,42699066.83955112,29995163.852375623,39713891.23075869,47790437.61035851,49179371.663738236,49756747.38320925
臺北市大同區大龍街１９２號三樓之１,25.0690099993111,121.515830001568,40400000.000000015,40902665.86616554,35064256.34030108,38545143.9217276,40449969.09764042,42602375.46811453,49587425.62174878
臺北市松山區敦化北路１４５巷２３弄３號二樓,25.053200011632,121.550360006071,42500000.00000005,38238297.08768328,30314527.787880845,36669921.49106749,40691563.651835695,41770281.73003098,43650277.75851769
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,1499999.9999999986,3091789.339764971,1499999.9999999986,1499999.9999999986,2542511.4121585763,10061071.358610837,17544388.5748726
臺北市大同區重慶北路三段２５２巷７弄２之３號,25.071470004074,121.51317997906,9150000.00000001,9404547.160382356,7654746.753381742,8828263.233176753,9173670.794218484,9698573.212941011,12284105.718891177
臺北市內湖區內湖路三段３２９巷２弄７號,25.08849,121.585502,10199999.999999985,11053423.484200252,9324464.314326176,10543785.953256678,10592450.142205045,12679560.069124958,14642842.51886626
臺北市中山區松江路４６９巷１號,25.06667099,121.533618,30000000.00000005,25850932.237944536,19647372.53848709,22125710.06797632,28248893.785460293,29240383.034755774,30000000.00000005
臺北市大安區和平東路二段７６巷２３弄８號,25.02243398,121.54003,28500000.000000034,30554121.931500047,24605108.89741257,27806803.776634507,29142752.1008998,36749179.34120925,43813322.242493585
臺北市萬華區中華路二段６６６之１２號十四樓之３,25.0241599860714,121.511179973144,29499999.999999966,24555840.284427654,13664677.982126936,23923525.37400783,29073855.31686608,30150675.78368547,32256176.46983678
臺北市士林區中山北路六段４０５巷８９號,25.1177084,121.5259074,69800000.00000007,68522218.67385852,59833495.63771546,64992307.23720587,69355022.48718247,71339052.91251287,72004860.94764921
臺北市中山區林森北路２８９號,25.05560499,121.52558,10875000.000000019,12645663.788276711,10649999.527521359,11202285.966749445,11670543.952478157,14323965.156478474,16927393.174779627
臺北市內湖區內湖路一段４７巷３４之１號,25.08835602,121.55837,31379999.99999995,26973201.001167566,20138037.25118734,23468927.29143972,30311871.90004054,30905989.667609036,31451945.03112633
臺北市大同區延平北路四段９９號四樓之１,25.0709600071753,121.510979980934,14000000.000000007,13381783.890071813,11374684.107676115,12926223.7433816,13924797.375540676,14319392.154166184,14652893.463036275
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,8499999.999999998,9522982.003437573,7958147.209597629,8648699.324326275,9014474.003772512,11221509.202665344,13490325.026606828
臺北市士林區重慶北路四段９４號五樓,25.08245,121.51286,8499999.999999998,9818461.83066833,8699303.312935572,8960485.199767437,9596422.287677204,11056814.12614444,13332181.690660547
臺北市內湖區康樂街２０４之３號三樓之６,25.0762800011208,121.621290017674,15900000.000000022,14850663.25822613,11348870.364561524,13496406.80989739,15678456.556787994,16333867.478812506,18657196.686994728
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,17600000.000000015,18173217.62275635,16350114.186816942,17170015.312540233,17624946.909950364,19477962.61025117,21607607.190797456
臺北市士林區天玉街３８巷１１之１號,25.12034601,121.529107,22700000.000000037,20965725.09685724,18028019.22167788,20072512.34524953,22372639.54040117,22696665.4423168,23079613.659226544
臺北市中山區農安街３３號二樓之１,25.065020003852,121.525180014561,13700000.000000019,14265159.878986951,13595449.041952586,13988385.700647183,14073081.281314235,14954548.165427702,15160132.751782637
臺北市大同區哈密街５９巷７８弄４３號二樓,25.0758200022745,121.514310027247,7800000.000000004,7945036.835074367,6803396.926500037,7506621.305402756,7849526.297446861,8347145.872900915,9047982.593591372
臺北市士林區中山北路六段４１９巷３號,25.113621,121.526531,22349999.999999978,21575822.71340125,18371356.99159634,20250517.211386275,22126389.262333,22518126.804120235,22714601.47224786
臺北市大安區和平東路三段１巷３８號,25.02642901,121.54662,26199999.999999996,25357035.641031526,20886354.354161903,24969644.57931909,26156187.581996594,26817003.69778686,27421370.457179707
臺北市中正區同安街６６號,25.02312599,121.520884,16799999.999999978,18830734.808040854,15553659.899921138,17211545.07615113,17281361.11644569,20167144.733327452,25512170.16744586
臺北市松山區富錦街５７１巷７號三樓,25.06224002,121.56658,16980000.000000022,16512417.688786019,14274273.137196051,15504862.623631183,16951826.519073337,17126216.060984805,18458365.713758655
臺北市松山區富錦街３５８號四樓,25.0604299898541,121.557949987034,20999999.99999998,20808401.23246153,18166283.29861871,20197035.86249201,20999999.99999998,21987267.418769248,22562900.176340938
臺北市文山區和平東路四段６６巷３９號四樓,25.00554001,121.56501,27999999.99999999,32917153.88054613,27999999.99999999,28192492.79897392,29223278.393319227,37020294.02103852,48140278.53525505
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,52999999.99999999,51947877.65781242,47547905.445091605,49647305.27442095,53079939.71360664,53488008.82485597,54043644.88493103
臺北市大安區大安路一段９５號五樓,25.0263400000001,121.53477,55200000.00000003,53305308.58996314,43424202.82048655,49862067.530546896,54576478.45003417,57115834.568729885,59541520.816276275
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,7800000.000000004,7811767.356752227,6680691.175159801,7140896.557035454,7800000.000000004,8283331.426099926,9713426.180754788
臺北市大安區仁愛路四段３４５巷４弄４號,25.03882702,121.553868,42000000.00000003,41081094.001553856,37969614.57435716,39208779.824879505,41784980.84261209,42887172.265297055,44892468.59346608
臺北市中山區德惠街４５號五樓之２,25.0667199795445,121.526929988306,6000000.0,5802576.651435473,5105558.076203064,5374382.340442987,5949789.9122927245,6040904.680155472,6155933.786846737
臺北市文山區景興路９７巷３號,24.9954999960007,121.545070019339,18500000.000000034,17683599.23212062,14000214.303270193,14764740.362829925,18393149.820882715,19311156.6462155,20809014.99795934
臺北市內湖區東湖路１１３巷４９弄７號,25.07016901,121.615644,10599999.999999996,13463073.767380571,10599999.999999996,11561908.408878302,15108381.38131332,16161811.134504927,19509440.331402782
臺北市南港區研究院路二段７０巷１號二樓,25.0455099926542,121.614549961693,8999999.999999996,11755648.68219015,8436815.899771579,9362741.045709867,9719153.003950644,15025605.08505723,19568300.17958788
