建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-1.0785431706534043,0.9590819112726764,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.0681893295725679,-0.49714860883774475,0.6566979800998702,0.04261976098788763,-0.8038051624144372,-0.1370491615302311,1.0167724380839014,0.7246376859975417,1.0247863303866764,0.049141906400909256,-0.35890860322035345,False,0
-1.1227408851157388,0.4368286612768847,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.4274403987889499,-0.23140940280925595,0.33676489932437903,-0.7835003214979289,-0.5643680171748802,-0.6027814571077199,0.38941771426129773,0.12235496628867397,-0.24314937972521075,0.04420078270354834,2.6084166394011388,False,1
-0.19500002293659915,-0.28126955746732885,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.47724977760923265,-0.19449844429386437,0.07574035234999585,0.32311587285829657,0.5114851283495037,0.6607048106476737,-0.35890860322035345,False,-1
-1.1128734883985663,-0.28126955746732885,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.47724977760923265,-0.19449844429386437,0.07574035234999585,0.32311587285829657,-0.5728329845626774,-0.8196722661849484,3.1786916316648157,False,3
-1.2867863555387284,-0.28126955746732885,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.47724977760923265,-0.19449844429386437,0.07574035234999585,0.32311587285829657,2.237583355445381,0.5211966059345878,-0.35890860322035345,False,-1
-0.2885347209847951,0.24098369252846283,1.0273100738256928,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.42190460851354733,-0.12200289415944014,0.3266822418790373,1.3269204057064095,1.2738050344246892,0.11349832787904747,-0.35890860322035345,False,-1
-0.776559716954943,0.3715470050274107,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.34881452616735864,-0.45847664299358554,1.0481401742750316,0.7246376859975417,-0.5033355014268346,-0.8693765216222261,-0.19918851373735383,False,4
-0.982130481896033,0.3715470050274107,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.35508428061062924,-0.4313396630379914,1.0167724380839014,0.9253985925671643,-0.48944243591090114,-0.7457365758015726,-0.35890860322035345,False,4
-1.059425089513883,-1.3257760574589121,0.48606780454877274,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.3291364199723904,-0.5357860477362913,1.3931852723774636,1.126159499136787,1.73336073281422,-0.7701150331544603,-0.351841698559951,False,3
-1.1445313861994943,-1.3257760574589121,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.4593218037877176,-2.7467396233933736,-0.3416787061367097,-0.6880901244820822,-0.9033621336454085,-0.2884250902206019,1.3931852723774636,0.32311587285829657,0.4194408782038692,0.060777594974264396,-0.35890860322035345,False,4
-1.1445313861994943,-1.3257760574589121,2.3804157470179934,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.34016677684152724,-0.4959400189804065,1.2049788552306826,1.126159499136787,-0.48674767898437526,-0.7461189634574931,-0.35890860322035345,False,1
0.8168192821034459,-0.41183286996627677,2.6510368816564536,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.3047444734172902,-0.6724543347559774,1.4872884809508542,1.3269204057064095,1.6644227518743488,-0.6352487282094839,-0.35890860322035345,False,-1
1.02115662245489,-0.9993677762115424,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.0008072811567804314,-2.2737572629778886,-0.7233504263959395,0.5659798402362326,-0.5761820516164774,-0.8722164960742297,0.38941771426129773,0.7246376859975417,-0.18871203939535397,-0.34940307275395316,-0.31365227839248544,False,4
-0.07391884238629709,-1.1952127449599643,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.131214675697038,-2.4007772608279847,-0.574675805928172,1.2056143212593837,-0.5417444053479857,-0.6123033272028383,0.1698435609233864,0.7246376859975417,0.3683321330458979,0.4056699673161343,-0.2748376529700962,False,0
-1.1315804280082056,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.131214675697038,-2.4007772608279847,-0.574675805928172,1.2056143212593837,-0.5489972226505674,-0.32994403627444646,0.13847582473225623,0.7246376859975417,-0.8189626751311182,-1.7168294758268152,-0.34118953034056004,True,3
-1.180917411594067,-0.3465512137168028,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.0008072811567804314,-2.2737572629778886,-0.7233504263959395,0.5659798402362326,-0.6224117316623545,-0.8466810279063375,0.7344628123637298,0.9253985925671643,-0.8654172904785796,-1.7218772296627116,-0.3398564313010744,False,2
-1.2323101028293397,-0.3465512137168028,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.0008072811567804314,-2.2737572629778886,-0.7233504263959395,0.5659798402362326,-0.6224117316623545,-0.8466810279063375,0.7344628123637298,0.9253985925671643,-1.0952882163761166,-0.768873121446486,-0.35890860322035345,False,2
-0.6343047476157088,-0.3465512137168028,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.0008072811567804314,-2.2737572629778886,-0.7233504263959395,0.5659798402362326,-0.6224117316623545,-0.8466810279063375,0.7344628123637298,0.9253985925671643,-0.6442403012607731,-0.832545496844908,-0.3316064232383373,False,2
-0.08892550822699674,1.481335161268468,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7436407609403227,-1.2275135964757917,0.15620759490301758,-0.4464793548122364,-0.4147664043289148,-0.47777466341881364,1.1422433828484222,0.5238767794279191,1.2991884797525086,0.1049095818438087,-0.35890860322035345,True,2
-0.24885956335116485,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.41346612612341127,-1.1857307024461554,-0.2003991652219951,-0.2886178006730951,-0.3778503188148585,-0.22929460454207248,0.6403596037903392,1.3269204057064095,0.09622398265404067,-0.35194306640918005,-0.35890860322035345,True,0
0.7654265908681733,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.3322924467522091,-0.13280177289931558,0.5394030476704222,0.44138172989284463,-0.2860649804091319,-0.5899273845757027,0.8599337571282505,1.3269204057064095,2.33246111517846,-1.6788736372800914,-0.35890860322035345,False,-1
0.533542768014624,1.3507718487695202,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,8.129016986032958,0.6484554693718547,-0.19965440334673257,0.4155302909732299,0.5918043219150684,-0.28585831273573276,-0.4625780936675846,0.6717273399814694,1.126159499136787,-0.05350287647116616,0.30679444311226944,-0.35890860322035345,True,4
0.033594667677893104,1.2202085362705721,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6484554693718547,-0.19965440334673257,0.4155302909732299,0.5918043219150684,-0.28622830189420684,-0.39908694000522055,0.7030950761725996,1.3269204057064095,2.255723251731848,-1.3353099070617516,-0.35890860322035345,True,4
-0.26057709695280684,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.6484554693718547,-0.19965440334673257,0.4155302909732299,0.5918043219150684,-0.2693141319241067,-0.5277930796267181,0.5776241314080788,0.9253985925671643,0.3943594650742469,0.00016752178370043821,-0.35890860322035345,False,4
-0.0942703481154652,-1.2604944012094381,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6484554693718547,-0.19965440334673257,0.4155302909732299,0.5918043219150684,-0.25438507423844586,-0.5944003964833571,0.608991867599209,1.3269204057064095,4.039322983248473,0.5622385661891756,-0.35890860322035345,False,0
0.5347761926042706,0.5021103175263587,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6484554693718547,-0.19965440334673257,0.4155302909732299,0.5918043219150684,-0.25458644365411404,-0.6478910438065152,0.608991867599209,1.3269204057064095,-0.2551880096285567,-0.9653119235492187,-0.35890860322035345,False,-1
0.25396652769474165,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.2221013297360306,0.006333318903521982,-0.237937009561306,0.5238767794279191,1.6977065880576887,-0.7659083434254598,-0.3472032891724522,True,2
0.9191935230441091,0.30626534877793676,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.22227341776385087,-0.1411583517052424,-0.11626557862378996,0.5390909888116694,-0.2043771951532769,-0.5447325558528641,0.6403596037903392,1.3269204057064095,4.039969980129352,0.5687372271433406,-0.35890860322035345,False,0
0.5469048677357949,0.3715470050274107,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.21840317323909378,0.2114139382468623,-0.6457175800459984,-0.2791668468505712,1.0677468305262698,-0.035957745177404125,-0.35890860322035345,False,3
-0.2206963685542354,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,3.13588736510051,-0.7066475474345326,0.4738858484110083,-1.0847341140215119,0.4144946223837577,-0.21836293582637367,0.3347405344387349,-0.582982107663738,-0.2791668468505712,-0.9299036806015819,-0.006438482834364863,0.648766836015796,True,3
-0.013481037493616652,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.1492039110775578,0.200887350464254,-0.739820788619389,-0.4799277534201937,0.24689012287566897,-0.2680162576016455,-0.35890860322035345,True,0
0.002347911406847201,0.7632369425242544,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.7066475474345326,0.4738858484110083,-1.0847341140215119,0.4144946223837577,-0.21244693125030134,0.3828056123744131,-0.6143498438548682,-0.2791668468505712,0.37561622942574324,-0.5711604110295668,-0.35890860322035345,True,4
-0.17115381420343279,0.5021103175263587,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.12901893441468126,0.31112476409854256,-0.739820788619389,-0.6806886599898163,-0.761999301455467,0.7652076016161601,-0.35890860322035345,True,4
0.3111152003483647,0.5673919737758326,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.16388542028973976,0.4516508822935287,-0.739820788619389,-0.4799277534201937,2.2484841814063175,0.6623165752948225,-0.35890860322035345,True,-1
0.35037921645211284,0.3715470050274107,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.17082478261965536,0.5308128283004158,-0.739820788619389,-0.4799277534201937,1.639165993356614,-0.08377766699956497,-0.35890860322035345,True,-1
0.34051181973494044,0.17570203627898887,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.22227341776385087,-0.1411583517052424,-0.11626557862378996,0.5390909888116694,-0.12856693881252526,-0.09992798136571666,-0.42614342670808714,-0.2791668468505712,0.4012894615704889,0.12470029615179272,-0.35890860322035345,False,2
-0.30518595294502343,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.12206435165691887,0.39170570114679054,-0.739820788619389,-0.6806886599898163,0.2520565504286243,-0.7228871440460768,-0.2942753714584216,True,2
-0.0936536358206419,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.11605253308637542,0.43257701287543104,-0.7711885248105191,-0.6806886599898163,1.0418663320916794,0.17162320799266984,-0.35890860322035345,True,-1
-0.8711222688278444,0.5021103175263587,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.15843877273404428,0.6011846056257723,-0.739820788619389,-0.4799277534201937,1.9939366867646977,0.7716955744253496,-0.35890860322035345,True,-1
0.40958359675514666,0.3715470050274107,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-1.306358527267077,-0.18962650877961942,-0.4769171173051816,0.602870628222778,-0.1651183614889992,0.5816582719608647,-0.739820788619389,-0.4799277534201937,-0.9632938208165776,-0.9815733896772697,-0.35890860322035345,True,3
-0.5753059380776158,-1.8480293074547038,-0.8670378686435275,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,0.712772878953289,-0.4938059773153745,0.9347158386932887,-0.4414812930570393,-0.4148165552448822,-0.5148569349475756,1.1736111190395524,0.9253985925671643,-0.4746808545366086,-0.4917239416343448,1.4787826217804363,False,-1
-1.1085565023348036,-0.15070624496838092,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.23392409426886976,0.7245832125888274,-0.2319871662317614,0.8630820003632906,-0.8055375282089484,0.16300092394010748,-0.6143498438548682,-0.2791668468505712,-0.10781939421476286,-0.027564368448160664,-0.35890860322035345,False,0
1.6989234344656639,-1.0646494324610163,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.23392409426886976,0.7245832125888274,-0.2319871662317614,0.8630820003632906,-0.7965505298362447,0.18451909418518658,-0.6143498438548682,-0.2791668468505712,1.9883981744292516,-0.6584012488790754,-0.35890860322035345,False,1
-0.4762208293760105,0.9590819112726764,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.23392409426886976,0.7245832125888274,-0.2319871662317614,0.8630820003632906,-0.7826026898679833,0.14835319978582248,-0.582982107663738,-0.2791668468505712,1.5441536295381806,-0.0022309669072258557,-0.35890860322035345,True,2
-1.1632383258091334,0.4368286612768847,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5252369143415201,-0.2213815082421428,0.404206381269549,-0.918343935264828,-1.1258738904307946,-0.6998562971268505,-0.3320402181346966,0.5238767794279191,0.6159693552538378,0.329013591020557,-0.35890860322035345,False,-1
-0.5358363512089265,-1.652184338706282,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5252369143415201,-0.2213815082421428,0.404206381269549,-0.918343935264828,-1.1505241394350176,-0.7542808314441447,-0.11246606479678527,0.7246376859975417,-0.9959293308231937,-0.5359495941029763,-0.35571630211010785,False,3
0.5351873341341526,-1.652184338706282,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.5252369143415201,-0.2213815082421428,0.404206381269549,-0.918343935264828,-1.1505241394350176,-0.7542808314441447,-0.11246606479678527,0.7246376859975417,-0.5831528428077882,-0.772148913107541,-0.31657030345435,False,-1
-0.8622827259353776,-1.652184338706282,2.6510368816564536,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5252369143415201,-0.2213815082421428,0.404206381269549,-0.918343935264828,-1.1505241394350176,-0.7542808314441447,-0.11246606479678527,0.7246376859975417,0.40204964452019587,0.07256390627987967,-0.35890860322035345,False,2
-0.3635680501882931,0.17570203627898887,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.16647574923961364,0.20313269509896287,2.2098403679418586,1.7830689146683911,-1.1592448247887572,0.0445127161998843,-0.237937009561306,0.12235496628867397,0.06460716638985883,-1.064169905137367,-0.35890860322035345,False,3
-1.2830860817697889,1.1549268800210981,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.1210639655697263,0.46010257546733463,0.10710808854112604,1.126159499136787,1.1022587793764789,1.3552814080341091,-0.35890860322035345,True,-1
-1.671409256743508,1.1549268800210981,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.1210639655697263,0.46010257546733463,0.10710808854112604,1.126159499136787,-0.49485717851630073,0.1050393162142489,-0.35890860322035345,False,-1
-1.0144050919917842,1.1549268800210981,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.1210639655697263,0.46010257546733463,0.10710808854112604,1.126159499136787,-0.058076601945320605,-1.7043153348936515,-0.2624940176828375,True,-1
-1.2857585017140232,1.481335161268468,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.051022953013529,0.8353259245488364,0.04437261615886566,1.3269204057064095,0.438099329282388,0.11579563045166251,-0.35890860322035345,True,-1
-0.5736613719580871,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.0095807828370902,0.7866415298897045,-0.0497305924145249,1.929203125415277,1.2729547858684358,0.1830381345505175,-0.35890860322035345,False,0
-1.1178071867571524,0.6326736300253065,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.0274161752347764,0.9714484993150116,-0.018362856223394713,1.7284422188456543,-1.1380148824186764,-1.0000103521083463,-0.3378241927126149,False,2
0.959485392972563,0.30626534877793676,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-1.3682841625032838,0.6844716343203748,-0.2759240044564458,1.080963312146547,-0.9116258863032192,1.130010504872954,-0.3006724819435664,1.3269204057064095,-0.6504909049147953,-0.9259770750207555,-0.26739641839392503,False,0
-0.4059156277661577,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,-1.3682841625032838,0.6844716343203748,-0.2759240044564458,1.080963312146547,-0.8568528015468644,1.014221579105448,-0.3634079543258268,0.9253985925671643,-0.5398137671643255,-0.7475757208773597,1.5395233979300655,True,2
-0.3781635744991103,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.23392409426886976,0.7245832125888274,-0.2319871662317614,0.8630820003632906,-0.7920916269680763,0.7681163967278869,-0.6457175800459984,-0.0784059402809486,0.37639490818592625,0.1300440048366518,-0.35890860322035345,True,-1
-1.176394854765363,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.8280083411531117,-0.6325251854937675,2.543987855640475,0.8716260235870505,-1.115663409780915,0.18335055973742873,-0.45751116289921734,-0.2791668468505712,-0.1653636319668248,-0.48333775078658514,0.8726190999761624,False,4
0.7750884168204052,0.8938002550232024,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.8280083411531117,-0.6325251854937675,2.543987855640475,0.8716260235870505,-1.108085371665905,0.16783455346284934,-0.5202466352814777,-0.2791668468505712,-0.16537084357907955,-0.48345674892309887,0.8732945150792055,False,-1
-0.09036450358158424,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.8280083411531117,-0.6325251854937675,2.543987855640475,0.8716260235870505,-1.108085371665905,0.16783455346284934,-0.5202466352814777,-0.2791668468505712,0.006042850379050099,-0.5132673545392819,-0.35890860322035345,False,4
0.4046498983965606,-1.7174659949557558,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.21700365903113042,1.1474261001687491,-0.5653507835664446,-1.1614567974649634,-1.1242739608972812,0.1910414304384192,-0.4888788990903475,-0.2791668468505712,0.9070032694361204,-1.0623960481367074,-0.35890860322035345,False,1
-0.20404513659400705,-1.7827476512052298,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.6571732260386258,0.42708900709781517,1.7653474274191876,-1.3412812231131597,-0.922225611952744,-0.3110578552381978,-0.6770853162371286,-1.2829713796986841,-0.5181349480281879,0.12789015688705782,-0.35890860322035345,False,0
0.020438138721663324,0.8285185987737285,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.6571732260386258,0.42708900709781517,1.7653474274191876,-1.3412812231131597,-0.9165330478787762,-0.406397811262727,-0.739820788619389,-1.2829713796986841,1.7172759865821872,-0.5479945133362165,-0.35890860322035345,False,-1
0.15467584822819516,0.3715470050274107,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.583118486416397,-0.4653936093752214,1.5365381884504876,-0.15327775230059726,-0.7039926613137353,-0.47769422112123383,0.35804997807016753,-0.6806886599898163,0.06820103646509494,-0.08912395594082267,-0.35890860322035345,True,4
1.3169729532051182,-0.41183286996627677,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.6571732260386258,0.42708900709781517,1.7653474274191876,-1.3412812231131597,-0.8506851898164643,-0.690047923815279,-0.6770853162371286,-1.2829713796986841,1.258700575913207,0.1961562109640609,-0.35890860322035345,False,3
-0.23714202974952256,-1.8480293074547038,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.7653192311189982,-0.8865651811939568,1.9154511948439226,0.7937026483576471,-0.5329669628281272,-0.257244504806598,0.7030950761725996,0.12235496628867397,0.14028116933836599,-0.27503928406359107,-0.35890860322035345,False,4
-0.7884828213215263,-1.8480293074547038,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.7123171852293333,0.3769495342622518,1.8379647255238192,2.483899714977029,-0.7275065738619534,-1.1168979752537609,0.013004879967735472,-0.2791668468505712,0.1771846756846218,-0.2559784440769703,-0.35890860322035345,False,3
-1.0914941288446929,-1.8480293074547038,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.7653192311189982,-0.8865651811939568,1.9154511948439226,0.7937026483576471,-0.5329669628281272,-0.257244504806598,0.7030950761725996,0.12235496628867397,1.9183934378847582,-0.6991628007208421,-0.34900181315165396,False,-1
-1.1749558594107756,-1.0646494324610163,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.3468447793160299,0.10452506518902013,1.7011347616976478,-0.19331223858582877,-0.7323409793434615,-0.976950832914939,0.23257903330564678,0.32311587285829657,-0.617751781463777,-0.3800856287389736,1.4682259983789756,False,2
-0.8470704893297368,-1.0646494324610163,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,1.3468447793160299,0.10452506518902013,1.7011347616976478,-0.19331223858582877,-0.7323409793434615,-0.976950832914939,0.23257903330564678,0.32311587285829657,-0.14544680591990286,0.36956368042012816,-0.35890860322035345,False,0
-0.39378695263463326,-0.08542458871890696,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.9366502505586197,-0.6308538697325812,0.809880603418659,1.1342951539388886,-0.38741448884508384,-0.9862579936486313,1.267714327612943,-0.4799277534201937,0.9602657758731625,0.8797552361756502,-0.35890860322035345,False,4
-0.2311804775662311,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.6753698910934633,0.5340532158136847,1.1190533880766576,1.2491616346191279,-0.5814082836589407,-0.4433431558360279,1.1736111190395524,0.7246376859975417,-0.4647899619366843,-1.055351594910469,-0.3396314771792002,True,4
-0.9085361480471228,0.30626534877793676,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,1.9734325462219005,0.8181768952152135,1.7973685815105285,1.8024664865117468,-0.7207507866967632,-1.2160920151402468,0.38941771426129773,0.32311587285829657,-0.6514859557306432,-0.9339121192177973,-0.35890860322035345,True,-1
0.19044516132794473,0.30626534877793676,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,1.9734325462219005,0.8181768952152135,1.7973685815105285,1.8024664865117468,-0.7207507866967632,-1.2160920151402468,0.38941771426129773,0.32311587285829657,-0.6514859557306432,-0.9339121192177973,-0.35890860322035345,True,0
-0.7442851068591918,-1.9133109637041779,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,1.6753698910934633,0.5340532158136847,1.1190533880766576,1.2491616346191279,-0.5356825064622902,-0.6915559275387637,1.0481401742750316,0.12235496628867397,2.7428764811496884,-1.6289251782968472,-0.35890860322035345,False,1
-0.5736613719580871,0.6326736300253065,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-1.3682841625032838,0.6844716343203748,-0.2759240044564458,1.080963312146547,-0.9971801037111305,0.7888217661893332,-0.018362856223394713,1.929203125415277,1.9879545202396858,1.1036322370247813,-0.35890860322035345,False,-1
-0.5736613719580871,0.6326736300253065,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-1.3682841625032838,0.6844716343203748,-0.2759240044564458,1.080963312146547,-0.9943688811463371,0.8644745881098549,-0.08109832860565509,1.929203125415277,0.3789696492633472,0.8971128625813034,-0.35890860322035345,False,3
-0.5736613719580871,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-1.3682841625032838,0.6844716343203748,-0.2759240044564458,1.080963312146547,-0.9916241766086422,0.8676586067225994,-0.0497305924145249,1.929203125415277,0.6172388760377391,-0.4958017304560979,-0.3383541467311957,False,4
-0.3539062242360619,1.2202085362705721,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.1072196281451527,-0.34004492728631186,2.946074636431194,-1.1285171406426509,-0.9920994098328308,-0.40530235757494804,-0.9280272057661701,-0.6806886599898163,-0.40886719415203093,-0.6700676681649148,-0.35890860322035345,True,2
0.2375208664994542,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6110528567614546,0.1847482217259229,-0.20713998582112977,1.119464315422915,-0.5030126650064697,-0.7783948415817574,0.9540369657016411,-0.4799277534201937,-0.12155119154210015,-0.414932779222813,-0.35890860322035345,True,-1
-0.24125344504834442,-1.1952127449599643,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.6098700051036152,-0.7461746572543776,0.1650589179059279,0.450440789487284,-0.574379528273715,-0.5051782709097205,0.9540369657016411,0.12235496628867397,1.1782397601018424,0.18472721819061752,-0.35890860322035345,False,3
-1.182767548478537,-1.1952127449599643,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.6098700051036152,-0.7461746572543776,0.1650589179059279,0.450440789487284,-0.574379528273715,-0.5051782709097205,0.9540369657016411,0.12235496628867397,-0.762570717481918,0.8613354683334081,-0.35890860322035345,False,0
