建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
1.2787367909260758,-1.521621026207334,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.41290503377415483,0.17570203627898887,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-0.7773820000147073,0.6979552862747805,1.839173477741073,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-0.7773820000147073,0.6979552862747805,1.568552343102613,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.3025135330007893,0.045138723780040954,2.1097946123795333,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.9401940458480507,0.9590819112726764,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
-0.16251984207590695,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,0
0.3133764787627167,1.0896452237716243,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,3
-0.7773820000147073,0.6979552862747805,-0.05517446472814736,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
-0.6567119609942876,-1.652184338706282,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.4595372926358317,0.8285185987737285,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.5568045692329179,1.2854901925200461,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-0.5444703233364523,0.5021103175263587,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.6375938798547661,1.0896452237716243,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.9042191619833599,-1.7174659949557558,5.086627093402594,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
1.0386301374748825,-1.1299310887104903,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-0.5115790009458779,1.3507718487695202,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
1.1362762508219002,0.5673919737758326,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.09300461874586814,-1.7827476512052298,0.7566889391872328,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
-1.1663218872832497,-1.1299310887104903,2.3804157470179934,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.2206963685542354,0.5673919737758326,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-1.3067267197380141,0.24098369252846283,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-0.17773207868154753,0.9590819112726764,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
0.766454444692879,-1.7827476512052298,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.27041218889002877,-0.21598790121785488,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-1.5330601319381545,1.0243635675221503,0.2154466699103127,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,-1
-0.9013411712741847,0.5021103175263587,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.33376028927183493,-2.1091559324525995,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-0.007108343780442813,-1.45633936995786,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-1.618577570153648,0.8285185987737285,-0.5964167340050675,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,4
0.26239492905732625,-1.9785926199536517,4.274763689487214,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
-0.04411108146983897,-1.9785926199536517,5.086627093402594,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,1
0.20031255804511713,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-0.3458889644033593,1.2854901925200461,-0.3257955993666074,0.6693081130820376,2.1186116602873226,-0.6089598505988263,True,0
0.017354577247546858,0.24098369252846283,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.9440998903819314,0.6979552862747805,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
-0.17238723879307935,1.2202085362705721,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-1.2347769520086327,0.9590819112726764,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-1.0921108411395162,1.3507718487695202,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.8575545983417325,1.3507718487695202,-1.1376590032819875,0.6693081130820376,-2.380517802853312,0.6393225546342859,True,1
-0.1804044986257819,1.416053505018994,-1.1376590032819875,0.6693081130820376,-2.380517802853312,-1.8572422558319384,True,-1
0.7306851315931292,-1.3257760574589121,2.3804157470179934,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.2369041542046312,0.8285185987737285,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
-0.9107974264614748,0.11042038002951492,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.6236150678387721,1.9383067550147857,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-1.8572422558319384,True,-1
-1.0084435398084926,1.2202085362705721,-1.1376590032819875,0.6693081130820376,2.1186116602873226,0.6393225546342859,True,1
-0.19643901829118693,-1.3910577137083862,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.3507903579819949,0.9590819112726764,-0.05517446472814736,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.33458257233159944,-1.7174659949557558,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.23998771567874738,0.30626534877793676,0.48606780454877274,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.6215593601893611,-0.9993677762115424,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-0.33581599692124603,-0.6729594949641726,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.49698347663506043,0.4368286612768847,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
-0.21411810407612067,1.2202085362705721,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,2
-0.4474409222842578,1.3507718487695202,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,4
-0.25749353547869064,1.1549268800210981,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.028660969319306753,1.611898473767416,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-1.191607091371004,0.4368286612768847,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3392069005987064,0.9590819112726764,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
-1.0859437181912837,0.9590819112726764,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
0.14542516380584605,0.17570203627898887,1.568552343102613,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
0.7267792870592485,0.17570203627898887,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
0.3024812282208389,0.17570203627898887,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-1.2228538476420494,0.8285185987737285,0.48606780454877274,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
-1.3498965803756433,0.8285185987737285,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.2978871768455473,0.8285185987737285,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,0
-1.5441609532449732,0.8285185987737285,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.4491872598421898,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.8250744174810402,-1.8480293074547038,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.7921830950904659,-1.8480293074547038,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.09403247257057354,-1.7827476512052298,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
0.002142340641906298,-1.3910577137083862,1.568552343102613,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.5862011886194936,-1.3910577137083862,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.9636291130513349,-1.3910577137083862,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.22045849300934375,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
-0.8573490275767913,0.8285185987737285,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
0.9286497782313994,0.24098369252846283,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-1.144325815434553,-0.41183286996627677,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.192018232900886,-0.41183286996627677,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.1141069129882128,0.17570203627898887,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0906718457849287,-1.2604944012094381,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.9993984261510847,-1.2604944012094381,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
1.4107132220182554,0.11042038002951492,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.7592917726998915,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
-0.14504632705591441,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.2315916190961132,1.0896452237716243,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.20856769342271103,-1.9133109637041779,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.32964887397301307,0.8285185987737285,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,1
-1.381554478176571,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.3751817844633971,0.045138723780040954,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
-0.1376457795180352,-0.6076778387146986,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-1.2316933905345164,-0.6076778387146986,2.3804157470179934,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.2347769520086327,-0.6076778387146986,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0178997949957826,-0.6076778387146986,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.8618715844054955,-1.8480293074547038,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.28504001798079653,1.481335161268468,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.44209608239578935,-1.45633936995786,0.48606780454877274,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
3.5204859826086636,-0.4771145262157507,1.0273100738256928,-0.4413487512114661,2.1186116602873226,0.6393225546342859,False,-1
1.166289582503299,-1.9133109637041779,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.06998069307246596,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.06281802107947838,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-1.2109307432754663,-0.8035228074631204,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.06734057790818235,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-1.0900551334901054,-1.1952127449599643,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.2677720737257452,1.416053505018994,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.660001093233345,1.416053505018994,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,4
-0.2671553614309219,0.5673919737758326,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.2959352685226743,1.481335161268468,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,True,2
0.5890468745487184,-2.1091559324525995,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.588019020724013,-2.1091559324525995,0.7566889391872328,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,0
-0.7095436475841477,1.0243635675221503,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
1.1342205431724894,-0.5423961824652247,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
2.4451453112018204,-0.28126955746732885,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.28562442549566935,0.17570203627898887,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-1.440553287714664,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-0.167453540434493,-1.7827476512052298,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.39005437408574306,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
-1.4208184942803193,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,1
0.4375412207871349,0.11042038002951492,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
-0.13476778880885992,0.11042038002951492,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,1.887604959867398,True,0
-0.10907144319122365,-1.45633936995786,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-1.4142402298022043,0.11042038002951492,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3523634295549363,-2.043874276203126,0.7566889391872328,-0.4413487512114661,0.6189018392404444,1.887604959867398,False,4
0.5508107122696757,0.7632369425242544,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.2748309463921945,-2.1091559324525995,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
1.195686201889875,-2.1091559324525995,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.6712751805251544,-2.1091559324525995,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.6239939045887035,-2.1091559324525995,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-0.2977854054071442,-2.1091559324525995,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,0
0.6239939045887035,-2.1091559324525995,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.09218233568610365,-1.45633936995786,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9426608950273438,-1.3257760574589121,1.0273100738256928,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,3
-1.0088546813383747,-1.3257760574589121,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.0697036277609375,-1.3257760574589121,3.1922791509333734,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.1888328999883665,-1.3257760574589121,2.6510368816564536,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0750484676494059,-1.3257760574589121,2.3804157470179934,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.7288672994886101,0.24098369252846283,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
0.21881392688981507,0.9590819112726764,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-0.5251466714319899,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.6766523251935733,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
-0.1660145450799055,1.481335161268468,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.6474612765719385,-0.21598790121785488,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
0.16803794794936586,0.8285185987737285,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.3327001306671791,0.8285185987737285,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.20096157511989088,-1.8480293074547038,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
0.2829520055514353,-1.8480293074547038,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,4
-0.19541116446648124,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
1.773340051374338,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.1947621473917075,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.9837750480155618,-0.020142932469433005,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.056824164116236184,1.1549268800210981,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-1.532648990408272,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-1.2014744880881763,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,2
0.26403949517685493,1.0243635675221503,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,1
-0.35596193188547265,1.1549268800210981,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,1.887604959867398,True,-1
-0.31320321277772595,1.1549268800210981,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
0.6334501597759937,0.3715470050274107,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.6195036525399502,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,1
-0.7356511347316661,1.416053505018994,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
0.729862848533365,1.416053505018994,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-1.0606585141035294,-0.7382411512136465,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.5169238408343462,1.416053505018994,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-1.2025023419128817,-0.9340861199620684,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.4901996413920045,-0.21598790121785488,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.6458167104524098,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.6791191743728662,0.6979552862747805,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
0.5382708956082691,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-0.18636605080907334,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
0.17687749084183285,-0.9340861199620684,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-1.1340472771874985,-0.9340861199620684,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.5664663951851491,-0.9340861199620684,2.1097946123795333,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-1.3361233391245901,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.5894903208585509,-1.1952127449599643,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.2223409346737641,-1.1952127449599643,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.12527922884161916,0.6326736300253065,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-0.09036450358158424,0.5673919737758326,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
0.11705639824397543,0.30626534877793676,1.839173477741073,-0.4413487512114661,2.1186116602873226,1.887604959867398,False,3
0.47495510000641344,-1.8480293074547038,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
1.845495389868661,-1.521621026207334,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.01656459896773312,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.14792431776508969,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
0.4599484341657138,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.5748624917677833,0.30626534877793676,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.4149284366436151,0.5021103175263587,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-1.2575953069170938,-0.41183286996627677,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.9257717875222239,0.3715470050274107,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.5462881554409716,0.3715470050274107,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.006664897470610256,0.24098369252846283,2.3804157470179934,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.2663330783711574,0.24098369252846283,2.1097946123795333,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.6920378277842043,0.24098369252846283,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.08642635426775311,0.24098369252846283,2.6510368816564536,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.1270578711795016,-1.1952127449599643,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.1270578711795016,-1.1952127449599643,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.1270578711795016,-1.1952127449599643,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.1675553118728963,-1.1952127449599643,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.1270578711795016,-1.1952127449599643,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.24063673275352113,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.24063673275352113,0.4368286612768847,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.0009412208322101699,0.4368286612768847,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,1
-1.4216407773400837,-0.9340861199620684,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.7909496705008193,-0.9340861199620684,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.09755948035452257,1.1549268800210981,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-1.3239946639930658,0.5021103175263587,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.1626216135143101,0.5021103175263587,1.0273100738256928,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-1.0674423493465854,0.5021103175263587,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.4105399560332645,0.6979552862747805,1.0273100738256928,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,2
-0.6324546107312389,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,1
-0.7950610857996412,0.6979552862747805,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.538610542591564,0.6979552862747805,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.5312099950536846,0.6979552862747805,1.568552343102613,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,1
-1.4438424199537214,0.6979552862747805,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.4438424199537214,0.6979552862747805,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.4000558470212692,0.5021103175263587,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.3984112809017406,0.5021103175263587,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.9586631099127981,-0.7382411512136465,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-0.4665590034237793,-1.3910577137083862,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.7016281591898483,0.11042038002951492,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,4
1.1897246497065836,-0.6729594949641726,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
1.1843798098181153,-0.6729594949641726,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.17965168222447,-0.6729594949641726,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.1936304942404643,-0.6729594949641726,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
1.1936304942404643,-0.6729594949641726,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-1.3381790467740011,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,0
-1.2415607872516887,0.5673919737758326,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.365108816981284,0.5673919737758326,1.297931208464153,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
0.14357502692137616,0.11042038002951492,2.3804157470179934,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
