建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.23928307921927175,1.3848890372928107,-0.35996873201474655,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,-0.30249674887199324,-0.043863934215130976,0.4067159228402143,0.18008587794912648,-0.7448584339879619,-0.40675108722755826,0.10509331077681736,0.12101917056103219,2.7286006311024185,-1.2812183845905765,-0.3520106535102473,True
0.26166365155377486,0.5570926884789228,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.007051644781919336,-0.2996490889587784,0.22348079792867606,0.9104978257476408,-0.176199153026218,-0.6459381861022475,1.6429839004179538,1.5357427185019272,-0.7722443122023401,0.8483329319920137,-0.3520106535102473,False
-0.05131423321380493,-0.07967373368560635,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.252243546295924,-0.751135637264676,0.009604610808976887,-0.06481672042034196,0.21532479658165057,-0.466771475556732,-0.6167737006873896,-0.2831875574220807,0.8889828155223921,-1.0770548753751887,-0.3520106535102473,False
-1.2030624425787897,0.36606276182956404,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,2.0102716643736347,-0.24814872223187034,1.989826702498858,0.6505307127067343,-0.5142395551152161,-0.2512606738742789,0.7014182332907275,-0.6873942854051935,0.40020509577256097,0.6657175421218177,-0.2771522502745423,False
0.21574461858496533,-0.4617335869843238,1.978498234748575,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-1.1885904491762145,0.572423787616873,-0.8615141555069218,-0.5537681018427145,-0.788886721593207,0.48728244154663797,-0.8050868341128349,-0.2831875574220807,-0.22740873613549542,-0.6799370133293772,1.5700298105076653,False
1.5900635514899872,0.3023861196131111,0.9391795828537655,-0.43857046007033285,0.5233641263112608,1.6167902826911187,0.4925369911316665,-0.4970671614119264,0.9870360569057965,0.46758696857689563,1.4062480996321494,1.3166737179716246,0.13647883301439157,0.525225898544145,-0.8187440039097874,-1.2262836106229427,-0.22026976574870574,False
-1.0430612795429943,1.002829183994093,-1.1394577209358536,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.7425488364890345,-0.8987700218818139,1.8919653877906442,0.763927525447332,-0.6162884688622116,-0.036946666614353925,1.0152734556664695,0.32312253455258866,-0.06514052006532954,0.0001891866465265592,-0.3520106535102473,True
-0.3884874158063101,-0.6527635136336826,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.6238214674015694,1.2625287017574496,-0.22801899062516795,-0.4955742370910688,-1.065217821415737,0.7806736435014966,0.29340644420226264,1.3336393545103709,0.7125139777699261,-0.643598237974823,-0.3520106535102473,False
0.002930063522720794,1.2575357528599047,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.0795007083578227,0.7852919700880966,-0.6760176734655916,-0.13715635127396789,0.3704119975873407,0.6915246134158275,-0.7423157896376865,-0.2831875574220807,0.19828691891303626,-0.945809306152552,0.4686453579243292,True
-1.257046574822574,1.002829183994093,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.2036479689816335,-0.18634828215958016,1.4290981244608119,-0.5395921474740379,-0.6795859306788752,-0.7058077820576938,0.41894853315255953,-0.48529092141363717,1.764348984163295,0.1846408114144737,-0.3520106535102473,True
-0.37899141182125873,1.002829183994093,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-2.1589651345747463,1.4959970309194348,-0.8384044303268068,-1.2338396909501472,-0.7286795599996304,2.089344502363945,-0.8050868341128349,-1.0916010133883065,-0.7106711662593742,-0.4694047448472652,-0.12818563233840896,True
-0.8812389650580111,-1.9262963579627408,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.5583925546717788,-0.2635988322499411,-1.1631958782959566,-1.0242522383060213,-0.11219114865370537,1.0996509759788045,-1.0561710120134287,-1.0916010133883065,0.5173341944475619,1.1581173733605898,-0.3520106535102473,False
0.5237793779904639,-0.20702701811851218,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.9708597312649065,1.5852643332460756,-0.7917427925621061,-0.40464205149209004,0.31438793799483056,2.817999734503347,-0.49123161173709273,0.32312253455258866,2.4741152143540543,-1.2699772170169392,-0.3520106535102473,False
1.5062905848273431,-1.735266431313382,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.46876819932673375,-0.24299868555917928,-0.6546949440778197,-0.6728425870819852,1.003977655794453,0.08203474770437677,-0.962014445300706,-0.88949764939675,0.09706074172231492,0.41019230137978774,-0.23162865362469465,False
0.00019833634893882038,0.6844459729118286,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.026136062878348673,0.2668549450372153,-0.5501484316871003,-1.459235542724306,-0.5410903155300002,1.1255739924315886,-0.679544745162538,-1.0916010133883065,0.43592357731200687,0.4255977573374497,-0.3520106535102473,True
-0.686505842241275,0.36606276182956404,-0.8796280579621513,-1.5421178551185275,-2.1630989046913727,-1.7315302382369397,-0.7465036957080619,-0.09879765872383471,-0.6097108270806043,-0.1607909161475563,2.1553963372925735,-0.08992583449699067,-1.0247854897758544,-1.4958077413714195,-0.31912488211493023,-0.6742667508560741,1.5710163086711744,False
-0.2781776708840707,1.3848890372928107,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.2036479689816335,-0.18634828215958016,1.4290981244608119,-0.5395921474740379,-0.5379409474130247,-0.5383209720180507,0.3875630109149853,-0.6873942854051935,1.0579220699164158,0.16479595190550964,-0.3520106535102473,True
0.32761535046365176,-0.5254102292007767,-0.10013906904104415,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.2794121726902108,0.1054871292929022,-1.2728045185531907,-0.7443711218643722,-0.22170652548010597,-0.16447319163139554,-0.17737638936135058,0.525225898544145,1.64499204545244,0.34101397521678706,-0.3520106535102473,False
-0.2387627502337894,0.3023861196131111,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-1.7699035728705408,2.589521484420792,-1.421597312966627,0.7786485773863566,2.1797898308180175,-0.6865406338419793,0.35617748867741106,1.5357427185019272,-1.057616193659731,-0.8022064923654626,0.0834039478388128,True
0.4112582348799249,-1.8626197157462878,1.4588389088011702,0.6649769349778618,0.5233641263112608,-0.615423397927587,-0.24886378205241275,-2.684116068414645,-1.1434632370878004,0.7138805055741491,-0.8582545761016716,-0.5801230070227819,0.8269603222410243,0.525225898544145,-0.6113607669433541,1.6272937710608328,-0.3273047846081746,False
1.0455392681828013,-1.2258532935817588,1.7186685717748726,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.438116926974972,0.27028830281901095,0.18097490557167964,-1.0256887441288196,0.5269626202229162,-0.7341205966730203,-0.5853881784498154,-0.2831875574220807,0.1768822365410159,1.7895218449011658,-0.3520106535102473,False
-0.7224085422395511,-0.3980569447678709,0.679349919880063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.9447590332517584,-0.49020044584834,-1.5198360599787568,-0.2865392866864807,-0.21035024663695898,-0.22239938733868847,-0.8050868341128349,-0.2831875574220807,0.9787022929836362,0.038110257737401704,-0.3520106535102473,False
-0.599740983912108,-1.2258532935817588,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.09723620172409615,2.2839526418411342,-1.2147151691556188,-1.5793694652476387,1.3716381490012064,0.8004784723093156,-1.1503275787261513,-1.4958077413714195,-0.5123014441075049,0.024127932631584716,-0.3520106535102473,False
-1.2946403440236676,1.193859110643452,-0.35996873201474655,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.974329530676559,0.1793043216014723,-0.27440449460134764,0.21325765673902497,-0.4434358223803791,-0.8274995901159258,-0.33430400054922166,-0.2831875574220807,1.2734711976574604,0.26860901323386915,-0.3520106535102473,True
0.3498594145930181,0.8117992573447345,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.8019198947693615,-1.2438224789521022,2.765764936962618,1.0758076349972214,-0.27312960322584373,-0.4509488727009113,4.969849257600821,1.7378460824934838,-0.7026474574081251,-0.9201431487774636,-0.22026976574870574,False
1.0736370333988434,0.8754758995611873,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.7892361680796479,-0.6258180782291979,1.1886895620887763,0.725125350123587,1.7642554332402038,2.5904676455802553,-0.3656895227867959,-0.88949764939675,-0.648550339093095,-0.6793830740057457,-0.3520106535102473,True
0.340363410607967,-0.7801167980665884,0.679349919880063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.6950184868386238,0.48658984307202535,-0.7052173322475649,-1.4537458349050634,1.1435112803398715,0.9368843033104818,-1.1817131009637254,-1.4958077413714195,-0.9378844807793985,-1.2789980794500484,-0.23475773803525632,False
0.6262841881304693,-1.9262963579627408,-0.35996873201474655,1.7685243300260565,0.5233641263112608,0.5006834423817658,-1.890840085389814,1.7792490479174305,-0.5561994719841432,-0.9905547280036555,0.41510383027536607,3.1188520846430308,-0.679544745162538,-0.2831875574220807,-0.4384396579210785,-0.8514019509192374,-0.34296430830255437,False
-0.2707629828409486,-1.9262963579627408,2.7579872236696823,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.40304325671515323,-0.2258318966502083,0.32911785451321535,-0.7814895893323709,-0.6844886105086165,-1.222542969384881,0.9525024111913212,0.7273292625357015,0.10937038922632085,-0.34579853722385323,-0.3520106535102473,False
-0.1604532379187092,-1.5442365046640234,2.238327897722278,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.2841860911354706,-0.27389890559532315,0.09837954806657857,1.4182257394652336,-1.0055775231813127,-0.07714414130655163,0.07370778853924315,-0.48529092141363717,-0.4988190573894704,-1.1091957655743205,-0.3520106535102473,False
-0.2849419476953402,0.6844459729118286,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.0336721005756018,1.6264646266276017,-0.7534617457915126,-1.5033599664256188,2.489541874381042,0.8750711099596731,-1.1817131009637254,-1.4958077413714195,0.12947506845664394,0.2530632409853261,-0.3520106535102473,True
-0.48774016978705126,0.9391525417776402,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.5576948876067435,0.4951732375265121,-0.35063839264890073,-0.4414523708038104,-0.32236612119104924,-0.3632040957255226,-0.020448778173479506,1.3336393545103709,-0.94414066213816,-0.9981770632815232,0.059425521193655434,True
1.092498959122575,0.04767955074729947,-0.8796280579621513,-1.5421178551185275,-0.819867389190056,1.6167902826911187,0.7125648558654926,-0.2532987589045614,-1.4936566099349902,-1.5140648397141478,0.11599602936353899,0.08419343340107285,-0.8364723563504092,-1.0916010133883065,-0.9503911614545484,-1.0107658153988832,0.7726490257418847,True
-0.9901178052701743,-0.27070366033496507,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.3309256261580013,-1.0773046265350978,-1.7666911474050189,0.6483725364329106,-0.042079720716356295,-0.9589615671839242,0.9525024111913212,1.7378460824934838,-0.43709198865716503,-2.069887435865694,-0.3520106535102473,False
-0.44052031435453615,1.193859110643452,-0.8796280579621513,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,-1.9561267365114143,0.8247755845787248,-0.8402345060141367,1.5270567192654858,-1.1437817665523238,0.41954444398574875,0.04232226630166892,0.525225898544145,0.4036890583875003,0.35400685899531115,-0.3520106535102473,True
-0.010338325607076993,0.4934160462624699,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.23038123050319292,0.0024863958390860465,0.31483560525295895,-0.8351500877701185,0.020121958156838014,-0.6056860294195012,-0.2087619115989248,-0.2831875574220807,0.00982726034576768,-0.6842888262517302,-0.2861402096294765,True
-1.293599686052703,0.9391525417776402,-0.10013906904104415,-1.5421178551185275,0.5233641263112608,-0.615423397927587,1.4415400253320076,-0.7253854539012232,1.2066501196382562,0.06603061924058479,-0.30648881973812053,-0.883190083312489,-0.17737638936135058,-0.6873942854051935,-0.9618025842598612,-0.6761977712989771,-0.22950578987935896,True
-1.068297235338884,-1.2895299357982117,0.679349919880063,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.25153177450951586,0.07458690925675833,0.6949761025802033,0.1999269738378473,0.5531769488830881,-1.2994367471929058,-0.5226171339746669,-0.08108419343052425,2.6549131643405914,-1.6601714081936072,-0.3520106535102473,False
-0.9500524733880402,-1.1621766513653058,-0.8796280579621513,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.4925369909481369,-0.2567321166863546,0.8117395869322724,0.46273235353815306,1.3774780852443742,1.0192877540406866,0.29340644420226264,0.929432626527258,0.6745227672676267,0.37805183086376337,-0.3520106535102473,False
-0.24773842523335857,1.066505826210546,-0.6197983949884489,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,-1.0690269176279237,-0.46273358359398936,-0.7633848119470975,-1.198093935231928,-0.3729246157363448,-0.004925761007999024,-0.679544745162538,0.32312253455258866,-0.30025090678912403,-0.9264414067746036,-0.3520106535102473,True
-0.951353295851746,0.6207693306953757,1.4588389088011702,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.1912866660139547,-0.7786024995190267,1.346896579537086,1.7066227950649542,-0.3993413275279392,0.0002606543630677333,1.4860562892300828,1.3336393545103709,0.32550162807639804,1.113960882442861,2.496112715460833,False
-0.11427404045715855,0.8754758995611873,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.1333371647140025,0.9071761713417792,-0.03880484364913518,0.9209680279818507,0.1406945194499127,-0.25645660446359664,-0.49123161173709273,0.32312253455258866,0.06487405205710967,-1.735442609515756,-0.3520106535102473,True
-0.9348328505626841,-0.5254102292007767,0.15969059393265825,1.7685243300260565,-0.819867389190056,-0.615423397927587,-0.3115837936972553,0.07973694592944938,0.6136139958554345,-0.4058142675838103,1.31827832192207,-0.21088086374117082,-0.14599086712377637,-0.2831875574220807,4.0978898648704165,0.4819843934893682,-0.3520106535102473,False
-0.4889109100043864,1.2575357528599047,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.8214532927641144,0.30118852285515485,-0.5167902191287028,-0.2339444910221096,-0.2704285033301536,-0.02877631848134848,-0.6167737006873896,0.12101917056103219,0.8413416786653889,0.8718246447525432,-0.3520106535102473,True
0.09854051460508617,0.36606276182956404,0.15969059393265825,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.7415647590679193,0.2685716239281131,0.7611911228590763,3.0571011712174716,-0.922565648841021,-0.7807844331005052,1.6743694226555281,2.344156174468153,-0.05608153647653881,0.8522735145738674,-0.3520106535102473,False
-0.45053664732506965,0.5570926884789228,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.4081157312986317,0.2960384861824638,-1.0661482137259315,-1.50886220522349,0.19757986041713063,0.050379863014156256,-0.962014445300706,-0.88949764939675,-2.214146245439605,1.4934079315126634,-0.278630006779317,True
-0.1283229230651796,0.8117992573447345,-0.10013906904104415,1.7685243300260565,0.5233641263112608,-0.615423397927587,0.4165084788393831,0.11922056042007752,0.5380749975565444,-1.2244750627849508,1.4098964092607418,2.0057729281593204,-0.6481592229249639,-0.6873942854051935,-0.16131667497356109,0.14761564096561497,-0.3520106535102473,True
-0.14289213465868295,0.7481226151282815,0.15969059393265825,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.7875367230890861,-0.5468508492479391,-0.45033866259962885,0.2178832966228253,-0.6121009552196787,-0.9677100577892693,0.5444906221028564,0.929432626527258,-1.05060292677082,1.5875400260539159,-0.3520106535102473,False
0.42634777545891045,0.6207693306953757,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,-1.4072654728901413,1.0925774915586497,-0.1218995352565689,-0.10579985561541669,-0.3807122363339678,0.027292138595480492,-0.3029184783116475,0.525225898544145,-1.3631904269351987,1.5221470270400106,-0.3520106535102473,False
-0.34230821834475944,0.8754758995611873,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.3890519925166082,-1.2060555433523694,-0.2026569101275952,-0.29658058769762674,-0.3853236162248076,-0.23434072651437685,0.638647188815579,1.3336393545103709,0.1099470969022508,-0.34314773065510357,-0.3520106535102473,True
-1.1008177969315254,0.6207693306953757,0.15969059393265825,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.7465036957080619,-0.09879765872383471,-0.6097108270806043,-0.1607909161475563,2.280349376669265,-0.8653393632441579,-0.45984608949951855,-0.2831875574220807,-0.8848624447359857,-0.926717087196268,-0.3363368231770275,False
-0.058078510025074276,0.36606276182956404,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.43386521767693154,0.6840079155251758,-0.3618606830950089,-0.1565856336377549,0.8274092185898876,0.23638394233899016,-0.6167737006873896,-0.48529092141363717,-0.8699997203597177,-0.13012068942150154,-0.3324451967992398,True
1.0588076573125986,-1.4168832202311175,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.03416270168495598,-0.21896518108662186,0.748579755763346,0.9076424713901122,1.4754221892387058,-0.9222833618969768,0.41894853315255953,0.525225898544145,-0.8039047177860842,0.6773461817476198,-0.2861402096294765,False
1.2985492373735505,-1.2258532935817588,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.769903572955439,2.567204658839132,-1.3647999371547015,0.7735797965310508,2.17978983078639,-0.6865406339113531,0.35617748867741106,1.5357427185019272,1.1448823714981928,0.16002235688206817,0.031206465768088863,False
-0.07472903756050664,-1.1621766513653058,-0.35996873201474655,0.6649769349778618,0.5233641263112608,-0.615423397927587,1.3191676505117287,0.21535457831030724,-0.9449159957254883,-1.0792939923426133,-0.48873132024816285,1.211440253981844,-0.8364723563504092,-0.88949764939675,-1.476314567141244,1.6852184389605784,-0.3520106535102473,False
-0.9200034744764396,-0.7801167980665884,1.978498234748575,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.24886377971793924,-2.8334671319226783,-1.2046077127850159,0.6789840084529922,-0.8526796580025297,-0.25361608848626216,1.1408155446167665,-0.08108419343052425,0.8235552035933131,-0.36281760427444365,-0.3520106535102473,False
-0.18334771327992871,0.7481226151282815,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.7465036958200644,-0.2361319699955904,-0.5211143520521749,-0.1523011781266175,2.1818847426103267,-0.36558167942013914,-0.33430400054922166,0.7273292625357015,-0.23577307393731642,-0.9722511167949643,-0.3520106535102473,True
-0.16955899516464878,0.36606276182956404,0.15969059393265825,-1.5421178551185275,-0.819867389190056,-0.615423397927587,1.4415400253320076,-0.7253854539012232,1.2066501196382562,0.06603061924058479,-0.29893418703321717,-0.8199039613519895,0.5131050998652822,-0.48529092141363717,0.5127482752426371,-0.7335324386169382,-0.3241373562287437,False
0.3851117033594414,-0.5254102292007767,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.3076505470951475,0.2685716239281131,-0.5779351104344088,0.39411670169699914,-0.18220867388765213,-0.2785928311094531,0.19924987748954,0.7273292625357015,-0.43575234906520965,-0.8888916161678523,-0.3520106535102473,False
0.32826576169550437,0.36606276182956404,-0.10013906904104415,0.6649769349778618,-2.1630989046913727,4.965110803619177,-1.0336720954907084,1.7311820389723156,-0.7311021597039837,-1.502788667718138,2.2957668748018545,0.7895465023858305,-1.1817131009637254,-1.4958077413714195,-2.056667245637754,1.418041040488479,-0.2647829941116346,True
-0.465105858918573,0.36606276182956404,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.4790528211762848,0.5295068153444492,-0.6508620511666808,-0.7720076256400148,0.12361383502123482,-0.5740408567614038,-0.3029184783116475,-0.2831875574220807,0.6422225701184741,0.024977200773540147,-0.3520106535102473,True
-0.3763897668938474,1.002829183994093,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.865641040384002,0.8745592724147374,-0.8077220581413316,-1.0583786498314511,-0.7026023310128715,1.846008684593725,-0.7423157896376865,-1.2937043773798629,-0.6503727686164943,-1.3366668733172267,-0.3520106535102473,True
-0.8522306241173753,0.9391525417776402,-0.10013906904104415,-1.5421178551185275,-2.1630989046913727,-0.615423397927587,-0.024108610211593776,-2.2892799235083467,-0.7486374467423836,0.5294541188365615,-0.5279175956030789,-0.8115089165841252,0.26202092196468846,1.3336393545103709,-1.083832772689054,-0.8710719334894723,-0.09185028419402454,False
0.3762661106062429,-0.9711467247159471,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.626855032246744,1.0668273081951969,-1.352660373610844,-1.5554324481171486,-0.2706527610065106,1.5587998608195954,-1.1817131009637254,-1.4958077413714195,-0.6942117758413554,-0.6084783526454447,0.4852755212958891,False
-0.2554132777692218,1.193859110643452,-0.35996873201474655,-0.43857046007033285,-2.1630989046913727,2.7328971230004715,0.33460382367246627,-0.04729729199692664,0.6308710474831941,-0.4077685306599486,-0.8310171428804005,-0.792796484864005,0.13647883301439157,-0.08108419343052425,1.0470367655840824,-0.6456209789141613,-0.3520106535102473,True
1.4780627373649307,0.7481226151282815,0.15969059393265825,-0.43857046007033285,0.5233641263112608,1.6167902826911187,2.280513286826914,-0.3648828868128618,2.1347122854254135,0.6551409736622174,-0.21321994812310927,0.2928435309259731,0.35617748867741106,-0.48529092141363717,0.21217722998764624,0.1264286242941835,-0.3520106535102473,False
-0.4267315962392562,1.2575357528599047,-1.1394577209358536,0.6649769349778618,0.5233641263112608,-0.615423397927587,-0.8321903596833852,0.8247755845787248,-0.8929945379892675,1.1140675607003063,-1.0133801176147081,-0.6144555621133115,1.360514200279786,2.5462595384597093,-0.9872787315757167,1.6037385865819924,-0.3520106535102473,True
0.21002099974466049,-1.9899730001791938,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.688722677029477,-0.49535048252103103,0.9210696268607906,-0.44636337524638237,-0.33228614969193737,-1.0120855408912968,1.8626825560809734,2.5462595384597093,0.46854615992815685,0.2589955666958413,-0.22976323795379214,False
-0.8755153462177063,-1.735266431313382,1.978498234748575,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.7425488364890345,-0.8987700218818139,1.8919653877906442,0.763927525447332,-0.5411212149357975,-0.26237282026892494,0.7014182332907275,0.12101917056103219,1.9336640499737325,-0.6865503285162771,-0.3419142272374209,False
-0.6122288795636823,1.3212123950763577,-1.1394577209358536,-1.5421178551185275,-2.1630989046913727,-0.615423397927587,0.6722763808258807,-0.8438362973731125,1.1369073987838771,1.2320507116190056,-0.6312137817838357,0.7374283514825432,0.41894853315255953,1.3336393545103709,0.674608993121538,0.2546279902575486,-0.3520106535102473,True
-0.152127974150993,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.69215526870146,0.19647111051044086,0.22161727955063584,-0.7651389405816785,0.48074027712985073,-0.9039718412751585,-0.5853881784498154,-0.08108419343052425,0.6486361861293648,1.0139869031398066,-0.3520106535102473,True
-0.22562444335036244,0.42973940404601696,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.6696628095112612,0.467706375272159,-1.5690475495611402,1.3566234485265833,-0.5614621194658326,0.07880039284969806,-0.11460534488620215,0.32312253455258866,0.9269113187025716,0.8308146718204097,-0.3520106535102473,True
-0.26555969298612586,0.8754758995611873,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-1.7081988324250292,1.0994442071222386,0.554855315354467,0.7537221825341374,-1.1687618184263053,-0.7679695078336677,0.41894853315255953,0.7273292625357015,0.5943672239722368,-1.2600462402134776,-0.3520106535102473,True
-1.3665758262665901,1.2575357528599047,-0.35996873201474655,1.7685243300260565,-0.819867389190056,-0.615423397927587,-2.1075981334863507,0.7234915300158065,-0.5553998437819225,0.8451413675298223,-1.0888540432313487,0.38901893931047643,-0.27153295607407324,0.525225898544145,-0.4903655134268324,-0.22877380995600538,-0.3520106535102473,True
-0.557854500580786,-1.0985000091488528,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.13381452717612807,0.572423787616873,-0.14922023719987199,-0.6200262209318613,-0.41224237896835847,0.3745290999050367,1.1408155446167665,1.3336393545103709,-0.32254224107766405,-0.4301542280182177,1.145815961996766,False
0.1367846950380323,-0.20702701811851218,0.15969059393265825,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.1857780061518867,0.24282144056465788,-0.9541042897637795,0.4456526296672458,-0.5537568118852466,-0.3048081571221766,-0.4284605672619443,-0.48529092141363717,-0.043279642795353845,-0.17665328955201315,-0.3520106535102473,False
-0.04220847596786533,-1.9899730001791938,0.679349919880063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.10387925706444413,0.3767223940546203,-0.6225965934005224,-1.2439026363789245,1.9964416727868293,-0.4215733724979535,-0.4284605672619443,-0.08108419343052425,0.6337215393251479,0.6806117728608123,-0.11369542395725331,False
-0.3309910629105202,0.6207693306953757,-0.35996873201474655,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.1040344625163545,0.9432264280506165,-1.458618903266786,-1.3363727148096067,2.6026143463322966,-0.7959237310902063,-1.1503275787261513,-1.2937043773798629,-1.9015863761079554,1.7823249844516906,-0.3520106535102473,True
0.970481812026985,1.193859110643452,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.4589808020663462,-1.2146389378068536,3.070682152195435,-0.2813748147216467,-0.14504226587536873,-0.028146122755677336,4.81292164641295,0.12101917056103219,2.138765597254241,0.9176286482649414,-0.3520106535102473,False
0.2261511982946107,0.42973940404601696,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.20744542949724928,0.3767223940546203,-1.1642701311128396,0.9561322323737111,0.989293905709915,0.04410515662914861,-0.9306289230631317,-0.88949764939675,1.8971908250854683,1.140580721414152,-0.3520106535102473,True
2.9667239648296793,-1.0985000091488528,0.679349919880063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8133030441067307,-0.6000678948657451,1.5527545637855495,-0.24672608922337552,1.5597334590873477,0.9379661140197616,0.04232226630166892,-0.48529092141363717,-0.30759014634689374,-0.5234158571996828,-0.3520106535102473,False
-0.1419815589340889,-0.8437934402830413,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7973277518074292,0.04197001032971663,-0.5048322790370335,0.5355942983646202,-0.8178614079532325,-1.0151288952814495,-0.6167737006873896,-0.88949764939675,-1.0990573069826926,-0.855088920197149,-0.21186529362943068,False
-0.6561966788369333,0.42973940404601696,-0.6197983949884489,1.7685243300260565,-0.819867389190056,-0.615423397927587,0.9451313867270829,-1.3159229923697744,2.0935542954127704,0.4704303615457337,-0.21553158383701762,0.03480938226118447,3.6202718013851296,1.9399494464850402,-0.5209827447263219,-0.3616798079468462,0.3369440176781426,False
0.6542518711001408,-0.14335037590205926,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.33460382281956985,-0.21896518108662186,0.7691766338947359,-0.39952770344177063,-0.8499363685790186,-0.7585058539349522,0.07370778853924315,-0.08108419343052425,-0.2926696909822195,0.414386758926943,-0.22672455163907324,False
-0.6767496737634826,0.7481226151282815,1.1990092458274677,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-1.993696684659861,-0.2687488689226321,-1.1098056829972194,4.423319026117565,-0.9456384556195586,1.152782178831705,-0.24014743383649903,1.3336393545103709,1.2737993482133232,0.1795696229380355,-0.3520106535102473,False
